资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1095,300759,康龙化成,400,400,101.1002,93.28,-3128.00,37312.00,2413053489,深A,0899233211,-7.73
1096,300757,罗博特科,0,0,0.0000,43.30,0.00,0.00,2413053489,深A,0899233211,0.00
1097,300753,爱朋医疗,0,0,0.0000,33.95,0.00,0.00,2413053489,深A,0899233211,0.00
1098,300751,迈为股份,0,100,323.2415,335.24,1200.00,33524.00,2413053489,深A,0899233211,3.71
1099,300749,顶固集创,0,200,14.0896,13.70,-78.00,2740.00,2413053489,深A,0899233211,-2.77
1100,600073,上海梅林,0,3200,11.0093,11.44,1376.00,36608.00,2413053489,沪A,B883367256,3.91
1101,600072,中船科技,0,3100,16.4624,16.70,744.00,51770.00,2413053489,沪A,B883367256,1.46
1102,600071,凤凰光学,0,0,0.0000,12.77,0.00,0.00,2413053489,沪A,B883367256,0.00
1103,600070,浙江富润,0,1200,15.2228,15.28,72.00,18336.00,2413053489,沪A,B883367256,0.39
1104,600068,葛洲坝,0,0,0.0000,6.53,0.00,0.00,2413053489,沪A,B883367256,0.00
1105,600066,宇通客车,1200,1200,14.3224,14.95,756.00,17940.00,2413053489,沪A,B883367256,4.40
1106,600064,南京高科,0,0,0.0000,10.69,0.00,0.00,2413053489,沪A,B883367256,0.00
1107,600062,华润双鹤,0,0,0.0000,13.75,0.00,0.00,2413053489,沪A,B883367256,0.00
1108,600060,海信视像,0,0,0.0000,13.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1109,600059,古越龙山,100,100,9.1916,9.58,39.00,958.00,2413053489,沪A,B883367256,4.24
1110,600123,兰花科创,0,0,0.0000,5.20,0.00,0.00,2413053489,沪A,B883367256,0.00
1111,600118,中国卫星,3300,3300,35.9113,36.11,660.00,119163.00,2413053489,沪A,B883367256,0.56
1112,600114,东睦股份,3100,7300,11.9721,12.07,730.00,88111.00,2413053489,沪A,B883367256,0.84
1113,600110,诺德股份,0,1200,5.0877,5.16,84.00,6192.00,2413053489,沪A,B883367256,1.38
1114,600097,开创国际,0,0,0.0000,10.86,0.00,0.00,2413053489,沪A,B883367256,0.00
1115,600096,云天化,0,3000,5.7987,5.72,-240.00,17160.00,2413053489,沪A,B883367256,-1.38
1116,600088,中视传媒,0,0,0.0000,13.89,0.00,0.00,2413053489,沪A,B883367256,0.00
1117,600085,同仁堂,4900,9800,30.2827,30.45,1666.00,298410.00,2413053489,沪A,B883367256,0.56
1118,600079,人福医药,0,3200,37.9274,36.51,-4544.00,116832.00,2413053489,沪A,B883367256,-3.74
1119,600078,澄星股份,0,0,0.0000,5.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1120,600158,中体产业,0,1900,10.5156,10.87,665.00,20653.00,2413053489,沪A,B883367256,3.33
1121,600156,华升股份,0,0,0.0000,4.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1122,600143,金发科技,10800,21600,16.4297,16.71,6048.00,360936.00,2413053489,沪A,B883367256,1.70
1123,600141,兴发集团,0,500,10.9565,10.53,-215.00,5265.00,2413053489,沪A,B883367256,-3.92
1124,600138,中青旅,0,1400,12.5686,12.33,-336.00,17262.00,2413053489,沪A,B883367256,-1.91
1125,600137,浪莎股份,0,0,0.0000,18.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1126,600132,重庆啤酒,100,100,72.9224,69.45,-347.00,6945.00,2413053489,沪A,B883367256,-4.76
1127,600129,太极集团,400,400,15.9627,16.45,196.00,6580.00,2413053489,沪A,B883367256,3.07
1128,600128,弘业股份,0,0,0.0000,7.41,0.00,0.00,2413053489,沪A,B883367256,0.00
1129,600125,铁龙物流,0,0,0.0000,5.92,0.00,0.00,2413053489,沪A,B883367256,0.00
1130,600201,生物股份,1300,1300,30.3521,29.43,-1196.00,38259.00,2413053489,沪A,B883367256,-3.03
1131,600195,中牧股份,0,2500,15.9485,18.38,6075.00,45950.00,2413053489,沪A,B883367256,15.24
1132,600192,长城电工,0,200,5.1381,5.37,46.00,1074.00,2413053489,沪A,B883367256,4.48
1133,600191,华资实业,0,0,0.0000,6.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1134,600180,瑞茂通,0,0,0.0000,6.77,0.00,0.00,2413053489,沪A,B883367256,0.00
1135,600178,东安动力,0,6500,8.5128,8.19,-2080.00,53235.00,2413053489,沪A,B883367256,-3.76
1136,600176,中国巨石,2900,6000,12.8897,12.84,-300.00,77040.00,2413053489,沪A,B883367256,-0.39
1137,600173,卧龙地产,3000,3000,6.3015,5.27,-3090.00,15810.00,2413053489,沪A,B883367256,-16.35
1138,600171,上海贝岭,0,0,0.0000,18.46,0.00,0.00,2413053489,沪A,B883367256,0.00
1139,600161,天坛生物,4384,4384,51.2809,46.33,-21701.00,203110.72,2413053489,沪A,B883367256,-9.65
1140,600235,民丰特纸,0,0,0.0000,5.42,0.00,0.00,2413053489,沪A,B883367256,0.00
1141,600230,沧州大化,0,1300,11.1198,11.50,494.00,14950.00,2413053489,沪A,B883367256,3.42
1142,600229,城市传媒,0,0,0.0000,7.94,0.00,0.00,2413053489,沪A,B883367256,0.00
1143,600223,鲁商发展,0,4400,13.3221,12.83,-2156.00,56452.00,2413053489,沪A,B883367256,-3.68
1144,600222,太龙药业,0,0,0.0000,6.53,0.00,0.00,2413053489,沪A,B883367256,0.00
1145,600218,全柴动力,0,0,0.0000,9.88,0.00,0.00,2413053489,沪A,B883367256,0.00
1146,600216,浙江医药,0,0,0.0000,17.84,0.00,0.00,2413053489,沪A,B883367256,0.00
1147,600211,西藏药业,3500,7600,121.3195,118.23,-23484.00,898548.00,2413053489,沪A,B883367256,-2.55
1148,600207,安彩高科,4200,4200,5.5259,5.45,-336.00,22890.00,2413053489,沪A,B883367256,-1.45
1149,600206,有研新材,0,0,0.0000,14.62,0.00,0.00,2413053489,沪A,B883367256,0.00
1150,600284,浦东建设,0,0,0.0000,6.77,0.00,0.00,2413053489,沪A,B883367256,0.00
1151,600281,太化股份,0,0,0.0000,4.21,0.00,0.00,2413053489,沪A,B883367256,0.00
1152,600272,开开实业,0,0,0.0000,8.34,0.00,0.00,2413053489,沪A,B883367256,0.00
1153,600262,北方股份,0,100,20.0696,19.93,-14.00,1993.00,2413053489,沪A,B883367256,-0.70
1154,600261,阳光照明,1800,1800,4.6408,4.51,-234.00,8118.00,2413053489,沪A,B883367256,-2.80
1155,600260,凯乐科技,0,0,0.0000,13.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1156,600257,大湖股份,0,5000,4.8372,4.74,-500.00,23700.00,2413053489,沪A,B883367256,-2.07
1157,600251,冠农股份,0,1900,7.6023,7.88,532.00,14972.00,2413053489,沪A,B883367256,3.68
1158,600249,两面针,0,0,0.0000,5.00,0.00,0.00,2413053489,沪A,B883367256,0.00
1159,600248,延长化建,0,24700,4.2979,4.47,4199.00,110409.00,2413053489,沪A,B883367256,3.96
1160,600318,新力金融,0,7100,12.2181,12.24,142.00,86904.00,2413053489,沪A,B883367256,0.16
1161,600316,洪都航空,0,0,0.0000,41.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1162,600315,上海家化,300,300,45.6978,41.70,-1200.00,12510.00,2413053489,沪A,B883367256,-8.75
1163,600309,万华化学,1500,1500,68.0822,67.48,-900.00,101220.00,2413053489,沪A,B883367256,-0.88
1164,600302,标准股份,0,0,0.0000,4.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1165,600299,安迪苏,2200,2200,15.5904,15.54,-110.00,34188.00,2413053489,沪A,B883367256,-0.32
1166,600298,安琪酵母,5100,5100,67.9606,66.00,-9996.00,336600.00,2413053489,沪A,B883367256,-2.88
1167,600295,鄂尔多斯,5300,5300,9.5216,9.55,159.00,50615.00,2413053489,沪A,B883367256,0.32
1168,600292,远达环保,0,0,0.0000,5.85,0.00,0.00,2413053489,沪A,B883367256,0.00
1169,600285,羚锐制药,7400,7400,11.6543,10.58,-7918.00,78292.00,2413053489,沪A,B883367256,-9.18
1170,600337,美克家居,3200,3200,5.7479,5.65,-320.00,18080.00,2413053489,沪A,B883367256,-1.74
1171,600336,澳柯玛,0,14400,8.0044,8.09,1296.00,116496.00,2413053489,沪A,B883367256,1.12
1172,600333,长春燃气,0,0,0.0000,4.32,0.00,0.00,2413053489,沪A,B883367256,0.00
1173,600332,白云山,0,0,0.0000,34.51,0.00,0.00,2413053489,沪A,B883367256,0.00
1174,600330,天通股份,0,0,0.0000,10.54,0.00,0.00,2413053489,沪A,B883367256,0.00
1175,600329,中新药业,0,0,0.0000,17.54,0.00,0.00,2413053489,沪A,B883367256,0.00
1176,600328,中盐化工,0,0,0.0000,8.16,0.00,0.00,2413053489,沪A,B883367256,0.00
1177,600327,大东方,0,0,0.0000,4.22,0.00,0.00,2413053489,沪A,B883367256,0.00
1178,600326,西藏天路,0,5200,10.4740,11.66,6188.00,60632.00,2413053489,沪A,B883367256,11.36
1179,600323,瀚蓝环境,0,400,27.0113,28.15,456.00,11260.00,2413053489,沪A,B883367256,4.22
1180,600391,航发科技,0,7200,31.4635,31.18,-2016.00,224496.00,2413053489,沪A,B883367256,-0.89
1181,600378,昊华科技,0,300,22.8424,23.38,162.00,7014.00,2413053489,沪A,B883367256,2.36
1182,600372,中航电子,0,6400,19.8345,20.50,4288.00,131200.00,2413053489,沪A,B883367256,3.38
1183,600366,宁波韵升,0,0,0.0000,6.17,0.00,0.00,2413053489,沪A,B883367256,0.00
1184,600363,联创光电,2600,25200,20.5376,20.62,2016.00,519624.00,2413053489,沪A,B883367256,0.39
1185,600361,华联综超,0,0,0.0000,4.82,0.00,0.00,2413053489,沪A,B883367256,0.00
1186,600356,恒丰纸业,0,0,0.0000,8.19,0.00,0.00,2413053489,沪A,B883367256,0.00
1187,600353,旭光电子,0,0,0.0000,6.39,0.00,0.00,2413053489,沪A,B883367256,0.00
1188,600346,恒力石化,0,10200,19.1028,18.85,-2550.00,192270.00,2413053489,沪A,B883367256,-1.31
1189,600343,航天动力,0,2400,10.1818,11.10,2208.00,26640.00,2413053489,沪A,B883367256,9.04
1190,600438,通威股份,13700,13700,25.3266,23.47,-25482.00,321539.00,2413053489,沪A,B883367256,-7.34
1191,600436,片仔癀,100,100,235.3195,198.39,-3693.00,19839.00,2413053489,沪A,B883367256,-15.69
1192,600435,北方导航,0,0,0.0000,10.99,0.00,0.00,2413053489,沪A,B883367256,0.00
1193,600429,三元股份,0,0,0.0000,5.90,0.00,0.00,2413053489,沪A,B883367256,0.00
1194,600422,昆药集团,0,0,0.0000,10.72,0.00,0.00,2413053489,沪A,B883367256,0.00
1195,600420,现代制药,0,0,0.0000,10.55,0.00,0.00,2413053489,沪A,B883367256,0.00
1196,600419,天润乳业,700,700,15.4312,15.01,-294.00,10507.00,2413053489,沪A,B883367256,-2.72
1197,600406,国电南瑞,0,0,0.0000,21.18,0.00,0.00,2413053489,沪A,B883367256,0.00
1198,600405,动力源,0,600,5.1580,5.48,192.00,3288.00,2413053489,沪A,B883367256,6.20
1199,600395,盘江股份,0,0,0.0000,6.16,0.00,0.00,2413053489,沪A,B883367256,0.00
1200,600482,中国动力,0,0,0.0000,21.46,0.00,0.00,2413053489,沪A,B883367256,0.00
1201,600480,凌云股份,700,3600,9.5564,9.69,468.00,34884.00,2413053489,沪A,B883367256,1.36
1202,600479,千金药业,0,0,0.0000,9.79,0.00,0.00,2413053489,沪A,B883367256,0.00
1203,600478,科力远,100,100,3.9763,4.21,23.00,421.00,2413053489,沪A,B883367256,5.78
1204,600468,百利电气,0,2800,6.0488,5.82,-644.00,16296.00,2413053489,沪A,B883367256,-3.80
1205,600463,空港股份,0,0,0.0000,8.03,0.00,0.00,2413053489,沪A,B883367256,0.00
1206,600461,洪城水业,0,0,0.0000,6.79,0.00,0.00,2413053489,沪A,B883367256,0.00
1207,600458,时代新材,0,600,7.3832,7.70,192.00,4620.00,2413053489,沪A,B883367256,4.33
1208,600456,宝钛股份,0,0,0.0000,31.34,0.00,0.00,2413053489,沪A,B883367256,0.00
1209,600455,博通股份,0,0,0.0000,25.11,0.00,0.00,2413053489,沪A,B883367256,0.00
1210,600506,香梨股份,0,0,0.0000,11.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1211,600502,安徽建工,0,0,0.0000,4.55,0.00,0.00,2413053489,沪A,B883367256,0.00
1212,600500,中化国际,0,0,0.0000,5.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1213,600499,科达制造,0,0,0.0000,4.61,0.00,0.00,2413053489,沪A,B883367256,0.00
1214,600496,精工钢构,0,29600,5.8199,6.12,8880.00,181152.00,2413053489,沪A,B883367256,5.15
1215,600493,凤竹纺织,0,0,0.0000,5.67,0.00,0.00,2413053489,沪A,B883367256,0.00
1216,600491,龙元建设,900,900,9.2771,9.17,-99.00,8253.00,2413053489,沪A,B883367256,-1.19
1217,600490,鹏欣资源,0,0,0.0000,4.25,0.00,0.00,2413053489,沪A,B883367256,0.00
1218,600488,天药股份,0,0,0.0000,5.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1219,600486,扬农化工,0,100,91.0802,93.75,267.00,9375.00,2413053489,沪A,B883367256,2.93
1220,600552,凯盛科技,100,100,6.3010,6.42,12.00,642.00,2413053489,沪A,B883367256,1.90
1221,600551,时代出版,0,0,0.0000,9.21,0.00,0.00,2413053489,沪A,B883367256,0.00
1222,600549,厦门钨业,0,0,0.0000,15.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1223,600538,国发股份,0,0,0.0000,6.23,0.00,0.00,2413053489,沪A,B883367256,0.00
1224,600531,豫光金铅,57400,114800,5.7359,5.65,-10332.00,648620.00,2413053489,沪A,B883367256,-1.57
1225,600529,山东药玻,2900,2900,56.0795,56.82,2146.00,164778.00,2413053489,沪A,B883367256,1.32
1226,600523,贵航股份,0,1400,20.4321,21.11,952.00,29554.00,2413053489,沪A,B883367256,3.33
1227,600521,华海药业,0,1700,39.8244,37.29,-4301.00,63393.00,2413053489,沪A,B883367256,-6.35
1228,600513,联环药业,0,0,0.0000,12.11,0.00,0.00,2413053489,沪A,B883367256,0.00
1229,600510,黑牡丹,0,1000,9.8440,9.30,-540.00,9300.00,2413053489,沪A,B883367256,-5.49
1230,600588,用友网络,0,0,0.0000,44.96,0.00,0.00,2413053489,沪A,B883367256,0.00
1231,600587,新华医疗,0,0,0.0000,18.03,0.00,0.00,2413053489,沪A,B883367256,0.00
1232,600584,长电科技,8300,8300,44.6198,45.48,7138.00,377484.00,2413053489,沪A,B883367256,1.93
1233,600583,海油工程,0,0,0.0000,4.91,0.00,0.00,2413053489,沪A,B883367256,0.00
1234,600580,卧龙电驱,0,0,0.0000,13.63,0.00,0.00,2413053489,沪A,B883367256,0.00
1235,600576,祥源文化,0,0,0.0000,4.58,0.00,0.00,2413053489,沪A,B883367256,0.00
1236,600562,国睿科技,60,60,92.6938,19.35,-4400.00,1161.00,2413053489,沪A,B883367256,-79.12
1237,600561,江西长运,0,0,0.0000,5.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1238,600560,金自天正,0,0,0.0000,10.64,0.00,0.00,2413053489,沪A,B883367256,0.00
1239,600556,天下秀,700,700,19.8434,20.34,350.00,14238.00,2413053489,沪A,B883367256,2.52
1240,600602,云赛智联,0,0,0.0000,7.40,0.00,0.00,2413053489,沪A,B883367256,0.00
1241,600601,方正科技,0,16800,5.6218,5.27,-5880.00,88536.00,2413053489,沪A,B883367256,-6.23
1242,600600,青岛啤酒,300,300,75.3129,74.90,-123.00,22470.00,2413053489,沪A,B883367256,-0.54
1243,600598,北大荒,0,3100,20.8188,20.27,-1705.00,62837.00,2413053489,沪A,B883367256,-2.64
1244,600597,光明乳业,3100,3100,19.8337,19.13,-2170.00,59303.00,2413053489,沪A,B883367256,-3.53
1245,600596,新安股份,0,0,0.0000,9.06,0.00,0.00,2413053489,沪A,B883367256,0.00
1246,600594,益佰制药,0,0,0.0000,7.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1247,600593,大连圣亚,0,100,42.7143,42.03,-68.00,4203.00,2413053489,沪A,B883367256,-1.59
1248,600592,龙溪股份,0,1300,12.9638,12.56,-520.00,16328.00,2413053489,沪A,B883367256,-3.09
1249,600589,广东榕泰,0,0,0.0000,4.22,0.00,0.00,2413053489,沪A,B883367256,0.00
1250,600620,天宸股份,0,500,8.2424,8.28,20.00,4140.00,2413053489,沪A,B883367256,0.49
1251,600619,海立股份,200,200,8.2486,8.29,8.00,1658.00,2413053489,沪A,B883367256,0.48
1252,600617,国新能源,0,0,0.0000,5.19,0.00,0.00,2413053489,沪A,B883367256,0.00
1253,600616,金枫酒业,0,0,0.0000,5.09,0.00,0.00,2413053489,沪A,B883367256,0.00
1254,600613,神奇制药,0,0,0.0000,7.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1255,600612,老凤祥,0,0,0.0000,55.91,0.00,0.00,2413053489,沪A,B883367256,0.00
1256,600611,大众交通,8900,8900,3.9357,3.94,0.00,35066.00,2413053489,沪A,B883367256,0.00
1257,600609,金杯汽车,0,2100,7.8112,7.36,-945.00,15456.00,2413053489,沪A,B883367256,-5.76
1258,600605,汇通能源,0,0,0.0000,13.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1259,600603,广汇物流,25600,25600,5.6439,5.47,-4352.00,140032.00,2413053489,沪A,B883367256,-3.01
1260,600647,同达创业,0,0,0.0000,15.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1261,600645,中源协和,0,0,0.0000,30.65,0.00,0.00,2413053489,沪A,B883367256,0.00
1262,600643,爱建集团,0,0,0.0000,8.96,0.00,0.00,2413053489,沪A,B883367256,0.00
1263,600641,万业企业,0,8700,22.7224,23.03,2697.00,200361.00,2413053489,沪A,B883367256,1.36
1264,600638,新黄浦,0,0,0.0000,7.81,0.00,0.00,2413053489,沪A,B883367256,0.00
1265,600636,国新文化,1000,1000,17.3830,16.97,-410.00,16970.00,2413053489,沪A,B883367256,-2.36
1266,600633,浙数文化,0,0,0.0000,11.53,0.00,0.00,2413053489,沪A,B883367256,0.00
1267,600630,龙头股份,0,0,0.0000,7.08,0.00,0.00,2413053489,沪A,B883367256,0.00
1268,600626,申达股份,0,0,0.0000,5.31,0.00,0.00,2413053489,沪A,B883367256,0.00
1269,600623,华谊集团,900,900,5.7934,5.74,-45.00,5166.00,2413053489,沪A,B883367256,-0.86
1270,600685,中船防务,0,0,0.0000,34.82,0.00,0.00,2413053489,沪A,B883367256,0.00
1271,600682,南京新百,3760,3760,15.9232,14.31,-6054.00,53805.60,2413053489,沪A,B883367256,-10.11
1272,600679,上海凤凰,0,0,0.0000,13.32,0.00,0.00,2413053489,沪A,B883367256,0.00
1273,600676,交运股份,1100,1100,5.7310,5.72,-11.00,6292.00,2413053489,沪A,B883367256,-0.17
1274,600675,中华企业,0,0,0.0000,4.25,0.00,0.00,2413053489,沪A,B883367256,0.00
1275,600662,强生控股,0,0,0.0000,9.68,0.00,0.00,2413053489,沪A,B883367256,0.00
1276,600660,福耀玻璃,0,0,0.0000,28.54,0.00,0.00,2413053489,沪A,B883367256,0.00
1277,600658,电子城,0,0,0.0000,6.22,0.00,0.00,2413053489,沪A,B883367256,0.00
1278,600650,锦江投资,0,0,0.0000,10.48,0.00,0.00,2413053489,沪A,B883367256,0.00
1279,600649,城投控股,0,0,0.0000,5.88,0.00,0.00,2413053489,沪A,B883367256,0.00
1280,600714,金瑞矿业,0,0,0.0000,6.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1281,600713,南京医药,0,0,0.0000,4.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1282,600711,盛屯矿业,15700,15700,6.5679,6.17,-6280.00,96869.00,2413053489,沪A,B883367256,-6.09
1283,600706,曲江文旅,0,0,0.0000,8.34,0.00,0.00,2413053489,沪A,B883367256,0.00
1284,600705,中航资本,0,0,0.0000,5.16,0.00,0.00,2413053489,沪A,B883367256,0.00
1285,600702,舍得酒业,700,700,35.5511,34.12,-1001.00,23884.00,2413053489,沪A,B883367256,-4.02
1286,600697,欧亚集团,0,0,0.0000,17.56,0.00,0.00,2413053489,沪A,B883367256,0.00
1287,600695,绿庭投资,0,0,0.0000,7.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1288,600692,亚通股份,0,0,0.0000,7.32,0.00,0.00,2413053489,沪A,B883367256,0.00
1289,600690,海尔智家,13700,13700,22.0786,22.30,3014.00,305510.00,2413053489,沪A,B883367256,1.00
1290,600741,华域汽车,1400,1400,22.8267,23.32,686.00,32648.00,2413053489,沪A,B883367256,2.15
1291,600739,辽宁成大,4600,4600,28.1143,27.48,-2898.00,126408.00,2413053489,沪A,B883367256,-2.24
1292,600733,北汽蓝谷,0,0,0.0000,6.90,0.00,0.00,2413053489,沪A,B883367256,0.00
1293,600732,爱旭股份,300,1200,14.2238,14.19,-36.00,17028.00,2413053489,沪A,B883367256,-0.21
1294,600731,湖南海利,0,0,0.0000,9.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1295,600730,中国高科,0,0,0.0000,5.63,0.00,0.00,2413053489,沪A,B883367256,0.00
1296,600729,重庆百货,0,0,0.0000,31.72,0.00,0.00,2413053489,沪A,B883367256,0.00
1297,600724,宁波富达,10,10,599.1220,4.39,-5947.00,43.90,2413053489,沪A,B883367256,-99.27
1298,600722,金牛化工,200,200,4.2007,4.86,132.00,972.00,2413053489,沪A,B883367256,15.71
1299,600718,东软集团,0,0,0.0000,11.76,0.00,0.00,2413053489,沪A,B883367256,0.00
1300,600763,通策医疗,300,600,187.7136,186.00,-1026.00,111600.00,2413053489,沪A,B883367256,-0.91
1301,600761,安徽合力,700,700,11.5620,12.05,343.00,8435.00,2413053489,沪A,B883367256,4.24
1302,600760,中航沈飞,0,6300,64.7332,66.15,8946.00,416745.00,2413053489,沪A,B883367256,2.19
1303,600754,锦江酒店,0,1300,44.8165,45.55,949.00,59215.00,2413053489,沪A,B883367256,1.63
1304,600753,东方银星,0,800,14.2886,17.20,2328.00,13760.00,2413053489,沪A,B883367256,20.37
1305,600750,江中药业,0,0,0.0000,12.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1306,600749,西藏旅游,0,1500,11.0526,12.27,1830.00,18405.00,2413053489,沪A,B883367256,11.04
1307,600748,上实发展,1800,1800,5.4341,5.56,234.00,10008.00,2413053489,沪A,B883367256,2.39
1308,600746,江苏索普,100,100,7.6613,7.38,-28.00,738.00,2413053489,沪A,B883367256,-3.65
1309,600745,闻泰科技,800,800,134.6929,136.40,1368.00,109120.00,2413053489,沪A,B883367256,1.27
1310,600779,水井坊,0,100,55.0178,64.70,968.00,6470.00,2413053489,沪A,B883367256,17.59
1311,600778,友好集团,0,0,0.0000,5.04,0.00,0.00,2413053489,沪A,B883367256,0.00
1312,600775,南京熊猫,0,0,0.0000,8.40,0.00,0.00,2413053489,沪A,B883367256,0.00
1313,600774,汉商集团,0,0,0.0000,12.81,0.00,0.00,2413053489,沪A,B883367256,0.00
1314,600773,西藏城投,0,0,0.0000,7.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1315,600771,广誉远,0,0,0.0000,14.95,0.00,0.00,2413053489,沪A,B883367256,0.00
1316,600770,综艺股份,0,9400,6.3812,6.13,-2350.00,57622.00,2413053489,沪A,B883367256,-3.92
1317,600769,祥龙电业,0,0,0.0000,6.29,0.00,0.00,2413053489,沪A,B883367256,0.00
1318,600768,宁波富邦,0,0,0.0000,10.65,0.00,0.00,2413053489,沪A,B883367256,0.00
1319,600765,中航重机,0,3700,14.2807,14.87,2183.00,55019.00,2413053489,沪A,B883367256,4.13
1320,600811,东方集团,2800,2800,5.1755,5.16,-56.00,14448.00,2413053489,沪A,B883367256,-0.39
1321,600809,山西汾酒,300,300,177.8236,166.90,-3276.00,50070.00,2413053489,沪A,B883367256,-6.14
1322,600805,悦达投资,0,0,0.0000,4.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1323,600804,鹏博士,6000,6000,9.4316,9.08,-2100.00,54480.00,2413053489,沪A,B883367256,-3.71
1324,600803,新奥股份,0,0,0.0000,12.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1325,600802,福建水泥,1300,1300,11.1896,10.72,-611.00,13936.00,2413053489,沪A,B883367256,-4.20
1326,600801,华新水泥,5700,5700,27.2658,27.70,2451.00,157890.00,2413053489,沪A,B883367256,1.58
1327,600796,钱江生化,0,0,0.0000,5.88,0.00,0.00,2413053489,沪A,B883367256,0.00
1328,600793,宜宾纸业,0,0,0.0000,11.36,0.00,0.00,2413053489,沪A,B883367256,0.00
1329,600783,鲁信创投,0,0,0.0000,16.63,0.00,0.00,2413053489,沪A,B883367256,0.00
1330,600835,上海机电,0,0,0.0000,17.16,0.00,0.00,2413053489,沪A,B883367256,0.00
1331,600834,申通地铁,0,0,0.0000,11.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1332,600830,香溢融通,0,0,0.0000,6.73,0.00,0.00,2413053489,沪A,B883367256,0.00
1333,600828,茂业商业,0,0,0.0000,4.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1334,600827,百联股份,6200,12400,18.2231,17.31,-11284.00,214644.00,2413053489,沪A,B883367256,-4.99
1335,600822,上海物贸,1100,1100,11.0180,11.32,330.00,12452.00,2413053489,沪A,B883367256,2.72
1336,600819,耀皮玻璃,0,0,0.0000,5.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1337,600818,中路股份,0,0,0.0000,12.15,0.00,0.00,2413053489,沪A,B883367256,0.00
1338,600814,杭州解百,0,0,0.0000,6.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1339,600812,华北制药,5400,10800,15.6672,15.66,-108.00,169128.00,2413053489,沪A,B883367256,-0.06
1340,600865,百大集团,0,0,0.0000,6.85,0.00,0.00,2413053489,沪A,B883367256,0.00
1341,600862,中航高科,4000,6300,25.1597,26.31,7245.00,165753.00,2413053489,沪A,B883367256,4.57
1342,600861,北京城乡,0,0,0.0000,19.36,0.00,0.00,2413053489,沪A,B883367256,0.00
1343,600858,银座股份,14801,14801,7.1780,6.84,-5032.00,101238.84,2413053489,沪A,B883367256,-4.74
1344,600851,海欣股份,0,0,0.0000,8.10,0.00,0.00,2413053489,沪A,B883367256,0.00
1345,600850,华东电脑,800,800,30.5764,29.00,-1264.00,23200.00,2413053489,沪A,B883367256,-5.17
1346,600847,万里股份,0,0,0.0000,12.04,0.00,0.00,2413053489,沪A,B883367256,0.00
1347,600846,同济科技,0,0,0.0000,8.67,0.00,0.00,2413053489,沪A,B883367256,0.00
1348,600845,宝信软件,200,200,63.8973,67.82,784.00,13564.00,2413053489,沪A,B883367256,6.13
1349,600838,上海九百,0,0,0.0000,7.56,0.00,0.00,2413053489,沪A,B883367256,0.00
1350,600888,新疆众和,0,0,0.0000,5.44,0.00,0.00,2413053489,沪A,B883367256,0.00
1351,600887,伊利股份,3300,3300,37.7394,35.24,-8250.00,116292.00,2413053489,沪A,B883367256,-6.62
1352,600885,宏发股份,1000,1000,49.4924,50.10,610.00,50100.00,2413053489,沪A,B883367256,1.23
1353,600884,杉杉股份,5500,5500,13.0522,12.95,-550.00,71225.00,2413053489,沪A,B883367256,-0.77
1354,600883,博闻科技,0,0,0.0000,9.42,0.00,0.00,2413053489,沪A,B883367256,0.00
1355,600882,妙可蓝多,0,700,45.8640,42.41,-2415.00,29687.00,2413053489,沪A,B883367256,-7.52
1356,600880,博瑞传播,0,0,0.0000,4.50,0.00,0.00,2413053489,沪A,B883367256,0.00
1357,600874,创业环保,0,0,0.0000,7.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1358,600873,梅花生物,0,0,0.0000,6.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1359,600872,中炬高新,2000,2000,71.2541,72.99,3480.00,145980.00,2413053489,沪A,B883367256,2.44
