资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1070,300629,新劲刚,0,1400,30.4625,31.58,1568.00,44212.00,2413053489,深A,0899233211,3.68
1071,300627,华测导航,2700,2700,26.7104,24.83,-5076.00,67041.00,2413053489,深A,0899233211,-7.04
1072,300667,必创科技,0,200,23.3844,23.16,-44.00,4632.00,2413053489,深A,0899233211,-0.94
1073,300662,科锐国际,0,0,0.0000,59.90,0.00,0.00,2413053489,深A,0899233211,0.00
1074,300660,江苏雷利,2300,2300,19.3755,18.64,-1702.00,42872.00,2413053489,深A,0899233211,-3.82
1075,300659,中孚信息,200,200,55.2783,53.80,-296.00,10760.00,2413053489,深A,0899233211,-2.68
1076,300658,延江股份,700,700,29.3158,29.58,182.00,20706.00,2413053489,深A,0899233211,0.89
1077,300657,弘信电子,200,400,21.1782,20.69,-196.00,8276.00,2413053489,深A,0899233211,-2.31
1078,300654,世纪天鸿,100,100,9.9015,9.63,-27.00,963.00,2413053489,深A,0899233211,-2.73
1079,300653,正海生物,200,200,79.8195,71.85,-1594.00,14370.00,2413053489,深A,0899233211,-9.99
1080,300651,金陵体育,0,0,0.0000,37.86,0.00,0.00,2413053489,深A,0899233211,0.00
1081,300650,太龙照明,100,100,20.5231,19.97,-55.00,1997.00,2413053489,深A,0899233211,-2.68
1082,300680,隆盛科技,0,1100,26.0824,26.14,66.00,28754.00,2413053489,深A,0899233211,0.23
1083,300678,中科信息,200,200,24.3837,23.36,-204.00,4672.00,2413053489,深A,0899233211,-4.18
1084,300677,英科医疗,1000,1000,167.6942,158.53,-9160.00,158530.00,2413053489,深A,0899233211,-5.46
1085,300676,华大基因,800,800,157.3536,149.80,-6040.00,119840.00,2413053489,深A,0899233211,-4.80
1086,300675,建科院,1100,1100,17.6326,16.93,-770.00,18623.00,2413053489,深A,0899233211,-3.97
1087,300674,宇信科技,0,300,48.1169,47.56,-168.00,14268.00,2413053489,深A,0899233211,-1.16
1088,300673,佩蒂股份,100,300,42.3743,39.60,-831.00,11880.00,2413053489,深A,0899233211,-6.54
1089,300671,富满电子,0,1400,46.2758,47.10,1148.00,65940.00,2413053489,深A,0899233211,1.77
1090,300670,大烨智能,0,0,0.0000,7.64,0.00,0.00,2413053489,深A,0899233211,0.00
1091,300668,杰恩设计,100,100,17.3126,17.06,-25.00,1706.00,2413053489,深A,0899233211,-1.44
1092,300693,盛弘股份,400,400,22.4734,21.57,-360.00,8628.00,2413053489,深A,0899233211,-4.00
1093,300692,中环环保,500,500,16.9885,15.60,-695.00,7800.00,2413053489,深A,0899233211,-8.18
1094,300691,联合光电,100,100,17.1026,16.18,-92.00,1618.00,2413053489,深A,0899233211,-5.38
1095,300690,双一科技,300,400,38.2082,37.93,-112.00,15172.00,2413053489,深A,0899233211,-0.73
1096,300689,澄天伟业,100,100,41.8863,39.00,-289.00,3900.00,2413053489,深A,0899233211,-6.90
1097,300688,创业黑马,100,100,23.4335,23.51,8.00,2351.00,2413053489,深A,0899233211,0.34
1098,300687,赛意信息,100,100,22.2333,20.15,-208.00,2015.00,2413053489,深A,0899233211,-9.36
1099,300685,艾德生物,400,400,84.4727,77.80,-2668.00,31120.00,2413053489,深A,0899233211,-7.90
1100,300683,海特生物,200,200,56.7085,57.49,156.00,11498.00,2413053489,深A,0899233211,1.38
1101,300681,英搏尔,100,100,37.4656,36.57,-90.00,3657.00,2413053489,深A,0899233211,-2.40
1102,300717,华信新材,400,400,17.8514,16.37,-592.00,6548.00,2413053489,深A,0899233211,-8.29
1103,300716,国立科技,800,800,9.7652,9.59,-144.00,7672.00,2413053489,深A,0899233211,-1.84
1104,300713,英可瑞,0,0,0.0000,13.80,0.00,0.00,2413053489,深A,0899233211,0.00
1105,300712,永福股份,400,400,14.5522,14.46,-36.00,5784.00,2413053489,深A,0899233211,-0.62
1106,300711,广哈通信,200,200,13.5171,12.81,-142.00,2562.00,2413053489,深A,0899233211,-5.25
1107,300706,阿石创,200,200,31.3447,30.37,-194.00,6074.00,2413053489,深A,0899233211,-3.09
1108,300705,九典制药,0,300,21.7649,18.66,-930.00,5598.00,2413053489,深A,0899233211,-14.24
1109,300702,天宇股份,800,800,107.6486,103.31,-3472.00,82648.00,2413053489,深A,0899233211,-4.03
1110,300698,万马科技,100,100,18.1427,16.91,-123.00,1691.00,2413053489,深A,0899233211,-6.78
1111,300696,爱乐达,0,1000,51.4152,54.67,3250.00,54670.00,2413053489,深A,0899233211,6.32
1112,300730,科创信息,600,600,14.6522,13.95,-420.00,8370.00,2413053489,深A,0899233211,-4.78
1113,300729,乐歌股份,0,700,67.9957,62.00,-4200.00,43400.00,2413053489,深A,0899233211,-8.82
1114,300726,宏达电子,0,800,44.5608,43.49,-856.00,34792.00,2413053489,深A,0899233211,-2.40
1115,300725,药石科技,100,100,117.4976,111.90,-560.00,11190.00,2413053489,深A,0899233211,-4.77
1116,300724,捷佳伟创,100,100,89.6634,83.22,-644.00,8322.00,2413053489,深A,0899233211,-7.18
1117,300723,一品红,0,0,0.0000,51.35,0.00,0.00,2413053489,深A,0899233211,0.00
1118,300722,新余国科,100,100,20.5231,19.03,-149.00,1903.00,2413053489,深A,0899233211,-7.26
1119,300721,怡达股份,0,200,23.9827,27.40,684.00,5480.00,2413053489,深A,0899233211,14.26
1120,300719,安达维尔,0,0,0.0000,15.41,0.00,0.00,2413053489,深A,0899233211,0.00
1121,300718,长盛轴承,100,100,18.3227,17.59,-73.00,1759.00,2413053489,深A,0899233211,-3.98
1122,300753,爱朋医疗,100,100,36.9455,33.96,-299.00,3396.00,2413053489,深A,0899233211,-8.09
1123,300749,顶固集创,200,200,13.6721,13.16,-102.00,2632.00,2413053489,深A,0899233211,-3.73
1124,300748,金力永磁,0,900,45.4387,43.47,-1773.00,39123.00,2413053489,深A,0899233211,-4.34
1125,300746,汉嘉设计,400,400,14.8122,14.34,-188.00,5736.00,2413053489,深A,0899233211,-3.17
1126,300742,越博动力,200,200,25.2438,25.75,102.00,5150.00,2413053489,深A,0899233211,2.02
1127,300741,华宝股份,200,200,54.6482,54.95,60.00,10990.00,2413053489,深A,0899233211,0.55
1128,300738,奥飞数据,200,200,49.9925,47.51,-496.00,9502.00,2413053489,深A,0899233211,-4.96
1129,300737,科顺股份,500,700,26.2582,25.26,-700.00,17682.00,2413053489,深A,0899233211,-3.81
1130,300736,百邦科技,200,200,10.5016,10.26,-48.00,2052.00,2413053489,深A,0899233211,-2.29
1131,300733,西菱动力,200,200,10.8917,11.22,66.00,2244.00,2413053489,深A,0899233211,3.03
1132,600057,厦门象屿,0,4500,6.8710,7.36,2205.00,33120.00,2413053489,沪A,B883367256,7.13
1133,600056,中国医药,0,0,0.0000,15.61,0.00,0.00,2413053489,沪A,B883367256,0.00
1134,600051,宁波联合,0,0,0.0000,11.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1135,600039,四川路桥,16000,16000,4.3007,4.30,0.00,68800.00,2413053489,沪A,B883367256,0.00
1136,600038,中直股份,3300,3600,60.3239,59.50,-2952.00,214200.00,2413053489,沪A,B883367256,-1.36
1137,600031,三一重工,2200,2200,21.2536,20.23,-2244.00,44506.00,2413053489,沪A,B883367256,-4.80
1138,300760,迈瑞医疗,200,200,322.8184,313.00,-1964.00,62600.00,2413053489,深A,0899233211,-3.04
1139,300759,康龙化成,300,400,101.1002,92.11,-3596.00,36844.00,2413053489,深A,0899233211,-8.89
1140,300758,七彩化学,0,0,0.0000,32.12,0.00,0.00,2413053489,深A,0899233211,0.00
1141,300757,罗博特科,100,100,46.7070,43.10,-361.00,4310.00,2413053489,深A,0899233211,-7.73
1142,600073,上海梅林,0,1800,10.0806,11.55,2646.00,20790.00,2413053489,沪A,B883367256,14.58
1143,600072,中船科技,0,3100,16.5424,16.80,806.00,52080.00,2413053489,沪A,B883367256,1.57
1144,600071,凤凰光学,300,300,12.0554,14.19,639.00,4257.00,2413053489,沪A,B883367256,17.67
1145,600070,浙江富润,1200,1200,15.3026,14.46,-1008.00,17352.00,2413053489,沪A,B883367256,-5.49
1146,600068,葛洲坝,200,200,6.5552,6.51,-10.00,1302.00,2413053489,沪A,B883367256,-0.76
1147,600066,宇通客车,1200,1200,14.3224,14.72,480.00,17664.00,2413053489,沪A,B883367256,2.79
1148,600064,南京高科,100,100,10.3618,10.52,16.00,1052.00,2413053489,沪A,B883367256,1.54
1149,600062,华润双鹤,100,100,14.3224,13.61,-71.00,1361.00,2413053489,沪A,B883367256,-4.96
1150,600060,海信视像,1100,1100,14.4352,13.73,-781.00,15103.00,2413053489,沪A,B883367256,-4.92
1151,600059,古越龙山,100,100,9.1916,9.46,27.00,946.00,2413053489,沪A,B883367256,2.94
1152,600107,美尔雅,0,0,0.0000,11.14,0.00,0.00,2413053489,沪A,B883367256,0.00
1153,600100,同方股份,0,0,0.0000,7.91,0.00,0.00,2413053489,沪A,B883367256,0.00
1154,600097,开创国际,600,600,10.9219,11.06,84.00,6636.00,2413053489,沪A,B883367256,1.28
1155,600096,云天化,0,3000,5.5814,5.83,750.00,17490.00,2413053489,沪A,B883367256,4.48
1156,600093,易见股份,0,0,0.0000,13.20,0.00,0.00,2413053489,沪A,B883367256,0.00
1157,600089,特变电工,0,0,0.0000,8.76,0.00,0.00,2413053489,沪A,B883367256,0.00
1158,600088,中视传媒,100,100,13.6623,13.72,6.00,1372.00,2413053489,沪A,B883367256,0.44
1159,600085,同仁堂,0,4900,30.5406,30.61,343.00,149989.00,2413053489,沪A,B883367256,0.23
1160,600079,人福医药,2900,3200,37.6195,35.90,-5504.00,114880.00,2413053489,沪A,B883367256,-4.57
1161,600078,澄星股份,800,800,4.9008,5.29,312.00,4232.00,2413053489,沪A,B883367256,7.96
1162,600138,中青旅,0,1400,12.2589,12.49,322.00,17486.00,2413053489,沪A,B883367256,1.88
1163,600137,浪莎股份,100,100,17.9831,17.73,-25.00,1773.00,2413053489,沪A,B883367256,-1.39
1164,600132,重庆啤酒,100,100,72.9224,67.80,-512.00,6780.00,2413053489,沪A,B883367256,-7.02
1165,600129,太极集团,300,400,15.9627,16.34,152.00,6536.00,2413053489,沪A,B883367256,2.38
1166,600128,弘业股份,300,300,7.4946,7.46,-9.00,2238.00,2413053489,沪A,B883367256,-0.40
1167,600126,杭钢股份,0,0,0.0000,7.71,0.00,0.00,2413053489,沪A,B883367256,0.00
1168,600125,铁龙物流,100,100,5.8310,5.94,11.00,594.00,2413053489,沪A,B883367256,1.89
1169,600123,兰花科创,100,100,5.1109,5.19,8.00,519.00,2413053489,沪A,B883367256,1.57
1170,600118,中国卫星,0,3300,38.6064,35.45,-10428.00,116985.00,2413053489,沪A,B883367256,-8.19
1171,600114,东睦股份,0,4200,11.4275,11.92,2058.00,50064.00,2413053489,沪A,B883367256,4.29
1172,600183,生益科技,0,0,0.0000,27.88,0.00,0.00,2413053489,沪A,B883367256,0.00
1173,600180,XD瑞茂通,1800,1800,6.7712,6.77,0.00,12186.00,2413053489,沪A,B883367256,0.00
1174,600176,中国巨石,0,6000,13.5235,12.69,-4980.00,76140.00,2413053489,沪A,B883367256,-6.14
1175,600173,卧龙地产,6500,6500,5.7609,5.35,-2665.00,34775.00,2413053489,沪A,B883367256,-7.12
1176,600171,上海贝岭,2200,2200,19.0819,18.07,-2222.00,39754.00,2413053489,沪A,B883367256,-5.29
1177,600161,天坛生物,4184,4384,51.2809,46.16,-22446.00,202365.44,2413053489,沪A,B883367256,-9.98
1178,600156,华升股份,900,900,4.6241,4.51,-99.00,4059.00,2413053489,沪A,B883367256,-2.38
1179,600150,中国船舶,0,0,0.0000,22.39,0.00,0.00,2413053489,沪A,B883367256,0.00
1180,600143,金发科技,10800,10800,16.4367,15.89,-5940.00,171612.00,2413053489,沪A,B883367256,-3.35
1181,600141,兴发集团,0,500,10.6589,11.16,250.00,5580.00,2413053489,沪A,B883367256,4.69
1182,600216,浙江医药,0,900,18.8870,17.70,-1071.00,15930.00,2413053489,沪A,B883367256,-6.30
1183,600211,西藏药业,3400,4100,125.8129,118.37,-30504.00,485317.00,2413053489,沪A,B883367256,-5.91
1184,600207,安彩高科,4200,4200,5.5259,5.46,-294.00,22932.00,2413053489,沪A,B883367256,-1.27
1185,600206,有研新材,200,200,14.3525,14.38,6.00,2876.00,2413053489,沪A,B883367256,0.21
1186,600201,生物股份,1300,1300,30.3521,29.04,-1703.00,37752.00,2413053489,沪A,B883367256,-4.32
1187,600196,复星医药,0,0,0.0000,60.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1188,600195,中牧股份,2500,2500,16.3048,17.05,1875.00,42625.00,2413053489,沪A,B883367256,4.60
1189,600192,长城电工,200,200,5.1909,5.36,34.00,1072.00,2413053489,沪A,B883367256,3.27
1190,600191,华资实业,900,900,6.5845,6.39,-171.00,5751.00,2413053489,沪A,B883367256,-2.89
1191,600184,光电股份,0,0,0.0000,12.38,0.00,0.00,2413053489,沪A,B883367256,0.00
1192,600257,大湖股份,5000,5000,4.7008,4.95,1250.00,24750.00,2413053489,沪A,B883367256,5.32
1193,600251,冠农股份,0,1900,7.7620,8.34,1102.00,15846.00,2413053489,沪A,B883367256,7.47
1194,600249,两面针,200,200,4.9009,5.07,34.00,1014.00,2413053489,沪A,B883367256,3.47
1195,600248,延长化建,32400,32400,4.3810,4.52,4536.00,146448.00,2413053489,沪A,B883367256,3.20
1196,600235,民丰特纸,0,800,5.6945,5.43,-208.00,4344.00,2413053489,沪A,B883367256,-4.57
1197,600233,圆通速递,0,0,0.0000,14.62,0.00,0.00,2413053489,沪A,B883367256,0.00
1198,600229,城市传媒,2200,2200,9.4283,7.85,-3476.00,17270.00,2413053489,沪A,B883367256,-16.76
1199,600223,鲁商发展,4400,4400,13.2650,12.65,-2728.00,55660.00,2413053489,沪A,B883367256,-4.67
1200,600222,太龙药业,2200,2200,7.0412,6.45,-1298.00,14190.00,2413053489,沪A,B883367256,-8.38
1201,600218,全柴动力,100,100,9.4816,9.85,37.00,985.00,2413053489,沪A,B883367256,3.90
1202,600298,安琪酵母,5300,5300,67.8385,64.53,-17543.00,342009.00,2413053489,沪A,B883367256,-4.88
1203,600295,鄂尔多斯,5300,5300,9.5216,9.55,159.00,50615.00,2413053489,沪A,B883367256,0.32
1204,600285,羚锐制药,7400,7400,11.6543,10.58,-7918.00,78292.00,2413053489,沪A,B883367256,-9.18
1205,600284,浦东建设,600,600,6.6056,6.80,114.00,4080.00,2413053489,沪A,B883367256,2.88
1206,600281,太化股份,100,100,4.3107,4.15,-16.00,415.00,2413053489,沪A,B883367256,-3.71
1207,600272,开开实业,100,100,9.1016,8.35,-75.00,835.00,2413053489,沪A,B883367256,-8.24
1208,600267,海正药业,0,0,0.0000,18.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1209,600262,北方股份,0,100,21.1905,19.70,-149.00,1970.00,2413053489,沪A,B883367256,-7.03
1210,600261,阳光照明,1800,1800,4.6408,4.51,-234.00,8118.00,2413053489,沪A,B883367256,-2.80
1211,600260,凯乐科技,400,400,14.3224,13.72,-240.00,5488.00,2413053489,沪A,B883367256,-4.19
1212,600327,大东方,1000,1000,4.3507,4.23,-120.00,4230.00,2413053489,沪A,B883367256,-2.76
1213,600326,西藏天路,0,5200,9.3253,10.68,7020.00,55536.00,2413053489,沪A,B883367256,14.48
1214,600323,瀚蓝环境,400,400,26.7646,26.15,-244.00,10460.00,2413053489,沪A,B883367256,-2.28
1215,600318,新力金融,0,7100,13.1223,11.91,-8591.00,84561.00,2413053489,沪A,B883367256,-9.22
1216,600315,XD上海家,300,300,45.6978,41.49,-1263.00,12447.00,2413053489,沪A,B883367256,-9.21
1217,600309,万华化学,1500,1500,68.0822,65.95,-3195.00,98925.00,2413053489,沪A,B883367256,-3.13
1218,600308,华泰股份,0,0,0.0000,5.46,0.00,0.00,2413053489,沪A,B883367256,0.00
1219,600305,恒顺醋业,0,0,0.0000,22.98,0.00,0.00,2413053489,沪A,B883367256,0.00
1220,600302,标准股份,200,200,4.7508,4.55,-40.00,910.00,2413053489,沪A,B883367256,-4.21
1221,600299,安迪苏,2200,2200,15.5904,15.26,-726.00,33572.00,2413053489,沪A,B883367256,-2.12
1222,600352,浙江龙盛,0,0,0.0000,15.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1223,600346,恒力石化,25500,25500,19.1075,18.60,-13005.00,474300.00,2413053489,沪A,B883367256,-2.67
1224,600343,航天动力,0,2300,9.9853,10.09,230.00,23207.00,2413053489,沪A,B883367256,1.00
1225,600337,美克家居,3200,3200,5.7479,5.53,-704.00,17696.00,2413053489,沪A,B883367256,-3.83
1226,600336,澳柯玛,14400,14400,7.9620,8.22,3744.00,118368.00,2413053489,沪A,B883367256,3.27
1227,600333,长春燃气,100,100,4.2507,4.25,0.00,425.00,2413053489,沪A,B883367256,0.00
1228,600332,白云山,200,200,36.3062,34.32,-398.00,6864.00,2413053489,沪A,B883367256,-5.48
1229,600330,天通股份,500,500,11.2793,10.11,-585.00,5055.00,2413053489,沪A,B883367256,-10.37
1230,600329,中新药业,0,400,19.4971,17.55,-780.00,7020.00,2413053489,沪A,B883367256,-10.00
1231,600328,中盐化工,4300,4300,8.6724,8.56,-473.00,36808.00,2413053489,沪A,B883367256,-1.27
1232,600405,动力源,600,600,5.1809,5.34,96.00,3204.00,2413053489,沪A,B883367256,3.09
1233,600395,盘江股份,100,100,6.0110,6.17,16.00,617.00,2413053489,沪A,B883367256,2.66
1234,600382,广东明珠,0,0,0.0000,5.68,0.00,0.00,2413053489,沪A,B883367256,0.00
1235,600378,昊华科技,300,300,22.4238,21.25,-351.00,6375.00,2413053489,沪A,B883367256,-5.22
1236,600375,华菱星马,0,0,0.0000,7.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1237,600372,中航电子,2200,6400,19.2013,19.21,64.00,122944.00,2413053489,沪A,B883367256,0.05
1238,600366,宁波韵升,100,100,6.0710,6.16,9.00,616.00,2413053489,沪A,B883367256,1.48
1239,600361,华联综超,100,100,5.0208,4.75,-27.00,475.00,2413053489,沪A,B883367256,-5.38
1240,600356,恒丰纸业,400,800,8.2014,8.10,-80.00,6480.00,2413053489,沪A,B883367256,-1.22
1241,600353,旭光电子,500,500,6.3811,6.29,-45.00,3145.00,2413053489,沪A,B883367256,-1.41
1242,600452,涪陵电力,0,0,0.0000,19.31,0.00,0.00,2413053489,沪A,B883367256,0.00
1243,600448,华纺股份,0,0,0.0000,4.04,0.00,0.00,2413053489,沪A,B883367256,0.00
1244,600438,通威股份,12900,13700,25.3266,23.39,-26578.00,320443.00,2413053489,沪A,B883367256,-7.66
1245,600436,片仔癀,1600,1600,199.1958,196.90,-3680.00,315040.00,2413053489,沪A,B883367256,-1.15
1246,600435,北方导航,27300,29800,10.1197,10.23,3278.00,304854.00,2413053489,沪A,B883367256,1.09
1247,600429,三元股份,700,700,6.1741,5.89,-196.00,4123.00,2413053489,沪A,B883367256,-4.54
1248,600422,昆药集团,1100,1100,11.8179,10.61,-1331.00,11671.00,2413053489,沪A,B883367256,-10.24
1249,600420,现代制药,1600,1600,11.1219,10.52,-960.00,16832.00,2413053489,沪A,B883367256,-5.39
1250,600419,天润乳业,700,700,15.4312,14.98,-315.00,10486.00,2413053489,沪A,B883367256,-2.92
1251,600406,国电南瑞,500,500,21.5217,20.91,-305.00,10455.00,2413053489,沪A,B883367256,-2.83
1252,600482,中国动力,900,900,20.0734,20.98,819.00,18882.00,2413053489,沪A,B883367256,4.53
1253,600480,凌云股份,0,700,8.9546,9.80,595.00,6860.00,2413053489,沪A,B883367256,9.49
1254,600479,千金药业,300,300,10.4518,9.69,-228.00,2907.00,2413053489,沪A,B883367256,-7.27
1255,600478,科力远,200,200,4.0707,4.16,18.00,832.00,2413053489,沪A,B883367256,2.21
1256,600475,华光环能,0,0,0.0000,14.50,0.00,0.00,2413053489,沪A,B883367256,0.00
1257,600468,百利电气,2800,2800,6.0810,5.89,-532.00,16492.00,2413053489,沪A,B883367256,-3.12
1258,600463,空港股份,600,600,8.2714,8.15,-72.00,4890.00,2413053489,沪A,B883367256,-1.45
1259,600458,时代新材,600,600,7.4529,7.45,0.00,4470.00,2413053489,沪A,B883367256,0.00
1260,600456,宝钛股份,900,900,33.2156,30.73,-2241.00,27657.00,2413053489,沪A,B883367256,-7.50
1261,600455,博通股份,100,100,25.6443,25.11,-53.00,2511.00,2413053489,沪A,B883367256,-2.07
1262,600506,香梨股份,400,400,11.2294,11.32,36.00,4528.00,2413053489,沪A,B883367256,0.80
1263,600502,安徽建工,300,300,4.5601,4.55,-3.00,1365.00,2413053489,沪A,B883367256,-0.22
1264,600500,中化国际,100,100,6.0210,5.92,-10.00,592.00,2413053489,沪A,B883367256,-1.66
1265,600499,科达制造,700,700,4.5473,4.60,35.00,3220.00,2413053489,沪A,B883367256,1.10
1266,600497,驰宏锌锗,0,0,0.0000,4.15,0.00,0.00,2413053489,沪A,B883367256,0.00
1267,600496,精工钢构,29600,29600,5.8710,5.71,-4736.00,169016.00,2413053489,沪A,B883367256,-2.73
1268,600493,凤竹纺织,200,200,5.4909,5.60,22.00,1120.00,2413053489,沪A,B883367256,2.00
1269,600490,鹏欣资源,14000,14000,4.7801,4.25,-7420.00,59500.00,2413053489,沪A,B883367256,-11.09
1270,600488,天药股份,700,700,5.0309,5.05,14.00,3535.00,2413053489,沪A,B883367256,0.40
1271,600486,扬农化工,100,100,90.9054,92.57,166.00,9257.00,2413053489,沪A,B883367256,1.83
1272,600549,厦门钨业,300,300,14.9525,15.16,63.00,4548.00,2413053489,沪A,B883367256,1.40
1273,600538,国发股份,2000,2000,6.2611,6.32,120.00,12640.00,2413053489,沪A,B883367256,0.96
1274,600532,宏达矿业,0,0,0.0000,10.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1275,600531,豫光金铅,0,57400,6.1485,5.64,-29274.00,323736.00,2413053489,沪A,B883367256,-8.29
1276,600529,山东药玻,0,2900,55.6082,57.00,4031.00,165300.00,2413053489,沪A,B883367256,2.50
1277,600523,贵航股份,0,700,18.5096,20.00,1043.00,14000.00,2413053489,沪A,B883367256,8.05
1278,600522,中天科技,0,0,0.0000,11.23,0.00,0.00,2413053489,沪A,B883367256,0.00
1279,600521,华海药业,1600,1600,40.9389,38.76,-3488.00,62016.00,2413053489,沪A,B883367256,-5.33
1280,600513,联环药业,1600,1600,12.5321,12.26,-432.00,19616.00,2413053489,沪A,B883367256,-2.15
1281,600510,黑牡丹,0,1000,8.9348,9.69,760.00,9690.00,2413053489,沪A,B883367256,8.51
1282,600588,用友网络,100,100,43.0974,43.86,76.00,4386.00,2413053489,沪A,B883367256,1.76
1283,600587,新华医疗,2500,2500,18.6256,17.82,-2025.00,44550.00,2413053489,沪A,B883367256,-4.35
1284,600583,海油工程,200,200,4.9009,4.92,4.00,984.00,2413053489,沪A,B883367256,0.41
1285,600580,卧龙电驱,0,1700,13.2056,13.70,833.00,23290.00,2413053489,沪A,B883367256,3.71
1286,600576,祥源文化,400,400,4.4908,4.51,8.00,1804.00,2413053489,沪A,B883367256,0.45
1287,600562,国睿科技,2960,2960,20.7909,19.00,-5298.00,56240.00,2413053489,沪A,B883367256,-8.61
1288,600561,江西长运,100,100,5.0409,5.23,19.00,523.00,2413053489,沪A,B883367256,3.77
1289,600560,金自天正,400,400,10.9119,10.51,-160.00,4204.00,2413053489,沪A,B883367256,-3.67
1290,600556,天下秀,700,700,19.8434,20.98,798.00,14686.00,2413053489,沪A,B883367256,5.74
1291,600552,凯盛科技,100,100,6.3010,6.40,10.00,640.00,2413053489,沪A,B883367256,1.59
1292,600603,广汇物流,25600,25600,5.6439,5.47,-4352.00,140032.00,2413053489,沪A,B883367256,-3.01
1293,600602,云赛智联,100,100,7.6914,7.35,-34.00,735.00,2413053489,沪A,B883367256,-4.42
1294,600601,方正科技,0,16800,5.2525,5.40,2520.00,90720.00,2413053489,沪A,B883367256,2.86
1295,600600,青岛啤酒,400,400,75.1628,74.61,-220.00,29844.00,2413053489,沪A,B883367256,-0.73
1296,600597,光明乳业,3100,3100,19.8337,18.89,-2914.00,58559.00,2413053489,沪A,B883367256,-4.74
1297,600596,新安股份,600,1100,8.9870,9.11,132.00,10021.00,2413053489,沪A,B883367256,1.34
1298,600594,益佰制药,3600,3600,7.6485,7.02,-2268.00,25272.00,2413053489,沪A,B883367256,-8.24
1299,600593,大连圣亚,100,100,42.6273,42.59,-4.00,4259.00,2413053489,沪A,B883367256,-0.09
1300,600592,龙溪股份,1300,1300,12.8268,12.24,-767.00,15912.00,2413053489,沪A,B883367256,-4.60
1301,600589,广东榕泰,1500,1500,4.3107,4.24,-105.00,6360.00,2413053489,沪A,B883367256,-1.62
1302,600623,华谊集团,1100,1100,5.7752,5.72,-66.00,6292.00,2413053489,沪A,B883367256,-1.04
1303,600620,天宸股份,500,500,8.2258,8.18,-25.00,4090.00,2413053489,沪A,B883367256,-0.61
1304,600619,海立股份,200,200,8.2486,8.24,-2.00,1648.00,2413053489,沪A,B883367256,-0.12
1305,600617,国新能源,1400,1400,5.1609,5.20,56.00,7280.00,2413053489,沪A,B883367256,0.78
1306,600616,金枫酒业,600,600,5.2009,5.06,-84.00,3036.00,2413053489,沪A,B883367256,-2.69
1307,600613,神奇制药,1200,1200,7.3413,7.68,408.00,9216.00,2413053489,沪A,B883367256,4.63
1308,600612,老凤祥,400,400,59.8052,55.83,-1592.00,22332.00,2413053489,沪A,B883367256,-6.65
1309,600611,大众交通,8900,8900,3.9587,3.92,-356.00,34888.00,2413053489,沪A,B883367256,-1.01
1310,600609,金杯汽车,2100,2100,7.8913,7.44,-945.00,15624.00,2413053489,沪A,B883367256,-5.70
1311,600605,汇通能源,100,100,13.4223,13.44,2.00,1344.00,2413053489,沪A,B883367256,0.15
1312,600650,锦江投资,100,100,10.9418,10.48,-46.00,1048.00,2413053489,沪A,B883367256,-4.20
1313,600649,城投控股,100,100,5.8010,5.83,3.00,583.00,2413053489,沪A,B883367256,0.52
1314,600647,同达创业,100,100,15.0226,15.02,0.00,1502.00,2413053489,沪A,B883367256,0.00
1315,600645,中源协和,2300,2400,31.4212,29.55,-4488.00,70920.00,2413053489,沪A,B883367256,-5.95
1316,600643,爱建集团,100,100,9.0316,8.78,-25.00,878.00,2413053489,沪A,B883367256,-2.77
1317,600638,新黄浦,200,200,7.4213,8.07,130.00,1614.00,2413053489,沪A,B883367256,8.76
1318,600636,国新文化,0,1000,17.5258,17.19,-340.00,17190.00,2413053489,沪A,B883367256,-1.94
1319,600633,浙数文化,3700,3700,12.0220,11.19,-3071.00,41403.00,2413053489,沪A,B883367256,-6.90
1320,600630,龙头股份,200,200,7.1312,7.04,-18.00,1408.00,2413053489,沪A,B883367256,-1.26
1321,600626,申达股份,100,100,5.3709,5.34,-3.00,534.00,2413053489,沪A,B883367256,-0.56
1322,600690,海尔智家,13700,13700,22.0786,21.49,-8083.00,294413.00,2413053489,沪A,B883367256,-2.67
1323,600685,中船防务,0,7900,34.1897,34.38,1501.00,271602.00,2413053489,沪A,B883367256,0.56
1324,600682,南京新百,3760,3760,15.9232,14.33,-5978.00,53880.80,2413053489,沪A,B883367256,-9.99
1325,600679,上海凤凰,100,100,13.1923,13.65,46.00,1365.00,2413053489,沪A,B883367256,3.49
1326,600676,交运股份,0,1100,5.9287,5.69,-264.00,6259.00,2413053489,沪A,B883367256,-4.05
1327,600675,中华企业,300,300,4.2107,4.19,-6.00,1257.00,2413053489,沪A,B883367256,-0.47
1328,600668,尖峰集团,0,0,0.0000,16.25,0.00,0.00,2413053489,沪A,B883367256,0.00
1329,600662,强生控股,2800,2800,10.5118,9.98,-1484.00,27944.00,2413053489,沪A,B883367256,-5.04
1330,600660,福耀玻璃,0,2900,29.6329,28.08,-4495.00,81432.00,2413053489,沪A,B883367256,-5.23
