资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1082,300749,顶固集创,0,200,13.2770,13.26,-4.00,2652.00,2413053489,深A,0899233211,-0.15
1083,603758,秦安股份,0,200,8.3614,8.47,22.00,1694.00,2413053489,沪A,B883367256,1.32
1084,002034,旺能环境,0,200,19.5230,19.56,8.00,3912.00,2413053489,深A,0899233211,0.20
1085,603599,广信股份,0,100,18.0831,18.25,17.00,1825.00,2413053489,沪A,B883367256,0.94
1086,600266,城建发展,0,100,5.5309,5.51,-2.00,551.00,2413053489,沪A,B883367256,-0.36
1087,300327,中颖电子,0,1200,37.3373,37.20,-168.00,44640.00,2413053489,深A,0899233211,-0.37
1088,600070,浙江富润,0,1200,15.4926,15.56,84.00,18672.00,2413053489,沪A,B883367256,0.45
1089,300093,金刚玻璃,0,100,12.9019,13.12,22.00,1312.00,2413053489,深A,0899233211,1.71
1090,000099,中信海直,0,1700,8.6990,8.66,-68.00,14722.00,2413053489,深A,0899233211,-0.46
1091,603050,科林电气,0,100,13.2723,13.32,5.00,1332.00,2413053489,沪A,B883367256,0.38
1092,000028,国药一致,0,400,49.4674,49.55,32.00,19820.00,2413053489,深A,0899233211,0.16
1093,002425,凯撒文化,0,18400,15.6931,15.81,2208.00,290904.00,2413053489,深A,0899233211,0.76
1094,000821,京山轻机,0,1400,6.8610,6.88,28.00,9632.00,2413053489,深A,0899233211,0.29
1095,002415,海康威视,0,2600,38.9239,39.01,234.00,101426.00,2413053489,深A,0899233211,0.23
1096,000997,新 大 陆,0,100,17.6927,17.78,9.00,1778.00,2413053489,深A,0899233211,0.51
1097,002385,大北农,0,14400,11.5617,11.59,432.00,166896.00,2413053489,深A,0899233211,0.26
1098,002772,众兴菌业,0,1100,10.5716,10.78,231.00,11858.00,2413053489,深A,0899233211,1.99
1099,300027,华谊兄弟,0,67398,5.3411,5.36,1348.00,361253.28,2413053489,深A,0899233211,0.37
1100,000157,中联重科,0,2800,8.2712,8.30,84.00,23240.00,2413053489,深A,0899233211,0.36
1101,002644,佛慈制药,0,400,9.0089,9.10,36.00,3640.00,2413053489,深A,0899233211,1.00
1102,000852,石化机械,0,100,5.4008,5.42,2.00,542.00,2413053489,深A,0899233211,0.37
1103,002032,苏 泊 尔,0,100,83.5825,84.20,62.00,8420.00,2413053489,深A,0899233211,0.74
1104,002612,朗姿股份,0,300,10.5216,10.45,-21.00,3135.00,2413053489,深A,0899233211,-0.67
1105,002165,红 宝 丽,0,4000,6.0159,6.27,1000.00,25080.00,2413053489,深A,0899233211,4.16
1106,002059,云南旅游,0,1100,5.8909,5.90,11.00,6490.00,2413053489,深A,0899233211,0.17
1107,002022,科华生物,0,3800,23.4019,23.62,836.00,89756.00,2413053489,深A,0899233211,0.94
1108,600802,福建水泥,0,2100,11.6020,11.60,0.00,24360.00,2413053489,沪A,B883367256,0.00
1109,002779,中坚科技,0,100,16.2324,16.19,-4.00,1619.00,2413053489,深A,0899233211,-0.25
1110,002799,环球印务,0,14100,25.0018,24.06,-13254.00,339246.00,2413053489,深A,0899233211,-3.76
1111,000505,京粮控股,0,2500,8.9813,9.15,425.00,22875.00,2413053489,深A,0899233211,1.89
1112,002437,誉衡药业,0,7600,4.0506,4.09,304.00,31084.00,2413053489,深A,0899233211,0.99
1113,002224,三 力 士,0,100,6.7410,6.76,2.00,676.00,2413053489,深A,0899233211,0.30
1114,002001,新 和 成,0,200,29.2644,29.30,8.00,5860.00,2413053489,深A,0899233211,0.14
1115,300003,乐普医疗,0,100,43.9166,43.95,3.00,4395.00,2413053489,深A,0899233211,0.07
1116,002546,新联电子,0,100,4.2906,4.31,2.00,431.00,2413053489,深A,0899233211,0.47
1117,000970,中科三环,0,100,10.5216,10.54,2.00,1054.00,2413053489,深A,0899233211,0.19
1118,600132,重庆啤酒,0,100,72.9224,73.50,58.00,7350.00,2413053489,沪A,B883367256,0.80
1119,300581,晨曦航空,0,500,18.9548,18.83,-60.00,9415.00,2413053489,深A,0899233211,-0.63
1120,002330,得利斯,0,200,8.4313,8.43,0.00,1686.00,2413053489,深A,0899233211,0.00
1121,000901,航天科技,0,1900,12.3919,12.42,57.00,23598.00,2413053489,深A,0899233211,0.24
1122,300045,华力创通,0,3600,16.7792,16.83,180.00,60588.00,2413053489,深A,0899233211,0.30
1123,002594,比亚迪,0,1400,87.9889,88.15,224.00,123410.00,2413053489,深A,0899233211,0.18
1124,300183,东软载波,0,3200,24.1924,24.49,960.00,78368.00,2413053489,深A,0899233211,1.24
1125,600378,昊华科技,0,300,22.5538,22.56,3.00,6768.00,2413053489,沪A,B883367256,0.04
1126,600685,中船防务,0,11300,36.1704,36.09,-904.00,407817.00,2413053489,沪A,B883367256,-0.22
1127,002045,国光电器,0,800,9.4214,9.46,32.00,7568.00,2413053489,深A,0899233211,0.42
1128,002432,九安医疗,0,2000,12.4419,12.58,280.00,25160.00,2413053489,深A,0899233211,1.13
1129,002634,棒杰股份,0,1900,9.6114,9.62,19.00,18278.00,2413053489,深A,0899233211,0.10
1130,002163,海南发展,0,16100,18.9899,18.89,-1610.00,304129.00,2413053489,深A,0899233211,-0.53
1131,002757,南兴股份,0,300,19.3429,19.40,18.00,5820.00,2413053489,深A,0899233211,0.31
1132,002900,哈三联,0,100,12.3419,12.36,2.00,1236.00,2413053489,深A,0899233211,0.16
1133,000975,银泰黄金,0,3100,19.1229,19.21,279.00,59551.00,2413053489,深A,0899233211,0.47
1134,300143,盈康生命,0,1200,24.5479,24.66,132.00,29592.00,2413053489,深A,0899233211,0.45
1135,002041,登海种业,0,3800,16.9525,17.45,1900.00,66310.00,2413053489,深A,0899233211,2.95
1136,002737,葵花药业,0,20500,15.8998,15.91,205.00,326155.00,2413053489,深A,0899233211,0.06
1137,300136,信维通信,0,2000,59.1089,59.26,300.00,118520.00,2413053489,深A,0899233211,0.25
1138,002920,德赛西威,0,300,70.1839,70.19,3.00,21057.00,2413053489,深A,0899233211,0.01
1139,300025,华星创业,0,100,5.0908,5.10,1.00,510.00,2413053489,深A,0899233211,0.20
1140,002198,嘉应制药,0,1000,5.8509,5.86,10.00,5860.00,2413053489,深A,0899233211,0.17
1141,002006,精功科技,0,400,5.5408,5.60,24.00,2240.00,2413053489,深A,0899233211,1.08
1142,002567,唐人神,0,1700,12.3118,12.28,-51.00,20876.00,2413053489,深A,0899233211,-0.24
1143,002107,沃华医药,0,900,11.9618,12.01,45.00,10809.00,2413053489,深A,0899233211,0.42
1144,002588,史丹利,0,1800,5.4008,5.47,126.00,9846.00,2413053489,深A,0899233211,1.30
1145,300079,数码科技,0,100,5.1108,5.11,0.00,511.00,2413053489,深A,0899233211,0.00
1146,603106,恒银科技,0,1200,10.4318,10.62,228.00,12744.00,2413053489,沪A,B883367256,1.82
1147,002180,纳思达,0,1800,36.8889,36.89,0.00,66402.00,2413053489,深A,0899233211,0.00
1148,002576,通达动力,0,300,12.1852,12.21,6.00,3663.00,2413053489,深A,0899233211,0.16
1149,000788,北大医药,0,1100,8.0712,8.09,22.00,8899.00,2413053489,深A,0899233211,0.25
1150,300122,智飞生物,0,5400,174.4202,177.00,13932.00,955800.00,2413053489,深A,0899233211,1.48
1151,002227,奥 特 迅,0,100,14.3922,14.36,-3.00,1436.00,2413053489,深A,0899233211,-0.21
1152,000532,华金资本,0,500,13.1720,13.24,35.00,6620.00,2413053489,深A,0899233211,0.53
1153,002016,世荣兆业,0,400,7.4111,7.44,12.00,2976.00,2413053489,深A,0899233211,0.40
1154,002661,克明面业,0,600,25.4538,25.47,12.00,15282.00,2413053489,深A,0899233211,0.08
1155,603363,傲农生物,0,600,24.5042,24.69,114.00,14814.00,2413053489,沪A,B883367256,0.78
1156,300737,科顺股份,0,500,26.9340,27.10,85.00,13550.00,2413053489,深A,0899233211,0.63
1157,000584,哈工智能,0,1800,7.0811,7.07,-18.00,12726.00,2413053489,深A,0899233211,-0.14
1158,002943,宇晶股份,0,500,30.1165,30.19,35.00,15095.00,2413053489,深A,0899233211,0.23
1159,002145,中核钛白,0,2500,5.7409,5.75,25.00,14375.00,2413053489,深A,0899233211,0.17
1160,300098,高新兴,0,1400,6.5210,6.58,84.00,9212.00,2413053489,深A,0899233211,0.92
1161,000811,冰轮环境,0,1400,7.7312,7.76,42.00,10864.00,2413053489,深A,0899233211,0.39
1162,000935,四川双马,0,100,14.9922,15.01,2.00,1501.00,2413053489,深A,0899233211,0.13
1163,300148,天舟文化,0,5600,5.6180,5.67,280.00,31752.00,2413053489,深A,0899233211,0.89
1164,002196,方正电机,0,100,5.5408,5.55,1.00,555.00,2413053489,深A,0899233211,0.18
1165,300038,数知科技,0,100,8.5313,8.56,3.00,856.00,2413053489,深A,0899233211,0.35
1166,002452,长高集团,0,600,7.3811,7.39,6.00,4434.00,2413053489,深A,0899233211,0.14
1167,002030,达安基因,0,21400,44.7638,46.36,34240.00,992104.00,2413053489,深A,0899233211,3.57
1168,300265,通光线缆,0,600,11.1717,11.19,12.00,6714.00,2413053489,深A,0899233211,0.18
1169,002184,海得控制,0,600,15.8824,15.96,48.00,9576.00,2413053489,深A,0899233211,0.50
1170,000593,大通燃气,0,100,5.6108,5.77,16.00,577.00,2413053489,深A,0899233211,2.85
1171,300447,全信股份,0,500,13.6701,13.66,-5.00,6830.00,2413053489,深A,0899233211,-0.07
1172,300516,久之洋,0,100,33.5050,33.58,7.00,3358.00,2413053489,深A,0899233211,0.21
1173,300412,迦南科技,0,1100,10.3215,10.44,132.00,11484.00,2413053489,深A,0899233211,1.16
1174,300241,瑞丰光电,0,7300,8.2527,8.44,1387.00,61612.00,2413053489,深A,0899233211,2.30
1175,000690,宝新能源,0,1500,7.1711,7.16,-15.00,10740.00,2413053489,深A,0899233211,-0.14
1176,300199,翰宇药业,0,10500,8.7813,8.80,210.00,92400.00,2413053489,深A,0899233211,0.23
1177,300016,北陆药业,0,4700,12.7874,12.80,47.00,60160.00,2413053489,深A,0899233211,0.08
1178,300445,康斯特,0,100,17.6126,17.50,-11.00,1750.00,2413053489,深A,0899233211,-0.62
1179,002461,珠江啤酒,0,1300,12.4219,12.68,338.00,16484.00,2413053489,深A,0899233211,2.09
1180,300456,赛微电子,0,400,30.3646,30.33,-12.00,12132.00,2413053489,深A,0899233211,-0.10
1181,002321,华英农业,0,1000,4.3007,4.47,170.00,4470.00,2413053489,深A,0899233211,3.95
1182,300353,东土科技,0,400,12.3219,12.35,12.00,4940.00,2413053489,深A,0899233211,0.24
1183,000830,鲁西化工,0,3000,10.9466,11.02,210.00,33060.00,2413053489,深A,0899233211,0.64
1184,300257,开山股份,0,200,17.5727,17.60,6.00,3520.00,2413053489,深A,0899233211,0.17
1185,002555,三七互娱,0,100,45.4368,45.60,16.00,4560.00,2413053489,深A,0899233211,0.35
1186,300455,康拓红外,0,700,16.2824,16.28,0.00,11396.00,2413053489,深A,0899233211,0.00
1187,002562,兄弟科技,0,5600,7.1059,7.16,280.00,40096.00,2413053489,深A,0899233211,0.70
1188,002159,三特索道,0,100,12.5019,12.64,14.00,1264.00,2413053489,深A,0899233211,1.12
1189,300035,中科电气,0,200,8.3813,8.39,2.00,1678.00,2413053489,深A,0899233211,0.12
1190,300715,凯伦股份,0,100,42.1263,42.05,-8.00,4205.00,2413053489,深A,0899233211,-0.19
1191,002915,中欣氟材,0,400,20.7331,21.08,140.00,8432.00,2413053489,深A,0899233211,1.69
1192,002298,中电兴发,0,4500,11.8918,12.05,720.00,54225.00,2413053489,深A,0899233211,1.35
1193,002140,东华科技,0,25100,7.3145,7.33,502.00,183983.00,2413053489,深A,0899233211,0.27
1194,300158,振东制药,0,2900,6.1416,6.18,116.00,17922.00,2413053489,深A,0899233211,0.65
1195,002727,一心堂,0,100,32.9049,32.92,2.00,3292.00,2413053489,深A,0899233211,0.06
1196,300481,濮阳惠成,0,500,24.0816,24.31,115.00,12155.00,2413053489,深A,0899233211,0.96
1197,603299,苏盐井神,0,800,7.5013,7.51,8.00,6008.00,2413053489,沪A,B883367256,0.13
1198,002574,明牌珠宝,0,100,5.3408,5.35,1.00,535.00,2413053489,深A,0899233211,0.19
1199,000622,恒立实业,0,700,4.6607,4.87,147.00,3409.00,2413053489,深A,0899233211,4.51
1200,002816,和科达,0,100,36.3855,36.45,6.00,3645.00,2413053489,深A,0899233211,0.16
1201,300376,易事特,0,100,5.2508,5.29,4.00,529.00,2413053489,深A,0899233211,0.76
1202,000917,电广传媒,0,1900,7.1211,7.12,0.00,13528.00,2413053489,深A,0899233211,0.00
1203,002583,海能达,0,1500,9.3814,9.38,0.00,14070.00,2413053489,深A,0899233211,0.00
1204,002451,摩恩电气,0,200,7.6312,7.68,10.00,1536.00,2413053489,深A,0899233211,0.66
1205,603367,辰欣药业,0,100,17.7731,17.96,19.00,1796.00,2413053489,沪A,B883367256,1.07
1206,002641,永高股份,0,700,8.6213,8.70,56.00,6090.00,2413053489,深A,0899233211,0.93
1207,300589,江龙船艇,0,1200,15.6148,15.55,-72.00,18660.00,2413053489,深A,0899233211,-0.38
1208,002139,拓邦股份,0,100,6.0809,6.10,2.00,610.00,2413053489,深A,0899233211,0.33
1209,002615,哈尔斯,0,200,5.3408,5.36,4.00,1072.00,2413053489,深A,0899233211,0.37
1210,002444,巨星科技,0,2400,21.8750,22.02,336.00,52848.00,2413053489,深A,0899233211,0.64
1211,002370,亚太药业,0,4700,5.6164,5.67,235.00,26649.00,2413053489,深A,0899233211,0.89
1212,300680,隆盛科技,0,1300,25.4300,25.80,481.00,33540.00,2413053489,深A,0899233211,1.45
1213,002917,金奥博,0,400,11.9118,11.90,-4.00,4760.00,2413053489,深A,0899233211,-0.08
1214,000973,佛塑科技,0,200,5.2308,5.24,2.00,1048.00,2413053489,深A,0899233211,0.19
1215,603001,奥康国际,0,100,8.4715,8.48,1.00,848.00,2413053489,沪A,B883367256,0.12
1216,601699,潞安环能,0,100,6.3911,6.40,1.00,640.00,2413053489,沪A,B883367256,0.16
1217,002695,煌上煌,0,300,27.6441,27.70,18.00,8310.00,2413053489,深A,0899233211,0.22
1218,600999,招商证券,0,4300,21.0499,21.02,-129.00,90386.00,2413053489,沪A,B883367256,-0.14
1219,300041,回天新材,0,100,14.8922,14.95,6.00,1495.00,2413053489,深A,0899233211,0.40
1220,600096,云天化,0,1400,5.6845,5.68,0.00,7952.00,2413053489,沪A,B883367256,0.00
1221,002568,百润股份,0,500,59.4889,60.30,405.00,30150.00,2413053489,深A,0899233211,1.36
1222,603686,龙马环卫,0,400,27.5247,27.40,-48.00,10960.00,2413053489,沪A,B883367256,-0.44
1223,300033,同花顺,0,100,147.3221,147.05,-27.00,14705.00,2413053489,深A,0899233211,-0.18
1224,002532,新界泵业,0,700,8.5784,8.57,-7.00,5999.00,2413053489,深A,0899233211,-0.12
1225,300040,九洲集团,0,900,7.1711,7.20,27.00,6480.00,2413053489,深A,0899233211,0.42
1226,002301,齐心集团,0,100,16.5625,16.80,24.00,1680.00,2413053489,深A,0899233211,1.45
1227,300499,高澜股份,0,200,11.5618,11.60,8.00,2320.00,2413053489,深A,0899233211,0.35
1228,002458,益生股份,0,400,15.9649,16.10,56.00,6440.00,2413053489,深A,0899233211,0.88
1229,002170,芭田股份,0,3100,4.6307,4.66,93.00,14446.00,2413053489,深A,0899233211,0.65
1230,000030,富奥股份,0,600,7.9112,7.90,-6.00,4740.00,2413053489,深A,0899233211,-0.13
1231,000523,广州浪奇,0,400,6.3510,6.33,-8.00,2532.00,2413053489,深A,0899233211,-0.31
1232,000691,亚太实业,0,5700,6.4810,6.59,627.00,37563.00,2413053489,深A,0899233211,1.70
1233,300738,奥飞数据,0,200,54.0881,54.38,58.00,10876.00,2413053489,深A,0899233211,0.54
1234,002549,凯美特气,0,500,9.6014,9.54,-30.00,4770.00,2413053489,深A,0899233211,-0.62
1235,002536,飞龙股份,0,200,6.2510,6.31,12.00,1262.00,2413053489,深A,0899233211,0.96
1236,300261,雅本化学,0,6200,6.8510,6.88,186.00,42656.00,2413053489,深A,0899233211,0.44
1237,000035,中国天楹,0,100,5.3008,5.29,-1.00,529.00,2413053489,深A,0899233211,-0.19
1238,300567,精测电子,0,100,69.5904,69.81,22.00,6981.00,2413053489,深A,0899233211,0.32
1239,300531,优博讯,0,200,21.2032,21.28,16.00,4256.00,2413053489,深A,0899233211,0.38
1240,002119,康强电子,0,23300,13.8577,13.89,699.00,323637.00,2413053489,深A,0899233211,0.22
1241,300251,光线传媒,0,2900,13.8397,13.90,174.00,40310.00,2413053489,深A,0899233211,0.43
1242,300133,华策影视,0,300,7.5411,7.58,12.00,2274.00,2413053489,深A,0899233211,0.53
1243,000708,中信特钢,0,200,19.2929,19.40,22.00,3880.00,2413053489,深A,0899233211,0.57
1244,002882,金龙羽,0,14400,9.8579,9.91,720.00,142704.00,2413053489,深A,0899233211,0.51
1245,600728,佳都科技,0,3400,9.9770,9.92,-204.00,33728.00,2413053489,沪A,B883367256,-0.60
1246,000546,金圆股份,0,200,9.2014,9.23,6.00,1846.00,2413053489,深A,0899233211,0.33
1247,000790,华神科技,0,8300,6.1909,6.18,-83.00,51294.00,2413053489,深A,0899233211,-0.16
1248,002292,奥飞娱乐,0,2900,10.0991,10.28,522.00,29812.00,2413053489,深A,0899233211,1.78
1249,002063,远光软件,0,1100,10.8016,10.79,-11.00,11869.00,2413053489,深A,0899233211,-0.09
1250,002332,仙琚制药,0,900,15.3623,15.40,36.00,13860.00,2413053489,深A,0899233211,0.26
1251,000925,众合科技,0,39900,8.0719,8.07,0.00,321993.00,2413053489,深A,0899233211,0.00
1252,002749,国光股份,0,300,14.8922,15.13,72.00,4539.00,2413053489,深A,0899233211,1.61
1253,000799,酒鬼酒,0,100,68.3302,68.67,34.00,6867.00,2413053489,深A,0899233211,0.50
1254,300328,宜安科技,0,200,11.1817,11.21,6.00,2242.00,2413053489,深A,0899233211,0.27
1255,300290,荣科科技,0,800,8.0312,8.03,0.00,6424.00,2413053489,深A,0899233211,0.00
1256,600864,哈投股份,0,200,7.5213,7.57,10.00,1514.00,2413053489,沪A,B883367256,0.66
1257,600482,中国动力,0,900,20.1134,19.98,-117.00,17982.00,2413053489,沪A,B883367256,-0.65
1258,300469,信息发展,0,800,13.2820,13.30,16.00,10640.00,2413053489,深A,0899233211,0.15
1259,002008,大族激光,0,1800,42.4836,42.69,378.00,76842.00,2413053489,深A,0899233211,0.49
1260,002350,北京科锐,0,100,5.7209,5.73,1.00,573.00,2413053489,深A,0899233211,0.17
1261,300026,红日药业,0,3400,5.4708,5.50,102.00,18700.00,2413053489,深A,0899233211,0.55
1262,000656,金科股份,0,200,9.0414,9.09,10.00,1818.00,2413053489,深A,0899233211,0.55
1263,000603,盛达资源,0,4500,18.9613,19.78,3690.00,89010.00,2413053489,深A,0899233211,4.32
1264,000498,山东路桥,0,500,5.6408,5.67,15.00,2835.00,2413053489,深A,0899233211,0.53
1265,002793,罗欣药业,0,1300,18.1327,18.00,-169.00,23400.00,2413053489,深A,0899233211,-0.72
1266,002725,跃岭股份,0,100,10.8616,10.86,0.00,1086.00,2413053489,深A,0899233211,0.00
1267,000721,西安饮食,0,1100,4.7707,4.79,22.00,5269.00,2413053489,深A,0899233211,0.42
1268,300536,农尚环境,0,1600,15.9074,16.08,272.00,25728.00,2413053489,深A,0899233211,1.07
1269,000525,红 太 阳,0,1500,8.2612,8.31,75.00,12465.00,2413053489,深A,0899233211,0.61
1270,002114,罗平锌电,0,300,7.3311,7.36,9.00,2208.00,2413053489,深A,0899233211,0.41
1271,002380,科远智慧,0,100,16.6325,16.42,-21.00,1642.00,2413053489,深A,0899233211,-1.26
1272,002234,民和股份,0,100,23.4935,23.76,27.00,2376.00,2413053489,深A,0899233211,1.15
1273,002390,信邦制药,0,1000,5.0508,5.05,0.00,5050.00,2413053489,深A,0899233211,0.00
1274,002771,真视通,0,300,14.6522,14.67,6.00,4401.00,2413053489,深A,0899233211,0.14
1275,000731,四川美丰,0,200,5.9009,5.88,-4.00,1176.00,2413053489,深A,0899233211,-0.34
1276,000070,特发信息,0,3900,13.4446,13.30,-546.00,51870.00,2413053489,深A,0899233211,-1.04
1277,002873,新天药业,0,500,21.4792,21.53,25.00,10765.00,2413053489,深A,0899233211,0.23
1278,300724,捷佳伟创,0,100,91.5637,91.42,-14.00,9142.00,2413053489,深A,0899233211,-0.15
1279,300464,星徽精密,0,2600,28.4773,28.30,-468.00,73580.00,2413053489,深A,0899233211,-0.63
1280,002363,隆基机械,0,200,7.1311,7.14,2.00,1428.00,2413053489,深A,0899233211,0.14
1281,002398,垒知集团,0,900,10.6216,10.63,9.00,9567.00,2413053489,深A,0899233211,0.09
1282,002103,广博股份,0,2600,6.2309,6.25,52.00,16250.00,2413053489,深A,0899233211,0.32
1283,000888,峨眉山Ａ,0,300,6.0209,6.03,3.00,1809.00,2413053489,深A,0899233211,0.17
1284,002183,怡 亚 通,0,2200,6.0009,6.05,110.00,13310.00,2413053489,深A,0899233211,0.83
1285,002893,华通热力,0,500,10.7316,10.76,15.00,5380.00,2413053489,深A,0899233211,0.28
1286,002705,新宝股份,0,700,48.1415,48.19,35.00,33733.00,2413053489,深A,0899233211,0.10
1287,002334,英威腾,0,200,5.3008,5.32,4.00,1064.00,2413053489,深A,0899233211,0.38
1288,300683,海特生物,0,300,62.2093,62.06,-45.00,18618.00,2413053489,深A,0899233211,-0.24
1289,002307,北新路桥,0,1900,7.0432,7.06,38.00,13414.00,2413053489,深A,0899233211,0.28
1290,000856,冀东装备,0,400,9.1014,9.15,20.00,3660.00,2413053489,深A,0899233211,0.55
1291,300642,透景生命,0,100,57.5586,58.00,44.00,5800.00,2413053489,深A,0899233211,0.76
1292,002540,亚太科技,0,58400,5.1129,5.13,1168.00,299592.00,2413053489,深A,0899233211,0.39
1293,300254,仟源医药,0,300,7.5811,7.62,12.00,2286.00,2413053489,深A,0899233211,0.53
1294,000921,海信家电,0,100,12.0918,12.08,-1.00,1208.00,2413053489,深A,0899233211,-0.08
1295,002783,凯龙股份,0,500,12.5839,12.48,-50.00,6240.00,2413053489,深A,0899233211,-0.79
1296,002522,浙江众成,0,100,6.5510,6.56,1.00,656.00,2413053489,深A,0899233211,0.15
1297,600161,天坛生物,0,4800,50.7272,51.07,1632.00,245136.00,2413053489,沪A,B883367256,0.67
1298,300480,光力科技,0,600,19.3862,19.27,-72.00,11562.00,2413053489,深A,0899233211,-0.62
1299,000739,普洛药业,0,500,25.7779,25.93,75.00,12965.00,2413053489,深A,0899233211,0.58
1300,600420,现代制药,0,1600,11.1219,11.22,160.00,17952.00,2413053489,沪A,B883367256,0.90
1301,000732,泰禾集团,0,11100,5.5208,5.51,-111.00,61161.00,2413053489,深A,0899233211,-0.18
1302,002782,可立克,0,100,14.9322,15.00,7.00,1500.00,2413053489,深A,0899233211,0.47
1303,000554,泰山石油,0,100,5.2808,5.24,-4.00,524.00,2413053489,深A,0899233211,-0.76
1304,002328,新朋股份,0,300,5.8809,5.90,6.00,1770.00,2413053489,深A,0899233211,0.34
1305,002231,奥维通信,0,600,7.6612,7.68,12.00,4608.00,2413053489,深A,0899233211,0.26
1306,002274,华昌化工,0,100,5.1708,5.17,0.00,517.00,2413053489,深A,0899233211,0.00
1307,300478,杭州高新,0,100,11.6818,11.71,3.00,1171.00,2413053489,深A,0899233211,0.26
1308,002091,江苏国泰,0,100,6.8210,6.88,6.00,688.00,2413053489,深A,0899233211,0.88
1309,600361,华联综超,0,400,5.0209,5.08,24.00,2032.00,2413053489,沪A,B883367256,1.20
1310,002571,德力股份,0,400,5.6809,5.64,-16.00,2256.00,2413053489,深A,0899233211,-0.70
1311,002013,中航机电,0,3800,10.5845,10.55,-114.00,40090.00,2413053489,深A,0899233211,-0.28
1312,600893,航发动力,0,5400,42.7828,42.55,-1242.00,229770.00,2413053489,沪A,B883367256,-0.54
1313,002329,皇氏集团,0,1100,6.0909,6.10,11.00,6710.00,2413053489,深A,0899233211,0.16
1314,300333,兆日科技,0,100,9.9015,9.96,6.00,996.00,2413053489,深A,0899233211,0.61
1315,000038,深大通,0,3800,16.0427,16.13,342.00,61294.00,2413053489,深A,0899233211,0.56
1316,000800,一汽解放,0,1300,13.6451,13.73,104.00,17849.00,2413053489,深A,0899233211,0.59
1317,300690,双一科技,0,600,39.3409,39.38,24.00,23628.00,2413053489,深A,0899233211,0.10
1318,002462,嘉事堂,0,600,16.4925,16.52,18.00,9912.00,2413053489,深A,0899233211,0.18
1319,300452,山河药辅,0,600,28.1926,28.07,-72.00,16842.00,2413053489,深A,0899233211,-0.43
1320,002038,双鹭药业,0,600,13.8721,13.96,54.00,8376.00,2413053489,深A,0899233211,0.65
1321,000027,深圳能源,0,800,5.7509,5.76,8.00,4608.00,2413053489,深A,0899233211,0.17
1322,300699,光威复材,0,300,81.3622,81.40,12.00,24420.00,2413053489,深A,0899233211,0.05
1323,603505,金石资源,0,100,26.0144,25.80,-21.00,2580.00,2413053489,沪A,B883367256,-0.81
1324,002802,洪汇新材,0,100,28.1942,28.26,7.00,2826.00,2413053489,深A,0899233211,0.25
1325,002394,联发股份,0,300,10.8716,10.86,-3.00,3258.00,2413053489,深A,0899233211,-0.09
1326,000933,神火股份,0,1200,5.3608,5.38,24.00,6456.00,2413053489,深A,0899233211,0.37
1327,300227,光韵达,0,3600,13.0695,13.18,396.00,47448.00,2413053489,深A,0899233211,0.84
1328,000652,泰达股份,0,3700,6.5910,6.62,111.00,24494.00,2413053489,深A,0899233211,0.46
1329,300492,华图山鼎,0,100,44.9767,44.99,1.00,4499.00,2413053489,深A,0899233211,0.02
1330,000607,华媒控股,0,100,4.5607,4.58,2.00,458.00,2413053489,深A,0899233211,0.44
1331,000906,浙商中拓,0,100,6.5710,6.52,-5.00,652.00,2413053489,深A,0899233211,-0.76
1332,002115,三维通信,0,100,9.2314,9.26,3.00,926.00,2413053489,深A,0899233211,0.32
1333,002004,华邦健康,0,800,5.6409,5.66,16.00,4528.00,2413053489,深A,0899233211,0.35
1334,002828,贝肯能源,0,500,10.8216,10.82,0.00,5410.00,2413053489,深A,0899233211,0.00
1335,300558,贝达药业,0,400,142.0463,142.88,332.00,57152.00,2413053489,深A,0899233211,0.58
1336,300204,舒泰神,0,900,12.8764,12.91,27.00,11619.00,2413053489,深A,0899233211,0.23
1337,300402,宝色股份,0,200,10.2215,10.30,16.00,2060.00,2413053489,深A,0899233211,0.78
1338,002907,华森制药,0,500,19.3729,19.51,70.00,9755.00,2413053489,深A,0899233211,0.72
1339,300181,佐力药业,0,3300,6.9689,7.17,660.00,23661.00,2413053489,深A,0899233211,2.87
1340,300229,拓尔思,0,100,12.3018,12.46,16.00,1246.00,2413053489,深A,0899233211,1.30
1341,300494,盛天网络,0,300,20.9298,20.93,0.00,6279.00,2413053489,深A,0899233211,0.00
1342,002836,新宏泽,0,200,13.4370,13.46,4.00,2692.00,2413053489,深A,0899233211,0.15
1343,300692,中环环保,0,300,17.2326,17.20,-9.00,5160.00,2413053489,深A,0899233211,-0.17
1344,002902,铭普光磁,0,900,24.7159,24.60,-108.00,22140.00,2413053489,深A,0899233211,-0.49
1345,002023,海特高新,0,1200,17.1326,17.22,108.00,20664.00,2413053489,深A,0899233211,0.53
1346,300485,赛升药业,0,3400,20.8884,20.96,238.00,71264.00,2413053489,深A,0899233211,0.34
1347,300177,中海达,0,4200,11.4317,11.53,420.00,48426.00,2413053489,深A,0899233211,0.87
1348,300231,银信科技,0,1400,10.2115,10.20,-14.00,14280.00,2413053489,深A,0899233211,-0.10
1349,300121,阳谷华泰,0,400,10.8416,10.85,4.00,4340.00,2413053489,深A,0899233211,0.09
1350,002475,立讯精密,0,1500,56.8765,57.18,450.00,85770.00,2413053489,深A,0899233211,0.53
