资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
264,002881,美格智能,100,100,23.6836,23.00,-68.00,2300.00,2413053489,深A,0899233211,-2.87
265,002880,卫光生物,100,100,65.0098,63.22,-179.00,6322.00,2413053489,深A,0899233211,-2.75
266,002879,长缆科技,200,200,17.5176,16.79,-146.00,3358.00,2413053489,深A,0899233211,-4.17
267,002877,智能自控,100,100,7.8812,7.72,-16.00,772.00,2413053489,深A,0899233211,-2.03
268,002876,三利谱,100,100,46.0869,44.99,-110.00,4499.00,2413053489,深A,0899233211,-2.39
269,002901,大博医疗,0,0,0.0000,93.98,0.00,0.00,2413053489,深A,0899233211,0.00
270,002899,英派斯,400,400,15.4398,14.90,-216.00,5960.00,2413053489,深A,0899233211,-3.50
271,002898,赛隆药业,100,100,13.7021,13.94,24.00,1394.00,2413053489,深A,0899233211,1.75
272,002897,意华股份,300,300,35.6453,35.10,-165.00,10530.00,2413053489,深A,0899233211,-1.54
273,002896,中大力德,200,200,29.6695,27.80,-374.00,5560.00,2413053489,深A,0899233211,-6.30
274,002895,川恒股份,0,200,13.4505,14.17,144.00,2834.00,2413053489,深A,0899233211,5.35
275,002893,华通热力,500,500,10.7316,10.37,-180.00,5185.00,2413053489,深A,0899233211,-3.35
276,002891,中宠股份,200,200,46.5870,47.62,206.00,9524.00,2413053489,深A,0899233211,2.21
277,002890,弘宇股份,0,200,51.5368,51.49,-10.00,10298.00,2413053489,深A,0899233211,-0.10
278,002887,绿茵生态,11800,11800,14.9514,14.51,-5192.00,171218.00,2413053489,深A,0899233211,-2.94
279,002917,金奥博,400,400,11.9118,12.35,176.00,4940.00,2413053489,深A,0899233211,3.69
280,002915,中欣氟材,0,0,0.0000,19.49,0.00,0.00,2413053489,深A,0899233211,0.00
281,002912,中新赛克,0,0,0.0000,87.55,0.00,0.00,2413053489,深A,0899233211,0.00
282,002911,佛燃能源,100,100,16.6725,16.22,-45.00,1622.00,2413053489,深A,0899233211,-2.70
283,002910,庄园牧场,4400,4400,12.0733,11.50,-2508.00,50600.00,2413053489,深A,0899233211,-4.72
284,002909,集泰股份,0,1100,12.5934,12.48,-121.00,13728.00,2413053489,深A,0899233211,-0.87
285,002907,华森制药,500,500,19.6479,18.50,-575.00,9250.00,2413053489,深A,0899233211,-5.85
286,002906,华阳集团,0,0,0.0000,21.33,0.00,0.00,2413053489,深A,0899233211,0.00
287,002905,金逸影视,0,0,0.0000,12.32,0.00,0.00,2413053489,深A,0899233211,0.00
288,002903,宇环数控,100,100,14.1321,13.84,-29.00,1384.00,2413053489,深A,0899233211,-2.05
289,002930,宏川智慧,0,900,24.1578,22.90,-1134.00,20610.00,2413053489,深A,0899233211,-5.22
290,002928,华夏航空,0,0,0.0000,11.35,0.00,0.00,2413053489,深A,0899233211,0.00
291,002927,泰永长征,300,300,13.8821,13.42,-138.00,4026.00,2413053489,深A,0899233211,-3.31
292,002925,盈趣科技,200,200,59.8190,55.45,-874.00,11090.00,2413053489,深A,0899233211,-7.31
293,002923,润都股份,14200,14200,22.7885,21.05,-24708.00,298910.00,2413053489,深A,0899233211,-7.64
294,002922,伊戈尔,100,100,14.3522,14.02,-33.00,1402.00,2413053489,深A,0899233211,-2.30
295,002921,联诚精密,100,100,22.2133,22.44,23.00,2244.00,2413053489,深A,0899233211,1.04
296,002920,德赛西威,0,300,70.1350,70.10,-12.00,21030.00,2413053489,深A,0899233211,-0.06
297,002919,名臣健康,0,200,21.2190,22.20,196.00,4440.00,2413053489,深A,0899233211,4.62
298,002918,蒙娜丽莎,200,500,41.1599,43.23,1035.00,21615.00,2413053489,深A,0899233211,5.03
299,300002,神州泰岳,0,0,0.0000,6.30,0.00,0.00,2413053489,深A,0899233211,0.00
300,300001,特锐德,100,100,20.7831,20.36,-42.00,2036.00,2413053489,深A,0899233211,-2.02
301,080070,特发配债,26,26,0.0000,0.00,0.00,0.00,2413053489,深A,0899233211,0.00
302,002943,宇晶股份,500,500,30.1165,28.33,-895.00,14165.00,2413053489,深A,0899233211,-5.94
303,002942,新农股份,0,100,37.5292,39.15,162.00,3915.00,2413053489,深A,0899233211,4.32
304,002940,昂利康,200,200,58.2287,57.61,-124.00,11522.00,2413053489,深A,0899233211,-1.06
305,002938,鹏鼎控股,100,100,50.6776,47.71,-297.00,4771.00,2413053489,深A,0899233211,-5.86
306,002937,兴瑞科技,300,300,15.9302,15.02,-273.00,4506.00,2413053489,深A,0899233211,-5.71
307,002933,新兴装备,0,300,43.9741,43.00,-291.00,12900.00,2413053489,深A,0899233211,-2.21
308,002932,明德生物,600,600,90.8371,89.70,-684.00,53820.00,2413053489,深A,0899233211,-1.25
309,300016,北陆药业,0,2600,12.7624,12.56,-520.00,32656.00,2413053489,深A,0899233211,-1.57
310,300015,爱尔眼科,100,100,46.2169,46.15,-7.00,4615.00,2413053489,深A,0899233211,-0.15
311,300014,亿纬锂能,1100,1100,55.6383,52.64,-3300.00,57904.00,2413053489,深A,0899233211,-5.39
312,300011,鼎汉技术,300,300,7.0311,6.73,-90.00,2019.00,2413053489,深A,0899233211,-4.27
313,300010,豆神教育,1400,1400,20.1502,19.26,-1246.00,26964.00,2413053489,深A,0899233211,-4.42
314,300009,安科生物,5500,5500,20.6369,18.51,-11715.00,101805.00,2413053489,深A,0899233211,-10.32
315,300007,汉威科技,200,200,17.3326,16.80,-106.00,3360.00,2413053489,深A,0899233211,-3.06
316,300005,探路者,800,800,4.6507,4.58,-56.00,3664.00,2413053489,深A,0899233211,-1.51
317,300004,南风股份,100,100,5.8509,5.73,-12.00,573.00,2413053489,深A,0899233211,-2.05
318,300003,乐普医疗,7400,7400,43.4630,40.57,-21386.00,300218.00,2413053489,深A,0899233211,-6.65
319,300026,红日药业,0,0,0.0000,5.43,0.00,0.00,2413053489,深A,0899233211,0.00
320,300025,华星创业,300,300,5.0841,4.90,-54.00,1470.00,2413053489,深A,0899233211,-3.54
321,300024,机器人,1800,1800,16.0974,15.12,-1764.00,27216.00,2413053489,深A,0899233211,-6.09
322,300023,宝德股份,700,700,12.4404,12.05,-273.00,8435.00,2413053489,深A,0899233211,-3.13
323,300022,吉峰科技,2200,4400,4.4982,4.43,-308.00,19492.00,2413053489,深A,0899233211,-1.56
324,300021,大禹节水,100,100,4.8407,4.71,-13.00,471.00,2413053489,深A,0899233211,-2.69
325,300020,银江股份,100,100,11.3217,10.66,-66.00,1066.00,2413053489,深A,0899233211,-5.83
326,300019,硅宝科技,1200,1200,15.9882,14.97,-1224.00,17964.00,2413053489,深A,0899233211,-6.38
327,300018,中元股份,6100,6100,7.3018,6.37,-5673.00,38857.00,2413053489,深A,0899233211,-12.74
328,300017,网宿科技,600,600,8.9614,8.68,-168.00,5208.00,2413053489,深A,0899233211,-3.12
329,300040,九洲集团,900,900,7.1711,6.79,-342.00,6111.00,2413053489,深A,0899233211,-5.30
330,300039,上海凯宝,900,900,5.7009,5.42,-252.00,4878.00,2413053489,深A,0899233211,-4.91
331,300038,数知科技,100,100,8.5313,8.17,-36.00,817.00,2413053489,深A,0899233211,-4.22
332,300037,新宙邦,200,200,59.3339,57.38,-390.00,11476.00,2413053489,深A,0899233211,-3.29
333,300035,中科电气,200,200,8.3813,8.17,-42.00,1634.00,2413053489,深A,0899233211,-2.51
334,300032,金龙机电,400,400,4.4007,4.29,-44.00,1716.00,2413053489,深A,0899233211,-2.50
335,300031,宝通科技,0,0,0.0000,22.85,0.00,0.00,2413053489,深A,0899233211,0.00
336,300030,阳普医疗,0,5100,14.8154,14.38,-2244.00,73338.00,2413053489,深A,0899233211,-2.97
337,300029,天龙光电,1500,1500,6.7057,6.11,-900.00,9165.00,2413053489,深A,0899233211,-8.95
338,300027,华谊兄弟,98,67396,5.7073,5.91,13479.00,398310.36,2413053489,深A,0899233211,3.50
339,300056,中创环保,300,300,6.1076,5.86,-75.00,1758.00,2413053489,深A,0899233211,-4.09
340,300054,鼎龙股份,3800,3800,20.3336,18.23,-7980.00,69274.00,2413053489,深A,0899233211,-10.33
341,300051,三五互联,500,500,7.6311,7.19,-220.00,3595.00,2413053489,深A,0899233211,-5.77
342,300050,世纪鼎利,500,500,5.5528,5.36,-95.00,2680.00,2413053489,深A,0899233211,-3.42
343,300049,福瑞股份,800,800,11.7018,11.32,-304.00,9056.00,2413053489,深A,0899233211,-3.25
344,300047,天源迪科,200,1400,8.4506,8.26,-266.00,11564.00,2413053489,深A,0899233211,-2.25
345,300046,台基股份,400,400,19.4454,18.71,-296.00,7484.00,2413053489,深A,0899233211,-3.81
346,300045,华力创通,0,4900,16.9693,15.71,-6174.00,76979.00,2413053489,深A,0899233211,-7.43
347,300043,星辉娱乐,200,200,4.2859,3.87,-84.00,774.00,2413053489,深A,0899233211,-9.80
348,300041,回天新材,600,600,14.4288,14.22,-126.00,8532.00,2413053489,深A,0899233211,-1.46
349,300074,华平股份,100,100,4.8407,4.69,-15.00,469.00,2413053489,深A,0899233211,-3.10
350,300070,碧水源,0,0,0.0000,8.73,0.00,0.00,2413053489,深A,0899233211,0.00
351,300067,安诺其,0,0,0.0000,4.81,0.00,0.00,2413053489,深A,0899233211,0.00
352,300066,三川智慧,11500,11500,5.2330,5.02,-2415.00,57730.00,2413053489,深A,0899233211,-4.01
353,300065,海兰信,900,900,17.0226,16.33,-621.00,14697.00,2413053489,深A,0899233211,-4.05
354,300063,天龙集团,0,0,0.0000,5.96,0.00,0.00,2413053489,深A,0899233211,0.00
355,300062,中能电气,400,400,5.9209,5.54,-152.00,2216.00,2413053489,深A,0899233211,-6.42
356,300061,旗天科技,200,200,5.5808,5.41,-34.00,1082.00,2413053489,深A,0899233211,-3.05
357,300058,蓝色光标,2700,2700,7.3261,7.05,-756.00,19035.00,2413053489,深A,0899233211,-3.82
358,300057,万顺新材,100,100,5.4608,5.28,-18.00,528.00,2413053489,深A,0899233211,-3.30
359,300089,文化长城,0,400,4.2868,4.48,76.00,1792.00,2413053489,深A,0899233211,4.43
360,300088,长信科技,6100,6100,11.6204,11.21,-2501.00,68381.00,2413053489,深A,0899233211,-3.53
361,300087,荃银高科,0,3700,19.9602,20.69,2701.00,76553.00,2413053489,深A,0899233211,3.66
362,300083,创世纪,0,26500,11.3679,10.53,-22260.00,279045.00,2413053489,深A,0899233211,-7.39
363,300082,奥克股份,600,700,8.5027,8.04,-322.00,5628.00,2413053489,深A,0899233211,-5.41
364,300081,恒信东方,400,400,8.9814,8.64,-136.00,3456.00,2413053489,深A,0899233211,-3.79
365,300080,易成新能,0,0,0.0000,5.06,0.00,0.00,2413053489,深A,0899233211,0.00
366,300079,数码科技,100,100,5.1108,4.92,-19.00,492.00,2413053489,深A,0899233211,-3.72
367,300078,思创医惠,0,0,0.0000,12.39,0.00,0.00,2413053489,深A,0899233211,0.00
368,300075,数字政通,1300,1300,16.0339,14.76,-1651.00,19188.00,2413053489,深A,0899233211,-7.92
369,300106,西部牧业,1000,1000,7.8832,7.47,-410.00,7470.00,2413053489,深A,0899233211,-5.20
370,300105,龙源技术,200,200,4.4757,4.46,-4.00,892.00,2413053489,深A,0899233211,-0.45
371,300103,达刚控股,800,800,11.0617,10.51,-440.00,8408.00,2413053489,深A,0899233211,-4.97
372,300101,振芯科技,0,3800,17.9137,16.33,-6004.00,62054.00,2413053489,深A,0899233211,-8.82
373,300100,双林股份,200,200,5.8359,5.77,-14.00,1154.00,2413053489,深A,0899233211,-1.20
374,300097,智云股份,400,400,13.6095,12.89,-288.00,5156.00,2413053489,深A,0899233211,-5.29
375,300094,国联水产,0,6400,4.4066,4.77,2304.00,30528.00,2413053489,深A,0899233211,8.17
376,300093,金刚玻璃,0,500,13.6193,13.81,95.00,6905.00,2413053489,深A,0899233211,1.40
377,300092,科新机电,600,600,9.5198,8.98,-324.00,5388.00,2413053489,深A,0899233211,-5.67
378,300091,金通灵,4600,5600,4.3332,4.07,-1456.00,22792.00,2413053489,深A,0899233211,-6.00
379,300130,新国都,100,100,14.5622,14.07,-49.00,1407.00,2413053489,深A,0899233211,-3.36
380,300129,泰胜风能,1400,1400,5.0908,4.82,-378.00,6748.00,2413053489,深A,0899233211,-5.30
381,300127,银河磁体,0,0,0.0000,18.72,0.00,0.00,2413053489,深A,0899233211,0.00
382,300125,聆达股份,18100,18100,18.0262,18.20,3077.00,329420.00,2413053489,深A,0899233211,0.94
383,300122,智飞生物,6000,6000,161.1468,157.88,-19620.00,947280.00,2413053489,深A,0899233211,-2.03
384,300121,阳谷华泰,500,500,10.8216,10.90,40.00,5450.00,2413053489,深A,0899233211,0.74
385,300115,长盈精密,600,600,23.5835,22.10,-888.00,13260.00,2413053489,深A,0899233211,-6.28
386,300114,中航电测,2000,2000,14.9387,14.06,-1760.00,28120.00,2413053489,深A,0899233211,-5.89
387,300113,顺网科技,100,100,22.8434,22.20,-64.00,2220.00,2413053489,深A,0899233211,-2.80
388,300110,华仁药业,3400,3400,4.5957,4.40,-680.00,14960.00,2413053489,深A,0899233211,-4.35
389,300147,香雪制药,1400,1400,10.2315,9.96,-378.00,13944.00,2413053489,深A,0899233211,-2.64
390,300146,汤臣倍健,0,1800,24.9795,25.86,1584.00,46548.00,2413053489,深A,0899233211,3.52
391,300144,宋城演艺,1200,1300,19.7276,17.86,-2431.00,23218.00,2413053489,深A,0899233211,-9.48
392,300143,盈康生命,0,1300,23.2622,23.98,936.00,31174.00,2413053489,深A,0899233211,3.10
393,300141,和顺电气,200,200,11.3586,10.22,-228.00,2044.00,2413053489,深A,0899233211,-10.04
394,300138,晨光生物,2100,2100,17.3769,16.04,-2814.00,33684.00,2413053489,深A,0899233211,-7.71
395,300137,先河环保,800,1900,8.7955,8.66,-266.00,16454.00,2413053489,深A,0899233211,-1.59
396,300136,信维通信,0,4800,58.8215,56.58,-10752.00,271584.00,2413053489,深A,0899233211,-3.81
397,300133,华策影视,0,0,0.0000,7.99,0.00,0.00,2413053489,深A,0899233211,0.00
398,300132,青松股份,600,600,22.9868,22.63,-216.00,13578.00,2413053489,深A,0899233211,-1.57
399,300161,华中数控,200,200,24.9487,23.35,-320.00,4670.00,2413053489,深A,0899233211,-6.41
400,300160,秀强股份,0,0,0.0000,7.03,0.00,0.00,2413053489,深A,0899233211,0.00
401,300159,新研股份,0,7500,5.6383,5.61,-225.00,42075.00,2413053489,深A,0899233211,-0.53
402,300158,振东制药,2900,2900,6.1416,5.82,-928.00,16878.00,2413053489,深A,0899233211,-5.21
403,300154,瑞凌股份,100,100,6.0209,5.94,-8.00,594.00,2413053489,深A,0899233211,-1.33
404,300153,科泰电源,100,100,5.6208,5.47,-15.00,547.00,2413053489,深A,0899233211,-2.67
405,300151,昌红科技,3400,4600,23.1749,22.54,-2898.00,103684.00,2413053489,深A,0899233211,-2.72
406,300150,世纪瑞尔,100,100,4.6907,4.84,15.00,484.00,2413053489,深A,0899233211,3.20
407,300149,量子生物,0,700,20.7870,20.58,-147.00,14406.00,2413053489,深A,0899233211,-1.01
408,300148,天舟文化,0,5600,5.7736,5.71,-336.00,31976.00,2413053489,深A,0899233211,-1.04
409,300171,东富龙,3300,3400,23.0187,22.31,-2414.00,75854.00,2413053489,深A,0899233211,-3.08
410,300170,汉得信息,0,0,0.0000,9.44,0.00,0.00,2413053489,深A,0899233211,0.00
411,300169,天晟新材,1200,1200,10.1315,9.80,-396.00,11760.00,2413053489,深A,0899233211,-3.26
412,300168,万达信息,1300,1300,25.7354,24.73,-1313.00,32149.00,2413053489,深A,0899233211,-3.92
413,300167,迪威迅,300,600,5.2608,5.17,-54.00,3102.00,2413053489,深A,0899233211,-1.71
414,300166,东方国信,200,200,13.7971,13.59,-42.00,2718.00,2413053489,深A,0899233211,-1.52
415,300165,天瑞仪器,1400,1400,5.9809,5.87,-154.00,8218.00,2413053489,深A,0899233211,-1.84
416,300164,通源石油,100,100,4.2006,4.20,0.00,420.00,2413053489,深A,0899233211,0.00
417,300163,先锋新材,600,600,5.0208,5.45,258.00,3270.00,2413053489,深A,0899233211,8.56
418,300162,雷曼光电,800,800,9.2364,8.82,-336.00,7056.00,2413053489,深A,0899233211,-4.55
419,300190,维尔利,400,400,8.7113,8.75,16.00,3500.00,2413053489,深A,0899233211,0.46
420,300189,神农科技,0,0,0.0000,4.68,0.00,0.00,2413053489,深A,0899233211,0.00
421,300188,美亚柏科,100,100,21.4732,19.99,-148.00,1999.00,2413053489,深A,0899233211,-6.89
422,300187,永清环保,300,300,5.3908,5.14,-75.00,1542.00,2413053489,深A,0899233211,-4.64
423,300184,力源信息,0,0,0.0000,6.37,0.00,0.00,2413053489,深A,0899233211,0.00
424,300183,东软载波,3400,3400,21.8524,21.19,-2244.00,72046.00,2413053489,深A,0899233211,-3.02
425,300182,捷成股份,6100,6100,5.0931,4.96,-793.00,30256.00,2413053489,深A,0899233211,-2.55
426,300177,中海达,5100,10200,11.3393,10.78,-5712.00,109956.00,2413053489,深A,0899233211,-4.94
427,300175,朗源股份,600,600,9.0414,8.78,-156.00,5268.00,2413053489,深A,0899233211,-2.88
428,300173,福能东方,40600,40600,7.9955,7.20,-32480.00,292320.00,2413053489,深A,0899233211,-10.01
429,300206,理邦仪器,900,900,22.9746,22.02,-855.00,19818.00,2413053489,深A,0899233211,-4.14
430,300205,天喻信息,500,500,12.6119,12.45,-80.00,6225.00,2413053489,深A,0899233211,-1.27
431,300204,舒泰神,0,0,0.0000,11.99,0.00,0.00,2413053489,深A,0899233211,0.00
432,300203,聚光科技,500,500,17.2386,16.38,-430.00,8190.00,2413053489,深A,0899233211,-4.99
433,300201,海伦哲,100,100,4.0206,4.19,17.00,419.00,2413053489,深A,0899233211,4.23
434,300200,高盟新材,1000,1000,10.7382,10.23,-510.00,10230.00,2413053489,深A,0899233211,-4.75
435,300199,翰宇药业,0,0,0.0000,8.58,0.00,0.00,2413053489,深A,0899233211,0.00
436,300196,长海股份,0,600,15.0318,15.03,0.00,9018.00,2413053489,深A,0899233211,0.00
437,300195,长荣股份,600,600,7.1211,6.66,-276.00,3996.00,2413053489,深A,0899233211,-6.46
438,300194,福安药业,3100,3100,6.0209,5.79,-713.00,17949.00,2413053489,深A,0899233211,-3.82
439,300227,光韵达,0,0,0.0000,11.57,0.00,0.00,2413053489,深A,0899233211,0.00
440,300226,上海钢联,100,100,78.8618,77.77,-109.00,7777.00,2413053489,深A,0899233211,-1.38
441,300225,金力泰,5400,5400,10.5016,9.98,-2808.00,53892.00,2413053489,深A,0899233211,-4.95
442,300223,北京君正,0,0,0.0000,88.31,0.00,0.00,2413053489,深A,0899233211,0.00
443,300222,科大智能,1600,1600,9.8015,9.42,-608.00,15072.00,2413053489,深A,0899233211,-3.88
444,300221,银禧科技,2700,2700,5.7607,5.23,-1431.00,14121.00,2413053489,深A,0899233211,-9.20
445,300220,金运激光,100,100,31.2547,30.49,-76.00,3049.00,2413053489,深A,0899233211,-2.43
446,300219,鸿利智汇,0,1000,12.3186,12.30,-20.00,12300.00,2413053489,深A,0899233211,-0.16
447,300214,日科化学,26200,26200,9.6601,9.16,-13100.00,239992.00,2413053489,深A,0899233211,-5.18
448,300213,佳讯飞鸿,0,0,0.0000,8.15,0.00,0.00,2413053489,深A,0899233211,0.00
449,300241,瑞丰光电,3635,3635,8.6675,8.41,-945.00,30570.35,2413053489,深A,0899233211,-3.00
450,300239,东宝生物,2100,2100,5.5408,5.17,-777.00,10857.00,2413053489,深A,0899233211,-6.68
451,300238,冠昊生物,2000,3200,29.4303,28.91,-1664.00,92512.00,2413053489,深A,0899233211,-1.77
452,300235,方直科技,100,100,18.1227,17.50,-62.00,1750.00,2413053489,深A,0899233211,-3.42
453,300233,金城医药,0,0,0.0000,34.98,0.00,0.00,2413053489,深A,0899233211,0.00
454,300232,洲明科技,200,200,8.7113,8.43,-56.00,1686.00,2413053489,深A,0899233211,-3.21
455,300231,银信科技,2200,2200,10.5616,10.31,-550.00,22682.00,2413053489,深A,0899233211,-2.37
456,300230,永利股份,100,100,4.6907,4.48,-21.00,448.00,2413053489,深A,0899233211,-4.48
457,300229,拓尔思,100,100,12.3118,11.79,-52.00,1179.00,2413053489,深A,0899233211,-4.22
458,300228,富瑞特装,100,100,4.7007,4.71,1.00,471.00,2413053489,深A,0899233211,0.21
459,300259,新天科技,100,100,5.1208,4.96,-16.00,496.00,2413053489,深A,0899233211,-3.12
460,300258,精锻科技,100,100,13.1920,12.84,-35.00,1284.00,2413053489,深A,0899233211,-2.65
461,300257,开山股份,0,0,0.0000,18.64,0.00,0.00,2413053489,深A,0899233211,0.00
462,300256,星星科技,2300,2300,7.1889,6.81,-874.00,15663.00,2413053489,深A,0899233211,-5.29
463,300254,仟源医药,0,400,7.7198,8.09,148.00,3236.00,2413053489,深A,0899233211,4.79
464,300253,卫宁健康,800,800,22.5709,21.28,-1032.00,17024.00,2413053489,深A,0899233211,-5.72
465,300252,金信诺,0,400,11.1220,11.96,336.00,4784.00,2413053489,深A,0899233211,7.55
466,300249,依米康,400,400,6.5760,6.41,-68.00,2564.00,2413053489,深A,0899233211,-2.59
467,300244,迪安诊断,1800,3600,40.3818,39.00,-4968.00,140400.00,2413053489,深A,0899233211,-3.42
468,300242,佳云科技,0,0,0.0000,6.27,0.00,0.00,2413053489,深A,0899233211,0.00
469,300277,海联讯,300,300,11.9618,11.41,-165.00,3423.00,2413053489,深A,0899233211,-4.60
470,300275,梅安森,500,500,14.3262,14.83,250.00,7415.00,2413053489,深A,0899233211,3.49
471,300272,开能健康,300,300,5.0308,4.73,-90.00,1419.00,2413053489,深A,0899233211,-5.96
472,300270,中威电子,100,100,7.3111,7.16,-15.00,716.00,2413053489,深A,0899233211,-2.05
473,300268,佳沃股份,100,100,11.8418,11.34,-50.00,1134.00,2413053489,深A,0899233211,-4.22
474,300267,尔康制药,0,0,0.0000,4.56,0.00,0.00,2413053489,深A,0899233211,0.00
475,300265,通光线缆,300,300,11.3317,10.97,-108.00,3291.00,2413053489,深A,0899233211,-3.18
476,300264,佳创视讯,500,500,4.9887,4.82,-85.00,2410.00,2413053489,深A,0899233211,-3.41
477,300262,巴安水务,100,100,4.6337,4.46,-17.00,446.00,2413053489,深A,0899233211,-3.67
478,300261,雅本化学,0,0,0.0000,6.24,0.00,0.00,2413053489,深A,0899233211,0.00
479,300291,华录百纳,0,0,0.0000,5.82,0.00,0.00,2413053489,深A,0899233211,0.00
480,300290,荣科科技,0,800,8.0715,7.57,-400.00,6056.00,2413053489,深A,0899233211,-6.19
481,300289,利德曼,500,500,7.3341,6.76,-285.00,3380.00,2413053489,深A,0899233211,-7.77
482,300287,飞利信,3000,3000,4.6457,4.39,-780.00,13170.00,2413053489,深A,0899233211,-5.60
483,300286,安科瑞,200,200,14.0221,13.35,-134.00,2670.00,2413053489,深A,0899233211,-4.78
