资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
265,601020,华钰矿业,0,5600,14.3253,13.20,-6328.00,73920.00,2413053489,沪A,B883367256,-7.89
266,601012,隆基股份,9300,9300,60.0102,55.36,-43245.00,514848.00,2413053489,沪A,B883367256,-7.75
267,601007,金陵饭店,100,100,8.7015,8.83,13.00,883.00,2413053489,沪A,B883367256,1.49
268,601003,柳钢股份,100,100,4.9708,4.80,-17.00,480.00,2413053489,沪A,B883367256,-3.42
269,601002,晋亿实业,0,0,0.0000,6.10,0.00,0.00,2413053489,沪A,B883367256,0.00
270,600995,文山电力,0,0,0.0000,9.11,0.00,0.00,2413053489,沪A,B883367256,0.00
271,601199,江南水务,100,100,7.2587,4.45,-281.00,445.00,2413053489,沪A,B883367256,-38.71
272,601177,杭齿前进,400,400,9.6717,8.89,-312.00,3556.00,2413053489,沪A,B883367256,-8.06
273,601139,深圳燃气,900,900,7.8647,7.92,54.00,7128.00,2413053489,沪A,B883367256,0.76
274,601137,博威合金,0,0,0.0000,14.38,0.00,0.00,2413053489,沪A,B883367256,0.00
275,601128,常熟银行,0,1100,8.0542,8.12,77.00,8932.00,2413053489,沪A,B883367256,0.87
276,601126,四方股份,4300,4300,6.6400,6.40,-1032.00,27520.00,2413053489,沪A,B883367256,-3.61
277,601118,海南橡胶,0,0,0.0000,5.75,0.00,0.00,2413053489,沪A,B883367256,0.00
278,601116,三江购物,200,200,14.6925,14.21,-96.00,2842.00,2413053489,沪A,B883367256,-3.27
279,601100,恒立液压,400,400,65.6662,60.04,-2252.00,24016.00,2413053489,沪A,B883367256,-8.57
280,601086,国芳集团,700,700,5.9110,6.91,700.00,4837.00,2413053489,沪A,B883367256,16.92
281,601567,三星医疗,100,100,7.4412,7.28,-16.00,728.00,2413053489,沪A,B883367256,-2.15
282,601566,九牧王,200,200,9.4016,9.51,22.00,1902.00,2413053489,沪A,B883367256,1.17
283,601500,通用股份,200,200,6.5111,6.66,30.00,1332.00,2413053489,沪A,B883367256,2.30
284,601369,陕鼓动力,1400,1400,6.8276,7.28,630.00,10192.00,2413053489,沪A,B883367256,6.59
285,601366,利群股份,0,1500,6.9544,7.14,285.00,10710.00,2413053489,沪A,B883367256,2.73
286,601238,广汽集团,0,0,0.0000,11.05,0.00,0.00,2413053489,沪A,B883367256,0.00
287,601233,桐昆股份,1300,1300,15.3157,15.06,-338.00,19578.00,2413053489,沪A,B883367256,-1.70
288,601231,环旭电子,6600,6600,24.9118,24.70,-1386.00,163020.00,2413053489,沪A,B883367256,-0.84
289,601222,林洋能源,17200,29800,7.8972,7.48,-12516.00,222904.00,2413053489,沪A,B883367256,-5.32
290,601208,东材科技,1000,1000,9.1516,8.53,-620.00,8530.00,2413053489,沪A,B883367256,-6.77
291,601798,蓝科高新,1000,1000,8.4914,8.15,-340.00,8150.00,2413053489,沪A,B883367256,-4.00
292,601777,力帆股份,0,0,0.0000,4.31,0.00,0.00,2413053489,沪A,B883367256,0.00
293,601727,上海电气,0,2800,6.2134,5.85,-1008.00,16380.00,2413053489,沪A,B883367256,-5.79
294,601717,郑煤机,100,100,6.7711,6.51,-26.00,651.00,2413053489,沪A,B883367256,-3.84
295,601699,潞安环能,0,0,0.0000,6.28,0.00,0.00,2413053489,沪A,B883367256,0.00
296,601678,滨化股份,1300,1300,5.6782,5.29,-507.00,6877.00,2413053489,沪A,B883367256,-6.87
297,601677,明泰铝业,0,100,10.9963,10.80,-20.00,1080.00,2413053489,沪A,B883367256,-1.82
298,601615,明阳智能,21700,21700,16.7454,15.19,-33852.00,329623.00,2413053489,沪A,B883367256,-9.32
299,601611,中国核建,0,200,8.4930,9.30,162.00,1860.00,2413053489,沪A,B883367256,9.54
300,601607,上海医药,10600,10600,24.2741,22.90,-14522.00,242740.00,2413053489,沪A,B883367256,-5.64
301,601899,紫金矿业,0,29700,6.2280,5.70,-15741.00,169290.00,2413053489,沪A,B883367256,-8.51
302,601890,亚星锚链,7600,7900,6.9911,7.27,2212.00,57433.00,2413053489,沪A,B883367256,4.01
303,601888,中国中免,1800,3700,211.6312,206.65,-18426.00,764605.00,2413053489,沪A,B883367256,-2.35
304,601886,江河集团,1600,1600,6.2657,6.20,-112.00,9920.00,2413053489,沪A,B883367256,-1.12
305,601882,海天精工,0,1200,10.4601,13.61,3780.00,16332.00,2413053489,沪A,B883367256,30.11
306,601877,正泰电器,600,600,31.8037,29.76,-1224.00,17856.00,2413053489,沪A,B883367256,-6.41
307,601858,中国科传,534,534,8.4423,9.64,641.00,5147.76,2413053489,沪A,B883367256,14.21
308,601811,新华文轩,0,0,0.0000,11.74,0.00,0.00,2413053489,沪A,B883367256,0.00
309,601801,皖新传媒,300,300,5.9177,5.75,-51.00,1725.00,2413053489,沪A,B883367256,-2.87
310,601799,星宇股份,100,100,146.6849,143.09,-359.00,14309.00,2413053489,沪A,B883367256,-2.45
311,603006,联明股份,200,200,11.8220,11.25,-114.00,2250.00,2413053489,沪A,B883367256,-4.82
312,603002,宏昌电子,0,1200,5.5466,5.71,192.00,6852.00,2413053489,沪A,B883367256,2.88
313,603001,奥康国际,100,100,8.4715,8.32,-15.00,832.00,2413053489,沪A,B883367256,-1.77
314,601999,出版传媒,1600,1600,7.8001,7.24,-896.00,11584.00,2413053489,沪A,B883367256,-7.18
315,601969,海南矿业,500,500,7.0952,6.53,-285.00,3265.00,2413053489,沪A,B883367256,-8.03
316,601968,宝钢包装,24500,24500,7.3662,6.73,-15680.00,164885.00,2413053489,沪A,B883367256,-8.69
317,601966,玲珑轮胎,600,600,25.1543,24.35,-480.00,14610.00,2413053489,沪A,B883367256,-3.18
318,601965,中国汽研,400,400,11.0619,11.32,104.00,4528.00,2413053489,沪A,B883367256,2.35
319,601949,中国出版,0,0,0.0000,5.83,0.00,0.00,2413053489,沪A,B883367256,0.00
320,601919,中远海控,0,7500,5.2092,5.21,0.00,39075.00,2413053489,沪A,B883367256,0.00
321,603022,新通联,100,100,17.2329,17.26,3.00,1726.00,2413053489,沪A,B883367256,0.17
322,603021,山东华鹏,100,100,7.5113,6.99,-52.00,699.00,2413053489,沪A,B883367256,-6.92
323,603020,爱普股份,300,300,11.9820,11.13,-255.00,3339.00,2413053489,沪A,B883367256,-7.09
324,603019,中科曙光,500,500,45.7678,44.53,-620.00,22265.00,2413053489,沪A,B883367256,-2.71
325,603018,中设集团,0,7200,13.9162,13.93,72.00,100296.00,2413053489,沪A,B883367256,0.07
326,603016,新宏泰,200,200,32.9556,29.05,-782.00,5810.00,2413053489,沪A,B883367256,-11.86
327,603015,弘讯科技,0,0,0.0000,6.89,0.00,0.00,2413053489,沪A,B883367256,0.00
328,603011,合锻智能,0,0,0.0000,5.30,0.00,0.00,2413053489,沪A,B883367256,0.00
329,603008,喜临门,300,300,12.9322,12.37,-168.00,3711.00,2413053489,沪A,B883367256,-4.33
330,603007,花王股份,300,300,7.5363,7.34,-60.00,2202.00,2413053489,沪A,B883367256,-2.65
331,603035,常熟汽饰,0,0,0.0000,16.21,0.00,0.00,2413053489,沪A,B883367256,0.00
332,603033,三维股份,9300,9300,26.9096,25.35,-14508.00,235755.00,2413053489,沪A,B883367256,-5.80
333,603032,德新交运,0,0,0.0000,20.05,0.00,0.00,2413053489,沪A,B883367256,0.00
334,603031,安德利,100,100,29.9251,28.85,-108.00,2885.00,2413053489,沪A,B883367256,-3.61
335,603030,全筑股份,600,600,7.5213,6.75,-462.00,4050.00,2413053489,沪A,B883367256,-10.24
336,603029,天鹅股份,100,100,16.3628,16.38,2.00,1638.00,2413053489,沪A,B883367256,0.12
337,603028,赛福天,200,200,11.9520,11.24,-142.00,2248.00,2413053489,沪A,B883367256,-5.94
338,603027,千禾味业,1000,1000,34.3258,33.05,-1280.00,33050.00,2413053489,沪A,B883367256,-3.73
339,603026,石大胜华,0,600,35.0927,35.91,492.00,21546.00,2413053489,沪A,B883367256,2.34
340,603023,威帝股份,0,0,0.0000,5.21,0.00,0.00,2413053489,沪A,B883367256,0.00
341,603060,国检集团,300,300,24.6209,22.82,-540.00,6846.00,2413053489,沪A,B883367256,-7.31
342,603059,倍加洁,200,200,36.0862,34.38,-342.00,6876.00,2413053489,沪A,B883367256,-4.74
343,603058,永吉股份,200,200,12.1307,10.10,-406.00,2020.00,2413053489,沪A,B883367256,-16.73
344,603056,德邦股份,100,100,13.2023,12.67,-53.00,1267.00,2413053489,沪A,B883367256,-4.01
345,603050,科林电气,200,200,13.1973,12.68,-104.00,2536.00,2413053489,沪A,B883367256,-3.94
346,603045,福达合金,400,400,15.0588,14.16,-360.00,5664.00,2413053489,沪A,B883367256,-5.98
347,603043,广州酒家,1000,1100,44.7303,43.52,-1331.00,47872.00,2413053489,沪A,B883367256,-2.71
348,603042,华脉科技,200,200,18.2431,17.23,-202.00,3446.00,2413053489,沪A,B883367256,-5.54
349,603041,美思德,200,200,16.6828,15.47,-242.00,3094.00,2413053489,沪A,B883367256,-7.25
350,603038,华立股份,100,100,12.4521,12.42,-3.00,1242.00,2413053489,沪A,B883367256,-0.24
351,603089,正裕工业,100,100,12.3020,11.95,-35.00,1195.00,2413053489,沪A,B883367256,-2.85
352,603088,宁波精达,0,0,0.0000,8.94,0.00,0.00,2413053489,沪A,B883367256,0.00
353,603085,天成自控,2800,2800,9.1165,9.49,1036.00,26572.00,2413053489,沪A,B883367256,4.06
354,603083,剑桥科技,0,0,0.0000,34.74,0.00,0.00,2413053489,沪A,B883367256,0.00
355,603081,大丰实业,200,200,12.4800,12.32,-32.00,2464.00,2413053489,沪A,B883367256,-1.28
356,603080,新疆火炬,500,500,15.9527,16.98,515.00,8490.00,2413053489,沪A,B883367256,6.46
357,603076,乐惠国际,0,100,39.6766,38.99,-69.00,3899.00,2413053489,沪A,B883367256,-1.74
358,603069,海汽集团,0,6600,55.8095,57.29,9768.00,378114.00,2413053489,沪A,B883367256,2.65
359,603066,音飞储存,0,1400,11.1867,11.32,182.00,15848.00,2413053489,沪A,B883367256,1.16
360,603063,禾望电气,500,500,8.5414,8.54,0.00,4270.00,2413053489,沪A,B883367256,0.00
361,603123,翠微股份,2700,2700,12.1321,10.61,-4104.00,28647.00,2413053489,沪A,B883367256,-12.53
362,603118,共进股份,2000,2000,13.6881,13.56,-260.00,27120.00,2413053489,沪A,B883367256,-0.95
363,603116,红蜻蜓,100,100,7.8914,7.60,-29.00,760.00,2413053489,沪A,B883367256,-3.67
364,603113,金能科技,100,100,14.1624,13.22,-94.00,1322.00,2413053489,沪A,B883367256,-6.64
365,603111,康尼机电,0,0,0.0000,7.00,0.00,0.00,2413053489,沪A,B883367256,0.00
366,603108,润达医疗,2700,6600,15.4807,15.09,-2574.00,99594.00,2413053489,沪A,B883367256,-2.52
367,603101,汇嘉时代,200,200,6.4900,5.81,-136.00,1162.00,2413053489,沪A,B883367256,-10.48
368,603100,川仪股份,100,100,9.4816,9.43,-5.00,943.00,2413053489,沪A,B883367256,-0.53
369,603099,长白山,100,100,8.4515,8.58,13.00,858.00,2413053489,沪A,B883367256,1.54
370,603090,宏盛股份,100,100,18.4532,17.45,-100.00,1745.00,2413053489,沪A,B883367256,-5.42
371,603166,福达股份,300,300,7.3110,6.97,-102.00,2091.00,2413053489,沪A,B883367256,-4.65
372,603165,荣晟环保,200,200,16.8820,13.14,-748.00,2628.00,2413053489,沪A,B883367256,-22.15
373,603158,腾龙股份,200,200,25.9744,22.84,-626.00,4568.00,2413053489,沪A,B883367256,-12.05
374,603139,康惠制药,100,100,21.1436,20.15,-99.00,2015.00,2413053489,沪A,B883367256,-4.68
375,603136,天目湖,100,100,29.9951,28.46,-154.00,2846.00,2413053489,沪A,B883367256,-5.13
376,603131,上海沪工,600,600,22.9223,22.15,-462.00,13290.00,2413053489,沪A,B883367256,-3.36
377,603129,春风动力,100,100,101.5172,92.28,-924.00,9228.00,2413053489,沪A,B883367256,-9.10
378,603128,华贸物流,80,80,6.2786,6.00,-22.00,480.00,2413053489,沪A,B883367256,-4.46
379,603127,昭衍新药,100,100,98.7668,93.25,-552.00,9325.00,2413053489,沪A,B883367256,-5.59
380,603126,中材节能,0,500,4.9172,4.80,-60.00,2400.00,2413053489,沪A,B883367256,-2.44
381,603208,江山欧派,100,100,145.3947,134.68,-1071.00,13468.00,2413053489,沪A,B883367256,-7.37
382,603196,日播时尚,100,100,8.1314,8.33,20.00,833.00,2413053489,沪A,B883367256,2.46
383,603192,汇得科技,100,100,29.5650,28.06,-151.00,2806.00,2413053489,沪A,B883367256,-5.11
384,603187,海容冷链,700,700,54.4692,50.85,-2534.00,35595.00,2413053489,沪A,B883367256,-6.65
385,603185,上机数控,800,800,75.1057,69.77,-4272.00,55816.00,2413053489,沪A,B883367256,-7.11
386,603181,皇马科技,200,200,24.7442,23.30,-288.00,4660.00,2413053489,沪A,B883367256,-5.82
387,603179,新泉股份,0,400,28.4845,29.32,336.00,11728.00,2413053489,沪A,B883367256,2.95
388,603177,德创环保,100,100,9.3616,8.88,-48.00,888.00,2413053489,沪A,B883367256,-5.13
389,603168,莎普爱思,100,100,9.2781,8.54,-74.00,854.00,2413053489,沪A,B883367256,-7.98
390,603167,渤海轮渡,0,4300,9.2234,13.21,17157.00,56803.00,2413053489,沪A,B883367256,43.26
391,603258,电魂网络,0,200,46.1919,46.17,-4.00,9234.00,2413053489,沪A,B883367256,-0.04
392,603239,浙江仙通,400,400,17.6030,16.17,-572.00,6468.00,2413053489,沪A,B883367256,-8.12
393,603238,诺邦股份,0,100,38.8777,37.88,-100.00,3788.00,2413053489,沪A,B883367256,-2.57
394,603233,大参林,200,200,72.6074,69.35,-652.00,13870.00,2413053489,沪A,B883367256,-4.49
395,603232,格尔软件,500,500,39.8648,36.80,-1530.00,18400.00,2413053489,沪A,B883367256,-7.68
396,603229,奥翔药业,300,300,43.4241,41.88,-462.00,12564.00,2413053489,沪A,B883367256,-3.55
397,603227,雪峰科技,600,600,4.4608,4.29,-102.00,2574.00,2413053489,沪A,B883367256,-3.81
398,603226,菲林格尔,0,0,0.0000,11.29,0.00,0.00,2413053489,沪A,B883367256,0.00
399,603223,恒通股份,0,800,14.8641,14.07,-632.00,11256.00,2413053489,沪A,B883367256,-5.31
400,603214,爱婴室,100,100,35.8761,33.30,-258.00,3330.00,2413053489,沪A,B883367256,-7.19
401,603303,得邦照明,200,200,11.2219,11.19,-6.00,2238.00,2413053489,沪A,B883367256,-0.27
402,603300,华铁应急,500,700,7.1869,6.92,-189.00,4844.00,2413053489,沪A,B883367256,-3.76
403,603288,海天味业,200,300,150.7656,153.72,885.00,46116.00,2413053489,沪A,B883367256,1.96
404,603283,赛腾股份,700,700,60.7603,55.28,-3836.00,38696.00,2413053489,沪A,B883367256,-9.02
405,603278,大业股份,0,0,0.0000,9.58,0.00,0.00,2413053489,沪A,B883367256,0.00
406,603277,银都股份,100,100,11.2819,10.90,-38.00,1090.00,2413053489,沪A,B883367256,-3.37
407,603268,松发股份,100,100,15.1626,15.40,24.00,1540.00,2413053489,沪A,B883367256,1.58
408,603266,天龙股份,200,200,12.8622,12.07,-158.00,2414.00,2413053489,沪A,B883367256,-6.14
409,603260,合盛硅业,200,200,32.4755,30.29,-438.00,6058.00,2413053489,沪A,B883367256,-6.74
410,603259,药明康德,900,900,114.3339,109.15,-4662.00,98235.00,2413053489,沪A,B883367256,-4.53
411,603326,我乐家居,4900,4900,16.6327,16.66,147.00,81634.00,2413053489,沪A,B883367256,0.18
412,603322,超讯通信,200,200,20.3635,20.35,-2.00,4070.00,2413053489,沪A,B883367256,-0.05
413,603321,梅轮电梯,400,400,7.9014,7.72,-72.00,3088.00,2413053489,沪A,B883367256,-2.28
414,603320,迪贝电气,100,100,13.8224,13.35,-47.00,1335.00,2413053489,沪A,B883367256,-3.40
415,603319,湘油泵,100,100,25.9344,25.21,-72.00,2521.00,2413053489,沪A,B883367256,-2.78
416,603316,诚邦股份,200,200,8.9315,8.94,2.00,1788.00,2413053489,沪A,B883367256,0.11
417,603311,金海环境,1200,2100,14.0528,13.70,-735.00,28770.00,2413053489,沪A,B883367256,-2.49
418,603309,维力医疗,20260,20260,16.7631,15.47,-26135.00,313422.20,2413053489,沪A,B883367256,-7.70
419,603308,应流股份,1300,6300,27.4944,26.99,-3150.00,170037.00,2413053489,沪A,B883367256,-1.82
420,603305,旭升股份,500,500,44.8136,44.14,-335.00,22070.00,2413053489,沪A,B883367256,-1.50
421,603363,傲农生物,700,700,24.4499,23.57,-616.00,16499.00,2413053489,沪A,B883367256,-3.60
422,603358,华达科技,100,100,18.1631,18.16,0.00,1816.00,2413053489,沪A,B883367256,0.00
423,603356,华菱精工,100,100,13.0623,13.11,5.00,1311.00,2413053489,沪A,B883367256,0.38
424,603355,莱克电气,100,100,27.1046,26.51,-59.00,2651.00,2413053489,沪A,B883367256,-2.18
425,603338,浙江鼎力,300,500,99.0548,94.38,-2335.00,47190.00,2413053489,沪A,B883367256,-4.71
426,603335,迪生力,0,200,5.1876,5.27,16.00,1054.00,2413053489,沪A,B883367256,1.54
427,603333,尚纬股份,0,1400,7.7013,7.38,-448.00,10332.00,2413053489,沪A,B883367256,-4.16
428,603331,百达精工,100,100,12.4221,11.52,-90.00,1152.00,2413053489,沪A,B883367256,-7.25
429,603330,上海天洋,280,280,26.0011,22.68,-930.00,6350.40,2413053489,沪A,B883367256,-12.77
430,603328,依顿电子,0,0,0.0000,9.96,0.00,0.00,2413053489,沪A,B883367256,0.00
431,603398,邦宝益智,500,500,10.4318,9.75,-340.00,4875.00,2413053489,沪A,B883367256,-6.52
432,603396,金辰股份,400,400,34.5559,35.19,252.00,14076.00,2413053489,沪A,B883367256,1.82
433,603393,新天然气,0,100,41.4868,41.55,6.00,4155.00,2413053489,沪A,B883367256,0.14
434,603388,元成股份,200,200,7.6713,7.35,-64.00,1470.00,2413053489,沪A,B883367256,-4.17
435,603387,基蛋生物,300,300,40.0701,38.00,-621.00,11400.00,2413053489,沪A,B883367256,-5.17
436,603385,惠达卫浴,0,0,0.0000,17.31,0.00,0.00,2413053489,沪A,B883367256,0.00
437,603378,亚士创能,0,200,75.9777,69.00,-1396.00,13800.00,2413053489,沪A,B883367256,-9.19
438,603368,柳药股份,100,100,26.5845,25.03,-155.00,2503.00,2413053489,沪A,B883367256,-5.83
439,603366,日出东方,0,0,0.0000,5.44,0.00,0.00,2413053489,沪A,B883367256,0.00
440,603365,水星家纺,700,700,16.1828,15.82,-252.00,11074.00,2413053489,沪A,B883367256,-2.22
441,603506,南都物业,100,100,27.3346,26.34,-99.00,2634.00,2413053489,沪A,B883367256,-3.62
442,603505,金石资源,200,200,26.3121,24.35,-392.00,4870.00,2413053489,沪A,B883367256,-7.45
443,603499,翔港科技,200,200,12.5022,12.04,-92.00,2408.00,2413053489,沪A,B883367256,-3.68
444,603486,科沃斯,100,700,38.9376,37.20,-1218.00,26040.00,2413053489,沪A,B883367256,-4.47
445,603477,振静股份,15900,15900,15.5410,14.94,-9540.00,237546.00,2413053489,沪A,B883367256,-3.86
446,603466,风语筑,200,200,18.6032,17.82,-156.00,3564.00,2413053489,沪A,B883367256,-4.19
447,603456,九洲药业,1000,1000,33.2957,31.47,-1830.00,31470.00,2413053489,沪A,B883367256,-5.50
448,603444,吉比特,100,100,618.4051,588.89,-2952.00,58889.00,2413053489,沪A,B883367256,-4.77
449,603429,集友股份,600,600,37.3380,34.35,-1794.00,20610.00,2413053489,沪A,B883367256,-8.01
450,603399,吉翔股份,14950,14950,9.3940,8.59,-11960.00,128420.50,2413053489,沪A,B883367256,-8.52
451,603559,中通国脉,300,300,21.7337,21.10,-189.00,6330.00,2413053489,沪A,B883367256,-2.90
452,603536,惠发食品,100,100,13.9724,13.75,-22.00,1375.00,2413053489,沪A,B883367256,-1.57
453,603535,嘉诚国际,300,500,24.9362,23.61,-665.00,11805.00,2413053489,沪A,B883367256,-5.33
454,603533,掌阅科技,0,100,31.7371,30.56,-118.00,3056.00,2413053489,沪A,B883367256,-3.72
455,603528,多伦科技,0,600,11.9162,10.60,-792.00,6360.00,2413053489,沪A,B883367256,-11.08
456,603527,众源新材,400,400,11.4820,10.24,-496.00,4096.00,2413053489,沪A,B883367256,-10.80
457,603519,立霸股份,100,100,14.3725,13.84,-53.00,1384.00,2413053489,沪A,B883367256,-3.69
458,603518,锦泓集团,0,700,9.2640,9.49,161.00,6643.00,2413053489,沪A,B883367256,2.48
459,603517,绝味食品,400,1500,85.3358,83.98,-2040.00,125970.00,2413053489,沪A,B883367256,-1.59
460,603515,欧普照明,100,100,30.3351,29.78,-56.00,2978.00,2413053489,沪A,B883367256,-1.85
461,603599,广信股份,100,100,18.0831,16.83,-125.00,1683.00,2413053489,沪A,B883367256,-6.91
462,603596,伯特利,0,200,37.8246,37.25,-114.00,7450.00,2413053489,沪A,B883367256,-1.51
463,603590,康辰药业,400,400,52.8603,47.77,-2036.00,19108.00,2413053489,沪A,B883367256,-9.63
464,603588,高能环境,1000,1000,17.1449,16.34,-800.00,16340.00,2413053489,沪A,B883367256,-4.67
465,603583,捷昌驱动,0,300,64.2740,66.10,549.00,19830.00,2413053489,沪A,B883367256,2.85
466,603578,三星新材,100,100,24.9242,23.20,-172.00,2320.00,2413053489,沪A,B883367256,-6.90
467,603577,汇金通,100,100,13.2009,10.80,-240.00,1080.00,2413053489,沪A,B883367256,-18.18
468,603569,长久物流,100,100,10.1417,9.70,-44.00,970.00,2413053489,沪A,B883367256,-4.34
469,603567,珍宝岛,100,100,13.2923,13.21,-8.00,1321.00,2413053489,沪A,B883367256,-0.60
470,603566,普莱柯,0,100,27.4759,26.20,-128.00,2620.00,2413053489,沪A,B883367256,-4.66
471,603617,君禾股份,0,0,0.0000,10.92,0.00,0.00,2413053489,沪A,B883367256,0.00
472,603616,韩建河山,200,200,7.3713,7.34,-6.00,1468.00,2413053489,沪A,B883367256,-0.41
473,603611,诺力股份,100,100,22.7539,22.37,-38.00,2237.00,2413053489,沪A,B883367256,-1.67
474,603607,京华激光,0,0,0.0000,16.08,0.00,0.00,2413053489,沪A,B883367256,0.00
475,603606,东方电缆,1700,2700,25.8681,23.38,-6723.00,63126.00,2413053489,沪A,B883367256,-9.63
476,603605,珀莱雅,700,700,181.8936,174.07,-5474.00,121849.00,2413053489,沪A,B883367256,-4.30
477,603603,博天环境,0,0,0.0000,7.71,0.00,0.00,2413053489,沪A,B883367256,0.00
478,603602,纵横通信,100,100,15.8327,15.34,-49.00,1534.00,2413053489,沪A,B883367256,-3.09
479,603601,再升科技,4800,4800,16.4603,15.66,-3840.00,75168.00,2413053489,沪A,B883367256,-4.86
480,603600,永艺股份,1200,1400,18.2038,18.17,-42.00,25438.00,2413053489,沪A,B883367256,-0.16
481,603657,春光科技,100,100,19.2933,18.27,-102.00,1827.00,2413053489,沪A,B883367256,-5.29
482,603655,朗博科技,0,0,0.0000,31.26,0.00,0.00,2413053489,沪A,B883367256,0.00
483,603650,彤程新材,500,500,35.4560,33.47,-995.00,16735.00,2413053489,沪A,B883367256,-5.61
484,603648,畅联股份,100,100,10.2017,9.65,-55.00,965.00,2413053489,沪A,B883367256,-5.39
485,603639,海利尔,2000,2000,22.7320,22.39,-680.00,44780.00,2413053489,沪A,B883367256,-1.50
