标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600601	方正科技	0	0	0	5.505	5.505	5.340	-3.00	6207.070	0.000	上海Ａ	E050575160	0	人民币	
600603	广汇物流	400	400	0	5.653	5.653	5.460	-3.41	-77.220	2184.000	上海Ａ	E050575160	0	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.190	-1.18	-31.480	2638.000	上海Ａ	E050575160	0	人民币	
600606	绿地控股	0	0	0	8.330	8.330	8.120	-2.52	-2.330	0.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	1100	1000	0	8.094	8.094	8.070	-0.30	-26.470	8877.000	上海Ａ	E050575160	100	人民币	
600611	大众交通	2000	2000	0	4.378	4.378	3.870	-11.60	-1015.980	7740.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	400	400	0	58.283	58.283	57.550	-1.26	-293.160	23020.000	上海Ａ	E050575160	0	人民币	
600613	神奇制药	700	700	0	7.693	7.693	7.560	-1.73	-92.970	5292.000	上海Ａ	E050575160	0	人民币	
600616	金枫酒业	300	300	0	4.366	4.366	5.080	16.35	214.120	1524.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	600	0	0	5.231	5.231	5.180	-0.97	-30.720	3108.000	上海Ａ	E050575160	600	人民币	
600620	天宸股份	5800	5800	0	3.801	3.801	7.980	109.94	24239.930	46284.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	0	0	0	4.510	4.510	4.420	-2.00	-169.730	0.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	1800	1800	0	6.009	6.009	5.690	-5.31	-573.880	10242.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	2171	2171	0	6.676	6.676	5.300	-20.61	-2986.940	11506.300	上海Ａ	E050575160	0	人民币	
600628	新世界	200	200	0	12.122	12.122	11.830	-2.41	-58.420	2366.000	上海Ａ	E050575160	0	人民币	
600630	龙头股份	100	100	0	6.911	6.911	6.990	1.14	7.880	699.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	2000	2000	0	11.853	11.853	11.740	-0.95	-225.210	23480.000	上海Ａ	E050575160	0	人民币	
600635	大众公用	0	0	0	4.980	4.980	4.930	-1.00	-2.730	0.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	500	0	0	16.635	16.635	16.500	-0.81	-67.650	8250.000	上海Ａ	E050575160	500	人民币	
600638	新黄浦	200	200	0	6.378	6.378	8.000	25.43	324.500	1600.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	100	0	8.794	8.794	8.760	-0.39	-3.380	876.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	900	0	0	32.070	32.070	31.450	-1.93	-558.390	28305.000	上海Ａ	E050575160	900	人民币	
600650	锦江投资	100	100	0	11.042	11.042	10.480	-5.09	-56.200	1048.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	0	0	0	4.790	4.790	4.720	-1.46	2.290	0.000	上海Ａ	E050575160	0	人民币	
600658	电子城	1000	1000	0	6.080	6.080	6.130	0.82	49.960	6130.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	1600	0	0	27.010	27.010	29.310	8.52	3679.720	46896.000	上海Ａ	E050575160	1600	人民币	
600675	中华企业	200	200	0	4.286	4.286	4.140	-3.41	-29.160	828.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	600	600	0	5.774	5.774	5.790	0.28	9.800	3474.000	上海Ａ	E050575160	0	人民币	
600678	四川金顶	900	900	0	8.355	8.355	7.150	-14.42	-1084.430	6435.000	上海Ａ	E050575160	0	人民币	
600679	上海凤凰	100	100	0	13.242	13.242	13.490	1.87	24.760	1349.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	2900	2900	0	15.637	15.637	14.880	-4.84	-2196.560	43152.000	上海Ａ	E050575160	0	人民币	
600683	京投发展	700	700	0	4.621	4.621	4.550	-1.54	-49.580	3185.000	上海Ａ	E050575160	0	人民币	
600685	中船防务	6200	0	0	36.369	36.369	37.000	1.73	3913.980	229400.000	上海Ａ	E050575160	6200	人民币	
600690	海尔智家	7500	0	0	22.104	22.104	21.700	-1.83	-3030.030	162750.000	上海Ａ	E050575160	7500	人民币	
600692	亚通股份	100	100	0	7.061	7.061	7.050	-0.16	-1.120	705.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	500	500	0	6.250	6.250	5.600	-10.40	-325.150	2800.000	上海Ａ	E050575160	0	人民币	
600694	大商股份	0	0	0	26.270	26.270	25.790	-1.83	-53.140	0.000	上海Ａ	E050575160	0	人民币	
600695	绿庭投资	800	800	0	7.530	7.530	7.570	0.53	31.910	6056.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	200	0	17.883	17.883	17.940	0.32	11.360	3588.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	34.330	-8.48	-2225.610	24031.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	0	0	0	5.580	5.580	5.310	-4.84	756.320	0.000	上海Ａ	E050575160	0	人民币	
600706	曲江文旅	200	200	0	7.476	7.476	8.110	8.48	126.740	1622.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	1600	1600	0	4.973	4.973	5.290	6.37	507.190	8464.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	5100	0	0	6.761	6.761	6.570	-2.83	-975.310	33507.000	上海Ａ	E050575160	5100	人民币	
600713	南京医药	700	700	0	4.946	4.946	4.940	-0.12	-4.360	3458.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	100	100	0	6.360	6.360	6.410	0.79	5.040	641.000	上海Ａ	E050575160	0	人民币	
600718	东软集团	300	300	0	12.252	12.252	11.770	-3.93	-144.660	3531.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	0	0	0	20.040	20.040	19.280	-3.79	5079.700	0.000	上海Ａ	E050575160	0	人民币	
600723	首商股份	1000	400	0	4.623	4.623	11.520	149.19	6896.820	11520.000	上海Ａ	E050575160	600	人民币	
600724	宁波富达	1600	1600	0	4.233	4.233	4.470	5.60	378.940	7152.000	上海Ａ	E050575160	0	人民币	
600728	佳都科技	1900	1900	0	9.986	9.986	9.860	-1.26	-238.630	18734.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	100	100	0	31.150	31.150	31.020	-0.42	-13.010	3102.000	上海Ａ	E050575160	0	人民币	
600730	中国高科	200	200	0	5.815	5.815	5.710	-1.81	-20.990	1142.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	400	400	0	8.802	8.802	9.250	5.09	179.360	3700.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	1100	0	0	15.512	15.512	15.050	-2.98	-508.150	16555.000	上海Ａ	E050575160	1100	人民币	
600733	北汽蓝谷	400	0	0	7.351	7.351	7.230	-1.65	-48.580	2892.000	上海Ａ	E050575160	400	人民币	
600737	中粮糖业	2900	0	0	10.022	10.022	9.800	-2.22	-643.280	28420.000	上海Ａ	E050575160	2900	人民币	
600738	兰州民百	500	500	0	6.129	6.129	5.590	-8.79	-269.500	2795.000	上海Ａ	E050575160	0	人民币	
600740	山西焦化	100	100	0	5.228	5.228	5.020	-3.98	-20.810	502.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	0	0	0	23.740	23.740	23.330	-1.73	52.490	0.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	700	500	0	10.722	10.722	10.860	1.29	96.690	7602.000	上海Ａ	E050575160	200	人民币	
600745	闻泰科技	600	600	0	151.820	151.820	136.300	-10.22	-9311.870	81780.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	100	100	0	7.601	7.601	7.310	-3.83	-29.140	731.000	上海Ａ	E050575160	0	人民币	
600749	西藏旅游	600	0	0	11.518	11.518	11.030	-4.24	-292.630	6618.000	上海Ａ	E050575160	600	人民币	
600750	江中药业	700	700	0	13.728	13.728	12.580	-8.36	-803.890	8806.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	400	0	0	12.140	12.140	13.800	13.67	663.810	5520.000	上海Ａ	E050575160	400	人民币	
600754	锦江酒店	300	0	0	30.339	30.339	47.450	56.40	5133.340	14235.000	上海Ａ	E050575160	300	人民币	
600756	浪潮软件	800	0	0	21.610	21.610	21.130	-2.22	-384.260	16904.000	上海Ａ	E050575160	800	人民币	
600760	中航沈飞	2900	0	0	58.177	58.177	67.800	16.54	27907.650	196620.000	上海Ａ	E050575160	2900	人民币	
600761	安徽合力	200	200	0	10.720	10.720	11.350	5.88	125.960	2270.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	100	0	0	183.272	183.272	193.930	5.82	1065.850	19393.000	上海Ａ	E050575160	100	人民币	
600765	中航重机	1300	1300	0	12.649	12.649	13.980	10.52	1729.840	18174.000	上海Ａ	E050575160	0	人民币	
600766	园城黄金	2000	2000	0	7.715	7.715	7.780	0.84	130.910	15560.000	上海Ａ	E050575160	0	人民币	
600768	宁波富邦	100	100	0	10.337	10.337	10.490	1.48	15.340	1049.000	上海Ａ	E050575160	0	人民币	
600769	祥龙电业	600	600	0	6.641	6.641	6.190	-6.79	-270.720	3714.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	2600	2600	0	6.199	6.199	6.160	-0.63	-101.140	16016.000	上海Ａ	E050575160	0	人民币	
600771	广誉远	500	500	0	15.163	15.163	15.050	-0.75	-56.360	7525.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	400	400	0	6.808	6.808	7.060	3.70	100.760	2824.000	上海Ａ	E050575160	0	人民币	
600774	汉商集团	500	500	0	13.879	13.879	13.100	-5.61	-389.250	6550.000	上海Ａ	E050575160	0	人民币	
600775	南京熊猫	900	900	0	8.562	8.562	8.530	-0.37	-28.800	7677.000	上海Ａ	E050575160	0	人民币	
600778	友好集团	3600	3600	0	5.012	5.012	4.970	-0.84	-151.790	17892.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	200	200	0	79.496	79.496	61.890	-22.15	-3521.290	12378.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	300	300	0	15.263	15.263	16.030	5.03	230.200	4809.000	上海Ａ	E050575160	0	人民币	
600784	鲁银投资	3600	3600	0	5.398	5.398	5.430	0.59	113.510	19548.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	300	300	0	5.071	5.071	5.030	-0.81	-12.270	1509.000	上海Ａ	E050575160	0	人民币	
600793	宜宾纸业	200	200	0	12.067	12.067	11.460	-5.03	-121.420	2292.000	上海Ａ	E050575160	0	人民币	
600796	钱江生化	100	100	0	6.001	6.001	5.740	-4.35	-26.110	574.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	1100	1100	0	26.378	26.378	26.670	1.11	321.680	29337.000	上海Ａ	E050575160	0	人民币	
600802	福建水泥	700	500	0	9.604	9.604	10.800	12.45	837.250	7560.000	上海Ａ	E050575160	200	人民币	
600803	新奥股份	400	400	0	11.972	11.972	11.960	-0.10	-4.870	4784.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	0	0	9.474	9.474	9.210	-2.79	-448.250	15657.000	上海Ａ	E050575160	1700	人民币	
600805	悦达投资	400	400	0	4.240	4.240	4.380	3.30	55.860	1752.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	200	200	0	173.443	173.443	166.210	-4.17	-1446.570	33242.000	上海Ａ	E050575160	0	人民币	
600811	东方集团	2000	2000	0	5.388	5.388	5.160	-4.23	-456.560	10320.000	上海Ａ	E050575160	0	人民币	
600814	杭州解百	500	500	0	6.691	6.691	6.590	-1.51	-50.610	3295.000	上海Ａ	E050575160	0	人民币	
600818	中路股份	100	100	0	12.132	12.132	12.050	-0.68	-8.210	1205.000	上海Ａ	E050575160	0	人民币	
600819	耀皮玻璃	200	200	0	4.867	4.867	5.200	6.84	66.510	1040.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	1400	1400	0	11.956	11.956	11.520	-3.65	-610.990	16128.000	上海Ａ	E050575160	0	人民币	
600824	益民集团	300	300	0	4.231	4.231	4.150	-1.91	-24.230	1245.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	200	200	0	6.219	6.219	5.750	-7.54	-93.810	1150.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	5500	5500	0	19.175	19.175	18.380	-4.15	-4373.810	101090.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	200	200	0	4.539	4.539	4.480	-1.30	-11.830	896.000	上海Ａ	E050575160	0	人民币	
600829	人民同泰	500	500	0	8.567	8.567	8.170	-4.63	-198.470	4085.000	上海Ａ	E050575160	0	人民币	
600830	香溢融通	400	400	0	6.799	6.799	6.810	0.16	4.520	2724.000	上海Ａ	E050575160	0	人民币	
600833	第一医药	2000	2000	0	13.004	13.004	12.940	-0.49	-128.690	25880.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	1500	0	0	11.739	11.739	12.800	9.04	1591.880	19200.000	上海Ａ	E050575160	1500	人民币	
600838	上海九百	300	300	0	7.701	7.701	7.470	-3.00	-69.420	2241.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	300	300	0	70.936	70.936	68.280	-3.74	-796.830	20484.000	上海Ａ	E050575160	0	人民币	
600850	华东电脑	600	600	0	31.076	31.076	29.450	-5.23	-975.350	17670.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	200	0	8.802	8.802	8.260	-6.16	-108.320	1652.000	上海Ａ	E050575160	0	人民币	
600858	银座股份	2500	2500	0	7.232	7.232	7.110	-1.69	-304.920	17775.000	上海Ａ	E050575160	0	人民币	
600862	中航高科	3000	0	0	27.030	27.030	26.200	-3.07	-2490.340	78600.000	上海Ａ	E050575160	3000	人民币	
600864	哈投股份	100	100	0	7.671	7.671	7.340	-4.31	-33.140	734.000	上海Ａ	E050575160	0	人民币	
600865	百大集团	200	200	0	7.151	7.151	6.800	-4.91	-70.250	1360.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	200	200	0	4.797	4.797	4.890	1.94	18.510	978.000	上海Ａ	E050575160	0	人民币	
600867	通化东宝	0	0	0	13.830	13.830	13.880	0.36	40.300	0.000	上海Ａ	E050575160	0	人民币	
600869	智慧能源	100	100	0	4.151	4.151	4.030	-2.91	-12.080	403.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	200	0	0	72.033	72.033	73.220	1.65	237.340	14644.000	上海Ａ	E050575160	200	人民币	
600874	创业环保	100	100	0	7.411	7.411	7.170	-3.25	-24.130	717.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	3600	3600	0	7.959	7.959	7.970	0.14	39.370	28692.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	100	100	0	4.575	4.575	4.440	-2.95	-13.480	444.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	400	400	0	47.362	47.362	42.940	-9.34	-1768.810	17176.000	上海Ａ	E050575160	0	人民币	
600883	博闻科技	100	100	0	9.942	9.942	9.650	-2.94	-29.180	965.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	2500	2500	0	12.892	12.892	12.450	-3.43	-1104.800	31125.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	500	500	0	46.333	46.333	47.570	2.67	618.420	23785.000	上海Ａ	E050575160	0	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	36.000	6.33	4287.820	72000.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	300	300	0	5.681	5.681	5.350	-5.83	-99.300	1605.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	800	800	0	7.126	7.126	7.580	6.37	363.070	6064.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	2900	0	0	43.215	43.215	51.080	18.20	22808.000	148132.000	上海Ａ	E050575160	2900	人民币	
600894	广日股份	200	200	0	8.062	8.062	7.500	-6.97	-112.380	1500.000	上海Ａ	E050575160	0	人民币	
600903	贵州燃气	0	0	0	11.150	11.150	11.330	1.61	182.580	0.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	200	200	0	16.844	16.844	6.910	-58.98	-1986.860	1382.000	上海Ａ	E050575160	0	人民币	
600962	国投中鲁	100	100	0	8.964	8.964	9.260	3.30	29.640	926.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	300	300	0	4.266	4.266	4.280	0.33	4.300	1284.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	1600	1400	0	13.138	13.138	12.440	-5.31	-1116.840	19904.000	上海Ａ	E050575160	200	人民币	
600967	内蒙一机	1000	0	0	11.407	11.407	11.770	3.18	362.800	11770.000	上海Ａ	E050575160	1000	人民币	
600970	中材国际	900	0	0	6.457	6.457	6.450	-0.11	-6.620	5805.000	上海Ａ	E050575160	900	人民币	
600971	恒源煤电	0	0	0	5.278	5.278	5.110	-3.18	433.510	0.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	700	700	0	4.074	4.074	4.590	12.67	361.490	3213.000	上海Ａ	E050575160	0	人民币	
600976	健民集团	100	100	0	22.664	22.664	20.710	-8.62	-195.410	2071.000	上海Ａ	E050575160	0	人民币	
600980	北矿科技	400	400	0	14.249	14.249	15.930	11.80	672.550	6372.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	2000	2000	0	4.980	4.980	5.370	7.83	780.560	10740.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	700	700	0	26.414	26.414	27.770	5.13	949.330	19439.000	上海Ａ	E050575160	0	人民币	
600985	淮北矿业	400	200	0	9.199	9.199	8.900	-3.25	-119.720	3560.000	上海Ａ	E050575160	200	人民币	
600987	航民股份	700	700	0	5.612	5.612	5.880	4.78	187.460	4116.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	17400	0	0	20.898	20.898	21.160	1.25	4559.380	368184.000	上海Ａ	E050575160	17400	人民币	
600992	贵绳股份	400	400	0	7.256	7.256	7.520	3.64	105.490	3008.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	100	100	0	22.834	22.834	22.890	0.25	5.580	2289.000	上海Ａ	E050575160	0	人民币	
600995	文山电力	1200	1200	0	9.280	9.280	8.930	-3.77	-419.840	10716.000	上海Ａ	E050575160	0	人民币	
600998	九州通	0	0	0	19.310	19.310	18.130	-6.11	-442.050	0.000	上海Ａ	E050575160	0	人民币	
601002	晋亿实业	700	0	0	6.161	6.161	6.100	-0.99	-42.830	4270.000	上海Ａ	E050575160	700	人民币	
601003	柳钢股份	500	500	0	5.138	5.138	4.820	-6.19	-159.180	2410.000	上海Ａ	E050575160	0	人民币	
601007	金陵饭店	100	100	0	8.702	8.702	8.550	-1.75	-15.160	855.000	上海Ａ	E050575160	0	人民币	
601011	宝泰隆	0	0	0	4.371	4.371	4.050	-7.34	-46859.570	0.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	2400	2400	0	59.473	59.473	57.000	-4.16	-5934.600	136800.000	上海Ａ	E050575160	0	人民币	
601018	宁波港	500	500	0	4.165	4.165	3.980	-4.44	-92.380	1990.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	3100	0	0	14.378	14.378	13.940	-3.05	-1358.200	43214.000	上海Ａ	E050575160	3100	人民币	
601021	春秋航空	100	100	0	42.778	42.778	42.260	-1.21	-51.770	4226.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	300	200	0	-62.652	0.000	12.650	595.27	22590.610	3795.000	上海Ａ	E050575160	100	人民币	
601038	一拖股份	0	0	0	13.292	13.292	12.930	-2.72	-4341.300	0.000	上海Ａ	E050575160	0	人民币	
601058	赛轮轮胎	1100	200	0	4.393	4.393	4.370	-0.52	-24.990	4807.000	上海Ａ	E050575160	900	人民币	
601068	中铝国际	200	200	0	3.998	3.998	4.510	12.81	102.490	902.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	600	0	0	5.448	5.448	6.280	15.27	499.470	3768.000	上海Ａ	E050575160	600	人民币	
601100	恒立液压	400	400	0	61.471	61.471	63.060	2.58	635.580	25224.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	300	0	0	4.454	4.454	3.900	-12.44	-166.310	1170.000	上海Ａ	E050575160	300	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.130	-0.44	-12.510	2826.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	3000	0	0	5.691	5.691	5.570	-2.13	-363.120	16710.000	上海Ａ	E050575160	3000	人民币	
601126	四方股份	600	600	0	6.722	6.722	6.460	-3.90	-157.480	3876.000	上海Ａ	E050575160	0	人民币	
601127	小康股份	0	0	0	9.210	9.210	9.470	2.82	17.670	0.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	100	0	0	7.294	7.294	7.940	8.86	64.580	794.000	上海Ａ	E050575160	100	人民币	
601139	深圳燃气	400	400	0	7.790	7.790	7.820	0.39	11.810	3128.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	0	0	0	8.273	8.273	7.590	-8.26	-514.410	0.000	上海Ａ	E050575160	0	人民币	
601177	杭齿前进	300	300	0	9.798	9.798	9.050	-7.63	-224.530	2715.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	0	0	0	5.400	5.400	5.270	-2.41	-218.250	0.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	2100	2100	0	4.743	4.743	4.470	-5.76	-574.080	9387.000	上海Ａ	E050575160	0	人民币	
601200	上海环境	200	200	0	13.693	13.693	13.520	-1.26	-34.500	2704.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	6.952	6.952	8.680	24.86	4147.960	20832.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	18000	18000	0	7.943	7.943	7.940	-0.04	-59.320	142920.000	上海Ａ	E050575160	0	人民币	
601226	华电重工	100	100	0	4.201	4.201	4.210	0.21	0.920	421.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	3600	0	0	25.478	25.478	24.000	-5.80	-5320.970	86400.000	上海Ａ	E050575160	3600	人民币	
601233	桐昆股份	700	700	0	14.843	14.843	15.140	2.00	207.820	10598.000	上海Ａ	E050575160	0	人民币	
601238	广汽集团	700	700	0	11.134	11.134	10.750	-3.45	-269.120	7525.000	上海Ａ	E050575160	0	人民币	
601311	骆驼股份	0	0	0	7.684	7.684	7.460	-2.92	-280.090	0.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	400	400	0	6.309	6.309	6.950	10.16	256.550	2780.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	200	200	0	7.401	7.401	7.300	-1.36	-20.220	1460.000	上海Ａ	E050575160	0	人民币	
601500	通用股份	200	200	0	6.290	6.290	6.550	4.13	51.940	1310.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	0	0	0	14.465	14.465	14.200	-1.83	-89.820	0.000	上海Ａ	E050575160	0	人民币	
601606	长城军工	1100	0	0	14.507	14.507	16.050	10.64	1696.990	17655.000	上海Ａ	E050575160	1100	人民币	
601607	上海医药	5800	0	0	23.986	23.986	23.170	-3.40	-4734.950	134386.000	上海Ａ	E050575160	5800	人民币	
601611	中国核建	0	0	0	7.073	7.073	8.450	19.47	510.620	0.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	1400	1400	0	15.677	15.677	15.520	-1.00	-219.150	21728.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	0	0	0	14.878	14.878	14.710	-1.13	8724.030	0.000	上海Ａ	E050575160	0	人民币	
601669	中国电建	0	0	0	4.130	4.130	4.110	-0.48	4.820	0.000	上海Ａ	E050575160	0	人民币	
601677	明泰铝业	300	100	0	10.957	10.957	10.990	0.30	9.860	3297.000	上海Ａ	E050575160	200	人民币	
601678	滨化股份	0	0	0	5.620	5.620	5.560	-1.07	1226.020	0.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	500	0	0	41.598	41.598	41.000	-1.44	-298.800	20500.000	上海Ａ	E050575160	500	人民币	
601699	潞安环能	100	100	0	6.281	6.281	6.170	-1.77	-11.110	617.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	0	0	0	5.650	5.650	5.580	-1.24	3.640	0.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.790	6.790	6.520	-3.98	-27.020	652.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	1500	900	0	5.916	5.916	5.990	1.25	110.350	8985.000	上海Ａ	E050575160	600	人民币	
601777	力帆股份	15600	13800	0	8.938	8.938	4.390	-50.88	-70949.750	68484.000	上海Ａ	E050575160	1800	人民币	
601789	宁波建工	800	800	0	5.181	5.181	5.030	-2.91	-120.740	4024.000	上海Ａ	E050575160	0	人民币	
601801	皖新传媒	200	200	0	5.821	5.821	5.760	-1.05	-12.210	1152.000	上海Ａ	E050575160	0	人民币	
601811	新华文轩	300	300	0	11.172	11.172	11.540	3.29	110.390	3462.000	上海Ａ	E050575160	0	人民币	
601838	成都银行	0	0	0	9.060	9.060	9.710	7.17	1200.540	0.000	上海Ａ	E050575160	0	人民币	
601858	中国科传	100	0	0	9.582	9.582	9.410	-1.80	-17.220	941.000	上海Ａ	E050575160	100	人民币	
601860	紫金银行	0	0	0	4.420	4.420	4.400	-0.45	4.340	0.000	上海Ａ	E050575160	0	人民币	
