标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600620	天宸股份	5000	5000	0	3.137	3.137	7.990	154.70	24264.320	39950.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	1800	1800	0	6.009	6.009	5.710	-4.98	-537.620	10278.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	2171	2171	0	6.675	6.675	5.270	-21.05	-3051.180	11441.170	上海Ａ	E050575160	0	人民币	
600628	新世界	0	0	0	12.120	12.120	11.780	-2.81	-93.220	0.000	上海Ａ	E050575160	0	人民币	
600630	龙头股份	100	100	0	6.911	6.911	6.990	1.14	7.880	699.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	2000	2000	0	11.853	11.853	11.300	-4.67	-1105.210	22600.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	500	500	0	16.635	16.635	16.610	-0.15	-12.500	8305.000	上海Ａ	E050575160	0	人民币	
600638	新黄浦	200	200	0	6.378	6.378	7.980	25.12	320.500	1596.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	100	0	8.794	8.794	8.690	-1.18	-10.380	869.000	上海Ａ	E050575160	0	人民币	
600645	中源协和	1300	900	0	31.253	31.253	29.770	-4.75	-1928.360	38701.000	上海Ａ	E050575160	400	人民币	
600650	锦江投资	100	100	0	11.042	11.042	10.480	-5.09	-56.200	1048.000	上海Ａ	E050575160	0	人民币	
600658	电子城	200	200	0	5.989	5.989	6.270	4.69	56.140	1254.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	1600	1600	0	27.010	27.010	28.000	3.67	1583.820	44800.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	200	200	0	4.286	4.286	4.180	-2.47	-21.160	836.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	600	600	0	5.774	5.774	5.660	-1.97	-68.200	3396.000	上海Ａ	E050575160	0	人民币	
600678	四川金顶	0	0	0	7.668	7.668	7.140	-6.89	-1118.800	0.000	上海Ａ	E050575160	0	人民币	
600679	上海凤凰	100	100	0	13.242	13.242	14.290	7.91	104.760	1429.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	2900	2900	0	15.637	15.637	14.530	-7.08	-3211.510	42137.000	上海Ａ	E050575160	0	人民币	
600683	京投发展	0	0	0	4.620	4.620	4.650	0.65	30.510	0.000	上海Ａ	E050575160	0	人民币	
600685	中船防务	6200	0	0	35.273	35.273	34.510	-2.16	-4728.900	213962.000	上海Ａ	E050575160	6200	人民币	
600690	海尔智家	7500	7500	0	22.104	22.104	21.610	-2.23	-3704.840	162075.000	上海Ａ	E050575160	0	人民币	
600692	亚通股份	100	100	0	7.061	7.061	7.110	0.69	4.880	711.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	500	500	0	6.250	6.250	5.560	-11.04	-345.100	2780.000	上海Ａ	E050575160	0	人民币	
600695	绿庭投资	200	200	0	8.087	8.087	7.430	-8.12	-131.400	1486.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	200	0	17.883	17.883	17.520	-2.03	-72.640	3504.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	32.770	-12.63	-3317.610	22939.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	3000	0	0	5.101	5.101	5.130	0.57	87.190	15390.000	上海Ａ	E050575160	3000	人民币	
600706	曲江文旅	200	200	0	7.476	7.476	8.090	8.21	122.740	1618.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	0	0	0	5.410	5.410	5.420	0.18	609.020	0.000	上海Ａ	E050575160	0	人民币	
600711	盛屯矿业	5900	0	0	6.882	6.882	6.340	-7.88	-3195.590	37406.000	上海Ａ	E050575160	5900	人民币	
600713	南京医药	200	200	0	5.251	5.251	4.870	-7.26	-76.220	974.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	100	100	0	6.360	6.360	6.280	-1.26	-7.960	628.000	上海Ａ	E050575160	0	人民币	
600718	东软集团	300	0	0	12.072	12.072	11.570	-4.16	-150.510	3471.000	上海Ａ	E050575160	300	人民币	
600723	首商股份	1100	1000	0	5.222	5.222	11.270	115.82	6652.620	12397.000	上海Ａ	E050575160	100	人民币	
600724	宁波富达	1600	1600	0	4.233	4.233	4.380	3.47	234.940	7008.000	上海Ａ	E050575160	0	人民币	
600728	佳都科技	0	0	0	10.060	10.060	10.220	1.59	289.550	0.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	100	100	0	31.150	31.150	30.420	-2.34	-73.010	3042.000	上海Ａ	E050575160	0	人民币	
600730	中国高科	200	200	0	5.815	5.815	5.590	-3.87	-44.990	1118.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	400	0	0	8.735	8.735	9.600	9.90	346.060	3840.000	上海Ａ	E050575160	400	人民币	
600732	爱旭股份	1100	1100	0	15.512	15.512	14.090	-9.17	-1564.050	15499.000	上海Ａ	E050575160	0	人民币	
600733	北汽蓝谷	400	0	0	7.251	7.251	6.930	-4.43	-128.330	2772.000	上海Ａ	E050575160	400	人民币	
600737	中粮糖业	6700	0	0	9.592	9.592	9.500	-0.96	-615.430	63650.000	上海Ａ	E050575160	6700	人民币	
600738	兰州民百	0	0	0	5.840	5.840	5.610	-3.94	-292.830	0.000	上海Ａ	E050575160	0	人民币	
600739	辽宁成大	2500	0	0	28.100	28.100	28.310	0.75	525.200	70775.000	上海Ａ	E050575160	2500	人民币	
600740	山西焦化	0	0	0	5.255	5.255	4.980	-5.23	-27.450	0.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	700	0	0	22.854	22.854	22.970	0.51	81.070	16079.000	上海Ａ	E050575160	700	人民币	
600742	一汽富维	700	700	0	10.722	10.722	10.910	1.75	131.740	7637.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	0	0	0	139.322	139.322	137.600	-1.24	-9288.560	0.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	100	100	0	7.601	7.601	7.230	-4.88	-37.140	723.000	上海Ａ	E050575160	0	人民币	
600749	西藏旅游	600	0	0	11.093	11.093	11.250	1.42	94.160	6750.000	上海Ａ	E050575160	600	人民币	
600750	江中药业	700	700	0	13.728	13.728	12.240	-10.84	-1041.740	8568.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	400	0	0	11.760	11.760	14.400	22.45	1056.160	5760.000	上海Ａ	E050575160	400	人民币	
600754	锦江酒店	700	0	0	38.440	38.440	46.110	19.95	5368.780	32277.000	上海Ａ	E050575160	700	人民币	
600756	浪潮软件	1100	800	0	21.408	21.408	21.400	-0.04	-8.370	23540.000	上海Ａ	E050575160	300	人民币	
600760	中航沈飞	3500	0	0	57.126	57.126	65.660	14.94	29869.740	229810.000	上海Ａ	E050575160	3500	人民币	
600761	安徽合力	400	200	0	11.061	11.061	11.540	4.33	191.500	4616.000	上海Ａ	E050575160	200	人民币	
600763	通策医疗	200	100	0	187.047	187.047	190.880	2.05	766.520	38176.000	上海Ａ	E050575160	100	人民币	
600765	中航重机	2000	0	0	12.736	12.736	13.320	4.59	1167.450	26640.000	上海Ａ	E050575160	2000	人民币	
600766	园城黄金	0	0	0	8.365	8.365	7.500	-10.34	-576.740	0.000	上海Ａ	E050575160	0	人民币	
600768	宁波富邦	100	100	0	10.337	10.337	10.350	0.13	1.340	1035.000	上海Ａ	E050575160	0	人民币	
600769	祥龙电业	600	600	0	6.641	6.641	6.110	-8.00	-318.720	3666.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	2600	2600	0	6.199	6.199	6.230	0.50	80.860	16198.000	上海Ａ	E050575160	0	人民币	
600771	广誉远	500	500	0	15.163	15.163	14.760	-2.66	-201.360	7380.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	400	400	0	6.808	6.808	7.140	4.88	132.760	2856.000	上海Ａ	E050575160	0	人民币	
600774	汉商集团	500	500	0	13.879	13.879	12.830	-7.56	-524.250	6415.000	上海Ａ	E050575160	0	人民币	
600775	南京熊猫	400	400	0	8.929	8.929	8.320	-6.82	-243.790	3328.000	上海Ａ	E050575160	0	人民币	
600778	友好集团	3600	3600	0	5.012	5.012	4.950	-1.24	-223.790	17820.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	200	0	0	76.805	76.805	59.580	-22.43	-3444.990	11916.000	上海Ａ	E050575160	200	人民币	
600783	鲁信创投	300	300	0	15.263	15.263	16.200	6.14	281.200	4860.000	上海Ａ	E050575160	0	人民币	
600784	鲁银投资	1100	1100	0	5.528	5.528	5.390	-2.50	-151.360	5929.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	300	300	0	5.071	5.071	5.100	0.57	8.730	1530.000	上海Ａ	E050575160	0	人民币	
600793	宜宾纸业	200	200	0	12.067	12.067	11.410	-5.44	-131.420	2282.000	上海Ａ	E050575160	0	人民币	
600796	钱江生化	100	100	0	6.001	6.001	5.770	-3.85	-23.110	577.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	1100	1100	0	26.378	26.378	26.190	-0.71	-206.320	28809.000	上海Ａ	E050575160	0	人民币	
600802	福建水泥	700	700	0	9.604	9.604	10.620	10.58	711.300	7434.000	上海Ａ	E050575160	0	人民币	
600803	新奥股份	0	0	0	11.970	11.970	12.150	1.50	53.350	0.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	0	0	9.716	9.716	9.000	-7.37	-1217.130	15300.000	上海Ａ	E050575160	1700	人民币	
600805	悦达投资	400	400	0	4.240	4.240	4.430	4.48	75.860	1772.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	200	200	0	173.443	173.443	161.340	-6.98	-2420.570	32268.000	上海Ａ	E050575160	0	人民币	
600810	神马股份	1200	0	0	8.382	8.382	8.550	2.00	202.140	10260.000	上海Ａ	E050575160	1200	人民币	
600811	东方集团	2000	2000	0	5.388	5.388	5.030	-6.64	-716.560	10060.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	7100	0	0	15.829	15.829	15.830	0.01	4.480	112393.000	上海Ａ	E050575160	7100	人民币	
600814	杭州解百	500	500	0	6.691	6.691	6.470	-3.30	-110.610	3235.000	上海Ａ	E050575160	0	人民币	
600818	中路股份	100	100	0	12.132	12.132	11.830	-2.49	-30.210	1183.000	上海Ａ	E050575160	0	人民币	
600819	耀皮玻璃	200	0	0	4.945	4.945	5.090	2.93	29.030	1018.000	上海Ａ	E050575160	200	人民币	
600822	上海物贸	1400	1400	0	11.956	11.956	11.390	-4.73	-792.990	15946.000	上海Ａ	E050575160	0	人民币	
600824	益民集团	0	0	0	4.230	4.230	4.170	-1.42	-34.740	0.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	200	200	0	6.219	6.219	5.930	-4.65	-57.810	1186.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	5500	5500	0	19.175	19.175	18.060	-5.81	-6133.810	99330.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	200	200	0	4.539	4.539	4.430	-2.40	-21.830	886.000	上海Ａ	E050575160	0	人民币	
600829	人民同泰	0	0	0	8.457	8.457	8.320	-1.62	-298.230	0.000	上海Ａ	E050575160	0	人民币	
600830	香溢融通	400	400	0	6.799	6.799	6.690	-1.60	-43.480	2676.000	上海Ａ	E050575160	0	人民币	
600833	第一医药	1700	1700	0	13.105	13.105	12.550	-4.24	-943.150	21335.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	2100	0	0	11.746	11.746	12.030	2.42	597.090	25263.000	上海Ａ	E050575160	2100	人民币	
600838	上海九百	300	300	0	7.701	7.701	7.560	-1.83	-42.420	2268.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	300	300	0	70.936	70.936	66.840	-5.77	-1228.830	20052.000	上海Ａ	E050575160	0	人民币	
600850	华东电脑	600	600	0	31.076	31.076	28.800	-7.32	-1365.350	17280.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	0	0	8.743	8.743	8.040	-8.04	-140.630	1608.000	上海Ａ	E050575160	200	人民币	
600858	银座股份	2000	2000	0	7.308	7.308	6.950	-4.90	-715.860	13900.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	1000	0	0	19.144	19.144	19.010	-0.70	-133.650	19010.000	上海Ａ	E050575160	1000	人民币	
600862	中航高科	3400	3000	0	26.837	26.837	25.440	-5.21	-4749.960	86496.000	上海Ａ	E050575160	400	人民币	
600864	哈投股份	100	100	0	7.671	7.671	7.330	-4.45	-34.140	733.000	上海Ａ	E050575160	0	人民币	
600865	百大集团	200	200	0	7.151	7.151	6.700	-6.31	-90.250	1340.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	0	0	0	5.100	5.100	4.860	-4.71	17.400	0.000	上海Ａ	E050575160	0	人民币	
600869	智慧能源	0	0	0	4.150	4.150	4.050	-2.41	-15.600	0.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	1100	200	0	70.904	70.904	70.900	-0.01	-4.060	77990.000	上海Ａ	E050575160	900	人民币	
600873	梅花生物	19600	0	0	5.954	5.954	6.020	1.11	1294.580	117992.000	上海Ａ	E050575160	19600	人民币	
600874	创业环保	100	100	0	7.411	7.411	7.160	-3.39	-25.130	716.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	2500	2500	0	8.090	8.090	7.690	-4.94	-1000.640	19225.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	0	0	0	4.570	4.570	4.400	-3.72	-21.050	0.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	400	400	0	47.362	47.362	42.380	-10.52	-1992.810	16952.000	上海Ａ	E050575160	0	人民币	
600883	博闻科技	100	100	0	9.942	9.942	9.390	-5.55	-55.180	939.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	2500	2500	0	12.892	12.892	12.810	-0.64	-204.800	32025.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	500	500	0	46.333	46.333	47.980	3.55	823.420	23990.000	上海Ａ	E050575160	0	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	35.320	4.32	2927.820	70640.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	300	300	0	5.681	5.681	5.300	-6.71	-114.300	1590.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	800	800	0	7.126	7.126	7.400	3.85	219.070	5920.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	8200	0	0	46.067	46.067	47.550	3.22	12162.900	389910.000	上海Ａ	E050575160	8200	人民币	
600894	广日股份	200	200	0	8.062	8.062	7.510	-6.85	-110.330	1502.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	200	200	0	16.844	16.844	6.770	-59.81	-2014.860	1354.000	上海Ａ	E050575160	0	人民币	
600961	株冶集团	100	0	0	7.752	7.752	7.810	0.75	5.810	781.000	上海Ａ	E050575160	100	人民币	
600962	国投中鲁	100	100	0	8.964	8.964	9.650	7.65	68.640	965.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	300	300	0	4.266	4.266	4.250	-0.38	-4.650	1275.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	2100	1600	0	12.903	12.903	12.310	-4.60	-1245.930	25851.000	上海Ａ	E050575160	500	人民币	
600967	内蒙一机	1000	1000	0	11.407	11.407	11.390	-0.15	-16.950	11390.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	900	0	0	6.246	6.246	6.650	6.47	363.170	5985.000	上海Ａ	E050575160	900	人民币	
600973	宝胜股份	600	0	0	3.965	3.965	4.610	16.27	387.120	2766.000	上海Ａ	E050575160	600	人民币	
600976	健民集团	100	100	0	22.664	22.664	20.330	-10.30	-233.410	2033.000	上海Ａ	E050575160	0	人民币	
600980	北矿科技	400	0	0	14.021	14.021	16.160	15.26	855.670	6464.000	上海Ａ	E050575160	400	人民币	
600983	惠而浦	1000	1000	0	4.574	4.574	5.420	18.50	846.080	5420.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	3900	700	0	26.114	26.114	26.400	1.10	1113.780	102960.000	上海Ａ	E050575160	3200	人民币	
600985	淮北矿业	0	0	0	9.198	9.198	8.900	-3.24	-171.920	0.000	上海Ａ	E050575160	0	人民币	
600987	航民股份	300	300	0	5.398	5.398	5.810	7.63	123.690	1743.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	17400	0	17400	20.898	20.898	19.040	-8.89	-32328.190	331296.000	上海Ａ	E050575160	0	人民币	
600992	贵绳股份	400	400	0	7.256	7.256	7.250	-0.08	-2.510	2900.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	100	100	0	22.834	22.834	22.090	-3.26	-74.420	2209.000	上海Ａ	E050575160	0	人民币	
600995	文山电力	0	0	0	9.430	9.430	9.110	-3.39	-332.850	0.000	上海Ａ	E050575160	0	人民币	
601002	晋亿实业	0	0	0	6.160	6.160	6.100	-0.97	-61.860	0.000	上海Ａ	E050575160	0	人民币	
601003	柳钢股份	500	500	0	5.138	5.138	4.800	-6.58	-169.130	2400.000	上海Ａ	E050575160	0	人民币	
601007	金陵饭店	100	100	0	8.702	8.702	8.830	1.47	12.840	883.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	5100	2400	0	57.126	57.126	55.360	-3.09	-9005.440	282336.000	上海Ａ	E050575160	2700	人民币	
601018	宁波港	0	0	0	4.164	4.164	3.940	-5.38	-119.750	0.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	3100	0	0	14.306	14.306	13.200	-7.73	-3429.390	40920.000	上海Ａ	E050575160	3100	人民币	
601021	春秋航空	100	0	0	41.968	41.968	42.980	2.41	101.240	4298.000	上海Ａ	E050575160	100	人民币	
601028	玉龙股份	300	300	0	-62.652	0.000	12.900	585.68	22665.660	3870.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	1400	0	0	12.330	12.330	12.440	0.89	154.640	17416.000	上海Ａ	E050575160	1400	人民币	
601058	赛轮轮胎	1100	0	0	4.289	4.289	4.480	4.45	210.110	4928.000	上海Ａ	E050575160	1100	人民币	
601068	中铝国际	200	0	0	3.994	3.994	4.510	12.92	103.170	902.000	上海Ａ	E050575160	200	人民币	
601086	国芳集团	600	600	0	5.447	5.447	6.910	26.86	877.570	4146.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	400	400	0	61.471	61.471	60.040	-2.33	-572.420	24016.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	0	0	0	4.182	4.182	3.870	-7.46	-176.680	0.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.210	0.12	3.490	2842.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	3000	0	0	5.619	5.619	5.750	2.33	393.580	17250.000	上海Ａ	E050575160	3000	人民币	
601126	四方股份	600	600	0	6.722	6.722	6.400	-4.79	-193.480	3840.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	600	0	0	7.947	7.947	8.120	2.18	103.740	4872.000	上海Ａ	E050575160	600	人民币	
601139	深圳燃气	400	400	0	7.790	7.790	7.920	1.67	51.810	3168.000	上海Ａ	E050575160	0	人民币	
601177	杭齿前进	300	300	0	9.798	9.798	8.890	-9.27	-272.530	2667.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	300	300	0	6.715	6.715	4.450	-33.73	-679.520	1335.000	上海Ａ	E050575160	0	人民币	
601200	上海环境	0	0	0	13.775	13.775	13.410	-2.65	-71.700	0.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	6.952	6.952	8.530	22.70	3787.960	20472.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	21400	18000	0	7.871	7.871	7.480	-4.97	-8378.010	160072.000	上海Ａ	E050575160	3400	人民币	
601226	华电重工	100	100	0	4.201	4.201	4.190	-0.26	-1.080	419.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	3600	3600	0	25.478	25.478	24.700	-3.05	-2800.730	88920.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	700	700	0	14.843	14.843	15.060	1.46	151.820	10542.000	上海Ａ	E050575160	0	人民币	
601238	广汽集团	0	0	0	10.840	10.840	11.050	1.94	-131.280	0.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	800	0	0	6.590	6.590	7.140	8.35	439.960	5712.000	上海Ａ	E050575160	800	人民币	
601369	陕鼓动力	200	200	0	7.401	7.401	7.280	-1.63	-24.220	1456.000	上海Ａ	E050575160	0	人民币	
601377	兴业证券	500	0	0	8.022	8.022	8.040	0.22	9.230	4020.000	上海Ａ	E050575160	500	人民币	
601500	通用股份	200	200	0	6.290	6.290	6.660	5.88	73.940	1332.000	上海Ａ	E050575160	0	人民币	
601567	三星医疗	100	0	0	7.222	7.222	7.280	0.80	5.820	728.000	上海Ａ	E050575160	100	人民币	
601577	长沙银行	300	0	0	9.132	9.132	9.230	1.07	29.460	2769.000	上海Ａ	E050575160	300	人民币	
601606	长城军工	1100	0	0	14.669	14.669	15.430	5.19	836.810	16973.000	上海Ａ	E050575160	1100	人民币	
601607	上海医药	5800	5800	0	23.986	23.986	22.900	-4.53	-6300.800	132820.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	1400	1400	0	15.677	15.677	15.190	-3.11	-681.150	21266.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	1800	0	0	13.823	13.823	14.050	1.64	409.470	25290.000	上海Ａ	E050575160	1800	人民币	
601677	明泰铝业	0	0	0	11.113	11.113	10.800	-2.82	-86.910	0.000	上海Ａ	E050575160	0	人民币	
601689	拓普集团	500	0	0	40.600	40.600	40.870	0.67	135.190	20435.000	上海Ａ	E050575160	500	人民币	
601699	潞安环能	100	100	0	6.281	6.281	6.280	-0.02	-0.110	628.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.790	6.790	6.510	-4.12	-28.020	651.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	1500	0	0	6.154	6.154	5.850	-4.94	-456.530	8775.000	上海Ａ	E050575160	1500	人民币	
601777	力帆股份	1700	1700	0	46.716	46.716	4.310	-90.77	-72089.610	7327.000	上海Ａ	E050575160	0	人民币	
601789	宁波建工	0	0	0	5.180	5.180	5.040	-2.70	-165.490	0.000	上海Ａ	E050575160	0	人民币	
601801	皖新传媒	200	200	0	5.821	5.821	5.750	-1.22	-14.210	1150.000	上海Ａ	E050575160	0	人民币	
601811	新华文轩	0	0	0	11.170	11.170	11.740	5.10	163.190	0.000	上海Ａ	E050575160	0	人民币	
601838	成都银行	20700	0	0	9.680	9.680	9.720	0.41	817.740	201204.000	上海Ａ	E050575160	20700	人民币	
601858	中国科传	100	100	0	9.582	9.582	9.640	0.61	5.830	964.000	上海Ａ	E050575160	0	人民币	
601877	正泰电器	300	300	0	31.287	31.287	29.760	-4.88	-458.110	8928.000	上海Ａ	E050575160	0	人民币	
601882	海天精工	600	0	0	11.104	11.104	13.610	22.57	1503.850	8166.000	上海Ａ	E050575160	600	人民币	
601888	中国中免	2000	1400	0	213.322	213.322	206.650	-3.13	-13343.830	413300.000	上海Ａ	E050575160	600	人民币	
601890	亚星锚链	4300	0	0	7.221	7.221	7.270	0.68	209.360	31261.000	上海Ａ	E050575160	4300	人民币	
601899	紫金矿业	16300	0	0	5.699	5.699	5.700	0.02	10.650	92910.000	上海Ａ	E050575160	16300	人民币	
601908	京运通	1000	1000	0	4.861	4.861	4.690	-3.52	-170.880	4690.000	上海Ａ	E050575160	0	人民币	
601919	中远海控	4100	0	0	5.244	5.244	5.210	-0.65	-141.410	21361.000	上海Ａ	E050575160	4100	人民币	
601949	中国出版	0	0	0	6.301	6.301	5.830	-7.48	-1222.890	0.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	400	400	0	10.380	10.380	11.320	9.06	375.820	4528.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	400	400	0	25.112	25.112	24.350	-3.03	-304.810	9740.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	3600	3600	0	6.839	6.839	6.730	-1.59	-391.840	24228.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	400	400	0	7.912	7.912	7.240	-8.49	-268.710	2896.000	上海Ａ	E050575160	0	人民币	
603001	奥康国际	100	100	0	8.482	8.482	8.320	-1.91	-16.160	832.000	上海Ａ	E050575160	0	人民币	
603002	宏昌电子	0	0	0	5.450	5.450	5.710	4.77	15.720	0.000	上海Ａ	E050575160	0	人民币	
603006	联明股份	1000	1000	0	11.575	11.575	11.250	-2.81	-324.550	11250.000	上海Ａ	E050575160	0	人民币	
603007	花王股份	500	500	0	7.451	7.451	7.340	-1.49	-55.670	3670.000	上海Ａ	E050575160	0	人民币	
603008	喜临门	200	200	0	12.932	12.932	12.370	-4.35	-112.460	2474.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	1600	0	0	19.602	19.602	19.720	0.60	189.150	31552.000	上海Ａ	E050575160	1600	人民币	
603011	合锻智能	400	400	0	5.302	5.302	5.300	-0.04	-0.840	2120.000	上海Ａ	E050575160	0	人民币	
603015	弘讯科技	1900	1900	0	7.428	7.428	6.890	-7.24	-1022.400	13091.000	上海Ａ	E050575160	0	人民币	
603016	新宏泰	500	500	0	29.059	29.059	29.050	-0.03	-4.640	14525.000	上海Ａ	E050575160	0	人民币	
