标题：信用资产
营业部名称：华泰证券(243)
股东：素养鸣石量化18号

------------------------------
担保资产:132353612.26 	 融资合约金额:0.00 	 现金资产:8826290.15
融资限额:100000000.00 	 合约负债总额:36137164.46 	 融券合约金额:27117532.10
可取金额:8826290.15 	 融券限额:100000000.00 	 净资产:96216447.80
融资合约利息:0.00 	 可用还款金额:8826290.15 	 融资额度:72882467.90
维持担保比例:3.6625 	 融券合约利息:0.00 	 可买券还券资金:8826290.15
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:24256744.44
合约费用:0.00 	 可买担保品资金:8826290.15 	 融资合约盈亏:0.00
可转出资产:23942118.88 	 其他费用:0.00 	 信用买标的资金:8826290.15
融券合约盈亏:-8364282.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300131	英唐智控	4500	0	0	6.954	6.962	6.870	-1.33	-414.533	30915.000	深圳Ａ	0680028125	4500	人民币	
300132	青松股份	0	0	0	22.847	22.847	26.020	0.00	92744.670	0.000	深圳Ａ	0680028125	0	人民币	
300133	华策影视	1200	1200	0	7.494	7.506	8.850	17.92	1611.368	10620.000	深圳Ａ	0680028125	0	人民币	
300134	大富科技	200	0	0	14.847	14.887	16.400	10.18	302.254	3280.000	深圳Ａ	0680028125	200	人民币	
300138	晨光生物	0	0	0	13.181	13.181	13.230	0.00	-171.420	0.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	5200	5200	0	10.038	10.050	10.190	1.39	727.874	52988.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	1000	0	0	57.588	57.656	62.680	8.71	5018.038	62680.000	深圳Ａ	0680028125	1000	人民币	
300144	宋城演艺	0	0	0	18.980	18.980	18.600	0.00	-193.720	0.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	2000	2000	0	20.771	20.796	22.020	5.89	2446.033	44040.000	深圳Ａ	0680028125	0	人民币	
300147	香雪制药	4000	0	0	9.526	9.537	11.100	16.39	6243.608	44400.000	深圳Ａ	0680028125	4000	人民币	
300149	量子生物	0	0	0	20.420	20.420	22.070	0.00	15573.620	0.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	11600	11600	0	16.333	16.352	17.600	7.63	14456.291	204160.000	深圳Ａ	0680028125	0	人民币	
300158	振东制药	900	0	0	6.021	6.033	6.040	0.12	6.555	5436.000	深圳Ａ	0680028125	900	人民币	
300159	新研股份	0	0	0	5.098	5.098	5.120	0.00	-298.370	0.000	深圳Ａ	0680028125	0	人民币	
300160	秀强股份	139600	139600	0	8.732	8.742	8.880	1.58	19198.015	1239648.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	1200	0	0	25.785	25.815	26.960	4.43	1371.825	32352.000	深圳Ａ	0680028125	1200	人民币	
300170	汉得信息	600	0	0	9.971	9.990	10.940	9.52	569.705	6564.000	深圳Ａ	0680028125	600	人民币	
300171	东富龙	0	0	0	16.560	16.560	18.320	0.00	32927.260	0.000	深圳Ａ	0680028125	0	人民币	
300173	智慧松德	6300	6300	0	8.532	8.542	8.500	-0.49	-264.789	53550.000	深圳Ａ	0680028125	0	人民币	
300174	元力股份	1000	0	0	21.134	21.161	21.610	2.12	448.958	21610.000	深圳Ａ	0680028125	1000	人民币	
300175	朗源股份	3600	0	0	8.086	8.096	8.870	9.57	2784.720	31932.000	深圳Ａ	0680028125	3600	人民币	
300177	中海达	0	0	0	10.860	10.860	11.260	0.00	9379.690	0.000	深圳Ａ	0680028125	0	人民币	
300181	佐力药业	100	100	0	6.161	6.217	6.320	1.67	10.255	632.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	76100	0	0	4.853	4.859	4.980	2.50	9217.506	378978.000	深圳Ａ	0680028125	76100	人民币	
300184	力源信息	300	200	0	7.071	7.095	7.190	1.34	28.500	2157.000	深圳Ａ	0680028125	100	人民币	
300188	美亚柏科	0	0	0	24.303	24.303	24.370	0.00	-66.070	0.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	0	0	0	8.987	8.987	9.650	0.00	125.980	0.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	100	100	0	19.139	19.209	20.520	6.84	131.007	2052.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	1200	0	0	19.142	19.166	21.490	12.13	2786.296	25788.000	深圳Ａ	0680028125	1200	人民币	
300198	纳川股份	500	0	0	4.108	4.122	4.910	19.16	393.496	2455.000	深圳Ａ	0680028125	500	人民币	
300199	翰宇药业	2400	1200	0	6.578	6.587	6.840	3.85	607.056	16416.000	深圳Ａ	0680028125	1200	人民币	
300200	高盟新材	100	0	0	10.125	10.185	21.410	110.75	1121.316	2141.000	深圳Ａ	0680028125	100	人民币	
300203	聚光科技	8412	4212	0	19.703	19.726	18.130	-8.09	-13412.037	152509.560	深圳Ａ	0680028125	4200	人民币	
300204	舒泰神	14100	10300	0	11.413	11.426	12.100	5.89	9485.380	170610.000	深圳Ａ	0680028125	3800	人民币	
300205	天喻信息	1200	0	0	12.439	12.456	12.610	1.24	184.765	15132.000	深圳Ａ	0680028125	1200	人民币	
300206	理邦仪器	6300	0	0	21.588	21.613	26.900	24.46	33265.625	169470.000	深圳Ａ	0680028125	6300	人民币	
300212	易华录	0	0	0	58.800	58.800	60.620	0.00	229.660	0.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	0	0	0	35.630	35.630	38.650	0.00	918.010	0.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	200	0	0	9.652	9.687	9.680	-0.07	-1.375	1936.000	深圳Ａ	0680028125	200	人民币	
300231	银信科技	100	0	0	9.957	10.017	10.500	4.84	48.229	1050.000	深圳Ａ	0680028125	100	人民币	
300232	洲明科技	12800	12800	0	9.257	9.268	9.860	6.39	7569.475	126208.000	深圳Ａ	0680028125	0	人民币	
300242	佳云科技	500	0	0	20.512	20.543	7.790	-62.11	-6369.973	3895.000	深圳Ａ	0680028125	500	人民币	
300244	迪安诊断	600	0	0	14.175	14.198	38.000	167.75	14266.744	22800.000	深圳Ａ	0680028125	600	人民币	
300246	宝莱特	3100	0	0	38.766	38.812	48.350	24.58	29533.536	149885.000	深圳Ａ	0680028125	3100	人民币	
300248	新开普	300	300	0	13.159	13.189	13.550	2.74	108.154	4065.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	200	0	0	9.728	9.763	11.010	12.81	249.154	2202.000	深圳Ａ	0680028125	200	人民币	
300256	星星科技	1500	0	0	7.201	7.212	7.880	9.27	1001.444	11820.000	深圳Ａ	0680028125	1500	人民币	
300257	开山股份	0	0	0	15.640	15.640	15.470	0.00	-17.160	0.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	0	0	0	12.950	12.950	13.360	0.00	159.320	0.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	100	100	0	5.889	5.945	6.380	7.38	43.449	638.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	0	0	0	9.195	9.195	9.620	0.00	4842.290	0.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	2600	0	0	12.645	12.660	12.680	0.16	52.098	32968.000	深圳Ａ	0680028125	2600	人民币	
300267	尔康制药	100	100	0	4.251	4.305	4.540	5.51	23.437	454.000	深圳Ａ	0680028125	0	人民币	
300271	华宇软件	0	0	0	29.630	29.630	29.950	0.00	31.880	0.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	148400	93000	0	8.335	8.345	8.430	1.02	12621.806	1251012.000	深圳Ａ	0680028125	55400	人民币	
300276	三丰智能	3500	0	0	5.687	5.694	5.690	-0.07	-14.813	19915.000	深圳Ａ	0680028125	3500	人民币	
300277	海联讯	15400	0	0	13.511	13.527	13.610	0.61	1277.279	209594.000	深圳Ａ	0680028125	15400	人民币	
300284	苏交科	8800	0	0	8.426	8.436	8.470	0.40	299.248	74536.000	深圳Ａ	0680028125	8800	人民币	
300287	飞利信	2300	0	0	5.055	5.062	5.000	-1.23	-143.230	11500.000	深圳Ａ	0680028125	2300	人民币	
300290	荣科科技	600	0	0	7.046	7.062	7.280	3.10	130.945	4368.000	深圳Ａ	0680028125	600	人民币	
300291	华录百纳	9400	0	0	5.480	5.486	6.340	15.56	8013.677	59596.000	深圳Ａ	0680028125	9400	人民币	
300292	吴通控股	5600	2800	0	5.778	5.785	5.920	2.34	756.081	33152.000	深圳Ａ	0680028125	2800	人民币	
300296	利亚德	23400	5700	0	7.304	7.313	7.430	1.61	2743.243	173862.000	深圳Ａ	0680028125	17700	人民币	
300297	蓝盾股份	75900	72300	0	4.687	4.693	4.750	1.23	4356.280	360525.000	深圳Ａ	0680028125	3600	人民币	
300299	富春股份	13847	47	0	-1.923	0.000	12.230	0.00	195776.759	169348.810	深圳Ａ	0680028125	13800	人民币	
300300	汉鼎宇佑	26400	26400	0	6.776	6.784	6.840	0.82	1476.520	180576.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	2700	0	0	14.351	14.368	15.740	9.55	3700.152	42498.000	深圳Ａ	0680028125	2700	人民币	
300310	宜通世纪	1200	1200	0	6.045	6.055	6.370	5.20	377.203	7644.000	深圳Ａ	0680028125	0	人民币	
300311	任子行	13900	13900	0	7.827	7.836	7.990	1.96	2134.648	111061.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	0	0	0	9.340	9.340	9.580	0.00	5047.700	0.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	5600	0	0	5.817	5.824	7.540	29.47	9598.976	42224.000	深圳Ａ	0680028125	5600	人民币	
300322	硕贝德	600	0	0	19.469	19.497	19.380	-0.60	-70.261	11628.000	深圳Ａ	0680028125	600	人民币	
300324	旋极信息	1200	0	0	7.451	7.463	7.650	2.51	224.436	9180.000	深圳Ａ	0680028125	1200	人民币	
300326	凯利泰	1500	0	0	28.240	28.273	30.690	8.55	3620.679	46035.000	深圳Ａ	0680028125	1500	人民币	
300327	中颖电子	100	0	0	35.865	35.952	36.070	0.33	11.821	3607.000	深圳Ａ	0680028125	100	人民币	
300328	宜安科技	0	0	0	12.850	12.850	13.630	0.00	2314.960	0.000	深圳Ａ	0680028125	0	人民币	
300332	天壕环境	3300	3300	0	4.819	4.825	4.820	-0.11	-17.924	15906.000	深圳Ａ	0680028125	0	人民币	
300336	新文化	1900	1900	0	5.511	5.519	5.540	0.38	39.363	10526.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	4200	4200	0	11.998	12.012	12.090	0.65	326.482	50778.000	深圳Ａ	0680028125	0	人民币	
300341	麦克奥迪	1600	0	0	9.184	9.197	10.350	12.55	1843.709	16560.000	深圳Ａ	0680028125	1600	人民币	
300342	天银机电	0	0	0	20.462	20.462	20.560	0.00	1326.660	0.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	4700	0	0	30.231	30.267	49.710	64.24	91275.608	233637.000	深圳Ａ	0680028125	4700	人民币	
300352	北信源	0	0	0	8.638	8.638	8.450	0.00	-22064.160	0.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	11700	0	0	11.413	11.426	13.650	19.46	25984.448	159705.000	深圳Ａ	0680028125	11700	人民币	
300359	全通教育	1800	1800	0	5.654	5.663	6.810	20.27	2063.297	12258.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	39400	0	0	5.627	5.634	8.860	57.27	126968.281	349084.000	深圳Ａ	0680028125	39400	人民币	
300365	恒华科技	7400	7400	0	11.855	11.869	12.150	2.37	2076.906	89910.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	1000	0	0	10.947	10.963	11.020	0.52	56.760	11020.000	深圳Ａ	0680028125	1000	人民币	
300373	扬杰科技	2800	0	0	25.823	25.854	38.920	50.54	36543.008	108976.000	深圳Ａ	0680028125	2800	人民币	
300374	恒通科技	2675	75	0	17.355	17.375	20.910	20.34	9443.623	55934.250	深圳Ａ	0680028125	2600	人民币	
300376	易事特	1000	1000	0	5.331	5.341	5.360	0.35	18.533	5360.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	16600	14000	0	10.350	10.362	11.250	8.57	14719.635	186750.000	深圳Ａ	0680028125	2600	人民币	
300378	鼎捷软件	300	0	0	12.782	12.812	24.450	90.96	3487.918	7335.000	深圳Ａ	0680028125	300	人民币	
300379	东方通	700	0	0	52.961	53.024	52.730	-0.55	-205.255	36911.000	深圳Ａ	0680028125	700	人民币	
300381	溢多利	87	87	0	-305.642	0.000	16.610	0.00	28029.450	1445.070	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	500	0	0	8.695	8.714	9.120	4.67	202.849	4560.000	深圳Ａ	0680028125	500	人民币	
300391	康跃科技	400	400	0	12.080	12.105	13.460	11.21	541.508	5384.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	10600	10600	0	8.832	8.842	10.130	14.56	13632.094	107378.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	4800	4800	0	7.131	7.139	7.540	5.61	1920.493	36192.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	500	0	0	-43.452	0.000	28.600	0.00	36006.414	14300.000	深圳Ａ	0680028125	500	人民币	
300397	天和防务	3180	80	0	25.644	25.674	31.570	22.96	18726.217	100392.600	深圳Ａ	0680028125	3100	人民币	
300401	花园生物	1200	0	0	17.344	17.366	17.190	-1.01	-210.841	20628.000	深圳Ａ	0680028125	1200	人民币	
300404	博济医药	100	100	0	16.376	16.443	16.680	1.45	23.699	1668.000	深圳Ａ	0680028125	0	人民币	
300406	九强生物	800	0	0	23.672	23.702	23.990	1.21	229.824	19192.000	深圳Ａ	0680028125	800	人民币	
300409	道氏技术	100	0	0	12.840	12.903	13.730	6.43	82.600	1373.000	深圳Ａ	0680028125	100	人民币	
300415	伊之密	3300	0	0	9.897	9.909	10.200	2.94	960.181	33660.000	深圳Ａ	0680028125	3300	人民币	
300416	苏试试验	200	0	0	23.539	23.588	26.010	10.28	483.894	5202.000	深圳Ａ	0680028125	200	人民币	
300420	五洋停车	0	0	0	6.205	6.205	6.990	0.00	178.360	0.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	1000	0	0	8.533	8.547	10.370	21.35	1821.423	10370.000	深圳Ａ	0680028125	1000	人民币	
300435	中泰股份	2500	0	0	11.228	11.241	11.600	3.19	895.420	29000.000	深圳Ａ	0680028125	2500	人民币	
300438	鹏辉能源	1600	0	0	20.245	20.269	21.150	4.35	1408.069	33840.000	深圳Ａ	0680028125	1600	人民币	
300439	美康生物	1400	0	0	17.110	17.131	22.500	31.35	7508.830	31500.000	深圳Ａ	0680028125	1400	人民币	
300448	浩云科技	1000	0	0	11.463	11.480	11.540	0.53	60.229	11540.000	深圳Ａ	0680028125	1000	人民币	
300452	山河药辅	800	0	0	24.198	24.229	27.720	14.41	2789.980	22176.000	深圳Ａ	0680028125	800	人民币	
300455	康拓红外	600	0	0	16.131	16.156	16.570	2.56	248.259	9942.000	深圳Ａ	0680028125	600	人民币	
300457	赢合科技	0	0	0	36.662	36.662	40.490	0.00	19023.570	0.000	深圳Ａ	0680028125	0	人民币	
300465	高伟达	1800	0	0	9.515	9.527	19.500	104.70	17931.582	35100.000	深圳Ａ	0680028125	1800	人民币	
300477	合纵科技	100	100	0	7.371	7.429	7.490	0.83	6.136	749.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	0	0	0	19.710	19.710	21.870	0.00	1170.200	0.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	0	0	0	103.000	103.000	105.400	0.00	300.230	0.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	200	200	0	18.843	18.887	21.050	11.47	432.106	4210.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	300	300	0	37.547	37.602	38.520	2.44	275.113	11556.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	450	50	0	24.828	24.864	49.940	100.89	11272.478	22473.000	深圳Ａ	0680028125	400	人民币	
300492	华图山鼎	3950	3950	0	28.337	28.370	44.910	58.30	65254.024	177394.500	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	500	0	0	9.844	9.864	10.390	5.34	262.701	5195.000	深圳Ａ	0680028125	500	人民币	
300494	盛天网络	5900	0	0	24.951	24.980	25.310	1.32	1941.892	149329.000	深圳Ａ	0680028125	5900	人民币	
300495	美尚生态	100	0	0	8.585	8.644	9.790	13.34	114.501	979.000	深圳Ａ	0680028125	100	人民币	
300497	富祥药业	200	0	0	21.162	21.209	21.830	2.93	124.147	4366.000	深圳Ａ	0680028125	200	人民币	
300503	昊志机电	200	100	0	15.704	15.745	15.770	0.16	4.983	3154.000	深圳Ａ	0680028125	100	人民币	
300504	天邑股份	100	100	0	27.013	27.091	29.560	9.13	246.685	2956.000	深圳Ａ	0680028125	0	人民币	
300510	金冠股份	3000	1900	0	4.799	4.806	4.870	1.34	193.098	14610.000	深圳Ａ	0680028125	1100	人民币	
300516	久之洋	0	0	0	34.400	34.400	34.740	0.00	42.530	0.000	深圳Ａ	0680028125	0	人民币	
300520	科大国创	1000	500	0	20.629	20.655	20.800	0.70	144.784	20800.000	深圳Ａ	0680028125	500	人民币	
300525	博思软件	1500	1500	0	32.882	32.921	41.580	26.30	12973.403	62370.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	1800	0	0	10.002	10.015	11.240	12.23	2202.763	20232.000	深圳Ａ	0680028125	1800	人民币	
300530	达志科技	0	0	0	45.030	45.030	45.490	0.00	6219.030	0.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	200	0	0	22.670	22.718	23.350	2.78	126.237	4670.000	深圳Ａ	0680028125	200	人民币	
300533	冰川网络	0	0	0	39.550	39.550	39.620	0.00	400.120	0.000	深圳Ａ	0680028125	0	人民币	
300537	广信材料	400	0	0	19.281	19.313	21.900	13.40	1033.665	8760.000	深圳Ａ	0680028125	400	人民币	
300541	先进数通	400	0	0	17.978	18.009	21.010	16.68	1199.228	8404.000	深圳Ａ	0680028125	400	人民币	
300545	联得装备	500	500	0	33.901	33.946	37.520	10.53	1785.365	18760.000	深圳Ａ	0680028125	0	人民币	
300548	博创科技	0	0	0	79.180	79.180	74.600	0.00	12153.440	0.000	深圳Ａ	0680028125	0	人民币	
300550	和仁科技	100	100	0	20.945	21.016	23.500	11.85	248.103	2350.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	0	0	0	23.249	23.249	25.140	0.00	62456.190	0.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	0	0	0	22.450	22.450	25.480	0.00	2434.010	0.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	100	0	0	31.466	31.548	32.970	4.51	142.037	3297.000	深圳Ａ	0680028125	100	人民币	
300568	星源材质	0	0	0	20.793	20.793	22.030	0.00	8338.540	0.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	1600	1600	0	24.126	24.154	25.050	3.71	1431.106	40080.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	100	0	0	43.412	43.506	45.200	3.90	169.190	4520.000	深圳Ａ	0680028125	100	人民币	
300576	容大感光	290	90	0	49.650	49.718	66.920	34.61	4983.505	19406.800	深圳Ａ	0680028125	200	人民币	
300586	美联新材	90	90	0	-1.198	0.000	10.350	0.00	1033.370	931.500	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	0	0	0	189.440	189.440	197.600	0.00	1016.760	0.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	0	0	35.874	35.961	39.350	9.44	338.586	3935.000	深圳Ａ	0680028125	100	人民币	
300620	光库科技	0	0	0	59.195	59.195	63.720	0.00	567.340	0.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	0	0	0	23.549	23.549	25.010	0.00	1435.190	0.000	深圳Ａ	0680028125	0	人民币	
300632	光莆股份	4000	0	0	16.753	16.773	18.690	11.43	7659.783	74760.000	深圳Ａ	0680028125	4000	人民币	
300633	开立医疗	1600	0	0	38.842	38.888	39.550	1.70	1058.130	63280.000	深圳Ａ	0680028125	1600	人民币	
300634	彩讯股份	600	0	0	25.387	25.421	25.720	1.18	179.059	15432.000	深圳Ａ	0680028125	600	人民币	
300635	中达安	100	100	0	26.411	26.488	26.510	0.08	2.196	2651.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	17400	15100	0	39.238	39.284	42.680	8.64	59014.494	742632.000	深圳Ａ	0680028125	2300	人民币	
300651	金陵体育	100	0	0	-84.584	0.000	39.200	0.00	12369.402	3920.000	深圳Ａ	0680028125	100	人民币	
300653	正海生物	1200	0	0	73.192	73.278	78.600	7.26	6378.302	94320.000	深圳Ａ	0680028125	1200	人民币	
300655	晶瑞股份	0	0	0	48.300	48.300	51.770	0.00	10452.710	0.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	500	0	0	67.405	67.485	68.820	1.98	666.896	34410.000	深圳Ａ	0680028125	500	人民币	
300664	鹏鹞环保	54600	19200	0	9.429	9.440	10.150	7.52	38712.656	554190.000	深圳Ａ	0680028125	35400	人民币	
300667	必创科技	2200	2200	0	22.193	22.219	22.390	0.77	375.276	49258.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	400	0	0	29.800	29.843	35.420	18.70	2228.549	14168.000	深圳Ａ	0680028125	400	人民币	
300672	国科微	0	0	0	63.500	63.500	67.450	0.00	141.530	0.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	1200	1200	0	-61.934	0.000	152.370	0.00	256949.044	182844.000	深圳Ａ	0680028125	0	人民币	
300683	海特生物	200	0	0	41.915	41.983	61.480	46.47	3895.458	12296.000	深圳Ａ	0680028125	200	人民币	
300687	赛意信息	500	0	0	0.080	0.090	25.240	31405.32	12562.128	12620.000	深圳Ａ	0680028125	500	人民币	
300708	聚灿光电	300	0	0	16.303	16.336	16.390	0.33	16.085	4917.000	深圳Ａ	0680028125	300	人民币	
300709	精研科技	0	0	0	104.220	104.220	105.110	0.00	-36.200	0.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	0	0	0	128.430	128.430	131.990	0.00	234.690	0.000	深圳Ａ	0680028125	0	人民币	
300729	乐歌股份	2500	0	0	54.176	54.240	56.200	3.61	4894.210	140500.000	深圳Ａ	0680028125	2500	人民币	
300731	科创新源	200	100	0	35.050	35.111	35.260	0.42	29.807	7052.000	深圳Ａ	0680028125	100	人民币	
300735	光弘科技	1600	1600	0	21.714	21.740	21.620	-0.55	-191.219	34592.000	深圳Ａ	0680028125	0	人民币	
300739	明阳电路	700	700	0	16.794	16.818	23.720	41.05	4826.264	16604.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	0	0	0	205.073	205.073	224.110	0.00	23326.530	0.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	310	310	0	19.926	19.962	43.240	116.70	7208.668	13404.400	深圳Ａ	0680028125	0	人民币	
300759	康龙化成	400	0	0	106.132	106.257	105.500	-0.71	-302.596	42200.000	深圳Ａ	0680028125	400	人民币	
300760	迈瑞医疗	0	0	0	319.050	319.050	329.500	0.00	105.390	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-13  15:41:51 
