标题：信用资产
营业部名称：华泰证券(505)
股东：素养鸣石量化18号

------------------------------
担保资产:119656899.82 	 融资合约金额:0.00 	 现金资产:10741525.23
融资限额:100000000.00 	 合约负债总额:30662183.96 	 融券合约金额:27117532.10
可取金额:9214137.80 	 融券限额:100000000.00 	 净资产:88994715.86
融资合约利息:0.00 	 可用还款金额:10741525.23 	 融资额度:72882467.90
维持担保比例:3.9024 	 融券合约利息:0.00 	 可买券还券资金:10741525.23
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34723804.65
合约费用:0.00 	 可买担保品资金:10741525.23 	 融资合约盈亏:0.00
可转出资产:27670347.94 	 其他费用:0.00 	 信用买标的资金:10741525.23
融券合约盈亏:-2889301.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300691	联合光电	100	0	0	15.183	15.249	15.180	-0.45	-6.848	1518.000	深圳Ａ	0680028125	100	人民币	
300695	兆丰股份	200	100	0	74.494	74.595	76.450	2.49	370.604	15290.000	深圳Ａ	0680028125	100	人民币	
300696	爱乐达	6800	3000	0	35.416	35.458	35.880	1.19	2867.299	243984.000	深圳Ａ	0680028125	3800	人民币	
300699	光威复材	100	100	0	56.695	56.803	62.730	10.44	592.102	6273.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	2000	1300	0	104.527	104.650	106.320	1.60	3335.085	212640.000	深圳Ａ	0680028125	700	人民币	
300709	精研科技	1050	50	0	43.711	43.763	96.150	119.71	54941.820	100957.500	深圳Ａ	0680028125	1000	人民币	
300715	凯伦股份	2300	2300	0	38.077	38.122	37.280	-2.21	-1934.278	85744.000	深圳Ａ	0680028125	0	人民币	
300718	长盛轴承	100	100	0	16.971	17.038	15.910	-6.64	-112.723	1591.000	深圳Ａ	0680028125	0	人民币	
300723	一品红	100	0	0	41.397	41.489	43.090	3.86	159.905	4309.000	深圳Ａ	0680028125	100	人民币	
300724	捷佳伟创	800	800	0	21.998	22.027	88.530	301.97	53142.028	70824.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	1100	0	0	92.126	92.235	124.250	34.71	35175.123	136675.000	深圳Ａ	0680028125	1100	人民币	
300731	科创新源	200	100	0	34.166	34.226	33.000	-3.58	-244.932	6600.000	深圳Ａ	0680028125	100	人民币	
300735	光弘科技	600	600	0	18.519	18.546	18.450	-0.52	-57.691	11070.000	深圳Ａ	0680028125	0	人民币	
300737	科顺股份	800	0	0	19.939	19.966	19.730	-1.18	-188.300	15784.000	深圳Ａ	0680028125	800	人民币	
300738	奥飞数据	2800	0	0	52.128	52.190	57.680	10.52	15355.025	161504.000	深圳Ａ	0680028125	2800	人民币	
300739	明阳电路	1200	600	0	20.238	20.263	20.910	3.19	775.806	25092.000	深圳Ａ	0680028125	600	人民币	
300740	御家汇	2500	0	0	13.727	13.743	13.760	0.12	41.908	34400.000	深圳Ａ	0680028125	2500	人民币	
300747	锐科激光	300	300	0	108.450	108.578	108.830	0.23	75.474	32649.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	1400	0	0	-18.295	0.000	174.360	0.00	269428.957	244104.000	深圳Ａ	0680028125	1400	人民币	
300751	迈为股份	700	700	0	240.321	240.605	296.960	23.42	39402.011	207872.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	3700	800	0	38.370	38.415	38.400	-0.04	-56.654	142080.000	深圳Ａ	0680028125	2900	人民币	
300755	华致酒行	1200	0	0	31.834	31.872	32.400	1.66	633.322	38880.000	深圳Ａ	0680028125	1200	人民币	
300759	康龙化成	1000	0	0	83.765	83.864	98.400	17.33	14518.888	98400.000	深圳Ａ	0680028125	1000	人民币	
300760	迈瑞医疗	2900	2900	0	292.922	293.268	305.700	4.24	36010.095	886530.000	深圳Ａ	0680028125	0	人民币	
300763	锦浪科技	2300	2300	0	57.372	57.440	64.090	11.58	15277.460	147407.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-06-30  16:08:45 
