标题：信用资产
营业部名称：华泰证券(134)
股东：素养鸣石量化18号

------------------------------
担保资产:55443116.13 	 融资合约金额:0.00 	 现金资产:9696913.37
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:9470027.04 	 融券限额:100000000.00 	 净资产:55443116.13
融资合约利息:0.00 	 可用还款金额:9696913.37 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9696913.37
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:31455795.53
合约费用:0.00 	 可买担保品资金:9696913.37 	 融资合约盈亏:0.00
可转出资产:55443116.13 	 其他费用:0.00 	 信用买标的资金:9696913.37
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300364	中文在线	27100	0	0	5.307	5.313	8.870	66.94	96273.655	240377.000	深圳Ａ	0680028125	27100	人民币	
300366	创意信息	200	0	0	8.540	8.574	12.910	50.72	866.366	2582.000	深圳Ａ	0680028125	200	人民币	
300368	汇金股份	800	0	0	10.156	10.173	10.030	-1.40	-113.984	8024.000	深圳Ａ	0680028125	800	人民币	
300369	绿盟科技	300	300	0	24.330	24.372	22.540	-7.52	-548.897	6762.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	100	0	0	17.104	17.172	17.230	0.34	5.843	1723.000	深圳Ａ	0680028125	100	人民币	
300373	扬杰科技	2200	2200	0	20.406	20.430	32.020	56.73	25467.676	70444.000	深圳Ａ	0680028125	0	人民币	
300374	恒通科技	800	0	0	20.278	20.305	19.810	-2.44	-395.565	15848.000	深圳Ａ	0680028125	800	人民币	
300377	赢时胜	3600	3600	0	9.919	9.931	9.810	-1.22	-434.073	35316.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	1300	0	0	-2.431	0.000	28.600	0.00	40296.428	37180.000	深圳Ａ	0680028125	1300	人民币	
300382	斯莱克	1100	0	0	8.928	8.942	9.520	6.47	635.519	10472.000	深圳Ａ	0680028125	1100	人民币	
300383	光环新网	0	0	0	25.800	25.800	26.900	0.00	1736.730	0.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	1300	0	0	20.513	20.538	20.620	0.40	106.758	26806.000	深圳Ａ	0680028125	1300	人民币	
300390	天华超净	2400	2400	0	17.630	17.651	17.860	1.19	501.420	42864.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	10900	5000	0	8.434	8.444	8.770	3.86	3549.600	95593.000	深圳Ａ	0680028125	5900	人民币	
300393	中来股份	100	100	0	9.106	9.165	7.780	-15.20	-138.394	778.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	100	0	0	27.746	27.824	27.790	-0.12	-3.435	2779.000	深圳Ａ	0680028125	100	人民币	
300398	飞凯材料	1000	1000	0	25.085	25.116	24.910	-0.82	-205.408	24910.000	深圳Ａ	0680028125	0	人民币	
300399	京天利	700	700	0	19.475	19.502	18.210	-6.63	-903.502	12747.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	200	0	16.233	16.275	16.350	0.46	15.065	3270.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	2600	2600	0	16.747	16.767	15.860	-5.41	-2354.858	41236.000	深圳Ａ	0680028125	0	人民币	
300408	三环集团	100	0	0	27.996	28.075	28.000	-0.27	-7.456	2800.000	深圳Ａ	0680028125	100	人民币	
300409	道氏技术	100	100	0	12.387	12.450	12.100	-2.82	-34.934	1210.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	700	0	0	10.949	10.967	11.180	1.94	148.717	7826.000	深圳Ａ	0680028125	700	人民币	
300416	苏试试验	300	100	0	23.511	23.552	26.610	12.99	916.557	7983.000	深圳Ａ	0680028125	200	人民币	
300420	五洋停车	200	200	0	6.746	6.778	6.870	1.36	18.399	1374.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	0	0	0	20.940	20.940	23.470	0.00	1197.330	0.000	深圳Ａ	0680028125	0	人民币	
300429	强力新材	100	0	0	18.004	18.072	18.190	0.65	11.745	1819.000	深圳Ａ	0680028125	100	人民币	
300432	富临精工	1000	1000	0	8.231	8.244	8.880	7.71	634.942	8880.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	7600	0	0	30.923	30.960	31.080	0.39	914.475	236208.000	深圳Ａ	0680028125	7600	人民币	
300439	美康生物	700	0	0	21.443	21.472	22.770	6.05	907.642	15939.000	深圳Ａ	0680028125	700	人民币	
300440	运达科技	100	100	0	10.392	10.453	10.010	-4.25	-44.221	1001.000	深圳Ａ	0680028125	0	人民币	
300448	浩云科技	2000	2000	0	10.934	10.948	9.920	-9.39	-2053.237	19840.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	700	0	0	18.622	18.648	17.960	-3.69	-481.223	12572.000	深圳Ａ	0680028125	700	人民币	
300452	山河药辅	760	760	0	23.203	23.233	27.370	17.81	3140.703	20801.200	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	100	0	0	29.606	29.686	29.700	0.05	1.371	2970.000	深圳Ａ	0680028125	100	人民币	
300464	星徽精密	3000	0	0	21.098	21.123	24.540	16.18	10239.128	73620.000	深圳Ａ	0680028125	3000	人民币	
300470	中密控股	100	0	0	38.808	38.898	38.650	-0.64	-24.742	3865.000	深圳Ａ	0680028125	100	人民币	
300475	聚隆科技	200	100	0	9.487	9.522	8.890	-6.65	-126.214	1778.000	深圳Ａ	0680028125	100	人民币	
300477	合纵科技	500	0	0	7.782	7.800	7.770	-0.39	-14.963	3885.000	深圳Ａ	0680028125	500	人民币	
300480	光力科技	600	0	0	18.342	18.369	18.960	3.22	354.196	11376.000	深圳Ａ	0680028125	600	人民币	
300481	濮阳惠成	300	300	0	20.408	20.446	23.690	15.88	972.351	7107.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	0	0	0	99.290	99.290	100.180	0.00	36.380	0.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	2400	200	0	18.932	18.954	19.600	3.41	1547.693	47040.000	深圳Ａ	0680028125	2200	人民币	
300486	东杰智能	200	200	0	19.844	19.889	20.410	2.62	104.036	4082.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	100	0	0	39.038	39.128	39.850	1.85	72.135	3985.000	深圳Ａ	0680028125	100	人民币	
300489	中飞股份	500	500	0	23.256	23.290	45.450	95.19	11068.821	22725.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	43.788	43.883	47.090	7.32	320.397	4709.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	3200	2100	0	33.124	33.163	20.870	-37.07	-39291.605	66784.000	深圳Ａ	0680028125	1100	人民币	
300502	新易盛	500	0	0	71.495	71.579	71.730	0.21	75.179	35865.000	深圳Ａ	0680028125	500	人民币	
300510	金冠股份	1600	0	0	4.761	4.769	4.820	1.07	81.534	7712.000	深圳Ａ	0680028125	1600	人民币	
300525	博思软件	500	0	0	40.800	40.852	41.100	0.61	124.039	20550.000	深圳Ａ	0680028125	500	人民币	
300527	中船应急	2000	0	0	10.002	10.015	10.620	6.04	1209.335	21240.000	深圳Ａ	0680028125	2000	人民币	
300559	佳发教育	200	100	0	23.476	23.525	22.760	-3.25	-152.843	4552.000	深圳Ａ	0680028125	100	人民币	
300570	太辰光	600	600	0	21.309	21.339	21.970	2.96	378.154	13182.000	深圳Ａ	0680028125	0	人民币	
300576	容大感光	200	0	0	55.471	55.553	55.500	-0.10	-10.522	11100.000	深圳Ａ	0680028125	200	人民币	
300578	会畅通讯	200	0	0	41.958	42.026	42.000	-0.06	-5.168	8400.000	深圳Ａ	0680028125	200	人民币	
300590	移为通信	400	200	0	30.593	30.637	31.560	3.02	368.924	12624.000	深圳Ａ	0680028125	200	人民币	
300598	诚迈科技	200	200	0	208.508	208.754	198.780	-4.78	-1992.512	39756.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	400	0	0	46.974	47.034	47.280	0.52	98.110	18912.000	深圳Ａ	0680028125	400	人民币	
300620	光库科技	100	0	0	51.900	52.003	52.560	1.07	55.639	5256.000	深圳Ａ	0680028125	100	人民币	
300624	万兴科技	100	0	0	64.374	64.490	70.340	9.08	584.425	7034.000	深圳Ａ	0680028125	100	人民币	
300627	华测导航	0	0	0	22.700	22.700	22.920	0.00	-50.080	0.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	100	0	0	49.009	49.109	48.980	-0.26	-12.896	4898.000	深圳Ａ	0680028125	100	人民币	
300636	同和药业	4500	3400	0	34.741	34.782	38.640	11.09	17340.322	173880.000	深圳Ａ	0680028125	1100	人民币	
300639	凯普生物	0	0	0	54.060	54.060	54.540	0.00	43.170	0.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	1000	1000	0	22.937	22.965	26.450	15.18	3481.021	26450.000	深圳Ａ	0680028125	0	人民币	
300658	延江股份	300	0	0	32.670	32.720	32.470	-0.77	-74.936	9741.000	深圳Ａ	0680028125	300	人民币	
300664	鹏鹞环保	600	0	0	10.786	10.805	10.260	-5.05	-326.879	6156.000	深圳Ａ	0680028125	600	人民币	
300667	必创科技	550	550	0	19.797	19.826	23.910	20.61	2243.736	13150.500	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	2300	0	0	34.632	34.673	165.750	378.04	301121.554	381225.000	深圳Ａ	0680028125	2300	人民币	
300685	艾德生物	100	0	0	77.224	77.353	77.630	0.36	27.682	7763.000	深圳Ａ	0680028125	100	人民币	
300702	天宇股份	200	0	0	109.739	109.876	112.300	2.21	484.291	22460.000	深圳Ａ	0680028125	200	人民币	
300735	光弘科技	300	0	0	19.747	19.784	19.800	0.08	4.841	5940.000	深圳Ａ	0680028125	300	人民币	
300738	奥飞数据	300	0	0	55.474	55.547	55.520	-0.05	-8.189	16656.000	深圳Ａ	0680028125	300	人民币	
300739	明阳电路	300	300	0	6.776	6.800	21.190	212.16	4312.716	6357.000	深圳Ａ	0680028125	0	人民币	
300741	华宝股份	1700	1700	0	58.919	58.989	63.510	7.67	7677.299	107967.000	深圳Ａ	0680028125	0	人民币	
300748	金力永磁	300	0	0	38.644	38.700	38.670	-0.08	-9.033	11601.000	深圳Ａ	0680028125	300	人民币	
300757	罗博特科	100	0	0	48.199	48.298	48.270	-0.06	-2.824	4827.000	深圳Ａ	0680028125	100	人民币	
300759	康龙化成	300	0	0	117.698	117.837	116.160	-1.42	-502.521	34848.000	深圳Ａ	0680028125	300	人民币	
300760	迈瑞医疗	200	200	0	348.003	348.414	352.600	1.20	836.186	70520.000	深圳Ａ	0680028125	0	人民币	
380231	银信配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
380416	苏试配债	0	6	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-23  16:27:02 
