标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600612	老凤祥	200	0	0	57.856	57.856	61.780	6.78	784.850	12356.000	上海Ａ	E050575160	200	人民币	
600616	金枫酒业	400	400	0	4.678	4.678	5.030	7.52	140.900	2012.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	800	400	0	5.175	5.175	5.730	10.72	444.030	4584.000	上海Ａ	E050575160	400	人民币	
600620	天宸股份	8800	8800	0	5.288	5.288	8.420	59.23	27557.740	74096.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	100	100	0	6.185	6.185	4.300	-30.48	-188.540	430.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	2900	2900	0	5.888	5.888	5.860	-0.48	-79.870	16994.000	上海Ａ	E050575160	0	人民币	
600624	复旦复华	0	0	0	9.880	9.880	10.150	2.73	21.580	0.000	上海Ａ	E050575160	0	人民币	
600626	申达股份	17871	17871	0	5.514	5.514	5.420	-1.70	-1687.960	96860.820	上海Ａ	E050575160	0	人民币	
600630	龙头股份	100	100	0	6.911	6.911	7.160	3.60	24.880	716.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	2000	0	0	11.916	11.916	11.960	0.37	87.650	23920.000	上海Ａ	E050575160	2000	人民币	
600635	大众公用	0	0	0	4.900	4.900	5.090	3.88	97.830	0.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	800	400	0	16.178	16.178	16.450	1.68	217.620	13160.000	上海Ａ	E050575160	400	人民币	
600638	新黄浦	700	700	0	7.062	7.062	7.420	5.07	250.830	5194.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	200	200	0	19.384	19.384	19.670	1.48	57.300	3934.000	上海Ａ	E050575160	0	人民币	
600641	万业企业	0	0	0	18.117	18.117	24.620	35.89	1469.260	0.000	上海Ａ	E050575160	0	人民币	
600643	爱建集团	100	100	0	8.794	8.794	9.040	2.80	24.620	904.000	上海Ａ	E050575160	0	人民币	
600655	豫园股份	600	600	0	10.242	10.242	10.330	0.86	52.890	6198.000	上海Ａ	E050575160	0	人民币	
600658	电子城	1000	1000	0	6.080	6.080	6.690	10.03	609.960	6690.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	900	0	0	24.977	24.977	27.190	8.86	1991.910	24471.000	上海Ａ	E050575160	900	人民币	
600668	尖峰集团	2100	2100	0	16.771	16.771	17.100	1.96	691.100	35910.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	100	100	0	8.202	8.202	7.020	-14.41	-118.170	702.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	200	200	0	4.286	4.286	4.210	-1.77	-15.160	842.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	500	500	0	5.752	5.752	5.900	2.57	73.900	2950.000	上海Ａ	E050575160	0	人民币	
600678	四川金顶	2400	2400	0	7.669	7.669	7.520	-1.94	-357.310	18048.000	上海Ａ	E050575160	0	人民币	
600679	上海凤凰	100	100	0	13.242	13.242	13.400	1.19	15.760	1340.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	0	0	0	16.106	16.106	16.350	1.51	-2995.910	0.000	上海Ａ	E050575160	0	人民币	
600685	中船防务	6200	0	0	36.301	36.301	36.090	-0.58	-1305.850	223758.000	上海Ａ	E050575160	6200	人民币	
600690	海尔智家	6200	0	0	21.715	21.715	21.880	0.76	1021.570	135656.000	上海Ａ	E050575160	6200	人民币	
600692	亚通股份	100	100	0	7.061	7.061	7.330	3.81	26.880	733.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	700	700	0	6.093	6.093	5.960	-2.18	-92.760	4172.000	上海Ａ	E050575160	0	人民币	
600695	绿庭投资	800	800	0	7.530	7.530	7.910	5.05	303.910	6328.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	200	0	17.883	17.883	17.850	-0.18	-6.640	3570.000	上海Ａ	E050575160	0	人民币	
600699	均胜电子	100	0	0	22.678	22.678	22.910	1.02	23.190	2291.000	上海Ａ	E050575160	100	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	36.430	-2.88	-755.610	25501.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	2000	0	0	5.175	5.175	5.460	5.51	570.430	10920.000	上海Ａ	E050575160	2000	人民币	
600706	曲江文旅	200	200	0	7.476	7.476	7.970	6.61	98.740	1594.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	2000	2000	0	4.916	4.916	4.920	0.08	8.230	9840.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	1600	1600	0	5.036	5.036	5.270	4.65	374.940	8432.000	上海Ａ	E050575160	0	人民币	
600713	南京医药	800	800	0	4.958	4.958	5.080	2.46	97.290	4064.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	100	100	0	6.360	6.360	6.610	3.93	25.040	661.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	900	900	0	16.792	16.792	20.780	23.75	3589.460	18702.000	上海Ａ	E050575160	0	人民币	
600722	金牛化工	2000	1000	0	4.263	4.263	4.210	-1.24	-106.580	8420.000	上海Ａ	E050575160	1000	人民币	
600723	首商股份	2800	0	0	9.800	9.800	11.780	20.20	5544.110	32984.000	上海Ａ	E050575160	2800	人民币	
600724	宁波富达	1600	1600	0	4.407	4.407	4.770	8.24	581.310	7632.000	上海Ａ	E050575160	0	人民币	
600728	佳都科技	1900	0	0	10.042	10.042	9.920	-1.21	-231.480	18848.000	上海Ａ	E050575160	1900	人民币	
600729	重庆百货	100	100	0	31.225	31.225	32.080	2.74	85.500	3208.000	上海Ａ	E050575160	0	人民币	
600730	中国高科	100	0	0	5.740	5.740	5.910	2.96	17.010	591.000	上海Ａ	E050575160	100	人民币	
600731	湖南海利	300	300	0	8.625	8.625	9.400	8.99	232.530	2820.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	0	0	0	15.770	15.770	15.700	-0.44	-2329.450	0.000	上海Ａ	E050575160	0	人民币	
600738	兰州民百	500	500	0	6.081	6.081	5.960	-1.99	-60.550	2980.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	1000	500	0	10.524	10.524	11.000	4.52	475.810	11000.000	上海Ａ	E050575160	500	人民币	
600745	闻泰科技	0	0	0	147.710	147.710	148.110	0.27	19372.980	0.000	上海Ａ	E050575160	0	人民币	
600746	江苏索普	100	100	0	7.601	7.601	7.690	1.17	8.860	769.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	2800	2800	0	5.922	5.922	5.540	-6.45	-1069.030	15512.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	100	100	0	12.362	12.362	13.450	8.80	108.780	1345.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	100	0	0	10.121	10.121	13.140	29.83	301.930	1314.000	上海Ａ	E050575160	100	人民币	
600754	锦江酒店	600	600	0	37.033	37.033	40.800	10.17	2260.100	24480.000	上海Ａ	E050575160	0	人民币	
600760	中航沈飞	2900	0	0	65.720	65.720	64.750	-1.48	-2812.740	187775.000	上海Ａ	E050575160	2900	人民币	
600761	安徽合力	200	200	0	10.720	10.720	10.600	-1.12	-24.040	2120.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	0	0	0	181.000	181.000	198.430	9.63	2979.710	0.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	1300	1300	0	13.139	13.139	13.980	6.40	1092.890	18174.000	上海Ａ	E050575160	0	人民币	
600766	园城黄金	2000	2000	0	7.991	7.991	8.190	2.49	397.130	16380.000	上海Ａ	E050575160	0	人民币	
600768	宁波富邦	100	0	0	10.338	10.338	10.740	3.89	40.240	1074.000	上海Ａ	E050575160	100	人民币	
600769	祥龙电业	600	600	0	6.641	6.641	6.470	-2.57	-102.720	3882.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	700	0	0	5.680	5.680	6.390	12.50	497.250	4473.000	上海Ａ	E050575160	700	人民币	
600773	西藏城投	400	0	0	6.808	6.808	7.200	5.76	156.660	2880.000	上海Ａ	E050575160	400	人民币	
600774	汉商集团	500	500	0	13.879	13.879	13.930	0.37	25.750	6965.000	上海Ａ	E050575160	0	人民币	
600775	南京熊猫	900	900	0	8.700	8.700	8.740	0.46	36.010	7866.000	上海Ａ	E050575160	0	人民币	
600778	友好集团	3600	3600	0	5.012	5.012	5.140	2.55	460.210	18504.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	300	300	0	74.766	74.766	64.400	-13.86	-3109.770	19320.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	500	0	0	15.782	15.782	16.780	6.32	499.010	8390.000	上海Ａ	E050575160	500	人民币	
600784	鲁银投资	3600	3600	0	5.398	5.398	5.660	4.85	941.510	20376.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	300	300	0	5.071	5.071	5.110	0.77	11.730	1533.000	上海Ａ	E050575160	0	人民币	
600789	鲁抗医药	9200	9200	0	10.538	10.538	10.280	-2.45	-2369.450	94576.000	上海Ａ	E050575160	0	人民币	
600791	京能置业	7200	0	0	5.091	5.091	5.060	-0.61	-222.390	36432.000	上海Ａ	E050575160	7200	人民币	
600793	宜宾纸业	100	0	0	12.113	12.113	12.050	-0.52	-6.260	1205.000	上海Ａ	E050575160	100	人民币	
600796	钱江生化	100	100	0	6.001	6.001	5.980	-0.35	-2.110	598.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	400	400	0	24.782	24.782	27.360	10.40	1031.110	10944.000	上海Ａ	E050575160	0	人民币	
600802	福建水泥	1100	0	0	11.104	11.104	11.600	4.47	545.840	12760.000	上海Ａ	E050575160	1100	人民币	
600803	新奥股份	400	400	0	11.972	11.972	12.090	0.99	47.130	4836.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	1700	0	9.559	9.559	9.210	-3.65	-592.860	15657.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	400	400	0	4.514	4.514	4.510	-0.09	-1.590	1804.000	上海Ａ	E050575160	0	人民币	
600807	济南高新	400	400	0	4.941	4.941	4.870	-1.44	-28.360	1948.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	200	0	0	173.443	173.443	178.020	2.64	915.330	35604.000	上海Ａ	E050575160	200	人民币	
600811	东方集团	2000	2000	0	5.388	5.388	5.180	-3.86	-416.560	10360.000	上海Ａ	E050575160	0	人民币	
600819	耀皮玻璃	200	100	0	4.935	4.935	5.150	4.36	43.060	1030.000	上海Ａ	E050575160	100	人民币	
600822	上海物贸	700	700	0	12.061	12.061	11.950	-0.92	-77.490	8365.000	上海Ａ	E050575160	0	人民币	
600824	益民集团	300	300	0	4.231	4.231	4.160	-1.68	-21.230	1248.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	200	200	0	6.101	6.101	5.970	-2.15	-26.220	1194.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	200	200	0	4.539	4.539	4.860	7.07	64.120	972.000	上海Ａ	E050575160	0	人民币	
600829	人民同泰	500	500	0	8.416	8.416	8.530	1.35	57.230	4265.000	上海Ａ	E050575160	0	人民币	
600830	香溢融通	300	300	0	6.731	6.731	6.940	3.11	62.640	2082.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	400	200	0	7.451	7.451	7.540	1.19	35.420	3016.000	上海Ａ	E050575160	200	人民币	
600833	第一医药	2000	2000	0	13.004	13.004	13.240	1.81	471.310	26480.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	1500	1500	0	11.513	11.513	12.970	12.66	2184.860	19455.000	上海Ａ	E050575160	0	人民币	
600838	上海九百	300	300	0	7.701	7.701	7.610	-1.18	-27.420	2283.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	400	0	0	66.599	66.599	78.020	17.15	4568.370	31208.000	上海Ａ	E050575160	400	人民币	
600850	华东电脑	1000	1000	0	26.436	26.436	28.890	9.28	2453.660	28890.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	200	0	8.802	8.802	8.750	-0.59	-10.320	1750.000	上海Ａ	E050575160	0	人民币	
600855	航天长峰	1400	1400	0	18.759	18.759	19.150	2.08	547.280	26810.000	上海Ａ	E050575160	0	人民币	
600858	银座股份	3400	3400	0	7.229	7.229	7.250	0.29	69.800	24650.000	上海Ａ	E050575160	0	人民币	
600862	中航高科	0	0	0	24.306	24.306	25.600	5.32	58.920	0.000	上海Ａ	E050575160	0	人民币	
600865	百大集团	200	200	0	7.151	7.151	7.080	-0.99	-14.250	1416.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	1500	1500	0	4.946	4.946	5.150	4.12	306.200	7725.000	上海Ａ	E050575160	0	人民币	
600869	智慧能源	100	100	0	4.151	4.151	4.140	-0.26	-1.080	414.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	300	300	0	68.983	68.983	67.600	-2.00	-414.820	20280.000	上海Ａ	E050575160	0	人民币	
600874	创业环保	100	0	0	7.412	7.412	7.430	0.24	1.820	743.000	上海Ａ	E050575160	100	人民币	
600876	洛阳玻璃	200	0	0	13.742	13.742	16.970	23.49	645.520	3394.000	上海Ａ	E050575160	200	人民币	
600879	航天电子	3600	3600	0	7.896	7.896	8.150	3.22	912.870	29340.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	600	300	0	4.553	4.553	4.560	0.15	4.460	2736.000	上海Ａ	E050575160	300	人民币	
600882	妙可蓝多	400	0	0	47.979	47.979	47.200	-1.62	-311.530	18880.000	上海Ａ	E050575160	400	人民币	
600883	博闻科技	100	100	0	9.942	9.942	10.080	1.39	13.820	1008.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	500	0	0	45.505	45.505	46.170	1.46	332.630	23085.000	上海Ａ	E050575160	500	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	37.730	11.44	7747.820	75460.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	0	0	0	5.578	5.578	5.770	3.44	265.380	0.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	800	800	0	7.126	7.126	7.600	6.65	379.070	6080.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	2900	0	0	42.902	42.902	42.550	-0.82	-1019.540	123395.000	上海Ａ	E050575160	2900	人民币	
600894	广日股份	300	300	0	7.908	7.908	7.760	-1.87	-44.430	2328.000	上海Ａ	E050575160	0	人民币	
600903	贵州燃气	400	200	0	11.152	11.152	11.500	3.12	139.160	4600.000	上海Ａ	E050575160	200	人民币	
600909	华安证券	2600	0	0	8.719	8.719	9.060	3.91	886.230	23556.000	上海Ａ	E050575160	2600	人民币	
600929	湖南盐业	200	200	0	16.844	16.844	7.220	-57.14	-1924.860	1444.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.604	2.604	4.220	62.06	323.240	844.000	上海Ａ	E050575160	0	人民币	
600939	重庆建工	0	0	0	4.020	4.020	4.000	-0.50	-9.150	0.000	上海Ａ	E050575160	0	人民币	
600961	株冶集团	0	0	0	8.935	8.935	9.520	6.55	2369.670	0.000	上海Ａ	E050575160	0	人民币	
600962	国投中鲁	100	100	0	8.892	8.892	9.030	1.55	13.840	903.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	500	500	0	4.281	4.281	4.480	4.65	99.370	2240.000	上海Ａ	E050575160	0	人民币	
600965	福成股份	200	100	0	7.282	7.282	7.490	2.86	41.700	1498.000	上海Ａ	E050575160	100	人民币	
600966	博汇纸业	900	0	0	11.739	11.739	13.540	15.34	1620.890	12186.000	上海Ａ	E050575160	900	人民币	
600967	内蒙一机	500	500	0	11.492	11.492	11.570	0.68	39.000	5785.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	100	0	6.027	6.027	6.020	-0.12	-0.680	602.000	上海Ａ	E050575160	0	人民币	
600971	恒源煤电	200	200	0	2.904	2.904	5.290	82.16	477.250	1058.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	700	700	0	4.074	4.074	4.530	11.19	319.490	3171.000	上海Ａ	E050575160	0	人民币	
600976	健民集团	100	100	0	22.664	22.664	22.500	-0.72	-16.410	2250.000	上海Ａ	E050575160	0	人民币	
600980	北矿科技	400	400	0	15.383	15.383	16.710	8.63	530.900	6684.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	1600	1600	0	5.194	5.194	5.140	-1.04	-85.970	8224.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	600	0	0	27.112	27.112	30.990	14.30	2327.050	18594.000	上海Ａ	E050575160	600	人民币	
600985	淮北矿业	200	200	0	9.287	9.287	9.300	0.14	2.660	1860.000	上海Ａ	E050575160	0	人民币	
600987	航民股份	100	100	0	5.801	5.801	5.790	-0.19	-1.100	579.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	8400	0	0	20.724	20.724	21.040	1.52	2658.470	176736.000	上海Ａ	E050575160	8400	人民币	
600990	四创电子	100	0	0	48.654	48.654	49.730	2.21	107.640	4973.000	上海Ａ	E050575160	100	人民币	
600992	贵绳股份	400	200	0	7.256	7.256	7.410	2.12	61.440	2964.000	上海Ａ	E050575160	200	人民币	
600995	文山电力	1200	600	0	9.447	9.447	9.720	2.89	327.760	11664.000	上海Ａ	E050575160	600	人民币	
600998	九州通	200	200	0	20.204	20.204	18.930	-6.31	-254.730	3786.000	上海Ａ	E050575160	0	人民币	
601001	大同煤业	2800	2800	0	5.615	5.615	5.250	-6.50	-1020.800	14700.000	上海Ａ	E050575160	0	人民币	
601003	柳钢股份	600	300	0	5.091	5.091	4.960	-2.57	-78.600	2976.000	上海Ａ	E050575160	300	人民币	
601011	宝泰隆	40200	40200	0	5.193	5.193	3.980	-23.36	-48744.310	159996.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	2400	0	0	57.543	57.543	57.920	0.66	903.840	139008.000	上海Ａ	E050575160	2400	人民币	
601018	宁波港	500	500	0	4.165	4.165	4.120	-1.08	-22.380	2060.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	200	200	0	-100.561	0.000	11.680	960.97	22448.220	2336.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	3200	0	0	14.422	14.422	14.000	-2.93	-1351.820	44800.000	上海Ａ	E050575160	3200	人民币	
601058	赛轮轮胎	100	100	0	4.161	4.161	4.150	-0.26	-1.080	415.000	上海Ａ	E050575160	0	人民币	
601068	中铝国际	500	200	0	4.434	4.434	4.620	4.19	93.240	2310.000	上海Ａ	E050575160	300	人民币	
601069	西部黄金	1700	0	0	17.130	17.130	16.980	-0.88	-254.180	28866.000	上海Ａ	E050575160	1700	人民币	
601086	国芳集团	300	300	0	5.314	5.314	5.690	7.08	112.720	1707.000	上海Ａ	E050575160	0	人民币	
601099	太平洋	0	0	0	4.280	4.280	4.270	-0.23	-647.770	0.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	400	400	0	61.471	61.471	66.340	7.92	1947.580	26536.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	300	300	0	4.359	4.359	4.190	-3.88	-50.620	1257.000	上海Ａ	E050575160	0	人民币	
601111	中国国航	100	100	0	7.051	7.051	6.930	-1.72	-12.120	693.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.730	3.78	107.490	2946.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	1500	1500	0	5.378	5.378	5.500	2.27	182.540	8250.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	600	600	0	6.722	6.722	6.650	-1.07	-43.480	3990.000	上海Ａ	E050575160	0	人民币	
601127	小康股份	100	100	0	8.852	8.852	8.920	0.77	6.840	892.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	100	100	0	7.422	7.422	7.630	2.80	20.790	763.000	上海Ａ	E050575160	0	人民币	
601139	深圳燃气	400	400	0	7.790	7.790	7.860	0.90	27.810	3144.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	1200	1200	0	8.021	8.021	8.130	1.36	130.270	9756.000	上海Ａ	E050575160	0	人民币	
601177	杭齿前进	300	300	0	9.798	9.798	9.660	-1.41	-41.530	2898.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	2500	2500	0	5.401	5.401	5.390	-0.20	-27.420	13475.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	2100	2100	0	4.743	4.743	4.700	-0.91	-91.080	9870.000	上海Ａ	E050575160	0	人民币	
601200	上海环境	200	100	0	13.778	13.778	13.830	0.38	10.450	2766.000	上海Ａ	E050575160	100	人民币	
601208	东材科技	2400	2400	0	6.835	6.835	9.390	37.38	6131.190	22536.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	9000	1300	0	7.719	7.719	8.200	6.23	4329.060	73800.000	上海Ａ	E050575160	7700	人民币	
601226	华电重工	100	100	0	4.201	4.201	4.200	-0.02	-0.080	420.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	1200	0	0	26.074	26.074	26.410	1.29	402.840	31692.000	上海Ａ	E050575160	1200	人民币	
601233	桐昆股份	300	300	0	14.449	14.449	15.420	6.72	291.220	4626.000	上海Ａ	E050575160	0	人民币	
601238	广汽集团	1700	1700	0	10.788	10.788	10.750	-0.35	-64.340	18275.000	上海Ａ	E050575160	0	人民币	
601311	骆驼股份	200	200	0	7.611	7.611	7.670	0.78	11.720	1534.000	上海Ａ	E050575160	0	人民币	
601330	绿色动力	0	0	0	10.660	10.660	10.930	2.53	154.090	0.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	400	200	0	6.309	6.309	6.350	0.65	16.500	2540.000	上海Ａ	E050575160	200	人民币	
601369	陕鼓动力	100	100	0	7.351	7.351	6.860	-6.68	-49.090	686.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	1900	1900	0	5.569	5.569	6.030	8.28	875.380	11457.000	上海Ａ	E050575160	0	人民币	
601515	东风股份	100	0	0	6.792	6.792	7.270	7.04	47.760	727.000	上海Ａ	E050575160	100	人民币	
601595	上海电影	200	200	0	14.603	14.603	14.330	-1.87	-54.520	2866.000	上海Ａ	E050575160	0	人民币	
601606	长城军工	1100	1100	0	14.839	14.839	14.600	-1.61	-262.940	16060.000	上海Ａ	E050575160	0	人民币	
601607	上海医药	5800	0	0	24.015	24.015	24.070	0.23	320.550	139606.000	上海Ａ	E050575160	5800	人民币	
601608	中信重工	100	100	0	4.151	4.151	4.090	-1.47	-6.080	409.000	上海Ａ	E050575160	0	人民币	
601611	中国核建	200	200	0	6.986	6.986	7.000	0.20	2.830	1400.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	1000	1000	0	15.623	15.623	16.710	6.96	1087.190	16710.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	4000	4000	0	13.287	13.287	14.080	5.97	3171.840	56320.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	14600	0	0	7.757	7.757	8.940	15.25	17270.490	130524.000	上海Ａ	E050575160	14600	人民币	
601666	平煤股份	1600	1600	0	4.728	4.728	5.280	11.68	883.740	8448.000	上海Ａ	E050575160	0	人民币	
601677	明泰铝业	100	100	0	10.602	10.602	11.170	5.36	56.810	1117.000	上海Ａ	E050575160	0	人民币	
601678	滨化股份	1000	1000	0	4.682	4.682	5.480	17.04	798.100	5480.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	200	200	0	5.705	5.705	5.690	-0.26	-2.960	1138.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.790	6.790	6.770	-0.29	-2.020	677.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	900	900	0	5.767	5.767	5.890	2.13	111.060	5301.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	94200	0	0	5.553	5.553	4.850	-12.66	-66234.020	456870.000	上海Ａ	E050575160	94200	人民币	
601789	宁波建工	900	0	0	5.268	5.268	5.160	-2.05	-97.180	4644.000	上海Ａ	E050575160	900	人民币	
601801	皖新传媒	200	200	0	5.821	5.821	5.990	2.90	33.790	1198.000	上海Ａ	E050575160	0	人民币	
601811	新华文轩	300	300	0	11.172	11.172	11.250	0.70	23.390	3375.000	上海Ａ	E050575160	0	人民币	
601838	成都银行	1100	0	0	8.899	8.899	8.870	-0.33	-31.910	9757.000	上海Ａ	E050575160	1100	人民币	
601860	紫金银行	100	100	0	4.421	4.421	4.460	0.88	3.920	446.000	上海Ａ	E050575160	0	人民币	
601872	招商轮船	2800	2800	0	6.331	6.331	6.330	-0.02	-3.190	17724.000	上海Ａ	E050575160	0	人民币	
601877	正泰电器	700	700	0	32.508	32.508	31.520	-3.04	-691.650	22064.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	3200	0	0	16.283	16.283	16.320	0.23	118.570	52224.000	上海Ａ	E050575160	3200	人民币	
601890	亚星锚链	3600	0	0	6.800	6.800	7.040	3.53	862.280	25344.000	上海Ａ	E050575160	3600	人民币	
601899	紫金矿业	46200	46200	0	5.775	5.775	6.040	4.59	12250.780	279048.000	上海Ａ	E050575160	0	人民币	
