标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002181	粤 传 媒	1600	1600	0	5.254	5.254	5.070	-3.50	-293.860	8112.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	700	300	0	11.309	11.309	12.190	7.79	616.690	8533.000	深圳Ａ	0680028125	400	人民币	
002183	怡 亚 通	3000	3000	0	5.921	5.921	5.710	-3.56	-633.820	17130.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	500	0	0	16.259	16.259	16.190	-0.42	-34.560	8095.000	深圳Ａ	0680028125	500	人民币	
002185	华天科技	14900	14900	0	15.808	15.808	15.930	0.77	1823.380	237357.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	400	400	0	12.514	12.514	12.160	-2.83	-141.540	4864.000	深圳Ａ	0680028125	0	人民币	
002187	广百股份	2300	2300	0	14.101	14.101	15.620	10.77	3493.820	35926.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	100	0	0	19.954	19.954	19.790	-0.82	-16.410	1979.000	深圳Ａ	0680028125	100	人民币	
002190	成飞集成	100	100	0	24.591	24.591	23.700	-3.62	-89.060	2370.000	深圳Ａ	0680028125	0	人民币	
002191	劲嘉股份	43600	43600	0	13.213	13.213	11.590	-12.28	-70744.550	505324.000	深圳Ａ	0680028125	0	人民币	
002193	如意集团	100	100	0	7.291	7.291	7.340	0.67	4.870	734.000	深圳Ａ	0680028125	0	人民币	
002197	证通电子	11300	11300	0	9.920	9.920	10.670	7.56	8477.990	120571.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	400	0	0	6.141	6.141	6.040	-1.64	-40.590	2416.000	深圳Ａ	0680028125	400	人民币	
002201	九鼎新材	100	100	0	14.833	14.833	14.680	-1.03	-15.270	1468.000	深圳Ａ	0680028125	0	人民币	
002204	大连重工	6200	6200	0	5.427	5.427	4.700	-13.40	-4508.670	29140.000	深圳Ａ	0680028125	0	人民币	
002205	国统股份	400	0	0	9.409	9.409	9.840	4.58	172.600	3936.000	深圳Ａ	0680028125	400	人民币	
002207	准油股份	100	100	0	6.761	6.761	7.190	6.35	42.880	719.000	深圳Ａ	0680028125	0	人民币	
002208	合肥城建	0	0	0	12.870	12.870	12.330	-4.20	11119.320	0.000	深圳Ａ	0680028125	0	人民币	
002211	宏达新材	400	200	0	6.251	6.251	6.730	7.66	191.690	2692.000	深圳Ａ	0680028125	200	人民币	
002213	特 尔 佳	200	200	0	17.220	17.220	16.860	-2.09	-71.920	3372.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	700	0	0	28.358	28.358	28.550	0.68	134.230	19985.000	深圳Ａ	0680028125	700	人民币	
002215	诺 普 信	100	100	0	7.000	7.000	6.540	-6.57	-45.980	654.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	600	600	0	28.128	28.128	27.520	-2.16	-365.050	16512.000	深圳Ａ	0680028125	0	人民币	
002218	拓日新能	500	0	0	4.061	4.061	4.150	2.19	44.590	2075.000	深圳Ａ	0680028125	500	人民币	
002221	东华能源	1400	1400	0	9.745	9.745	9.810	0.67	90.770	13734.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	100	0	0	14.563	14.563	14.470	-0.64	-9.310	1447.000	深圳Ａ	0680028125	100	人民币	
002224	三 力 士	100	100	0	6.631	6.631	6.890	3.91	25.880	689.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	100	100	0	4.491	4.491	4.640	3.32	14.920	464.000	深圳Ａ	0680028125	0	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	14.050	0.12	1.750	1405.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	508	508	0	4.228	4.228	4.630	9.51	204.030	2352.040	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.306	6.306	6.950	10.21	1159.850	12510.000	深圳Ａ	0680028125	0	人民币	
002231	奥维通信	200	200	0	7.331	7.331	7.320	-0.15	-2.260	1464.000	深圳Ａ	0680028125	0	人民币	
002233	塔牌集团	600	600	0	13.520	13.520	14.320	5.92	480.100	8592.000	深圳Ａ	0680028125	0	人民币	
002235	安妮股份	900	900	0	9.576	9.576	9.490	-0.90	-77.550	8541.000	深圳Ａ	0680028125	0	人民币	
002237	恒邦股份	3300	0	0	20.409	20.409	19.830	-2.84	-1912.090	65439.000	深圳Ａ	0680028125	3300	人民币	
002238	天威视讯	350	300	0	7.417	7.417	7.560	1.93	49.980	2646.000	深圳Ａ	0680028125	50	人民币	
002239	奥特佳	25300	0	0	2.291	2.291	5.490	139.63	80934.170	138897.000	深圳Ａ	0680028125	25300	人民币	
002241	歌尔股份	3800	0	0	34.145	34.145	38.890	13.90	18029.650	147782.000	深圳Ａ	0680028125	3800	人民币	
002243	通产丽星	500	0	0	16.203	16.203	16.090	-0.70	-56.510	8045.000	深圳Ａ	0680028125	500	人民币	
002246	北化股份	700	700	0	8.357	8.357	8.410	0.63	36.790	5887.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	1600	1600	0	6.975	6.975	3.900	-44.09	-4920.570	6240.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	500	500	0	26.185	26.185	25.960	-0.86	-112.350	12980.000	深圳Ａ	0680028125	0	人民币	
002252	上海莱士	13700	0	0	10.053	10.053	9.980	-0.73	-998.410	136726.000	深圳Ａ	0680028125	13700	人民币	
002253	川大智胜	100	100	0	14.393	14.393	14.550	1.09	15.740	1455.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	600	600	0	14.303	14.303	13.760	-3.80	-325.550	8256.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	700	700	0	21.752	21.752	21.170	-2.68	-407.370	14819.000	深圳Ａ	0680028125	0	人民币	
002261	拓维信息	300	0	0	9.092	9.092	9.030	-0.68	-18.540	2709.000	深圳Ａ	0680028125	300	人民币	
002262	恩华药业	300	0	0	17.783	17.783	17.740	-0.24	-13.010	5322.000	深圳Ａ	0680028125	300	人民币	
002265	西仪股份	400	400	0	8.399	8.399	8.370	-0.35	-11.600	3348.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	700	0	0	54.330	54.330	54.400	0.13	49.050	38080.000	深圳Ａ	0680028125	700	人民币	
002272	川润股份	600	300	0	4.681	4.681	4.800	2.54	71.440	2880.000	深圳Ａ	0680028125	300	人民币	
002273	水晶光电	200	0	0	15.423	15.423	15.390	-0.21	-6.600	3078.000	深圳Ａ	0680028125	200	人民币	
002274	华昌化工	51100	51100	0	5.575	5.575	5.080	-8.88	-25305.490	259588.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	100	100	0	15.303	15.303	15.640	2.20	33.730	1564.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	400	0	0	7.932	7.932	7.870	-0.78	-24.620	3148.000	深圳Ａ	0680028125	400	人民币	
002278	神开股份	600	600	0	6.269	6.269	6.180	-1.42	-53.620	3708.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	100	100	0	6.003	6.003	5.310	-11.54	-69.280	531.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	4600	0	0	5.606	5.606	6.030	7.56	1949.770	27738.000	深圳Ａ	0680028125	4600	人民币	
002293	罗莱生活	100	100	0	10.472	10.472	10.870	3.80	39.810	1087.000	深圳Ａ	0680028125	0	人民币	
002295	精艺股份	700	0	0	7.811	7.811	7.760	-0.65	-36.030	5432.000	深圳Ａ	0680028125	700	人民币	
002296	辉煌科技	200	100	0	7.962	7.962	7.980	0.23	3.650	1596.000	深圳Ａ	0680028125	100	人民币	
002297	博云新材	900	0	0	7.182	7.182	7.160	-0.31	-19.390	6444.000	深圳Ａ	0680028125	900	人民币	
002300	太阳电缆	200	200	0	6.326	6.326	6.300	-0.41	-5.220	1260.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	2600	2600	0	5.166	5.166	4.950	-4.18	-561.370	12870.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	200	0	0	137.820	137.820	136.610	-0.88	-242.060	27322.000	深圳Ａ	0680028125	200	人民币	
002307	北新路桥	500	0	0	6.485	6.485	6.700	3.32	107.650	3350.000	深圳Ａ	0680028125	500	人民币	
002308	威创股份	1000	0	0	7.931	7.931	7.890	-0.52	-41.480	7890.000	深圳Ａ	0680028125	1000	人民币	
002312	三泰控股	3300	3300	0	5.616	5.616	5.330	-5.09	-944.410	17589.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	2200	2200	0	4.516	4.516	4.230	-6.33	-630.190	9306.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	500	0	0	6.731	6.731	6.680	-0.76	-25.700	3340.000	深圳Ａ	0680028125	500	人民币	
002317	众生药业	900	0	0	16.154	16.154	15.930	-1.39	-201.770	14337.000	深圳Ａ	0680028125	900	人民币	
002318	久立特材	700	100	0	8.957	8.957	8.960	0.03	1.770	6272.000	深圳Ａ	0680028125	600	人民币	
002320	海峡股份	200	200	0	10.912	10.912	11.290	3.46	75.610	2258.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	400	200	0	4.171	4.171	4.190	0.46	7.640	1676.000	深圳Ａ	0680028125	200	人民币	
002322	理工环科	200	200	0	13.382	13.382	15.000	12.09	323.510	3000.000	深圳Ａ	0680028125	0	人民币	
002324	普利特	600	0	0	16.265	16.265	16.370	0.65	63.100	9822.000	深圳Ａ	0680028125	600	人民币	
002326	永太科技	100	100	0	12.244	12.244	12.040	-1.67	-20.390	1204.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	4350	4350	0	6.275	6.275	5.640	-10.12	-2763.570	24534.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	600	600	0	41.856	41.856	15.280	-63.49	-15945.500	9168.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	700	0	0	5.181	5.181	5.120	-1.18	-42.800	3584.000	深圳Ａ	0680028125	700	人民币	
002335	科华恒盛	2000	2000	0	25.380	25.380	24.250	-4.45	-2259.130	48500.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	1100	1100	0	28.103	28.103	28.500	1.41	436.600	31350.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	700	700	0	5.391	5.391	5.440	0.91	34.330	3808.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	1700	1700	0	5.284	5.284	5.290	0.11	9.360	8993.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	200	200	0	8.992	8.992	8.380	-6.81	-122.300	1676.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	1000	0	0	70.985	70.985	70.290	-0.98	-694.910	70290.000	深圳Ａ	0680028125	1000	人民币	
002353	杰瑞股份	100	0	0	32.436	32.436	32.000	-1.34	-43.630	3200.000	深圳Ａ	0680028125	100	人民币	
002355	兴民智通	79100	79100	0	6.359	6.359	5.610	-11.78	-59280.420	443751.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	15300	15300	0	5.883	5.883	5.650	-3.96	-3563.760	86445.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	100	0	21.327	21.327	17.690	-17.05	-363.680	1769.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	800	800	0	14.533	14.533	15.840	8.99	1045.460	12672.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	200	200	0	12.452	12.452	13.190	5.93	147.550	2638.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	2300	0	0	5.319	5.319	5.620	5.66	693.170	12926.000	深圳Ａ	0680028125	2300	人民币	
002367	康力电梯	2600	2600	0	10.532	10.532	10.290	-2.30	-628.920	26754.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	300	300	0	165.697	165.697	8.660	-94.77	-47111.040	2598.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	300	0	0	185.791	185.791	189.540	2.02	1124.830	56862.000	深圳Ａ	0680028125	300	人民币	
002372	伟星新材	100	0	0	13.543	13.543	13.520	-0.17	-2.300	1352.000	深圳Ａ	0680028125	100	人民币	
002373	千方科技	100	100	0	22.574	22.574	23.320	3.30	74.590	2332.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	3800	3800	0	4.534	4.534	3.930	-13.32	-2293.470	14934.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	600	0	0	10.879	10.879	10.800	-0.73	-47.280	6480.000	深圳Ａ	0680028125	600	人民币	
002385	大北农	4200	0	0	10.832	10.832	10.890	0.54	243.720	45738.000	深圳Ａ	0680028125	4200	人民币	
002388	新亚制程	800	800	0	7.798	7.798	7.180	-7.93	-494.270	5744.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	700	700	0	4.640	4.640	5.040	8.62	280.250	3528.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.490	-0.72	-6.160	849.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	1400	0	0	4.858	4.858	4.780	-1.61	-108.610	6692.000	深圳Ａ	0680028125	1400	人民币	
002396	星网锐捷	100	100	0	30.356	30.356	32.320	6.47	196.450	3232.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.690	-3.74	-154.700	3983.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	500	500	0	12.190	12.190	10.160	-16.65	-1015.060	5080.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.977	15.977	16.200	1.40	245.390	17820.000	深圳Ａ	0680028125	0	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.160	1.19	21.670	1832.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	100	100	0	6.201	6.201	6.320	1.92	11.890	632.000	深圳Ａ	0680028125	0	人民币	
002405	四维图新	4400	4400	0	19.024	19.024	18.440	-3.07	-2569.110	81136.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	1600	1600	0	6.901	6.901	6.760	-2.04	-225.990	10816.000	深圳Ａ	0680028125	0	人民币	
002407	多氟多	100	100	0	11.462	11.462	11.400	-0.54	-6.200	1140.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	100	0	0	70.533	70.533	74.680	5.88	414.660	7468.000	深圳Ａ	0680028125	100	人民币	
002413	雷科防务	8800	0	0	9.132	9.132	9.630	5.45	4381.370	84744.000	深圳Ａ	0680028125	8800	人民币	
002415	海康威视	4000	4000	0	36.421	36.421	37.290	2.39	3476.780	149160.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	2000	1200	0	9.231	9.231	9.550	3.46	638.580	19100.000	深圳Ａ	0680028125	800	人民币	
002419	天虹股份	400	400	0	10.822	10.822	10.800	-0.20	-8.780	4320.000	深圳Ａ	0680028125	0	人民币	
002421	达实智能	500	100	0	4.086	4.086	4.040	-1.13	-22.980	2020.000	深圳Ａ	0680028125	400	人民币	
002422	科伦药业	100	100	0	21.914	21.914	22.710	3.63	79.610	2271.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	600	600	0	9.933	9.933	9.690	-2.45	-145.640	5814.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	300	300	0	8.852	8.852	9.110	2.91	77.530	2733.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	0	0	0	13.420	13.420	13.840	3.13	-51453.260	0.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	7500	7500	0	16.403	16.403	16.370	-0.20	-245.000	122775.000	深圳Ａ	0680028125	0	人民币	
002429	兆驰股份	22900	0	0	6.371	6.371	6.970	9.40	13713.270	159613.000	深圳Ａ	0680028125	22900	人民币	
002430	杭氧股份	500	500	0	16.320	16.320	17.800	9.07	740.240	8900.000	深圳Ａ	0680028125	0	人民币	
002435	长江健康	400	0	0	4.107	4.107	4.200	2.26	37.290	1680.000	深圳Ａ	0680028125	400	人民币	
002436	兴森科技	2100	2100	0	12.433	12.433	12.630	1.58	414.320	26523.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	500	500	0	11.082	11.082	10.900	-1.64	-91.000	5450.000	深圳Ａ	0680028125	0	人民币	
002439	启明星辰	100	100	0	38.957	38.957	39.280	0.83	32.300	3928.000	深圳Ａ	0680028125	0	人民币	
002442	龙星化工	100	100	0	4.601	4.601	4.710	2.37	10.920	471.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	2200	2200	0	14.948	14.948	17.430	16.60	5459.810	38346.000	深圳Ａ	0680028125	0	人民币	
002448	中原内配	300	300	0	5.791	5.791	5.710	-1.40	-24.310	1713.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	2200	0	0	14.094	14.094	14.550	3.24	1003.290	32010.000	深圳Ａ	0680028125	2200	人民币	
002451	摩恩电气	400	200	0	7.461	7.461	7.500	0.52	15.420	3000.000	深圳Ａ	0680028125	200	人民币	
002452	长高集团	600	600	0	7.481	7.481	7.350	-1.75	-78.810	4410.000	深圳Ａ	0680028125	0	人民币	
002454	松芝股份	300	0	0	5.521	5.521	5.400	-2.19	-36.340	1620.000	深圳Ａ	0680028125	300	人民币	
002456	欧菲光	3400	0	0	18.813	18.813	18.710	-0.55	-351.560	63614.000	深圳Ａ	0680028125	3400	人民币	
002457	青龙管业	6300	6300	0	10.245	10.245	10.440	1.90	1226.790	65772.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	2200	2200	0	23.376	23.376	23.010	-1.57	-804.440	50622.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	800	0	0	55.709	55.709	55.270	-0.79	-351.070	44216.000	深圳Ａ	0680028125	800	人民币	
002480	新筑股份	22501	22501	0	7.426	7.426	5.630	-24.19	-40401.100	126680.630	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	1200	1200	0	16.058	16.058	15.590	-2.91	-561.470	18708.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	400	400	0	4.998	4.998	5.060	1.24	24.900	2024.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	100	100	0	9.522	9.522	9.740	2.29	21.830	974.000	深圳Ａ	0680028125	0	人民币	
002486	嘉麟杰	600	0	0	4.021	4.021	3.990	-0.77	-18.490	2394.000	深圳Ａ	0680028125	600	人民币	
002487	大金重工	600	600	0	7.039	7.039	7.830	11.24	474.520	4698.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	200	0	0	5.811	5.811	5.800	-0.19	-2.260	1160.000	深圳Ａ	0680028125	200	人民币	
002489	浙江永强	2400	0	0	4.871	4.871	4.870	-0.02	-2.150	11688.000	深圳Ａ	0680028125	2400	人民币	
002491	通鼎互联	7600	7600	0	6.042	6.042	5.230	-13.44	-6173.270	39748.000	深圳Ａ	0680028125	0	人民币	
002493	荣盛石化	2400	0	0	16.409	16.409	16.200	-1.27	-501.600	38880.000	深圳Ａ	0680028125	2400	人民币	
002494	华斯股份	700	0	0	5.041	5.041	5.060	0.38	13.270	3542.000	深圳Ａ	0680028125	700	人民币	
002497	雅化集团	2000	2000	0	11.308	11.308	9.350	-17.32	-3915.290	18700.000	深圳Ａ	0680028125	0	人民币	
002498	汉缆股份	5300	0	0	5.323	5.323	5.110	-4.00	-1128.180	27083.000	深圳Ａ	0680028125	5300	人民币	
002507	涪陵榨菜	300	300	0	38.547	38.547	39.450	2.34	270.910	11835.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	300	0	0	38.087	38.087	38.270	0.48	54.890	11481.000	深圳Ａ	0680028125	300	人民币	
002510	天汽模	200	0	0	4.781	4.781	4.780	-0.02	-0.220	956.000	深圳Ａ	0680028125	200	人民币	
002511	中顺洁柔	800	0	0	24.331	24.331	24.300	-0.13	-24.660	19440.000	深圳Ａ	0680028125	800	人民币	
002515	金字火腿	63400	63400	0	6.204	6.204	7.570	22.02	86592.570	479938.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	17600	0	0	4.245	4.245	5.300	24.85	18573.170	93280.000	深圳Ａ	0680028125	17600	人民币	
002518	科士达	400	0	0	15.646	15.646	15.650	0.03	1.680	6260.000	深圳Ａ	0680028125	400	人民币	
002519	银河电子	400	0	0	4.511	4.511	4.470	-0.91	-16.380	1788.000	深圳Ａ	0680028125	400	人民币	
002522	浙江众成	200	200	0	17.741	17.741	6.400	-63.93	-2268.200	1280.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1600	0	0	11.157	11.157	11.300	1.28	228.400	18080.000	深圳Ａ	0680028125	1600	人民币	
002528	英飞拓	100	100	0	6.809	6.809	4.910	-27.89	-189.900	491.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	100	0	0	12.443	12.443	12.380	-0.51	-6.270	1238.000	深圳Ａ	0680028125	100	人民币	
002532	新界泵业	700	700	0	8.112	8.112	8.330	2.69	152.410	5831.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	200	200	0	5.429	5.429	5.800	6.83	74.200	1160.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	100	0	0	8.782	8.782	8.740	-0.48	-4.210	874.000	深圳Ａ	0680028125	100	人民币	
002537	海联金汇	0	0	0	6.808	6.808	6.890	1.20	1225.110	0.000	深圳Ａ	0680028125	0	人民币	
002538	司尔特	400	400	0	5.446	5.446	5.660	3.93	85.610	2264.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.720	1.22	56.070	4632.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	400	400	0	5.061	5.061	5.020	-0.81	-16.360	2008.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	800	0	0	37.217	37.217	42.070	13.04	3882.780	33656.000	深圳Ａ	0680028125	800	人民币	
002544	杰赛科技	100	100	0	14.903	14.903	15.260	2.40	35.730	1526.000	深圳Ａ	0680028125	0	人民币	
002545	东方铁塔	300	0	0	8.772	8.772	8.740	-0.36	-9.520	2622.000	深圳Ａ	0680028125	300	人民币	
002547	春兴精工	2600	2600	0	18.495	18.495	7.130	-61.45	-29548.520	18538.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	0	0	0	9.860	9.860	9.420	-4.46	326.270	0.000	深圳Ａ	0680028125	0	人民币	
002552	宝鼎科技	100	100	0	15.090	15.090	16.750	11.00	165.960	1675.000	深圳Ａ	0680028125	0	人民币	
002553	南方轴承	600	600	0	7.081	7.081	7.050	-0.44	-18.760	4230.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	300	300	0	44.643	44.643	44.420	-0.50	-66.840	13326.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	400	0	0	58.816	58.816	58.660	-0.27	-62.330	23464.000	深圳Ａ	0680028125	400	人民币	
002559	亚威股份	300	300	0	6.765	6.765	6.650	-1.70	-34.360	1995.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	2200	600	0	8.910	8.910	9.610	7.86	1539.420	21142.000	深圳Ａ	0680028125	1600	人民币	
002561	徐家汇	200	200	0	8.482	8.482	8.740	3.04	51.680	1748.000	深圳Ａ	0680028125	0	人民币	
002563	森马服饰	4600	4600	0	7.543	7.543	7.650	1.42	492.790	35190.000	深圳Ａ	0680028125	0	人民币	
002565	顺灏股份	677	77	0	10.481	10.481	5.300	-49.43	-3507.330	3588.100	深圳Ａ	0680028125	600	人民币	
002566	益盛药业	100	0	0	7.742	7.742	7.710	-0.41	-3.190	771.000	深圳Ａ	0680028125	100	人民币	
002567	唐人神	0	0	0	12.048	12.048	12.200	1.26	15444.800	0.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	0	0	0	48.310	48.310	51.460	6.52	845.800	0.000	深圳Ａ	0680028125	0	人民币	
002573	清新环境	100	100	0	5.981	5.981	5.890	-1.52	-9.110	589.000	深圳Ａ	0680028125	0	人民币	
002574	明牌珠宝	500	500	0	5.121	5.121	5.070	-1.00	-25.460	2535.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	200	200	0	11.327	11.327	11.660	2.94	66.600	2332.000	深圳Ａ	0680028125	0	人民币	
002577	雷柏科技	1000	1000	0	15.459	15.459	16.250	5.12	791.230	16250.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	3000	0	0	21.078	21.078	23.140	9.78	6184.880	69420.000	深圳Ａ	0680028125	3000	人民币	
002583	海能达	5900	5900	0	9.415	9.415	9.290	-1.33	-738.000	54811.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	3500	3500	0	7.847	7.847	7.940	1.19	327.050	27790.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	15600	15600	0	6.285	6.285	5.860	-6.76	-6622.250	91416.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	700	0	0	4.927	4.927	5.320	7.98	275.390	3724.000	深圳Ａ	0680028125	700	人民币	
002589	瑞康医药	800	300	0	6.270	6.270	6.290	0.32	16.050	5032.000	深圳Ａ	0680028125	500	人民币	
002594	比亚迪	2400	2400	0	73.694	73.694	85.000	15.34	27134.520	204000.000	深圳Ａ	0680028125	0	人民币	
002599	盛通股份	200	0	0	4.373	4.373	4.400	0.62	5.490	880.000	深圳Ａ	0680028125	200	人民币	
002600	领益智造	2100	600	0	10.765	10.765	10.780	0.14	31.640	22638.000	深圳Ａ	0680028125	1500	人民币	
002603	以岭药业	0	0	0	29.944	29.944	32.090	7.17	2986.290	0.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	200	0	0	36.337	36.337	36.120	-0.60	-43.400	7224.000	深圳Ａ	0680028125	200	人民币	
002606	大连电瓷	300	0	0	8.642	8.642	8.570	-0.83	-21.510	2571.000	深圳Ａ	0680028125	300	人民币	
002607	中公教育	500	0	0	31.125	31.125	32.280	3.71	577.560	16140.000	深圳Ａ	0680028125	500	人民币	
002609	捷顺科技	600	600	0	13.286	13.286	13.440	1.16	92.560	8064.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	900	900	0	5.994	5.994	4.920	-17.92	-966.420	4428.000	深圳Ａ	0680028125	0	人民币	
002613	北玻股份	1500	1500	0	3.456	3.456	4.480	29.63	1535.300	6720.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	900	0	0	11.658	11.658	12.260	5.16	541.410	11034.000	深圳Ａ	0680028125	900	人民币	
002615	哈尔斯	100	100	0	5.161	5.161	5.180	0.37	1.910	518.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	100	100	0	5.281	5.281	5.250	-0.59	-3.090	525.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	100	0	0	6.890	6.890	7.050	2.32	15.970	705.000	深圳Ａ	0680028125	100	人民币	
002623	亚玛顿	100	0	0	37.027	37.027	36.920	-0.29	-10.710	3692.000	深圳Ａ	0680028125	100	人民币	
002627	宜昌交运	700	0	0	7.397	7.397	7.340	-0.77	-40.080	5138.000	深圳Ａ	0680028125	700	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.130	0.46	1.920	413.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	200	100	0	9.893	9.893	10.260	3.71	73.340	2052.000	深圳Ａ	0680028125	100	人民币	
