标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600713	南京医药	200	200	0	5.251	5.251	4.890	-6.87	-72.170	978.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	100	100	0	6.360	6.360	6.370	0.16	1.040	637.000	上海Ａ	E050575160	0	人民币	
600718	东软集团	300	300	0	12.071	12.071	11.650	-3.49	-126.410	3495.000	上海Ａ	E050575160	0	人民币	
600723	首商股份	0	0	0	11.781	11.781	11.350	-3.66	7132.410	0.000	上海Ａ	E050575160	0	人民币	
600724	宁波富达	1600	1600	0	4.233	4.233	4.380	3.47	234.940	7008.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	100	100	0	31.150	31.150	31.750	1.93	59.990	3175.000	上海Ａ	E050575160	0	人民币	
600730	中国高科	200	200	0	5.815	5.815	5.580	-4.04	-46.990	1116.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	400	400	0	8.735	8.735	9.490	8.64	302.160	3796.000	上海Ａ	E050575160	0	人民币	
600732	爱旭股份	1100	0	0	15.502	15.502	14.350	-7.43	-1266.670	15785.000	上海Ａ	E050575160	1100	人民币	
600733	北汽蓝谷	1000	0	0	7.061	7.061	6.990	-1.01	-71.000	6990.000	上海Ａ	E050575160	1000	人民币	
600737	中粮糖业	0	0	0	9.484	9.484	9.650	1.75	89.510	0.000	上海Ａ	E050575160	0	人民币	
600739	辽宁成大	2500	2500	0	28.100	28.100	27.050	-3.74	-2624.650	67625.000	上海Ａ	E050575160	0	人民币	
600741	华域汽车	700	700	0	22.854	22.854	23.370	2.26	361.120	16359.000	上海Ａ	E050575160	0	人民币	
600742	一汽富维	0	0	0	11.174	11.174	12.000	7.39	793.880	0.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	400	0	0	134.877	134.877	134.200	-0.50	-270.820	53680.000	上海Ａ	E050575160	400	人民币	
600746	江苏索普	100	0	0	7.562	7.562	7.230	-4.39	-33.240	723.000	上海Ａ	E050575160	100	人民币	
600748	上实发展	100	0	0	5.552	5.552	5.540	-0.22	-1.150	554.000	上海Ａ	E050575160	100	人民币	
600749	西藏旅游	600	600	0	11.093	11.093	11.510	3.76	250.260	6906.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	700	700	0	13.728	13.728	12.120	-11.71	-1125.740	8484.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	400	0	0	11.680	11.680	15.640	33.90	1583.970	6256.000	上海Ａ	E050575160	400	人民币	
600754	锦江酒店	700	700	0	38.440	38.440	45.300	17.85	4801.980	31710.000	上海Ａ	E050575160	0	人民币	
600756	浪潮软件	0	0	0	21.404	21.404	20.570	-3.90	-872.120	0.000	上海Ａ	E050575160	0	人民币	
600760	中航沈飞	3500	0	0	57.012	57.012	64.860	13.77	27467.570	227010.000	上海Ａ	E050575160	3500	人民币	
600761	安徽合力	400	0	0	10.937	10.937	11.800	7.89	345.110	4720.000	上海Ａ	E050575160	400	人民币	
600763	通策医疗	200	200	0	187.047	187.047	185.600	-0.77	-289.430	37120.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	2000	0	0	12.704	12.704	13.520	6.42	1631.220	27040.000	上海Ａ	E050575160	2000	人民币	
600768	宁波富邦	100	100	0	10.337	10.337	10.600	2.54	26.340	1060.000	上海Ａ	E050575160	0	人民币	
600769	祥龙电业	600	0	0	6.550	6.550	6.250	-4.58	-179.890	3750.000	上海Ａ	E050575160	600	人民币	
600770	综艺股份	2600	2600	0	6.199	6.199	6.080	-1.92	-309.140	15808.000	上海Ａ	E050575160	0	人民币	
600771	广誉远	500	500	0	15.163	15.163	14.860	-2.00	-151.360	7430.000	上海Ａ	E050575160	0	人民币	
600773	西藏城投	400	400	0	6.808	6.808	7.070	3.85	104.760	2828.000	上海Ａ	E050575160	0	人民币	
600774	汉商集团	500	500	0	13.879	13.879	12.880	-7.20	-499.250	6440.000	上海Ａ	E050575160	0	人民币	
600775	南京熊猫	400	400	0	8.929	8.929	8.310	-6.93	-247.690	3324.000	上海Ａ	E050575160	0	人民币	
600778	友好集团	3600	3600	0	5.012	5.012	5.040	0.56	100.210	18144.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	200	200	0	76.805	76.805	60.960	-20.63	-3168.900	12192.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	300	300	0	15.263	15.263	16.300	6.79	311.200	4890.000	上海Ａ	E050575160	0	人民币	
600784	鲁银投资	0	0	0	5.398	5.398	5.500	1.89	61.440	0.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	0	0	0	5.070	5.070	5.200	2.56	30.850	0.000	上海Ａ	E050575160	0	人民币	
600793	宜宾纸业	200	200	0	12.067	12.067	11.390	-5.61	-135.420	2278.000	上海Ａ	E050575160	0	人民币	
600796	钱江生化	100	100	0	6.001	6.001	5.900	-1.68	-10.110	590.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	1100	1100	0	26.378	26.378	27.190	3.08	893.680	29909.000	上海Ａ	E050575160	0	人民币	
600802	福建水泥	700	700	0	9.604	9.604	10.650	10.89	732.300	7455.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	1700	0	9.716	9.716	9.080	-6.55	-1081.020	15436.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	400	400	0	4.240	4.240	4.460	5.19	87.860	1784.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	200	200	0	173.443	173.443	162.360	-6.39	-2216.570	32472.000	上海Ａ	E050575160	0	人民币	
600810	神马股份	1200	0	0	8.373	8.373	8.690	3.79	379.970	10428.000	上海Ａ	E050575160	1200	人民币	
600811	东方集团	2000	2000	0	5.388	5.388	5.490	1.89	203.440	10980.000	上海Ａ	E050575160	0	人民币	
600812	华北制药	0	0	0	15.827	15.827	15.710	-0.74	-516.850	0.000	上海Ａ	E050575160	0	人民币	
600814	杭州解百	1000	500	0	6.591	6.591	6.510	-1.23	-81.240	6510.000	上海Ａ	E050575160	500	人民币	
600818	中路股份	100	100	0	12.132	12.132	11.900	-1.91	-23.210	1190.000	上海Ａ	E050575160	0	人民币	
600819	耀皮玻璃	200	200	0	4.944	4.944	5.050	2.14	21.130	1010.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	1400	1400	0	11.956	11.956	11.400	-4.65	-778.990	15960.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	200	200	0	6.219	6.219	5.920	-4.81	-59.810	1184.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	5500	5500	0	19.175	19.175	17.900	-6.65	-7013.810	98450.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	200	200	0	4.539	4.539	4.520	-0.42	-3.830	904.000	上海Ａ	E050575160	0	人民币	
600830	香溢融通	400	400	0	6.799	6.799	6.730	-1.01	-27.480	2692.000	上海Ａ	E050575160	0	人民币	
600833	第一医药	1700	1700	0	13.105	13.105	12.440	-5.07	-1130.100	21148.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	2100	2100	0	11.746	11.746	11.880	1.14	282.230	24948.000	上海Ａ	E050575160	0	人民币	
600838	上海九百	300	300	0	7.701	7.701	7.610	-1.18	-27.420	2283.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	0	0	0	70.923	70.923	66.670	-6.00	-1111.700	0.000	上海Ａ	E050575160	0	人民币	
600850	华东电脑	600	600	0	31.076	31.076	28.780	-7.39	-1377.350	17268.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	200	0	8.743	8.743	8.030	-8.16	-142.530	1606.000	上海Ａ	E050575160	0	人民币	
600858	银座股份	2000	2000	0	7.310	7.310	6.940	-5.06	-739.260	13880.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	1000	1000	0	19.143	19.143	18.850	-1.53	-293.460	18850.000	上海Ａ	E050575160	0	人民币	
600862	中航高科	3400	0	0	26.656	26.656	25.430	-4.60	-4168.850	86462.000	上海Ａ	E050575160	3400	人民币	
600864	哈投股份	0	0	0	7.670	7.670	7.320	-4.56	-34.050	0.000	上海Ａ	E050575160	0	人民币	
600865	百大集团	200	200	0	7.151	7.151	6.840	-4.35	-62.250	1368.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	1100	1100	0	70.904	70.904	72.100	1.69	1315.990	79310.000	上海Ａ	E050575160	0	人民币	
600873	梅花生物	19600	19600	0	5.954	5.954	5.960	0.10	118.980	116816.000	上海Ａ	E050575160	0	人民币	
600874	创业环保	100	100	0	7.411	7.411	7.260	-2.04	-15.130	726.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	2500	0	0	8.021	8.021	7.700	-4.00	-801.980	19250.000	上海Ａ	E050575160	2500	人民币	
600880	博瑞传播	200	0	0	4.501	4.501	4.480	-0.47	-4.210	896.000	上海Ａ	E050575160	200	人民币	
600882	妙可蓝多	400	400	0	47.362	47.362	41.730	-11.89	-2252.810	16692.000	上海Ａ	E050575160	0	人民币	
600883	博闻科技	100	100	0	9.942	9.942	9.430	-5.15	-51.180	943.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	0	0	0	12.890	12.890	12.720	-1.32	-467.380	0.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	500	0	0	47.661	47.661	49.240	3.31	789.300	24620.000	上海Ａ	E050575160	500	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	34.840	2.91	1967.820	69680.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	300	300	0	5.681	5.681	5.300	-6.71	-114.300	1590.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	800	800	0	7.126	7.126	7.170	0.62	35.070	5736.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	5900	0	0	44.596	44.596	49.000	9.88	25985.600	289100.000	上海Ａ	E050575160	5900	人民币	
600894	广日股份	200	200	0	8.062	8.062	7.560	-6.23	-100.330	1512.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	200	200	0	16.844	16.844	6.820	-59.51	-2004.860	1364.000	上海Ａ	E050575160	0	人民币	
600961	株冶集团	300	100	0	7.798	7.798	7.810	0.15	3.530	2343.000	上海Ａ	E050575160	200	人民币	
600962	国投中鲁	0	0	0	8.900	8.900	9.740	9.44	80.430	0.000	上海Ａ	E050575160	0	人民币	
600963	岳阳林纸	300	300	0	4.266	4.266	4.460	4.55	58.350	1338.000	上海Ａ	E050575160	0	人民币	
600965	福成股份	100	0	0	7.422	7.422	7.400	-0.30	-2.180	740.000	上海Ａ	E050575160	100	人民币	
600966	博汇纸业	2100	2100	0	12.903	12.903	12.900	-0.02	-6.880	27090.000	上海Ａ	E050575160	0	人民币	
600967	内蒙一机	1000	1000	0	11.407	11.407	11.510	0.90	103.050	11510.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	900	0	0	6.235	6.235	6.440	3.29	184.190	5796.000	上海Ａ	E050575160	900	人民币	
600973	宝胜股份	600	600	0	3.965	3.965	4.670	17.78	423.220	2802.000	上海Ａ	E050575160	0	人民币	
600976	健民集团	100	100	0	22.664	22.664	22.360	-1.34	-30.410	2236.000	上海Ａ	E050575160	0	人民币	
600980	北矿科技	400	400	0	14.020	14.020	15.900	13.41	751.820	6360.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	100	100	0	-1.875	0.000	5.320	135.24	719.470	532.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	3900	3900	0	26.114	26.114	25.930	-0.70	-718.670	101127.000	上海Ａ	E050575160	0	人民币	
600987	航民股份	0	0	0	5.908	5.908	5.780	-2.17	109.700	0.000	上海Ａ	E050575160	0	人民币	
600988	赤峰黄金	23100	17400	0	20.433	20.433	19.080	-6.62	-31252.750	440748.000	上海Ａ	E050575160	5700	人民币	
600992	贵绳股份	400	400	0	7.256	7.256	7.220	-0.50	-14.510	2888.000	上海Ａ	E050575160	0	人民币	
600993	马应龙	100	100	0	22.834	22.834	21.800	-4.53	-103.420	2180.000	上海Ａ	E050575160	0	人民币	
601003	柳钢股份	0	0	0	5.090	5.090	4.840	-4.91	-157.040	0.000	上海Ａ	E050575160	0	人民币	
601007	金陵饭店	100	100	0	8.702	8.702	9.200	5.72	49.840	920.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	5100	5100	0	57.126	57.126	56.090	-1.81	-5282.340	286059.000	上海Ａ	E050575160	0	人民币	
601020	华钰矿业	2200	0	0	14.460	14.460	13.630	-5.74	-1827.060	29986.000	上海Ａ	E050575160	2200	人民币	
601021	春秋航空	0	0	0	42.550	42.550	43.720	2.75	175.120	0.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	300	300	0	-62.652	0.000	12.960	583.43	22683.660	3888.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	1400	0	0	12.497	12.497	13.010	4.10	717.710	18214.000	上海Ａ	E050575160	1400	人民币	
601058	赛轮轮胎	1100	0	0	4.315	4.315	4.540	5.21	247.360	4994.000	上海Ａ	E050575160	1100	人民币	
601068	中铝国际	200	200	0	3.994	3.994	4.530	13.42	107.270	906.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	600	600	0	5.447	5.447	7.600	39.53	1291.570	4560.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	400	400	0	61.471	61.471	60.260	-1.97	-484.420	24104.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.280	0.61	17.490	2856.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	3000	0	0	5.727	5.727	5.980	4.42	760.350	17940.000	上海Ａ	E050575160	3000	人民币	
601126	四方股份	600	600	0	6.722	6.722	6.410	-4.64	-187.480	3846.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	600	0	0	8.128	8.128	8.170	0.52	25.200	4902.000	上海Ａ	E050575160	600	人民币	
601139	深圳燃气	0	0	0	8.170	8.170	7.820	-4.28	12.000	0.000	上海Ａ	E050575160	0	人民币	
601177	杭齿前进	300	300	0	9.798	9.798	8.920	-8.96	-263.530	2676.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	300	0	0	6.671	6.671	4.500	-32.54	-651.410	1350.000	上海Ａ	E050575160	300	人民币	
601208	东材科技	1900	1900	0	6.424	6.424	8.950	39.32	4798.570	17005.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	21400	21400	0	7.871	7.871	7.480	-4.97	-8377.910	160072.000	上海Ａ	E050575160	0	人民币	
601226	华电重工	100	100	0	4.201	4.201	4.230	0.69	2.920	423.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	3600	3600	0	25.478	25.478	23.800	-6.59	-6040.730	85680.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	700	700	0	14.843	14.843	15.440	4.02	417.820	10808.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	800	0	0	6.500	6.500	7.260	11.69	608.240	5808.000	上海Ａ	E050575160	800	人民币	
601369	陕鼓动力	200	200	0	7.401	7.401	7.270	-1.77	-26.220	1454.000	上海Ａ	E050575160	0	人民币	
601377	兴业证券	0	0	0	8.020	8.020	8.050	0.37	44.440	0.000	上海Ａ	E050575160	0	人民币	
601500	通用股份	200	200	0	6.290	6.290	6.710	6.68	83.940	1342.000	上海Ａ	E050575160	0	人民币	
601567	三星医疗	100	100	0	7.221	7.221	7.530	4.28	30.870	753.000	上海Ａ	E050575160	0	人民币	
601577	长沙银行	0	0	0	9.130	9.130	9.100	-0.33	-18.750	0.000	上海Ａ	E050575160	0	人民币	
601606	长城军工	0	0	0	16.280	16.280	15.660	-3.81	1003.610	0.000	上海Ａ	E050575160	0	人民币	
601607	上海医药	5800	5800	0	23.986	23.986	22.410	-6.57	-9142.800	129978.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	1400	1400	0	15.677	15.677	14.880	-5.08	-1115.150	20832.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	2100	1800	0	13.915	13.915	14.340	3.05	891.690	30114.000	上海Ａ	E050575160	300	人民币	
601636	旗滨集团	4000	0	0	8.542	8.542	8.560	0.21	73.800	34240.000	上海Ａ	E050575160	4000	人民币	
601689	拓普集团	500	0	0	39.282	39.282	40.450	2.97	583.870	20225.000	上海Ａ	E050575160	500	人民币	
601699	潞安环能	0	0	0	6.280	6.280	6.310	0.48	3.100	0.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.790	6.790	6.470	-4.71	-32.020	647.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	0	0	0	5.958	5.958	5.960	0.03	-317.020	0.000	上海Ａ	E050575160	0	人民币	
601777	力帆股份	0	0	0	4.690	4.690	4.240	-9.59	-72166.130	0.000	上海Ａ	E050575160	0	人民币	
601801	皖新传媒	200	200	0	5.821	5.821	5.870	0.84	9.790	1174.000	上海Ａ	E050575160	0	人民币	
601838	成都银行	20700	0	0	9.978	9.978	9.700	-2.79	-5759.870	200790.000	上海Ａ	E050575160	20700	人民币	
601858	中国科传	100	100	0	9.582	9.582	9.650	0.71	6.830	965.000	上海Ａ	E050575160	0	人民币	
601877	正泰电器	300	300	0	31.287	31.287	30.960	-1.05	-98.110	9288.000	上海Ａ	E050575160	0	人民币	
601882	海天精工	600	0	0	11.253	11.253	13.450	19.52	1318.370	8070.000	上海Ａ	E050575160	600	人民币	
601888	中国中免	2000	2000	0	213.322	213.322	204.490	-4.14	-17663.780	408980.000	上海Ａ	E050575160	0	人民币	
601890	亚星锚链	0	0	0	7.220	7.220	7.290	0.97	-107.310	0.000	上海Ａ	E050575160	0	人民币	
601899	紫金矿业	16300	16300	0	5.699	5.699	5.720	0.37	336.750	93236.000	上海Ａ	E050575160	0	人民币	
601908	京运通	1200	1000	0	4.848	4.848	4.790	-1.20	-69.100	5748.000	上海Ａ	E050575160	200	人民币	
601919	中远海控	4100	4100	0	5.244	5.244	5.110	-2.56	-551.260	20951.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	400	400	0	10.380	10.380	10.950	5.49	227.820	4380.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	400	0	0	25.198	25.198	25.790	2.35	236.830	10316.000	上海Ａ	E050575160	400	人民币	
601968	宝钢包装	3500	3500	0	6.838	6.838	6.890	0.76	181.410	24115.000	上海Ａ	E050575160	0	人民币	
601999	出版传媒	400	400	0	7.912	7.912	7.290	-7.86	-248.710	2916.000	上海Ａ	E050575160	0	人民币	
603001	奥康国际	100	100	0	8.482	8.482	8.520	0.45	3.840	852.000	上海Ａ	E050575160	0	人民币	
603006	联明股份	1000	1000	0	11.575	11.575	11.180	-3.41	-394.550	11180.000	上海Ａ	E050575160	0	人民币	
603007	花王股份	500	500	0	7.451	7.451	7.280	-2.29	-85.670	3640.000	上海Ａ	E050575160	0	人民币	
603008	喜临门	200	200	0	12.932	12.932	12.670	-2.03	-52.460	2534.000	上海Ａ	E050575160	0	人民币	
603010	万盛股份	1600	0	0	19.654	19.654	20.990	6.80	2137.550	33584.000	上海Ａ	E050575160	1600	人民币	
603011	合锻智能	400	400	0	5.302	5.302	5.450	2.79	59.160	2180.000	上海Ａ	E050575160	0	人民币	
603015	弘讯科技	1900	1900	0	7.428	7.428	6.890	-7.24	-1022.400	13091.000	上海Ａ	E050575160	0	人民币	
603016	新宏泰	500	500	0	29.059	29.059	29.120	0.21	30.360	14560.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	3900	3900	0	13.622	13.622	13.810	1.38	731.400	53859.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	300	300	0	45.768	45.768	43.710	-4.50	-617.470	13113.000	上海Ａ	E050575160	0	人民币	
603020	爱普股份	200	200	0	9.613	9.613	11.420	18.80	361.390	2284.000	上海Ａ	E050575160	0	人民币	
603021	山东华鹏	100	100	0	7.441	7.441	7.070	-4.99	-37.130	707.000	上海Ａ	E050575160	0	人民币	
603022	新通联	100	100	0	17.153	17.153	17.140	-0.08	-1.300	1714.000	上海Ａ	E050575160	0	人民币	
603025	大豪科技	100	100	0	8.279	8.279	8.180	-1.20	-9.860	818.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	300	100	0	36.588	36.588	36.320	-0.73	-80.480	10896.000	上海Ａ	E050575160	200	人民币	
603027	千禾味业	700	700	0	31.375	31.375	35.260	12.38	2719.160	24682.000	上海Ａ	E050575160	0	人民币	
603028	赛福天	100	100	0	12.032	12.032	11.360	-5.59	-67.210	1136.000	上海Ａ	E050575160	0	人民币	
603030	全筑股份	300	300	0	7.521	7.521	6.730	-10.52	-237.410	2019.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	100	0	0	27.277	27.277	25.930	-4.94	-134.700	2593.000	上海Ａ	E050575160	100	人民币	
603038	华立股份	100	100	0	11.512	11.512	12.260	6.50	74.800	1226.000	上海Ａ	E050575160	0	人民币	
603039	泛微网络	100	100	0	90.356	90.356	88.050	-2.55	-230.630	8805.000	上海Ａ	E050575160	0	人民币	
603041	美思德	100	100	0	15.263	15.263	15.280	0.11	1.730	1528.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	100	0	17.493	17.493	17.300	-1.10	-19.310	1730.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	600	600	0	45.305	45.305	42.200	-6.85	-1862.730	25320.000	上海Ａ	E050575160	0	人民币	
603045	福达合金	200	200	0	14.713	14.713	14.170	-3.69	-108.660	2834.000	上海Ａ	E050575160	0	人民币	
603050	科林电气	400	400	0	13.222	13.222	13.240	0.14	7.040	5296.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	100	100	0	12.830	12.830	10.010	-21.98	-281.960	1001.000	上海Ａ	E050575160	0	人民币	
603059	倍加洁	100	100	0	32.412	32.412	34.400	6.13	198.820	3440.000	上海Ａ	E050575160	0	人民币	
603060	国检集团	400	400	0	24.367	24.367	22.760	-6.59	-642.760	9104.000	上海Ａ	E050575160	0	人民币	
603063	禾望电气	400	400	0	8.473	8.473	8.400	-0.86	-29.160	3360.000	上海Ａ	E050575160	0	人民币	
603066	音飞储存	800	800	0	10.681	10.681	10.810	1.21	103.370	8648.000	上海Ａ	E050575160	0	人民币	
603069	海汽集团	3600	3600	0	55.918	55.918	51.560	-7.79	-15687.650	185616.000	上海Ａ	E050575160	0	人民币	
603076	乐惠国际	100	100	0	36.023	36.023	38.480	6.82	245.710	3848.000	上海Ａ	E050575160	0	人民币	
603080	新疆火炬	200	200	0	16.153	16.153	16.790	3.94	127.420	3358.000	上海Ａ	E050575160	0	人民币	
603085	天成自控	1600	0	0	8.537	8.537	10.000	17.14	2341.220	16000.000	上海Ａ	E050575160	1600	人民币	
603089	正裕工业	100	100	0	12.042	12.042	12.180	1.15	13.790	1218.000	上海Ａ	E050575160	0	人民币	
603100	川仪股份	200	200	0	9.452	9.452	9.490	0.40	7.660	1898.000	上海Ａ	E050575160	0	人民币	
603101	汇嘉时代	100	100	0	6.649	6.649	5.840	-12.17	-80.900	584.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	3600	3600	0	15.669	15.669	14.980	-4.40	-2478.880	53928.000	上海Ａ	E050575160	0	人民币	
603116	红蜻蜓	100	100	0	8.063	8.063	7.660	-5.00	-40.260	766.000	上海Ａ	E050575160	0	人民币	
603118	共进股份	1100	1100	0	12.593	12.593	13.180	4.66	645.910	14498.000	上海Ａ	E050575160	0	人民币	
603123	翠微股份	1600	1600	0	10.767	10.767	10.690	-0.72	-122.400	17104.000	上海Ａ	E050575160	0	人民币	
603126	中材节能	600	600	0	4.919	4.919	4.800	-2.42	-71.380	2880.000	上海Ａ	E050575160	0	人民币	
603127	昭衍新药	100	100	0	92.918	92.918	87.900	-5.40	-501.800	8790.000	上海Ａ	E050575160	0	人民币	
603131	上海沪工	200	100	0	23.141	23.141	22.360	-3.37	-156.140	4472.000	上海Ａ	E050575160	100	人民币	
603138	海量数据	1000	1000	0	25.458	25.458	21.170	-16.84	-4288.370	21170.000	上海Ａ	E050575160	0	人民币	
603139	康惠制药	100	100	0	21.764	21.764	20.100	-7.65	-166.390	2010.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	100	100	0	22.747	22.747	22.780	0.15	3.350	2278.000	上海Ａ	E050575160	0	人民币	
603165	荣晟环保	200	100	0	14.172	14.172	13.240	-6.58	-186.350	2648.000	上海Ａ	E050575160	100	人民币	
603166	福达股份	400	400	0	7.204	7.204	7.100	-1.44	-41.510	2840.000	上海Ａ	E050575160	0	人民币	
603167	渤海轮渡	0	0	0	13.448	13.448	14.530	8.05	14960.870	0.000	上海Ａ	E050575160	0	人民币	
603168	莎普爱思	100	0	0	8.010	8.010	8.880	10.86	86.970	888.000	上海Ａ	E050575160	100	人民币	
603177	德创环保	100	100	0	9.214	9.214	8.930	-3.08	-28.430	893.000	上海Ａ	E050575160	0	人民币	
603179	新泉股份	200	0	0	27.842	27.842	28.020	0.64	35.520	5604.000	上海Ａ	E050575160	200	人民币	
603180	金牌厨柜	200	200	0	59.911	59.911	62.240	3.89	465.840	12448.000	上海Ａ	E050575160	0	人民币	
