标题：信用资产
营业部名称：华泰证券(135)
股东：素养鸣石量化18号

------------------------------
担保资产:114684728.87 	 融资合约金额:0.00 	 现金资产:3891060.90
融资限额:100000000.00 	 合约负债总额:29198435.96 	 融券合约金额:27117532.10
可取金额:2391075.90 	 融券限额:100000000.00 	 净资产:85486292.91
融资合约利息:0.00 	 可用还款金额:2391075.90 	 融资额度:72882467.90
维持担保比例:3.9278 	 融券合约利息:0.00 	 可买券还券资金:3891060.90
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:43017675.02
合约费用:0.00 	 可买担保品资金:2391075.90 	 融资合约盈亏:0.00
可转出资产:27089420.99 	 其他费用:0.00 	 信用买标的资金:2391075.90
融券合约盈亏:-1425553.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300233	金城医药	2900	2900	0	26.688	26.720	33.550	25.56	19784.992	97295.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	2500	2500	0	58.889	58.959	56.680	-3.87	-5689.706	141700.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	200	200	0	17.353	17.396	17.560	0.95	32.818	3512.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	0	0	0	30.115	30.115	31.570	0.00	4682.500	0.000	深圳Ａ	0680028125	0	人民币	
300251	光线传媒	1400	1400	0	12.454	12.470	11.430	-8.35	-1454.922	16002.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	200	200	0	22.817	22.865	23.670	3.52	160.771	4734.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	300	300	0	10.405	10.432	13.040	25.04	781.510	3912.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	1200	1200	0	5.183	5.192	5.530	6.51	404.631	6636.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	1500	1500	0	16.765	16.785	17.270	2.89	726.077	25905.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	4800	4800	0	5.228	5.234	4.910	-6.20	-1555.439	23568.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	1800	1800	0	7.437	7.447	7.550	1.38	184.538	13590.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	600	600	0	4.111	4.124	4.130	0.16	3.872	2478.000	深圳Ａ	0680028125	0	人民币	
300271	华宇软件	500	500	0	25.449	25.485	26.760	5.00	636.852	13380.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	1900	1900	0	6.561	6.570	7.570	15.22	1897.429	14383.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	1100	1100	0	11.583	11.599	12.510	7.85	1000.664	13761.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	1100	1100	0	37.468	37.512	40.890	9.00	3711.125	44979.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	600	600	0	26.304	26.339	25.680	-2.50	-395.116	15408.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	100	100	0	4.835	4.890	5.270	7.85	37.962	527.000	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	1200	1200	0	21.151	21.177	28.880	36.38	9233.906	34656.000	深圳Ａ	0680028125	0	人民币	
300300	汉鼎宇佑	900	900	0	6.189	6.201	6.040	-2.60	-144.645	5436.000	深圳Ａ	0680028125	0	人民币	
300303	聚飞光电	0	0	0	5.700	5.700	5.640	0.00	-39.020	0.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	0	0	0	4.360	4.360	4.280	0.00	6.030	0.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	7500	7500	0	6.885	6.893	6.910	0.25	126.347	51825.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	500	500	0	5.341	5.356	5.910	10.35	276.486	2955.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	100	100	0	25.731	25.807	27.100	5.02	129.136	2710.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	196	196	0	32.103	32.161	28.720	-10.71	-673.810	5629.120	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	50	50	0	-102.844	0.000	11.410	0.00	5707.118	570.500	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	400	400	0	30.553	30.597	28.960	-5.35	-654.016	11584.000	深圳Ａ	0680028125	0	人民币	
300332	天壕环境	200	200	0	4.701	4.731	4.670	-1.29	-12.153	934.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	400	400	0	82.911	83.009	84.210	1.45	479.853	33684.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	1800	1800	0	58.294	58.363	60.840	4.24	4453.576	109512.000	深圳Ａ	0680028125	0	人民币	
300365	恒华科技	300	300	0	10.785	10.813	10.600	-1.97	-63.744	3180.000	深圳Ａ	0680028125	0	人民币	
300369	绿盟科技	500	500	0	21.314	21.346	21.410	0.30	32.081	10705.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	500	500	0	23.115	23.149	26.120	12.84	1484.179	13060.000	深圳Ａ	0680028125	0	人民币	
300379	东方通	400	400	0	43.457	43.514	40.000	-8.08	-1404.120	16000.000	深圳Ａ	0680028125	0	人民币	
300381	溢多利	4800	4800	0	13.280	13.296	13.450	1.16	739.819	64560.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	1800	1800	0	7.357	7.367	8.060	9.41	1245.602	14508.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	0	0	0	0.000	0.000	24.220	0.00	-7.000	0.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	2600	2600	0	12.006	12.020	11.800	-1.83	-571.894	30680.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	1600	1600	0	13.429	13.446	13.100	-2.57	-552.779	20960.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	1140	1140	0	8.256	8.269	8.060	-2.53	-237.812	9188.400	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	100	100	0	47.799	47.898	48.370	0.99	47.166	4837.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	200	200	0	23.740	23.789	27.900	17.30	821.308	5580.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	5200	5200	0	25.998	26.029	26.530	1.93	2603.612	137956.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	300	300	0	13.422	13.452	13.030	-3.14	-126.587	3909.000	深圳Ａ	0680028125	0	人民币	
300404	博济医药	100	100	0	15.453	15.519	15.430	-0.57	-8.874	1543.000	深圳Ａ	0680028125	0	人民币	
300408	三环集团	500	500	0	22.103	22.136	21.200	-4.23	-467.312	10600.000	深圳Ａ	0680028125	0	人民币	
300409	道氏技术	0	0	0	0.000	0.000	11.080	0.00	-6.000	0.000	深圳Ａ	0680028125	0	人民币	
300411	金盾股份	0	0	0	9.200	9.200	9.380	0.00	-90.060	0.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	900	900	0	49.207	49.265	60.060	21.91	9703.916	54054.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	500	500	0	7.617	7.635	8.070	5.71	217.384	4035.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	200	200	0	23.492	23.541	19.800	-15.91	-747.439	3960.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1500	1500	0	22.906	22.933	23.410	2.08	714.564	35115.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	1400	1400	0	13.307	13.324	12.810	-3.86	-719.093	17934.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	300	300	0	16.388	16.421	15.430	-6.04	-297.122	4629.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	16800	16800	0	8.317	8.327	8.420	1.12	1563.482	141456.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	11800	11800	0	18.953	18.975	21.260	12.04	26926.576	250868.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	1950	1950	0	14.449	14.466	14.540	0.51	143.530	28353.000	深圳Ａ	0680028125	0	人民币	
300441	鲍斯股份	500	500	0	9.942	9.962	10.040	0.78	38.880	5020.000	深圳Ａ	0680028125	0	人民币	
300450	先导智能	0	0	0	46.882	46.882	46.650	0.00	-1288.760	0.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	600	600	0	12.424	12.445	16.380	31.64	2358.575	9828.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	2400	2400	0	23.432	23.460	25.990	10.79	6065.596	62376.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	2500	2500	0	18.626	18.648	21.380	14.65	6821.929	53450.000	深圳Ａ	0680028125	0	人民币	
300454	深信服	300	300	0	277.190	277.517	178.270	-35.76	-29739.108	53481.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	400	400	0	14.897	14.925	14.960	0.24	14.096	5984.000	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	1200	1200	0	26.925	26.957	27.790	3.09	998.649	33348.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	2600	2600	0	29.014	29.048	32.400	11.54	8704.197	84240.000	深圳Ａ	0680028125	0	人民币	
300458	全志科技	400	400	0	30.948	30.992	29.660	-4.30	-532.301	11864.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	0	0	0	49.591	49.591	54.800	0.00	23583.260	0.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	100	100	0	10.287	10.348	9.410	-9.11	-93.660	941.000	深圳Ａ	0680028125	0	人民币	
300470	中密控股	100	100	0	27.314	27.392	28.330	3.43	93.710	2833.000	深圳Ａ	0680028125	0	人民币	
300474	景嘉微	0	0	0	62.719	62.719	60.010	0.00	-437.890	0.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	8.061	8.094	8.540	5.52	89.058	1708.000	深圳Ａ	0680028125	0	人民币	
300476	胜宏科技	100	100	0	91.259	91.402	21.540	-76.48	-6979.097	2154.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	1252	1252	0	6.792	6.803	7.000	2.90	246.477	8764.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	1000	1000	0	13.595	13.614	14.200	4.31	585.516	14200.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	400	400	0	16.418	16.447	17.170	4.40	288.795	6868.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	0	0	0	86.770	86.770	94.190	0.00	6663.030	0.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	4700	4700	0	17.709	17.730	24.190	36.44	30326.542	113693.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	1000	1000	0	19.248	19.273	19.300	0.14	27.314	19300.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	800	800	0	28.030	28.065	28.870	2.87	643.442	23096.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	0	0	0	43.000	43.000	39.880	0.00	-260.560	0.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	5400	5400	0	68.681	68.762	67.360	-2.04	-7562.618	363744.000	深圳Ａ	0680028125	0	人民币	
300497	富祥药业	0	0	0	21.264	21.264	21.100	0.00	-993.020	0.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	700	700	0	51.610	51.671	51.570	-0.20	-70.597	36099.000	深圳Ａ	0680028125	0	人民币	
300503	昊志机电	1000	1000	0	14.953	14.973	15.380	2.72	406.312	15380.000	深圳Ａ	0680028125	0	人民币	
300504	天邑股份	100	100	0	25.415	25.491	24.580	-3.58	-91.007	2458.000	深圳Ａ	0680028125	0	人民币	
300506	名家汇	400	400	0	5.381	5.399	5.350	-0.91	-19.583	2140.000	深圳Ａ	0680028125	0	人民币	
300511	雪榕生物	0	0	0	10.950	10.950	11.040	0.00	35.050	0.000	深圳Ａ	0680028125	0	人民币	
300520	科大国创	400	400	0	17.434	17.464	17.190	-1.57	-109.614	6876.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	20	20	0	-54.471	0.000	32.010	0.00	1723.967	640.200	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	800	800	0	127.323	127.473	129.000	1.20	1219.824	103200.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	3270	3270	0	62.870	62.944	63.150	0.33	671.929	206500.500	深圳Ａ	0680028125	0	人民币	
300530	达志科技	200	200	0	37.422	37.485	37.830	0.92	68.883	7566.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	300	300	0	16.543	16.577	16.550	-0.16	-7.964	4965.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	100	100	0	11.042	11.103	10.980	-1.12	-12.320	1098.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	2300	2300	0	30.045	30.080	29.090	-3.29	-2275.450	66907.000	深圳Ａ	0680028125	0	人民币	
300548	博创科技	100	100	0	73.908	74.034	49.400	-33.30	-2460.839	4940.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	20	20	0	191.556	192.002	16.610	-91.47	-3504.259	332.200	深圳Ａ	0680028125	0	人民币	
300552	万集科技	100	100	0	37.837	37.926	37.630	-0.78	-29.538	3763.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	3700	3700	0	102.283	102.404	116.510	13.78	52131.217	431087.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	200	200	0	21.821	21.868	21.450	-1.92	-83.576	4290.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	700	700	0	26.166	26.200	26.200	0.00	0.093	18340.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	3200	3200	0	73.405	73.492	68.100	-7.34	-17233.146	217920.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	0	0	0	32.670	32.670	17.380	0.00	3200.200	0.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	100	100	0	19.481	19.551	20.040	2.51	48.856	2004.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	1000	1000	0	60.043	60.114	57.170	-4.90	-2940.461	57170.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	200	200	0	105.892	106.025	145.180	36.94	7822.983	29036.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	0	0	0	35.260	35.260	36.450	0.00	1461.630	0.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	26.905	26.983	27.350	1.36	36.710	2735.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	0	0	0	36.990	36.990	37.930	0.00	-557.540	0.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	100	100	0	59.745	59.856	40.340	-32.63	-1949.615	4034.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	200	200	0	19.190	19.235	18.990	-1.27	-48.874	3798.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	0	0	0	19.245	19.245	17.880	0.00	-724.880	0.000	深圳Ａ	0680028125	0	人民币	
300590	移为通信	100	100	0	-8.777	0.000	42.070	0.00	5075.409	4207.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	1100	1100	0	53.432	53.495	58.880	10.07	5916.374	64768.000	深圳Ａ	0680028125	0	人民币	
300596	利安隆	600	600	0	30.907	30.947	30.520	-1.38	-255.878	18312.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	2900	2900	0	158.552	158.739	178.300	12.32	56659.057	517070.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	400	400	0	10.914	10.938	13.830	26.47	1155.757	5532.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	300	300	0	140.807	140.973	145.350	3.11	1311.446	43605.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	1285	1285	0	29.467	29.502	27.840	-5.63	-2132.909	35774.400	深圳Ａ	0680028125	0	人民币	
300603	立昂技术	0	0	0	28.561	28.561	28.650	0.00	2077.120	0.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	800	800	0	30.265	30.302	27.500	-9.25	-2239.440	22000.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	100	100	0	92.736	92.881	72.820	-21.61	-2004.028	7282.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	300	300	0	39.303	39.360	39.290	-0.18	-20.923	11787.000	深圳Ａ	0680028125	0	人民币	
300613	富瀚微	180	180	0	105.334	105.469	95.530	-9.43	-1787.259	17195.400	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	2500	2500	0	32.947	32.986	33.020	0.10	85.091	82550.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	600	600	0	53.757	53.820	53.230	-1.10	-353.887	31938.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	1600	1600	0	40.789	40.837	40.900	0.15	100.381	65440.000	深圳Ａ	0680028125	0	人民币	
300623	捷捷微电	1440	1440	0	22.266	22.292	24.890	11.65	3736.267	35841.600	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	1600	1600	0	58.599	58.668	61.780	5.30	4972.959	98848.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1680	1680	0	23.311	23.339	20.650	-11.52	-4511.417	34692.000	深圳Ａ	0680028125	0	人民币	
300628	亿联网络	800	800	0	58.270	58.339	62.610	7.32	3412.896	50088.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	200	200	0	82.369	82.478	73.020	-11.47	-1889.696	14604.000	深圳Ａ	0680028125	0	人民币	
300632	光莆股份	400	400	0	15.085	15.113	14.940	-1.15	-69.096	5976.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	400	400	0	32.093	32.138	36.150	12.49	1603.051	14460.000	深圳Ａ	0680028125	0	人民币	
300635	中达安	400	400	0	26.938	26.978	30.040	11.36	1223.544	12016.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	500	500	0	31.192	31.234	38.110	22.02	3434.564	19055.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	680	680	0	28.332	28.368	54.970	93.79	18069.732	37379.600	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	600	600	0	-11.513	0.000	44.400	0.00	33515.627	26640.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	1700	1700	0	46.308	46.363	53.510	15.42	12136.059	90967.000	深圳Ａ	0680028125	0	人民币	
300651	金陵体育	2000	2000	0	32.574	32.612	31.900	-2.19	-1423.284	63800.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	0	0	0	67.290	67.290	72.150	0.00	976.630	0.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1300	1300	0	47.730	47.786	40.740	-14.75	-9149.495	52962.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	2895	2895	0	17.173	17.193	16.680	-2.98	-1484.216	48288.600	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	480	480	0	60.029	60.101	56.400	-6.16	-1774.533	27072.000	深圳Ａ	0680028125	0	人民币	
300660	江苏雷利	200	200	0	17.053	17.095	16.490	-3.55	-120.964	3298.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	1200	1200	0	229.104	229.375	244.000	6.38	17529.696	292800.000	深圳Ａ	0680028125	0	人民币	
300662	科锐国际	200	200	0	43.235	43.304	42.550	-1.74	-150.680	8510.000	深圳Ａ	0680028125	0	人民币	
300666	江丰电子	500	500	0	55.096	55.162	54.120	-1.89	-520.601	27060.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	200	200	0	28.676	28.730	28.340	-1.36	-77.981	5668.000	深圳Ａ	0680028125	0	人民币	
300669	沪宁股份	600	600	0	33.328	33.370	32.660	-2.13	-425.788	19596.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	0	0	0	27.128	27.128	26.060	0.00	-692.320	0.000	深圳Ａ	0680028125	0	人民币	
300672	国科微	400	400	0	51.649	51.714	49.000	-5.25	-1084.592	19600.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	2400	2400	0	36.266	36.309	36.450	0.39	338.374	87480.000	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	100	100	0	25.674	25.750	40.550	57.59	1478.464	4055.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	1672	1672	0	78.462	78.555	141.580	80.23	105253.964	236721.760	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	0	0	0	90.840	90.840	99.950	0.00	52099.520	0.000	深圳Ａ	0680028125	0	人民币	
300679	电连技术	132	132	0	43.656	43.738	32.250	-26.29	-1514.934	4257.000	深圳Ａ	0680028125	0	人民币	
300683	海特生物	400	400	0	45.281	45.340	53.180	17.30	3132.903	21272.000	深圳Ａ	0680028125	0	人民币	
300684	中石科技	400	400	0	30.727	30.771	32.830	6.69	822.805	13132.000	深圳Ａ	0680028125	0	人民币	
300685	艾德生物	150	150	0	57.982	58.075	94.980	63.59	5530.168	14247.000	深圳Ａ	0680028125	0	人民币	
300687	赛意信息	200	200	0	-22.494	0.000	18.080	0.00	8106.112	3616.000	深圳Ａ	0680028125	0	人民币	
300695	兆丰股份	100	100	0	73.283	73.408	74.350	1.28	94.116	7435.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	200	200	0	28.745	28.799	34.000	18.07	1039.064	6800.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	200	200	0	59.596	59.682	55.860	-6.41	-763.595	11172.000	深圳Ａ	0680028125	0	人民币	
300701	森霸传感	400	400	0	30.454	30.498	31.020	1.71	208.744	12408.000	深圳Ａ	0680028125	0	人民币	
300708	聚灿光电	600	600	0	13.447	13.469	13.180	-2.15	-173.266	7908.000	深圳Ａ	0680028125	0	人民币	
300709	精研科技	4150	4150	0	83.060	83.158	82.100	-1.27	-4386.044	340715.000	深圳Ａ	0680028125	0	人民币	
300715	凯伦股份	1200	1200	0	35.871	35.913	38.250	6.51	2800.638	45900.000	深圳Ａ	0680028125	0	人民币	
300718	长盛轴承	300	300	0	16.168	16.201	15.600	-3.71	-180.174	4680.000	深圳Ａ	0680028125	0	人民币	
300724	捷佳伟创	2400	2400	0	65.077	65.154	74.450	14.27	22284.358	178680.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	200	200	0	101.068	101.196	103.000	1.78	360.388	20600.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	400	400	0	18.726	18.758	17.740	-5.43	-406.638	7096.000	深圳Ａ	0680028125	0	人民币	
300738	奥飞数据	400	400	0	46.308	46.368	45.000	-2.95	-546.560	18000.000	深圳Ａ	0680028125	0	人民币	
300741	华宝股份	200	200	0	31.952	32.010	33.190	3.69	235.829	6638.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	3400	3400	0	101.102	101.221	157.700	55.80	191800.508	536180.000	深圳Ａ	0680028125	0	人民币	
300751	迈为股份	800	800	0	247.106	247.398	247.520	0.05	97.541	198016.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	30	30	0	-5.575	0.000	40.870	0.00	1387.099	1226.100	深圳Ａ	0680028125	0	人民币	
300755	华致酒行	800	800	0	-16.342	0.000	33.850	0.00	40120.978	27080.000	深圳Ａ	0680028125	0	人民币	
300759	康龙化成	500	500	0	78.022	78.114	83.200	6.51	2539.912	41600.000	深圳Ａ	0680028125	0	人民币	
300760	迈瑞医疗	900	900	0	282.238	282.571	282.710	0.05	124.562	254439.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-06-15  22:04:14 
