标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600596	新安股份	400	400	0	9.104	9.104	9.120	0.18	6.330	3648.000	上海Ａ	E050575160	0	人民币	
600598	北大荒	3300	3300	0	19.086	19.086	19.620	2.80	1763.320	64746.000	上海Ａ	E050575160	0	人民币	
600600	青岛啤酒	200	0	0	82.475	82.475	78.800	-4.46	-735.090	15760.000	上海Ａ	E050575160	200	人民币	
600601	方正科技	4600	0	0	4.252	4.252	5.340	25.59	5005.110	24564.000	上海Ａ	E050575160	4600	人民币	
600603	广汇物流	400	400	0	5.645	5.645	5.620	-0.44	-10.170	2248.000	上海Ａ	E050575160	0	人民币	
600604	市北高新	0	0	0	9.450	9.450	9.890	4.66	162.600	0.000	上海Ａ	E050575160	0	人民币	
600605	汇通能源	200	200	0	13.347	13.347	13.400	0.40	10.520	2680.000	上海Ａ	E050575160	0	人民币	
600606	绿地控股	9300	9300	0	7.845	7.845	7.780	-0.83	-602.120	72354.000	上海Ａ	E050575160	0	人民币	
600609	金杯汽车	1000	0	0	8.273	8.273	8.400	1.54	127.210	8400.000	上海Ａ	E050575160	1000	人民币	
600611	XD大众交	2800	2800	0	4.242	4.242	3.980	-6.18	-734.180	11144.000	上海Ａ	E050575160	0	人民币	
600612	老凤祥	200	200	0	57.855	57.855	62.000	7.16	828.950	12400.000	上海Ａ	E050575160	0	人民币	
600616	金枫酒业	400	400	0	4.678	4.678	4.930	5.39	100.900	1972.000	上海Ａ	E050575160	0	人民币	
600617	国新能源	800	800	0	5.175	5.175	5.520	6.67	276.080	4416.000	上海Ａ	E050575160	0	人民币	
600620	天宸股份	8800	8800	0	5.289	5.289	8.300	56.93	26497.690	73040.000	上海Ａ	E050575160	0	人民币	
600622	光大嘉宝	100	100	0	6.185	6.185	4.380	-29.18	-180.540	438.000	上海Ａ	E050575160	0	人民币	
600623	华谊集团	4100	2900	0	5.854	5.854	5.770	-1.43	-346.310	23657.000	上海Ａ	E050575160	1200	人民币	
600626	申达股份	12071	12071	0	5.588	5.588	5.390	-3.54	-2385.220	65062.690	上海Ａ	E050575160	0	人民币	
600628	新世界	200	0	0	12.123	12.123	12.140	0.14	3.480	2428.000	上海Ａ	E050575160	200	人民币	
600630	龙头股份	100	100	0	6.911	6.911	7.100	2.73	18.880	710.000	上海Ａ	E050575160	0	人民币	
600633	浙数文化	2000	2000	0	11.916	11.916	12.080	1.38	327.950	24160.000	上海Ａ	E050575160	0	人民币	
600636	国新文化	400	0	0	16.398	16.398	17.160	4.65	304.640	6864.000	上海Ａ	E050575160	400	人民币	
600638	新黄浦	300	300	0	6.742	6.742	7.360	9.17	185.330	2208.000	上海Ａ	E050575160	0	人民币	
600640	号百控股	200	0	0	19.910	19.910	19.230	-3.42	-136.040	3846.000	上海Ａ	E050575160	200	人民币	
600643	爱建集团	100	100	0	8.794	8.794	9.130	3.82	33.620	913.000	上海Ａ	E050575160	0	人民币	
600655	豫园股份	600	600	0	10.242	10.242	10.230	-0.12	-7.110	6138.000	上海Ａ	E050575160	0	人民币	
600657	信达地产	100	0	0	4.791	4.791	4.830	0.81	3.860	483.000	上海Ａ	E050575160	100	人民币	
600658	电子城	1000	1000	0	6.080	6.080	6.570	8.06	489.960	6570.000	上海Ａ	E050575160	0	人民币	
600660	福耀玻璃	900	0	0	24.818	24.818	28.000	12.82	2863.640	25200.000	上海Ａ	E050575160	900	人民币	
600668	尖峰集团	2100	2100	0	16.771	16.771	16.900	0.77	271.250	35490.000	上海Ａ	E050575160	0	人民币	
600673	东阳光	100	100	0	8.201	8.201	6.910	-15.74	-129.120	691.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	200	200	0	4.286	4.286	4.190	-2.24	-19.160	838.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	600	500	0	5.774	5.774	5.890	2.01	69.750	3534.000	上海Ａ	E050575160	100	人民币	
600678	四川金顶	2400	2400	0	7.669	7.669	7.350	-4.16	-765.310	17640.000	上海Ａ	E050575160	0	人民币	
600679	上海凤凰	100	100	0	13.242	13.242	13.380	1.04	13.760	1338.000	上海Ａ	E050575160	0	人民币	
600682	南京新百	2200	0	0	15.879	15.879	15.960	0.51	177.610	35112.000	上海Ａ	E050575160	2200	人民币	
600685	中船防务	6200	0	0	36.424	36.424	38.540	5.81	13118.230	238948.000	上海Ａ	E050575160	6200	人民币	
600690	海尔智家	6200	6200	0	21.715	21.715	21.280	-2.00	-2698.240	131936.000	上海Ａ	E050575160	0	人民币	
600692	亚通股份	100	100	0	7.061	7.061	7.240	2.54	17.880	724.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	700	700	0	6.093	6.093	5.790	-4.97	-211.760	4053.000	上海Ａ	E050575160	0	人民币	
600694	大商股份	200	0	0	26.275	26.275	26.310	0.13	7.000	5262.000	上海Ａ	E050575160	200	人民币	
600695	绿庭投资	800	800	0	7.530	7.530	7.970	5.84	351.910	6376.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	200	0	17.883	17.883	17.710	-0.97	-34.640	3542.000	上海Ａ	E050575160	0	人民币	
600699	均胜电子	200	100	0	22.966	22.966	23.780	3.54	162.820	4756.000	上海Ａ	E050575160	100	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	35.500	-5.36	-1406.610	24850.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	2000	0	0	5.142	5.142	5.710	11.05	1135.530	11420.000	上海Ａ	E050575160	2000	人民币	
600706	曲江文旅	200	200	0	7.476	7.476	7.940	6.21	92.740	1588.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	2000	0	0	4.873	4.873	4.990	2.40	234.470	9980.000	上海Ａ	E050575160	2000	人民币	
600710	苏美达	1600	1600	0	5.036	5.036	5.210	3.46	279.090	8336.000	上海Ａ	E050575160	0	人民币	
600713	南京医药	800	800	0	4.958	4.958	5.040	1.65	65.290	4032.000	上海Ａ	E050575160	0	人民币	
600714	金瑞矿业	100	100	0	6.360	6.360	6.680	5.03	32.040	668.000	上海Ａ	E050575160	0	人民币	
600720	祁连山	1000	900	0	17.181	17.181	20.790	21.01	3609.040	20790.000	上海Ａ	E050575160	100	人民币	
600722	金牛化工	2000	2000	0	4.263	4.263	4.140	-2.89	-246.530	8280.000	上海Ａ	E050575160	0	人民币	
600723	首商股份	2800	0	0	9.766	9.766	12.270	25.64	7010.430	34356.000	上海Ａ	E050575160	2800	人民币	
600724	宁波富达	1600	1600	0	4.407	4.407	4.590	4.15	293.310	7344.000	上海Ａ	E050575160	0	人民币	
600728	佳都科技	1900	0	0	9.986	9.986	10.070	0.84	160.260	19133.000	上海Ａ	E050575160	1900	人民币	
600729	重庆百货	100	100	0	31.225	31.225	31.630	1.30	40.500	3163.000	上海Ａ	E050575160	0	人民币	
600730	中国高科	100	100	0	5.739	5.739	5.870	2.28	13.110	587.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	400	300	0	8.802	8.802	9.350	6.23	219.310	3740.000	上海Ａ	E050575160	100	人民币	
600738	兰州民百	500	0	0	6.129	6.129	5.830	-4.88	-149.600	2915.000	上海Ａ	E050575160	500	人民币	
600740	山西焦化	100	0	0	5.171	5.171	5.220	0.95	4.860	522.000	上海Ａ	E050575160	100	人民币	
600742	一汽富维	3300	0	0	10.713	10.713	10.880	1.56	550.680	35904.000	上海Ａ	E050575160	3300	人民币	
600745	闻泰科技	800	0	0	144.765	144.765	144.800	0.02	27.910	115840.000	上海Ａ	E050575160	800	人民币	
600746	江苏索普	100	100	0	7.601	7.601	7.680	1.04	7.860	768.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	0	0	0	5.600	5.600	5.560	-0.71	-1255.190	0.000	上海Ａ	E050575160	0	人民币	
600749	西藏旅游	600	0	0	11.542	11.542	11.640	0.85	58.660	6984.000	上海Ａ	E050575160	600	人民币	
600750	江中药业	1800	100	0	13.085	13.085	13.200	0.88	207.460	23760.000	上海Ａ	E050575160	1700	人民币	
600753	东方银星	400	0	0	11.842	11.842	12.230	3.28	155.390	4892.000	上海Ａ	E050575160	400	人民币	
600754	锦江酒店	600	600	0	37.033	37.033	41.200	11.25	2500.100	24720.000	上海Ａ	E050575160	0	人民币	
600760	中航沈飞	2900	0	0	61.117	61.117	71.230	16.55	29327.440	206567.000	上海Ａ	E050575160	2900	人民币	
600761	安徽合力	200	200	0	10.720	10.720	10.990	2.52	53.960	2198.000	上海Ａ	E050575160	0	人民币	
600765	中航重机	1300	0	0	12.809	12.809	14.390	12.34	2055.470	18707.000	上海Ａ	E050575160	1300	人民币	
600766	园城黄金	2000	0	0	7.883	7.883	8.510	7.95	1254.330	17020.000	上海Ａ	E050575160	2000	人民币	
600768	宁波富邦	100	100	0	10.337	10.337	10.770	4.19	43.340	1077.000	上海Ａ	E050575160	0	人民币	
600769	祥龙电业	600	600	0	6.641	6.641	6.460	-2.73	-108.720	3876.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	900	0	0	5.820	5.820	6.450	10.82	566.620	5805.000	上海Ａ	E050575160	900	人民币	
600773	西藏城投	400	400	0	6.808	6.808	7.290	7.08	192.760	2916.000	上海Ａ	E050575160	0	人民币	
600774	汉商集团	500	500	0	13.879	13.879	13.600	-2.01	-139.250	6800.000	上海Ａ	E050575160	0	人民币	
600775	南京熊猫	900	0	0	8.562	8.562	8.900	3.95	304.100	8010.000	上海Ａ	E050575160	900	人民币	
600778	友好集团	3600	3600	0	5.012	5.012	5.070	1.16	208.210	18252.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	200	0	0	79.497	79.497	62.040	-21.96	-3491.440	12408.000	上海Ａ	E050575160	200	人民币	
600783	鲁信创投	500	500	0	15.782	15.782	16.990	7.65	604.120	8495.000	上海Ａ	E050575160	0	人民币	
600784	鲁银投资	3600	3600	0	5.398	5.398	5.590	3.56	689.510	20124.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	300	300	0	5.071	5.071	5.070	-0.02	-0.270	1521.000	上海Ａ	E050575160	0	人民币	
600789	鲁抗医药	9200	9200	0	10.538	10.538	10.090	-4.25	-4117.450	92828.000	上海Ａ	E050575160	0	人民币	
600791	京能置业	7200	0	0	5.198	5.198	5.190	-0.15	-55.030	37368.000	上海Ａ	E050575160	7200	人民币	
600793	宜宾纸业	200	100	0	12.067	12.067	11.790	-2.30	-55.470	2358.000	上海Ａ	E050575160	100	人民币	
600796	钱江生化	100	100	0	6.001	6.001	6.000	-0.02	-0.110	600.000	上海Ａ	E050575160	0	人民币	
600801	华新水泥	1100	400	0	26.378	26.378	27.280	3.42	992.480	30008.000	上海Ａ	E050575160	700	人民币	
600802	福建水泥	1200	0	0	10.870	10.870	11.430	5.15	672.250	13716.000	上海Ａ	E050575160	1200	人民币	
600803	新奥股份	400	400	0	11.972	11.972	12.280	2.57	123.130	4912.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	1700	0	9.559	9.559	9.140	-4.38	-711.860	15538.000	上海Ａ	E050575160	0	人民币	
600805	悦达投资	400	0	0	4.241	4.241	4.630	9.17	155.760	1852.000	上海Ａ	E050575160	400	人民币	
600807	济南高新	0	0	0	4.940	4.940	5.190	5.06	117.110	0.000	上海Ａ	E050575160	0	人民币	
600809	山西汾酒	200	200	0	173.443	173.443	170.150	-1.90	-658.570	34030.000	上海Ａ	E050575160	0	人民币	
600811	东方集团	2000	2000	0	5.388	5.388	5.170	-4.05	-436.560	10340.000	上海Ａ	E050575160	0	人民币	
600814	杭州解百	500	0	0	6.691	6.691	6.740	0.73	24.340	3370.000	上海Ａ	E050575160	500	人民币	
600819	耀皮玻璃	200	200	0	4.934	4.934	5.240	6.20	61.110	1048.000	上海Ａ	E050575160	0	人民币	
600822	上海物贸	700	700	0	12.061	12.061	12.350	2.40	202.510	8645.000	上海Ａ	E050575160	0	人民币	
600824	益民集团	300	300	0	4.231	4.231	4.160	-1.68	-21.230	1248.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	200	0	0	6.220	6.220	5.900	-5.14	-63.910	1180.000	上海Ａ	E050575160	200	人民币	
600827	XD百联股	3400	0	0	19.435	19.435	19.260	-0.90	-595.090	65484.000	上海Ａ	E050575160	3400	人民币	
600828	茂业商业	200	200	0	4.539	4.539	4.710	3.77	34.170	942.000	上海Ａ	E050575160	0	人民币	
600829	人民同泰	500	0	0	8.567	8.567	8.390	-2.07	-88.570	4195.000	上海Ａ	E050575160	500	人民币	
600830	香溢融通	400	300	0	6.799	6.799	7.070	3.99	108.470	2828.000	上海Ａ	E050575160	100	人民币	
600831	广电网络	0	0	0	7.450	7.450	7.450	0.00	-20.070	0.000	上海Ａ	E050575160	0	人民币	
600833	第一医药	2000	2000	0	13.004	13.004	12.950	-0.42	-108.690	25900.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	1500	0	0	11.482	11.482	14.270	24.28	4181.610	21405.000	上海Ａ	E050575160	1500	人民币	
600838	上海九百	300	300	0	7.701	7.701	7.600	-1.31	-30.420	2280.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	0	0	0	71.570	71.570	73.980	3.37	2915.560	0.000	上海Ａ	E050575160	0	人民币	
600850	华东电脑	0	0	0	27.202	27.202	31.780	16.83	4457.110	0.000	上海Ａ	E050575160	0	人民币	
600851	海欣股份	200	200	0	8.802	8.802	8.790	-0.14	-2.320	1758.000	上海Ａ	E050575160	0	人民币	
600855	航天长峰	0	0	0	18.756	18.756	19.240	2.58	729.300	0.000	上海Ａ	E050575160	0	人民币	
600858	银座股份	3400	3400	0	7.229	7.229	7.190	-0.54	-134.200	24446.000	上海Ａ	E050575160	0	人民币	
600864	哈投股份	100	0	0	7.432	7.432	7.710	3.74	27.820	771.000	上海Ａ	E050575160	100	人民币	
600865	百大集团	200	200	0	7.151	7.151	7.000	-2.11	-30.250	1400.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	1100	1100	0	4.928	4.928	5.030	2.07	111.840	5533.000	上海Ａ	E050575160	0	人民币	
600867	通化东宝	400	0	0	13.833	13.833	13.940	0.77	42.950	5576.000	上海Ａ	E050575160	400	人民币	
600869	智慧能源	100	100	0	4.151	4.151	4.090	-1.47	-6.080	409.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	300	300	0	68.983	68.983	67.680	-1.89	-390.820	20304.000	上海Ａ	E050575160	0	人民币	
600874	创业环保	100	100	0	7.411	7.411	7.330	-1.09	-8.130	733.000	上海Ａ	E050575160	0	人民币	
600876	洛阳玻璃	0	0	0	16.820	16.820	18.670	11.00	877.280	0.000	上海Ａ	E050575160	0	人民币	
600879	航天电子	3600	3600	0	7.896	7.896	8.390	6.26	1776.870	30204.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	600	600	0	4.552	4.552	4.510	-0.92	-25.490	2706.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	400	0	0	47.362	47.362	46.510	-1.80	-340.910	18604.000	上海Ａ	E050575160	400	人民币	
600883	博闻科技	100	100	0	9.942	9.942	9.980	0.38	3.820	998.000	上海Ａ	E050575160	0	人民币	
600885	宏发股份	400	0	0	45.521	45.521	47.300	3.91	711.710	18920.000	上海Ａ	E050575160	400	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	37.130	9.67	6547.820	74260.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	300	0	0	5.681	5.681	5.710	0.51	8.650	1713.000	上海Ａ	E050575160	300	人民币	
600889	南京化纤	800	800	0	7.126	7.126	7.400	3.85	219.070	5920.000	上海Ａ	E050575160	0	人民币	
600893	航发动力	2900	0	0	43.430	43.430	46.550	7.18	9046.810	134995.000	上海Ａ	E050575160	2900	人民币	
600894	广日股份	300	300	0	7.908	7.908	7.760	-1.87	-44.430	2328.000	上海Ａ	E050575160	0	人民币	
600903	贵州燃气	400	400	0	11.152	11.152	11.360	1.87	83.210	4544.000	上海Ａ	E050575160	0	人民币	
600909	华安证券	2600	0	0	8.681	8.681	9.100	4.83	1089.210	23660.000	上海Ａ	E050575160	2600	人民币	
600929	湖南盐业	200	200	0	16.844	16.844	7.050	-58.15	-1958.860	1410.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.604	2.604	4.180	60.52	315.240	836.000	上海Ａ	E050575160	0	人民币	
600939	重庆建工	100	0	0	4.051	4.051	4.060	0.22	0.880	406.000	上海Ａ	E050575160	100	人民币	
600962	国投中鲁	100	0	0	8.965	8.965	9.000	0.39	3.540	900.000	上海Ａ	E050575160	100	人民币	
600963	岳阳林纸	500	500	0	4.281	4.281	4.530	5.82	124.370	2265.000	上海Ａ	E050575160	0	人民币	
600965	福成股份	200	200	0	7.281	7.281	7.570	3.97	57.750	1514.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	0	0	0	12.749	12.749	14.350	12.56	1894.160	0.000	上海Ａ	E050575160	0	人民币	
600967	内蒙一机	500	500	0	11.492	11.492	12.070	5.03	289.000	6035.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	100	0	6.027	6.027	6.030	0.05	0.320	603.000	上海Ａ	E050575160	0	人民币	
600971	恒源煤电	300	100	0	3.739	3.739	5.250	40.41	453.350	1575.000	上海Ａ	E050575160	200	人民币	
600973	宝胜股份	700	700	0	4.074	4.074	4.660	14.38	410.490	3262.000	上海Ａ	E050575160	0	人民币	
600976	健民集团	100	100	0	22.664	22.664	21.850	-3.59	-81.410	2185.000	上海Ａ	E050575160	0	人民币	
600980	北矿科技	400	400	0	15.383	15.383	18.380	19.48	1198.900	7352.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	3200	1600	0	5.202	5.202	5.170	-0.62	-103.520	16544.000	上海Ａ	E050575160	1600	人民币	
600984	建设机械	600	0	0	27.263	27.263	30.300	11.14	1822.220	18180.000	上海Ａ	E050575160	600	人民币	
600985	淮北矿业	200	200	0	9.287	9.287	9.220	-0.72	-13.340	1844.000	上海Ａ	E050575160	0	人民币	
600987	航民股份	1500	100	0	5.856	5.856	5.870	0.24	20.280	8805.000	上海Ａ	E050575160	1400	人民币	
600988	赤峰黄金	8400	0	0	20.448	20.448	23.140	13.17	22610.000	194376.000	上海Ａ	E050575160	8400	人民币	
600990	四创电子	100	100	0	48.653	48.653	50.980	4.78	232.740	5098.000	上海Ａ	E050575160	0	人民币	
600992	贵绳股份	400	400	0	7.256	7.256	7.420	2.26	65.490	2968.000	上海Ａ	E050575160	0	人民币	
600995	文山电力	1200	0	0	9.280	9.280	9.450	1.83	204.060	11340.000	上海Ａ	E050575160	1200	人民币	
600998	九州通	400	200	0	19.314	19.314	18.560	-3.90	-301.440	7424.000	上海Ａ	E050575160	200	人民币	
601001	大同煤业	2800	2800	0	5.615	5.615	5.260	-6.32	-992.750	14728.000	上海Ａ	E050575160	0	人民币	
601002	晋亿实业	100	0	0	5.852	5.852	5.870	0.31	1.850	587.000	上海Ａ	E050575160	100	人民币	
601003	柳钢股份	600	600	0	5.091	5.091	4.950	-2.77	-84.550	2970.000	上海Ａ	E050575160	0	人民币	
601011	宝泰隆	40200	40200	0	5.193	5.193	4.010	-22.78	-47538.260	161202.000	上海Ａ	E050575160	0	人民币	
601012	隆基股份	2400	2400	0	57.543	57.543	55.500	-3.55	-4903.860	133200.000	上海Ａ	E050575160	0	人民币	
601018	宁波港	500	500	0	4.165	4.165	4.070	-2.28	-47.380	2035.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	200	200	0	-100.561	0.000	11.920	943.63	22496.220	2384.000	上海Ａ	E050575160	0	人民币	
601038	一拖股份	2100	0	0	15.149	15.149	13.290	-12.27	-3902.890	27909.000	上海Ａ	E050575160	2100	人民币	
601058	赛轮轮胎	100	100	0	4.161	4.161	4.140	-0.50	-2.080	414.000	上海Ａ	E050575160	0	人民币	
601068	中铝国际	1000	500	0	4.547	4.547	4.580	0.73	32.870	4580.000	上海Ａ	E050575160	500	人民币	
601069	西部黄金	0	0	0	16.944	16.944	17.480	3.16	1206.080	0.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	400	300	0	5.409	5.409	5.670	4.83	104.570	2268.000	上海Ａ	E050575160	100	人民币	
601100	恒立液压	400	400	0	61.471	61.471	64.180	4.41	1083.580	25672.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	300	300	0	4.359	4.359	4.170	-4.34	-56.620	1251.000	上海Ａ	E050575160	0	人民币	
601111	中国国航	100	100	0	7.051	7.051	7.030	-0.30	-2.120	703.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.420	1.60	45.490	2884.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	0	0	0	5.378	5.378	5.660	5.24	442.440	0.000	上海Ａ	E050575160	0	人民币	
601126	四方股份	600	600	0	6.722	6.722	6.700	-0.33	-13.480	4020.000	上海Ａ	E050575160	0	人民币	
601127	小康股份	0	0	0	8.850	8.850	8.870	0.23	-3.250	0.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	100	100	0	7.422	7.422	7.680	3.48	25.790	768.000	上海Ａ	E050575160	0	人民币	
601139	深圳燃气	400	400	0	7.790	7.790	7.560	-2.95	-92.190	3024.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	1200	0	0	8.143	8.143	8.370	2.79	272.780	10044.000	上海Ａ	E050575160	1200	人民币	
601177	杭齿前进	300	300	0	9.798	9.798	9.790	-0.08	-2.530	2937.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	2500	2500	0	5.401	5.401	5.300	-1.87	-252.420	13250.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	2100	2100	0	4.743	4.743	4.630	-2.38	-238.080	9723.000	上海Ａ	E050575160	0	人民币	
601200	上海环境	200	200	0	13.778	13.778	14.090	2.26	62.500	2818.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	6.835	6.835	9.060	32.55	5339.190	21744.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	9000	8100	0	7.705	7.705	8.250	7.07	4903.840	74250.000	上海Ａ	E050575160	900	人民币	
601226	华电重工	100	100	0	4.201	4.201	4.230	0.69	2.920	423.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	1200	0	0	25.970	25.970	27.000	3.97	1235.770	32400.000	上海Ａ	E050575160	1200	人民币	
601233	桐昆股份	300	0	0	14.191	14.191	15.400	8.52	362.820	4620.000	上海Ａ	E050575160	300	人民币	
601238	广汽集团	1700	1700	0	10.788	10.788	10.510	-2.58	-472.340	17867.000	上海Ａ	E050575160	0	人民币	
601298	青岛港	100	0	0	6.382	6.382	6.400	0.28	1.840	640.000	上海Ａ	E050575160	100	人民币	
601311	骆驼股份	2400	200	0	7.686	7.686	7.810	1.61	296.470	18744.000	上海Ａ	E050575160	2200	人民币	
601366	利群股份	400	400	0	6.309	6.309	6.290	-0.30	-7.450	2516.000	上海Ａ	E050575160	0	人民币	
601369	陕鼓动力	100	100	0	7.351	7.351	6.860	-6.68	-49.090	686.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	3800	1900	0	5.790	5.790	6.110	5.53	1215.270	23218.000	上海Ａ	E050575160	1900	人民币	
601500	通用股份	400	0	0	6.501	6.501	6.560	0.91	23.480	2624.000	上海Ａ	E050575160	400	人民币	
601515	东风股份	100	100	0	6.791	6.791	7.190	5.88	39.860	719.000	上海Ａ	E050575160	0	人民币	
601595	上海电影	200	0	0	14.802	14.802	14.140	-4.47	-132.480	2828.000	上海Ａ	E050575160	200	人民币	
601606	长城军工	1100	300	0	14.345	14.345	14.930	4.08	643.640	16423.000	上海Ａ	E050575160	800	人民币	
601607	上海医药	5800	0	0	24.238	24.238	24.130	-0.45	-626.950	139954.000	上海Ａ	E050575160	5800	人民币	
601608	中信重工	100	100	0	4.151	4.151	4.080	-1.71	-7.080	408.000	上海Ａ	E050575160	0	人民币	
601611	中国核建	200	200	0	6.986	6.986	7.090	1.49	20.830	1418.000	上海Ａ	E050575160	0	人民币	
601615	明阳智能	1400	0	0	15.677	15.677	16.700	6.53	1432.700	23380.000	上海Ａ	E050575160	1400	人民币	
601633	长城汽车	4000	4000	0	13.287	13.287	14.130	6.34	3371.840	56520.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	0	0	0	8.720	8.720	9.050	3.78	17151.480	0.000	上海Ａ	E050575160	0	人民币	
601666	平煤股份	1600	1600	0	4.728	4.728	5.490	16.12	1219.740	8784.000	上海Ａ	E050575160	0	人民币	
601669	中国电建	200	0	0	4.131	4.131	4.160	0.70	5.800	832.000	上海Ａ	E050575160	200	人民币	
601677	明泰铝业	100	0	0	10.748	10.748	11.100	3.28	35.200	1110.000	上海Ａ	E050575160	100	人民币	
601678	滨化股份	1000	0	0	4.540	4.540	5.420	19.38	880.490	5420.000	上海Ａ	E050575160	1000	人民币	
601689	拓普集团	200	0	0	35.457	35.457	35.690	0.66	46.680	7138.000	上海Ａ	E050575160	200	人民币	
