标题：信用资产
营业部名称：华泰证券(17)
股东：素养鸣石量化18号

------------------------------
担保资产:123102124.35 	 融资合约金额:0.00 	 现金资产:14082198.77
融资限额:100000000.00 	 合约负债总额:33219051.46 	 融券合约金额:27117532.10
可取金额:12480847.71 	 融券限额:100000000.00 	 净资产:89883072.89
融资合约利息:0.00 	 可用还款金额:14082198.77 	 融资额度:72882467.90
维持担保比例:3.7058 	 融券合约利息:0.00 	 可买券还券资金:14082198.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:30659212.24
合约费用:0.00 	 可买担保品资金:14082198.77 	 融资合约盈亏:0.00
可转出资产:23444969.97 	 其他费用:0.00 	 信用买标的资金:14082198.77
融券合约盈亏:-5446169.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300492	华图山鼎	3550	2380	0	28.695	28.729	46.260	61.02	62161.967	164223.000	深圳Ａ	0680028125	1170	人民币	
300495	美尚生态	200	0	0	9.397	9.432	9.400	-0.34	-6.318	1880.000	深圳Ａ	0680028125	200	人民币	
300497	富祥药业	700	0	0	19.984	20.012	19.990	-0.11	-15.073	13993.000	深圳Ａ	0680028125	700	人民币	
300502	新易盛	880	0	0	42.809	42.860	64.120	49.60	18687.098	56425.600	深圳Ａ	0680028125	880	人民币	
300504	天邑股份	100	0	0	27.666	27.744	27.880	0.49	13.556	2788.000	深圳Ａ	0680028125	100	人民币	
300511	雪榕生物	31000	31000	0	12.864	12.879	13.080	1.56	6217.534	405480.000	深圳Ａ	0680028125	0	人民币	
300513	恒实科技	100	100	0	12.822	12.885	13.890	7.83	100.383	1389.000	深圳Ａ	0680028125	0	人民币	
300523	辰安科技	0	0	0	47.525	47.525	48.400	0.00	651.780	0.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	1300	1300	0	31.672	31.709	37.310	17.66	7272.166	48503.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	100	100	0	124.276	124.453	127.130	2.15	267.433	12713.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	900	0	0	9.925	9.941	9.860	-0.81	-72.551	8874.000	深圳Ａ	0680028125	900	人民币	
300529	健帆生物	0	0	0	64.543	64.543	67.000	0.00	6052.220	0.000	深圳Ａ	0680028125	0	人民币	
300530	达志科技	500	500	0	32.447	32.490	39.510	21.61	3506.350	19755.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	300	0	0	18.784	18.820	18.770	-0.27	-14.944	5631.000	深圳Ａ	0680028125	300	人民币	
300545	联得装备	500	0	0	34.696	34.741	34.900	0.46	79.201	17450.000	深圳Ａ	0680028125	500	人民币	
300548	博创科技	600	0	0	53.455	53.518	69.630	30.11	9655.702	41778.000	深圳Ａ	0680028125	600	人民币	
300550	和仁科技	100	0	0	21.184	21.256	21.170	-0.40	-8.559	2117.000	深圳Ａ	0680028125	100	人民币	
300551	古鳌科技	800	0	0	17.224	17.248	19.320	12.02	1656.035	15456.000	深圳Ａ	0680028125	800	人民币	
300552	万集科技	100	0	0	45.179	45.275	45.460	0.41	18.463	4546.000	深圳Ａ	0680028125	100	人民币	
300558	贝达药业	300	300	0	-363.808	0.000	135.890	0.00	149861.295	40767.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	200	0	0	21.177	21.224	21.630	1.92	81.187	4326.000	深圳Ａ	0680028125	200	人民币	
300566	激智科技	1800	1800	0	27.349	27.381	29.560	7.96	3917.015	53208.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	300	300	0	38.225	38.281	80.200	109.55	12562.959	24060.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	1900	0	0	18.358	18.380	20.300	10.45	3644.287	38570.000	深圳Ａ	0680028125	1900	人民币	
300570	太辰光	100	0	0	20.474	20.545	22.530	9.69	198.302	2253.000	深圳Ａ	0680028125	100	人民币	
300572	安车检测	156	56	0	-365.493	0.000	67.840	0.00	67584.153	10583.040	深圳Ａ	0680028125	100	人民币	
300573	兴齐眼药	3000	2000	0	138.423	138.587	139.220	0.46	1898.161	417660.000	深圳Ａ	0680028125	1000	人民币	
300575	中旗股份	0	0	0	38.015	38.015	40.930	0.00	3909.770	0.000	深圳Ａ	0680028125	0	人民币	
300576	容大感光	1400	0	0	57.696	57.764	57.990	0.39	315.801	81186.000	深圳Ａ	0680028125	1400	人民币	
300577	开润股份	0	0	0	29.590	29.590	29.100	0.00	240.020	0.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	500	0	0	41.698	41.751	41.810	0.14	29.677	20905.000	深圳Ａ	0680028125	500	人民币	
300598	诚迈科技	600	0	0	170.566	170.767	194.100	13.66	13982.977	116460.000	深圳Ａ	0680028125	600	人民币	
300601	康泰生物	400	400	0	142.329	142.497	157.620	10.61	6042.003	63048.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	2285	2285	0	27.024	27.056	33.550	24.00	14821.449	76661.750	深圳Ａ	0680028125	0	人民币	
300603	立昂技术	200	0	0	30.036	30.092	30.370	0.93	55.605	6074.000	深圳Ａ	0680028125	200	人民币	
300604	长川科技	0	0	0	30.542	30.542	33.280	0.00	427.610	0.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	0	0	34.233	34.318	34.720	1.17	40.159	3472.000	深圳Ａ	0680028125	100	人民币	
300618	寒锐钴业	0	0	0	61.920	61.920	69.260	0.00	24072.750	0.000	深圳Ａ	0680028125	0	人民币	
300623	捷捷微电	5340	40	0	21.685	21.711	32.620	50.25	58187.355	174190.800	深圳Ａ	0680028125	5300	人民币	
300624	万兴科技	2700	2600	0	74.304	74.392	80.050	7.61	15259.161	216135.000	深圳Ａ	0680028125	100	人民币	
300627	华测导航	300	0	0	20.634	20.672	20.730	0.28	17.457	6219.000	深圳Ａ	0680028125	300	人民币	
300632	光莆股份	1700	0	0	15.482	15.501	18.200	17.42	4584.041	30940.000	深圳Ａ	0680028125	1700	人民币	
300633	开立医疗	2400	2400	0	37.457	37.501	36.070	-3.82	-3430.950	86568.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	17500	17500	0	39.192	39.238	38.910	-0.84	-5738.492	680925.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	80	80	0	-186.560	0.000	59.700	0.00	19690.928	4776.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	2800	1400	0	49.845	49.904	48.470	-2.87	-4010.145	135716.000	深圳Ａ	0680028125	1400	人民币	
300642	透景生命	3700	3700	0	52.605	52.667	51.990	-1.29	-2502.488	192363.000	深圳Ａ	0680028125	0	人民币	
300651	金陵体育	4100	4100	0	33.627	33.667	33.930	0.78	1078.147	139113.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	1900	1900	0	73.588	73.675	74.680	1.36	1907.367	141892.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1000	0	0	39.553	39.600	47.040	18.79	7431.493	47040.000	深圳Ａ	0680028125	1000	人民币	
300657	弘信电子	6100	0	0	18.890	18.912	23.000	21.61	24905.446	140300.000	深圳Ａ	0680028125	6100	人民币	
300658	延江股份	500	0	0	30.802	30.843	31.150	0.99	153.113	15575.000	深圳Ａ	0680028125	500	人民币	
300659	中孚信息	0	0	0	58.546	58.546	59.630	0.00	-2859.580	0.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	0	0	0	295.587	295.587	315.700	0.00	9720.990	0.000	深圳Ａ	0680028125	0	人民币	
300662	科锐国际	200	200	0	45.201	45.272	45.870	1.32	119.443	9174.000	深圳Ａ	0680028125	0	人民币	
300664	鹏鹞环保	2200	1100	0	8.862	8.873	9.050	1.99	388.292	19910.000	深圳Ａ	0680028125	1100	人民币	
300666	江丰电子	0	0	0	62.435	62.435	67.950	0.00	4018.740	0.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	200	0	0	30.986	31.043	31.400	1.15	71.394	6280.000	深圳Ａ	0680028125	200	人民币	
300673	佩蒂股份	1020	220	0	24.830	24.860	37.480	50.77	12857.889	38229.600	深圳Ａ	0680028125	800	人民币	
300676	华大基因	0	0	0	145.452	145.452	162.100	0.00	226696.070	0.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	12300	7800	0	121.525	121.669	130.190	7.00	104689.922	1601337.000	深圳Ａ	0680028125	4500	人民币	
300683	海特生物	600	300	0	54.615	54.680	55.190	0.93	305.925	33114.000	深圳Ａ	0680028125	300	人民币	
300685	艾德生物	1600	1000	0	72.267	72.352	71.100	-1.73	-2001.437	113760.000	深圳Ａ	0680028125	600	人民币	
300687	赛意信息	400	0	0	-4.845	0.000	23.320	0.00	11251.485	9328.000	深圳Ａ	0680028125	400	人民币	
300691	联合光电	100	0	0	15.286	15.352	16.700	8.81	134.697	1670.000	深圳Ａ	0680028125	100	人民币	
300695	兆丰股份	100	0	0	72.233	72.357	79.600	10.02	723.581	7960.000	深圳Ａ	0680028125	100	人民币	
300696	爱乐达	5100	5100	0	35.837	35.879	35.210	-1.87	-3409.594	179571.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	0	0	0	62.540	62.540	61.520	0.00	480.660	0.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	3400	3400	0	105.275	105.399	104.830	-0.54	-1933.578	356422.000	深圳Ａ	0680028125	0	人民币	
300709	精研科技	50	50	0	-979.255	0.000	100.450	0.00	53975.127	5022.500	深圳Ａ	0680028125	0	人民币	
300724	捷佳伟创	200	0	0	-199.018	0.000	91.660	0.00	58111.901	18332.000	深圳Ａ	0680028125	200	人民币	
300729	乐歌股份	1800	900	0	53.582	53.645	53.170	-0.89	-854.533	95706.000	深圳Ａ	0680028125	900	人民币	
300731	科创新源	100	100	0	35.806	35.893	33.560	-6.51	-233.023	3356.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	1000	0	0	18.422	18.446	21.350	15.75	2901.223	21350.000	深圳Ａ	0680028125	1000	人民币	
300738	奥飞数据	8800	5800	0	53.871	53.935	56.010	3.85	18241.592	492888.000	深圳Ａ	0680028125	3000	人民币	
300739	明阳电路	1200	0	0	19.677	19.701	21.490	9.08	2144.296	25788.000	深圳Ａ	0680028125	1200	人民币	
300740	御家汇	0	0	0	15.285	15.285	17.090	0.00	4248.080	0.000	深圳Ａ	0680028125	0	人民币	
300747	锐科激光	100	100	0	116.386	116.555	107.500	-7.77	-904.565	10750.000	深圳Ａ	0680028125	0	人民币	
300751	迈为股份	400	400	0	197.409	197.642	294.400	48.96	38657.443	117760.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	3000	1200	0	38.764	38.810	38.150	-1.70	-1977.051	114450.000	深圳Ａ	0680028125	1800	人民币	
300755	华致酒行	1000	0	0	33.028	33.067	33.670	1.82	602.269	33670.000	深圳Ａ	0680028125	1000	人民币	
300768	迪普科技	2200	0	0	48.260	48.317	48.760	0.92	973.419	107272.000	深圳Ａ	0680028125	2200	人民币	

------------------------------
保存时间：2020-07-06  16:04:18 
