标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300037	新宙邦	400	0	0	61.429	61.504	60.580	-1.50	-369.317	24232.000	深圳Ａ	0680028125	400	人民币	
300038	数知科技	700	700	0	4.818	4.830	9.000	86.46	2915.974	6300.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	700	700	0	5.609	5.622	5.680	1.03	40.644	3976.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	1700	0	0	17.886	17.907	17.680	-1.27	-385.857	30056.000	深圳Ａ	0680028125	1700	人民币	
300043	星辉娱乐	14400	7200	0	4.413	4.418	4.280	-3.13	-1987.926	61632.000	深圳Ａ	0680028125	7200	人民币	
300044	赛为智能	3600	3300	0	7.550	7.559	7.630	0.94	254.983	27468.000	深圳Ａ	0680028125	300	人民币	
300045	华力创通	1500	0	0	14.460	14.478	15.930	10.03	2175.627	23895.000	深圳Ａ	0680028125	1500	人民币	
300048	合康新能	100	100	0	3.948	4.002	4.150	3.74	14.777	415.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	200	0	0	12.102	12.139	12.840	5.78	139.981	2568.000	深圳Ａ	0680028125	200	人民币	
300054	鼎龙股份	0	0	0	17.687	17.687	19.230	0.00	36657.150	0.000	深圳Ａ	0680028125	0	人民币	
300058	蓝色光标	13900	0	0	8.227	8.237	8.800	6.84	7820.362	122320.000	深圳Ａ	0680028125	13900	人民币	
300061	旗天科技	2200	0	0	5.920	5.928	6.220	4.92	641.042	13684.000	深圳Ａ	0680028125	2200	人民币	
300063	天龙集团	20200	10100	0	7.301	7.310	7.250	-0.82	-1203.011	146450.000	深圳Ａ	0680028125	10100	人民币	
300066	三川智慧	200	200	0	5.312	5.342	5.300	-0.80	-8.481	1060.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	2500	0	0	13.252	13.268	13.020	-1.87	-618.409	32550.000	深圳Ａ	0680028125	2500	人民币	
300070	碧水源	0	0	0	8.976	8.976	9.370	0.00	1247.400	0.000	深圳Ａ	0680028125	0	人民币	
300072	三聚环保	23700	0	0	4.863	4.869	5.370	10.30	11865.723	127269.000	深圳Ａ	0680028125	23700	人民币	
300075	数字政通	100	100	0	15.013	15.078	14.690	-2.58	-38.798	1469.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	32100	32100	0	5.211	5.217	5.260	0.82	1373.662	168846.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	12600	6300	0	5.094	5.100	5.090	-0.20	-126.078	64134.000	深圳Ａ	0680028125	6300	人民币	
300081	恒信东方	200	100	0	9.099	9.133	9.650	5.67	103.231	1930.000	深圳Ａ	0680028125	100	人民币	
300083	劲胜智能	7000	0	0	6.698	6.706	7.110	6.03	2825.271	49770.000	深圳Ａ	0680028125	7000	人民币	
300087	荃银高科	600	600	0	13.287	13.309	14.160	6.40	510.134	8496.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	3500	0	0	11.547	11.561	12.120	4.84	1955.444	42420.000	深圳Ａ	0680028125	3500	人民币	
300095	华伍股份	1300	0	0	9.920	9.934	9.750	-1.85	-238.928	12675.000	深圳Ａ	0680028125	1300	人民币	
300096	易联众	6800	3400	0	8.755	8.765	9.230	5.30	3155.938	62764.000	深圳Ａ	0680028125	3400	人民币	
300099	精准信息	200	0	0	6.232	6.263	6.130	-2.14	-26.651	1226.000	深圳Ａ	0680028125	200	人民币	
300101	振芯科技	100	0	0	12.186	12.248	14.440	17.97	218.927	1444.000	深圳Ａ	0680028125	100	人民币	
300109	新开源	2900	0	0	15.046	15.064	17.660	17.23	7520.167	51214.000	深圳Ａ	0680028125	2900	人民币	
300110	华仁药业	2000	1000	0	4.266	4.273	4.390	2.74	234.044	8780.000	深圳Ａ	0680028125	1000	人民币	
300122	智飞生物	500	0	0	112.343	112.476	111.790	-0.61	-342.456	55895.000	深圳Ａ	0680028125	500	人民币	
300124	汇川技术	2500	0	0	48.031	48.088	48.600	1.06	1279.130	121500.000	深圳Ａ	0680028125	2500	人民币	
300125	聆达股份	500	0	0	15.553	15.579	15.440	-0.89	-69.374	7720.000	深圳Ａ	0680028125	500	人民币	
300130	新国都	100	100	0	14.226	14.291	15.180	6.25	88.852	1518.000	深圳Ａ	0680028125	0	人民币	
300131	英唐智控	2700	0	0	6.951	6.960	6.920	-0.57	-107.758	18684.000	深圳Ａ	0680028125	2700	人民币	
300132	青松股份	23900	23900	0	21.560	21.585	24.500	13.50	69575.051	585550.000	深圳Ａ	0680028125	0	人民币	
300133	华策影视	1200	0	0	7.494	7.506	8.760	16.72	1503.478	10512.000	深圳Ａ	0680028125	1200	人民币	
300134	大富科技	200	200	0	14.685	14.725	15.930	8.20	240.750	3186.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	700	0	0	13.184	13.205	12.780	-3.22	-296.925	8946.000	深圳Ａ	0680028125	700	人民币	
300140	中环装备	5200	1200	0	10.038	10.050	9.750	-2.98	-1557.426	50700.000	深圳Ａ	0680028125	4000	人民币	
300142	沃森生物	1000	0	0	56.027	56.093	57.990	3.38	1894.572	57990.000	深圳Ａ	0680028125	1000	人民币	
300144	宋城演艺	200	0	0	19.397	19.442	18.930	-2.64	-102.262	3786.000	深圳Ａ	0680028125	200	人民币	
300146	汤臣倍健	2000	0	0	20.771	20.796	21.040	1.18	488.346	42080.000	深圳Ａ	0680028125	2000	人民币	
300147	香雪制药	4000	4000	0	9.831	9.843	10.450	6.17	2426.676	41800.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	4200	0	0	16.889	16.909	20.300	20.06	14225.593	85260.000	深圳Ａ	0680028125	4200	人民币	
300151	昌红科技	11600	11600	0	16.333	16.352	17.000	3.96	7504.504	197200.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	8600	4300	0	5.099	5.105	4.910	-3.82	-1675.227	42226.000	深圳Ａ	0680028125	4300	人民币	
300160	秀强股份	151000	56600	0	8.746	8.756	8.590	-1.90	-25086.566	1297090.000	深圳Ａ	0680028125	94400	人民币	
300161	华中数控	1200	0	0	25.735	25.765	26.000	0.91	281.176	31200.000	深圳Ａ	0680028125	1200	人民币	
300170	汉得信息	600	0	0	9.956	9.975	10.650	6.78	404.882	6390.000	深圳Ａ	0680028125	600	人民币	
300171	东富龙	2400	0	0	4.509	4.516	16.650	268.83	29091.247	39960.000	深圳Ａ	0680028125	2400	人民币	
300173	智慧松德	9300	9300	0	8.422	8.432	8.010	-5.00	-3919.502	74493.000	深圳Ａ	0680028125	0	人民币	
300174	元力股份	1000	500	0	21.833	21.860	22.840	4.48	978.703	22840.000	深圳Ａ	0680028125	500	人民币	
300175	朗源股份	3600	3600	0	8.094	8.104	8.700	7.36	2144.642	31320.000	深圳Ａ	0680028125	0	人民币	
300177	中海达	1000	0	0	1.787	1.794	11.090	519.68	9286.688	11090.000	深圳Ａ	0680028125	1000	人民币	
300181	佐力药业	100	100	0	6.161	6.217	6.060	-2.55	-15.718	606.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	11200	4700	0	4.604	4.609	4.750	3.05	1572.424	53200.000	深圳Ａ	0680028125	6500	人民币	
300184	力源信息	200	200	0	7.011	7.043	7.030	-0.19	-2.634	1406.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	1000	0	0	24.307	24.337	24.090	-1.01	-246.572	24090.000	深圳Ａ	0680028125	1000	人民币	
300190	维尔利	700	100	0	8.929	8.945	8.920	-0.28	-17.669	6244.000	深圳Ａ	0680028125	600	人民币	
300191	潜能恒信	100	0	0	19.140	19.210	20.080	4.54	86.952	2008.000	深圳Ａ	0680028125	100	人民币	
300192	科斯伍德	1200	0	0	19.153	19.177	20.950	9.25	2125.757	25140.000	深圳Ａ	0680028125	1200	人民币	
300198	纳川股份	500	0	0	4.141	4.155	4.770	14.83	307.067	2385.000	深圳Ａ	0680028125	500	人民币	
300199	翰宇药业	1200	0	0	6.316	6.327	6.800	7.49	567.477	8160.000	深圳Ａ	0680028125	1200	人民币	
300200	高盟新材	100	0	0	10.106	10.166	21.150	108.57	1097.243	2115.000	深圳Ａ	0680028125	100	人民币	
300203	聚光科技	4212	4212	0	21.627	21.653	17.820	-17.70	-16123.652	75057.840	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	14100	14100	0	11.395	11.408	11.700	2.56	4105.835	164970.000	深圳Ａ	0680028125	0	人民币	
300205	天喻信息	1200	0	0	12.542	12.559	12.340	-1.74	-262.504	14808.000	深圳Ａ	0680028125	1200	人民币	
300206	理邦仪器	6300	2900	0	21.658	21.684	26.870	23.92	32635.848	169281.000	深圳Ａ	0680028125	3400	人民币	
300212	易华录	200	0	0	58.811	58.896	58.500	-0.67	-79.134	11700.000	深圳Ａ	0680028125	200	人民币	
300220	金运激光	200	200	0	33.849	33.909	38.030	12.16	823.442	7606.000	深圳Ａ	0680028125	0	人民币	
300231	银信科技	100	100	0	9.912	9.972	9.760	-2.14	-21.196	976.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	12800	12800	0	9.257	9.268	9.280	0.13	154.235	118784.000	深圳Ａ	0680028125	0	人民币	
300242	佳云科技	500	0	0	20.592	20.623	7.690	-62.74	-6459.922	3845.000	深圳Ａ	0680028125	500	人民币	
300244	迪安诊断	600	0	0	14.524	14.547	36.710	152.44	13284.133	22026.000	深圳Ａ	0680028125	600	人民币	
300246	宝莱特	3100	0	0	40.699	40.747	47.080	15.54	19608.881	145948.000	深圳Ａ	0680028125	3100	人民币	
300248	新开普	300	100	0	13.160	13.190	13.300	0.83	32.930	3990.000	深圳Ａ	0680028125	200	人民币	
300252	金信诺	200	0	0	9.853	9.888	10.820	9.45	186.193	2164.000	深圳Ａ	0680028125	200	人民币	
300256	星星科技	1500	1500	0	7.041	7.052	7.280	3.24	342.362	10920.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	100	0	0	15.643	15.709	15.450	-1.65	-25.876	1545.000	深圳Ａ	0680028125	100	人民币	
300258	精锻科技	300	0	0	13.153	13.183	12.870	-2.38	-93.838	3861.000	深圳Ａ	0680028125	300	人民币	
300259	新天科技	100	100	0	5.889	5.945	6.140	3.31	19.474	614.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	0	0	0	6.410	6.410	6.360	0.00	16219.090	0.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	17800	17800	0	9.196	9.207	9.320	1.23	2011.443	165896.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	100	100	0	4.251	4.305	4.360	1.28	5.455	436.000	深圳Ａ	0680028125	0	人民币	
300271	华宇软件	100	0	0	29.636	29.716	29.390	-1.10	-32.598	2939.000	深圳Ａ	0680028125	100	人民币	
300273	和佳医疗	102800	51400	0	8.356	8.366	8.370	0.05	423.886	860436.000	深圳Ａ	0680028125	51400	人民币	
300276	三丰智能	3500	0	0	5.560	5.567	5.530	-0.67	-129.742	19355.000	深圳Ａ	0680028125	3500	人民币	
300277	海联讯	15400	10300	0	13.376	13.392	12.850	-4.05	-8333.910	197890.000	深圳Ａ	0680028125	5100	人民币	
300280	紫天科技	0	0	0	58.999	58.999	58.050	0.00	77162.080	0.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	2300	0	0	4.878	4.885	4.790	-1.95	-218.637	11017.000	深圳Ａ	0680028125	2300	人民币	
300290	荣科科技	600	400	0	7.096	7.112	7.230	1.67	70.975	4338.000	深圳Ａ	0680028125	200	人民币	
300291	华录百纳	9400	0	0	5.791	5.798	6.030	4.00	2179.715	56682.000	深圳Ａ	0680028125	9400	人民币	
300292	吴通控股	2800	1400	0	5.745	5.753	5.740	-0.22	-35.393	16072.000	深圳Ａ	0680028125	1400	人民币	
300296	利亚德	5700	5700	0	6.994	7.002	6.900	-1.46	-582.209	39330.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	72300	34600	0	4.683	4.689	4.540	-3.17	-10726.226	328242.000	深圳Ａ	0680028125	37700	人民币	
300298	三诺生物	0	0	0	31.625	31.625	35.910	0.00	27153.030	0.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	13847	47	0	-2.148	0.000	11.740	0.00	192115.311	162563.780	深圳Ａ	0680028125	13800	人民币	
300300	汉鼎宇佑	26400	13200	0	6.776	6.784	6.710	-1.09	-1951.430	177144.000	深圳Ａ	0680028125	13200	人民币	
300302	同有科技	2700	400	0	13.881	13.897	14.670	5.56	2083.561	39609.000	深圳Ａ	0680028125	2300	人民币	
300310	宜通世纪	1200	1200	0	6.045	6.055	6.230	2.89	209.374	7476.000	深圳Ａ	0680028125	0	人民币	
300311	任子行	13900	13900	0	7.827	7.836	7.770	-0.84	-919.744	108003.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	20100	0	0	9.271	9.282	9.350	0.73	1366.137	187935.000	深圳Ａ	0680028125	20100	人民币	
300316	晶盛机电	0	0	0	27.986	27.986	28.300	0.00	267.580	0.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	5600	0	0	5.977	5.984	7.370	23.16	7752.099	41272.000	深圳Ａ	0680028125	5600	人民币	
300322	硕贝德	600	300	0	19.084	19.112	18.780	-1.74	-198.893	11268.000	深圳Ａ	0680028125	300	人民币	
300324	旋极信息	2900	2900	0	7.421	7.430	7.400	-0.41	-87.789	21460.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	1500	1500	0	27.660	27.693	28.760	3.85	1599.095	43140.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	100	100	0	35.156	35.242	35.420	0.51	17.787	3542.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	400	0	0	7.837	7.858	12.710	61.85	1939.014	5084.000	深圳Ａ	0680028125	400	人民币	
300331	苏大维格	0	0	0	36.370	36.370	38.330	0.00	4691.930	0.000	深圳Ａ	0680028125	0	人民币	
300332	天壕环境	3300	3300	0	4.819	4.825	4.720	-2.19	-347.588	15576.000	深圳Ａ	0680028125	0	人民币	
300336	新文化	1900	0	0	5.511	5.519	5.420	-1.80	-188.404	10298.000	深圳Ａ	0680028125	1900	人民币	
300339	润和软件	4200	0	0	11.998	12.012	11.760	-2.10	-1057.883	49392.000	深圳Ａ	0680028125	4200	人民币	
300341	麦克奥迪	1600	0	0	9.280	9.293	10.240	10.20	1514.288	16384.000	深圳Ａ	0680028125	1600	人民币	
300342	天银机电	2800	1400	0	20.010	20.034	19.980	-0.27	-150.014	55944.000	深圳Ａ	0680028125	1400	人民币	
300346	南大光电	4700	0	0	31.095	31.132	47.870	53.77	78577.013	224989.000	深圳Ａ	0680028125	4700	人民币	
300352	北信源	61400	30700	0	8.640	8.650	8.300	-4.05	-21477.352	509620.000	深圳Ａ	0680028125	30700	人民币	
300353	东土科技	11700	0	0	11.385	11.398	13.040	14.40	19183.470	152568.000	深圳Ａ	0680028125	11700	人民币	
300359	全通教育	1800	0	0	5.654	5.663	6.660	17.62	1793.572	11988.000	深圳Ａ	0680028125	1800	人民币	
300364	中文在线	39400	0	0	5.459	5.465	8.050	47.29	101711.139	317170.000	深圳Ａ	0680028125	39400	人民币	
300365	恒华科技	7400	7400	0	11.855	11.869	11.660	-1.76	-1544.815	86284.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	1000	0	0	10.882	10.898	10.660	-2.19	-237.873	10660.000	深圳Ａ	0680028125	1000	人民币	
300373	扬杰科技	2800	0	0	25.454	25.484	36.350	42.64	30388.700	101780.000	深圳Ａ	0680028125	2800	人民币	
300374	恒通科技	2675	100	0	16.998	17.018	20.150	18.40	8367.997	53901.250	深圳Ａ	0680028125	2575	人民币	
300376	易事特	1000	1000	0	5.331	5.341	5.310	-0.59	-31.416	5310.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	14000	0	0	10.229	10.241	10.960	7.02	10052.941	153440.000	深圳Ａ	0680028125	14000	人民币	
300378	鼎捷软件	300	300	0	13.362	13.392	22.480	67.94	2723.521	6744.000	深圳Ａ	0680028125	0	人民币	
300379	东方通	700	0	0	53.459	53.522	52.350	-2.19	-819.541	36645.000	深圳Ａ	0680028125	700	人民币	
300381	溢多利	11787	11787	0	14.193	14.210	16.410	15.48	25903.538	193424.670	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	500	0	0	8.604	8.623	8.530	-1.08	-46.350	4265.000	深圳Ａ	0680028125	500	人民币	
300391	康跃科技	400	0	0	12.080	12.105	13.120	8.39	405.647	5248.000	深圳Ａ	0680028125	400	人民币	
300392	腾信股份	10600	10600	0	8.832	8.842	9.940	12.41	11620.470	105364.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	4800	4800	0	7.131	7.139	7.060	-1.11	-380.788	33888.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	500	500	0	-43.194	0.000	29.880	0.00	36516.761	14940.000	深圳Ａ	0680028125	0	人民币	
300397	天和防务	3180	0	0	26.549	26.580	29.180	9.78	8257.085	92792.400	深圳Ａ	0680028125	3180	人民币	
300401	花园生物	2500	0	0	16.697	16.717	16.470	-1.48	-616.087	41175.000	深圳Ａ	0680028125	2500	人民币	
300404	博济医药	100	0	0	16.377	16.444	16.710	1.62	26.596	1671.000	深圳Ａ	0680028125	100	人民币	
300406	九强生物	800	0	0	24.069	24.100	23.750	-1.45	-279.580	19000.000	深圳Ａ	0680028125	800	人民币	
300409	道氏技术	100	0	0	13.222	13.286	13.460	1.32	17.427	1346.000	深圳Ａ	0680028125	100	人民币	
300411	金盾股份	0	0	0	11.095	11.095	11.340	0.00	191.610	0.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	3300	3300	0	9.798	9.810	9.470	-3.46	-1119.276	31251.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	200	0	0	24.434	24.484	24.610	0.52	25.180	4922.000	深圳Ａ	0680028125	200	人民币	
300418	昆仑万维	0	0	0	28.562	28.562	30.150	0.00	4166.460	0.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	200	200	0	6.020	6.051	6.350	4.96	59.705	1270.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	1000	0	0	8.899	8.913	9.870	10.74	955.933	9870.000	深圳Ａ	0680028125	1000	人民币	
300435	中泰股份	2500	0	0	11.167	11.180	11.230	0.44	123.864	28075.000	深圳Ａ	0680028125	2500	人民币	
300438	鹏辉能源	1600	0	0	20.133	20.157	19.680	-2.37	-761.956	31488.000	深圳Ａ	0680028125	1600	人民币	
300439	美康生物	1400	0	0	16.945	16.966	20.450	20.54	4872.797	28630.000	深圳Ａ	0680028125	1400	人民币	
300440	运达科技	0	0	0	10.993	10.993	11.100	0.00	941.960	0.000	深圳Ａ	0680028125	0	人民币	
300448	浩云科技	1000	0	0	11.282	11.299	11.150	-1.31	-148.373	11150.000	深圳Ａ	0680028125	1000	人民币	
300450	先导智能	0	0	0	50.330	50.330	51.500	0.00	-57.630	0.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	800	800	0	23.368	23.398	25.200	7.70	1440.037	20160.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	600	600	0	16.429	16.454	16.390	-0.39	-38.431	9834.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	1700	0	0	27.465	27.497	37.360	35.87	16746.556	63512.000	深圳Ａ	0680028125	1700	人民币	
300463	迈克生物	0	0	0	58.380	58.380	63.160	0.00	-2339.340	0.000	深圳Ａ	0680028125	0	人民币	
300465	高伟达	5700	5700	0	16.756	16.776	19.450	15.94	15224.979	110865.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	100	0	0	7.372	7.430	7.240	-2.57	-18.938	724.000	深圳Ａ	0680028125	100	人民币	
300480	光力科技	600	0	0	18.895	18.923	19.880	5.06	573.833	11928.000	深圳Ａ	0680028125	600	人民币	
300482	万孚生物	300	0	0	102.167	102.288	103.360	1.05	321.272	31008.000	深圳Ａ	0680028125	300	人民币	
300485	赛升药业	0	0	0	21.872	21.872	23.490	0.00	121081.310	0.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	200	0	0	18.844	18.888	20.170	6.79	256.085	4034.000	深圳Ａ	0680028125	200	人民币	
300487	蓝晓科技	300	0	0	37.797	37.852	37.580	-0.72	-81.599	11274.000	深圳Ａ	0680028125	300	人民币	
300489	中飞股份	450	50	0	26.103	26.141	47.140	80.36	9440.013	21213.000	深圳Ａ	0680028125	400	人民币	
300492	华图山鼎	4350	4350	0	29.819	29.854	45.410	52.11	67587.760	197533.500	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	500	0	0	10.050	10.070	9.980	-0.90	-45.090	4990.000	深圳Ａ	0680028125	500	人民币	
300495	美尚生态	100	100	0	8.592	8.651	9.550	10.46	89.826	955.000	深圳Ａ	0680028125	0	人民币	
300497	富祥药业	200	200	0	20.752	20.798	20.910	0.54	22.334	4182.000	深圳Ａ	0680028125	0	人民币	
300503	昊志机电	100	100	0	15.774	15.840	15.470	-2.34	-36.978	1547.000	深圳Ａ	0680028125	0	人民币	
300504	天邑股份	100	100	0	27.013	27.091	28.600	5.58	150.783	2860.000	深圳Ａ	0680028125	0	人民币	
300510	金冠股份	1900	1900	0	4.781	4.789	4.700	-1.85	-168.009	8930.000	深圳Ａ	0680028125	0	人民币	
300513	恒实科技	0	0	0	14.295	14.295	14.920	0.00	241.020	0.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	200	0	0	34.406	34.466	33.980	-1.41	-97.132	6796.000	深圳Ａ	0680028125	200	人民币	
300520	科大国创	500	0	0	20.674	20.705	20.410	-1.43	-147.409	10205.000	深圳Ａ	0680028125	500	人民币	
300523	辰安科技	0	0	0	48.120	48.120	48.650	0.00	-157.190	0.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	1500	1500	0	32.882	32.921	40.540	23.14	11415.244	60810.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	0	0	0	130.600	130.600	140.220	0.00	669.540	0.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	1800	0	0	9.977	9.990	10.220	2.30	413.636	18396.000	深圳Ａ	0680028125	1800	人民币	
300530	达志科技	400	0	0	30.039	30.082	44.990	49.58	5957.044	17996.000	深圳Ａ	0680028125	400	人民币	
300531	优博讯	200	0	0	21.569	21.616	21.430	-0.86	-37.172	4286.000	深圳Ａ	0680028125	200	人民币	
300533	冰川网络	200	0	0	37.843	37.907	38.720	2.15	162.501	7744.000	深圳Ａ	0680028125	200	人民币	
300537	广信材料	400	0	0	19.762	19.795	21.480	8.52	673.436	8592.000	深圳Ａ	0680028125	400	人民币	
300541	先进数通	400	400	0	17.924	17.955	20.550	14.46	1037.016	8220.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	500	0	0	33.901	33.946	35.830	5.55	941.227	17915.000	深圳Ａ	0680028125	500	人民币	
300548	博创科技	300	0	0	33.651	33.702	75.710	124.71	12589.533	22713.000	深圳Ａ	0680028125	300	人民币	
300550	和仁科技	100	0	0	20.946	21.017	23.200	10.41	218.034	2320.000	深圳Ａ	0680028125	100	人民币	
300551	古鳌科技	0	0	0	20.271	20.271	21.200	0.00	3375.730	0.000	深圳Ａ	0680028125	0	人民币	
300552	万集科技	0	0	0	50.010	50.010	55.310	0.00	2035.670	0.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	9100	0	0	18.145	18.166	25.000	37.62	62112.050	227500.000	深圳Ａ	0680028125	9100	人民币	
300562	乐心医疗	800	0	0	21.496	21.524	23.540	9.37	1610.991	18832.000	深圳Ａ	0680028125	800	人民币	
300566	激智科技	100	0	0	31.526	31.608	31.320	-0.91	-28.795	3132.000	深圳Ａ	0680028125	100	人民币	
300568	星源材质	2400	2400	0	18.535	18.557	21.070	13.54	6024.330	50568.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	1600	800	0	24.126	24.154	23.810	-1.43	-550.553	38096.000	深圳Ａ	0680028125	800	人民币	
300572	安车检测	0	0	0	70.902	70.902	68.010	0.00	68028.360	0.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	0	0	0	141.017	141.017	165.000	0.00	47812.710	0.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	100	0	0	43.411	43.505	44.820	3.02	131.328	4482.000	深圳Ａ	0680028125	100	人民币	
300576	容大感光	290	90	0	50.224	50.293	64.900	29.06	4231.843	18821.000	深圳Ａ	0680028125	200	人民币	
300586	美联新材	1490	1490	0	9.585	9.598	9.740	1.48	211.147	14512.600	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	500	0	0	189.474	189.698	189.270	-0.23	-213.669	94635.000	深圳Ａ	0680028125	500	人民币	
300617	安靠智电	100	100	0	34.890	34.976	38.400	9.80	342.083	3840.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	0	0	0	69.596	69.596	71.320	0.00	4081.760	0.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	800	400	0	58.421	58.490	57.930	-0.96	-447.486	46344.000	深圳Ａ	0680028125	400	人民币	
300624	万兴科技	0	0	0	84.573	84.573	82.440	0.00	23800.000	0.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1000	0	0	22.580	22.608	23.410	3.55	801.122	23410.000	深圳Ａ	0680028125	1000	人民币	
300632	光莆股份	4000	2000	0	17.099	17.119	17.700	3.39	2320.456	70800.000	深圳Ａ	0680028125	2000	人民币	
300633	开立医疗	1600	1600	0	37.982	38.027	36.210	-4.78	-2903.564	57936.000	深圳Ａ	0680028125	0	人民币	
300634	彩讯股份	600	0	0	25.206	25.240	25.040	-0.79	-119.924	15024.000	深圳Ａ	0680028125	600	人民币	
300635	中达安	100	0	0	26.412	26.489	25.730	-2.87	-75.824	2573.000	深圳Ａ	0680028125	100	人民币	
300636	同和药业	17400	16900	0	39.166	39.212	40.500	3.28	22380.054	704700.000	深圳Ａ	0680028125	500	人民币	
300639	凯普生物	0	0	0	49.495	49.495	56.190	0.00	16320.240	0.000	深圳Ａ	0680028125	0	人民币	
300651	金陵体育	100	100	0	-84.996	0.000	37.200	0.00	12210.806	3720.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	1800	1800	0	74.733	74.821	76.700	2.51	3377.689	138060.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1000	0	0	40.350	40.398	51.000	26.25	10589.820	51000.000	深圳Ａ	0680028125	1000	人民币	
300659	中孚信息	500	0	0	67.782	67.862	68.660	1.18	398.491	34330.000	深圳Ａ	0680028125	500	人民币	
300664	鹏鹞环保	35400	15800	0	9.403	9.414	9.450	0.38	1269.055	334530.000	深圳Ａ	0680028125	19600	人民币	
300666	江丰电子	0	0	0	71.449	71.449	72.810	0.00	3163.740	0.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	2600	2600	0	22.168	22.194	21.500	-3.13	-1802.762	55900.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	400	0	0	31.422	31.467	34.600	9.96	1252.083	13840.000	深圳Ａ	0680028125	400	人民币	
