标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002867	周大生	800	800	0	29.452	29.488	28.210	-4.34	-1021.619	22568.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	700	700	0	56.966	57.033	54.100	-5.14	-2050.887	37870.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	300	200	0	23.268	23.308	23.260	-0.21	-14.518	6978.000	深圳Ａ	0680028125	100	人民币	
002884	凌霄泵业	300	300	0	18.383	18.418	17.100	-7.17	-395.133	5130.000	深圳Ａ	0680028125	0	人民币	
002897	意华股份	400	200	0	38.337	38.389	34.430	-10.32	-1581.847	13772.000	深圳Ａ	0680028125	200	人民币	
002915	中欣氟材	300	200	0	19.587	19.624	18.860	-3.90	-228.871	5658.000	深圳Ａ	0680028125	100	人民币	
002923	润都股份	200	100	0	14.003	14.042	22.000	56.77	1589.912	4400.000	深圳Ａ	0680028125	100	人民币	
002925	盈趣科技	300	300	0	62.731	62.812	59.550	-5.19	-977.522	17865.000	深圳Ａ	0680028125	0	人民币	
002926	华西证券	1600	1600	0	13.019	13.035	12.030	-7.71	-1607.033	19248.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	2300	2300	0	11.737	11.751	11.220	-4.52	-1220.422	25806.000	深圳Ａ	0680028125	0	人民币	
002932	明德生物	1800	0	0	77.399	77.490	93.150	20.21	28153.949	167670.000	深圳Ａ	0680028125	1800	人民币	
002935	天奥电子	0	0	0	26.825	26.825	25.910	-3.41	714.490	0.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	400	0	0	65.594	65.673	63.920	-2.67	-700.679	25568.000	深圳Ａ	0680028125	400	人民币	
002941	新疆交建	200	0	0	16.666	16.708	15.270	-8.62	-287.315	3054.000	深圳Ａ	0680028125	200	人民币	
002942	新农股份	100	0	0	33.367	33.451	33.030	-1.26	-42.069	3303.000	深圳Ａ	0680028125	100	人民币	
002946	新乳业	400	400	0	19.986	20.019	19.530	-2.44	-195.368	7812.000	深圳Ａ	0680028125	0	人民币	
080060	中金配债	0	10	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	100	0	0	20.794	20.865	20.610	-1.23	-25.502	2061.000	深圳Ａ	0680028125	100	人民币	
300002	神州泰岳	2900	0	0	6.822	6.831	6.760	-1.03	-204.796	19604.000	深圳Ａ	0680028125	2900	人民币	
300003	乐普医疗	800	0	0	43.307	43.358	42.010	-3.11	-1077.257	33608.000	深圳Ａ	0680028125	800	人民币	
300005	探路者	200	0	0	3.713	3.742	4.290	14.75	109.525	858.000	深圳Ａ	0680028125	200	人民币	
300009	安科生物	3000	0	0	18.499	18.521	19.230	3.83	2124.926	57690.000	深圳Ａ	0680028125	3000	人民币	
300012	华测检测	1100	0	0	22.913	22.941	23.070	0.56	141.815	25377.000	深圳Ａ	0680028125	1100	人民币	
300016	北陆药业	11700	11700	0	8.054	8.064	10.810	34.06	32095.957	126477.000	深圳Ａ	0680028125	0	人民币	
300017	网宿科技	24684	24684	0	9.758	9.770	8.580	-12.18	-29327.663	211788.720	深圳Ａ	0680028125	0	人民币	
300020	银江股份	100	100	0	11.538	11.600	10.630	-8.40	-96.884	1063.000	深圳Ａ	0680028125	0	人民币	
300024	机器人	100	0	0	14.595	14.660	15.800	7.80	113.888	1580.000	深圳Ａ	0680028125	100	人民币	
300027	华谊兄弟	5000	5000	0	4.657	4.663	4.360	-6.49	-1512.236	21800.000	深圳Ａ	0680028125	0	人民币	
300031	宝通科技	100	100	0	25.645	25.721	24.170	-6.04	-154.965	2417.000	深圳Ａ	0680028125	0	人民币	
300033	同花顺	700	700	0	150.899	151.077	140.400	-7.07	-7465.270	98280.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	100	0	0	19.467	19.537	21.710	11.15	217.086	2171.000	深圳Ａ	0680028125	100	人民币	
300035	中科电气	100	0	0	7.732	7.790	7.820	0.39	3.002	782.000	深圳Ａ	0680028125	100	人民币	
300036	超图软件	100	0	0	22.935	23.008	22.950	-0.26	-5.841	2295.000	深圳Ａ	0680028125	100	人民币	
300037	新宙邦	200	0	0	57.149	57.232	53.610	-6.33	-723.736	10722.000	深圳Ａ	0680028125	200	人民币	
300038	数知科技	0	0	0	8.560	8.560	8.170	-4.56	-38.180	0.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	200	200	0	5.401	5.432	5.170	-4.84	-52.255	1034.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	400	300	0	15.620	15.648	14.380	-8.11	-506.867	5752.000	深圳Ａ	0680028125	100	人民币	
300043	星辉娱乐	14300	14300	0	4.941	4.947	3.710	-25.00	-17665.903	53053.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	100	0	0	6.873	6.930	7.400	6.83	46.945	740.000	深圳Ａ	0680028125	100	人民币	
300047	天源迪科	200	100	0	8.127	8.160	7.800	-4.43	-71.991	1560.000	深圳Ａ	0680028125	100	人民币	
300053	欧比特	0	0	0	11.900	11.900	11.480	-3.53	-38.610	0.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	8300	0	0	18.127	18.148	18.060	-0.49	-732.980	149898.000	深圳Ａ	0680028125	8300	人民币	
300055	万邦达	200	0	0	6.936	6.968	6.550	-6.02	-83.536	1310.000	深圳Ａ	0680028125	200	人民币	
300058	蓝色光标	500	500	0	7.731	7.749	6.960	-10.19	-394.050	3480.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	200	200	0	5.531	5.562	5.250	-5.63	-62.271	1050.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	200	0	0	6.210	6.241	5.850	-6.30	-78.193	1170.000	深圳Ａ	0680028125	200	人民币	
300065	海兰信	1600	0	0	14.534	14.552	15.620	7.34	1707.108	24992.000	深圳Ａ	0680028125	1600	人民币	
300066	三川智慧	0	0	0	5.407	5.407	4.940	-8.64	-75.060	0.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	700	500	0	14.118	14.140	13.960	-1.27	-125.567	9772.000	深圳Ａ	0680028125	200	人民币	
300070	碧水源	2700	1700	0	9.016	9.027	8.590	-4.84	-1178.857	23193.000	深圳Ａ	0680028125	1000	人民币	
300072	三聚环保	0	0	0	5.450	5.450	5.500	0.92	110.240	0.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	47000	0	0	5.340	5.346	4.990	-6.67	-16726.745	234530.000	深圳Ａ	0680028125	47000	人民币	
300080	易成新能	27100	27100	0	4.962	4.968	5.200	4.67	6283.514	140920.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	500	0	0	7.812	7.830	7.760	-0.90	-34.958	3880.000	深圳Ａ	0680028125	500	人民币	
300083	创世纪	19900	0	0	8.613	8.623	8.250	-4.33	-7417.426	164175.000	深圳Ａ	0680028125	19900	人民币	
300088	长信科技	500	500	0	40.520	40.571	10.700	-73.64	-14920.457	5350.000	深圳Ａ	0680028125	0	人民币	
300095	华伍股份	0	0	0	11.130	11.130	10.250	-7.91	-195.590	0.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	300	300	0	8.407	8.432	8.520	1.04	26.293	2556.000	深圳Ａ	0680028125	0	人民币	
300097	智云股份	5000	5000	0	13.942	13.958	12.850	-7.94	-5535.815	64250.000	深圳Ａ	0680028125	0	人民币	
300098	高新兴	0	0	0	6.475	6.475	6.180	-4.56	-552.840	0.000	深圳Ａ	0680028125	0	人民币	
300099	精准信息	1100	100	0	6.306	6.317	6.250	-1.06	-73.613	6875.000	深圳Ａ	0680028125	1000	人民币	
300101	振芯科技	1100	0	0	13.066	13.084	13.550	3.56	512.197	14905.000	深圳Ａ	0680028125	1100	人民币	
300106	西部牧业	200	0	0	7.692	7.725	7.250	-6.17	-94.879	1450.000	深圳Ａ	0680028125	200	人民币	
300109	新开源	200	200	0	16.613	16.655	16.420	-1.41	-46.950	3284.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	300	300	0	4.341	4.362	4.160	-4.65	-60.573	1248.000	深圳Ａ	0680028125	0	人民币	
300115	长盈精密	400	0	0	22.953	22.989	21.700	-5.61	-515.054	8680.000	深圳Ａ	0680028125	400	人民币	
300118	东方日升	3700	0	0	18.619	18.641	18.120	-2.79	-1925.412	67044.000	深圳Ａ	0680028125	3700	人民币	
300124	汇川技术	1400	1400	0	51.140	51.200	48.690	-4.90	-3510.436	68166.000	深圳Ａ	0680028125	0	人民币	
300125	聆达股份	200	200	0	15.974	16.015	15.850	-1.03	-33.033	3170.000	深圳Ａ	0680028125	0	人民币	
300127	银河磁体	300	100	0	17.993	18.028	17.890	-0.77	-41.374	5367.000	深圳Ａ	0680028125	200	人民币	
300130	新国都	100	100	0	14.834	14.899	13.480	-9.56	-141.775	1348.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	500	400	0	50.507	50.569	49.090	-2.92	-738.536	24545.000	深圳Ａ	0680028125	100	人民币	
300137	先河环保	700	0	0	7.841	7.856	7.820	-0.46	-25.283	5474.000	深圳Ａ	0680028125	700	人民币	
300140	中环装备	900	900	0	9.218	9.233	9.590	3.87	320.996	8631.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	1000	0	0	54.187	54.251	65.800	21.29	11535.356	65800.000	深圳Ａ	0680028125	1000	人民币	
300143	盈康生命	1100	0	0	21.164	21.190	20.860	-1.56	-362.805	22946.000	深圳Ａ	0680028125	1100	人民币	
300144	宋城演艺	800	800	0	19.774	19.800	18.400	-7.08	-1119.214	14720.000	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	100	100	0	21.685	21.757	21.060	-3.21	-69.648	2106.000	深圳Ａ	0680028125	0	人民币	
300148	天舟文化	13300	13300	0	5.674	5.681	5.110	-10.05	-7581.396	67963.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	1000	1000	0	20.041	20.066	18.920	-5.71	-1145.298	18920.000	深圳Ａ	0680028125	0	人民币	
300151	昌红科技	1000	0	0	17.763	17.786	17.570	-1.22	-215.921	17570.000	深圳Ａ	0680028125	1000	人民币	
300158	振东制药	1000	200	0	5.661	5.672	5.520	-2.68	-151.630	5520.000	深圳Ａ	0680028125	800	人民币	
300159	新研股份	2500	2500	0	5.071	5.078	4.970	-2.13	-270.173	12425.000	深圳Ａ	0680028125	0	人民币	
300160	秀强股份	16600	16600	0	25.633	25.663	7.120	-72.26	-307455.267	118192.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	1200	1200	0	24.747	24.776	22.720	-8.30	-2465.209	27264.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	2000	0	0	23.704	23.732	22.880	-3.59	-1701.997	45760.000	深圳Ａ	0680028125	2000	人民币	
300173	智慧松德	3500	3500	0	9.005	9.016	7.100	-21.25	-6697.847	24850.000	深圳Ａ	0680028125	0	人民币	
300174	元力股份	200	100	0	20.029	20.074	20.060	-0.07	-2.892	4012.000	深圳Ａ	0680028125	100	人民币	
300181	佐力药业	2700	0	0	6.314	6.322	6.390	1.07	182.602	17253.000	深圳Ａ	0680028125	2700	人民币	
300188	美亚柏科	200	200	0	22.134	22.182	20.760	-6.42	-284.035	4152.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	100	100	0	4.141	4.195	4.000	-4.71	-19.508	400.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	400	400	0	9.112	9.134	8.390	-8.15	-297.223	3356.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	300	0	0	20.492	20.530	22.250	8.39	515.591	6675.000	深圳Ａ	0680028125	300	人民币	
300192	科斯伍德	600	0	0	23.443	23.475	22.300	-5.01	-704.448	13380.000	深圳Ａ	0680028125	600	人民币	
300194	福安药业	1300	1300	0	5.704	5.714	5.600	-1.99	-147.626	7280.000	深圳Ａ	0680028125	0	人民币	
300198	纳川股份	900	0	0	5.065	5.076	4.870	-4.06	-184.971	4383.000	深圳Ａ	0680028125	900	人民币	
300199	翰宇药业	2400	0	0	7.036	7.045	7.770	10.29	1737.579	18648.000	深圳Ａ	0680028125	2400	人民币	
300200	高盟新材	800	800	0	11.177	11.195	10.270	-8.27	-738.980	8216.000	深圳Ａ	0680028125	0	人民币	
300205	天喻信息	100	0	0	10.572	10.633	10.340	-2.77	-29.255	1034.000	深圳Ａ	0680028125	100	人民币	
300206	理邦仪器	5700	2000	0	19.989	20.013	22.470	12.28	13990.567	128079.000	深圳Ａ	0680028125	3700	人民币	
300215	电科院	1600	0	0	7.221	7.232	7.270	0.53	61.535	11632.000	深圳Ａ	0680028125	1600	人民币	
300222	科大智能	100	100	0	9.214	9.273	8.710	-6.11	-56.288	871.000	深圳Ａ	0680028125	0	人民币	
300227	光韵达	3800	1900	0	14.123	14.140	13.810	-2.33	-1251.324	52478.000	深圳Ａ	0680028125	1900	人民币	
300230	永利股份	100	100	0	4.275	4.329	4.500	3.99	17.041	450.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	500	500	0	13.035	13.058	8.050	-38.38	-2501.605	4025.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	800	800	0	63.463	63.538	59.690	-6.06	-3074.747	47752.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	500	400	0	37.823	37.872	35.190	-7.08	-1339.447	17595.000	深圳Ａ	0680028125	100	人民币	
300246	宝莱特	8200	8200	0	41.471	41.520	36.480	-12.14	-41279.180	299136.000	深圳Ａ	0680028125	0	人民币	
300251	光线传媒	1700	0	0	13.432	13.449	13.800	2.61	596.671	23460.000	深圳Ａ	0680028125	1700	人民币	
300256	星星科技	1300	0	0	6.370	6.380	6.390	0.15	12.527	8307.000	深圳Ａ	0680028125	1300	人民币	
300257	开山股份	200	100	0	15.773	15.814	15.370	-2.81	-88.735	3074.000	深圳Ａ	0680028125	100	人民币	
300258	精锻科技	100	0	0	12.343	12.406	12.150	-2.07	-25.539	1215.000	深圳Ａ	0680028125	100	人民币	
300259	新天科技	100	100	0	5.889	5.945	5.050	-15.18	-89.415	505.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	800	0	0	20.834	20.862	20.500	-1.73	-288.928	16400.000	深圳Ａ	0680028125	800	人民币	
300263	隆华科技	3000	3000	0	8.880	8.891	7.980	-10.25	-2729.419	23940.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	0	0	0	12.088	12.088	11.420	-5.53	-530.460	0.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	5600	3700	0	4.876	4.882	4.620	-5.37	-1464.989	25872.000	深圳Ａ	0680028125	1900	人民币	
300273	和佳医疗	96800	96800	0	8.191	8.201	6.620	-19.27	-152828.963	640816.000	深圳Ａ	0680028125	0	人民币	
300276	三丰智能	0	0	0	4.990	4.990	4.860	-2.61	-81.720	0.000	深圳Ａ	0680028125	0	人民币	
300277	海联讯	100	0	0	12.143	12.205	12.250	0.37	4.450	1225.000	深圳Ａ	0680028125	100	人民币	
300280	紫天科技	400	0	0	54.578	54.646	51.850	-5.12	-1117.355	20740.000	深圳Ａ	0680028125	400	人民币	
300285	国瓷材料	200	200	0	36.687	36.749	34.380	-6.45	-473.414	6876.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	2100	2100	0	5.139	5.147	4.200	-18.40	-1985.896	8820.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	800	500	0	6.334	6.347	6.050	-4.68	-237.137	4840.000	深圳Ａ	0680028125	300	人民币	
300292	吴通控股	11200	11200	0	7.951	7.960	5.030	-36.81	-32781.676	56336.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	20400	20400	0	7.308	7.317	6.330	-13.48	-20103.576	129132.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	86100	86100	0	4.690	4.696	3.880	-17.37	-70135.200	334068.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	8647	47	0	-11.473	0.000	11.040	203.92	194557.265	95462.880	深圳Ａ	0680028125	8600	人民币	
300300	汉鼎宇佑	24300	24300	0	6.798	6.806	6.240	-8.32	-13738.326	151632.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	1000	0	0	14.693	14.713	13.410	-8.86	-1301.678	13410.000	深圳Ａ	0680028125	1000	人民币	
300303	聚飞光电	18700	3800	0	6.088	6.095	6.030	-1.07	-1217.658	112761.000	深圳Ａ	0680028125	14900	人民币	
300310	宜通世纪	0	0	0	5.660	5.660	5.490	-3.00	-17.570	0.000	深圳Ａ	0680028125	0	人民币	
300311	任子行	8300	8300	0	8.867	8.877	6.930	-21.94	-16144.972	57519.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	1600	0	0	16.014	16.033	20.250	26.30	6739.368	32400.000	深圳Ａ	0680028125	1600	人民币	
300315	掌趣科技	6700	6700	0	8.661	8.671	7.800	-10.05	-5830.367	52260.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	200	0	0	23.630	23.679	23.380	-1.26	-59.770	4676.000	深圳Ａ	0680028125	200	人民币	
300318	博晖创新	800	800	0	7.043	7.056	8.060	14.23	802.023	6448.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	500	300	0	11.554	11.576	11.050	-4.55	-262.635	5525.000	深圳Ａ	0680028125	200	人民币	
300326	凯利泰	100	0	0	22.759	22.832	26.780	17.33	394.368	2678.000	深圳Ａ	0680028125	100	人民币	
300331	苏大维格	500	500	0	33.197	33.241	34.300	3.19	529.007	17150.000	深圳Ａ	0680028125	0	人民币	
300336	新文化	1400	1300	0	5.765	5.774	4.820	-16.54	-1334.883	6748.000	深圳Ａ	0680028125	100	人民币	
300339	润和软件	100	0	0	10.504	10.565	11.770	11.46	120.399	1177.000	深圳Ａ	0680028125	100	人民币	
300342	天银机电	1400	0	0	18.624	18.647	19.030	2.06	536.225	26642.000	深圳Ａ	0680028125	1400	人民币	
300348	长亮科技	1600	0	0	20.174	20.198	20.110	-0.44	-140.368	32176.000	深圳Ａ	0680028125	1600	人民币	
300352	北信源	3700	3700	0	8.520	8.530	7.260	-14.89	-4694.399	26862.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	300	300	0	-67.571	0.000	11.720	676.54	23778.714	3516.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	27100	0	0	5.024	5.030	8.010	59.25	80664.456	217071.000	深圳Ａ	0680028125	27100	人民币	
300366	创意信息	200	0	0	8.709	8.743	14.200	62.60	1090.303	2840.000	深圳Ａ	0680028125	200	人民币	
300368	汇金股份	0	0	0	9.800	9.800	9.170	-6.43	-681.370	0.000	深圳Ａ	0680028125	0	人民币	
300369	绿盟科技	300	300	0	24.330	24.372	21.880	-10.23	-746.695	6564.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	100	100	0	17.103	17.171	16.970	-1.17	-20.031	1697.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	2200	2200	0	20.406	20.430	30.280	48.21	21644.193	66616.000	深圳Ａ	0680028125	0	人民币	
300374	恒通科技	800	800	0	20.278	20.305	17.830	-12.19	-1977.949	14264.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	3600	3600	0	9.919	9.931	9.320	-6.15	-2195.991	33552.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	1300	0	0	-2.471	0.000	25.740	109.60	36634.815	33462.000	深圳Ａ	0680028125	1300	人民币	
300379	东方通	900	0	0	43.006	43.057	42.610	-1.04	-401.652	38349.000	深圳Ａ	0680028125	900	人民币	
300381	溢多利	100	0	0	14.523	14.588	14.490	-0.67	-9.778	1449.000	深圳Ａ	0680028125	100	人民币	
300382	斯莱克	1100	1100	0	8.928	8.942	9.340	4.46	437.721	10274.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	200	0	0	25.295	25.346	25.160	-0.73	-37.133	5032.000	深圳Ａ	0680028125	200	人民币	
300386	飞天诚信	0	0	0	20.144	20.144	19.010	-5.63	-1424.710	0.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	5600	2400	0	17.016	17.036	16.750	-1.68	-1600.284	93800.000	深圳Ａ	0680028125	3200	人民币	
300391	康跃科技	400	0	0	15.013	15.041	15.020	-0.14	-8.328	6008.000	深圳Ａ	0680028125	400	人民币	
300392	腾信股份	9100	6600	0	8.532	8.542	8.330	-2.48	-1927.648	75803.000	深圳Ａ	0680028125	2500	人民币	
300393	中来股份	100	0	0	9.147	9.206	7.820	-15.14	-138.498	782.000	深圳Ａ	0680028125	100	人民币	
300394	天孚通信	200	0	0	65.827	65.919	65.100	-1.24	-163.680	13020.000	深圳Ａ	0680028125	200	人民币	
300396	迪瑞医疗	100	0	0	27.514	27.592	26.300	-4.69	-129.083	2630.000	深圳Ａ	0680028125	100	人民币	
300397	天和防务	800	0	0	27.455	27.489	26.460	-3.75	-822.591	21168.000	深圳Ａ	0680028125	800	人民币	
300398	飞凯材料	1000	1000	0	25.085	25.116	23.200	-7.63	-1913.664	23200.000	深圳Ａ	0680028125	0	人民币	
300399	京天利	700	700	0	19.475	19.502	17.300	-11.30	-1539.852	12110.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	200	0	16.233	16.275	15.590	-4.21	-136.780	3118.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	2600	0	0	15.908	15.927	14.910	-6.38	-2640.544	38766.000	深圳Ａ	0680028125	2600	人民币	
300408	三环集团	100	100	0	27.995	28.074	26.660	-5.04	-141.219	2666.000	深圳Ａ	0680028125	0	人民币	
300409	道氏技术	100	100	0	12.387	12.450	11.720	-5.88	-72.895	1172.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	100	0	0	65.692	65.809	64.660	-1.75	-114.795	6466.000	深圳Ａ	0680028125	100	人民币	
300415	伊之密	700	700	0	10.948	10.966	10.460	-4.62	-354.068	7322.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	300	0	0	22.498	22.538	25.000	10.93	737.950	7500.000	深圳Ａ	0680028125	300	人民币	
300418	昆仑万维	1000	0	0	24.394	24.424	24.350	-0.30	-73.837	24350.000	深圳Ａ	0680028125	1000	人民币	
300420	五洋停车	200	200	0	6.746	6.778	6.440	-5.00	-67.514	1288.000	深圳Ａ	0680028125	0	人民币	
300429	强力新材	300	100	0	17.383	17.417	16.750	-3.84	-200.025	5025.000	深圳Ａ	0680028125	200	人民币	
300432	富临精工	1000	1000	0	8.231	8.244	8.340	1.16	95.493	8340.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	7600	0	0	29.639	29.674	28.370	-4.39	-9898.822	215612.000	深圳Ａ	0680028125	7600	人民币	
300438	鹏辉能源	400	0	0	17.543	17.573	17.400	-0.99	-69.299	6960.000	深圳Ａ	0680028125	400	人民币	
300439	美康生物	900	200	0	21.405	21.432	20.840	-2.77	-532.631	18756.000	深圳Ａ	0680028125	700	人民币	
300440	运达科技	200	100	0	9.937	9.972	9.400	-5.75	-114.318	1880.000	深圳Ａ	0680028125	100	人民币	
300441	鲍斯股份	300	0	0	9.562	9.588	9.800	2.21	63.401	2940.000	深圳Ａ	0680028125	300	人民币	
300448	浩云科技	2000	0	0	10.608	10.621	9.420	-11.31	-2400.217	18840.000	深圳Ａ	0680028125	2000	人民币	
300451	创业慧康	700	700	0	18.622	18.648	16.820	-9.81	-1278.409	11774.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	760	60	0	22.408	22.437	24.630	9.78	1664.627	18718.800	深圳Ａ	0680028125	700	人民币	
300453	三鑫医疗	400	0	0	18.351	18.382	18.080	-1.65	-120.777	7232.000	深圳Ａ	0680028125	400	人民币	
300454	深信服	200	0	0	216.690	216.946	215.000	-0.90	-388.740	43000.000	深圳Ａ	0680028125	200	人民币	
300456	赛微电子	200	100	0	28.875	28.930	29.000	0.24	14.084	5800.000	深圳Ａ	0680028125	100	人民币	
300457	赢合科技	200	0	0	33.436	33.495	33.470	-0.07	-5.028	6694.000	深圳Ａ	0680028125	200	人民币	
300458	全志科技	1500	0	0	43.593	43.644	43.500	-0.33	-216.495	65250.000	深圳Ａ	0680028125	1500	人民币	
300463	迈克生物	300	0	0	47.509	47.574	48.590	2.14	304.431	14577.000	深圳Ａ	0680028125	300	人民币	
300464	星徽精密	3000	0	0	21.887	21.913	22.090	0.81	530.801	66270.000	深圳Ａ	0680028125	3000	人民币	
300470	中密控股	100	0	0	36.933	37.021	37.600	1.57	57.865	3760.000	深圳Ａ	0680028125	100	人民币	
300474	景嘉微	300	0	0	76.391	76.486	75.000	-1.94	-445.250	22500.000	深圳Ａ	0680028125	300	人民币	
300475	聚隆科技	200	200	0	9.487	9.522	8.550	-10.23	-194.144	1710.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	800	0	0	7.850	7.864	7.610	-3.24	-203.210	6088.000	深圳Ａ	0680028125	800	人民币	
300480	光力科技	700	0	0	18.553	18.579	17.740	-4.52	-586.766	12418.000	深圳Ａ	0680028125	700	人民币	
300481	濮阳惠成	300	300	0	20.408	20.446	21.350	4.43	271.067	6405.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	100	0	0	93.417	93.562	93.500	-0.07	-6.237	9350.000	深圳Ａ	0680028125	100	人民币	
300485	赛升药业	2400	800	0	18.723	18.745	17.640	-5.90	-2649.156	42336.000	深圳Ａ	0680028125	1600	人民币	
300486	东杰智能	200	0	0	19.353	19.398	19.360	-0.20	-7.549	3872.000	深圳Ａ	0680028125	200	人民币	
300487	蓝晓科技	100	100	0	39.037	39.127	37.620	-3.86	-150.537	3762.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	500	500	0	23.256	23.290	40.910	75.69	8801.136	20455.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	43.788	43.883	43.010	-1.99	-87.187	4301.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	3200	3200	0	33.124	33.163	19.850	-40.14	-42551.754	63520.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	2300	0	0	94.321	94.432	94.030	-0.43	-924.497	216269.000	深圳Ａ	0680028125	2300	人民币	
300497	富祥药业	100	0	0	17.984	18.052	17.900	-0.85	-15.226	1790.000	深圳Ａ	0680028125	100	人民币	
300502	新易盛	500	500	0	71.495	71.579	68.300	-4.58	-1637.797	34150.000	深圳Ａ	0680028125	0	人民币	
300510	金冠股份	1600	0	0	4.737	4.745	4.680	-1.37	-103.838	7488.000	深圳Ａ	0680028125	1600	人民币	
300516	久之洋	100	0	0	35.457	35.543	34.690	-2.40	-85.238	3469.000	深圳Ａ	0680028125	100	人民币	
300525	博思软件	500	0	0	39.511	39.561	41.600	5.15	1018.284	20800.000	深圳Ａ	0680028125	500	人民币	
300526	中潜股份	100	0	0	87.006	87.145	88.340	1.37	119.389	8834.000	深圳Ａ	0680028125	100	人民币	
300527	中船应急	2000	0	0	10.026	10.039	10.500	4.60	921.580	21000.000	深圳Ａ	0680028125	2000	人民币	
