标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300033	同花顺	2500	2500	0	113.681	113.815	118.900	4.47	12696.745	297250.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	10200	10200	0	17.937	17.958	17.750	-1.16	-2121.039	181050.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	2600	2600	0	8.045	8.055	8.720	8.26	1726.875	22672.000	深圳Ａ	0680028125	0	人民币	
300036	超图软件	300	300	0	21.988	22.027	24.330	10.46	690.155	7299.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	500	300	0	39.849	39.900	44.720	12.08	2407.693	22360.000	深圳Ａ	0680028125	200	人民币	
300054	鼎龙股份	1700	1700	0	12.982	12.998	13.850	6.55	1446.584	23545.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	400	200	0	6.104	6.123	6.190	1.10	26.874	2476.000	深圳Ａ	0680028125	200	人民币	
300065	海兰信	200	100	0	10.172	10.207	10.230	0.22	4.513	2046.000	深圳Ａ	0680028125	100	人民币	
300068	南都电源	100	0	0	10.532	10.593	10.580	-0.12	-1.279	1058.000	深圳Ａ	0680028125	100	人民币	
300073	当升科技	7100	4000	0	29.185	29.219	30.050	2.84	5889.741	213355.000	深圳Ａ	0680028125	3100	人民币	
300075	数字政通	100	0	0	12.933	12.996	13.110	0.88	11.363	1311.000	深圳Ａ	0680028125	100	人民币	
300081	恒信东方	400	0	0	9.072	9.094	9.140	0.51	18.471	3656.000	深圳Ａ	0680028125	400	人民币	
300082	奥克股份	100	100	0	5.983	6.039	6.730	11.54	69.014	673.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	121600	60800	0	9.882	9.894	10.820	9.36	112508.260	1315712.000	深圳Ａ	0680028125	60800	人民币	
300113	顺网科技	4600	3000	0	22.144	22.170	25.380	14.48	14747.837	116748.000	深圳Ａ	0680028125	1600	人民币	
300115	长盈精密	2800	0	0	19.507	19.530	21.010	7.58	4138.983	58828.000	深圳Ａ	0680028125	2800	人民币	
300118	东方日升	2500	0	0	13.991	14.008	14.400	2.80	980.020	36000.000	深圳Ａ	0680028125	2500	人民币	
300119	瑞普生物	1600	0	0	20.973	20.998	20.770	-1.09	-364.014	33232.000	深圳Ａ	0680028125	1600	人民币	
300122	智飞生物	500	500	0	87.505	87.608	95.190	8.65	3786.338	47595.000	深圳Ａ	0680028125	0	人民币	
300124	汇川技术	1100	1100	0	33.719	33.759	33.680	-0.23	-86.617	37048.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	7200	0	0	18.682	18.704	23.880	27.67	37222.716	171936.000	深圳Ａ	0680028125	7200	人民币	
300133	华策影视	900	0	0	7.258	7.271	7.510	3.29	214.906	6759.000	深圳Ａ	0680028125	900	人民币	
300134	大富科技	700	500	0	13.821	13.842	14.620	5.62	543.861	10234.000	深圳Ａ	0680028125	200	人民币	
300136	信维通信	7400	5700	0	43.584	43.635	46.610	6.82	21985.401	344914.000	深圳Ａ	0680028125	1700	人民币	
300137	先河环保	400	400	0	6.971	6.991	6.850	-2.02	-56.195	2740.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	15300	15300	0	12.150	12.164	11.790	-3.08	-5720.857	180387.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	100	100	0	9.062	9.121	9.040	-0.90	-8.122	904.000	深圳Ａ	0680028125	0	人民币	
300144	宋城演艺	5540	3640	0	18.434	18.456	18.180	-1.49	-1526.006	100717.200	深圳Ａ	0680028125	1900	人民币	
300146	汤臣倍健	2100	1800	0	20.211	20.235	20.940	3.48	1479.011	43974.000	深圳Ａ	0680028125	300	人民币	
300149	量子生物	2300	2300	0	16.944	16.964	17.400	2.57	1001.576	40020.000	深圳Ａ	0680028125	0	人民币	
300155	安居宝	800	400	0	6.038	6.050	6.120	1.15	55.606	4896.000	深圳Ａ	0680028125	400	人民币	
300161	华中数控	100	100	0	23.200	23.274	22.200	-4.62	-107.264	2220.000	深圳Ａ	0680028125	0	人民币	
300166	东方国信	100	0	0	14.373	14.438	14.500	0.43	6.221	1450.000	深圳Ａ	0680028125	100	人民币	
300168	万达信息	400	0	0	20.416	20.449	20.560	0.54	44.212	8224.000	深圳Ａ	0680028125	400	人民币	
300173	智慧松德	800	0	0	6.691	6.704	6.890	2.78	148.578	5512.000	深圳Ａ	0680028125	800	人民币	
300181	佐力药业	900	400	0	6.044	6.056	6.170	1.89	102.736	5553.000	深圳Ａ	0680028125	500	人民币	
300183	东软载波	100	100	0	15.342	15.408	14.540	-5.65	-86.683	1454.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	800	800	0	21.208	21.236	20.680	-2.62	-444.275	16544.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	1900	0	0	8.190	8.201	8.270	0.84	130.973	15713.000	深圳Ａ	0680028125	1900	人民币	
300192	科斯伍德	100	100	0	17.253	17.321	17.670	2.02	34.898	1767.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	100	0	0	7.392	7.450	7.410	-0.54	-3.956	741.000	深圳Ａ	0680028125	100	人民币	
300196	长海股份	1700	200	0	10.684	10.698	10.730	0.30	54.594	18241.000	深圳Ａ	0680028125	1500	人民币	
300198	纳川股份	1600	1600	0	4.017	4.024	3.810	-5.33	-342.418	6096.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	700	400	0	5.699	5.712	5.900	3.30	131.487	4130.000	深圳Ａ	0680028125	300	人民币	
300200	高盟新材	2000	2000	0	15.757	15.776	15.800	0.16	48.712	31600.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	2300	1700	0	18.241	18.263	18.200	-0.34	-143.695	41860.000	深圳Ａ	0680028125	600	人民币	
300204	舒泰神	200	0	0	12.213	12.250	12.070	-1.48	-36.062	2414.000	深圳Ａ	0680028125	200	人民币	
300206	理邦仪器	1700	0	0	16.424	16.444	19.800	20.41	5699.481	33660.000	深圳Ａ	0680028125	1700	人民币	
300207	欣旺达	6000	6000	0	15.948	15.967	15.970	0.02	18.932	95820.000	深圳Ａ	0680028125	0	人民币	
300208	青岛中程	300	100	0	5.959	5.982	6.010	0.47	8.461	1803.000	深圳Ａ	0680028125	200	人民币	
300209	天泽信息	1000	700	0	12.361	12.379	12.650	2.19	271.097	12650.000	深圳Ａ	0680028125	300	人民币	
300212	易华录	100	100	0	53.309	53.413	47.210	-11.63	-619.715	4721.000	深圳Ａ	0680028125	0	人民币	
300219	鸿利智汇	500	500	0	9.502	9.522	9.600	0.82	39.104	4800.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	100	0	0	53.658	53.763	51.500	-4.21	-226.053	5150.000	深圳Ａ	0680028125	100	人民币	
300222	科大智能	500	0	0	8.242	8.260	8.290	0.36	14.772	4145.000	深圳Ａ	0680028125	500	人民币	
300223	北京君正	600	600	0	95.101	95.213	95.480	0.28	159.800	57288.000	深圳Ａ	0680028125	0	人民币	
300226	上海钢联	240	40	0	67.296	67.386	71.500	6.11	986.457	17160.000	深圳Ａ	0680028125	200	人民币	
300227	光韵达	2600	1500	0	9.022	9.033	9.500	5.17	1212.606	24700.000	深圳Ａ	0680028125	1100	人民币	
300236	上海新阳	2500	2500	0	58.889	58.959	58.790	-0.29	-420.931	146975.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	200	0	0	17.473	17.516	18.150	3.63	126.697	3630.000	深圳Ａ	0680028125	200	人民币	
300244	迪安诊断	1400	0	0	32.505	32.543	34.340	5.52	2512.270	48076.000	深圳Ａ	0680028125	1400	人民币	
300251	光线传媒	600	600	0	14.207	14.230	11.190	-21.38	-1822.048	6714.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	900	200	0	9.603	9.618	9.630	0.12	10.460	8667.000	深圳Ａ	0680028125	700	人民币	
300253	卫宁健康	200	0	0	22.112	22.160	23.050	4.02	177.898	4610.000	深圳Ａ	0680028125	200	人民币	
300255	常山药业	300	0	0	5.880	5.903	5.990	1.48	26.167	1797.000	深圳Ａ	0680028125	300	人民币	
300257	开山股份	1300	1300	0	12.492	12.509	13.180	5.37	871.923	17134.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	400	200	0	11.547	11.571	11.380	-1.66	-76.443	4552.000	深圳Ａ	0680028125	200	人民币	
300259	新天科技	600	0	0	5.881	5.895	5.920	0.42	14.777	3552.000	深圳Ａ	0680028125	600	人民币	
300260	新莱应材	1500	0	0	16.086	16.106	18.940	17.60	4247.022	28410.000	深圳Ａ	0680028125	1500	人民币	
300261	雅本化学	5800	0	0	5.290	5.296	5.290	-0.12	-36.296	30682.000	深圳Ａ	0680028125	5800	人民币	
300263	隆华科技	1800	1800	0	7.437	7.447	7.820	5.00	670.042	14076.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	1000	600	0	4.175	4.184	4.280	2.29	95.634	4280.000	深圳Ａ	0680028125	400	人民币	
300271	华宇软件	600	500	0	25.571	25.605	26.240	2.48	380.341	15744.000	深圳Ａ	0680028125	100	人民币	
300274	阳光电源	2000	1800	0	12.002	12.017	12.520	4.19	1005.459	25040.000	深圳Ａ	0680028125	200	人民币	
300280	紫天科技	1100	0	0	36.876	36.920	44.680	21.02	8526.405	49148.000	深圳Ａ	0680028125	1100	人民币	
300285	国瓷材料	800	600	0	26.602	26.635	27.610	3.66	778.870	22088.000	深圳Ａ	0680028125	200	人民币	
300288	朗玛信息	200	200	0	11.752	11.789	11.840	0.43	10.185	2368.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	300	0	0	5.167	5.189	5.970	15.10	234.073	1791.000	深圳Ａ	0680028125	300	人民币	
300294	博雅生物	100	0	0	38.938	39.028	38.940	-0.23	-8.772	3894.000	深圳Ａ	0680028125	100	人民币	
300298	三诺生物	1200	500	0	21.342	21.368	32.150	50.46	12924.076	38580.000	深圳Ａ	0680028125	700	人民币	
300300	汉鼎宇佑	1100	900	0	6.228	6.239	6.480	3.87	264.929	7128.000	深圳Ａ	0680028125	200	人民币	
300302	同有科技	200	0	0	11.692	11.729	11.790	0.52	12.195	2358.000	深圳Ａ	0680028125	200	人民币	
300307	慈星股份	300	100	0	4.371	4.392	4.380	-0.28	-3.640	1314.000	深圳Ａ	0680028125	200	人民币	
300308	中际旭创	200	0	0	60.226	60.313	60.850	0.89	107.387	12170.000	深圳Ａ	0680028125	200	人民币	
300316	晶盛机电	200	200	0	22.044	22.092	22.020	-0.32	-14.292	4404.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	500	0	0	5.109	5.124	6.300	22.99	587.287	3150.000	深圳Ａ	0680028125	500	人民币	
300322	硕贝德	400	0	0	16.223	16.252	16.350	0.60	39.129	6540.000	深圳Ａ	0680028125	400	人民币	
300326	凯利泰	500	500	0	26.878	26.915	27.480	2.10	281.985	13740.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	196	196	0	32.103	32.161	30.330	-5.70	-358.572	5944.680	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	1000	0	0	12.202	12.219	12.250	0.25	30.505	12250.000	深圳Ａ	0680028125	1000	人民币	
300331	苏大维格	400	400	0	30.553	30.597	28.700	-6.20	-757.910	11480.000	深圳Ａ	0680028125	0	人民币	
300332	天壕环境	0	0	0	4.670	4.670	4.710	0.00	9.380	0.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	500	0	0	38.869	38.919	39.250	0.85	165.483	19625.000	深圳Ａ	0680028125	500	人民币	
300347	泰格医药	400	400	0	82.911	83.009	85.500	3.00	995.244	34200.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	1800	1100	0	58.808	58.877	61.660	4.73	5002.634	110988.000	深圳Ａ	0680028125	700	人民币	
300358	楚天科技	1600	0	0	8.619	8.631	8.590	-0.47	-65.419	13744.000	深圳Ａ	0680028125	1600	人民币	
300365	恒华科技	400	300	0	10.893	10.917	10.800	-1.07	-46.606	4320.000	深圳Ａ	0680028125	100	人民币	
300369	绿盟科技	500	500	0	21.314	21.346	21.720	1.75	186.923	10860.000	深圳Ａ	0680028125	0	人民币	
300376	易事特	100	0	0	5.019	5.074	5.090	0.32	1.581	509.000	深圳Ａ	0680028125	100	人民币	
300379	东方通	400	400	0	43.457	43.514	40.790	-6.26	-1088.442	16316.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	1800	0	0	7.721	7.732	7.920	2.44	338.659	14256.000	深圳Ａ	0680028125	1800	人民币	
300383	光环新网	400	0	0	24.785	24.823	24.990	0.67	66.804	9996.000	深圳Ａ	0680028125	400	人民币	
300384	三联虹普	2500	0	0	17.213	17.233	17.330	0.56	241.376	43325.000	深圳Ａ	0680028125	2500	人民币	
300390	天华超净	4800	0	0	12.479	12.494	13.180	5.49	3290.148	63264.000	深圳Ａ	0680028125	4800	人民币	
300391	康跃科技	1600	700	0	13.582	13.599	13.420	-1.32	-286.101	21472.000	深圳Ａ	0680028125	900	人民币	
300393	中来股份	2540	1240	0	8.296	8.306	8.290	-0.20	-41.718	21056.600	深圳Ａ	0680028125	1300	人民币	
300394	天孚通信	100	0	0	48.420	48.519	52.490	8.19	396.646	5249.000	深圳Ａ	0680028125	100	人民币	
300395	菲利华	300	200	0	25.450	25.493	28.320	11.10	847.334	8496.000	深圳Ａ	0680028125	100	人民币	
300396	迪瑞医疗	5800	5600	0	26.080	26.111	26.500	1.49	2254.634	153700.000	深圳Ａ	0680028125	200	人民币	
300398	飞凯材料	1200	0	0	20.644	20.669	20.910	1.17	288.606	25092.000	深圳Ａ	0680028125	1200	人民币	
300400	劲拓股份	600	300	0	13.458	13.480	13.550	0.52	41.907	8130.000	深圳Ａ	0680028125	300	人民币	
300404	博济医药	400	200	0	15.510	15.538	15.560	0.14	8.652	6224.000	深圳Ａ	0680028125	200	人民币	
300406	九强生物	600	0	0	22.214	22.245	24.000	7.89	1051.912	14400.000	深圳Ａ	0680028125	600	人民币	
300408	三环集团	700	600	0	21.841	21.870	21.220	-2.98	-454.851	14854.000	深圳Ａ	0680028125	100	人民币	
300413	芒果超媒	1000	0	0	48.372	48.429	62.640	29.34	14194.085	62640.000	深圳Ａ	0680028125	1000	人民币	
300415	伊之密	100	0	0	5.880	5.936	7.920	33.71	198.192	792.000	深圳Ａ	0680028125	100	人民币	
300416	苏试试验	200	200	0	23.492	23.541	20.620	-12.42	-583.606	4124.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1500	0	0	22.096	22.122	21.490	-2.86	-947.037	32235.000	深圳Ａ	0680028125	1500	人民币	
300423	鲁亿通	1400	1400	0	13.307	13.324	12.860	-3.48	-649.164	18004.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	300	0	0	16.310	16.343	15.200	-7.00	-342.651	4560.000	深圳Ａ	0680028125	300	人民币	
300432	富临精工	0	0	0	8.601	8.601	8.720	0.00	7243.340	0.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	13800	11800	0	19.345	19.368	21.950	13.33	35591.566	302910.000	深圳Ａ	0680028125	2000	人民币	
300438	鹏辉能源	1950	1950	0	14.449	14.466	15.100	4.38	1234.416	29445.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	200	100	0	9.612	9.647	9.660	0.14	2.629	1932.000	深圳Ａ	0680028125	100	人民币	
300441	鲍斯股份	800	0	0	10.051	10.068	10.260	1.91	153.828	8208.000	深圳Ａ	0680028125	800	人民币	
300450	先导智能	1400	0	0	45.994	46.048	46.200	0.33	212.078	64680.000	深圳Ａ	0680028125	1400	人民币	
300451	创业慧康	600	0	0	12.067	12.088	16.170	33.80	2446.904	9702.000	深圳Ａ	0680028125	600	人民币	
300452	山河药辅	400	0	0	13.688	13.714	26.210	91.19	4993.106	10484.000	深圳Ａ	0680028125	400	人民币	
300453	三鑫医疗	2500	0	0	18.517	18.539	19.700	6.26	2899.385	49250.000	深圳Ａ	0680028125	2500	人民币	
300454	深信服	500	300	0	236.126	236.405	174.900	-26.02	-30716.191	87450.000	深圳Ａ	0680028125	200	人民币	
300455	康拓红外	400	0	0	14.908	14.936	14.950	0.10	5.700	5980.000	深圳Ａ	0680028125	400	人民币	
300456	赛微电子	1200	1200	0	26.925	26.957	27.060	0.38	123.683	32472.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	2600	1400	0	28.887	28.921	31.990	10.61	7969.655	83174.000	深圳Ａ	0680028125	1200	人民币	
300458	全志科技	1100	400	0	30.321	30.357	31.150	2.61	871.467	34265.000	深圳Ａ	0680028125	700	人民币	
300463	迈克生物	2100	0	0	60.173	60.244	62.030	2.96	3745.990	130263.000	深圳Ａ	0680028125	2100	人民币	
300464	星徽精密	100	100	0	10.287	10.348	9.550	-7.75	-79.674	955.000	深圳Ａ	0680028125	0	人民币	
300470	中密控股	100	100	0	27.314	27.392	28.900	5.52	150.652	2890.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	8.061	8.094	8.580	6.02	97.050	1716.000	深圳Ａ	0680028125	0	人民币	
300476	胜宏科技	200	100	0	56.467	56.550	22.000	-61.12	-6902.888	4400.000	深圳Ａ	0680028125	100	人民币	
300477	合纵科技	52	52	0	-0.349	0.000	7.110	0.00	382.491	369.720	深圳Ａ	0680028125	0	人民币	
300480	光力科技	1000	1000	0	13.595	13.614	14.540	6.80	925.169	14540.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	400	400	0	16.418	16.447	17.980	9.33	612.464	7192.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	300	0	0	94.253	94.366	95.250	0.94	264.953	28575.000	深圳Ａ	0680028125	300	人民币	
300485	赛升药业	4700	0	0	15.808	15.827	25.310	59.92	44519.031	118957.000	深圳Ａ	0680028125	4700	人民币	
300486	东杰智能	200	0	0	18.661	18.705	19.300	3.19	118.863	3860.000	深圳Ａ	0680028125	200	人民币	
300487	蓝晓科技	800	800	0	28.030	28.065	30.220	7.68	1722.340	24176.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	4700	4700	0	68.494	68.575	69.970	2.03	6549.146	328859.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	900	0	0	67.089	67.168	66.970	-0.29	-178.222	60273.000	深圳Ａ	0680028125	900	人民币	
300498	温氏股份	1000	0	0	20.944	20.970	21.050	0.38	79.529	21050.000	深圳Ａ	0680028125	1000	人民币	
300502	新易盛	700	0	0	50.609	50.669	52.350	3.32	1175.459	36645.000	深圳Ａ	0680028125	700	人民币	
300503	昊志机电	1000	1000	0	14.953	14.973	15.060	0.58	86.639	15060.000	深圳Ａ	0680028125	0	人民币	
300504	天邑股份	400	100	0	25.861	25.900	26.490	2.28	235.792	10596.000	深圳Ａ	0680028125	300	人民币	
300506	名家汇	400	400	0	5.381	5.399	5.390	-0.17	-3.599	2156.000	深圳Ａ	0680028125	0	人民币	
300513	恒实科技	200	100	0	13.173	13.211	13.400	1.43	37.666	2680.000	深圳Ａ	0680028125	100	人民币	
300520	科大国创	400	400	0	17.434	17.464	17.960	2.84	198.072	7184.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	800	800	0	126.805	126.955	124.860	-1.65	-1673.868	99888.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	3270	3270	0	62.870	62.944	67.680	7.52	15467.550	221313.600	深圳Ａ	0680028125	0	人民币	
300530	达志科技	200	200	0	37.422	37.485	38.250	2.04	152.797	7650.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	200	0	0	18.324	18.368	18.640	1.48	54.397	3728.000	深圳Ａ	0680028125	200	人民币	
300541	先进数通	300	0	0	16.981	17.015	17.020	0.03	1.492	5106.000	深圳Ａ	0680028125	300	人民币	
300542	新晨科技	100	100	0	11.042	11.103	11.220	1.06	11.656	1122.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	2300	2300	0	30.045	30.080	30.730	2.16	1492.099	70679.000	深圳Ａ	0680028125	0	人民币	
300548	博创科技	300	0	0	56.653	56.728	49.000	-13.63	-2315.894	14700.000	深圳Ａ	0680028125	300	人民币	
300551	古鳌科技	200	0	0	16.353	16.395	16.380	-0.09	-2.942	3276.000	深圳Ａ	0680028125	200	人民币	
300552	万集科技	100	100	0	37.837	37.926	39.870	5.13	194.233	3987.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	3700	3700	0	102.283	102.404	121.360	18.51	70055.042	449032.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	400	200	0	21.502	21.536	21.190	-1.61	-138.446	8476.000	深圳Ａ	0680028125	200	人民币	
300560	中富通	100	0	0	19.314	19.384	19.520	0.70	13.609	1952.000	深圳Ａ	0680028125	100	人民币	
300566	激智科技	700	700	0	26.166	26.200	26.750	2.10	384.700	18725.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	3200	3200	0	73.405	73.492	69.610	-5.28	-12406.847	222752.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	800	100	0	17.058	17.082	17.080	-0.01	-1.337	13664.000	深圳Ａ	0680028125	700	人民币	
300569	天能重工	500	0	0	8.022	8.040	8.160	1.49	59.838	4080.000	深圳Ａ	0680028125	500	人民币	
300570	太辰光	100	100	0	19.481	19.551	20.600	5.38	104.799	2060.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	1400	1400	0	59.321	59.391	56.650	-4.62	-3832.986	79310.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	200	200	0	105.892	106.025	144.850	36.63	7757.051	28970.000	深圳Ａ	0680028125	0	人民币	
300576	容大感光	700	700	0	65.423	65.500	63.180	-3.54	-1622.287	44226.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	26.905	26.983	27.890	3.37	90.655	2789.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	100	0	0	40.398	40.489	39.950	-1.33	-53.875	3995.000	深圳Ａ	0680028125	100	人民币	
300579	数字认证	100	100	0	59.745	59.856	41.470	-30.74	-1836.730	4147.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	200	200	0	19.190	19.235	19.250	0.08	3.073	3850.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	100	0	0	18.224	18.293	18.180	-0.62	-11.254	1818.000	深圳Ａ	0680028125	100	人民币	
300590	移为通信	100	100	0	-8.777	0.000	44.120	0.00	5280.200	4412.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	0	0	0	59.292	59.292	62.140	0.00	9984.250	0.000	深圳Ａ	0680028125	0	人民币	
300596	利安隆	600	600	0	30.907	30.947	31.500	1.79	331.522	18900.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	0	0	0	177.289	177.289	170.100	0.00	28289.100	0.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	300	300	0	140.807	140.973	147.300	4.49	1895.756	44190.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	1285	1285	0	29.467	29.502	29.070	-1.46	-554.224	37354.950	深圳Ａ	0680028125	0	人民币	
300604	长川科技	800	800	0	30.265	30.302	27.660	-8.72	-2111.571	22128.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	100	100	0	92.736	92.881	70.210	-24.42	-2264.761	7021.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	500	200	0	39.159	39.209	40.340	2.88	564.927	20170.000	深圳Ａ	0680028125	300	人民币	
300613	富瀚微	180	180	0	105.334	105.469	96.130	-8.86	-1679.369	17303.400	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	0	0	1.275	1.326	34.390	2590.58	3302.992	3439.000	深圳Ａ	0680028125	100	人民币	
300618	寒锐钴业	700	0	0	57.492	57.560	62.170	8.01	3223.248	43519.000	深圳Ａ	0680028125	700	人民币	
300620	光库科技	1600	1600	0	40.789	40.837	42.450	3.95	2577.454	67920.000	深圳Ａ	0680028125	0	人民币	
300623	捷捷微电	2140	1440	0	22.956	22.983	24.580	6.95	3413.291	52601.200	深圳Ａ	0680028125	700	人民币	
300624	万兴科技	1600	0	0	59.921	59.992	60.400	0.68	652.365	96640.000	深圳Ａ	0680028125	1600	人民币	
300627	华测导航	1680	1680	0	23.311	23.339	20.540	-11.99	-4695.998	34507.200	深圳Ａ	0680028125	0	人民币	
300628	亿联网络	800	800	0	58.270	58.339	64.800	11.07	5162.829	51840.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	400	200	0	75.280	75.369	71.770	-4.78	-1438.282	28708.000	深圳Ａ	0680028125	200	人民币	
300632	光莆股份	400	400	0	15.085	15.113	14.940	-1.15	-69.096	5976.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	400	400	0	31.683	31.728	36.310	14.45	1830.986	14524.000	深圳Ａ	0680028125	0	人民币	
300635	中达安	400	400	0	27.319	27.359	29.680	8.49	927.291	11872.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	700	0	0	33.772	33.814	38.890	15.02	3549.833	27223.000	深圳Ａ	0680028125	700	人民币	
300638	广和通	680	80	0	30.017	30.055	53.910	79.39	16203.983	36658.800	深圳Ａ	0680028125	600	人民币	
300639	凯普生物	200	0	0	-120.148	0.000	44.600	0.00	32935.502	8920.000	深圳Ａ	0680028125	200	人民币	
300642	透景生命	2000	1300	0	47.613	47.669	54.090	13.47	12826.348	108180.000	深圳Ａ	0680028125	700	人民币	
300651	金陵体育	600	100	0	30.722	30.762	33.170	7.83	1443.500	19902.000	深圳Ａ	0680028125	500	人民币	
300655	晶瑞股份	1300	1300	0	48.172	48.229	40.640	-15.73	-9853.942	52832.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	2895	95	0	16.609	16.629	19.400	16.67	8013.673	56163.000	深圳Ａ	0680028125	2800	人民币	
300659	中孚信息	480	480	0	60.029	60.101	57.800	-3.83	-1103.219	27744.000	深圳Ａ	0680028125	0	人民币	
300660	江苏雷利	200	200	0	17.053	17.095	17.350	1.49	50.861	3470.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	1100	1000	0	224.698	224.963	244.020	8.47	20937.462	268422.000	深圳Ａ	0680028125	100	人民币	
300662	科锐国际	300	200	0	43.136	43.197	43.080	-0.27	-34.982	12924.000	深圳Ａ	0680028125	100	人民币	
300666	江丰电子	300	100	0	54.031	54.103	53.790	-0.58	-93.760	16137.000	深圳Ａ	0680028125	200	人民币	
300667	必创科技	200	200	0	28.676	28.730	27.900	-2.89	-165.892	5580.000	深圳Ａ	0680028125	0	人民币	
300669	沪宁股份	600	600	0	33.328	33.370	32.300	-3.21	-641.568	19380.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	600	0	0	26.859	26.895	27.220	1.21	194.941	16332.000	深圳Ａ	0680028125	600	人民币	
300672	国科微	400	400	0	51.649	51.714	49.310	-4.65	-960.718	19724.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	2600	2400	0	36.326	36.369	37.100	2.01	1898.577	96460.000	深圳Ａ	0680028125	200	人民币	
