标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002947	恒铭达	2500	2500	0	55.778	55.844	57.190	2.41	3361.289	142975.000	深圳Ａ	0680028125	0	人民币	
082241	歌尔配债	0	230	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082832	比音配债	0	13	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	1200	1200	0	22.064	22.091	22.090	-0.00	-0.838	26508.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	200	200	0	36.802	36.865	36.660	-0.56	-40.879	7332.000	深圳Ａ	0680028125	0	人民币	
300007	汉威科技	2200	2200	0	15.253	15.271	15.510	1.56	525.136	34122.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	10900	10900	0	16.011	16.030	16.480	2.81	4900.134	179632.000	深圳Ａ	0680028125	0	人民币	
300010	立思辰	3200	3200	0	17.373	17.394	17.420	0.15	84.622	55744.000	深圳Ａ	0680028125	0	人民币	
300011	鼎汉技术	100	100	0	5.901	5.957	5.890	-1.14	-6.701	589.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	900	900	0	17.238	17.261	18.730	8.51	1320.606	16857.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	6000	6000	0	42.364	42.414	43.800	3.27	8305.896	262800.000	深圳Ａ	0680028125	0	人民币	
300015	爱尔眼科	1700	1700	0	42.987	43.038	46.300	7.58	5539.222	78710.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	14500	14500	0	11.206	11.219	11.130	-0.80	-1292.434	161385.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	5100	5100	0	11.025	11.038	10.840	-1.79	-1008.735	55284.000	深圳Ａ	0680028125	0	人民币	
300033	同花顺	2200	2200	0	112.884	113.017	125.250	10.82	26880.051	275550.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	4800	4800	0	17.803	17.824	18.090	1.49	1275.138	86832.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	2800	2800	0	8.158	8.168	9.360	14.60	3333.868	26208.000	深圳Ａ	0680028125	0	人民币	
300036	超图软件	300	300	0	21.988	22.027	24.130	9.55	630.216	7239.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	1100	1100	0	15.516	15.536	15.580	0.28	47.919	17138.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	37200	37200	0	4.151	4.156	4.110	-1.11	-1705.613	152892.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	4400	4400	0	13.212	13.228	13.500	2.06	1197.108	59400.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	200	200	0	11.362	11.399	11.380	-0.16	-3.722	2276.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	3900	3900	0	13.776	13.792	14.230	3.17	1705.114	55497.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	52500	52500	0	7.293	7.302	7.200	-1.39	-5328.540	378000.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	200	200	0	10.172	10.207	10.140	-0.66	-13.469	2028.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	100	100	0	10.532	10.593	10.700	1.02	10.709	1070.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	100	100	0	12.932	12.995	13.130	1.04	13.461	1313.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	700	700	0	9.012	9.028	8.910	-1.31	-82.762	6237.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	700	700	0	6.539	6.553	6.630	1.18	53.966	4641.000	深圳Ａ	0680028125	0	人民币	
300087	荃银高科	1300	1300	0	13.462	13.480	13.450	-0.22	-38.435	17485.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	51500	51500	0	8.725	8.735	10.920	25.01	112378.892	562380.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	100	100	0	7.751	7.809	7.710	-1.28	-9.886	771.000	深圳Ａ	0680028125	0	人民币	
300101	振芯科技	1800	1800	0	11.302	11.316	11.440	1.09	222.396	20592.000	深圳Ａ	0680028125	0	人民币	
300109	新开源	400	400	0	14.663	14.690	14.580	-0.75	-44.149	5832.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	8200	8200	0	23.600	23.628	25.380	7.42	14350.423	208116.000	深圳Ａ	0680028125	0	人民币	
300115	长盈精密	7600	7600	0	21.002	21.027	21.760	3.49	5565.656	165376.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	8400	8400	0	14.083	14.100	13.950	-1.06	-1255.472	117180.000	深圳Ａ	0680028125	0	人民币	
300119	瑞普生物	3000	3000	0	20.874	20.899	20.890	-0.04	-25.951	62670.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	600	600	0	88.350	88.454	95.890	8.41	4456.110	57534.000	深圳Ａ	0680028125	0	人民币	
300124	汇川技术	1100	1100	0	33.719	33.759	34.800	3.08	1143.930	38280.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	22200	22200	0	21.289	21.314	23.230	8.99	42481.667	515706.000	深圳Ａ	0680028125	0	人民币	
300133	华策影视	700	700	0	7.281	7.296	7.250	-0.63	-31.876	5075.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	7400	7400	0	43.584	43.635	48.550	11.26	36324.461	359270.000	深圳Ａ	0680028125	0	人民币	
300137	先河环保	400	400	0	6.971	6.991	6.880	-1.59	-44.207	2752.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	2700	2700	0	13.868	13.884	12.080	-13.00	-4866.087	32616.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	100	100	0	9.062	9.121	9.170	0.54	4.865	917.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	7100	7100	0	52.560	52.622	54.320	3.23	12040.907	385672.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	5300	5300	0	15.039	15.057	15.030	-0.18	-141.698	79659.000	深圳Ａ	0680028125	0	人民币	
300144	宋城演艺	5540	5540	0	18.434	18.456	18.430	-0.14	-142.641	102102.200	深圳Ａ	0680028125	0	人民币	
300146	汤臣倍健	4200	4200	0	20.927	20.952	21.260	1.47	1293.235	89292.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	3200	3200	0	17.712	17.733	18.320	3.31	1876.424	58624.000	深圳Ａ	0680028125	0	人民币	
300155	安居宝	800	800	0	6.038	6.050	6.130	1.32	63.598	4904.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	200	200	0	22.414	22.462	22.410	-0.23	-10.372	4482.000	深圳Ａ	0680028125	0	人民币	
300166	东方国信	200	200	0	14.318	14.358	14.330	-0.19	-5.523	2866.000	深圳Ａ	0680028125	0	人民币	
300168	万达信息	1600	1600	0	21.434	21.459	21.360	-0.46	-158.728	34176.000	深圳Ａ	0680028125	0	人民币	
300180	华峰超纤	400	400	0	8.642	8.663	8.600	-0.73	-25.309	3440.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	31800	31800	0	4.531	4.536	4.510	-0.58	-837.033	143418.000	深圳Ａ	0680028125	0	人民币	
300183	东软载波	100	100	0	15.342	15.408	14.820	-3.83	-58.712	1482.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	800	800	0	21.208	21.236	20.190	-4.93	-835.875	16152.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	2700	2700	0	8.080	8.090	8.010	-0.99	-216.060	21627.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	300	300	0	17.936	17.971	18.130	0.89	47.652	5439.000	深圳Ａ	0680028125	0	人民币	
300193	佳士科技	100	100	0	7.391	7.449	7.360	-1.20	-8.851	736.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	300	300	0	9.425	9.451	10.920	15.57	440.158	3276.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	1300	1300	0	5.706	5.716	5.770	0.95	70.549	7501.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	2000	2000	0	15.757	15.776	16.410	4.02	1267.272	32820.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	3100	3100	0	18.626	18.648	19.030	2.05	1182.788	58993.000	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	200	200	0	12.224	12.262	11.240	-8.35	-204.093	2248.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	7200	7200	0	17.356	17.377	17.680	1.75	2182.591	127296.000	深圳Ａ	0680028125	0	人民币	
300207	欣旺达	13300	13300	0	17.078	17.098	18.380	7.50	17028.144	244454.000	深圳Ａ	0680028125	0	人民币	
300208	青岛中程	300	300	0	5.958	5.981	5.900	-1.35	-24.205	1770.000	深圳Ａ	0680028125	0	人民币	
300209	天泽信息	29400	29400	0	14.063	14.080	14.020	-0.42	-1750.582	412188.000	深圳Ａ	0680028125	0	人民币	
300212	易华录	100	100	0	53.309	53.413	48.180	-9.81	-522.814	4818.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	200	200	0	6.291	6.322	6.270	-0.83	-10.479	1254.000	深圳Ａ	0680028125	0	人民币	
300219	鸿利智汇	500	500	0	9.755	9.775	9.490	-2.92	-142.340	4745.000	深圳Ａ	0680028125	0	人民币	
300220	金运激光	100	100	0	53.657	53.762	50.150	-6.72	-360.815	5015.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	600	600	0	95.100	95.212	99.990	5.02	2863.207	59994.000	深圳Ａ	0680028125	0	人民币	
300226	上海钢联	240	240	0	67.296	67.386	74.890	11.14	1799.227	17973.600	深圳Ａ	0680028125	0	人民币	
300227	光韵达	3600	3600	0	9.081	9.092	9.800	7.79	2546.770	35280.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	1200	1200	0	11.882	11.898	11.950	0.44	61.973	14340.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	700	700	0	4.411	4.423	4.400	-0.51	-15.842	3080.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	100	100	0	8.252	8.310	8.240	-0.85	-7.040	824.000	深圳Ａ	0680028125	0	人民币	
300233	金城医药	3600	3600	0	30.926	30.963	30.800	-0.53	-584.438	110880.000	深圳Ａ	0680028125	0	人民币	
300236	上海新阳	2500	2500	0	58.889	58.959	61.050	3.55	5222.402	152625.000	深圳Ａ	0680028125	0	人民币	
300238	冠昊生物	200	200	0	18.086	18.129	17.120	-5.58	-201.692	3424.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	4800	4800	0	33.515	33.555	34.460	2.70	4340.819	165408.000	深圳Ａ	0680028125	0	人民币	
300248	新开普	700	700	0	11.578	11.597	11.520	-0.66	-53.825	8064.000	深圳Ａ	0680028125	0	人民币	
300251	光线传媒	100	100	0	11.352	11.414	11.300	-1.00	-11.353	1130.000	深圳Ａ	0680028125	0	人民币	
300252	金信诺	900	900	0	9.603	9.618	9.480	-1.44	-124.403	8532.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	260	260	0	16.989	17.026	23.530	38.25	1689.420	6117.800	深圳Ａ	0680028125	0	人民币	
300255	常山药业	1300	1300	0	5.847	5.857	5.940	1.42	108.024	7722.000	深圳Ａ	0680028125	0	人民币	
300256	星星科技	2400	2400	0	6.181	6.189	6.180	-0.15	-22.529	14832.000	深圳Ａ	0680028125	0	人民币	
300257	开山股份	12400	12400	0	13.133	13.149	13.210	0.47	761.511	163804.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	400	400	0	11.547	11.571	11.240	-2.87	-132.386	4496.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	600	600	0	5.869	5.883	5.850	-0.57	-19.980	3510.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	1500	1500	0	15.648	15.667	19.470	24.28	5698.211	29205.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	7300	7300	0	5.280	5.286	5.390	1.96	756.571	39347.000	深圳Ａ	0680028125	0	人民币	
300271	华宇软件	1200	1200	0	26.408	26.439	26.900	1.74	552.310	32280.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	7300	7300	0	7.423	7.432	7.390	-0.56	-304.557	53947.000	深圳Ａ	0680028125	0	人民币	
300274	阳光电源	2200	2200	0	12.057	12.072	12.650	4.79	1271.213	27830.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	2100	2100	0	41.760	41.809	45.880	9.74	8538.309	96348.000	深圳Ａ	0680028125	0	人民币	
300284	苏交科	100	100	0	7.591	7.649	7.590	-0.77	-5.874	759.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	17200	17200	0	30.570	30.606	30.600	-0.02	-105.058	526320.000	深圳Ａ	0680028125	0	人民币	
300288	朗玛信息	200	200	0	11.731	11.768	11.790	0.19	4.395	2358.000	深圳Ａ	0680028125	0	人民币	
300291	华录百纳	300	300	0	5.212	5.234	5.610	7.21	112.683	1683.000	深圳Ａ	0680028125	0	人民币	
300294	博雅生物	1400	1400	0	38.330	38.375	38.860	1.26	677.803	54404.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	300	300	0	6.011	6.034	6.000	-0.56	-10.136	1800.000	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	4100	4100	0	28.918	28.952	31.650	9.32	11048.077	129765.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	39100	39100	0	8.341	8.351	8.250	-1.21	-3938.738	322575.000	深圳Ａ	0680028125	0	人民币	
300300	汉鼎宇佑	1800	1800	0	6.299	6.308	6.240	-1.08	-122.657	11232.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	300	300	0	4.371	4.392	4.390	-0.05	-0.643	1317.000	深圳Ａ	0680028125	0	人民币	
300308	中际旭创	200	200	0	60.226	60.313	62.820	4.16	500.985	12564.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	200	200	0	22.044	22.092	22.820	3.30	145.545	4564.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	500	500	0	5.146	5.161	5.990	16.09	413.945	2995.000	深圳Ａ	0680028125	0	人民币	
300322	硕贝德	400	400	0	16.223	16.252	16.740	3.00	194.970	6696.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	100	100	0	27.945	28.024	27.880	-0.51	-14.344	2788.000	深圳Ａ	0680028125	0	人民币	
300328	宜安科技	4100	4100	0	12.066	12.080	11.990	-0.75	-369.608	49159.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	400	400	0	30.519	30.563	31.090	1.73	210.715	12436.000	深圳Ａ	0680028125	0	人民币	
300342	天银机电	2200	2200	0	19.178	19.201	19.320	0.62	262.245	42504.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	400	400	0	76.653	76.744	90.100	17.40	5336.273	36040.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	1800	1800	0	58.808	58.877	61.010	3.62	3834.015	109818.000	深圳Ａ	0680028125	0	人民币	
300358	楚天科技	1600	1600	0	8.571	8.583	8.580	-0.03	-4.603	13728.000	深圳Ａ	0680028125	0	人民币	
300365	恒华科技	400	400	0	10.893	10.917	10.750	-1.53	-66.586	4300.000	深圳Ａ	0680028125	0	人民币	
300369	绿盟科技	500	500	0	21.314	21.346	21.500	0.72	77.035	10750.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	1500	1500	0	27.702	27.735	27.800	0.23	97.794	41700.000	深圳Ａ	0680028125	0	人民币	
300376	易事特	100	100	0	5.018	5.073	5.040	-0.66	-3.314	504.000	深圳Ａ	0680028125	0	人民币	
300379	东方通	100	100	0	51.972	52.075	41.860	-19.64	-1020.470	4186.000	深圳Ａ	0680028125	0	人民币	
300381	溢多利	11600	11600	0	14.991	15.009	14.860	-0.99	-1723.004	172376.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	4100	4100	0	7.715	7.724	7.730	0.08	24.102	31693.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	400	400	0	25.415	25.453	25.430	-0.09	-9.375	10172.000	深圳Ａ	0680028125	0	人民币	
300384	三联虹普	1800	1800	0	17.091	17.111	17.380	1.57	483.285	31284.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	8900	8900	0	13.884	13.900	13.890	-0.07	-92.473	123621.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	1600	1600	0	13.582	13.599	13.120	-3.52	-765.612	20992.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	3040	3040	0	8.241	8.251	8.030	-2.68	-671.339	24411.200	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	500	500	0	52.456	52.520	54.080	2.97	779.419	27040.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	400	400	0	26.283	26.322	28.900	9.80	1030.009	11560.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	15500	15500	0	26.011	26.042	26.250	0.80	3224.388	406875.000	深圳Ａ	0680028125	0	人民币	
300397	天和防务	1300	1300	0	21.728	21.754	21.830	0.35	98.653	28379.000	深圳Ａ	0680028125	0	人民币	
300398	飞凯材料	1100	1100	0	20.984	21.010	20.980	-0.14	-32.940	23078.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	500	500	0	13.652	13.676	13.610	-0.48	-32.941	6805.000	深圳Ａ	0680028125	0	人民币	
300404	博济医药	400	400	0	15.102	15.130	15.320	1.26	75.949	6128.000	深圳Ａ	0680028125	0	人民币	
300406	九强生物	1600	1600	0	22.798	22.825	23.200	1.64	599.398	37120.000	深圳Ａ	0680028125	0	人民币	
300408	三环集团	700	700	0	21.841	21.870	22.410	2.47	377.299	15687.000	深圳Ａ	0680028125	0	人民币	
300409	道氏技术	100	100	0	11.612	11.674	11.610	-0.55	-6.384	1161.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	1200	1200	0	50.860	50.920	65.140	27.93	17043.762	78168.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	100	100	0	5.880	5.936	7.950	34.22	201.189	795.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	200	200	0	23.492	23.541	20.550	-12.72	-597.592	4110.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	1400	1400	0	13.307	13.324	12.710	-4.61	-858.950	17794.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	300	300	0	16.310	16.343	15.200	-7.00	-342.651	4560.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	21800	21800	0	21.127	21.152	24.350	15.12	69635.021	530830.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	1300	1300	0	15.069	15.088	15.860	5.12	1002.270	20618.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	4700	4700	0	17.279	17.299	17.210	-0.52	-419.747	80887.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	200	200	0	9.612	9.647	9.510	-1.42	-27.340	1902.000	深圳Ａ	0680028125	0	人民币	
300441	鲍斯股份	1500	1500	0	9.992	10.006	9.990	-0.16	-23.285	14985.000	深圳Ａ	0680028125	0	人民币	
300450	先导智能	1400	1400	0	45.994	46.048	47.800	3.80	2449.434	66920.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	1200	1200	0	14.120	14.139	16.090	13.81	2339.306	19308.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	1800	1800	0	22.904	22.931	25.050	9.24	3809.594	45090.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	26500	26500	0	18.959	18.981	18.960	-0.11	-566.379	502440.000	深圳Ａ	0680028125	0	人民币	
300454	深信服	500	500	0	236.126	236.405	180.800	-23.52	-27769.672	90400.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	400	400	0	14.908	14.936	14.840	-0.64	-38.255	5936.000	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	2000	2000	0	27.092	27.124	27.140	0.06	31.950	54280.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	2600	2600	0	28.887	28.921	32.330	11.79	8852.612	84058.000	深圳Ａ	0680028125	0	人民币	
300458	全志科技	1100	1100	0	30.321	30.357	31.030	2.22	739.623	34133.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	2900	2900	0	59.045	59.115	56.500	-4.42	-7573.843	163850.000	深圳Ａ	0680028125	0	人民币	
300470	中密控股	100	100	0	27.314	27.392	28.990	5.84	159.643	2899.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	8.003	8.036	8.510	5.91	94.664	1702.000	深圳Ａ	0680028125	0	人民币	
300476	胜宏科技	300	300	0	45.406	45.469	23.210	-48.97	-6670.902	6963.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	400	400	0	16.418	16.447	17.730	7.80	512.566	7092.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	4800	4800	0	94.617	94.729	93.750	-1.03	-4692.600	450000.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	28300	28300	0	21.518	21.543	22.520	4.53	27604.567	637316.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	200	200	0	18.660	18.704	19.820	5.97	222.957	3964.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	800	800	0	27.990	28.025	30.610	9.23	2066.022	24488.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	100	100	0	42.978	43.072	42.850	-0.52	-22.171	4285.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	4700	4700	0	68.494	68.575	70.410	2.68	8614.706	330927.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	1600	1600	0	66.832	66.911	66.660	-0.38	-401.054	106656.000	深圳Ａ	0680028125	0	人民币	
300497	富祥药业	5900	5900	0	19.031	19.053	18.800	-1.33	-1493.786	110920.000	深圳Ａ	0680028125	0	人民币	
300498	温氏股份	3400	3400	0	21.674	21.700	21.590	-0.51	-372.219	73406.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	2700	2700	0	58.143	58.212	58.300	0.15	238.156	157410.000	深圳Ａ	0680028125	0	人民币	
300504	天邑股份	400	400	0	25.861	25.900	26.270	1.43	147.882	10508.000	深圳Ａ	0680028125	0	人民币	
300513	恒实科技	300	300	0	13.132	13.162	13.280	0.90	35.336	3984.000	深圳Ａ	0680028125	0	人民币	
300520	科大国创	400	400	0	17.434	17.464	17.920	2.61	182.089	7168.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	1500	1500	0	33.577	33.617	33.300	-0.94	-474.441	49950.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	2100	2100	0	123.305	123.451	122.450	-0.81	-2098.931	257145.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	3270	3270	0	62.870	62.944	65.000	3.27	6714.291	212550.000	深圳Ａ	0680028125	0	人民币	
300530	达志科技	200	200	0	37.422	37.485	39.420	5.17	386.558	7884.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	400	400	0	18.591	18.622	18.810	1.01	74.926	7524.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	300	300	0	16.566	16.600	17.860	7.60	377.735	5358.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	100	100	0	11.042	11.103	11.190	0.78	8.659	1119.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	2300	2300	0	30.045	30.080	30.890	2.69	1859.665	71047.000	深圳Ａ	0680028125	0	人民币	
300548	博创科技	300	300	0	56.652	56.727	51.610	-9.02	-1533.393	15483.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	300	300	0	16.798	16.832	17.340	3.02	152.294	5202.000	深圳Ａ	0680028125	0	人民币	
300552	万集科技	100	100	0	37.837	37.926	39.970	5.40	204.223	3997.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	3700	3700	0	102.283	102.404	119.910	17.09	64696.373	443667.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	600	600	0	21.269	21.299	20.700	-2.81	-359.068	12420.000	深圳Ａ	0680028125	0	人民币	
300560	中富通	100	100	0	19.634	19.704	19.490	-1.09	-21.388	1949.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	700	700	0	26.166	26.200	27.610	5.38	986.086	19327.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	3200	3200	0	73.405	73.492	69.350	-5.64	-13237.866	221920.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	800	800	0	17.254	17.278	18.800	8.81	1216.459	15040.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	500	500	0	8.021	8.039	8.140	1.25	50.349	4070.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	800	800	0	21.330	21.358	21.600	1.13	193.374	17280.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	6900	6900	0	59.223	59.293	59.470	0.30	1220.095	410343.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	1000	1000	0	134.172	134.330	141.300	5.19	6961.266	141300.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	2100	2100	0	37.250	37.294	37.200	-0.25	-197.182	78120.000	深圳Ａ	0680028125	0	人民币	
300576	容大感光	200	200	0	63.691	63.781	63.710	-0.11	-14.197	12742.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	26.905	26.983	28.120	4.22	113.632	2812.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	1100	1100	0	38.757	38.803	38.400	-1.04	-442.543	42240.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	100	100	0	18.884	18.953	18.990	0.19	3.663	1899.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	200	200	0	18.053	18.096	17.980	-0.64	-23.268	3596.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	1100	1100	0	61.145	61.217	63.160	3.17	2134.518	69476.000	深圳Ａ	0680028125	0	人民币	
300596	利安隆	600	600	0	30.907	30.947	32.050	3.56	661.185	19230.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	600	600	0	167.769	167.967	170.000	1.21	1218.240	102000.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	800	800	0	13.696	13.716	13.620	-0.70	-76.914	10896.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	400	400	0	143.194	143.363	150.770	5.17	2959.237	60308.000	深圳Ａ	0680028125	0	人民币	
300602	飞荣达	2485	2485	0	29.896	29.931	30.470	1.80	1337.043	75717.950	深圳Ａ	0680028125	0	人民币	
300604	长川科技	800	800	0	30.265	30.302	28.570	-5.72	-1384.313	22856.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	500	500	0	39.014	39.064	41.100	5.21	1017.039	20550.000	深圳Ａ	0680028125	0	人民币	
300613	富瀚微	180	180	0	105.334	105.469	98.490	-6.62	-1255.003	17728.200	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	500	500	0	27.680	27.718	34.460	24.33	3367.425	17230.000	深圳Ａ	0680028125	0	人民币	
