标题：信用资产
营业部名称：华泰证券(255)
股东：素养鸣石量化18号

------------------------------
担保资产:38597344.91 	 融资合约金额:0.00 	 现金资产:26318964.13
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:2159894.63 	 融券限额:100000000.00 	 净资产:38597344.91
融资合约利息:0.00 	 可用还款金额:26318964.13 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:26318964.13
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:31303622.67 	 合约费用:0.00 	 可买担保品资金:26318964.13
融资合约盈亏:0.00 	 可转出资产:38597344.91 	 其他费用:0.00
信用买标的资金:26318964.13 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300298	三诺生物	0	0	0	47.004	47.004	39.730	-15.48	-13033.130	0.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	1400	0	0	8.918	8.931	9.120	2.12	264.777	12768.000	深圳Ａ	0680028125	1400	人民币	
300300	汉鼎宇佑	0	0	0	6.662	6.662	7.030	5.52	10432.590	0.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	500	0	0	14.787	14.812	16.400	10.73	793.136	8200.000	深圳Ａ	0680028125	500	人民币	
300306	远方信息	0	0	0	10.615	10.615	10.440	-1.65	-42.940	0.000	深圳Ａ	0680028125	0	人民币	
300307	慈星股份	1300	0	0	7.922	7.934	8.250	3.99	410.461	10725.000	深圳Ａ	0680028125	1300	人民币	
300314	戴维医疗	200	0	0	18.796	18.840	18.620	-1.17	-43.998	3724.000	深圳Ａ	0680028125	200	人民币	
300315	掌趣科技	0	0	0	9.372	9.372	8.590	-8.34	-7755.810	0.000	深圳Ａ	0680028125	0	人民币	
300316	晶盛机电	0	0	0	25.340	25.340	25.300	-0.16	-62.670	0.000	深圳Ａ	0680028125	0	人民币	
300327	中颖电子	0	0	0	35.300	35.300	37.300	5.67	2779.940	0.000	深圳Ａ	0680028125	0	人民币	
300330	华虹计通	0	0	0	11.123	11.123	11.470	3.12	135.680	0.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	0	0	0	36.220	36.220	35.750	-1.30	-121.840	0.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	0	0	0	10.260	10.260	10.490	2.24	330.440	0.000	深圳Ａ	0680028125	0	人民币	
300344	太空智造	200	0	0	4.388	4.418	4.710	6.66	58.439	942.000	深圳Ａ	0680028125	200	人民币	
300346	南大光电	0	0	0	38.390	38.390	40.320	5.03	494.450	0.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	0	0	0	109.473	109.473	100.780	-7.94	-7048.550	0.000	深圳Ａ	0680028125	0	人民币	
300348	长亮科技	0	0	0	21.634	21.634	21.810	0.81	183.230	0.000	深圳Ａ	0680028125	0	人民币	
300349	金卡智能	0	0	0	16.590	16.590	17.050	2.77	-199.000	0.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	200	200	0	4.306	4.335	5.250	21.22	182.729	1050.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	0	0	0	12.573	12.573	12.420	-1.22	-111.430	0.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	0	0	0	12.648	12.648	13.080	3.42	24290.850	0.000	深圳Ａ	0680028125	0	人民币	
300356	光一科技	0	0	0	6.120	6.120	6.100	-0.33	-3.880	0.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	0	0	0	61.460	61.460	62.300	1.37	75.500	0.000	深圳Ａ	0680028125	0	人民币	
300358	楚天科技	0	0	0	13.654	13.654	13.870	1.58	-126.910	0.000	深圳Ａ	0680028125	0	人民币	
300359	全通教育	0	0	0	6.660	6.660	6.750	1.35	110.420	0.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	0	0	0	7.869	7.869	7.900	0.39	-908.820	0.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	12100	9900	0	15.814	15.833	15.420	-2.61	-4987.567	186582.000	深圳Ａ	0680028125	2200	人民币	
300374	恒通科技	0	0	0	18.945	18.945	19.200	1.35	-449.370	0.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	1300	0	0	27.948	27.981	37.010	32.27	11723.827	48113.000	深圳Ａ	0680028125	1300	人民币	
300381	溢多利	0	0	0	15.077	15.077	14.500	-3.83	-199.980	0.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	2000	0	0	7.680	7.690	8.560	11.31	1737.538	17120.000	深圳Ａ	0680028125	2000	人民币	
300384	三联虹普	0	0	0	18.735	18.735	19.310	3.07	86.680	0.000	深圳Ａ	0680028125	0	人民币	
300385	雪浪环境	0	0	0	7.610	7.610	7.230	-4.99	1111.260	0.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	1600	0	0	24.132	24.161	26.780	10.84	4186.239	42848.000	深圳Ａ	0680028125	1600	人民币	
300388	国祯环保	0	0	0	11.050	11.050	11.260	1.90	40.580	0.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	0	0	0	16.968	16.968	17.780	4.79	1670.170	0.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	0	0	0	9.320	9.320	9.320	0.00	4963.550	0.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	0	0	0	7.300	7.300	7.950	8.90	342.590	0.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	0	0	0	73.800	73.800	66.550	-9.82	-335.330	0.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	0	0	0	48.838	48.838	48.470	-0.75	-1414.520	0.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	0	0	0	27.190	27.190	27.560	1.36	22.220	0.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	0	0	0	17.500	17.500	18.160	3.77	38.510	0.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	900	900	0	16.313	16.335	17.260	5.66	831.455	15534.000	深圳Ａ	0680028125	0	人民币	
300403	汉宇集团	0	0	0	5.653	5.653	5.540	-2.00	-189.200	0.000	深圳Ａ	0680028125	0	人民币	
300406	九强生物	1000	0	0	22.731	22.759	23.950	5.23	1189.571	23950.000	深圳Ａ	0680028125	1000	人民币	
300407	凯发电气	0	0	0	8.730	8.730	8.940	2.41	42.140	0.000	深圳Ａ	0680028125	0	人民币	
300414	中光防雷	0	0	0	14.153	14.153	14.400	1.75	1542.020	0.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	0	0	0	11.290	11.290	11.650	3.19	525.750	0.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	0	0	0	27.915	27.915	28.450	1.92	571.670	0.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	400	0	0	6.588	6.607	6.370	-3.60	-94.799	2548.000	深圳Ａ	0680028125	400	人民币	
300420	五洋停车	0	0	0	7.196	7.196	7.250	0.75	-29.630	0.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	0	0	0	14.405	14.405	14.930	3.64	692.870	0.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	1700	0	0	26.737	26.769	32.800	22.53	10241.303	55760.000	深圳Ａ	0680028125	1700	人民币	
300428	四通新材	200	0	0	17.673	17.716	18.540	4.66	164.618	3708.000	深圳Ａ	0680028125	200	人民币	
300430	诚益通	0	0	0	8.993	8.993	8.560	-4.81	-146.600	0.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	400	0	0	8.891	8.913	9.730	9.18	326.630	3892.000	深圳Ａ	0680028125	400	人民币	
300433	蓝思科技	0	0	0	29.515	29.515	31.470	6.62	611.780	0.000	深圳Ａ	0680028125	0	人民币	
300436	广生堂	0	0	0	36.490	36.490	35.180	-3.59	-257.670	0.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	0	0	0	18.475	18.475	17.990	-2.63	-388.790	0.000	深圳Ａ	0680028125	0	人民币	
300443	金雷股份	0	0	0	28.560	28.560	26.210	-8.23	-6222.360	0.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	0	0	0	15.043	15.043	13.470	-10.46	576.430	0.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1800	0	0	13.695	13.712	14.230	3.78	931.874	25614.000	深圳Ａ	0680028125	1800	人民币	
300450	先导智能	0	0	0	48.981	48.981	50.000	2.08	959.120	0.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	0	0	0	16.720	16.720	16.270	-2.69	-1124.450	0.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	300	0	0	26.736	26.780	25.650	-4.22	-338.649	7695.000	深圳Ａ	0680028125	300	人民币	
300453	三鑫医疗	1200	0	0	18.991	19.015	19.300	1.50	342.177	23160.000	深圳Ａ	0680028125	1200	人民币	
300454	深信服	0	0	0	209.900	209.900	214.060	1.98	387.900	0.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	0	0	0	16.440	16.440	17.640	7.30	1614.270	0.000	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	0	0	0	30.130	30.130	28.850	-4.25	-489.090	0.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	0	0	0	37.180	37.180	37.270	0.24	22.700	0.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	0	0	0	56.647	56.647	54.010	-4.66	-1464.210	0.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	0	0	0	23.800	23.800	25.210	5.92	176.850	0.000	深圳Ａ	0680028125	0	人民币	
300467	迅游科技	0	0	0	17.750	17.750	17.480	-1.52	-40.420	0.000	深圳Ａ	0680028125	0	人民币	
300474	景嘉微	0	0	0	69.970	69.970	78.410	12.06	781.960	0.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	10.146	10.181	10.820	6.29	127.593	2164.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	0	0	0	7.892	7.892	7.060	-10.54	-1585.490	0.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	0	0	0	19.020	19.020	19.060	0.21	-480.760	0.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	0	0	0	24.280	24.280	25.920	6.75	590.550	0.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	0	0	0	90.700	90.700	89.350	-1.49	-123.130	0.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	0	0	0	11.890	11.890	11.710	-1.51	-93.030	0.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	0	0	0	20.890	20.890	21.290	1.91	338.150	0.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	50	50	0	-105.649	0.000	44.250	338.75	7487.693	2212.500	深圳Ａ	0680028125	0	人民币	
300490	华自科技	0	0	0	9.000	9.000	9.280	3.11	19.470	0.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	0	0	13.112	13.175	13.520	2.63	34.421	1352.000	深圳Ａ	0680028125	100	人民币	
300492	华图山鼎	100	0	0	48.323	48.422	47.150	-2.63	-127.109	4715.000	深圳Ａ	0680028125	100	人民币	
300494	盛天网络	100	0	0	20.402	20.473	19.740	-3.59	-73.213	1974.000	深圳Ａ	0680028125	100	人民币	
300496	中科创达	0	0	0	88.706	88.706	91.540	3.19	10568.200	0.000	深圳Ａ	0680028125	0	人民币	
300497	富祥药业	0	0	0	20.936	20.936	19.990	-4.52	-1097.480	0.000	深圳Ａ	0680028125	0	人民币	
300501	海顺新材	0	0	0	25.911	25.911	26.930	3.93	379.820	0.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	0	0	0	73.006	73.006	69.980	-4.14	-909.960	0.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	0	0	0	12.060	12.060	11.570	-4.06	-100.290	0.000	深圳Ａ	0680028125	0	人民币	
300512	中亚股份	0	0	0	18.615	18.615	20.230	8.68	-156.860	0.000	深圳Ａ	0680028125	0	人民币	
300518	盛讯达	0	0	0	29.070	29.070	27.750	-4.54	-126.870	0.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	0	0	0	18.590	18.590	17.000	-8.55	-303.620	0.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	300	0	0	29.496	29.543	30.960	4.80	424.726	9288.000	深圳Ａ	0680028125	300	人民币	
300523	辰安科技	0	0	0	51.740	51.740	52.650	1.76	72.540	0.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	0	0	0	41.263	41.263	42.410	2.78	-848.340	0.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	0	0	0	7.120	7.120	7.730	8.57	223.740	0.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	500	0	0	21.888	21.920	23.380	6.66	729.076	11690.000	深圳Ａ	0680028125	500	人民币	
300532	今天国际	0	0	0	11.210	11.210	10.830	-3.39	-217.660	0.000	深圳Ａ	0680028125	0	人民币	
300534	陇神戎发	0	0	0	6.887	6.887	6.770	-1.70	-33.880	0.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	600	0	0	-8.117	0.000	16.330	149.71	14653.206	9798.000	深圳Ａ	0680028125	600	人民币	
300541	先进数通	0	0	0	19.595	19.595	20.560	4.92	229.350	0.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	0	0	0	12.770	12.770	12.780	0.08	-163.060	0.000	深圳Ａ	0680028125	0	人民币	
300547	川环科技	0	0	0	9.350	9.350	9.880	5.67	46.620	0.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	50	50	0	-146.484	0.000	28.810	608.45	8758.231	1440.500	深圳Ａ	0680028125	0	人民币	
300554	三超新材	1200	0	0	19.661	19.685	22.610	14.86	3506.125	27132.000	深圳Ａ	0680028125	1200	人民币	
300555	路通视信	100	0	0	8.725	8.784	9.220	4.99	43.560	922.000	深圳Ａ	0680028125	100	人民币	
300556	丝路视觉	0	0	0	19.548	19.548	20.440	4.56	381.880	0.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	0	0	0	133.742	133.742	130.370	-2.52	-5381.750	0.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	0	0	0	21.530	21.530	23.660	9.89	214.770	0.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	0	0	0	20.850	20.850	19.850	-4.80	32.870	0.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	0	0	0	33.140	33.140	34.160	3.08	96.310	0.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	0	0	0	35.320	35.320	37.400	5.89	-819.520	0.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	0	0	0	11.135	11.135	10.190	-8.49	-731.440	0.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	0	0	0	22.410	22.410	23.400	4.42	1432.010	0.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	0	0	0	74.840	74.840	68.750	-8.14	-413.090	0.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	0	0	0	183.000	183.000	173.010	-5.46	-1688.330	0.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	0	0	0	44.320	44.320	47.990	8.28	729.260	0.000	深圳Ａ	0680028125	0	人民币	
300576	容大感光	0	0	0	53.662	53.662	56.400	5.10	384.950	0.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	0	0	0	31.880	31.880	31.680	-0.63	14.050	0.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	700	0	0	53.475	53.538	64.510	20.49	7671.215	45157.000	深圳Ａ	0680028125	700	人民币	
300582	英飞特	0	0	0	15.175	15.175	14.410	-5.04	-690.330	0.000	深圳Ａ	0680028125	0	人民币	
300584	海辰药业	0	0	0	31.230	31.230	30.930	-0.96	240.580	0.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	0	0	0	15.323	15.323	15.780	2.98	5837.200	0.000	深圳Ａ	0680028125	0	人民币	
300588	熙菱信息	0	0	0	10.560	10.560	10.590	0.28	0.510	0.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	0	0	0	63.460	63.460	58.920	-7.15	-682.350	0.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	0	0	0	15.262	15.262	15.220	-0.28	1066.270	0.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	0	0	0	196.862	196.862	207.000	5.15	5916.110	0.000	深圳Ａ	0680028125	0	人民币	
300606	金太阳	0	0	0	22.040	22.040	21.500	-2.45	-69.960	0.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	0	0	0	46.440	46.440	44.060	-5.12	-361.400	0.000	深圳Ａ	0680028125	0	人民币	
300608	思特奇	0	0	0	16.650	16.650	17.450	4.80	67.600	0.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	0	0	9.355	9.390	10.420	11.00	205.874	2084.000	深圳Ａ	0680028125	200	人民币	
300612	宣亚国际	400	0	0	39.371	39.424	40.330	2.30	362.145	16132.000	深圳Ａ	0680028125	400	人民币	
300616	尚品宅配	0	0	0	70.250	70.250	69.100	-1.64	-175.410	0.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	0	0	0	42.980	42.980	43.890	2.12	529.620	0.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	0	0	0	83.645	83.645	78.010	-6.74	-5050.200	0.000	深圳Ａ	0680028125	0	人民币	
300619	金银河	0	0	0	21.770	21.770	21.970	0.92	61.020	0.000	深圳Ａ	0680028125	0	人民币	
300622	博士眼镜	0	0	0	13.580	13.580	12.400	-8.69	-127.750	0.000	深圳Ａ	0680028125	0	人民币	
300626	华瑞股份	0	0	0	9.410	9.410	9.700	3.08	21.340	0.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	0	0	0	28.413	28.413	25.990	-8.53	-3075.490	0.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	0	0	0	32.970	32.970	32.400	-1.73	63.900	0.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	0	0	0	74.352	74.352	73.990	-0.49	-2744.330	0.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	200	0	0	52.514	52.593	54.230	3.12	327.137	10846.000	深圳Ａ	0680028125	200	人民币	
300640	德艺文创	0	0	0	8.850	8.850	8.910	0.68	1.740	0.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	0	0	0	57.510	57.510	53.330	-7.27	-108.150	0.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	400	0	0	30.850	30.894	30.820	-0.24	-29.575	12328.000	深圳Ａ	0680028125	400	人民币	
300653	正海生物	0	0	0	75.710	75.710	72.410	-4.36	116.630	0.000	深圳Ａ	0680028125	0	人民币	
300654	世纪天鸿	0	0	0	9.660	9.660	9.930	2.80	23.610	0.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	0	0	0	21.525	21.525	21.050	-2.21	-208.870	0.000	深圳Ａ	0680028125	0	人民币	
300658	延江股份	0	0	0	29.335	29.335	30.470	3.87	-384.910	0.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	0	0	0	55.320	55.320	57.100	3.22	-159.550	0.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	0	0	0	336.950	336.950	318.600	-5.45	-1550.090	0.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	0	0	0	22.914	22.914	23.030	0.51	2899.470	0.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	800	0	0	46.994	47.050	54.010	14.79	5561.815	43208.000	深圳Ａ	0680028125	800	人民币	
300673	佩蒂股份	0	0	0	42.060	42.060	40.370	-4.02	-319.030	0.000	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	0	0	0	48.130	48.130	49.350	2.53	-313.610	0.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	0	0	0	161.463	161.463	150.740	-6.64	-3476.890	0.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	0	0	0	170.374	170.374	158.480	-6.98	242680.800	0.000	深圳Ａ	0680028125	0	人民币	
300678	中科信息	0	0	0	23.208	23.208	26.460	14.01	687.470	0.000	深圳Ａ	0680028125	0	人民币	
300683	海特生物	0	0	0	56.600	56.600	58.180	2.79	147.060	0.000	深圳Ａ	0680028125	0	人民币	
300685	艾德生物	0	0	0	83.865	83.865	81.050	-3.36	-693.070	0.000	深圳Ａ	0680028125	0	人民币	
300690	双一科技	0	0	0	39.135	39.135	37.750	-3.54	-261.410	0.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	0	0	0	53.678	53.678	59.410	10.68	-1429.260	0.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	0	0	0	83.638	83.638	85.550	2.29	-124.490	0.000	深圳Ａ	0680028125	0	人民币	
300700	岱勒新材	0	0	0	20.177	20.177	20.290	0.56	385.520	0.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	400	0	0	109.163	109.292	108.190	-1.01	-440.266	43276.000	深圳Ａ	0680028125	400	人民币	
300705	九典制药	0	0	0	18.760	18.760	19.000	1.28	-79.730	0.000	深圳Ａ	0680028125	0	人民币	
300706	阿石创	100	0	0	31.571	31.653	31.020	-2.00	-63.264	3102.000	深圳Ａ	0680028125	100	人民币	
300716	国立科技	0	0	0	9.765	9.765	9.730	-0.36	-23.350	0.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	0	0	0	112.850	112.850	113.000	0.13	-43.380	0.000	深圳Ａ	0680028125	0	人民币	
300726	宏达电子	0	0	0	44.164	44.164	45.580	3.21	1033.540	0.000	深圳Ａ	0680028125	0	人民币	
300729	乐歌股份	400	0	0	64.131	64.209	63.050	-1.80	-463.124	25220.000	深圳Ａ	0680028125	400	人民币	
300733	西菱动力	0	0	0	11.590	11.590	12.530	8.11	70.290	0.000	深圳Ａ	0680028125	0	人民币	
300736	百邦科技	0	0	0	10.590	10.590	10.460	-1.23	-23.960	0.000	深圳Ａ	0680028125	0	人民币	
300737	科顺股份	0	0	0	27.470	27.470	27.100	-1.35	2815.480	0.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	1000	0	0	21.844	21.871	24.110	10.24	2236.408	24110.000	深圳Ａ	0680028125	1000	人民币	
300741	华宝股份	0	0	0	54.276	54.276	59.900	10.36	11903.640	0.000	深圳Ａ	0680028125	0	人民币	
300746	汉嘉设计	0	0	0	14.920	14.920	14.550	-2.48	89.860	0.000	深圳Ａ	0680028125	0	人民币	
300747	锐科激光	100	0	0	72.964	73.089	74.750	2.27	165.976	7475.000	深圳Ａ	0680028125	100	人民币	
300748	金力永磁	2500	0	0	39.326	39.372	44.890	14.01	13777.575	112225.000	深圳Ａ	0680028125	2500	人民币	
300755	华致酒行	0	0	0	29.000	29.000	29.510	1.76	-239.870	0.000	深圳Ａ	0680028125	0	人民币	
300759	康龙化成	0	0	0	102.530	102.530	93.840	-8.48	-1732.970	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-08-17  15:57:33 
