标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600662	强生控股	1500	0	0	9.902	9.902	9.840	-0.63	-92.730	14760.000	上海Ａ	E050575160	1500	人民币	
600668	尖峰集团	2700	100	0	17.124	17.124	17.190	0.39	179.230	46413.000	上海Ａ	E050575160	2600	人民币	
600673	东阳光	400	400	0	7.379	7.379	7.230	-2.02	-59.610	2892.000	上海Ａ	E050575160	0	人民币	
600675	中华企业	0	0	0	4.170	4.170	4.260	2.16	11.360	0.000	上海Ａ	E050575160	0	人民币	
600676	交运股份	400	0	0	5.711	5.711	5.840	2.26	51.800	2336.000	上海Ａ	E050575160	400	人民币	
600678	四川金顶	1100	1100	0	7.691	7.691	7.510	-2.35	-199.520	8261.000	上海Ａ	E050575160	0	人民币	
600679	上海凤凰	100	0	0	13.243	13.243	13.300	0.43	5.710	1330.000	上海Ａ	E050575160	100	人民币	
600682	南京新百	2600	0	0	17.163	17.163	17.300	0.80	355.920	44980.000	上海Ａ	E050575160	2600	人民币	
600685	中船防务	7600	0	0	37.258	37.258	37.630	1.00	2824.800	285988.000	上海Ａ	E050575160	7600	人民币	
600692	亚通股份	100	100	0	7.061	7.061	7.080	0.27	1.880	708.000	上海Ａ	E050575160	0	人民币	
600693	东百集团	200	0	0	5.971	5.971	6.040	1.16	13.740	1208.000	上海Ａ	E050575160	200	人民币	
600695	绿庭投资	800	800	0	7.530	7.530	7.780	3.32	199.910	6224.000	上海Ａ	E050575160	0	人民币	
600697	欧亚集团	200	200	0	17.883	17.883	18.110	1.27	45.360	3622.000	上海Ａ	E050575160	0	人民币	
600699	均胜电子	100	100	0	22.336	22.336	22.560	1.00	22.420	2256.000	上海Ａ	E050575160	0	人民币	
600702	舍得酒业	700	700	0	37.509	37.509	36.980	-1.41	-370.610	25886.000	上海Ａ	E050575160	0	人民币	
600705	中航资本	1200	1200	0	5.884	5.884	4.740	-19.44	-1373.180	5688.000	上海Ａ	E050575160	0	人民币	
600706	曲江文旅	200	200	0	7.476	7.476	7.640	2.19	32.740	1528.000	上海Ａ	E050575160	0	人民币	
600707	彩虹股份	2000	2000	0	4.916	4.916	4.710	-4.19	-411.770	9420.000	上海Ａ	E050575160	0	人民币	
600710	苏美达	2400	2400	0	5.106	5.106	5.320	4.19	513.050	12768.000	上海Ａ	E050575160	0	人民币	
600713	南京医药	800	100	0	4.958	4.958	5.020	1.25	49.240	4016.000	上海Ａ	E050575160	700	人民币	
600714	金瑞矿业	100	0	0	6.361	6.361	6.400	0.61	3.940	640.000	上海Ａ	E050575160	100	人民币	
600720	祁连山	2500	2500	0	19.449	19.449	21.340	9.72	4728.100	53350.000	上海Ａ	E050575160	0	人民币	
600722	金牛化工	500	500	0	4.331	4.331	4.280	-1.18	-25.390	2140.000	上海Ａ	E050575160	0	人民币	
600723	首商股份	2800	2800	0	10.221	10.221	10.020	-1.97	-561.480	28056.000	上海Ａ	E050575160	0	人民币	
600724	宁波富达	700	700	0	4.251	4.251	4.570	7.50	223.460	3199.000	上海Ａ	E050575160	0	人民币	
600729	重庆百货	100	100	0	31.225	31.225	32.290	3.41	106.500	3229.000	上海Ａ	E050575160	0	人民币	
600731	湖南海利	200	100	0	8.422	8.422	8.720	3.54	59.640	1744.000	上海Ａ	E050575160	100	人民币	
600732	爱旭股份	1400	0	0	16.883	16.883	16.310	-3.39	-801.700	22834.000	上海Ａ	E050575160	1400	人民币	
600742	一汽富维	500	500	0	10.062	10.062	9.140	-9.16	-460.900	4570.000	上海Ａ	E050575160	0	人民币	
600745	闻泰科技	900	0	0	138.400	138.400	152.050	9.86	12285.020	136845.000	上海Ａ	E050575160	900	人民币	
600746	江苏索普	100	100	0	7.601	7.601	7.750	1.96	14.860	775.000	上海Ａ	E050575160	0	人民币	
600748	上实发展	2800	2800	0	5.922	5.922	5.450	-7.97	-1321.030	15260.000	上海Ａ	E050575160	0	人民币	
600749	西藏旅游	100	100	0	9.782	9.782	11.280	15.31	149.820	1128.000	上海Ａ	E050575160	0	人民币	
600750	江中药业	100	100	0	12.362	12.362	13.320	7.75	95.780	1332.000	上海Ａ	E050575160	0	人民币	
600753	东方银星	100	100	0	10.422	10.422	10.520	0.94	9.810	1052.000	上海Ａ	E050575160	0	人民币	
600754	锦江酒店	600	600	0	36.089	36.089	39.460	9.34	2022.340	23676.000	上海Ａ	E050575160	0	人民币	
600761	安徽合力	200	200	0	10.720	10.720	10.830	1.03	21.960	2166.000	上海Ａ	E050575160	0	人民币	
600763	通策医疗	100	0	0	168.593	168.593	176.450	4.66	785.750	17645.000	上海Ａ	E050575160	100	人民币	
600765	中航重机	1900	0	0	13.209	13.209	13.360	1.14	286.340	25384.000	上海Ａ	E050575160	1900	人民币	
600766	园城黄金	1000	0	0	8.021	8.021	8.080	0.74	58.510	8080.000	上海Ａ	E050575160	1000	人民币	
600769	祥龙电业	600	600	0	6.641	6.641	6.500	-2.12	-84.720	3900.000	上海Ａ	E050575160	0	人民币	
600770	综艺股份	700	700	0	5.891	5.891	5.870	-0.36	-14.740	4109.000	上海Ａ	E050575160	0	人民币	
600771	广誉远	400	100	0	15.205	15.205	15.330	0.82	49.850	6132.000	上海Ａ	E050575160	300	人民币	
600773	西藏城投	100	100	0	6.350	6.350	7.050	11.02	70.030	705.000	上海Ａ	E050575160	0	人民币	
600774	汉商集团	500	0	0	13.879	13.879	13.880	0.01	0.650	6940.000	上海Ａ	E050575160	500	人民币	
600778	友好集团	1800	1800	0	4.903	4.903	5.080	3.61	317.860	9144.000	上海Ａ	E050575160	0	人民币	
600779	水井坊	300	300	0	73.309	73.309	63.700	-13.11	-2882.640	19110.000	上海Ａ	E050575160	0	人民币	
600783	鲁信创投	500	500	0	15.989	15.989	16.100	0.69	55.550	8050.000	上海Ａ	E050575160	0	人民币	
600784	鲁银投资	900	900	0	5.341	5.341	5.310	-0.58	-27.860	4779.000	上海Ａ	E050575160	0	人民币	
600787	中储股份	300	300	0	5.071	5.071	5.080	0.18	2.730	1524.000	上海Ａ	E050575160	0	人民币	
600789	鲁抗医药	4600	2300	0	10.453	10.453	10.660	1.98	951.300	49036.000	上海Ａ	E050575160	2300	人民币	
600801	华新水泥	600	400	0	26.443	26.443	27.390	3.58	568.100	16434.000	上海Ａ	E050575160	200	人民币	
600802	福建水泥	600	500	0	10.814	10.814	11.100	2.64	171.790	6660.000	上海Ａ	E050575160	100	人民币	
600803	新奥股份	400	400	0	11.972	11.972	11.940	-0.27	-12.870	4776.000	上海Ａ	E050575160	0	人民币	
600804	鹏博士	1700	0	0	9.559	9.559	9.180	-3.96	-644.010	15606.000	上海Ａ	E050575160	1700	人民币	
600809	山西汾酒	200	0	0	176.572	176.572	180.340	2.13	753.590	36068.000	上海Ａ	E050575160	200	人民币	
600811	东方集团	1800	1500	0	5.266	5.266	5.230	-0.68	-64.750	9414.000	上海Ａ	E050575160	300	人民币	
600819	耀皮玻璃	100	100	0	4.761	4.761	4.900	2.92	13.910	490.000	上海Ａ	E050575160	0	人民币	
600825	新华传媒	100	100	0	6.091	6.091	6.070	-0.34	-2.110	607.000	上海Ａ	E050575160	0	人民币	
600827	百联股份	0	0	0	19.226	19.226	19.890	3.45	-10816.390	0.000	上海Ａ	E050575160	0	人民币	
600828	茂业商业	300	300	0	4.641	4.641	4.750	2.35	32.750	1425.000	上海Ａ	E050575160	0	人民币	
600829	人民同泰	400	200	0	8.347	8.347	8.700	4.23	141.340	3480.000	上海Ａ	E050575160	200	人民币	
600830	香溢融通	300	300	0	6.731	6.731	6.720	-0.16	-3.360	2016.000	上海Ａ	E050575160	0	人民币	
600831	广电网络	200	200	0	7.301	7.301	7.420	1.63	23.740	1484.000	上海Ａ	E050575160	0	人民币	
600833	第一医药	1000	1000	0	12.456	12.456	13.760	10.47	1303.750	13760.000	上海Ａ	E050575160	0	人民币	
600834	申通地铁	1500	1500	0	11.513	11.513	11.620	0.93	159.860	17430.000	上海Ａ	E050575160	0	人民币	
600838	上海九百	300	300	0	7.701	7.701	7.700	-0.01	-0.420	2310.000	上海Ａ	E050575160	0	人民币	
600845	宝信软件	400	300	0	70.293	70.293	71.250	1.36	382.890	28500.000	上海Ａ	E050575160	100	人民币	
600850	华东电脑	1500	300	0	27.207	27.207	27.330	0.45	184.450	40995.000	上海Ａ	E050575160	1200	人民币	
600858	银座股份	1700	1700	0	7.008	7.008	7.570	8.02	956.080	12869.000	上海Ａ	E050575160	0	人民币	
600861	北京城乡	700	0	0	15.520	15.520	18.710	20.55	2233.050	13097.000	上海Ａ	E050575160	700	人民币	
600862	中航高科	1700	0	0	22.577	22.577	22.710	0.59	225.850	38607.000	上海Ａ	E050575160	1700	人民币	
600864	哈投股份	2400	2400	0	7.487	7.487	7.410	-1.03	-183.950	17784.000	上海Ａ	E050575160	0	人民币	
600865	百大集团	200	200	0	7.151	7.151	7.140	-0.15	-2.250	1428.000	上海Ａ	E050575160	0	人民币	
600866	星湖科技	300	300	0	4.778	4.778	4.870	1.93	27.750	1461.000	上海Ａ	E050575160	0	人民币	
600872	中炬高新	300	0	0	69.411	69.411	70.260	1.22	254.630	21078.000	上海Ａ	E050575160	300	人民币	
600873	梅花生物	0	0	0	5.246	5.246	5.940	13.23	736.470	0.000	上海Ａ	E050575160	0	人民币	
600874	创业环保	100	100	0	7.261	7.261	7.220	-0.56	-4.130	722.000	上海Ａ	E050575160	0	人民币	
600876	洛阳玻璃	200	200	0	14.823	14.823	15.500	4.57	135.460	3100.000	上海Ａ	E050575160	0	人民币	
600880	博瑞传播	100	100	0	4.791	4.791	4.530	-5.45	-26.090	453.000	上海Ａ	E050575160	0	人民币	
600882	妙可蓝多	500	500	0	41.797	41.797	42.410	1.47	306.440	21205.000	上海Ａ	E050575160	0	人民币	
600883	博闻科技	100	100	0	9.942	9.942	10.110	1.69	16.820	1011.000	上海Ａ	E050575160	0	人民币	
600884	杉杉股份	1900	1600	0	12.010	12.010	13.240	10.24	2337.450	25156.000	上海Ａ	E050575160	300	人民币	
600887	伊利股份	2000	2000	0	33.856	33.856	36.630	8.19	5547.820	73260.000	上海Ａ	E050575160	0	人民币	
600888	新疆众和	400	400	0	5.291	5.291	5.600	5.84	123.460	2240.000	上海Ａ	E050575160	0	人民币	
600889	南京化纤	400	400	0	7.021	7.021	7.230	2.98	83.590	2892.000	上海Ａ	E050575160	0	人民币	
600894	广日股份	300	300	0	7.908	7.908	7.600	-3.89	-92.430	2280.000	上海Ａ	E050575160	0	人民币	
600903	贵州燃气	200	0	0	11.062	11.062	11.130	0.61	13.560	2226.000	上海Ａ	E050575160	200	人民币	
600908	无锡银行	1900	1900	0	5.834	5.834	5.660	-2.98	-329.990	10754.000	上海Ａ	E050575160	0	人民币	
600929	湖南盐业	200	200	0	16.844	16.844	7.040	-58.20	-1960.860	1408.000	上海Ａ	E050575160	0	人民币	
600936	广西广电	200	200	0	2.604	2.604	4.100	57.45	299.240	820.000	上海Ａ	E050575160	0	人民币	
600958	东方证券	10900	10900	0	13.260	13.260	11.710	-11.69	-16891.550	127639.000	上海Ａ	E050575160	0	人民币	
600961	株冶集团	1500	0	0	8.953	8.953	8.820	-1.49	-200.170	13230.000	上海Ａ	E050575160	1500	人民币	
600963	岳阳林纸	500	0	0	4.281	4.281	4.260	-0.49	-10.730	2130.000	上海Ａ	E050575160	500	人民币	
600965	福成股份	100	100	0	7.101	7.101	7.370	3.79	26.880	737.000	上海Ａ	E050575160	0	人民币	
600966	博汇纸业	500	500	0	12.112	12.112	12.580	3.86	233.910	6290.000	上海Ａ	E050575160	0	人民币	
600967	内蒙一机	500	500	0	11.492	11.492	10.870	-5.41	-311.000	5435.000	上海Ａ	E050575160	0	人民币	
600970	中材国际	100	100	0	6.027	6.027	5.980	-0.78	-4.680	598.000	上海Ａ	E050575160	0	人民币	
600971	恒源煤电	200	200	0	2.904	2.904	5.200	79.06	459.250	1040.000	上海Ａ	E050575160	0	人民币	
600973	宝胜股份	700	600	0	4.074	4.074	4.510	10.70	305.440	3157.000	上海Ａ	E050575160	100	人民币	
600976	健民集团	100	100	0	22.664	22.664	22.680	0.07	1.590	2268.000	上海Ａ	E050575160	0	人民币	
600980	北矿科技	400	400	0	15.383	15.383	15.170	-1.38	-85.100	6068.000	上海Ａ	E050575160	0	人民币	
600983	惠而浦	200	200	0	5.343	5.343	5.090	-4.74	-50.660	1018.000	上海Ａ	E050575160	0	人民币	
600984	建设机械	900	900	0	26.431	26.431	29.170	10.36	2465.550	26253.000	上海Ａ	E050575160	0	人民币	
600985	淮北矿业	200	0	0	9.287	9.287	9.310	0.25	4.560	1862.000	上海Ａ	E050575160	200	人民币	
600992	贵绳股份	200	200	0	6.951	6.951	7.000	0.70	9.760	1400.000	上海Ａ	E050575160	0	人民币	
600995	文山电力	400	400	0	8.484	8.484	9.200	8.44	286.380	3680.000	上海Ａ	E050575160	0	人民币	
601001	大同煤业	6000	0	0	5.396	5.396	5.270	-2.34	-753.180	31620.000	上海Ａ	E050575160	6000	人民币	
601003	柳钢股份	300	300	0	5.231	5.231	4.990	-4.61	-72.280	1497.000	上海Ａ	E050575160	0	人民币	
601011	宝泰隆	49700	49700	0	4.958	4.958	3.910	-21.14	-52083.760	194327.000	上海Ａ	E050575160	0	人民币	
601018	宁波港	500	300	0	4.165	4.165	4.170	0.12	2.570	2085.000	上海Ａ	E050575160	200	人民币	
601028	玉龙股份	100	0	0	-213.455	0.000	11.520	1952.91	22497.470	1152.000	上海Ａ	E050575160	100	人民币	
601038	一拖股份	4600	0	0	13.542	13.542	13.620	0.58	358.280	62652.000	上海Ａ	E050575160	4600	人民币	
601068	中铝国际	200	200	0	4.411	4.411	4.390	-0.48	-4.160	878.000	上海Ａ	E050575160	0	人民币	
601069	西部黄金	1700	0	0	17.060	17.060	17.000	-0.35	-102.320	28900.000	上海Ａ	E050575160	1700	人民币	
601086	国芳集团	100	100	0	5.251	5.251	5.280	0.55	2.910	528.000	上海Ａ	E050575160	0	人民币	
601099	太平洋	18100	0	0	4.281	4.281	4.330	1.14	891.010	78373.000	上海Ａ	E050575160	18100	人民币	
601100	恒立液压	400	400	0	61.471	61.471	60.900	-0.93	-228.420	24360.000	上海Ａ	E050575160	0	人民币	
601101	昊华能源	300	300	0	4.359	4.359	4.170	-4.34	-56.620	1251.000	上海Ａ	E050575160	0	人民币	
601116	三江购物	200	200	0	14.193	14.193	14.480	2.02	57.490	2896.000	上海Ａ	E050575160	0	人民币	
601118	海南橡胶	1300	0	0	5.366	5.366	5.360	-0.11	-7.670	6968.000	上海Ａ	E050575160	1300	人民币	
601126	四方股份	100	0	0	5.990	5.990	6.730	12.35	74.030	673.000	上海Ａ	E050575160	100	人民币	
601127	小康股份	100	0	0	8.852	8.852	8.950	1.11	9.790	895.000	上海Ａ	E050575160	100	人民币	
601128	常熟银行	100	100	0	7.372	7.372	7.450	1.06	7.830	745.000	上海Ａ	E050575160	0	人民币	
601139	深圳燃气	500	500	0	7.965	7.965	7.790	-2.20	-87.720	3895.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	2100	2100	0	8.024	8.024	8.120	1.20	201.970	17052.000	上海Ａ	E050575160	0	人民币	
601177	杭齿前进	200	200	0	9.812	9.812	9.740	-0.73	-14.350	1948.000	上海Ａ	E050575160	0	人民币	
601179	中国西电	2500	2500	0	5.401	5.401	5.370	-0.57	-77.420	13425.000	上海Ａ	E050575160	0	人民币	
601198	东兴证券	2700	2700	0	13.437	13.437	13.750	2.33	844.600	37125.000	上海Ａ	E050575160	0	人民币	
601199	江南水务	2100	2100	0	4.811	4.811	4.680	-2.72	-274.820	9828.000	上海Ａ	E050575160	0	人民币	
601208	东材科技	2400	2400	0	6.835	6.835	8.790	28.60	4691.190	21096.000	上海Ａ	E050575160	0	人民币	
601222	林洋能源	4500	4500	0	7.007	7.007	8.600	22.73	7169.310	38700.000	上海Ａ	E050575160	0	人民币	
601231	环旭电子	0	0	0	21.444	21.444	24.210	12.90	-1252.590	0.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	300	100	0	14.449	14.449	14.440	-0.06	-2.830	4332.000	上海Ａ	E050575160	200	人民币	
601238	广汽集团	1600	600	0	10.751	10.751	10.800	0.46	78.860	17280.000	上海Ａ	E050575160	1000	人民币	
601311	骆驼股份	100	100	0	7.521	7.521	7.500	-0.28	-2.140	750.000	上海Ａ	E050575160	0	人民币	
601330	绿色动力	0	0	0	10.156	10.156	10.240	0.83	94.940	0.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	100	0	0	6.262	6.262	6.270	0.13	0.840	627.000	上海Ａ	E050575160	100	人民币	
601369	陕鼓动力	100	100	0	7.351	7.351	6.860	-6.68	-49.090	686.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	1900	1900	0	5.670	5.670	5.710	0.71	75.060	10849.000	上海Ａ	E050575160	0	人民币	
601398	工商银行	700	0	0	4.961	4.961	4.960	-0.02	-0.680	3472.000	上海Ａ	E050575160	700	人民币	
601515	东风股份	100	100	0	6.911	6.911	7.040	1.87	12.880	704.000	上海Ａ	E050575160	0	人民币	
601611	中国核建	100	100	0	6.780	6.780	7.080	4.42	29.960	708.000	上海Ａ	E050575160	0	人民币	
601628	中国人寿	2000	2000	0	36.200	36.200	36.490	0.80	579.010	72980.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	4000	0	0	13.266	13.266	13.350	0.63	334.250	53400.000	上海Ａ	E050575160	4000	人民币	
601636	旗滨集团	14600	14600	0	7.969	7.969	9.100	14.19	16510.720	132860.000	上海Ａ	E050575160	0	人民币	
601666	平煤股份	1600	1400	0	4.728	4.728	5.060	7.02	531.690	8096.000	上海Ａ	E050575160	200	人民币	
601669	中国电建	1600	0	0	4.161	4.161	4.210	1.18	78.760	6736.000	上海Ａ	E050575160	1600	人民币	
601677	明泰铝业	100	0	0	10.602	10.602	10.670	0.64	6.760	1067.000	上海Ａ	E050575160	100	人民币	
601678	滨化股份	800	600	0	4.527	4.527	5.020	10.89	394.160	4016.000	上海Ａ	E050575160	200	人民币	
601689	拓普集团	700	700	0	33.427	33.427	34.010	1.74	407.780	23807.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	200	200	0	5.705	5.705	5.590	-2.02	-22.960	1118.000	上海Ａ	E050575160	0	人民币	
601717	郑煤机	100	100	0	6.751	6.751	6.590	-2.38	-16.120	659.000	上海Ａ	E050575160	0	人民币	
601727	上海电气	100	0	0	5.492	5.492	5.500	0.15	0.850	550.000	上海Ａ	E050575160	100	人民币	
601777	力帆股份	109000	109000	0	5.482	5.482	4.380	-20.10	-120103.160	477420.000	上海Ａ	E050575160	0	人民币	
601788	光大证券	0	0	0	23.648	23.648	24.010	1.53	147879.530	0.000	上海Ａ	E050575160	0	人民币	
601801	皖新传媒	100	100	0	5.581	5.581	5.840	4.64	25.900	584.000	上海Ａ	E050575160	0	人民币	
601872	招商轮船	1400	1400	0	6.251	6.251	6.250	-0.02	-1.570	8750.000	上海Ａ	E050575160	0	人民币	
601877	正泰电器	700	0	0	31.936	31.936	31.700	-0.74	-165.080	22190.000	上海Ａ	E050575160	700	人民币	
601882	海天精工	200	200	0	9.292	9.292	10.330	11.17	207.660	2066.000	上海Ａ	E050575160	0	人民币	
601899	紫金矿业	46200	46200	0	5.667	5.667	5.850	3.23	8453.650	270270.000	上海Ａ	E050575160	0	人民币	
601901	方正证券	8500	8500	0	8.239	8.239	8.580	4.14	2897.540	72930.000	上海Ａ	E050575160	0	人民币	
601908	京运通	100	100	0	8.076	8.076	4.610	-42.92	-346.580	461.000	上海Ａ	E050575160	0	人民币	
601919	中远海控	1900	1900	0	4.141	4.141	4.330	4.56	359.580	8227.000	上海Ａ	E050575160	0	人民币	
601949	中国出版	2600	0	0	6.302	6.302	6.300	-0.03	-4.240	16380.000	上海Ａ	E050575160	2600	人民币	
601952	苏垦农发	3300	0	0	13.573	13.573	13.530	-0.32	-143.160	44649.000	上海Ａ	E050575160	3300	人民币	
601965	中国汽研	600	600	0	10.732	10.732	11.370	5.94	382.840	6822.000	上海Ａ	E050575160	0	人民币	
601966	玲珑轮胎	1000	1000	0	22.990	22.990	23.450	2.00	459.860	23450.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	4000	4000	0	6.740	6.740	6.730	-0.15	-40.850	26920.000	上海Ａ	E050575160	0	人民币	
601969	海南矿业	4200	4200	0	5.484	5.484	5.590	1.93	443.320	23478.000	上海Ａ	E050575160	0	人民币	
601989	中国重工	7800	0	0	4.751	4.751	4.790	0.82	305.280	37362.000	上海Ａ	E050575160	7800	人民币	
601999	出版传媒	16300	16300	0	4.251	4.251	7.100	67.02	46443.110	115730.000	上海Ａ	E050575160	0	人民币	
603000	人民网	100	100	0	22.170	22.170	19.870	-10.37	-230.040	1987.000	上海Ａ	E050575160	0	人民币	
603002	宏昌电子	300	300	0	5.451	5.451	5.450	-0.02	-0.290	1635.000	上海Ａ	E050575160	0	人民币	
603005	晶方科技	0	0	0	75.883	75.883	80.260	5.77	3152.460	0.000	上海Ａ	E050575160	0	人民币	
603006	联明股份	200	0	0	10.810	10.810	11.850	9.62	208.030	2370.000	上海Ａ	E050575160	200	人民币	
603007	花王股份	500	500	0	7.451	7.451	7.420	-0.42	-15.670	3710.000	上海Ａ	E050575160	0	人民币	
603009	北特科技	200	0	0	6.431	6.431	6.600	2.63	33.900	1320.000	上海Ａ	E050575160	200	人民币	
603011	合锻智能	200	200	0	5.131	5.131	5.320	3.68	37.820	1064.000	上海Ａ	E050575160	0	人民币	
603015	弘讯科技	1000	0	0	7.411	7.411	7.340	-0.96	-71.330	7340.000	上海Ａ	E050575160	1000	人民币	
603016	新宏泰	400	400	0	28.525	28.525	29.300	2.72	309.990	11720.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	200	200	0	11.882	11.882	11.950	0.57	13.570	2390.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	0	0	0	43.790	43.790	44.380	1.35	252.540	0.000	上海Ａ	E050575160	0	人民币	
603020	爱普股份	800	800	0	11.586	11.586	11.770	1.59	147.330	9416.000	上海Ａ	E050575160	0	人民币	
603022	新通联	100	100	0	17.153	17.153	17.390	1.38	23.700	1739.000	上海Ａ	E050575160	0	人民币	
603023	威帝股份	600	600	0	5.296	5.296	5.310	0.26	8.440	3186.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	400	0	0	32.404	32.404	34.740	7.21	934.300	13896.000	上海Ａ	E050575160	400	人民币	
603027	千禾味业	1600	1600	0	33.566	33.566	34.740	3.50	1878.200	55584.000	上海Ａ	E050575160	0	人民币	
603030	全筑股份	900	0	0	7.118	7.118	7.160	0.59	37.710	6444.000	上海Ａ	E050575160	900	人民币	
603032	德新交运	400	0	0	18.414	18.414	18.240	-0.94	-69.400	7296.000	上海Ａ	E050575160	400	人民币	
603033	三维股份	200	200	0	25.932	25.932	25.960	0.11	5.530	5192.000	上海Ａ	E050575160	0	人民币	
603035	常熟汽饰	100	100	0	11.852	11.852	12.060	1.75	20.790	1206.000	上海Ａ	E050575160	0	人民币	
603038	华立股份	100	100	0	11.512	11.512	11.930	3.63	41.800	1193.000	上海Ａ	E050575160	0	人民币	
603041	美思德	100	100	0	15.263	15.263	16.630	8.96	136.730	1663.000	上海Ａ	E050575160	0	人民币	
603042	华脉科技	100	100	0	17.493	17.493	17.630	0.78	13.690	1763.000	上海Ａ	E050575160	0	人民币	
603043	广州酒家	300	300	0	38.324	38.324	39.610	3.36	385.930	11883.000	上海Ａ	E050575160	0	人民币	
603045	福达合金	100	100	0	14.403	14.403	14.420	0.12	1.740	1442.000	上海Ａ	E050575160	0	人民币	
603050	科林电气	100	100	0	13.132	13.132	13.430	2.27	29.760	1343.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	1400	1400	0	9.317	9.317	9.490	1.86	241.640	13286.000	上海Ａ	E050575160	0	人民币	
603058	永吉股份	200	200	0	10.681	10.681	10.970	2.71	57.830	2194.000	上海Ａ	E050575160	0	人民币	
603059	倍加洁	100	0	0	34.063	34.063	34.550	1.43	48.670	3455.000	上海Ａ	E050575160	100	人民币	
603060	国检集团	200	0	0	24.370	24.370	24.490	0.49	24.020	4898.000	上海Ａ	E050575160	200	人民币	
603078	江化微	400	400	0	45.613	45.613	45.890	0.61	110.720	18356.000	上海Ａ	E050575160	0	人民币	
603079	圣达生物	100	100	0	32.736	32.736	32.120	-1.88	-61.590	3212.000	上海Ａ	E050575160	0	人民币	
603085	天成自控	500	200	0	8.358	8.358	8.670	3.73	156.070	4335.000	上海Ａ	E050575160	300	人民币	
