资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1057,603739,蔚蓝生物,0,0,0.0000,30.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
1058,603766,隆鑫通用,400,400,4.0609,4.17,44.00,1668.00,3900163523,沪A,E056479396,2.71,
1059,603776,永安行,0,1200,21.5737,21.60,36.00,25920.00,3900163523,沪A,E056479396,0.14,
1060,603777,来伊份,0,6000,17.9890,20.71,16320.00,124260.00,3900163523,沪A,E056479396,15.12,
1061,603787,新日股份,0,7300,17.8065,22.85,36792.00,166805.00,3900163523,沪A,E056479396,28.30,
1062,603788,宁波高发,0,0,0.0000,20.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
1063,603797,联泰环保,100,100,9.1120,9.33,22.00,933.00,3900163523,沪A,E056479396,2.41,
1064,603801,志邦家居,1100,1100,26.2541,29.09,3124.00,31999.00,3900163523,沪A,E056479396,10.82,
1065,603676,卫信康,1900,1900,11.6489,11.75,190.00,22325.00,3900163523,沪A,E056479396,0.86,
1066,603679,华体科技,200,200,32.2371,32.78,108.00,6556.00,3900163523,沪A,E056479396,1.68,
1067,603680,XD今创集,0,0,0.0000,12.91,0.00,0.00,3900163523,沪A,E056479396,0.00,
1068,603686,龙马环卫,0,0,0.0000,26.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
1069,603688,石英股份,0,1300,3.5712,27.90,31629.00,36270.00,3900163523,沪A,E056479396,681.29,
1070,603693,江苏新能,0,1100,5.0818,14.14,9966.00,15554.00,3900163523,沪A,E056479396,178.28,
1071,603697,有友食品,23100,23100,20.0641,21.05,22869.00,486255.00,3900163523,沪A,E056479396,4.93,
1072,603700,宁水集团,5400,5400,29.3436,32.70,18144.00,176580.00,3900163523,沪A,E056479396,11.45,
1073,603707,健友股份,300,1500,56.1836,62.58,9600.00,93870.00,3900163523,沪A,E056479396,11.39,
1074,603708,家家悦,0,400,45.4878,45.09,-160.00,18036.00,3900163523,沪A,E056479396,-0.88,
1075,603608,天创时尚,63200,72400,10.4332,11.24,58644.00,813776.00,3900163523,沪A,E056479396,7.76,
1076,603611,诺力股份,200,200,22.3930,22.96,114.00,4592.00,3900163523,沪A,E056479396,2.55,
1077,603636,南威软件,200,200,14.0981,14.24,28.00,2848.00,3900163523,沪A,E056479396,0.99,
1078,603639,海利尔,100,100,22.3949,22.96,57.00,2296.00,3900163523,沪A,E056479396,2.55,
1079,603650,彤程新材,0,16500,18.7458,37.60,311025.00,620400.00,3900163523,沪A,E056479396,100.56,
1080,603659,璞泰来,0,600,116.9695,122.00,3018.00,73200.00,3900163523,沪A,E056479396,4.30,
1081,603660,苏州科达,41100,41100,10.4781,10.55,2877.00,433605.00,3900163523,沪A,E056479396,0.67,
1082,603661,恒林股份,46,2546,45.4987,57.23,29865.00,145707.58,3900163523,沪A,E056479396,25.78,
1083,603668,天马科技,0,1000,11.8381,11.13,-710.00,11130.00,3900163523,沪A,E056479396,-6.00,
1084,603669,灵康药业,0,4700,7.5184,9.29,8319.00,43663.00,3900163523,沪A,E056479396,23.54,
1085,603558,健盛集团,11900,11900,9.4203,10.19,9163.00,121261.00,3900163523,沪A,E056479396,8.17,
1086,603566,普莱柯,8800,28700,28.7671,28.90,3731.00,829430.00,3900163523,沪A,E056479396,0.45,
1087,603567,珍宝岛,100,100,10.0394,13.33,329.00,1333.00,3900163523,沪A,E056479396,32.77,
1088,603583,捷昌驱动,240,440,7.6759,54.80,20733.00,24112.00,3900163523,沪A,E056479396,613.87,
1089,603588,高能环境,0,200,11.3696,13.77,480.00,2754.00,3900163523,沪A,E056479396,21.11,
1090,603590,康辰药业,0,600,37.0476,46.25,5520.00,27750.00,3900163523,沪A,E056479396,24.83,
1091,603595,东尼电子,0,300,34.4840,36.35,561.00,10905.00,3900163523,沪A,E056479396,5.42,
1092,603596,伯特利,0,200,38.2249,41.54,664.00,8308.00,3900163523,沪A,E056479396,8.69,
1093,603598,引力传媒,10600,10600,17.2616,17.36,1060.00,184016.00,3900163523,沪A,E056479396,0.58,
1094,603606,东方电缆,0,1900,16.3276,16.66,627.00,31654.00,3900163523,沪A,E056479396,2.02,
1095,603456,九洲药业,0,500,-173.2551,31.95,102605.00,15975.00,3900163523,沪A,E056479396,-118.44,
1096,603466,风语筑,11600,16700,13.3514,21.38,134101.00,357046.00,3900163523,沪A,E056479396,60.14,
1097,603506,南都物业,1100,1100,26.4069,30.03,3982.00,33033.00,3900163523,沪A,E056479396,13.71,
1098,603516,淳中科技,100,100,38.9038,42.13,323.00,4213.00,3900163523,沪A,E056479396,8.30,
1099,603517,绝味食品,0,0,0.0000,70.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
1100,603520,司太立,521,521,39.9917,78.50,20064.00,40898.50,3900163523,沪A,E056479396,96.30,
1101,603528,多伦科技,0,500,10.9932,12.31,660.00,6155.00,3900163523,沪A,E056479396,12.01,
1102,603533,掌阅科技,0,0,0.0000,42.84,0.00,0.00,3900163523,沪A,E056479396,0.00,
1103,603538,美诺华,0,17100,50.2285,53.88,62415.00,921348.00,3900163523,沪A,E056479396,7.27,
1104,603557,起步股份,0,10500,8.9751,9.31,3465.00,97755.00,3900163523,沪A,E056479396,3.68,
1105,603337,杰克股份,300,300,22.7150,22.68,-12.00,6804.00,3900163523,沪A,E056479396,-0.18,
1106,603348,文灿股份,1800,1800,20.2230,21.48,2268.00,38664.00,3900163523,沪A,E056479396,6.23,
1107,603360,百傲化学,0,0,0.0000,23.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
1108,603363,傲农生物,0,1100,23.0903,25.85,3036.00,28435.00,3900163523,沪A,E056479396,11.95,
1109,603366,日出东方,40600,40600,5.9301,6.14,8526.00,249284.00,3900163523,沪A,E056479396,3.54,
1110,603378,亚士创能,0,5100,44.5528,50.98,32793.00,259998.00,3900163523,沪A,E056479396,14.43,
1111,603387,基蛋生物,0,3800,33.2740,44.28,41838.00,168264.00,3900163523,沪A,E056479396,33.09,
1112,603399,吉翔股份,8000,11100,7.7681,9.09,14652.00,100899.00,3900163523,沪A,E056479396,16.99,
1113,603416,信捷电气,0,200,49.0220,52.02,600.00,10404.00,3900163523,沪A,E056479396,6.12,
1114,603421,鼎信通讯,900,900,11.5558,11.85,261.00,10665.00,3900163523,沪A,E056479396,2.51,
1115,603299,苏盐井神,200,200,6.5564,6.78,44.00,1356.00,3900163523,沪A,E056479396,3.36,
1116,603300,华铁应急,3900,7800,6.8364,7.03,1482.00,54834.00,3900163523,沪A,E056479396,2.78,
1117,603303,得邦照明,100,100,8.4842,11.65,317.00,1165.00,3900163523,沪A,E056479396,37.36,
1118,603305,旭升股份,0,0,0.0000,48.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
1119,603309,维力医疗,0,100,0.6638,15.51,1485.00,1551.00,3900163523,沪A,E056479396,2237.12,
1120,603313,梦百合,100,100,24.5976,25.86,126.00,2586.00,3900163523,沪A,E056479396,5.12,
1121,603318,派思股份,6600,11700,9.6554,10.15,5733.00,118755.00,3900163523,沪A,E056479396,5.07,
1122,603326,我乐家居,0,400,14.2646,15.21,380.00,6084.00,3900163523,沪A,E056479396,6.66,
1123,603333,尚纬股份,300,300,6.8832,7.41,159.00,2223.00,3900163523,沪A,E056479396,7.70,
1124,603336,宏辉果蔬,0,100,12.5616,14.25,169.00,1425.00,3900163523,沪A,E056479396,13.45,
1125,603223,恒通股份,88,588,13.4817,14.18,412.00,8337.84,3900163523,沪A,E056479396,5.19,
1126,603229,奥翔药业,25,33325,45.0946,57.69,419895.00,1922519.25,3900163523,沪A,E056479396,27.94,
1127,603232,格尔软件,800,800,34.7439,36.25,1208.00,29000.00,3900163523,沪A,E056479396,4.35,
1128,603238,诺邦股份,0,0,0.0000,45.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
1129,603239,浙江仙通,0,1300,-43.0683,17.05,78156.00,22165.00,3900163523,沪A,E056479396,-139.59,
1130,603258,电魂网络,0,800,-104.8303,61.37,132960.00,49096.00,3900163523,沪A,E056479396,-158.54,
1131,603260,合盛硅业,0,0,0.0000,31.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
1132,603277,银都股份,1900,1900,11.0873,11.92,1577.00,22648.00,3900163523,沪A,E056479396,7.49,
1133,603283,赛腾股份,0,700,54.5054,57.67,2212.00,40369.00,3900163523,沪A,E056479396,5.80,
1134,603297,永新光学,0,0,0.0000,47.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
1135,603156,养元饮品,0,0,0.0000,25.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
1136,603166,福达股份,0,200,6.7568,7.22,92.00,1444.00,3900163523,沪A,E056479396,6.81,
1137,603169,兰石重装,1500,1500,4.8009,4.95,225.00,7425.00,3900163523,沪A,E056479396,3.12,
1138,603185,上机数控,0,1800,18.5427,56.16,67716.00,101088.00,3900163523,沪A,E056479396,202.88,
1139,603187,海容冷链,0,0,0.0000,43.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
1140,603189,网达软件,0,1000,26.4112,30.30,3890.00,30300.00,3900163523,沪A,E056479396,14.73,
1141,603197,保隆科技,0,0,0.0000,36.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
1142,603198,迎驾贡酒,0,0,0.0000,25.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
1143,603200,上海洗霸,0,4200,42.7309,49.81,29736.00,209202.00,3900163523,沪A,E056479396,16.57,
1144,603208,江山欧派,0,0,0.0000,116.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
1145,603079,圣达生物,0,3200,29.4967,36.38,22016.00,116416.00,3900163523,沪A,E056479396,23.32,
1146,603081,大丰实业,0,0,0.0000,13.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1147,603083,剑桥科技,0,200,32.1292,42.11,1996.00,8422.00,3900163523,沪A,E056479396,31.06,
1148,603105,芯能科技,1900,1900,9.8503,10.17,608.00,19323.00,3900163523,沪A,E056479396,3.25,
1149,603111,康尼机电,200,200,6.9516,7.43,96.00,1486.00,3900163523,沪A,E056479396,6.90,
1150,603116,红蜻蜓,0,2000,8.0858,8.83,1480.00,17660.00,3900163523,沪A,E056479396,9.15,
1151,603118,共进股份,2400,2400,13.3911,13.80,984.00,33120.00,3900163523,沪A,E056479396,3.06,
1152,603128,华贸物流,0,25400,8.1776,8.97,20066.00,227838.00,3900163523,沪A,E056479396,9.66,
1153,603131,上海沪工,0,1800,18.1042,22.20,7380.00,39960.00,3900163523,沪A,E056479396,22.65,
1154,603133,碳元科技,1000,2000,19.3064,20.04,1460.00,40080.00,3900163523,沪A,E056479396,3.78,
1155,603018,中设集团,0,0,0.0000,11.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
1156,603030,全筑股份,0,15600,6.2953,10.42,64272.00,162552.00,3900163523,沪A,E056479396,65.45,
1157,603031,安德利,1800,3800,34.8290,37.42,9842.00,142196.00,3900163523,沪A,E056479396,7.44,
1158,603033,三维股份,0,0,0.0000,24.66,0.00,0.00,3900163523,沪A,E056479396,0.00,
1159,603039,泛微网络,0,0,0.0000,79.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
1160,603043,广州酒家,100,100,32.8033,33.78,98.00,3378.00,3900163523,沪A,E056479396,2.99,
1161,603055,台华新材,0,0,0.0000,9.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
1162,603056,德邦股份,100,100,13.7367,14.82,108.00,1482.00,3900163523,沪A,E056479396,7.86,
1163,603058,永吉股份,5900,5900,9.6718,11.72,12095.00,69148.00,3900163523,沪A,E056479396,21.20,
1164,603078,江化微,0,1100,48.5996,59.27,11737.00,65197.00,3900163523,沪A,E056479396,21.95,
1165,601989,中国重工,47600,47600,4.9260,4.85,-3808.00,230860.00,3900163523,沪A,E056479396,-1.62,
1166,601999,出版传媒,75118,75118,7.2661,7.69,31550.00,577657.42,3900163523,沪A,E056479396,5.78,
1167,603000,人民网,0,1300,20.3893,23.39,3900.00,30407.00,3900163523,沪A,E056479396,14.71,
1168,603003,龙宇燃油,0,4400,10.2892,10.40,484.00,45760.00,3900163523,沪A,E056479396,1.07,
1169,603005,晶方科技,0,4540,74.7073,99.06,110549.00,449732.40,3900163523,沪A,E056479396,32.59,
1170,603008,喜临门,200,200,11.4325,11.69,52.00,2338.00,3900163523,沪A,E056479396,2.27,
1171,603010,万盛股份,400,400,4.4677,15.90,4572.00,6360.00,3900163523,沪A,E056479396,255.83,
1172,603012,创力集团,2500,2500,8.3118,8.43,300.00,21075.00,3900163523,沪A,E056479396,1.44,
1173,603013,亚普股份,0,0,0.0000,17.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
1174,603016,新宏泰,0,100,22.7292,28.85,612.00,2885.00,3900163523,沪A,E056479396,26.93,
1175,601869,长飞光纤,200,200,34.0825,34.67,118.00,6934.00,3900163523,沪A,E056479396,1.73,
1176,601872,招商轮船,0,59600,7.1133,7.11,0.00,423756.00,3900163523,沪A,E056479396,0.00,
1177,601899,紫金矿业,0,0,0.0000,6.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1178,601900,南方传媒,100,100,9.8922,10.05,16.00,1005.00,3900163523,沪A,E056479396,1.62,
1179,601908,京运通,0,8200,3.7681,5.23,11972.00,42886.00,3900163523,沪A,E056479396,38.75,
1180,601919,中远海控,24900,24900,4.0833,4.33,6225.00,107817.00,3900163523,沪A,E056479396,6.12,
1181,601949,中国出版,100,100,5.6817,6.00,32.00,600.00,3900163523,沪A,E056479396,5.63,
1182,601965,中国汽研,0,0,0.0000,10.43,0.00,0.00,3900163523,沪A,E056479396,0.00,
1183,601968,宝钢包装,0,0,0.0000,6.83,0.00,0.00,3900163523,沪A,E056479396,0.00,
1184,601969,海南矿业,2300,2300,5.5621,6.00,1012.00,13800.00,3900163523,沪A,E056479396,7.91,
1185,601700,风范股份,35200,70400,5.7530,5.82,4928.00,409728.00,3900163523,沪A,E056479396,1.22,
1186,601717,郑煤机,0,0,0.0000,6.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
1187,601727,上海电气,112300,112300,5.9068,5.90,-1123.00,662570.00,3900163523,沪A,E056479396,-0.17,
1188,601777,力帆股份,298263,298263,4.8413,4.53,-92462.00,1351131.39,3900163523,沪A,E056479396,-6.40,
1189,601788,光大证券,0,8500,8.9130,29.78,177395.00,253130.00,3900163523,沪A,E056479396,234.15,
1190,601789,宁波建工,0,78100,5.5030,5.57,5467.00,435017.00,3900163523,沪A,E056479396,1.27,
1191,601800,中国交建,5800,5800,8.5533,8.63,464.00,50054.00,3900163523,沪A,E056479396,0.94,
1192,601801,皖新传媒,5900,5900,5.7538,6.18,2537.00,36462.00,3900163523,沪A,E056479396,7.47,
1193,601808,中海油服,0,0,0.0000,15.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
1194,601860,紫金银行,0,24800,4.8080,4.86,1240.00,120528.00,3900163523,沪A,E056479396,1.04,
1195,601500,通用股份,400,400,6.4214,6.55,52.00,2620.00,3900163523,沪A,E056479396,2.02,
1196,601515,东风股份,0,1800,6.8843,7.33,810.00,13194.00,3900163523,沪A,E056479396,6.54,
1197,601567,三星医疗,100,100,6.3838,7.80,142.00,780.00,3900163523,沪A,E056479396,22.24,
1198,601595,上海电影,0,400,15.5044,18.22,1088.00,7288.00,3900163523,沪A,E056479396,17.54,
1199,601608,中信重工,26200,31000,4.3757,4.30,-2480.00,133300.00,3900163523,沪A,E056479396,-1.83,
1200,601636,旗滨集团,0,0,0.0000,7.41,0.00,0.00,3900163523,沪A,E056479396,0.00,
1201,601669,中国电建,0,40500,4.3853,4.74,14175.00,191970.00,3900163523,沪A,E056479396,7.98,
1202,601677,明泰铝业,200,200,10.0722,10.18,22.00,2036.00,3900163523,沪A,E056479396,1.09,
1203,601678,滨化股份,15400,15400,4.6352,4.82,2772.00,74228.00,3900163523,沪A,E056479396,3.88,
1204,601688,华泰证券,32500,32500,23.1824,23.49,10075.00,763425.00,3900163523,沪A,E056479396,1.34,
1205,601138,工业富联,3800,3800,16.4041,16.50,380.00,62700.00,3900163523,沪A,E056479396,0.61,
1206,601162,天风证券,90,235990,6.9650,8.22,297347.00,1939837.80,3900163523,沪A,E056479396,18.09,
1207,601168,西部矿业,0,0,0.0000,7.69,0.00,0.00,3900163523,沪A,E056479396,0.00,
1208,601179,中国西电,25300,25300,5.6488,6.04,9867.00,152812.00,3900163523,沪A,E056479396,6.90,
1209,601208,东材科技,0,2900,7.8407,8.13,841.00,23577.00,3900163523,沪A,E056479396,3.70,
1210,601222,林洋能源,0,0,0.0000,6.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
1211,601330,绿色动力,17900,17900,10.2690,10.50,4117.00,187950.00,3900163523,沪A,E056479396,2.24,
1212,601366,利群股份,300,600,6.3957,6.62,132.00,3972.00,3900163523,沪A,E056479396,3.44,
1213,601375,中原证券,0,100,5.1106,6.39,128.00,639.00,3900163523,沪A,E056479396,25.05,
1214,601398,工商银行,7700,8800,5.2662,5.21,-528.00,45848.00,3900163523,沪A,E056479396,-1.14,
1215,601028,玉龙股份,74100,79000,9.1104,12.45,263860.00,983550.00,3900163523,沪A,E056479396,36.66,
1216,601058,赛轮轮胎,400,400,4.0459,4.30,100.00,1720.00,3900163523,沪A,E056479396,6.18,
1217,601068,中铝国际,0,800,4.5042,4.53,24.00,3624.00,3900163523,沪A,E056479396,0.67,
1218,601069,西部黄金,0,100,14.1235,15.05,93.00,1505.00,3900163523,沪A,E056479396,6.58,
1219,601101,昊华能源,9800,19600,4.4610,4.50,784.00,88200.00,3900163523,沪A,E056479396,0.90,
1220,601111,中国国航,135500,135500,7.4857,7.41,-10840.00,1004055.00,3900163523,沪A,E056479396,-1.07,
1221,601118,海南橡胶,0,600,5.1174,5.93,486.00,3558.00,3900163523,沪A,E056479396,15.83,
1222,601126,四方股份,0,400,-31.7477,6.84,15436.00,2736.00,3900163523,沪A,E056479396,-121.55,
1223,601127,小康股份,1600,1600,8.8270,9.35,832.00,14960.00,3900163523,沪A,E056479396,5.89,
1224,601128,常熟银行,100,100,48.1790,8.08,-4010.00,808.00,3900163523,沪A,E056479396,-83.23,
1225,600984,建设机械,47000,47000,22.2139,21.92,-13630.00,1030240.00,3900163523,沪A,E056479396,-1.31,
1226,600986,科达股份,0,42100,5.7245,6.18,19366.00,260178.00,3900163523,沪A,E056479396,8.04,
1227,600988,赤峰黄金,28,40528,1.5683,13.47,482283.00,545912.16,3900163523,沪A,E056479396,758.80,
1228,600993,马应龙,0,2000,-9.0990,27.56,73320.00,55120.00,3900163523,沪A,E056479396,-402.90,
1229,600995,文山电力,0,0,0.0000,8.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
1230,600996,贵广网络,400,400,7.9001,8.18,112.00,3272.00,3900163523,沪A,E056479396,3.54,
1231,601002,晋亿实业,200,200,5.8799,6.11,46.00,1222.00,3900163523,沪A,E056479396,3.91,
1232,601011,宝泰隆,16400,70700,4.3922,4.43,2828.00,313201.00,3900163523,沪A,E056479396,0.91,
1233,601012,隆基股份,0,0,0.0000,47.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
1234,601021,春秋航空,100,100,39.7187,39.59,-13.00,3959.00,3900163523,沪A,E056479396,-0.33,
1235,600929,湖南盐业,100,100,40.2579,7.05,-3321.00,705.00,3900163523,沪A,E056479396,-82.49,
1236,600939,重庆建工,100,100,4.0609,4.12,6.00,412.00,3900163523,沪A,E056479396,1.48,
1237,600963,岳阳林纸,0,8200,4.3803,4.47,738.00,36654.00,3900163523,沪A,E056479396,2.05,
1238,600965,福成股份,0,0,0.0000,7.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
1239,600966,博汇纸业,1000,1000,4.5613,10.47,5910.00,10470.00,3900163523,沪A,E056479396,129.57,
1240,600967,内蒙一机,0,2500,11.7481,12.16,1025.00,30400.00,3900163523,沪A,E056479396,3.49,
1241,600971,恒源煤电,800,800,3.7615,5.48,1376.00,4384.00,3900163523,沪A,E056479396,45.73,
1242,600973,宝胜股份,21800,21800,4.3502,4.40,1090.00,95920.00,3900163523,沪A,E056479396,1.15,
1243,600975,新五丰,0,0,0.0000,11.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
1244,600983,惠而浦,600,1200,4.8885,5.25,432.00,6300.00,3900163523,沪A,E056479396,7.36,
1245,600874,创业环保,100,200,7.3216,7.52,40.00,1504.00,3900163523,沪A,E056479396,2.73,
1246,600879,航天电子,0,700,7.2920,7.32,21.00,5124.00,3900163523,沪A,E056479396,0.41,
1247,600880,博瑞传播,0,3700,5.3226,5.32,0.00,19684.00,3900163523,沪A,E056479396,0.00,
1248,600882,妙可蓝多,0,1300,101.7942,37.67,-83356.00,48971.00,3900163523,沪A,E056479396,-62.99,
1249,600884,杉杉股份,50,42050,6.3541,13.50,300658.00,567675.00,3900163523,沪A,E056479396,112.53,
1250,600885,宏发股份,0,0,0.0000,41.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1251,600888,新疆众和,0,300,5.0180,5.40,114.00,1620.00,3900163523,沪A,E056479396,7.57,
1252,600890,中房股份,0,2400,7.5081,7.89,912.00,18936.00,3900163523,沪A,E056479396,5.06,
1253,600894,广日股份,0,100,7.1735,7.76,59.00,776.00,3900163523,沪A,E056479396,8.22,
1254,600901,江苏租赁,0,0,0.0000,6.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
1255,603323,苏农银行,0,700,5.1011,5.10,0.00,3570.00,3900163523,沪A,E056479396,0.00,
1256,603367,辰欣药业,0,100,17.8240,17.85,3.00,1785.00,3900163523,沪A,E056479396,0.17,
1257,600970,中材国际,0,500,6.0313,6.04,5.00,3020.00,3900163523,沪A,E056479396,0.17,
1258,600446,XD金证股,0,3500,23.8675,23.83,-140.00,83405.00,3900163523,沪A,E056479396,-0.17,
1259,601319,中国人保,0,24100,7.6856,7.68,-241.00,185088.00,3900163523,沪A,E056479396,-0.13,
1260,603108,润达医疗,0,800,15.3734,15.39,16.00,12312.00,3900163523,沪A,E056479396,0.13,
1261,000807,云铝股份,0,79200,6.7560,6.65,-8712.00,526680.00,3900163523,深A,0680041008,-1.63,
1262,600571,信雅达,0,1700,10.1622,10.13,-51.00,17221.00,3900163523,沪A,E056479396,-0.30,
1263,300158,振东制药,0,2200,6.0212,6.04,44.00,13288.00,3900163523,深A,0680041008,0.33,
1264,002517,恺英网络,0,30200,4.6949,4.78,2718.00,144356.00,3900163523,深A,0680041008,1.92,
1265,002266,浙富控股,0,3100,5.0342,5.06,93.00,15686.00,3900163523,深A,0680041008,0.60,
1266,603997,继峰股份,0,600,7.9918,8.06,42.00,4836.00,3900163523,沪A,E056479396,0.88,
1267,002423,中粮资本,0,400,10.2721,10.24,-12.00,4096.00,3900163523,深A,0680041008,-0.29,
1268,002353,杰瑞股份,0,300,32.8866,33.12,69.00,9936.00,3900163523,深A,0680041008,0.70,
1269,002640,跨境通,0,128000,9.7436,9.73,-1280.00,1245440.00,3900163523,深A,0680041008,-0.10,
1270,600602,云赛智联,0,200,8.1218,8.15,6.00,1630.00,3900163523,沪A,E056479396,0.37,
1271,600896,览海医疗,0,900,4.9511,4.97,18.00,4473.00,3900163523,沪A,E056479396,0.40,
1272,000990,诚志股份,0,10300,17.2441,17.89,6695.00,184267.00,3900163523,深A,0680041008,3.77,
1273,600909,华安证券,0,39500,9.0574,9.01,-1975.00,355895.00,3900163523,沪A,E056479396,-0.55,
1274,601668,中国建筑,0,195900,5.3473,5.34,-1959.00,1046106.00,3900163523,沪A,E056479396,-0.19,
1275,300494,盛天网络,0,14500,24.8545,25.31,6670.00,366995.00,3900163523,深A,0680041008,1.85,
1276,600635,大众公用,0,2300,5.5312,5.56,69.00,12788.00,3900163523,沪A,E056479396,0.54,
1277,600366,宁波韵升,0,3900,6.6912,6.69,0.00,26091.00,3900163523,沪A,E056479396,0.00,
1278,600251,冠农股份,0,200,7.1716,7.22,10.00,1444.00,3900163523,沪A,E056479396,0.70,
1279,300265,通光线缆,0,6300,12.6082,12.68,441.00,79884.00,3900163523,深A,0680041008,0.56,
1280,002390,信邦制药,0,15000,5.5871,5.54,-750.00,83100.00,3900163523,深A,0680041008,-0.89,
1281,603599,广信股份,0,100,18.7542,18.75,0.00,1875.00,3900163523,沪A,E056479396,0.00,
1282,002355,兴民智通,0,12300,6.1404,6.16,246.00,75768.00,3900163523,深A,0680041008,0.33,
1283,002130,沃尔核材,0,5200,5.7211,5.72,0.00,29744.00,3900163523,深A,0680041008,0.00,
1284,002588,史丹利,0,1100,5.0410,5.05,11.00,5555.00,3900163523,深A,0680041008,0.20,
1285,000917,电广传媒,0,9700,7.5597,7.56,0.00,73332.00,3900163523,深A,0680041008,0.00,
1286,002425,凯撒文化,0,67600,18.6431,18.48,-10816.00,1249248.00,3900163523,深A,0680041008,-0.86,
1287,002065,东华软件,0,17100,14.4131,14.45,684.00,247095.00,3900163523,深A,0680041008,0.28,
1288,002839,张家港行,0,11500,6.8673,6.86,-115.00,78890.00,3900163523,深A,0680041008,-0.15,
1289,002589,瑞康医药,0,2800,6.5413,6.57,84.00,18396.00,3900163523,深A,0680041008,0.46,
1290,600592,龙溪股份,0,100,12.6928,12.71,2.00,1271.00,3900163523,沪A,E056479396,0.16,
1291,000066,中国长城,0,43800,17.1918,17.37,7884.00,760806.00,3900163523,深A,0680041008,1.05,
1292,600131,国网信通,0,1000,21.4517,21.53,80.00,21530.00,3900163523,沪A,E056479396,0.37,
1293,601699,潞安环能,0,6000,6.7278,6.71,-120.00,40260.00,3900163523,沪A,E056479396,-0.30,
1294,600038,中直股份,0,5300,51.1469,51.01,-742.00,270353.00,3900163523,沪A,E056479396,-0.27,
1295,002049,紫光国微,0,16400,131.1422,134.75,59204.00,2209900.00,3900163523,深A,0680041008,2.75,
1296,601818,光大银行,0,8900,4.1609,4.14,-178.00,36846.00,3900163523,沪A,E056479396,-0.48,
1297,000650,仁和药业,0,36100,7.6504,7.70,1805.00,277970.00,3900163523,深A,0680041008,0.65,
1298,002701,奥瑞金,0,8600,5.5311,5.54,86.00,47644.00,3900163523,深A,0680041008,0.18,
1299,002183,怡 亚 通,0,18900,6.6929,6.79,1890.00,128331.00,3900163523,深A,0680041008,1.49,
1300,600657,信达地产,0,7600,5.4732,5.47,0.00,41572.00,3900163523,沪A,E056479396,0.00,
1301,002639,雪人股份,0,1700,7.8786,7.89,17.00,13413.00,3900163523,深A,0680041008,0.13,
1302,002302,西部建设,0,500,11.0622,11.13,35.00,5565.00,3900163523,深A,0680041008,0.63,
1303,000759,中百集团,0,2100,7.2486,7.28,63.00,15288.00,3900163523,深A,0680041008,0.41,
1304,600409,三友化工,0,2800,5.2612,5.28,56.00,14784.00,3900163523,沪A,E056479396,0.38,
1305,000516,国际医学,0,31500,6.1702,6.61,13860.00,208215.00,3900163523,深A,0680041008,7.13,
1306,300222,科大智能,0,500,9.6519,9.68,15.00,4840.00,3900163523,深A,0680041008,0.31,
1307,000532,华金资本,0,900,13.5860,13.60,9.00,12240.00,3900163523,深A,0680041008,0.07,
1308,002644,佛慈制药,0,1300,9.2619,9.30,52.00,12090.00,3900163523,深A,0680041008,0.43,
1309,603980,吉华集团,0,100,7.4616,7.48,2.00,748.00,3900163523,沪A,E056479396,0.27,
1310,600705,中航资本,0,28900,5.0989,5.20,2890.00,150280.00,3900163523,沪A,E056479396,1.96,
1311,601019,山东出版,0,100,7.0815,7.06,-2.00,706.00,3900163523,沪A,E056479396,-0.28,
1312,601611,中国核建,0,400,7.0416,7.05,4.00,2820.00,3900163523,沪A,E056479396,0.14,
1313,601519,大智慧,0,73000,12.5457,12.40,-10950.00,905200.00,3900163523,沪A,E056479396,-1.20,
