资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1036,002387,维信诺,0,8400,12.8284,16.38,29820.00,137592.00,3900163523,深A,0680041008,27.67,
1037,002388,新亚制程,64900,93400,8.1461,7.62,-49502.00,711708.00,3900163523,深A,0680041008,-6.51,
1038,002390,信邦制药,15000,15000,5.5747,4.78,-11850.00,71700.00,3900163523,深A,0680041008,-14.17,
1039,002392,北京利尔,100,100,3.9928,4.73,74.00,473.00,3900163523,深A,0680041008,18.53,
1040,002394,联发股份,0,100,11.4480,9.70,-175.00,970.00,3900163523,深A,0680041008,-15.29,
1041,002396,星网锐捷,0,0,0.0000,33.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1042,002363,隆基机械,0,0,0.0000,6.98,0.00,0.00,3900163523,深A,0680041008,0.00,
1043,002364,中恒电气,600,600,14.7215,14.65,-42.00,8790.00,3900163523,深A,0680041008,-0.48,
1044,002366,台海核电,7100,7100,5.0495,4.82,-1633.00,34222.00,3900163523,深A,0680041008,-4.55,
1045,002367,康力电梯,0,2400,9.9887,9.95,-96.00,23880.00,3900163523,深A,0680041008,-0.40,
1046,002368,太极股份,0,0,0.0000,32.69,0.00,0.00,3900163523,深A,0680041008,0.00,
1047,002369,卓翼科技,43700,43700,10.0545,8.82,-53751.00,385434.00,3900163523,深A,0680041008,-12.23,
1048,002373,千方科技,2200,4400,25.2117,23.70,-6644.00,104280.00,3900163523,深A,0680041008,-5.99,
1049,002376,新北洋,0,100,5.9950,10.67,467.00,1067.00,3900163523,深A,0680041008,77.90,
1050,002377,国创高新,28200,28200,4.2441,3.93,-8742.00,110826.00,3900163523,深A,0680041008,-7.30,
1051,002381,双箭股份,0,100,10.2204,9.10,-112.00,910.00,3900163523,深A,0680041008,-10.96,
1052,002341,新纶科技,2800,2800,6.9002,4.83,-5796.00,13524.00,3900163523,深A,0680041008,-30.00,
1053,002343,慈文传媒,3000,6000,9.0557,9.00,-360.00,54000.00,3900163523,深A,0680041008,-0.66,
1054,002344,海宁皮城,700,700,4.2668,4.44,119.00,3108.00,3900163523,深A,0680041008,3.98,
1055,002349,精华制药,10100,24900,5.9566,5.55,-10209.00,138195.00,3900163523,深A,0680041008,-6.88,
1056,002352,顺丰控股,0,0,0.0000,63.33,0.00,0.00,3900163523,深A,0680041008,0.00,
1057,002353,杰瑞股份,0,300,31.9869,29.40,-777.00,8820.00,3900163523,深A,0680041008,-8.10,
1058,002355,兴民智通,24600,24600,6.0717,5.32,-18450.00,130872.00,3900163523,深A,0680041008,-12.35,
1059,002358,森源电气,57900,57900,6.1865,5.20,-57321.00,301080.00,3900163523,深A,0680041008,-16.00,
1060,002361,神剑股份,21500,21500,4.9474,4.73,-4730.00,101695.00,3900163523,深A,0680041008,-4.45,
1061,002362,汉王科技,200,200,22.0935,18.09,-800.00,3618.00,3900163523,深A,0680041008,-18.10,
1062,002318,久立特材,0,100,9.7004,8.48,-122.00,848.00,3900163523,深A,0680041008,-12.58,
1063,002320,海峡股份,0,0,0.0000,11.83,0.00,0.00,3900163523,深A,0680041008,0.00,
1064,002322,理工环科,0,700,14.3016,13.07,-861.00,9149.00,3900163523,深A,0680041008,-8.60,
1065,002326,永太科技,0,0,0.0000,12.22,0.00,0.00,3900163523,深A,0680041008,0.00,
1066,002328,新朋股份,5000,5000,6.1334,5.76,-1850.00,28800.00,3900163523,深A,0680041008,-6.03,
1067,002329,皇氏集团,0,0,0.0000,6.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1068,002330,得利斯,0,0,0.0000,7.56,0.00,0.00,3900163523,深A,0680041008,0.00,
1069,002331,皖通科技,600,600,12.3563,11.29,-642.00,6774.00,3900163523,深A,0680041008,-8.66,
1070,002334,英威腾,0,0,0.0000,5.29,0.00,0.00,3900163523,深A,0680041008,0.00,
1071,002340,格林美,1100,18000,5.0724,5.36,5220.00,96480.00,3900163523,深A,0680041008,5.72,
1072,002303,美盈森,3700,3700,5.0849,4.87,-777.00,18019.00,3900163523,深A,0680041008,-4.13,
1073,002307,北新路桥,11600,20700,7.0904,6.82,-5589.00,141174.00,3900163523,深A,0680041008,-3.81,
1074,002308,威创股份,17700,55700,7.2975,7.86,31192.00,437802.00,3900163523,深A,0680041008,7.67,
1075,002309,中利集团,9500,9500,5.9801,5.53,-4275.00,52535.00,3900163523,深A,0680041008,-7.52,
1076,002311,海大集团,0,0,0.0000,55.76,0.00,0.00,3900163523,深A,0680041008,0.00,
1077,002312,三泰控股,0,5900,5.0870,5.60,3009.00,33040.00,3900163523,深A,0680041008,10.03,
1078,002313,日海智能,0,100,20.3654,17.80,-257.00,1780.00,3900163523,深A,0680041008,-12.62,
1079,002314,南山控股,0,0,0.0000,4.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1080,002315,焦点科技,0,0,0.0000,15.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1081,002317,众生药业,147500,147500,18.0773,15.60,-365800.00,2301000.00,3900163523,深A,0680041008,-13.72,
1082,002277,友阿股份,41,41,-685.8622,4.46,28303.00,182.86,3900163523,深A,0680041008,-100.65,
1083,002281,光迅科技,0,3300,34.6453,35.83,3894.00,118239.00,3900163523,深A,0680041008,3.41,
1084,002283,天润工业,400,400,4.7333,6.11,552.00,2444.00,3900163523,深A,0680041008,29.15,
1085,002284,亚太股份,1600,3200,5.6076,5.32,-928.00,17024.00,3900163523,深A,0680041008,-5.17,
1086,002288,超华科技,37300,74600,5.5138,5.36,-11190.00,399856.00,3900163523,深A,0680041008,-2.72,
1087,002291,星期六,0,700,22.6456,22.43,-154.00,15701.00,3900163523,深A,0680041008,-0.97,
1088,002293,罗莱生活,0,300,11.0372,10.65,-117.00,3195.00,3900163523,深A,0680041008,-3.53,
1089,002296,辉煌科技,0,1000,8.0870,7.45,-640.00,7450.00,3900163523,深A,0680041008,-7.91,
1090,002298,中电兴发,0,600,8.7688,8.61,-96.00,5166.00,3900163523,深A,0680041008,-1.82,
1091,002301,齐心集团,0,0,0.0000,17.10,0.00,0.00,3900163523,深A,0680041008,0.00,
1092,002251,步 步 高,0,600,14.2970,13.87,-258.00,8322.00,3900163523,深A,0680041008,-3.01,
1093,002253,川大智胜,0,900,16.9262,14.57,-2124.00,13113.00,3900163523,深A,0680041008,-13.94,
1094,002258,利尔化学,0,2000,16.4365,20.84,8800.00,41680.00,3900163523,深A,0680041008,26.77,
1095,002262,恩华药业,100,100,12.6731,16.64,397.00,1664.00,3900163523,深A,0680041008,31.33,
1096,002266,浙富控股,0,2800,5.1254,4.65,-1344.00,13020.00,3900163523,深A,0680041008,-9.37,
1097,002268,卫 士 通,2900,5800,23.0283,21.20,-10614.00,122960.00,3900163523,深A,0680041008,-7.95,
1098,002271,东方雨虹,0,700,49.9194,52.45,1771.00,36715.00,3900163523,深A,0680041008,5.07,
1099,002273,水晶光电,0,9000,17.5177,16.46,-9540.00,148140.00,3900163523,深A,0680041008,-6.05,
1100,002274,华昌化工,55300,107900,5.3239,4.93,-42081.00,531947.00,3900163523,深A,0680041008,-7.33,
1101,002276,万马股份,4000,8000,7.9938,8.00,80.00,64000.00,3900163523,深A,0680041008,0.13,
1102,002234,民和股份,0,0,0.0000,22.93,0.00,0.00,3900163523,深A,0680041008,0.00,
1103,002235,安妮股份,0,100,-13.8722,8.48,2235.00,848.00,3900163523,深A,0680041008,-161.11,
1104,002236,大华股份,0,10400,20.9691,20.03,-9776.00,208312.00,3900163523,深A,0680041008,-4.48,
1105,002237,恒邦股份,0,16900,15.8152,16.54,12168.00,279526.00,3900163523,深A,0680041008,4.55,
1106,002239,奥特佳,0,233300,4.0032,5.49,347617.00,1280817.00,3900163523,深A,0680041008,37.22,
1107,002242,九阳股份,300,300,35.8528,35.75,-30.00,10725.00,3900163523,深A,0680041008,-0.28,
1108,002244,滨江集团,800,800,5.3916,4.79,-480.00,3832.00,3900163523,深A,0680041008,-11.13,
1109,002245,澳洋顺昌,75900,75900,4.4644,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1110,002246,北化股份,0,0,0.0000,7.84,0.00,0.00,3900163523,深A,0680041008,0.00,
1111,002249,大洋电机,39800,39800,4.4672,3.85,-24676.00,153230.00,3900163523,深A,0680041008,-13.88,
1112,002217,合力泰,34800,34800,7.3340,5.29,-70992.00,184092.00,3900163523,深A,0680041008,-27.82,
1113,002218,拓日新能,0,0,0.0000,3.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1114,002222,福晶科技,0,2300,13.0259,15.06,4669.00,34638.00,3900163523,深A,0680041008,15.58,
1115,002224,三 力 士,400,400,7.0446,6.33,-284.00,2532.00,3900163523,深A,0680041008,-10.08,
1116,002225,濮耐股份,100,100,4.3677,4.57,20.00,457.00,3900163523,深A,0680041008,4.58,
1117,002226,江南化工,0,0,0.0000,6.63,0.00,0.00,3900163523,深A,0680041008,0.00,
1118,002228,合兴包装,11800,17000,4.5946,4.70,1870.00,79900.00,3900163523,深A,0680041008,2.39,
1119,002229,鸿博股份,100,100,8.0836,7.46,-62.00,746.00,3900163523,深A,0680041008,-7.67,
1120,002230,科大讯飞,0,0,0.0000,37.24,0.00,0.00,3900163523,深A,0680041008,0.00,
1121,002232,启明信息,0,0,0.0000,11.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1122,002191,劲嘉股份,16000,51500,12.6606,11.49,-60255.00,591735.00,3900163523,深A,0680041008,-9.24,
1123,002197,证通电子,0,10100,9.3478,11.04,17069.00,111504.00,3900163523,深A,0680041008,18.08,
1124,002204,大连重工,0,12900,4.7690,4.51,-3354.00,58179.00,3900163523,深A,0680041008,-5.45,
1125,002207,准油股份,0,0,0.0000,6.60,0.00,0.00,3900163523,深A,0680041008,0.00,
1126,002208,合肥城建,60,7360,10.8941,11.16,1987.00,82137.60,3900163523,深A,0680041008,2.48,
1127,002212,南洋股份,2600,5200,26.5433,25.30,-6448.00,131560.00,3900163523,深A,0680041008,-4.67,
1128,002213,特 尔 佳,0,0,0.0000,16.99,0.00,0.00,3900163523,深A,0680041008,0.00,
1129,002214,大立科技,0,22600,27.0368,27.84,18080.00,629184.00,3900163523,深A,0680041008,2.96,
1130,002215,诺 普 信,400,400,7.6831,6.35,-532.00,2540.00,3900163523,深A,0680041008,-17.31,
1131,002216,三全食品,0,1800,27.6877,29.45,3168.00,53010.00,3900163523,深A,0680041008,6.36,
1132,002171,楚江新材,19200,19200,10.4755,9.19,-24768.00,176448.00,3900163523,深A,0680041008,-12.31,
1133,002173,创新医疗,0,1800,6.7122,6.61,-180.00,11898.00,3900163523,深A,0680041008,-1.49,
1134,002179,中航光电,0,0,0.0000,41.77,0.00,0.00,3900163523,深A,0680041008,0.00,
1135,002181,粤 传 媒,0,1000,5.4553,5.16,-300.00,5160.00,3900163523,深A,0680041008,-5.50,
1136,002182,云海金属,0,1800,13.4792,10.68,-5040.00,19224.00,3900163523,深A,0680041008,-20.77,
1137,002183,怡 亚 通,18900,18900,6.4413,5.84,-11340.00,110376.00,3900163523,深A,0680041008,-9.31,
1138,002184,海得控制,0,2000,16.8472,15.50,-2700.00,31000.00,3900163523,深A,0680041008,-8.01,
1139,002185,华天科技,0,42700,14.4171,16.23,77287.00,693021.00,3900163523,深A,0680041008,12.55,
1140,002186,全 聚 德,800,800,12.2473,11.77,-384.00,9416.00,3900163523,深A,0680041008,-3.92,
1141,002189,中光学,0,0,0.0000,18.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1142,002146,荣盛发展,0,2300,9.0027,8.34,-1518.00,19182.00,3900163523,深A,0680041008,-7.33,
1143,002155,湖南黄金,700,700,8.9460,8.09,-602.00,5663.00,3900163523,深A,0680041008,-9.61,
1144,002157,正邦科技,21400,42800,19.4230,18.69,-31244.00,799932.00,3900163523,深A,0680041008,-3.76,
1145,002158,汉钟精机,19300,19300,13.1167,12.88,-4632.00,248584.00,3900163523,深A,0680041008,-1.83,
1146,002160,常铝股份,64700,64700,4.8820,4.51,-23939.00,291797.00,3900163523,深A,0680041008,-7.58,
1147,002161,远 望 谷,140000,140000,9.0035,7.85,-161000.00,1099000.00,3900163523,深A,0680041008,-12.77,
1148,002167,东方锆业,0,0,0.0000,5.52,0.00,0.00,3900163523,深A,0680041008,0.00,
1149,002168,惠程科技,0,0,0.0000,8.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1150,002169,智光电气,0,2400,11.4401,9.73,-4104.00,23352.00,3900163523,深A,0680041008,-14.95,
1151,002170,芭田股份,1100,2200,2.4467,4.21,3872.00,9262.00,3900163523,深A,0680041008,71.94,
1152,002127,南极电商,0,1300,22.0971,21.24,-1118.00,27612.00,3900163523,深A,0680041008,-3.89,
1153,002128,露天煤业,0,28500,11.5412,11.40,-3990.00,324900.00,3900163523,深A,0680041008,-1.21,
1154,002129,中环股份,0,11400,14.7754,23.02,93936.00,262428.00,3900163523,深A,0680041008,55.77,
1155,002130,沃尔核材,0,12100,5.6224,5.52,-1210.00,66792.00,3900163523,深A,0680041008,-1.78,
1156,002135,东南网架,100,100,12.2550,7.70,-456.00,770.00,3900163523,深A,0680041008,-37.21,
1157,002136,安 纳 达,0,500,9.9810,9.36,-310.00,4680.00,3900163523,深A,0680041008,-6.21,
1158,002137,麦达数字,0,900,-0.2460,7.78,7227.00,7002.00,3900163523,深A,0680041008,-3263.64,
1159,002139,拓邦股份,2500,5000,6.1362,5.93,-1050.00,29650.00,3900163523,深A,0680041008,-3.42,
1160,002140,东华科技,0,100,7.0503,7.05,0.00,705.00,3900163523,深A,0680041008,0.00,
1161,002145,中核钛白,0,7100,5.5363,5.44,-710.00,38624.00,3900163523,深A,0680041008,-1.81,
1162,002110,三钢闽光,100,100,73.2071,7.04,-6617.00,704.00,3900163523,深A,0680041008,-90.39,
1163,002112,三变科技,0,6500,10.6174,9.53,-7085.00,61945.00,3900163523,深A,0680041008,-10.27,
1164,002115,三维通信,6400,6400,10.7842,9.54,-7936.00,61056.00,3900163523,深A,0680041008,-11.50,
1165,002117,东港股份,1374,1374,-15.7028,11.65,37579.00,16007.10,3900163523,深A,0680041008,-174.17,
1166,002118,紫鑫药业,101800,101800,4.9735,4.40,-58026.00,447920.00,3900163523,深A,0680041008,-11.46,
1167,002119,康强电子,0,0,0.0000,12.81,0.00,0.00,3900163523,深A,0680041008,0.00,
1168,002123,梦网集团,0,0,0.0000,20.69,0.00,0.00,3900163523,深A,0680041008,0.00,
1169,002124,天邦股份,0,23500,16.6817,17.08,9400.00,401380.00,3900163523,深A,0680041008,2.40,
1170,002125,湘潭电化,53900,84600,9.7475,8.40,-114210.00,710640.00,3900163523,深A,0680041008,-13.85,
1171,002126,银轮股份,100,6900,13.8985,13.84,-414.00,95496.00,3900163523,深A,0680041008,-0.43,
1172,002095,生 意 宝,0,0,0.0000,20.41,0.00,0.00,3900163523,深A,0680041008,0.00,
1173,002097,山河智能,11200,51600,6.7681,6.52,-12900.00,336432.00,3900163523,深A,0680041008,-3.69,
1174,002099,海翔药业,16192,16192,8.4663,7.48,-16030.00,121116.16,3900163523,深A,0680041008,-11.69,
1175,002100,天康生物,10300,10300,18.0031,17.32,-7004.00,178396.00,3900163523,深A,0680041008,-3.78,
1176,002101,广东鸿图,0,0,0.0000,6.98,0.00,0.00,3900163523,深A,0680041008,0.00,
1177,002103,广博股份,0,14400,6.0066,6.12,1584.00,88128.00,3900163523,深A,0680041008,1.83,
1178,002104,恒宝股份,0,6400,9.0106,8.99,-128.00,57536.00,3900163523,深A,0680041008,-0.22,
1179,002105,信隆健康,0,6600,6.6770,7.93,8250.00,52338.00,3900163523,深A,0680041008,18.72,
1180,002106,莱宝高科,13300,13300,15.4699,14.72,-9975.00,195776.00,3900163523,深A,0680041008,-4.85,
1181,002107,沃华医药,0,3600,9.6973,11.40,6120.00,41040.00,3900163523,深A,0680041008,17.53,
1182,002078,太阳纸业,0,500,10.9632,11.15,95.00,5575.00,3900163523,深A,0680041008,1.73,
1183,002079,苏州固锝,0,0,0.0000,11.99,0.00,0.00,3900163523,深A,0680041008,0.00,
1184,002080,中材科技,40,40,-28.7038,18.70,1896.00,748.00,3900163523,深A,0680041008,-165.14,
1185,002083,孚日股份,230501,230501,5.6223,5.72,23050.00,1318465.72,3900163523,深A,0680041008,1.78,
1186,002084,海鸥住工,0,0,0.0000,9.89,0.00,0.00,3900163523,深A,0680041008,0.00,
1187,002085,万丰奥威,0,29200,7.1215,7.27,4380.00,212284.00,3900163523,深A,0680041008,2.11,
1188,002090,金智科技,0,0,0.0000,9.87,0.00,0.00,3900163523,深A,0680041008,0.00,
1189,002091,江苏国泰,100,100,-1.9259,6.55,848.00,655.00,3900163523,深A,0680041008,-440.31,
1190,002092,中泰化学,0,23200,5.1726,5.57,9280.00,129224.00,3900163523,深A,0680041008,7.73,
1191,002093,国脉科技,2400,2400,9.9451,9.01,-2256.00,21624.00,3900163523,深A,0680041008,-9.45,
1192,002055,得润电子,9000,18000,17.4697,17.14,-5940.00,308520.00,3900163523,深A,0680041008,-1.89,
1193,002056,横店东磁,0,100,3.8402,11.53,769.00,1153.00,3900163523,深A,0680041008,200.25,
1194,002058,威 尔 泰,0,100,20.4689,18.67,-180.00,1867.00,3900163523,深A,0680041008,-8.79,
1195,002059,云南旅游,0,3600,3.7618,6.19,8748.00,22284.00,3900163523,深A,0680041008,64.60,
1196,002061,浙江交科,0,600,5.6606,5.53,-78.00,3318.00,3900163523,深A,0680041008,-2.30,
1197,002062,宏润建设,0,7500,5.2262,5.08,-1125.00,38100.00,3900163523,深A,0680041008,-2.87,
1198,002063,远光软件,3500,3500,11.3731,10.27,-3850.00,35945.00,3900163523,深A,0680041008,-9.67,
1199,002065,东华软件,0,17100,13.8025,12.40,-23940.00,212040.00,3900163523,深A,0680041008,-10.14,
1200,002073,软控股份,9500,9500,4.6288,4.17,-4370.00,39615.00,3900163523,深A,0680041008,-9.94,
1201,002074,国轩高科,0,2400,26.3525,26.73,912.00,64152.00,3900163523,深A,0680041008,1.44,
1202,002030,达安基因,3,36949,17.4538,31.90,533913.00,1178673.10,3900163523,深A,0680041008,82.79,
1203,002032,苏 泊 尔,0,0,0.0000,78.88,0.00,0.00,3900163523,深A,0680041008,0.00,
1204,002035,华帝股份,0,0,0.0000,10.69,0.00,0.00,3900163523,深A,0680041008,0.00,
1205,002036,联创电子,0,0,0.0000,12.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1206,002038,双鹭药业,2500,2500,13.3927,12.75,-1600.00,31875.00,3900163523,深A,0680041008,-4.78,
1207,002042,华孚时尚,0,200,6.3034,5.67,-126.00,1134.00,3900163523,深A,0680041008,-9.99,
1208,002048,宁波华翔,0,0,0.0000,16.80,0.00,0.00,3900163523,深A,0680041008,0.00,
1209,002049,紫光国微,0,1400,202.3107,115.00,-122234.00,161000.00,3900163523,深A,0680041008,-43.16,
1210,002050,三花智控,6400,12000,23.2487,22.95,-3600.00,275400.00,3900163523,深A,0680041008,-1.29,
1211,002051,中工国际,0,1000,8.6659,8.18,-490.00,8180.00,3900163523,深A,0680041008,-5.65,
1212,002016,世荣兆业,100,100,7.2615,6.82,-44.00,682.00,3900163523,深A,0680041008,-6.06,
1213,002019,亿帆医药,0,9800,27.6575,28.16,4900.00,275968.00,3900163523,深A,0680041008,1.81,
1214,002020,京新药业,0,11900,13.1217,12.97,-1785.00,154343.00,3900163523,深A,0680041008,-1.14,
1215,002022,科华生物,0,12100,21.4138,20.77,-7744.00,251317.00,3900163523,深A,0680041008,-2.99,
1216,002023,海特高新,0,3900,18.2612,17.05,-4719.00,66495.00,3900163523,深A,0680041008,-6.63,
1217,002024,苏宁易购,0,41800,12.0136,11.23,-32604.00,469414.00,3900163523,深A,0680041008,-6.49,
1218,002025,航天电器,0,3200,39.0397,40.00,3072.00,128000.00,3900163523,深A,0680041008,2.46,
1219,002026,山东威达,0,6200,6.3682,6.62,1550.00,41044.00,3900163523,深A,0680041008,3.93,
1220,002027,分众传媒,7100,7100,6.1747,5.66,-3621.00,40186.00,3900163523,深A,0680041008,-8.26,
1221,002029,七 匹 狼,100,100,3.8922,5.48,159.00,548.00,3900163523,深A,0680041008,40.85,
1222,000999,华润三九,0,300,31.4850,30.04,-432.00,9012.00,3900163523,深A,0680041008,-4.57,
1223,001896,豫能控股,7800,7800,4.1908,3.99,-1560.00,31122.00,3900163523,深A,0680041008,-4.77,
1224,002002,鸿达兴业,162100,162100,4.4847,3.83,-105365.00,620843.00,3900163523,深A,0680041008,-14.49,
1225,002003,伟星股份,0,0,0.0000,5.63,0.00,0.00,3900163523,深A,0680041008,0.00,
1226,002004,华邦健康,0,100,5.0832,5.71,63.00,571.00,3900163523,深A,0680041008,12.39,
1227,002007,华兰生物,0,14100,50.0712,51.00,13113.00,719100.00,3900163523,深A,0680041008,1.86,
1228,002008,大族激光,0,3600,38.8422,40.80,7056.00,146880.00,3900163523,深A,0680041008,5.05,
1229,002010,传化智联,0,0,0.0000,5.85,0.00,0.00,3900163523,深A,0680041008,0.00,
1230,002012,凯恩股份,0,700,6.3683,6.01,-252.00,4207.00,3900163523,深A,0680041008,-5.65,
1231,002014,永新股份,500,500,9.1196,10.05,465.00,5025.00,3900163523,深A,0680041008,10.20,
1232,000958,东方能源,4200,4200,5.1244,4.73,-1638.00,19866.00,3900163523,深A,0680041008,-7.61,
1233,000960,锡业股份,0,0,0.0000,9.54,0.00,0.00,3900163523,深A,0680041008,0.00,
1234,000962,东方钽业,0,4400,8.0396,7.56,-2112.00,33264.00,3900163523,深A,0680041008,-5.97,
1235,000970,中科三环,0,0,0.0000,9.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1236,000973,佛塑科技,90200,90200,5.3633,4.79,-51414.00,432058.00,3900163523,深A,0680041008,-10.63,
1237,000975,银泰黄金,0,0,0.0000,15.91,0.00,0.00,3900163523,深A,0680041008,0.00,
1238,000977,浪潮信息,3200,7300,40.8749,39.11,-12848.00,285503.00,3900163523,深A,0680041008,-4.31,
1239,000989,九 芝 堂,900,900,9.7170,9.70,-18.00,8730.00,3900163523,深A,0680041008,-0.21,
1240,000990,诚志股份,4100,13400,16.6631,15.15,-20234.00,203010.00,3900163523,深A,0680041008,-9.06,
1241,000997,新 大 陆,200,400,13.1980,17.01,1524.00,6804.00,3900163523,深A,0680041008,28.87,
1242,000928,中钢国际,29740,29740,4.4828,4.14,-10112.00,123123.60,3900163523,深A,0680041008,-7.58,
1243,000930,中粮科技,0,1300,7.7221,7.58,-182.00,9854.00,3900163523,深A,0680041008,-1.81,
1244,000931,中 关 村,0,2900,5.2658,9.36,11861.00,27144.00,3900163523,深A,0680041008,77.67,
1245,000933,神火股份,27600,27600,4.7357,4.96,6072.00,136896.00,3900163523,深A,0680041008,4.65,
1246,000935,四川双马,0,0,0.0000,14.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1247,000936,华西股份,13,13,-7231.8300,11.78,94167.00,153.14,3900163523,深A,0680041008,-100.16,
1248,000938,紫光股份,24300,24300,47.7963,43.26,-110322.00,1051218.00,3900163523,深A,0680041008,-9.50,
1249,000948,南天信息,2140,2140,13.5772,13.84,556.00,29617.60,3900163523,深A,0680041008,1.91,
1250,000950,重药控股,0,100,5.4583,5.15,-31.00,515.00,3900163523,深A,0680041008,-5.68,
1251,000957,中通客车,0,200,7.0323,6.97,-12.00,1394.00,3900163523,深A,0680041008,-0.85,
1252,000912,泸天化,200,200,4.3621,4.34,-4.00,868.00,3900163523,深A,0680041008,-0.46,
1253,000913,钱江摩托,1,8401,5.3178,17.35,101064.00,145757.35,3900163523,深A,0680041008,226.22,
1254,000915,山大华特,0,100,365.3135,32.20,-33311.00,3220.00,3900163523,深A,0680041008,-91.18,
1255,000917,电广传媒,14900,14900,7.4588,7.03,-6407.00,104747.00,3900163523,深A,0680041008,-5.76,
1256,000918,嘉凯城,60600,60600,5.2859,4.71,-35148.00,285426.00,3900163523,深A,0680041008,-10.97,
1257,000921,海信家电,100,100,12.0798,11.21,-87.00,1121.00,3900163523,深A,0680041008,-7.20,
1258,000922,佳电股份,0,200,6.7449,6.69,-10.00,1338.00,3900163523,深A,0680041008,-0.74,
1259,000923,河钢资源,3100,5900,15.8988,14.38,-8968.00,84842.00,3900163523,深A,0680041008,-9.56,
1260,000925,众合科技,1700,1700,8.0534,7.45,-1020.00,12665.00,3900163523,深A,0680041008,-7.45,
1261,000926,福星股份,0,200,5.9527,5.62,-66.00,1124.00,3900163523,深A,0680041008,-5.54,
1262,000888,峨眉山Ａ,0,100,6.6388,6.19,-45.00,619.00,3900163523,深A,0680041008,-6.78,
1263,000889,中嘉博创,80,3580,7.0451,8.26,4332.00,29570.80,3900163523,深A,0680041008,17.17,
1264,000892,欢瑞世纪,25700,25700,4.6958,4.19,-13107.00,107683.00,3900163523,深A,0680041008,-10.86,
1265,000893,东凌国际,0,6300,7.2701,7.04,-1449.00,44352.00,3900163523,深A,0680041008,-3.16,
1266,000901,航天科技,0,6700,10.6939,10.18,-3417.00,68206.00,3900163523,深A,0680041008,-4.77,
1267,000902,新洋丰,0,0,0.0000,10.91,0.00,0.00,3900163523,深A,0680041008,0.00,
1268,000903,云内动力,0,4100,5.3983,7.40,8200.00,30340.00,3900163523,深A,0680041008,37.05,
1269,000905,厦门港务,0,0,0.0000,7.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1270,000906,浙商中拓,0,0,0.0000,6.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1271,000910,大亚圣象,9940,34959,16.2321,16.17,-2098.00,565287.03,3900163523,深A,0680041008,-0.37,
1272,000859,国风塑业,24200,24200,6.7685,5.77,-24200.00,139634.00,3900163523,深A,0680041008,-14.77,
1273,000860,顺鑫农业,0,1500,65.7789,65.46,-480.00,98190.00,3900163523,深A,0680041008,-0.49,
1274,000863,三湘印象,0,1400,4.4500,4.47,28.00,6258.00,3900163523,深A,0680041008,0.45,
1275,000869,张 裕Ａ,0,0,0.0000,33.19,0.00,0.00,3900163523,深A,0680041008,0.00,
1276,000875,吉电股份,0,25600,4.2698,4.08,-4864.00,104448.00,3900163523,深A,0680041008,-4.45,
1277,000876,新 希 望,0,1500,31.1088,30.90,-315.00,46350.00,3900163523,深A,0680041008,-0.68,
1278,000881,中广核技,0,0,0.0000,9.70,0.00,0.00,3900163523,深A,0680041008,0.00,
1279,000885,城发环境,1900,1900,13.3997,12.71,-1311.00,24149.00,3900163523,深A,0680041008,-5.15,
1280,000886,海南高速,0,91700,5.6772,5.55,-11921.00,508935.00,3900163523,深A,0680041008,-2.29,
1281,000887,中鼎股份,1600,3200,9.0182,8.59,-1376.00,27488.00,3900163523,深A,0680041008,-4.77,
1282,000815,美利云,100,100,8.3568,7.25,-111.00,725.00,3900163523,深A,0680041008,-13.28,
1283,000818,航锦科技,100,100,338.0322,23.03,-31500.00,2303.00,3900163523,深A,0680041008,-93.19,
1284,000819,岳阳兴长,0,0,0.0000,7.96,0.00,0.00,3900163523,深A,0680041008,0.00,
1285,000821,京山轻机,0,100,6.4487,6.12,-33.00,612.00,3900163523,深A,0680041008,-5.12,
1286,000823,超声电子,0,0,0.0000,13.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1287,000826,启迪环境,300,600,8.0563,8.44,228.00,5064.00,3900163523,深A,0680041008,4.72,
1288,000829,天音控股,0,12200,6.8530,6.91,732.00,84302.00,3900163523,深A,0680041008,0.88,
1289,000830,鲁西化工,0,6100,7.3996,9.55,13115.00,58255.00,3900163523,深A,0680041008,29.06,
1290,000848,承德露露,1257,43657,8.4040,8.42,873.00,367591.94,3900163523,深A,0680041008,0.24,
1291,000852,石化机械,0,0,0.0000,4.99,0.00,0.00,3900163523,深A,0680041008,0.00,
