资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1035,600673,东阳光,1000,1000,7.1537,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1036,600675,XD中华企,400,400,4.5997,4.30,-120.00,1720.00,3900163523,沪A,E056479396,-6.52,
1037,600686,金龙汽车,0,0,0.0000,6.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
1038,600699,均胜电子,500,500,26.4085,23.26,-1575.00,11630.00,3900163523,沪A,E056479396,-11.93,
1039,600705,中航资本,5400,7800,5.1224,5.04,-624.00,39312.00,3900163523,沪A,E056479396,-1.56,
1040,600707,彩虹股份,4100,8200,4.9085,4.90,-82.00,40180.00,3900163523,沪A,E056479396,-0.20,
1041,600622,光大嘉宝,54400,54400,4.2827,4.32,2176.00,235008.00,3900163523,沪A,E056479396,0.93,
1042,600623,华谊集团,200,200,5.8113,5.72,-18.00,1144.00,3900163523,沪A,E056479396,-1.55,
1043,600624,复旦复华,0,600,10.1912,10.02,-102.00,6012.00,3900163523,沪A,E056479396,-1.67,
1044,600626,申达股份,40800,40800,5.5586,5.58,816.00,227664.00,3900163523,沪A,E056479396,0.36,
1045,600633,浙数文化,100,400,10.7171,10.82,40.00,4328.00,3900163523,沪A,E056479396,0.93,
1046,600635,大众公用,0,3800,6.5705,5.17,-5320.00,19646.00,3900163523,沪A,E056479396,-21.31,
1047,600636,国新文化,200,300,13.8898,13.80,-27.00,4140.00,3900163523,沪A,E056479396,-0.65,
1048,600640,号百控股,100,100,22.3090,19.49,-282.00,1949.00,3900163523,沪A,E056479396,-12.64,
1049,600643,爱建集团,600,600,9.5938,9.10,-294.00,5460.00,3900163523,沪A,E056479396,-5.11,
1050,600657,信达地产,0,7600,5.2804,4.98,-2280.00,37848.00,3900163523,沪A,E056479396,-5.68,
1051,600597,光明乳业,0,11000,17.1793,17.22,440.00,189420.00,3900163523,沪A,E056479396,0.23,
1052,600601,方正科技,19300,19300,4.2409,4.24,0.00,81832.00,3900163523,沪A,E056479396,0.00,
1053,600602,云赛智联,200,200,7.5017,7.61,22.00,1522.00,3900163523,沪A,E056479396,1.47,
1054,600603,广汇物流,100,100,5.2411,5.25,1.00,525.00,3900163523,沪A,E056479396,0.19,
1055,600604,市北高新,0,8800,10.2478,9.86,-3432.00,86768.00,3900163523,沪A,E056479396,-3.81,
1056,600606,绿地控股,322106,322106,8.1878,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1057,600609,金杯汽车,28651,28651,8.3560,8.17,-5444.00,234078.67,3900163523,沪A,E056479396,-2.27,
1058,600611,大众交通,24200,24200,4.2980,4.07,-5566.00,98494.00,3900163523,沪A,E056479396,-5.35,
1059,600620,天宸股份,5650,14550,5.6504,9.32,53399.00,135606.00,3900163523,沪A,E056479396,64.95,
1060,600621,华鑫股份,0,0,0.0000,22.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
1061,600557,康缘药业,100,100,6.8568,15.25,839.00,1525.00,3900163523,沪A,E056479396,122.36,
1062,600570,恒生电子,0,0,0.0000,105.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
1063,600571,信雅达,3400,6800,9.7435,9.58,-1088.00,65144.00,3900163523,沪A,E056479396,-1.64,
1064,600579,克劳斯,800,1000,5.8793,5.77,-110.00,5770.00,3900163523,沪A,E056479396,-1.87,
1065,600583,海油工程,27400,27400,6.1375,4.95,-32606.00,135630.00,3900163523,沪A,E056479396,-19.39,
1066,600584,长电科技,56100,56100,32.4485,42.48,562683.00,2383128.00,3900163523,沪A,E056479396,30.91,
1067,600587,新华医疗,0,1000,16.8508,18.41,1560.00,18410.00,3900163523,沪A,E056479396,9.26,
1068,600590,泰豪科技,200,200,5.8638,6.32,92.00,1264.00,3900163523,沪A,E056479396,7.84,
1069,600592,龙溪股份,100,100,11.4325,11.18,-25.00,1118.00,3900163523,沪A,E056479396,-2.19,
1070,600594,益佰制药,0,10600,6.6678,7.43,8056.00,78758.00,3900163523,沪A,E056479396,11.40,
1071,600523,贵航股份,0,1500,17.3383,18.02,1020.00,27030.00,3900163523,沪A,E056479396,3.92,
1072,600531,豫光金铅,66900,133800,4.9065,5.10,25422.00,682380.00,3900163523,沪A,E056479396,3.87,
1073,600532,宏达矿业,0,0,0.0000,10.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
1074,600535,天士力,6200,6200,17.5806,17.53,-310.00,108686.00,3900163523,沪A,E056479396,-0.28,
1075,600536,中国软件,10700,11300,95.8436,98.66,31866.00,1114858.00,3900163523,沪A,E056479396,2.94,
1076,600538,国发股份,0,1000,10.8205,8.39,-2430.00,8390.00,3900163523,沪A,E056479396,-22.46,
1077,600545,卓郎智能,100,100,5.2064,5.40,19.00,540.00,3900163523,沪A,E056479396,3.65,
1078,600549,厦门钨业,0,3100,15.4240,15.58,496.00,48298.00,3900163523,沪A,E056479396,1.04,
1079,600550,保变电气,0,2400,5.0824,5.94,2064.00,14256.00,3900163523,沪A,E056479396,16.92,
1080,600551,时代出版,3000,4987,9.9444,9.98,199.00,49770.26,3900163523,沪A,E056479396,0.40,
1081,600496,精工钢构,5500,5500,3.3014,4.34,5720.00,23870.00,3900163523,沪A,E056479396,31.50,
1082,600499,科达制造,12700,12700,4.8041,4.67,-1651.00,59309.00,3900163523,沪A,E056479396,-2.71,
1083,600500,中化国际,200,200,5.8413,5.71,-26.00,1142.00,3900163523,沪A,E056479396,-2.23,
1084,600501,航天晨光,0,0,0.0000,12.91,0.00,0.00,3900163523,沪A,E056479396,0.00,
1085,600502,安徽建工,0,0,0.0000,4.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
1086,600503,华丽家族,100,600,4.2943,4.31,12.00,2586.00,3900163523,沪A,E056479396,0.47,
1087,600505,西昌电力,100,100,9.4821,9.12,-36.00,912.00,3900163523,沪A,E056479396,-3.80,
1088,600510,黑牡丹,2000,2000,8.5195,8.45,-140.00,16900.00,3900163523,沪A,E056479396,-0.82,
1089,600515,海航基础,142348,213848,7.7878,7.61,-38493.00,1627383.28,3900163523,沪A,E056479396,-2.31,
1090,600517,国网英大,2700,2700,7.9914,7.81,-486.00,21087.00,3900163523,沪A,E056479396,-2.25,
1091,600458,时代新材,87,12387,7.2131,7.71,6194.00,95503.77,3900163523,沪A,E056479396,6.93,
1092,600461,洪城水业,200,200,7.0365,6.92,-24.00,1384.00,3900163523,沪A,E056479396,-1.71,
1093,600468,百利电气,11320,11320,5.3340,5.26,-792.00,59543.20,3900163523,沪A,E056479396,-1.31,
1094,600478,科力远,204800,204800,4.9421,4.34,-122880.00,888832.00,3900163523,沪A,E056479396,-12.14,
1095,600479,千金药业,100,100,8.8006,10.06,126.00,1006.00,3900163523,沪A,E056479396,14.32,
1096,600480,凌云股份,4400,4400,9.2452,8.95,-1320.00,39380.00,3900163523,沪A,E056479396,-3.24,
1097,600482,中国动力,0,3700,20.6646,20.84,666.00,77108.00,3900163523,沪A,E056479396,0.87,
1098,600488,天药股份,100,100,4.7132,5.17,46.00,517.00,3900163523,沪A,E056479396,9.76,
1099,600489,中金黄金,5600,5600,10.4866,11.00,2856.00,61600.00,3900163523,沪A,E056479396,4.86,
1100,600495,晋西车轴,300,1200,4.1809,4.17,-12.00,5004.00,3900163523,沪A,E056479396,-0.24,
1101,600387,海越能源,3200,7100,11.1784,8.30,-20448.00,58930.00,3900163523,沪A,E056479396,-25.76,
1102,600391,航发科技,0,1300,3.9007,25.80,28470.00,33540.00,3900163523,沪A,E056479396,561.44,
1103,600392,盛和资源,0,2400,8.2779,8.80,1248.00,21120.00,3900163523,沪A,E056479396,6.28,
1104,600403,大有能源,0,0,0.0000,4.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
1105,600410,华胜天成,0,4700,14.8770,14.70,-846.00,69090.00,3900163523,沪A,E056479396,-1.21,
1106,600419,天润乳业,100,500,14.9333,14.91,-10.00,7455.00,3900163523,沪A,E056479396,-0.13,
1107,600420,现代制药,100,200,9.9689,10.64,134.00,2128.00,3900163523,沪A,E056479396,6.72,
1108,600435,北方导航,3300,11800,9.0132,9.15,1652.00,107970.00,3900163523,沪A,E056479396,1.55,
1109,600438,通威股份,0,19300,19.3664,24.70,102869.00,476710.00,3900163523,沪A,E056479396,27.52,
1110,600449,宁夏建材,2100,2100,14.7646,17.30,5334.00,36330.00,3900163523,沪A,E056479396,17.20,
1111,600343,航天动力,6800,13600,9.4788,9.78,4080.00,133008.00,3900163523,沪A,E056479396,3.16,
1112,600345,长江通信,1800,1800,33.2989,21.11,-21942.00,37998.00,3900163523,沪A,E056479396,-36.61,
1113,600348,阳泉煤业,3700,3700,5.5002,4.91,-2183.00,18167.00,3900163523,沪A,E056479396,-10.73,
1114,600351,亚宝药业,200,200,5.4038,5.62,44.00,1124.00,3900163523,沪A,E056479396,4.07,
1115,600366,宁波韵升,7380,7380,9.5652,6.47,-22878.00,47748.60,3900163523,沪A,E056479396,-32.41,
1116,600369,西南证券,0,26300,5.7329,5.83,2630.00,153329.00,3900163523,沪A,E056479396,1.74,
1117,600372,中航电子,0,10700,17.0390,18.29,13375.00,195703.00,3900163523,沪A,E056479396,7.34,
1118,600375,华菱星马,0,1700,9.2649,8.86,-680.00,15062.00,3900163523,沪A,E056479396,-4.32,
1119,600376,首开股份,429,429,7.8500,6.88,-416.00,2951.52,3900163523,沪A,E056479396,-12.36,
1120,600380,健康元,0,7600,11.6208,21.08,71896.00,160208.00,3900163523,沪A,E056479396,81.41,
1121,600315,上海家化,0,200,171.0297,46.18,-24970.00,9236.00,3900163523,沪A,E056479396,-73.00,
1122,600316,洪都航空,0,15049,23.7452,26.30,38375.00,395788.70,3900163523,沪A,E056479396,10.74,
1123,600323,瀚蓝环境,1600,1600,26.1970,26.00,-320.00,41600.00,3900163523,沪A,E056479396,-0.76,
1124,600326,西藏天路,0,6800,9.1222,9.15,204.00,62220.00,3900163523,沪A,E056479396,0.33,
1125,600327,大东方,200,600,4.2664,4.27,0.00,2562.00,3900163523,沪A,E056479396,0.00,
1126,600329,中新药业,100,300,23.4350,18.70,-1419.00,5610.00,3900163523,沪A,E056479396,-20.18,
1127,600330,天通股份,25300,25300,11.0760,11.18,2530.00,282854.00,3900163523,沪A,E056479396,0.90,
1128,600335,国机汽车,400,400,5.1811,5.00,-72.00,2000.00,3900163523,沪A,E056479396,-3.47,
1129,600336,澳柯玛,9300,9300,6.0263,6.51,4464.00,60543.00,3900163523,沪A,E056479396,7.97,
1130,600338,西藏珠峰,0,19400,12.1091,13.46,26190.00,261124.00,3900163523,沪A,E056479396,11.15,
1131,600266,城建发展,500,500,6.7668,5.69,-540.00,2845.00,3900163523,沪A,E056479396,-15.96,
1132,600267,海正药业,3400,3400,14.9074,20.79,19992.00,70686.00,3900163523,沪A,E056479396,39.44,
1133,600268,国电南自,0,7400,8.7977,9.02,1628.00,66748.00,3900163523,沪A,E056479396,2.50,
1134,600283,钱江水利,0,0,0.0000,13.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
1135,600284,浦东建设,3900,3900,6.8753,6.82,-234.00,26598.00,3900163523,沪A,E056479396,-0.87,
1136,600285,羚锐制药,0,300,9.2388,11.48,672.00,3444.00,3900163523,沪A,E056479396,24.25,
1137,600287,江苏舜天,100,100,6.3714,6.31,-6.00,631.00,3900163523,沪A,E056479396,-0.94,
1138,600288,XD大恒科,100,100,11.8446,11.82,-2.00,1182.00,3900163523,沪A,E056479396,-0.17,
1139,600308,华泰股份,200,200,4.4616,5.12,132.00,1024.00,3900163523,沪A,E056479396,14.79,
1140,600312,平高电气,32200,32200,8.2063,8.39,5796.00,270158.00,3900163523,沪A,E056479396,2.19,
1141,002859,洁美科技,0,100,28.4857,28.50,1.00,2850.00,3900163523,深A,0680041008,0.04,
1142,603616,韩建河山,0,400,7.3716,7.39,8.00,2956.00,3900163523,沪A,E056479396,0.27,
1143,603596,伯特利,0,300,39.2587,40.00,222.00,12000.00,3900163523,沪A,E056479396,1.88,
1144,002453,华软科技,0,200,4.9510,4.97,4.00,994.00,3900163523,深A,0680041008,0.40,
1145,600796,钱江生化,0,400,5.6513,5.71,24.00,2284.00,3900163523,沪A,E056479396,1.06,
1146,000004,国农科技,0,200,29.8210,29.78,-8.00,5956.00,3900163523,深A,0680041008,-0.13,
1147,603278,大业股份,0,200,8.1818,8.21,6.00,1642.00,3900163523,沪A,E056479396,0.37,
1148,603056,德邦股份,0,100,13.0429,13.22,18.00,1322.00,3900163523,沪A,E056479396,1.38,
1149,600596,新安股份,0,400,8.9520,8.98,12.00,3592.00,3900163523,沪A,E056479396,0.34,
1150,300159,新研股份,0,10400,5.0735,5.03,-416.00,52312.00,3900163523,深A,0680041008,-0.79,
1151,603019,中科曙光,0,7300,44.4699,44.61,1022.00,325653.00,3900163523,沪A,E056479396,0.31,
1152,601882,海天精工,0,600,9.0120,9.03,12.00,5418.00,3900163523,沪A,E056479396,0.22,
1153,603383,顶点软件,0,800,50.0910,50.42,264.00,40336.00,3900163523,沪A,E056479396,0.66,
1154,002751,易尚展示,0,1100,23.5338,23.53,0.00,25883.00,3900163523,深A,0680041008,0.00,
1155,300387,富邦股份,0,100,8.9118,8.92,1.00,892.00,3900163523,深A,0680041008,0.11,
1156,300272,开能健康,0,900,4.7910,4.85,54.00,4365.00,3900163523,深A,0680041008,1.25,
1157,002258,利尔化学,0,2800,22.1569,22.25,252.00,62300.00,3900163523,深A,0680041008,0.41,
1158,000732,泰禾集团,0,13900,5.5554,5.54,-278.00,77006.00,3900163523,深A,0680041008,-0.36,
1159,002091,江苏国泰,0,200,6.8014,6.85,10.00,1370.00,3900163523,深A,0680041008,0.74,
1160,002838,道恩股份,0,3700,32.6346,32.61,-74.00,120657.00,3900163523,深A,0680041008,-0.06,
1161,002605,姚记科技,0,1600,36.5117,36.58,112.00,58528.00,3900163523,深A,0680041008,0.19,
1162,002643,万润股份,0,300,17.6935,17.80,33.00,5340.00,3900163523,深A,0680041008,0.62,
1163,300263,隆华科技,0,1800,8.5917,8.59,0.00,15462.00,3900163523,深A,0680041008,0.00,
1164,600123,兰花科创,0,100,5.3512,5.36,1.00,536.00,3900163523,沪A,E056479396,0.19,
1165,603533,掌阅科技,0,100,35.1877,35.38,19.00,3538.00,3900163523,沪A,E056479396,0.54,
1166,002883,中设股份,0,1400,20.5205,20.28,-336.00,28392.00,3900163523,深A,0680041008,-1.17,
1167,300256,星星科技,0,5200,6.4413,6.44,0.00,33488.00,3900163523,深A,0680041008,0.00,
1168,300542,新晨科技,0,200,12.4175,12.42,0.00,2484.00,3900163523,深A,0680041008,0.00,
1169,002813,路畅科技,0,200,23.0046,23.10,20.00,4620.00,3900163523,深A,0680041008,0.43,
1170,603331,百达精工,0,100,11.6725,11.71,4.00,1171.00,3900163523,沪A,E056479396,0.34,
1171,300244,迪安诊断,0,1900,38.4408,38.21,-437.00,72599.00,3900163523,深A,0680041008,-0.60,
1172,300622,博士眼镜,0,100,13.7828,13.79,1.00,1379.00,3900163523,深A,0680041008,0.07,
1173,603986,兆易创新,0,300,239.8528,239.89,12.00,71967.00,3900163523,沪A,E056479396,0.02,
1174,300620,光库科技,0,800,52.1642,52.56,320.00,42048.00,3900163523,深A,0680041008,0.77,
1175,600406,国电南瑞,0,300,22.1749,22.24,21.00,6672.00,3900163523,沪A,E056479396,0.32,
1176,600390,五矿资本,0,200,7.9018,7.97,14.00,1594.00,3900163523,沪A,E056479396,0.89,
1177,002223,鱼跃医疗,0,2600,36.3519,36.14,-546.00,93964.00,3900163523,深A,0680041008,-0.58,
1178,300271,华宇软件,0,200,26.2402,26.39,30.00,5278.00,3900163523,深A,0680041008,0.57,
1179,002817,黄山胶囊,0,100,15.5631,15.55,-1.00,1555.00,3900163523,深A,0680041008,-0.06,
1180,603822,嘉澳环保,0,100,26.5558,26.55,-1.00,2655.00,3900163523,沪A,E056479396,-0.04,
1181,600491,龙元建设,0,100,9.1520,9.19,4.00,919.00,3900163523,沪A,E056479396,0.44,
1182,002915,中欣氟材,0,1000,19.9760,20.05,70.00,20050.00,3900163523,深A,0680041008,0.35,
1183,002004,华邦健康,0,400,6.2312,6.25,8.00,2500.00,3900163523,深A,0680041008,0.32,
1184,002697,红旗连锁,0,7000,10.7532,10.77,140.00,75390.00,3900163523,深A,0680041008,0.19,
1185,002182,云海金属,0,3200,11.0488,11.10,160.00,35520.00,3900163523,深A,0680041008,0.45,
1186,300285,国瓷材料,0,900,36.6907,36.80,99.00,33120.00,3900163523,深A,0680041008,0.30,
1187,002603,以岭药业,0,2500,31.0682,31.14,175.00,77850.00,3900163523,深A,0680041008,0.23,
1188,002273,水晶光电,0,1000,16.1032,16.20,100.00,16200.00,3900163523,深A,0680041008,0.62,
1189,600628,新世界,0,1200,12.6361,12.70,72.00,15240.00,3900163523,沪A,E056479396,0.47,
1190,603218,日月股份,0,100,18.6941,18.98,29.00,1898.00,3900163523,沪A,E056479396,1.55,
1191,002538,司尔特,0,1300,5.4611,5.46,0.00,7098.00,3900163523,深A,0680041008,0.00,
1192,002750,龙津药业,0,100,9.2519,9.28,3.00,928.00,3900163523,深A,0680041008,0.32,
1193,300730,科创信息,0,200,14.2729,14.38,22.00,2876.00,3900163523,深A,0680041008,0.77,
1194,300083,创世纪,0,81100,8.8830,8.88,0.00,720168.00,3900163523,深A,0680041008,0.00,
1195,002392,北京利尔,0,5900,4.9210,4.95,177.00,29205.00,3900163523,深A,0680041008,0.61,
1196,300061,旗天科技,0,1100,5.5411,5.55,11.00,6105.00,3900163523,深A,0680041008,0.18,
1197,000702,正虹科技,0,200,5.6412,5.69,10.00,1138.00,3900163523,深A,0680041008,0.89,
1198,600182,S佳通,0,200,15.2233,15.21,-2.00,3042.00,3900163523,沪A,E056479396,-0.07,
1199,603043,广州酒家,0,300,34.8277,34.83,0.00,10449.00,3900163523,沪A,E056479396,0.00,
1200,600829,人民同泰,0,400,8.2818,8.36,32.00,3344.00,3900163523,沪A,E056479396,0.97,
1201,300429,强力新材,0,500,18.0136,18.19,90.00,9095.00,3900163523,深A,0680041008,1.00,
1202,300098,高新兴,0,12300,6.4839,6.49,123.00,79827.00,3900163523,深A,0680041008,0.15,
1203,603128,华贸物流,0,23100,8.8568,8.91,1155.00,205821.00,3900163523,沪A,E056479396,0.56,
1204,300068,南都电源,0,2100,14.2200,14.25,63.00,29925.00,3900163523,深A,0680041008,0.21,
1205,002540,亚太科技,0,400,5.0810,5.16,32.00,2064.00,3900163523,深A,0680041008,1.57,
1206,300330,华虹计通,0,100,11.0022,11.00,0.00,1100.00,3900163523,深A,0680041008,0.00,
1207,002179,中航光电,0,3200,45.7617,46.07,992.00,147424.00,3900163523,深A,0680041008,0.68,
1208,300319,麦捷科技,0,1500,11.7464,11.88,195.00,17820.00,3900163523,深A,0680041008,1.11,
1209,603589,口子窖,0,100,49.6409,50.11,47.00,5011.00,3900163523,沪A,E056479396,0.95,
1210,002396,星网锐捷,0,200,32.5165,32.60,16.00,6520.00,3900163523,深A,0680041008,0.25,
1211,002820,桂发祥,0,200,12.7326,13.00,54.00,2600.00,3900163523,深A,0680041008,2.12,
1212,300626,华瑞股份,0,100,9.9620,9.91,-5.00,991.00,3900163523,深A,0680041008,-0.50,
1213,300578,会畅通讯,0,900,41.9673,42.00,27.00,37800.00,3900163523,深A,0680041008,0.07,
1214,000156,华数传媒,0,2900,11.4423,11.50,174.00,33350.00,3900163523,深A,0680041008,0.52,
1215,002497,雅化集团,0,700,9.8520,9.90,35.00,6930.00,3900163523,深A,0680041008,0.51,
1216,603311,金海环境,0,200,13.0529,13.25,40.00,2650.00,3900163523,沪A,E056479396,1.53,
1217,300568,星源材质,0,100,20.0240,20.20,18.00,2020.00,3900163523,深A,0680041008,0.90,
1218,600546,山煤国际,0,5300,13.2839,13.19,-477.00,69907.00,3900163523,沪A,E056479396,-0.68,
1219,002458,益生股份,0,300,15.5431,15.57,9.00,4671.00,3900163523,深A,0680041008,0.19,
1220,000589,贵州轮胎,0,1800,5.1610,5.19,54.00,9342.00,3900163523,深A,0680041008,0.58,
1221,600801,华新水泥,0,800,26.3158,26.58,208.00,21264.00,3900163523,沪A,E056479396,0.99,
1222,600977,中国电影,0,100,14.5032,14.57,7.00,1457.00,3900163523,沪A,E056479396,0.48,
1223,002035,华帝股份,0,300,10.6688,10.73,18.00,3219.00,3900163523,深A,0680041008,0.56,
1224,002756,永兴材料,0,100,19.3039,19.17,-13.00,1917.00,3900163523,深A,0680041008,-0.67,
1225,603387,基蛋生物,0,600,41.5958,41.91,186.00,25146.00,3900163523,沪A,E056479396,0.75,
1226,000151,中成股份,0,100,9.4919,9.56,7.00,956.00,3900163523,深A,0680041008,0.74,
1227,603318,派思股份,0,3100,8.9026,8.89,-31.00,27559.00,3900163523,沪A,E056479396,-0.11,
1228,603006,联明股份,0,100,10.9324,10.93,0.00,1093.00,3900163523,沪A,E056479396,0.00,
1229,002837,英维克,0,200,26.6253,26.42,-42.00,5284.00,3900163523,深A,0680041008,-0.79,
1230,000813,德展健康,0,400,6.9014,6.90,0.00,2760.00,3900163523,深A,0680041008,0.00,
1231,600658,电子城,0,4300,6.3591,6.37,43.00,27391.00,3900163523,沪A,E056479396,0.16,
1232,603990,麦迪科技,0,1100,48.3879,48.31,-88.00,53141.00,3900163523,沪A,E056479396,-0.17,
1233,002459,晶澳科技,0,4700,23.8254,24.05,1034.00,113035.00,3900163523,深A,0680041008,0.92,
1234,603180,金牌厨柜,0,100,52.4715,53.17,70.00,5317.00,3900163523,沪A,E056479396,1.33,
1235,002826,易明医药,0,200,12.0124,12.05,8.00,2410.00,3900163523,深A,0680041008,0.33,
1236,300115,长盈精密,0,1700,22.9746,23.04,119.00,39168.00,3900163523,深A,0680041008,0.30,
1237,000488,晨鸣纸业,0,800,5.6411,5.67,24.00,4536.00,3900163523,深A,0680041008,0.53,
1238,603116,红蜻蜓,0,500,8.0898,8.10,5.00,4050.00,3900163523,沪A,E056479396,0.12,
1239,603021,山东华鹏,0,100,6.9915,6.96,-3.00,696.00,3900163523,沪A,E056479396,-0.43,
1240,600580,卧龙电驱,0,100,12.7028,12.70,0.00,1270.00,3900163523,沪A,E056479396,0.00,
1241,300121,阳谷华泰,0,500,9.6119,9.60,-5.00,4800.00,3900163523,深A,0680041008,-0.10,
1242,603767,中马传动,0,500,7.7517,8.02,135.00,4010.00,3900163523,沪A,E056479396,3.48,
1243,300106,西部牧业,0,900,7.5615,7.63,63.00,6867.00,3900163523,深A,0680041008,0.93,
1244,300560,中富通,0,100,19.9440,20.38,44.00,2038.00,3900163523,深A,0680041008,2.21,
1245,000528,柳 工,0,1400,7.3815,7.41,42.00,10374.00,3900163523,深A,0680041008,0.41,
1246,002910,庄园牧场,0,100,10.8822,10.96,8.00,1096.00,3900163523,深A,0680041008,0.74,
1247,002463,沪电股份,0,700,24.0348,24.11,56.00,16877.00,3900163523,深A,0680041008,0.33,
1248,002830,名雕股份,0,200,13.5227,13.60,16.00,2720.00,3900163523,深A,0680041008,0.59,
1249,300118,东方日升,0,15100,19.2262,19.00,-3473.00,286900.00,3900163523,深A,0680041008,-1.20,
1250,002362,汉王科技,0,100,18.5937,18.66,7.00,1866.00,3900163523,深A,0680041008,0.38,
1251,600352,浙江龙盛,0,500,14.8033,14.99,95.00,7495.00,3900163523,沪A,E056479396,1.28,
1252,600588,用友网络,0,5200,47.0644,46.82,-1248.00,243464.00,3900163523,沪A,E056479396,-0.51,
1253,000788,北大医药,0,3800,7.7429,7.70,-152.00,29260.00,3900163523,深A,0680041008,-0.52,
1254,300011,鼎汉技术,0,100,6.2513,6.28,3.00,628.00,3900163523,深A,0680041008,0.48,
1255,002300,太阳电缆,0,600,6.3913,6.41,12.00,3846.00,3900163523,深A,0680041008,0.31,
1256,603326,我乐家居,0,300,15.6334,15.80,51.00,4740.00,3900163523,沪A,E056479396,1.09,
1257,002573,清新环境,0,400,5.9762,5.98,0.00,2392.00,3900163523,深A,0680041008,0.00,
1258,603238,诺邦股份,0,100,43.8397,44.00,16.00,4400.00,3900163523,沪A,E056479396,0.36,
1259,300095,华伍股份,0,7200,11.1560,11.10,-432.00,79920.00,3900163523,深A,0680041008,-0.54,
1260,600779,水井坊,0,2300,69.8106,69.87,138.00,160701.00,3900163523,沪A,E056479396,0.09,
1261,300072,三聚环保,0,8800,5.4634,5.46,0.00,48048.00,3900163523,深A,0680041008,0.00,
1262,300373,扬杰科技,0,2200,31.7232,32.02,660.00,70444.00,3900163523,深A,0680041008,0.95,
1263,603200,上海洗霸,0,800,42.1655,42.25,64.00,33800.00,3900163523,沪A,E056479396,0.19,
1264,600422,昆药集团,0,300,11.0558,11.13,21.00,3339.00,3900163523,沪A,E056479396,0.63,
1265,000798,中水渔业,0,200,6.1913,6.18,-2.00,1236.00,3900163523,深A,0680041008,-0.16,
1266,601100,恒立液压,0,1800,61.5713,61.97,720.00,111546.00,3900163523,沪A,E056479396,0.65,
1267,603168,莎普爱思,0,200,8.9220,8.91,-2.00,1782.00,3900163523,沪A,E056479396,-0.11,
1268,603712,七一二,0,1300,41.8892,42.00,143.00,54600.00,3900163523,沪A,E056479396,0.26,
1269,603368,柳药股份,0,100,25.1555,25.26,10.00,2526.00,3900163523,沪A,E056479396,0.40,
1270,002786,银宝山新,0,500,8.1816,8.27,45.00,4135.00,3900163523,深A,0680041008,1.10,
1271,000661,长春高新,0,800,478.6321,479.90,1016.00,383920.00,3900163523,深A,0680041008,0.27,
1272,000030,富奥股份,0,5900,8.3067,8.29,-118.00,48911.00,3900163523,深A,0680041008,-0.24,
1273,002521,齐峰新材,0,100,5.9412,5.95,1.00,595.00,3900163523,深A,0680041008,0.17,
1274,300284,苏交科,0,100,7.9116,7.91,0.00,791.00,3900163523,深A,0680041008,0.00,
1275,000919,金陵药业,0,100,7.3215,7.34,2.00,734.00,3900163523,深A,0680041008,0.27,
1276,002570,贝因美,0,18300,8.0201,8.04,366.00,147132.00,3900163523,深A,0680041008,0.25,
1277,600976,健民集团,0,800,23.3664,23.47,80.00,18776.00,3900163523,沪A,E056479396,0.43,
1278,002110,三钢闽光,0,500,7.1714,7.21,20.00,3605.00,3900163523,深A,0680041008,0.56,
1279,002075,沙钢股份,0,800,11.2523,11.37,96.00,9096.00,3900163523,深A,0680041008,1.07,
1280,600825,新华传媒,0,100,6.4014,6.39,-1.00,639.00,3900163523,沪A,E056479396,-0.16,
1281,002409,雅克科技,0,4200,62.0643,62.68,2604.00,263256.00,3900163523,深A,0680041008,1.00,
1282,300035,中科电气,0,300,8.3217,8.37,15.00,2511.00,3900163523,深A,0680041008,0.60,
1283,600552,凯盛科技,0,6800,6.5619,6.60,272.00,44880.00,3900163523,沪A,E056479396,0.61,
1284,600889,南京化纤,0,1000,6.9915,7.06,70.00,7060.00,3900163523,沪A,E056479396,1.00,
1285,300354,东华测试,0,200,13.5977,13.72,24.00,2744.00,3900163523,深A,0680041008,0.88,
1286,603181,皇马科技,0,100,24.0053,24.00,-1.00,2400.00,3900163523,沪A,E056479396,-0.04,
1287,000967,盈峰环境,0,3700,9.5087,9.59,296.00,35483.00,3900163523,深A,0680041008,0.84,
1288,600251,冠农股份,0,1100,7.0415,7.06,22.00,7766.00,3900163523,沪A,E056479396,0.28,
1289,002659,凯文教育,0,1300,6.0012,6.00,0.00,7800.00,3900163523,深A,0680041008,0.00,
1290,300685,艾德生物,0,400,77.2655,77.63,144.00,31052.00,3900163523,深A,0680041008,0.47,
1291,002919,名臣健康,0,100,18.1736,18.42,25.00,1842.00,3900163523,深A,0680041008,1.38,
1292,002226,江南化工,0,3000,7.2721,7.31,120.00,21930.00,3900163523,深A,0680041008,0.55,
