资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
259,300532,今天国际,0,2000,10.3490,11.65,2600.00,23300.00,3900163523,深A,0680041008,12.56,
260,300533,冰川网络,100,100,36.8374,33.93,-291.00,3393.00,3900163523,深A,0680041008,-7.90,
261,300534,陇神戎发,1700,1700,7.1867,7.03,-272.00,11951.00,3900163523,深A,0680041008,-2.23,
262,300514,友讯达,100,100,11.4923,12.18,69.00,1218.00,3900163523,深A,0680041008,6.00,
263,300515,三德科技,400,400,11.5644,11.71,60.00,4684.00,3900163523,深A,0680041008,1.30,
264,300516,久之洋,500,500,34.8277,34.14,-345.00,17070.00,3900163523,深A,0680041008,-1.98,
265,300517,海波重科,100,100,18.6137,18.46,-15.00,1846.00,3900163523,深A,0680041008,-0.81,
266,300518,盛讯达,300,300,28.9125,28.83,-24.00,8649.00,3900163523,深A,0680041008,-0.28,
267,300519,新光药业,900,900,18.2098,18.00,-189.00,16200.00,3900163523,深A,0680041008,-1.15,
268,300520,科大国创,0,0,0.0000,22.50,0.00,0.00,3900163523,深A,0680041008,0.00,
269,300521,爱司凯,3500,3500,25.9051,27.00,3815.00,94500.00,3900163523,深A,0680041008,4.21,
270,300522,世名科技,0,1300,24.0112,28.60,5967.00,37180.00,3900163523,深A,0680041008,19.12,
271,300523,辰安科技,0,100,47.6922,49.98,229.00,4998.00,3900163523,深A,0680041008,4.80,
272,300497,富祥药业,0,4400,20.9561,21.90,4136.00,96360.00,3900163523,深A,0680041008,4.49,
273,300499,高澜股份,700,700,11.6923,11.44,-175.00,8008.00,3900163523,深A,0680041008,-2.14,
274,300501,海顺新材,0,1000,30.5352,30.56,20.00,30560.00,3900163523,深A,0680041008,0.07,
275,300502,新易盛,50,1450,40.5014,75.40,50605.00,109330.00,3900163523,深A,0680041008,86.17,
276,300503,昊志机电,100,100,14.2937,15.15,86.00,1515.00,3900163523,深A,0680041008,6.02,
277,300505,川金诺,400,400,18.4144,18.80,156.00,7520.00,3900163523,深A,0680041008,2.12,
278,300506,名家汇,0,400,5.1291,5.45,128.00,2180.00,3900163523,深A,0680041008,6.24,
279,300507,苏奥传感,9200,9200,12.0397,11.82,-2024.00,108744.00,3900163523,深A,0680041008,-1.83,
280,300510,金冠股份,0,6000,5.2112,5.35,840.00,32100.00,3900163523,深A,0680041008,2.69,
281,300513,恒实科技,100,100,14.7225,13.97,-75.00,1397.00,3900163523,深A,0680041008,-5.09,
282,300484,蓝海华腾,1000,1000,12.0494,13.05,1000.00,13050.00,3900163523,深A,0680041008,8.30,
283,300486,东杰智能,200,200,27.3388,21.15,-1238.00,4230.00,3900163523,深A,0680041008,-22.64,
284,300488,恒锋工具,100,100,16.8934,16.94,5.00,1694.00,3900163523,深A,0680041008,0.30,
285,300489,中飞股份,0,1200,17.5149,49.23,38064.00,59076.00,3900163523,深A,0680041008,181.10,
286,300490,华自科技,3000,3000,9.1888,9.20,30.00,27600.00,3900163523,深A,0680041008,0.11,
287,300491,通合科技,800,800,13.2252,13.04,-152.00,10432.00,3900163523,深A,0680041008,-1.44,
288,300492,华图山鼎,2600,2600,31.2393,46.88,40664.00,121888.00,3900163523,深A,0680041008,50.07,
289,300493,润欣科技,400,800,9.5215,9.86,272.00,7888.00,3900163523,深A,0680041008,3.57,
290,300495,美尚生态,1000,1000,8.4577,8.50,40.00,8500.00,3900163523,深A,0680041008,0.47,
291,300496,中科创达,6900,6900,89.5721,96.90,50577.00,668610.00,3900163523,深A,0680041008,8.18,
292,300472,新元科技,200,200,10.6371,10.64,0.00,2128.00,3900163523,深A,0680041008,0.00,
293,300473,德尔股份,400,400,27.4430,27.88,176.00,11152.00,3900163523,深A,0680041008,1.60,
294,300475,聚隆科技,200,200,19.1751,9.00,-2036.00,1800.00,3900163523,深A,0680041008,-53.09,
295,300476,胜宏科技,0,100,153.2987,22.59,-13071.00,2259.00,3900163523,深A,0680041008,-85.26,
296,300477,合纵科技,5200,5200,7.7749,7.90,676.00,41080.00,3900163523,深A,0680041008,1.67,
297,300478,杭州高新,400,400,11.3323,11.60,108.00,4640.00,3900163523,深A,0680041008,2.38,
298,300479,神思电子,500,500,16.6653,17.08,205.00,8540.00,3900163523,深A,0680041008,2.46,
299,300480,光力科技,1800,1800,18.8727,19.01,252.00,34218.00,3900163523,深A,0680041008,0.74,
300,300482,万孚生物,0,500,106.2298,94.88,-5675.00,47440.00,3900163523,深A,0680041008,-10.68,
301,300483,沃施股份,100,100,35.6171,35.81,19.00,3581.00,3900163523,深A,0680041008,0.53,
302,300456,赛微电子,1600,1600,28.9449,29.80,1376.00,47680.00,3900163523,深A,0680041008,2.97,
303,300457,赢合科技,2200,2200,33.9523,38.17,9284.00,83974.00,3900163523,深A,0680041008,12.43,
304,300462,华铭智能,100,100,24.1148,25.77,166.00,2577.00,3900163523,深A,0680041008,6.88,
305,300463,迈克生物,0,2000,42.1838,53.25,22140.00,106500.00,3900163523,深A,0680041008,26.24,
306,300464,星徽精密,0,7500,28.1902,27.00,-8925.00,202500.00,3900163523,深A,0680041008,-4.22,
307,300465,高伟达,0,30900,17.1943,17.84,20085.00,551256.00,3900163523,深A,0680041008,3.78,
308,300468,四方精创,0,3200,24.0580,28.72,14912.00,91904.00,3900163523,深A,0680041008,19.37,
309,300469,信息发展,70,2970,11.4575,13.19,5138.00,39174.30,3900163523,深A,0680041008,15.10,
310,300470,中密控股,200,1000,39.0708,44.00,4930.00,44000.00,3900163523,深A,0680041008,12.62,
311,300471,厚普股份,2700,2700,9.4368,9.60,432.00,25920.00,3900163523,深A,0680041008,1.70,
312,300442,普丽盛,500,500,23.5114,23.59,40.00,11795.00,3900163523,深A,0680041008,0.34,
313,300443,金雷股份,7100,7100,30.0947,28.60,-10579.00,203060.00,3900163523,深A,0680041008,-4.95,
314,300444,双杰电气,1200,1200,4.1333,4.22,108.00,5064.00,3900163523,深A,0680041008,2.18,
315,300445,康斯特,0,400,17.5258,18.03,200.00,7212.00,3900163523,深A,0680041008,2.85,
316,300446,乐凯新材,0,1200,10.0998,9.98,-144.00,11976.00,3900163523,深A,0680041008,-1.19,
317,300447,全信股份,1900,3800,12.8728,13.80,3534.00,52440.00,3900163523,深A,0680041008,7.22,
318,300449,汉邦高科,20,8320,12.6493,16.15,29120.00,134368.00,3900163523,深A,0680041008,27.67,
319,300451,创业慧康,500,500,16.7104,17.45,370.00,8725.00,3900163523,深A,0680041008,4.43,
320,300452,山河药辅,1800,2700,21.6474,27.23,15066.00,73521.00,3900163523,深A,0680041008,25.78,
321,300455,康拓红外,0,2000,15.4113,16.20,1580.00,32400.00,3900163523,深A,0680041008,5.13,
322,300425,中建环能,300,300,4.6776,4.69,3.00,1407.00,3900163523,深A,0680041008,0.21,
323,300427,红相股份,0,8500,27.1318,27.75,5270.00,235875.00,3900163523,深A,0680041008,2.29,
324,300428,四通新材,0,0,0.0000,17.81,0.00,0.00,3900163523,深A,0680041008,0.00,
325,300430,诚益通,1400,1400,8.8975,9.52,868.00,13328.00,3900163523,深A,0680041008,6.97,
326,300432,富临精工,1000,2000,8.9109,8.99,160.00,17980.00,3900163523,深A,0680041008,0.90,
327,300434,金石亚药,100,100,7.9816,8.71,73.00,871.00,3900163523,深A,0680041008,9.15,
328,300435,中泰股份,3400,4500,11.9697,11.91,-270.00,53595.00,3900163523,深A,0680041008,-0.50,
329,300438,鹏辉能源,2100,2100,18.6123,18.67,126.00,39207.00,3900163523,深A,0680041008,0.32,
330,300440,运达科技,2700,2700,10.4365,9.86,-1566.00,26622.00,3900163523,深A,0680041008,-5.56,
331,300441,鲍斯股份,200,200,8.2942,10.23,388.00,2046.00,3900163523,深A,0680041008,23.39,
332,300413,芒果超媒,1500,1500,61.1751,64.60,5130.00,96900.00,3900163523,深A,0680041008,5.59,
333,300414,中光防雷,3400,6800,13.5392,13.55,68.00,92140.00,3900163523,深A,0680041008,0.07,
334,300415,伊之密,0,7200,10.8982,10.90,0.00,78480.00,3900163523,深A,0680041008,0.00,
335,300416,苏试试验,1600,1600,23.8688,26.60,4368.00,42560.00,3900163523,深A,0680041008,11.44,
336,300417,南华仪器,400,400,18.7038,18.61,-36.00,7444.00,3900163523,深A,0680041008,-0.48,
337,300420,五洋停车,0,5000,7.0291,7.19,800.00,35950.00,3900163523,深A,0680041008,2.28,
338,300421,力星股份,100,100,6.6513,6.65,0.00,665.00,3900163523,深A,0680041008,0.00,
339,300422,博世科,2200,2200,12.6939,12.78,198.00,28116.00,3900163523,深A,0680041008,0.71,
340,300423,鲁亿通,6300,10500,14.1572,14.46,3150.00,151830.00,3900163523,深A,0680041008,2.12,
341,300424,航新科技,0,6400,16.1122,17.28,7488.00,110592.00,3900163523,深A,0680041008,7.26,
342,300400,劲拓股份,1000,1000,16.6048,16.61,10.00,16610.00,3900163523,深A,0680041008,0.06,
343,300401,花园生物,0,1200,15.2989,16.90,1920.00,20280.00,3900163523,深A,0680041008,10.46,
344,300402,宝色股份,1000,1000,9.9990,10.75,750.00,10750.00,3900163523,深A,0680041008,7.50,
345,300403,汉宇集团,3900,3900,5.7959,5.67,-507.00,22113.00,3900163523,深A,0680041008,-2.24,
346,300405,科隆股份,100,100,6.4713,6.69,22.00,669.00,3900163523,深A,0680041008,3.40,
347,300406,九强生物,500,500,59.2576,22.50,-18380.00,11250.00,3900163523,深A,0680041008,-62.03,
348,300407,凯发电气,0,800,8.7531,8.79,32.00,7032.00,3900163523,深A,0680041008,0.46,
349,300409,道氏技术,200,200,11.8567,12.91,210.00,2582.00,3900163523,深A,0680041008,8.86,
350,300410,正业科技,1400,1700,7.3017,7.63,561.00,12971.00,3900163523,深A,0680041008,4.52,
351,300412,迦南科技,4200,4200,10.2890,10.07,-924.00,42294.00,3900163523,深A,0680041008,-2.14,
352,300386,飞天诚信,0,12200,22.4493,26.52,49654.00,323544.00,3900163523,深A,0680041008,18.13,
353,300387,富邦股份,500,500,9.1258,9.16,15.00,4580.00,3900163523,深A,0680041008,0.33,
354,300388,国祯环保,34,1134,10.1745,11.08,1032.00,12564.72,3900163523,深A,0680041008,8.94,
355,300389,艾比森,100,100,10.6421,11.02,38.00,1102.00,3900163523,深A,0680041008,3.57,
356,300391,康跃科技,0,3400,15.1615,17.27,7174.00,58718.00,3900163523,深A,0680041008,13.92,
357,300392,腾信股份,6900,6900,4.8054,9.21,30360.00,63549.00,3900163523,深A,0680041008,91.56,
358,300393,中来股份,10200,10200,7.9007,7.74,-1632.00,78948.00,3900163523,深A,0680041008,-2.03,
359,300394,天孚通信,1000,1000,67.4564,73.26,5800.00,73260.00,3900163523,深A,0680041008,8.60,
360,300396,迪瑞医疗,88,788,-40.0189,27.02,52828.00,21291.76,3900163523,深A,0680041008,-167.52,
361,300398,飞凯材料,6000,6000,23.9815,24.80,4920.00,148800.00,3900163523,深A,0680041008,3.42,
362,300371,汇中股份,1100,1100,18.6692,17.86,-891.00,19646.00,3900163523,深A,0680041008,-4.34,
363,300375,鹏翎股份,1100,1100,4.0408,3.96,-88.00,4356.00,3900163523,深A,0680041008,-1.98,
364,300376,易事特,1600,1600,5.2409,5.26,32.00,8416.00,3900163523,深A,0680041008,0.38,
365,300377,赢时胜,67,267,27.4783,10.19,-4616.00,2720.73,3900163523,深A,0680041008,-62.92,
366,300378,鼎捷软件,96,15796,17.4987,34.26,264741.00,541170.96,3900163523,深A,0680041008,95.78,
367,300379,东方通,0,0,0.0000,48.33,0.00,0.00,3900163523,深A,0680041008,0.00,
368,300381,溢多利,400,400,15.4231,14.65,-308.00,5860.00,3900163523,深A,0680041008,-4.99,
369,300382,斯莱克,0,3200,5.8837,10.37,14368.00,33184.00,3900163523,深A,0680041008,76.31,
370,300384,三联虹普,0,100,18.2670,20.83,256.00,2083.00,3900163523,深A,0680041008,14.01,
371,300385,雪浪环境,1100,1100,6.8015,7.40,660.00,8140.00,3900163523,深A,0680041008,8.82,
372,300353,东土科技,1600,1600,12.9089,12.69,-352.00,20304.00,3900163523,深A,0680041008,-1.70,
373,300354,东华测试,0,1800,15.0495,15.75,1260.00,28350.00,3900163523,深A,0680041008,4.65,
374,300356,光一科技,1600,1600,6.0175,6.05,48.00,9680.00,3900163523,深A,0680041008,0.50,
375,300357,我武生物,800,800,66.0586,63.44,-2096.00,50752.00,3900163523,深A,0680041008,-3.97,
376,300360,炬华科技,100,100,10.6754,10.18,-50.00,1018.00,3900163523,深A,0680041008,-4.68,
377,300363,博腾股份,0,1500,30.9697,31.62,975.00,47430.00,3900163523,深A,0680041008,2.10,
378,300365,恒华科技,2000,2000,11.3609,11.53,340.00,23060.00,3900163523,深A,0680041008,1.50,
379,300366,创意信息,0,8000,-2.3206,17.36,157440.00,138880.00,3900163523,深A,0680041008,-848.05,
380,300368,汇金股份,0,4000,9.5026,12.86,13440.00,51440.00,3900163523,深A,0680041008,35.36,
381,300369,绿盟科技,600,600,22.5171,23.55,618.00,14130.00,3900163523,深A,0680041008,4.57,
382,300339,润和软件,0,40800,11.5318,12.96,58344.00,528768.00,3900163523,深A,0680041008,12.40,
383,300340,科恒股份,700,700,12.5625,13.99,1001.00,9793.00,3900163523,深A,0680041008,11.38,
384,300341,麦克奥迪,500,500,10.0033,8.93,-535.00,4465.00,3900163523,深A,0680041008,-10.70,
385,300342,天银机电,0,0,0.0000,18.10,0.00,0.00,3900163523,深A,0680041008,0.00,
386,300344,太空智造,1000,1000,4.5549,4.81,260.00,4810.00,3900163523,深A,0680041008,5.71,
387,300345,华民股份,2100,2100,8.5110,8.29,-462.00,17409.00,3900163523,深A,0680041008,-2.58,
388,300346,南大光电,0,5200,35.0129,42.93,41184.00,223236.00,3900163523,深A,0680041008,22.62,
389,300347,泰格医药,0,1500,108.0569,112.46,6600.00,168690.00,3900163523,深A,0680041008,4.07,
390,300349,金卡智能,100,100,16.3803,16.88,50.00,1688.00,3900163523,深A,0680041008,3.05,
391,300352,北信源,23500,23500,11.3636,7.96,-79900.00,187060.00,3900163523,深A,0680041008,-29.92,
392,300328,宜安科技,1300,1300,10.7380,11.19,585.00,14547.00,3900163523,深A,0680041008,4.19,
393,300329,海伦钢琴,1100,1100,7.8715,8.14,297.00,8954.00,3900163523,深A,0680041008,3.43,
394,300330,华虹计通,700,700,11.1460,12.06,637.00,8442.00,3900163523,深A,0680041008,8.16,
395,300331,苏大维格,0,0,0.0000,36.53,0.00,0.00,3900163523,深A,0680041008,0.00,
396,300332,天壕环境,3200,6400,4.8035,4.82,128.00,30848.00,3900163523,深A,0680041008,0.42,
397,300333,兆日科技,0,600,9.1680,10.46,774.00,6276.00,3900163523,深A,0680041008,14.07,
398,300334,津膜科技,0,12600,9.0888,10.06,12222.00,126756.00,3900163523,深A,0680041008,10.67,
399,300335,迪森股份,200,200,5.0046,5.12,24.00,1024.00,3900163523,深A,0680041008,2.40,
400,300336,新文化,135500,135500,5.3842,4.87,-69105.00,659885.00,3900163523,深A,0680041008,-9.47,
401,300338,开元股份,1500,1500,9.0564,8.51,-825.00,12765.00,3900163523,深A,0680041008,-6.07,
402,300307,慈星股份,0,10500,5.9060,7.47,16380.00,78435.00,3900163523,深A,0680041008,26.41,
403,300308,中际旭创,200,200,56.1112,60.12,802.00,12024.00,3900163523,深A,0680041008,7.15,
404,300311,任子行,400,400,7.0664,7.35,112.00,2940.00,3900163523,深A,0680041008,3.96,
405,300312,邦讯技术,2100,3500,4.6504,5.00,1225.00,17500.00,3900163523,深A,0680041008,7.53,
406,300314,戴维医疗,60,7860,21.0052,20.07,-7388.00,157750.20,3900163523,深A,0680041008,-4.48,
407,300315,掌趣科技,11600,43100,8.6573,9.60,40514.00,413760.00,3900163523,深A,0680041008,10.86,
408,300320,海达股份,100,100,5.5111,5.55,4.00,555.00,3900163523,深A,0680041008,0.73,
409,300323,华灿光电,0,19500,9.8905,9.92,585.00,193440.00,3900163523,深A,0680041008,0.30,
410,300326,凯利泰,0,1900,26.4120,25.50,-1729.00,48450.00,3900163523,深A,0680041008,-3.45,
411,300327,中颖电子,0,6400,34.8093,36.98,13888.00,236672.00,3900163523,深A,0680041008,6.23,
412,300295,三六五网,200,200,13.1027,13.17,14.00,2634.00,3900163523,深A,0680041008,0.53,
413,300296,利亚德,87500,87500,7.4283,6.81,-54250.00,595875.00,3900163523,深A,0680041008,-8.35,
414,300297,蓝盾股份,136200,136200,4.6426,4.40,-32688.00,599280.00,3900163523,深A,0680041008,-5.17,
415,300298,三诺生物,2200,5300,43.8288,47.36,18709.00,251008.00,3900163523,深A,0680041008,8.05,
416,300299,富春股份,76,6676,-66.8638,10.20,514453.00,68095.20,3900163523,深A,0680041008,-115.25,
417,300300,汉鼎宇佑,240801,497201,6.6841,6.86,89496.00,3410798.86,3900163523,深A,0680041008,2.69,
418,300302,同有科技,0,0,0.0000,15.31,0.00,0.00,3900163523,深A,0680041008,0.00,
419,300303,聚飞光电,139000,139000,6.6310,6.90,37530.00,959100.00,3900163523,深A,0680041008,4.07,
420,300304,云意电气,800,800,4.1733,4.19,16.00,3352.00,3900163523,深A,0680041008,0.48,
421,300306,远方信息,400,400,10.6521,11.24,236.00,4496.00,3900163523,深A,0680041008,5.54,
422,300282,三盛教育,100,100,5.8412,6.20,36.00,620.00,3900163523,深A,0680041008,6.16,
423,300283,温州宏丰,800,800,4.3721,4.57,160.00,3656.00,3900163523,深A,0680041008,4.57,
424,300284,苏交科,500,500,8.1678,8.29,60.00,4145.00,3900163523,深A,0680041008,1.47,
425,300286,安科瑞,0,600,13.0159,14.19,702.00,8514.00,3900163523,深A,0680041008,8.99,
426,300287,飞利信,0,6700,4.7232,4.72,0.00,31624.00,3900163523,深A,0680041008,0.00,
427,300288,朗玛信息,200,200,12.6545,13.25,120.00,2650.00,3900163523,深A,0680041008,4.74,
428,300289,利德曼,1600,3200,7.0916,7.18,288.00,22976.00,3900163523,深A,0680041008,1.27,
429,300290,荣科科技,1900,2400,7.6052,8.09,1152.00,19416.00,3900163523,深A,0680041008,6.31,
430,300291,华录百纳,13200,13200,6.1765,6.07,-1452.00,80124.00,3900163523,深A,0680041008,-1.78,
431,300293,蓝英装备,0,0,0.0000,24.00,0.00,0.00,3900163523,深A,0680041008,0.00,
432,300272,开能健康,1000,1000,4.9778,4.97,-10.00,4970.00,3900163523,深A,0680041008,-0.20,
433,300273,和佳医疗,0,0,0.0000,7.72,0.00,0.00,3900163523,深A,0680041008,0.00,
434,300274,阳光电源,8500,30700,19.8243,19.86,1228.00,609702.00,3900163523,深A,0680041008,0.20,
435,300275,梅安森,1400,1400,13.8071,14.29,672.00,20006.00,3900163523,深A,0680041008,3.48,
436,300276,三丰智能,2300,2300,4.8810,5.06,414.00,11638.00,3900163523,深A,0680041008,3.69,
437,300277,海联讯,0,500,47.9527,12.18,-17885.00,6090.00,3900163523,深A,0680041008,-74.59,
438,300278,华昌达,8000,8000,4.1408,4.43,2320.00,35440.00,3900163523,深A,0680041008,7.00,
439,300279,和晶科技,400,400,6.0334,5.82,-84.00,2328.00,3900163523,深A,0680041008,-3.48,
440,300280,紫天科技,0,800,48.5194,48.74,176.00,38992.00,3900163523,深A,0680041008,0.45,
441,300281,金明精机,900,1900,7.5447,7.74,380.00,14706.00,3900163523,深A,0680041008,2.65,
442,300258,精锻科技,0,300,10.9708,13.28,693.00,3984.00,3900163523,深A,0680041008,21.06,
443,300259,新天科技,3100,3100,21.0864,5.06,-49693.00,15686.00,3900163523,深A,0680041008,-76.02,
444,300261,雅本化学,17700,18100,7.0537,6.55,-9050.00,118555.00,3900163523,深A,0680041008,-7.09,
445,300262,巴安水务,1100,1100,4.4745,4.52,55.00,4972.00,3900163523,深A,0680041008,1.12,
446,300263,隆华科技,0,0,0.0000,9.52,0.00,0.00,3900163523,深A,0680041008,0.00,
447,300264,佳创视讯,1300,1400,4.7724,5.00,322.00,7000.00,3900163523,深A,0680041008,4.82,
448,300265,通光线缆,0,2800,11.1618,11.32,448.00,31696.00,3900163523,深A,0680041008,1.43,
449,300267,尔康制药,10700,21400,4.7633,4.87,2354.00,104218.00,3900163523,深A,0680041008,2.31,
450,300268,佳沃股份,400,400,10.9447,11.87,372.00,4748.00,3900163523,深A,0680041008,8.50,
451,300271,华宇软件,100,100,26.4629,26.78,32.00,2678.00,3900163523,深A,0680041008,1.21,
452,300243,瑞丰高材,1400,2800,14.0537,13.94,-308.00,39032.00,3900163523,深A,0680041008,-0.78,
453,300244,迪安诊断,1000,3100,37.7549,38.87,3472.00,120497.00,3900163523,深A,0680041008,2.97,
454,300245,天玑科技,100,100,10.0220,10.63,61.00,1063.00,3900163523,深A,0680041008,6.09,
455,300248,新开普,0,4500,12.6814,14.43,7875.00,64935.00,3900163523,深A,0680041008,13.80,
456,300249,依米康,900,1100,6.3349,6.59,286.00,7249.00,3900163523,深A,0680041008,4.10,
457,300250,初灵信息,100,100,13.6827,14.39,71.00,1439.00,3900163523,深A,0680041008,5.19,
458,300251,光线传媒,6700,6700,12.0536,13.86,12127.00,92862.00,3900163523,深A,0680041008,15.02,
459,300252,金信诺,1600,1600,10.6340,11.07,704.00,17712.00,3900163523,深A,0680041008,4.14,
460,300254,仟源医药,1600,3200,7.5653,8.00,1376.00,25600.00,3900163523,深A,0680041008,5.68,
461,300257,开山股份,500,600,14.0064,17.70,2214.00,10620.00,3900163523,深A,0680041008,26.35,
462,300232,洲明科技,10100,10100,15.3826,8.68,-67670.00,87668.00,3900163523,深A,0680041008,-43.56,
463,300233,金城医药,3900,3900,37.2892,35.49,-7020.00,138411.00,3900163523,深A,0680041008,-4.83,
464,300234,开尔新材,7132,7132,6.9325,7.54,4351.00,53775.28,3900163523,深A,0680041008,8.80,
465,300235,方直科技,400,400,16.9909,18.31,528.00,7324.00,3900163523,深A,0680041008,7.77,
466,300236,上海新阳,0,0,0.0000,65.12,0.00,0.00,3900163523,深A,0680041008,0.00,
467,300238,冠昊生物,0,25600,37.3561,30.73,-169728.00,786688.00,3900163523,深A,0680041008,-17.75,
468,300239,东宝生物,5400,10800,5.4157,5.34,-864.00,57672.00,3900163523,深A,0680041008,-1.48,
469,300240,飞力达,100,100,5.5911,5.80,21.00,580.00,3900163523,深A,0680041008,3.76,
470,300241,瑞丰光电,0,0,0.0000,8.31,0.00,0.00,3900163523,深A,0680041008,0.00,
