资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
253,600284,浦东建设,400,400,8.8299,6.86,-788.00,2744.00,3900163523,沪A,E056479396,-22.31,
254,600285,羚锐制药,42900,42900,11.6136,10.74,-37323.00,460746.00,3900163523,沪A,E056479396,-7.49,
255,600287,江苏舜天,800,800,6.2462,6.13,-96.00,4904.00,3900163523,沪A,E056479396,-1.92,
256,600288,大恒科技,100,100,11.8446,11.34,-50.00,1134.00,3900163523,沪A,E056479396,-4.22,
257,600292,远达环保,0,100,5.5691,5.63,6.00,563.00,3900163523,沪A,E056479396,1.08,
258,600295,鄂尔多斯,0,15600,9.5975,9.75,2340.00,152100.00,3900163523,沪A,E056479396,1.56,
259,600298,安琪酵母,10500,15900,66.2952,65.49,-12879.00,1041291.00,3900163523,沪A,E056479396,-1.22,
260,600299,安迪苏,5200,6600,14.9265,15.43,3300.00,101838.00,3900163523,沪A,E056479396,3.35,
261,600302,标准股份,800,800,4.5910,4.52,-56.00,3616.00,3900163523,沪A,E056479396,-1.52,
262,600305,恒顺醋业,4600,4600,22.1857,22.22,138.00,102212.00,3900163523,沪A,E056479396,0.14,
263,600261,阳光照明,6500,6500,4.6444,4.49,-975.00,29185.00,3900163523,沪A,E056479396,-3.23,
264,600262,北方股份,600,600,21.4434,19.82,-972.00,11892.00,3900163523,沪A,E056479396,-7.55,
265,600266,城建发展,0,200,8.8287,5.45,-676.00,1090.00,3900163523,沪A,E056479396,-38.28,
266,600267,海正药业,18500,18500,19.1567,18.48,-12580.00,341880.00,3900163523,沪A,E056479396,-3.55,
267,600271,航天信息,0,0,0.0000,17.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
268,600272,开开实业,2300,2300,8.5546,8.36,-437.00,19228.00,3900163523,沪A,E056479396,-2.22,
269,600273,嘉化能源,0,0,0.0000,10.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
270,600278,东方创业,0,100,10.0160,9.86,-16.00,986.00,3900163523,沪A,E056479396,-1.60,
271,600281,太化股份,100,100,4.6404,4.11,-53.00,411.00,3900163523,沪A,E056479396,-11.42,
272,600283,钱江水利,0,0,0.0000,11.84,0.00,0.00,3900163523,沪A,E056479396,0.00,
273,600232,金鹰股份,300,300,6.4181,6.23,-57.00,1869.00,3900163523,沪A,E056479396,-2.96,
274,600235,民丰特纸,2300,2300,5.8657,5.39,-1104.00,12397.00,3900163523,沪A,E056479396,-8.18,
275,600237,铜峰电子,0,0,0.0000,3.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
276,600246,万通地产,0,1600,11.3877,8.15,-5184.00,13040.00,3900163523,沪A,E056479396,-28.45,
277,600248,延长化建,1000,1000,4.3610,4.42,60.00,4420.00,3900163523,沪A,E056479396,1.38,
278,600249,两面针,600,600,4.8177,4.80,-12.00,2880.00,3900163523,沪A,E056479396,-0.42,
279,600250,南纺股份,2400,2400,6.5332,6.41,-288.00,15384.00,3900163523,沪A,E056479396,-1.84,
280,600251,冠农股份,0,5700,7.0588,7.78,4104.00,44346.00,3900163523,沪A,E056479396,10.20,
281,600257,大湖股份,3300,3300,4.2041,4.76,1848.00,15708.00,3900163523,沪A,E056479396,13.32,
282,600260,凯乐科技,1200,1200,14.4873,13.88,-732.00,16656.00,3900163523,沪A,E056479396,-4.21,
283,600207,安彩高科,12200,12200,5.3354,5.55,2562.00,67710.00,3900163523,沪A,E056479396,3.94,
284,600210,紫江企业,1800,1800,5.3651,4.42,-1710.00,7956.00,3900163523,沪A,E056479396,-17.71,
285,600211,西藏药业,0,3700,222.6965,119.01,-383653.00,440337.00,3900163523,沪A,E056479396,-46.56,
286,600213,亚星客车,300,300,7.8821,7.80,-24.00,2340.00,3900163523,沪A,E056479396,-1.01,
287,600216,浙江医药,2700,2700,18.9908,17.77,-3294.00,47979.00,3900163523,沪A,E056479396,-6.42,
288,600218,全柴动力,200,200,9.3721,9.56,38.00,1912.00,3900163523,沪A,E056479396,2.03,
289,600222,太龙药业,5800,5800,6.4970,6.46,-232.00,37468.00,3900163523,沪A,E056479396,-0.62,
290,600223,鲁商发展,12900,12900,13.2532,12.69,-7224.00,163701.00,3900163523,沪A,E056479396,-4.23,
291,600229,城市传媒,1100,1100,9.4908,7.82,-1837.00,8602.00,3900163523,沪A,E056479396,-17.60,
292,600230,沧州大化,400,400,8.5222,10.94,968.00,4376.00,3900163523,沪A,E056479396,28.40,
293,600183,生益科技,2200,2200,28.1912,27.99,-440.00,61578.00,3900163523,沪A,E056479396,-0.71,
294,600184,光电股份,0,1900,10.6048,12.50,3610.00,23750.00,3900163523,沪A,E056479396,17.92,
295,600191,华资实业,2600,2600,6.1414,6.14,0.00,15964.00,3900163523,沪A,E056479396,0.00,
296,600192,长城电工,500,500,5.4252,5.28,-75.00,2640.00,3900163523,沪A,E056479396,-2.76,
297,600195,中牧股份,7300,7300,16.3007,16.50,1460.00,120450.00,3900163523,沪A,E056479396,1.23,
298,600196,复星医药,95800,95800,62.8344,58.56,-409066.00,5610048.00,3900163523,沪A,E056479396,-6.80,
299,600199,金种子酒,0,0,0.0000,6.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
300,600201,生物股份,3700,3700,28.8816,29.36,1776.00,108632.00,3900163523,沪A,E056479396,1.66,
301,600202,哈空调,200,200,4.4660,4.54,14.00,908.00,3900163523,沪A,E056479396,1.57,
302,600203,福日电子,0,0,0.0000,7.82,0.00,0.00,3900163523,沪A,E056479396,0.00,
303,600156,华升股份,2800,2800,4.5353,4.43,-308.00,12404.00,3900163523,沪A,E056479396,-2.43,
304,600158,中体产业,0,0,0.0000,10.12,0.00,0.00,3900163523,沪A,E056479396,0.00,
305,600160,巨化股份,0,0,0.0000,7.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
306,600161,天坛生物,10600,12500,50.2601,47.53,-34125.00,594125.00,3900163523,沪A,E056479396,-5.43,
307,600163,中闽能源,0,0,0.0000,3.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
308,600168,武汉控股,0,0,0.0000,7.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
309,600171,上海贝岭,6900,6900,19.3554,18.30,-7314.00,126270.00,3900163523,沪A,E056479396,-5.48,
310,600173,卧龙地产,19600,19600,5.9055,5.32,-11564.00,104272.00,3900163523,沪A,E056479396,-9.99,
311,600176,中国巨石,21300,21300,13.4946,12.68,-17253.00,270084.00,3900163523,沪A,E056479396,-6.00,
312,600180,瑞茂通,0,400,7.5462,6.89,-264.00,2756.00,3900163523,沪A,E056479396,-8.75,
313,600131,国网信通,5900,5900,17.6761,23.52,34456.00,138768.00,3900163523,沪A,E056479396,33.04,
314,600132,重庆啤酒,400,400,70.9690,67.80,-1268.00,27120.00,3900163523,沪A,E056479396,-4.47,
315,600133,东湖高新,0,0,0.0000,6.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
316,600137,浪莎股份,100,100,15.8855,17.67,178.00,1767.00,3900163523,沪A,E056479396,11.21,
317,600138,中青旅,0,4100,12.1207,12.21,369.00,50061.00,3900163523,沪A,E056479396,0.74,
318,600141,兴发集团,1600,1600,10.5749,10.71,224.00,17136.00,3900163523,沪A,E056479396,1.32,
319,600143,金发科技,60200,60200,17.5323,16.05,-89096.00,966210.00,3900163523,沪A,E056479396,-8.44,
320,600148,长春一东,0,0,0.0000,15.30,0.00,0.00,3900163523,沪A,E056479396,0.00,
321,600150,中国船舶,0,7100,22.8818,22.35,-3763.00,158685.00,3900163523,沪A,E056479396,-2.32,
322,600152,维科技术,1200,1200,6.5673,6.68,132.00,8016.00,3900163523,沪A,E056479396,1.67,
323,600114,东睦股份,0,12500,10.3278,11.24,11375.00,140500.00,3900163523,沪A,E056479396,8.81,
324,600115,东方航空,0,0,0.0000,4.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
325,600118,中国卫星,10600,10600,36.8320,35.99,-8904.00,381494.00,3900163523,沪A,E056479396,-2.28,
326,600120,浙江东方,0,0,0.0000,6.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
327,600123,兰花科创,0,200,5.4797,5.14,-68.00,1028.00,3900163523,沪A,E056479396,-6.20,
328,600125,铁龙物流,0,300,5.9524,5.81,-42.00,1743.00,3900163523,沪A,E056479396,-2.35,
329,600126,杭钢股份,4100,4100,8.1018,7.66,-1804.00,31406.00,3900163523,沪A,E056479396,-5.43,
330,600128,弘业股份,3200,3200,7.2515,7.50,800.00,24000.00,3900163523,沪A,E056479396,3.45,
331,600129,太极集团,1800,1800,16.1412,16.24,180.00,29232.00,3900163523,沪A,E056479396,0.62,
332,600130,波导股份,5400,5400,4.3595,4.45,486.00,24030.00,3900163523,沪A,E056479396,2.06,
333,600093,易见股份,11200,11200,13.2817,13.02,-2912.00,145824.00,3900163523,沪A,E056479396,-1.96,
334,600096,云天化,8800,8800,5.5781,5.71,1144.00,50248.00,3900163523,沪A,E056479396,2.33,
335,600097,开创国际,0,1800,10.8446,10.87,54.00,19566.00,3900163523,沪A,E056479396,0.28,
336,600098,广州发展,0,0,0.0000,6.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
337,600099,林海股份,0,0,0.0000,7.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
338,600100,同方股份,400,400,7.9918,7.92,-28.00,3168.00,3900163523,沪A,E056479396,-0.88,
339,600101,明星电力,0,0,0.0000,6.26,0.00,0.00,3900163523,沪A,E056479396,0.00,
340,600107,美尔雅,0,7800,10.3017,11.08,6084.00,86424.00,3900163523,沪A,E056479396,7.57,
341,600110,诺德股份,90800,90800,7.3005,4.91,-217012.00,445828.00,3900163523,沪A,E056479396,-32.74,
342,600113,浙江东日,0,0,0.0000,7.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
343,600064,南京高科,0,300,22.3360,10.44,-3570.00,3132.00,3900163523,沪A,E056479396,-53.28,
344,600068,葛洲坝,4900,4900,7.3774,6.50,-4312.00,31850.00,3900163523,沪A,E056479396,-11.93,
345,600070,浙江富润,3600,3600,7.9721,14.24,22572.00,51264.00,3900163523,沪A,E056479396,78.65,
346,600071,凤凰光学,1000,1000,11.0574,12.90,1840.00,12900.00,3900163523,沪A,E056479396,16.64,
347,600072,中船科技,0,11100,14.6612,16.60,21534.00,184260.00,3900163523,沪A,E056479396,13.23,
348,600073,上海梅林,5200,5200,9.9960,10.67,3484.00,55484.00,3900163523,沪A,E056479396,6.70,
349,600078,澄星股份,2400,2400,4.7498,4.81,144.00,11544.00,3900163523,沪A,E056479396,1.26,
350,600079,人福医药,6000,8700,37.9986,37.00,-8700.00,321900.00,3900163523,沪A,E056479396,-2.63,
351,600085,同仁堂,0,14600,31.2442,30.90,-4964.00,451140.00,3900163523,沪A,E056479396,-1.09,
352,600088,中视传媒,600,600,13.7831,13.61,-102.00,8166.00,3900163523,沪A,E056479396,-1.23,
353,600038,XD中直股,0,10800,54.7029,59.05,46980.00,637740.00,3900163523,沪A,E056479396,7.95,
354,600039,四川路桥,3500,3500,4.3565,4.35,-35.00,15225.00,3900163523,沪A,E056479396,-0.23,
355,600051,宁波联合,1900,1900,12.6198,11.61,-1919.00,22059.00,3900163523,沪A,E056479396,-8.00,
356,600053,九鼎投资,100,100,37.2381,28.07,-917.00,2807.00,3900163523,沪A,E056479396,-24.63,
357,600055,万东医疗,0,0,0.0000,15.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
358,600056,中国医药,12000,12000,15.7049,15.65,-600.00,187800.00,3900163523,沪A,E056479396,-0.32,
359,600057,厦门象屿,0,13600,6.7108,7.10,5304.00,96560.00,3900163523,沪A,E056479396,5.81,
360,600059,古越龙山,0,200,14.7173,9.30,-1084.00,1860.00,3900163523,沪A,E056479396,-36.83,
361,600060,海信视像,3900,3900,14.4817,14.00,-1872.00,54600.00,3900163523,沪A,E056479396,-3.31,
362,600062,华润双鹤,300,300,14.3232,13.61,-213.00,4083.00,3900163523,沪A,E056479396,-4.96,
363,300751,迈为股份,200,200,350.6151,325.30,-5064.00,65060.00,3900163523,深A,0680041008,-7.22,
364,300753,爱朋医疗,300,300,36.6040,34.17,-729.00,10251.00,3900163523,深A,0680041008,-6.64,
365,300755,华致酒行,100,100,43.6726,28.35,-1532.00,2835.00,3900163523,深A,0680041008,-35.08,
366,300757,罗博特科,300,300,48.0128,44.88,-939.00,13464.00,3900163523,深A,0680041008,-6.52,
367,300759,康龙化成,800,800,106.9619,94.30,-10128.00,75440.00,3900163523,深A,0680041008,-11.84,
368,300760,迈瑞医疗,700,700,308.0568,312.50,3108.00,218750.00,3900163523,深A,0680041008,1.44,
369,511990,华宝添益,1108435,1108435,99.6930,100.01,354699.00,110854584.35,3900163523,沪A,E056479396,0.32,
370,600012,皖通高速,100,100,5.2812,5.45,17.00,545.00,3900163523,沪A,E056479396,3.22,
371,600029,南方航空,900,900,5.5290,5.79,234.00,5211.00,3900163523,沪A,E056479396,4.70,
372,600031,三一重工,6300,6300,21.3931,20.31,-6804.00,127953.00,3900163523,沪A,E056479396,-5.05,
373,300737,科顺股份,4200,4200,23.5119,26.19,11256.00,109998.00,3900163523,深A,0680041008,11.40,
374,300738,奥飞数据,600,600,60.2583,47.56,-7620.00,28536.00,3900163523,深A,0680041008,-21.08,
375,300739,明阳电路,4700,4700,19.7568,20.25,2303.00,95175.00,3900163523,深A,0680041008,2.48,
376,300741,华宝股份,0,3900,54.7714,54.78,39.00,213642.00,3900163523,深A,0680041008,0.02,
377,300742,越博动力,4000,4000,25.0300,25.22,760.00,100880.00,3900163523,深A,0680041008,0.76,
378,300745,欣锐科技,100,100,19.9133,21.79,188.00,2179.00,3900163523,深A,0680041008,9.44,
379,300746,汉嘉设计,1300,1300,13.6632,14.53,1131.00,18889.00,3900163523,深A,0680041008,6.37,
380,300747,锐科激光,150,150,71.3103,67.98,-499.00,10197.00,3900163523,深A,0680041008,-4.67,
381,300748,金力永磁,0,6800,34.3912,46.96,85476.00,319328.00,3900163523,深A,0680041008,36.55,
382,300749,顶固集创,2200,2200,12.6804,13.49,1782.00,29678.00,3900163523,深A,0680041008,6.39,
383,300721,怡达股份,700,700,23.1018,29.84,4718.00,20888.00,3900163523,深A,0680041008,29.18,
384,300722,新余国科,2500,2500,19.3110,18.74,-1425.00,46850.00,3900163523,深A,0680041008,-2.95,
385,300723,一品红,1500,1500,52.8920,50.85,-3060.00,76275.00,3900163523,深A,0680041008,-3.86,
386,300724,捷佳伟创,100,100,97.4667,83.25,-1422.00,8325.00,3900163523,深A,0680041008,-14.59,
387,300725,药石科技,2100,2100,117.5858,113.01,-9618.00,237321.00,3900163523,深A,0680041008,-3.90,
388,300727,润禾材料,0,0,0.0000,15.93,0.00,0.00,3900163523,深A,0680041008,0.00,
389,300729,乐歌股份,1300,2200,63.3532,63.10,-550.00,138820.00,3900163523,深A,0680041008,-0.39,
390,300730,科创信息,1800,1800,14.9697,13.85,-2016.00,24930.00,3900163523,深A,0680041008,-7.48,
391,300733,西菱动力,0,1000,11.5229,11.17,-350.00,11170.00,3900163523,深A,0680041008,-3.04,
392,300736,百邦科技,900,900,10.5449,10.15,-351.00,9135.00,3900163523,深A,0680041008,-3.70,
393,300705,九典制药,3100,3100,19.7297,18.62,-3441.00,57722.00,3900163523,深A,0680041008,-5.63,
394,300706,阿石创,500,500,31.3403,30.12,-610.00,15060.00,3900163523,深A,0680041008,-3.89,
395,300707,威唐工业,100,100,17.0134,16.42,-59.00,1642.00,3900163523,深A,0680041008,-3.47,
396,300711,广哈通信,80,80,15.9623,12.86,-248.00,1028.80,3900163523,深A,0680041008,-19.42,
397,300712,永福股份,0,1500,15.3216,14.45,-1305.00,21675.00,3900163523,深A,0680041008,-5.68,
398,300713,英可瑞,500,500,14.0108,13.56,-225.00,6780.00,3900163523,深A,0680041008,-3.21,
399,300716,国立科技,2300,2300,9.7501,9.48,-621.00,21804.00,3900163523,深A,0680041008,-2.77,
400,300717,华信新材,1600,1600,18.3002,16.22,-3328.00,25952.00,3900163523,深A,0680041008,-11.37,
401,300718,长盛轴承,700,700,18.3765,17.59,-553.00,12313.00,3900163523,深A,0680041008,-4.30,
402,300719,安达维尔,2200,7300,14.6496,15.33,4964.00,111909.00,3900163523,深A,0680041008,4.64,
403,300693,盛弘股份,3200,3200,30.7482,21.58,-29344.00,69056.00,3900163523,深A,0680041008,-29.82,
404,300694,蠡湖股份,100,100,12.8626,13.09,23.00,1309.00,3900163523,深A,0680041008,1.79,
405,300696,爱乐达,0,2200,59.0389,53.12,-13024.00,116864.00,3900163523,深A,0680041008,-10.03,
406,300697,电工合金,500,500,20.5248,16.03,-2245.00,8015.00,3900163523,深A,0680041008,-21.88,
407,300698,万马科技,400,400,17.6110,16.84,-308.00,6736.00,3900163523,深A,0680041008,-4.37,
408,300699,光威复材,3100,3100,81.1138,78.37,-8494.00,242947.00,3900163523,深A,0680041008,-3.38,
409,300700,岱勒新材,1600,1600,19.9565,20.06,160.00,32096.00,3900163523,深A,0680041008,0.50,
410,300701,森霸传感,100,100,39.3079,37.88,-143.00,3788.00,3900163523,深A,0680041008,-3.64,
411,300702,天宇股份,353,853,-251.3012,106.60,305289.00,90929.80,3900163523,深A,0680041008,-142.42,
412,300703,创源文化,800,800,13.3645,15.50,1712.00,12400.00,3900163523,深A,0680041008,16.01,
413,300681,英搏尔,200,200,36.4523,36.06,-78.00,7212.00,3900163523,深A,0680041008,-1.07,
414,300682,朗新科技,1400,1400,18.1334,17.77,-504.00,24878.00,3900163523,深A,0680041008,-1.99,
415,300684,中石科技,200,200,34.9298,31.47,-692.00,6294.00,3900163523,深A,0680041008,-9.91,
416,300685,艾德生物,1100,1100,84.0804,80.23,-4235.00,88253.00,3900163523,深A,0680041008,-4.58,
417,300687,赛意信息,200,200,26.0233,20.50,-1104.00,4100.00,3900163523,深A,0680041008,-21.21,
418,300688,创业黑马,300,300,23.6180,22.66,-288.00,6798.00,3900163523,深A,0680041008,-4.06,
419,300689,澄天伟业,400,400,39.8501,39.31,-216.00,15724.00,3900163523,深A,0680041008,-1.36,
420,300690,双一科技,0,900,38.7221,38.24,-432.00,34416.00,3900163523,深A,0680041008,-1.24,
421,300691,联合光电,200,200,17.1034,16.21,-178.00,3242.00,3900163523,深A,0680041008,-5.20,
422,300692,中环环保,7500,7500,16.4825,15.63,-6375.00,117225.00,3900163523,深A,0680041008,-5.16,
423,300670,大烨智能,1000,1000,7.2549,7.35,100.00,7350.00,3900163523,深A,0680041008,1.38,
424,300672,国科微,0,0,0.0000,52.70,0.00,0.00,3900163523,深A,0680041008,0.00,
425,300673,佩蒂股份,600,800,42.5068,40.46,-1640.00,32368.00,3900163523,深A,0680041008,-4.82,
426,300674,宇信科技,0,1000,51.7704,47.53,-4240.00,47530.00,3900163523,深A,0680041008,-8.19,
427,300675,建科院,0,3200,16.7941,17.42,2016.00,55744.00,3900163523,深A,0680041008,3.75,
428,300676,华大基因,1500,7400,151.9583,150.55,-10434.00,1114070.00,3900163523,深A,0680041008,-0.93,
429,300677,英科医疗,7992,7992,4.8181,157.09,1216942.00,1255463.28,3900163523,深A,0680041008,3160.36,
430,300678,中科信息,1200,1200,23.2235,23.08,-168.00,27696.00,3900163523,深A,0680041008,-0.60,
431,300679,电连技术,0,0,0.0000,31.15,0.00,0.00,3900163523,深A,0680041008,0.00,
432,300680,隆盛科技,0,3100,17.9057,25.50,23529.00,79050.00,3900163523,深A,0680041008,42.39,
433,300654,世纪天鸿,300,300,9.6086,9.52,-27.00,2856.00,3900163523,深A,0680041008,-0.94,
434,300657,弘信电子,600,600,29.9534,20.91,-5424.00,12546.00,3900163523,深A,0680041008,-30.18,
435,300658,延江股份,0,2800,31.4396,29.44,-5600.00,82432.00,3900163523,深A,0680041008,-6.36,
436,300659,中孚信息,0,500,59.1469,54.23,-2460.00,27115.00,3900163523,深A,0680041008,-8.32,
437,300660,江苏雷利,0,0,0.0000,18.50,0.00,0.00,3900163523,深A,0680041008,0.00,
438,300662,科锐国际,700,900,58.2410,59.37,1017.00,53433.00,3900163523,深A,0680041008,1.94,
439,300665,飞鹿股份,200,200,11.0649,10.98,-16.00,2196.00,3900163523,深A,0680041008,-0.72,
440,300667,必创科技,0,600,21.1788,23.57,1434.00,14142.00,3900163523,深A,0680041008,11.28,
441,300668,杰恩设计,200,200,16.2295,16.92,138.00,3384.00,3900163523,深A,0680041008,4.25,
442,300669,沪宁股份,100,100,34.3444,32.45,-189.00,3245.00,3900163523,深A,0680041008,-5.50,
443,300640,德艺文创,600,600,8.7918,8.80,6.00,5280.00,3900163523,深A,0680041008,0.11,
444,300641,正丹股份,300,300,5.2911,5.14,-45.00,1542.00,3900163523,深A,0680041008,-2.83,
445,300642,透景生命,2900,2900,61.2044,53.80,-21460.00,156020.00,3900163523,深A,0680041008,-12.09,
446,300643,万通智控,100,100,13.9128,15.16,125.00,1516.00,3900163523,深A,0680041008,8.98,
447,300644,南京聚隆,200,200,32.5665,30.88,-338.00,6176.00,3900163523,深A,0680041008,-5.19,
448,300647,超频三,1900,1900,8.6469,8.83,342.00,16777.00,3900163523,深A,0680041008,2.08,
449,300648,星云股份,0,2300,29.8660,29.68,-437.00,68264.00,3900163523,深A,0680041008,-0.64,
450,300650,太龙照明,0,200,19.0371,20.19,230.00,4038.00,3900163523,深A,0680041008,6.04,
451,300651,金陵体育,0,100,-70.4296,37.71,10814.00,3771.00,3900163523,深A,0680041008,-153.54,
452,300653,正海生物,500,500,77.5077,72.50,-2505.00,36250.00,3900163523,深A,0680041008,-6.46,
453,300628,亿联网络,100,100,61.9324,62.59,66.00,6259.00,3900163523,深A,0680041008,1.07,
454,300630,普利制药,100,100,75.1331,41.39,-3374.00,4139.00,3900163523,深A,0680041008,-44.91,
455,300632,光莆股份,100,100,17.1734,15.60,-157.00,1560.00,3900163523,深A,0680041008,-9.14,
456,300633,开立医疗,700,700,31.9292,31.60,-231.00,22120.00,3900163523,深A,0680041008,-1.03,
457,300634,彩讯股份,0,0,0.0000,29.34,0.00,0.00,3900163523,深A,0680041008,0.00,
458,300635,中达安,200,200,24.9300,23.67,-252.00,4734.00,3900163523,深A,0680041008,-5.05,
459,300636,同和药业,80,180,607.9097,32.15,-103637.00,5787.00,3900163523,深A,0680041008,-94.71,
460,300637,扬帆新材,100,100,9.4219,9.59,17.00,959.00,3900163523,深A,0680041008,1.80,
461,300638,广和通,1800,4800,76.0218,74.33,-8112.00,356784.00,3900163523,深A,0680041008,-2.22,
462,300639,凯普生物,600,700,52.0326,50.86,-819.00,35602.00,3900163523,深A,0680041008,-2.25,
463,300616,尚品宅配,300,400,67.8139,68.00,76.00,27200.00,3900163523,深A,0680041008,0.28,
464,300617,安靠智电,300,300,67.3527,41.56,-7737.00,12468.00,3900163523,深A,0680041008,-38.29,
465,300618,寒锐钴业,4300,4300,83.3846,80.44,-12642.00,345892.00,3900163523,深A,0680041008,-3.53,
466,300619,金银河,300,300,21.7977,21.32,-144.00,6396.00,3900163523,深A,0680041008,-2.20,
467,300620,光库科技,100,100,55.4667,49.59,-588.00,4959.00,3900163523,深A,0680041008,-10.60,
468,300621,维业股份,500,500,11.0059,12.40,695.00,6200.00,3900163523,深A,0680041008,12.63,
469,300622,博士眼镜,300,300,13.4694,12.18,-387.00,3654.00,3900163523,深A,0680041008,-9.58,
