资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
257,002156,通富微电,8600,8600,27.0192,26.10,-7912.00,224460.00,3900163523,深A,0680041008,-3.40,
258,002159,三特索道,0,700,11.1233,12.90,1246.00,9030.00,3900163523,深A,0680041008,16.00,
259,002161,远 望 谷,800,800,7.7035,7.90,160.00,6320.00,3900163523,深A,0680041008,2.60,
260,002164,宁波东力,58800,58800,5.0984,5.30,11760.00,311640.00,3900163523,深A,0680041008,3.92,
261,002165,红 宝 丽,2400,2400,5.1729,7.84,6408.00,18816.00,3900163523,深A,0680041008,51.61,
262,002167,东方锆业,0,3100,5.5493,6.47,2852.00,20057.00,3900163523,深A,0680041008,16.58,
263,002127,南极电商,0,400,19.5567,18.40,-464.00,7360.00,3900163523,深A,0680041008,-5.93,
264,002129,中环股份,9500,9500,23.6901,23.18,-4845.00,220210.00,3900163523,深A,0680041008,-2.15,
265,002134,天津普林,1100,1100,10.2511,10.03,-242.00,11033.00,3900163523,深A,0680041008,-2.15,
266,002135,东南网架,2600,7700,8.7762,8.70,-616.00,66990.00,3900163523,深A,0680041008,-0.91,
267,002136,安 纳 达,4200,4200,10.0266,10.32,1218.00,43344.00,3900163523,深A,0680041008,2.89,
268,002138,顺络电子,5400,5400,27.9942,26.33,-8964.00,142182.00,3900163523,深A,0680041008,-5.93,
269,002139,拓邦股份,400,400,5.9012,6.20,120.00,2480.00,3900163523,深A,0680041008,5.08,
270,002140,东华科技,100,800,7.7701,7.52,-200.00,6016.00,3900163523,深A,0680041008,-3.22,
271,002145,中核钛白,0,12300,5.0940,6.52,17589.00,80196.00,3900163523,深A,0680041008,28.07,
272,002148,北纬科技,200,200,5.4500,5.31,-28.00,1062.00,3900163523,深A,0680041008,-2.57,
273,002115,三维通信,400,400,9.0418,8.82,-88.00,3528.00,3900163523,深A,0680041008,-2.43,
274,002116,中国海诚,200,200,7.5715,7.77,40.00,1554.00,3900163523,深A,0680041008,2.64,
275,002117,东港股份,874,874,-31.9479,12.30,38675.00,10750.20,3900163523,深A,0680041008,-138.51,
276,002118,紫鑫药业,0,0,0.0000,4.38,0.00,0.00,3900163523,深A,0680041008,0.00,
277,002119,康强电子,1700,1700,11.7699,13.12,2295.00,22304.00,3900163523,深A,0680041008,11.47,
278,002120,韵达股份,200,200,24.0548,23.82,-46.00,4764.00,3900163523,深A,0680041008,-0.96,
279,002123,梦网集团,3100,3100,19.8914,19.18,-2201.00,59458.00,3900163523,深A,0680041008,-3.57,
280,002124,天邦股份,10400,10400,17.9936,18.07,832.00,187928.00,3900163523,深A,0680041008,0.44,
281,002125,湘潭电化,2000,2000,8.2402,8.12,-240.00,16240.00,3900163523,深A,0680041008,-1.46,
282,002126,银轮股份,2900,2900,14.9282,13.79,-3306.00,39991.00,3900163523,深A,0680041008,-7.64,
283,002097,山河智能,53,23453,3.7243,8.08,102255.00,189500.24,3900163523,深A,0680041008,117.07,
284,002098,浔兴股份,800,800,5.6014,5.55,-40.00,4440.00,3900163523,深A,0680041008,-0.89,
285,002099,海翔药业,0,0,0.0000,7.75,0.00,0.00,3900163523,深A,0680041008,0.00,
286,002100,天康生物,7100,7100,17.4252,16.72,-5041.00,118712.00,3900163523,深A,0680041008,-4.07,
287,002101,广东鸿图,100,100,7.0409,7.18,14.00,718.00,3900163523,深A,0680041008,1.99,
288,002106,莱宝高科,23700,23700,16.7520,16.33,-9954.00,387021.00,3900163523,深A,0680041008,-2.51,
289,002107,沃华医药,3200,3200,8.9445,11.12,6976.00,35584.00,3900163523,深A,0680041008,24.37,
290,002111,威海广泰,200,200,18.9069,17.60,-262.00,3520.00,3900163523,深A,0680041008,-6.93,
291,002112,三变科技,9200,9300,9.8504,8.88,-9021.00,82584.00,3900163523,深A,0680041008,-9.85,
292,002114,罗平锌电,6000,12000,7.1957,6.91,-3480.00,82920.00,3900163523,深A,0680041008,-4.03,
293,002084,海鸥住工,2100,2100,11.1376,11.39,525.00,23919.00,3900163523,深A,0680041008,2.24,
294,002087,新野纺织,6200,6200,4.1011,3.97,-806.00,24614.00,3900163523,深A,0680041008,-3.17,
295,002088,鲁阳节能,100,100,9.8020,9.91,11.00,991.00,3900163523,深A,0680041008,1.12,
296,002090,金智科技,0,0,0.0000,9.33,0.00,0.00,3900163523,深A,0680041008,0.00,
297,002091,江苏国泰,300,300,6.7313,6.51,-66.00,1953.00,3900163523,深A,0680041008,-3.27,
298,002092,中泰化学,7400,7400,5.8947,5.47,-3108.00,40478.00,3900163523,深A,0680041008,-7.13,
299,002093,国脉科技,1200,1200,9.0768,8.81,-324.00,10572.00,3900163523,深A,0680041008,-2.97,
300,002094,青岛金王,0,0,0.0000,4.84,0.00,0.00,3900163523,深A,0680041008,0.00,
301,002095,生 意 宝,100,100,20.5541,20.10,-45.00,2010.00,3900163523,深A,0680041008,-2.19,
302,002096,南岭民爆,0,10500,8.7841,8.75,-315.00,91875.00,3900163523,深A,0680041008,-0.34,
303,002062,宏润建设,900,6400,5.1045,5.10,0.00,32640.00,3900163523,深A,0680041008,0.00,
304,002063,远光软件,4600,4600,10.1300,10.26,598.00,47196.00,3900163523,深A,0680041008,1.28,
305,002066,瑞泰科技,500,500,11.0042,11.07,35.00,5535.00,3900163523,深A,0680041008,0.64,
306,002068,黑猫股份,0,2900,4.9606,5.47,1479.00,15863.00,3900163523,深A,0680041008,10.28,
307,002073,软控股份,1600,1600,5.8989,4.45,-2320.00,7120.00,3900163523,深A,0680041008,-24.58,
308,002074,国轩高科,5900,5900,23.4499,26.43,17582.00,155937.00,3900163523,深A,0680041008,12.71,
309,002075,沙钢股份,0,16000,11.2894,11.66,5920.00,186560.00,3900163523,深A,0680041008,3.28,
310,002078,太阳纸业,6200,6200,12.9966,12.75,-1550.00,79050.00,3900163523,深A,0680041008,-1.92,
311,002080,中材科技,8100,8100,23.0702,21.17,-15390.00,171477.00,3900163523,深A,0680041008,-8.24,
312,002083,孚日股份,50001,50001,6.4636,5.33,-56501.00,266505.33,3900163523,深A,0680041008,-17.48,
313,002047,宝鹰股份,700,700,5.1837,5.07,-77.00,3549.00,3900163523,深A,0680041008,-2.12,
314,002048,宁波华翔,0,0,0.0000,17.01,0.00,0.00,3900163523,深A,0680041008,0.00,
315,002051,中工国际,100,100,14.8203,7.88,-694.00,788.00,3900163523,深A,0680041008,-46.83,
316,002053,云南能投,500,500,7.6173,7.70,40.00,3850.00,3900163523,深A,0680041008,1.05,
317,002054,德美化工,0,2100,7.4852,7.29,-420.00,15309.00,3900163523,深A,0680041008,-2.67,
318,002055,得润电子,900,900,17.0735,16.30,-693.00,14670.00,3900163523,深A,0680041008,-4.51,
319,002056,横店东磁,0,0,0.0000,11.46,0.00,0.00,3900163523,深A,0680041008,0.00,
320,002057,中钢天源,0,0,0.0000,8.75,0.00,0.00,3900163523,深A,0680041008,0.00,
321,002058,威 尔 泰,200,200,19.2939,19.67,76.00,3934.00,3900163523,深A,0680041008,1.97,
322,002059,云南旅游,0,0,0.0000,5.78,0.00,0.00,3900163523,深A,0680041008,0.00,
323,002037,保利联合,2200,2200,7.9387,7.81,-286.00,17182.00,3900163523,深A,0680041008,-1.64,
324,002038,双鹭药业,2200,2200,13.9969,13.04,-2112.00,28688.00,3900163523,深A,0680041008,-6.86,
325,002039,黔源电力,300,300,16.3887,15.95,-132.00,4785.00,3900163523,深A,0680041008,-2.68,
326,002040,南 京 港,200,200,6.7113,6.84,26.00,1368.00,3900163523,深A,0680041008,1.94,
327,002041,登海种业,0,11500,16.2977,19.03,31395.00,218845.00,3900163523,深A,0680041008,16.75,
328,002042,华孚时尚,1300,1300,5.6968,5.47,-299.00,7111.00,3900163523,深A,0680041008,-4.04,
329,002043,兔 宝 宝,0,1000,-20.1032,12.36,32460.00,12360.00,3900163523,深A,0680041008,-161.47,
330,002044,美年健康,5000,5000,15.9122,15.03,-4400.00,75150.00,3900163523,深A,0680041008,-5.53,
331,002045,国光电器,0,0,0.0000,9.11,0.00,0.00,3900163523,深A,0680041008,0.00,
332,002046,轴研科技,0,2800,9.3339,10.93,4480.00,30604.00,3900163523,深A,0680041008,17.14,
333,002026,山东威达,0,10800,7.9960,8.40,4320.00,90720.00,3900163523,深A,0680041008,5.00,
334,002027,分众传媒,2800,8300,6.1763,6.08,-830.00,50464.00,3900163523,深A,0680041008,-1.62,
335,002028,思源电气,0,0,0.0000,27.07,0.00,0.00,3900163523,深A,0680041008,0.00,
336,002029,七 匹 狼,1400,1400,5.5466,5.55,0.00,7770.00,3900163523,深A,0680041008,0.00,
337,002030,达安基因,49,2349,-383.1350,46.02,1008073.00,108100.98,3900163523,深A,0680041008,-112.01,
338,002032,苏 泊 尔,300,300,85.9472,81.12,-1449.00,24336.00,3900163523,深A,0680041008,-5.62,
339,002033,丽江股份,1200,1200,6.3655,6.56,228.00,7872.00,3900163523,深A,0680041008,2.98,
340,002034,旺能环境,0,0,0.0000,19.60,0.00,0.00,3900163523,深A,0680041008,0.00,
341,002035,华帝股份,0,4400,12.0543,11.81,-1056.00,51964.00,3900163523,深A,0680041008,-1.99,
342,002036,联创电子,800,800,11.4704,11.20,-216.00,8960.00,3900163523,深A,0680041008,-2.35,
343,002010,传化智联,0,0,0.0000,5.73,0.00,0.00,3900163523,深A,0680041008,0.00,
344,002012,凯恩股份,1300,1300,6.2005,6.01,-247.00,7813.00,3900163523,深A,0680041008,-3.06,
345,002013,中航机电,41,34141,10.8452,11.05,6828.00,377258.05,3900163523,深A,0680041008,1.84,
346,002014,永新股份,1700,1700,10.2446,12.02,3026.00,20434.00,3900163523,深A,0680041008,17.37,
347,002015,协鑫能科,400,400,5.5911,6.06,188.00,2424.00,3900163523,深A,0680041008,8.41,
348,002016,世荣兆业,14300,14300,7.3555,7.30,-858.00,104390.00,3900163523,深A,0680041008,-0.82,
349,002019,亿帆医药,5800,5800,26.3466,29.62,18966.00,171796.00,3900163523,深A,0680041008,12.41,
350,002020,京新药业,11200,11200,13.3361,13.93,6608.00,156016.00,3900163523,深A,0680041008,4.42,
351,002022,科华生物,4700,4700,22.6863,21.72,-4559.00,102084.00,3900163523,深A,0680041008,-4.28,
352,002025,航天电器,0,0,0.0000,52.68,0.00,0.00,3900163523,深A,0680041008,0.00,
353,000999,华润三九,200,200,30.2711,30.01,-52.00,6002.00,3900163523,深A,0680041008,-0.86,
354,001696,宗申动力,0,0,0.0000,9.60,0.00,0.00,3900163523,深A,0680041008,0.00,
355,001896,豫能控股,3400,3400,4.0169,4.04,68.00,13736.00,3900163523,深A,0680041008,0.50,
356,002001,新 和 成,5800,5800,29.7558,30.62,4988.00,177596.00,3900163523,深A,0680041008,2.89,
357,002002,鸿达兴业,3800,3800,25.7877,3.93,-83068.00,14934.00,3900163523,深A,0680041008,-84.77,
358,002003,伟星股份,400,800,5.8660,5.83,-32.00,4664.00,3900163523,深A,0680041008,-0.68,
359,002004,华邦健康,11200,11200,5.6411,5.44,-2240.00,60928.00,3900163523,深A,0680041008,-3.55,
360,002006,精功科技,2600,2600,5.3853,5.30,-234.00,13780.00,3900163523,深A,0680041008,-1.67,
361,002008,大族激光,4300,4300,37.3116,39.07,7568.00,168001.00,3900163523,深A,0680041008,4.72,
362,002009,天奇股份,9200,9600,9.6611,10.15,4704.00,97440.00,3900163523,深A,0680041008,5.07,
363,000975,银泰黄金,9600,9600,17.7567,17.17,-5664.00,164832.00,3900163523,深A,0680041008,-3.32,
364,000976,华铁股份,10700,10700,6.6822,7.28,6420.00,77896.00,3900163523,深A,0680041008,8.98,
365,000978,桂林旅游,800,800,4.8910,5.09,160.00,4072.00,3900163523,深A,0680041008,4.09,
366,000985,大庆华科,1600,1600,15.4196,15.59,272.00,24944.00,3900163523,深A,0680041008,1.10,
367,000987,越秀金控,0,0,0.0000,22.30,0.00,0.00,3900163523,深A,0680041008,0.00,
368,000988,华工科技,1600,1600,24.2386,23.66,-928.00,37856.00,3900163523,深A,0680041008,-2.39,
369,000989,九 芝 堂,200,400,10.0320,10.00,-12.00,4000.00,3900163523,深A,0680041008,-0.30,
370,000990,诚志股份,7300,7300,17.2893,15.85,-10512.00,115705.00,3900163523,深A,0680041008,-8.33,
371,000993,闽东电力,200,200,6.4163,6.57,30.00,1314.00,3900163523,深A,0680041008,2.34,
372,000996,中国中期,3600,3600,10.9322,10.36,-2052.00,37296.00,3900163523,深A,0680041008,-5.21,
373,000951,中国重汽,1100,1100,40.0610,35.96,-4510.00,39556.00,3900163523,深A,0680041008,-10.23,
374,000952,广济药业,900,900,9.4508,9.06,-351.00,8154.00,3900163523,深A,0680041008,-4.13,
375,000957,中通客车,300,300,8.4887,7.29,-360.00,2187.00,3900163523,深A,0680041008,-14.14,
376,000958,东方能源,1200,1200,4.9912,4.99,0.00,5988.00,3900163523,深A,0680041008,0.00,
377,000959,首钢股份,2800,2800,4.5094,4.34,-476.00,12152.00,3900163523,深A,0680041008,-3.77,
378,000962,东方钽业,23300,23300,7.7327,8.24,11883.00,191992.00,3900163523,深A,0680041008,6.60,
379,000963,华东医药,4600,4600,28.1386,26.65,-6854.00,122590.00,3900163523,深A,0680041008,-5.30,
380,000967,盈峰环境,4300,4300,9.2351,9.60,1548.00,41280.00,3900163523,深A,0680041008,3.90,
381,000968,蓝焰控股,100,100,8.3717,8.28,-9.00,828.00,3900163523,深A,0680041008,-1.08,
382,000973,佛塑科技,56095,56095,5.1342,5.13,0.00,287767.35,3900163523,深A,0680041008,0.00,
383,000926,福星股份,800,800,5.7245,5.68,-32.00,4544.00,3900163523,深A,0680041008,-0.70,
384,000928,中钢国际,52700,52700,4.4771,4.61,6851.00,242947.00,3900163523,深A,0680041008,2.90,
385,000929,兰州黄河,300,300,7.1749,7.26,27.00,2178.00,3900163523,深A,0680041008,1.25,
386,000930,中粮科技,40800,51500,9.6534,9.38,-13905.00,483070.00,3900163523,深A,0680041008,-2.80,
387,000931,中 关 村,200,200,9.5319,9.40,-26.00,1880.00,3900163523,深A,0680041008,-1.36,
388,000932,华菱钢铁,3300,3300,4.5318,4.36,-561.00,14388.00,3900163523,深A,0680041008,-3.75,
389,000933,神火股份,3600,3600,5.0891,5.10,36.00,18360.00,3900163523,深A,0680041008,0.20,
390,000935,四川双马,1200,1200,14.8141,14.56,-300.00,17472.00,3900163523,深A,0680041008,-1.69,
391,000936,华西股份,4900,4900,10.2179,9.92,-1470.00,48608.00,3900163523,深A,0680041008,-2.94,
392,000948,南天信息,200,1100,13.5052,13.79,308.00,15169.00,3900163523,深A,0680041008,2.07,
393,000913,钱江摩托,800,800,-117.0069,17.22,107384.00,13776.00,3900163523,深A,0680041008,-114.72,
394,000915,山大华特,0,0,0.0000,31.04,0.00,0.00,3900163523,深A,0680041008,0.00,
395,000917,电广传媒,11600,11600,7.5393,6.97,-6612.00,80852.00,3900163523,深A,0680041008,-7.56,
396,000918,嘉凯城,35900,35900,5.5317,4.86,-24053.00,174474.00,3900163523,深A,0680041008,-12.11,
397,000919,金陵药业,200,200,7.2279,7.36,26.00,1472.00,3900163523,深A,0680041008,1.80,
398,000920,南方汇通,1800,1800,7.4851,7.25,-432.00,13050.00,3900163523,深A,0680041008,-3.21,
399,000921,海信家电,0,0,0.0000,13.06,0.00,0.00,3900163523,深A,0680041008,0.00,
400,000922,佳电股份,1500,1900,5.6089,7.28,3173.00,13832.00,3900163523,深A,0680041008,29.77,
401,000923,河钢资源,7000,7000,16.3965,14.64,-12320.00,102480.00,3900163523,深A,0680041008,-10.73,
402,000925,众合科技,6800,6800,8.1618,7.71,-3060.00,52428.00,3900163523,深A,0680041008,-5.51,
403,000899,赣能股份,100,100,4.6509,4.60,-5.00,460.00,3900163523,深A,0680041008,-1.08,
404,000901,航天科技,63,8363,10.2509,11.83,13214.00,98934.29,3900163523,深A,0680041008,15.41,
405,000902,新洋丰,2800,2800,8.8085,12.37,9968.00,34636.00,3900163523,深A,0680041008,40.42,
406,000903,云内动力,0,31300,6.3504,8.11,55088.00,253843.00,3900163523,深A,0680041008,27.71,
407,000905,厦门港务,100,100,7.2815,7.34,6.00,734.00,3900163523,深A,0680041008,0.82,
408,000906,浙商中拓,4000,4000,6.4819,6.43,-200.00,25720.00,3900163523,深A,0680041008,-0.77,
409,000908,景峰医药,0,50900,6.1038,6.50,20360.00,330850.00,3900163523,深A,0680041008,6.55,
410,000909,数源科技,900,900,9.2696,9.08,-171.00,8172.00,3900163523,深A,0680041008,-2.05,
411,000910,大亚圣象,59,13259,4.8897,21.50,220232.00,285068.50,3900163523,深A,0680041008,339.70,
412,000912,泸天化,17500,17500,4.3098,4.86,9625.00,85050.00,3900163523,深A,0680041008,12.76,
413,000877,天山股份,10100,10100,18.1728,21.80,36663.00,220180.00,3900163523,深A,0680041008,19.97,
414,000878,云南铜业,12883,12883,13.2348,14.52,16619.00,187061.16,3900163523,深A,0680041008,9.75,
415,000880,潍柴重机,100,100,8.9718,9.22,25.00,922.00,3900163523,深A,0680041008,2.79,
416,000881,中广核技,23600,23600,9.4842,10.33,20060.00,243788.00,3900163523,深A,0680041008,8.96,
417,000885,城发环境,9000,9000,13.4198,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
418,000886,海南高速,35400,35400,5.5861,5.58,-354.00,197532.00,3900163523,深A,0680041008,-0.18,
419,000888,峨眉山Ａ,1100,1100,6.0244,6.11,99.00,6721.00,3900163523,深A,0680041008,1.49,
420,000892,欢瑞世纪,11000,11000,5.6214,3.83,-19690.00,42130.00,3900163523,深A,0680041008,-31.84,
421,000893,东凌国际,9000,12400,7.3380,9.92,31992.00,123008.00,3900163523,深A,0680041008,35.16,
422,000895,双汇发展,1400,2200,54.5575,57.25,5918.00,125950.00,3900163523,深A,0680041008,4.93,
423,000848,承德露露,10549,10549,5.7328,8.16,25634.00,86079.84,3900163523,深A,0680041008,42.39,
424,000852,石化机械,300,300,5.2440,5.27,9.00,1581.00,3900163523,深A,0680041008,0.57,
425,000856,冀东装备,5,4405,8.9765,10.62,7224.00,46781.10,3900163523,深A,0680041008,18.27,
426,000858,五 粮 液,0,0,0.0000,209.00,0.00,0.00,3900163523,深A,0680041008,0.00,
427,000859,国风塑业,8400,8400,9.1818,5.65,-29652.00,47460.00,3900163523,深A,0680041008,-38.45,
428,000860,顺鑫农业,3500,3500,67.2464,62.18,-17745.00,217630.00,3900163523,深A,0680041008,-7.54,
429,000862,银星能源,6600,6600,4.2833,4.10,-1188.00,27060.00,3900163523,深A,0680041008,-4.20,
430,000863,三湘印象,200,300,4.5364,4.94,120.00,1482.00,3900163523,深A,0680041008,8.82,
431,000869,张 裕Ａ,200,200,33.6234,31.95,-334.00,6390.00,3900163523,深A,0680041008,-4.97,
432,000875,吉电股份,20300,20300,3.8961,4.44,10962.00,90132.00,3900163523,深A,0680041008,13.86,
433,000811,冰轮环境,9600,9600,7.5046,7.44,-576.00,71424.00,3900163523,深A,0680041008,-0.80,
434,000813,德展健康,0,0,0.0000,6.80,0.00,0.00,3900163523,深A,0680041008,0.00,
435,000815,美利云,1200,1200,7.3903,7.37,-24.00,8844.00,3900163523,深A,0680041008,-0.27,
436,000818,航锦科技,0,16800,27.6648,27.75,1512.00,466200.00,3900163523,深A,0680041008,0.33,
437,000819,岳阳兴长,700,700,8.0102,7.87,-98.00,5509.00,3900163523,深A,0680041008,-1.75,
438,000821,京山轻机,13000,13000,6.5868,6.83,3120.00,88790.00,3900163523,深A,0680041008,3.64,
439,000826,启迪环境,400,400,8.5417,8.28,-104.00,3312.00,3900163523,深A,0680041008,-3.04,
440,000830,鲁西化工,33200,33200,10.1519,10.08,-2324.00,334656.00,3900163523,深A,0680041008,-0.69,
441,000831,五矿稀土,0,0,0.0000,16.49,0.00,0.00,3900163523,深A,0680041008,0.00,
442,000833,粤桂股份,4200,4200,5.1126,5.06,-210.00,21252.00,3900163523,深A,0680041008,-0.98,
443,000779,甘咨询,100,100,11.0522,11.36,31.00,1136.00,3900163523,深A,0680041008,2.80,
444,000788,北大医药,77400,77400,7.8701,7.73,-10836.00,598302.00,3900163523,深A,0680041008,-1.78,
445,000793,华闻集团,297754,297754,4.4752,3.51,-288821.00,1045116.54,3900163523,深A,0680041008,-21.67,
446,000795,英洛华,0,0,0.0000,6.68,0.00,0.00,3900163523,深A,0680041008,0.00,
447,000799,酒鬼酒,79,179,-3006.3715,72.80,551171.00,13031.20,3900163523,深A,0680041008,-102.42,
448,000800,一汽解放,0,6000,14.9558,13.82,-6840.00,82920.00,3900163523,深A,0680041008,-7.62,
449,000801,四川九洲,22,2422,4.7657,7.12,5692.00,17244.64,3900163523,深A,0680041008,49.31,
450,000802,北京文化,8600,8600,7.1855,7.90,6106.00,67940.00,3900163523,深A,0680041008,9.88,
451,000807,云铝股份,17400,17400,6.2397,6.04,-3480.00,105096.00,3900163523,深A,0680041008,-3.21,
452,000810,创维数字,2400,2400,12.7637,11.79,-2328.00,28296.00,3900163523,深A,0680041008,-7.60,
453,000731,四川美丰,4200,4200,5.8686,5.85,-84.00,24570.00,3900163523,深A,0680041008,-0.34,
454,000733,振华科技,0,30100,35.1488,50.78,470463.00,1528478.00,3900163523,深A,0680041008,44.47,
455,000735,罗 牛 山,0,0,0.0000,11.35,0.00,0.00,3900163523,深A,0680041008,0.00,
456,000736,中交地产,764,764,-46.7322,7.51,41439.00,5737.64,3900163523,深A,0680041008,-116.07,
457,000738,航发控制,0,35200,17.5129,21.51,140800.00,757152.00,3900163523,深A,0680041008,22.84,
458,000739,普洛药业,2700,2700,23.6861,24.35,1782.00,65745.00,3900163523,深A,0680041008,2.79,
459,000756,新华制药,31200,31200,10.9951,10.93,-2184.00,341016.00,3900163523,深A,0680041008,-0.64,
460,000762,西藏矿业,0,3400,8.0425,9.95,6494.00,33830.00,3900163523,深A,0680041008,23.75,
461,000766,通化金马,5000,5000,5.3781,5.13,-1250.00,25650.00,3900163523,深A,0680041008,-4.65,
462,000777,中核科技,0,8800,12.7330,16.69,34848.00,146872.00,3900163523,深A,0680041008,31.10,
463,000713,丰乐种业,0,11800,10.3583,12.34,23364.00,145612.00,3900163523,深A,0680041008,19.12,
464,000715,中兴商业,200,200,6.3913,6.22,-34.00,1244.00,3900163523,深A,0680041008,-2.66,
465,000716,黑芝麻,7100,7100,4.1666,4.29,852.00,30459.00,3900163523,深A,0680041008,2.88,
466,000717,韶钢松山,1800,1800,4.2379,4.38,252.00,7884.00,3900163523,深A,0680041008,3.30,
467,000719,中原传媒,100,100,7.7415,7.53,-21.00,753.00,3900163523,深A,0680041008,-2.71,
468,000720,新能泰山,100,100,4.7618,4.76,0.00,476.00,3900163523,深A,0680041008,0.00,
469,000722,湖南发展,200,200,6.6508,6.61,-8.00,1322.00,3900163523,深A,0680041008,-0.60,
