资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
255,603177,德创环保,300,400,9.3121,9.25,-24.00,3700.00,3900163523,沪A,E056479396,-0.64,
256,603179,新泉股份,400,400,23.4271,21.75,-672.00,8700.00,3900163523,沪A,E056479396,-7.17,
257,603180,金牌厨柜,100,100,52.6596,52.60,-6.00,5260.00,3900163523,沪A,E056479396,-0.11,
258,603181,皇马科技,400,500,24.4614,24.97,255.00,12485.00,3900163523,沪A,E056479396,2.08,
259,603183,建研院,400,600,7.7184,7.77,30.00,4662.00,3900163523,沪A,E056479396,0.65,
260,603123,翠微股份,5600,5600,10.7939,10.32,-2632.00,57792.00,3900163523,沪A,E056479396,-4.35,
261,603126,中材节能,300,300,4.5010,4.60,30.00,1380.00,3900163523,沪A,E056479396,2.22,
262,603127,昭衍新药,300,300,95.1786,98.32,942.00,29496.00,3900163523,沪A,E056479396,3.30,
263,603128,华贸物流,18400,18400,8.7203,8.16,-10304.00,150144.00,3900163523,沪A,E056479396,-6.42,
264,603129,春风动力,0,0,0.0000,95.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
265,603131,上海沪工,0,800,5.8408,20.85,12008.00,16680.00,3900163523,沪A,E056479396,256.99,
266,603136,天目湖,500,500,28.4443,28.15,-145.00,14075.00,3900163523,沪A,E056479396,-1.02,
267,603138,海量数据,6800,6800,23.5747,22.88,-4692.00,155584.00,3900163523,沪A,E056479396,-2.93,
268,603139,康惠制药,200,300,21.2613,21.80,162.00,6540.00,3900163523,沪A,E056479396,2.54,
269,603156,养元饮品,500,500,24.9145,24.98,35.00,12490.00,3900163523,沪A,E056479396,0.28,
270,603099,长白山,200,200,8.2418,8.26,4.00,1652.00,3900163523,沪A,E056479396,0.24,
271,603100,川仪股份,100,100,9.1220,9.08,-4.00,908.00,3900163523,沪A,E056479396,-0.44,
272,603101,汇嘉时代,200,200,6.2614,6.16,-20.00,1232.00,3900163523,沪A,E056479396,-1.60,
273,603105,芯能科技,3900,5100,10.1743,9.97,-1020.00,50847.00,3900163523,沪A,E056479396,-1.97,
274,603106,恒银科技,18400,18400,10.2305,10.38,2760.00,190992.00,3900163523,沪A,E056479396,1.47,
275,603108,润达医疗,2100,2100,14.4975,14.07,-903.00,29547.00,3900163523,沪A,E056479396,-2.97,
276,603111,康尼机电,100,100,6.3214,6.61,29.00,661.00,3900163523,沪A,E056479396,4.59,
277,603113,金能科技,31600,31600,14.4111,14.87,14536.00,469892.00,3900163523,沪A,E056479396,3.19,
278,603116,红蜻蜓,100,400,7.8768,7.87,-4.00,3148.00,3900163523,沪A,E056479396,-0.13,
279,603118,共进股份,0,2700,14.3267,13.24,-2943.00,35748.00,3900163523,沪A,E056479396,-7.61,
280,603066,音飞储存,100,100,9.6321,9.64,1.00,964.00,3900163523,沪A,E056479396,0.10,
281,603069,海汽集团,0,0,0.0000,44.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
282,603076,乐惠国际,100,200,33.3624,34.15,158.00,6830.00,3900163523,沪A,E056479396,2.37,
283,603079,圣达生物,100,500,32.5592,32.06,-250.00,16030.00,3900163523,沪A,E056479396,-1.54,
284,603083,剑桥科技,100,100,34.8077,35.50,69.00,3550.00,3900163523,沪A,E056479396,1.98,
285,603085,天成自控,4800,4800,7.7287,8.78,5040.00,42144.00,3900163523,沪A,E056479396,13.59,
286,603088,宁波精达,600,600,8.6595,8.63,-18.00,5178.00,3900163523,沪A,E056479396,-0.35,
287,603089,正裕工业,100,200,11.2675,11.16,-22.00,2232.00,3900163523,沪A,E056479396,-0.98,
288,603090,宏盛股份,200,200,17.8739,18.70,166.00,3740.00,3900163523,沪A,E056479396,4.64,
289,603098,森特股份,100,100,9.3821,9.42,4.00,942.00,3900163523,沪A,E056479396,0.43,
290,603039,泛微网络,100,200,79.2382,84.30,1012.00,16860.00,3900163523,沪A,E056479396,6.39,
291,603042,华脉科技,300,500,17.7779,17.56,-110.00,8780.00,3900163523,沪A,E056479396,-1.24,
292,603045,福达合金,600,600,13.9581,14.30,204.00,8580.00,3900163523,沪A,E056479396,2.44,
293,603050,科林电气,800,800,12.9225,13.11,152.00,10488.00,3900163523,沪A,E056479396,1.47,
294,603055,台华新材,5800,5800,8.7958,9.26,2668.00,53708.00,3900163523,沪A,E056479396,5.23,
295,603056,德邦股份,200,200,12.7858,12.81,4.00,2562.00,3900163523,沪A,E056479396,0.16,
296,603058,永吉股份,900,900,10.6849,10.90,198.00,9810.00,3900163523,沪A,E056479396,2.06,
297,603059,倍加洁,500,500,32.5332,33.74,605.00,16870.00,3900163523,沪A,E056479396,3.72,
298,603060,国检集团,0,0,0.0000,23.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
299,603063,禾望电气,100,100,7.7618,8.12,36.00,812.00,3900163523,沪A,E056479396,4.64,
300,603023,威帝股份,1200,2000,5.4012,5.35,-100.00,10700.00,3900163523,沪A,E056479396,-0.93,
301,603026,石大胜华,7200,7200,32.7471,33.09,2448.00,238248.00,3900163523,沪A,E056479396,1.04,
302,603027,千禾味业,5800,5800,33.6040,34.30,4060.00,198940.00,3900163523,沪A,E056479396,2.08,
303,603028,赛福天,400,400,12.0844,11.61,-188.00,4644.00,3900163523,沪A,E056479396,-3.89,
304,603031,安德利,100,100,93.5679,32.20,-6137.00,3220.00,3900163523,沪A,E056479396,-65.59,
305,603032,德新交运,2600,2600,18.9072,18.66,-650.00,48516.00,3900163523,沪A,E056479396,-1.32,
306,603033,三维股份,600,600,26.5513,25.75,-480.00,15450.00,3900163523,沪A,E056479396,-3.01,
307,603035,常熟汽饰,500,600,12.2060,12.06,-90.00,7236.00,3900163523,沪A,E056479396,-1.23,
308,603036,如通股份,100,100,9.4721,9.56,9.00,956.00,3900163523,沪A,E056479396,0.95,
309,603038,华立股份,300,300,11.6992,11.79,27.00,3537.00,3900163523,沪A,E056479396,0.77,
310,603010,万盛股份,200,200,14.2832,15.39,222.00,3078.00,3900163523,沪A,E056479396,7.77,
311,603011,合锻智能,3200,3200,5.3562,5.31,-160.00,16992.00,3900163523,沪A,E056479396,-0.93,
312,603013,亚普股份,100,100,20.1863,15.74,-445.00,1574.00,3900163523,沪A,E056479396,-22.04,
313,603015,弘讯科技,6500,6500,7.4479,7.30,-975.00,47450.00,3900163523,沪A,E056479396,-2.01,
314,603016,新宏泰,1600,1600,28.0171,28.55,848.00,45680.00,3900163523,沪A,E056479396,1.89,
315,603018,中设集团,1300,1300,14.4909,11.90,-3367.00,15470.00,3900163523,沪A,E056479396,-17.87,
316,603019,中科曙光,10100,10100,43.8529,43.53,-3232.00,439653.00,3900163523,沪A,E056479396,-0.73,
317,603020,爱普股份,2800,2800,11.7547,11.78,84.00,32984.00,3900163523,沪A,E056479396,0.26,
318,603021,山东华鹏,100,100,6.9915,7.20,21.00,720.00,3900163523,沪A,E056479396,3.00,
319,603022,新通联,400,400,17.4739,17.06,-164.00,6824.00,3900163523,沪A,E056479396,-2.35,
320,601968,宝钢包装,8800,8800,6.7664,6.66,-968.00,58608.00,3900163523,沪A,E056479396,-1.63,
321,601969,海南矿业,19300,19300,5.5641,5.59,579.00,107887.00,3900163523,沪A,E056479396,0.54,
322,601999,出版传媒,10018,10018,0.0272,7.05,70326.00,70626.90,3900163523,沪A,E056479396,25830.59,
323,603001,奥康国际,100,100,8.8436,8.33,-51.00,833.00,3900163523,沪A,E056479396,-5.77,
324,603002,宏昌电子,200,1600,5.4447,5.41,-48.00,8656.00,3900163523,沪A,E056479396,-0.55,
325,603005,晶方科技,3300,3300,75.4027,78.83,11319.00,260139.00,3900163523,沪A,E056479396,4.55,
326,603006,联明股份,600,800,11.7288,12.30,456.00,9840.00,3900163523,沪A,E056479396,4.86,
327,603007,花王股份,14000,14000,7.0168,7.36,4760.00,103040.00,3900163523,沪A,E056479396,4.85,
328,603008,喜临门,200,200,11.3926,12.00,122.00,2400.00,3900163523,沪A,E056479396,5.35,
329,603009,北特科技,2000,2000,6.5436,6.48,-120.00,12960.00,3900163523,沪A,E056479396,-0.92,
330,601881,中国银河,49699,49699,13.8006,12.95,-42244.00,643602.05,3900163523,沪A,E056479396,-6.16,
331,601882,海天精工,900,900,9.1631,9.39,207.00,8451.00,3900163523,沪A,E056479396,2.51,
332,601899,紫金矿业,188000,188000,5.4956,5.65,28200.00,1062200.00,3900163523,沪A,E056479396,2.73,
333,601901,方正证券,34400,34400,8.2495,8.49,8256.00,292056.00,3900163523,沪A,E056479396,2.91,
334,601908,京运通,100,300,-20.1174,4.59,7413.00,1377.00,3900163523,沪A,E056479396,-122.83,
335,601919,中远海控,6500,9900,4.3810,4.37,-99.00,43263.00,3900163523,沪A,E056479396,-0.23,
336,601949,中国出版,0,100,4.9994,6.26,126.00,626.00,3900163523,沪A,E056479396,25.20,
337,601952,苏垦农发,0,0,0.0000,13.46,0.00,0.00,3900163523,沪A,E056479396,0.00,
338,601965,中国汽研,0,0,0.0000,11.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
339,601966,玲珑轮胎,2000,2000,23.0851,23.16,140.00,46320.00,3900163523,沪A,E056479396,0.30,
340,601678,滨化股份,4400,4400,4.6985,5.02,1408.00,22088.00,3900163523,沪A,E056479396,6.81,
341,601689,拓普集团,2801,3601,29.9080,33.68,13576.00,121281.68,3900163523,沪A,E056479396,12.61,
342,601700,风范股份,63100,63100,6.1778,5.61,-35967.00,353991.00,3900163523,沪A,E056479396,-9.23,
343,601717,郑煤机,500,500,7.0994,6.46,-320.00,3230.00,3900163523,沪A,E056479396,-9.01,
344,601777,力帆股份,265663,265663,4.9584,4.34,-164711.00,1152977.42,3900163523,沪A,E056479396,-12.50,
345,601798,蓝科高新,3500,3500,7.3581,7.45,315.00,26075.00,3900163523,沪A,E056479396,1.22,
346,601801,皖新传媒,300,300,5.7012,5.80,30.00,1740.00,3900163523,沪A,E056479396,1.75,
347,601858,中国科传,100,100,9.1720,9.39,22.00,939.00,3900163523,沪A,E056479396,2.40,
348,601869,长飞光纤,200,200,34.2247,31.26,-592.00,6252.00,3900163523,沪A,E056479396,-8.65,
349,601878,浙商证券,80990,80990,20.5360,16.31,-342588.00,1320946.90,3900163523,沪A,E056479396,-20.60,
350,601515,东风股份,200,700,6.8515,6.87,14.00,4809.00,3900163523,沪A,E056479396,0.29,
351,601519,大智慧,1300,1300,44.3442,10.35,-44187.00,13455.00,3900163523,沪A,E056479396,-76.65,
352,601555,东吴证券,0,9300,5.3418,10.86,51336.00,100998.00,3900163523,沪A,E056479396,103.34,
353,601606,长城军工,7400,7400,14.3360,14.39,370.00,106486.00,3900163523,沪A,E056479396,0.35,
354,601611,中国核建,300,300,6.7921,7.13,102.00,2139.00,3900163523,沪A,E056479396,5.01,
355,601615,明阳智能,0,0,0.0000,15.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
356,601628,中国人寿,17100,17100,35.3949,36.14,12825.00,617994.00,3900163523,沪A,E056479396,2.12,
357,601636,旗滨集团,119000,119000,8.1279,8.45,38080.00,1005550.00,3900163523,沪A,E056479396,3.94,
358,601666,平煤股份,24500,24500,4.8808,5.13,6125.00,125685.00,3900163523,沪A,E056479396,5.12,
359,601677,明泰铝业,100,200,10.4472,10.59,28.00,2118.00,3900163523,沪A,E056479396,1.34,
360,601208,东材科技,8400,8400,8.8516,8.74,-924.00,73416.00,3900163523,沪A,E056479396,-1.24,
361,601222,林洋能源,18100,18100,6.9429,7.82,15928.00,141542.00,3900163523,沪A,E056479396,12.67,
362,601231,环旭电子,400,400,21.2370,22.01,308.00,8804.00,3900163523,沪A,E056479396,3.63,
363,601311,骆驼股份,200,700,7.5059,7.51,0.00,5257.00,3900163523,沪A,E056479396,0.00,
364,601330,绿色动力,2500,2600,10.1765,10.09,-234.00,26234.00,3900163523,沪A,E056479396,-0.88,
365,601366,利群股份,100,100,5.4471,6.34,89.00,634.00,3900163523,沪A,E056479396,16.34,
366,601368,绿城水务,100,100,5.7112,5.68,-3.00,568.00,3900163523,沪A,E056479396,-0.53,
367,601369,陕鼓动力,200,300,7.5322,6.88,-195.00,2064.00,3900163523,沪A,E056479396,-8.63,
368,601377,兴业证券,112800,112800,8.8841,8.08,-90240.00,911424.00,3900163523,沪A,E056479396,-9.00,
369,601500,通用股份,100,100,6.4314,6.28,-15.00,628.00,3900163523,沪A,E056479396,-2.33,
370,601101,XD昊华能,36000,36000,4.5210,4.17,-12600.00,150120.00,3900163523,沪A,E056479396,-7.74,
371,601116,三江购物,600,600,14.8033,14.40,-240.00,8640.00,3900163523,沪A,E056479396,-2.70,
372,601126,四方股份,300,700,6.2725,6.35,56.00,4445.00,3900163523,沪A,E056479396,1.28,
373,601127,小康股份,100,200,8.8070,8.99,36.00,1798.00,3900163523,沪A,E056479396,2.04,
374,601128,常熟银行,200,700,7.5817,7.44,-98.00,5208.00,3900163523,沪A,E056479396,-1.85,
375,601139,深圳燃气,2200,2200,7.6825,7.88,440.00,17336.00,3900163523,沪A,E056479396,2.60,
376,601179,中国西电,18300,18300,5.4129,5.40,-183.00,98820.00,3900163523,沪A,E056479396,-0.18,
377,601198,东兴证券,11600,11600,14.4869,13.53,-11136.00,156948.00,3900163523,沪A,E056479396,-6.63,
378,601199,江南水务,8600,8600,4.8411,4.73,-946.00,40678.00,3900163523,沪A,E056479396,-2.27,
379,601200,上海环境,4900,4900,12.9313,13.45,2548.00,65905.00,3900163523,沪A,E056479396,4.02,
380,601001,大同煤业,9400,9400,5.7253,5.35,-3572.00,50290.00,3900163523,沪A,E056479396,-6.64,
381,601002,晋亿实业,100,100,5.5192,5.65,13.00,565.00,3900163523,沪A,E056479396,2.36,
382,601003,柳钢股份,1100,1100,5.0787,4.99,-99.00,5489.00,3900163523,沪A,E056479396,-1.77,
383,601011,宝泰隆,38400,38400,4.7215,3.93,-30336.00,150912.00,3900163523,沪A,E056479396,-16.73,
384,601020,华钰矿业,0,0,0.0000,13.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
385,601028,玉龙股份,21000,21000,4.0451,11.26,151410.00,236460.00,3900163523,沪A,E056479396,178.24,
386,601068,中铝国际,900,900,4.6192,4.46,-144.00,4014.00,3900163523,沪A,E056479396,-3.46,
387,601069,西部黄金,0,0,0.0000,16.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
388,601086,国芳集团,300,500,5.1251,5.25,60.00,2625.00,3900163523,沪A,E056479396,2.34,
389,601100,恒立液压,4700,4700,61.5446,60.80,-3478.00,285760.00,3900163523,沪A,E056479396,-1.20,
390,600977,中国电影,100,300,14.4299,14.53,30.00,4359.00,3900163523,沪A,E056479396,0.69,
391,600980,北矿科技,1400,2100,15.3939,15.31,-168.00,32151.00,3900163523,沪A,E056479396,-0.52,
392,600983,惠而浦,17400,17400,5.1974,5.09,-1914.00,88566.00,3900163523,沪A,E056479396,-2.12,
393,600986,科达股份,0,0,0.0000,5.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
394,600987,航民股份,200,200,5.9713,5.77,-40.00,1154.00,3900163523,沪A,E056479396,-3.35,
395,600988,赤峰黄金,37911,37911,11.2599,16.70,206236.00,633113.70,3900163523,沪A,E056479396,48.31,
396,600992,贵绳股份,400,400,6.7989,6.96,64.00,2784.00,3900163523,沪A,E056479396,2.35,
397,600993,XD马应龙,0,0,0.0000,22.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
398,600995,文山电力,1700,1700,8.5172,9.30,1326.00,15810.00,3900163523,沪A,E056479396,9.16,
399,600996,贵广网络,200,200,8.6809,7.31,-274.00,1462.00,3900163523,沪A,E056479396,-15.78,
400,600962,国投中鲁,100,300,8.9220,8.68,-72.00,2604.00,3900163523,沪A,E056479396,-2.69,
401,600963,岳阳林纸,26600,26600,4.3419,4.24,-2660.00,112784.00,3900163523,沪A,E056479396,-2.30,
402,600965,福成股份,400,600,7.2016,7.33,78.00,4398.00,3900163523,沪A,E056479396,1.81,
403,600966,博汇纸业,10000,10000,11.4842,12.50,10200.00,125000.00,3900163523,沪A,E056479396,8.88,
404,600967,内蒙一机,1800,1800,11.4841,10.89,-1062.00,19602.00,3900163523,沪A,E056479396,-5.14,
405,600969,郴电国际,100,100,6.5514,6.65,10.00,665.00,3900163523,沪A,E056479396,1.53,
406,600970,中材国际,200,400,6.2007,5.99,-84.00,2396.00,3900163523,沪A,E056479396,-3.39,
407,600971,恒源煤电,400,400,2.3189,5.21,1156.00,2084.00,3900163523,沪A,E056479396,124.63,
408,600973,宝胜股份,2000,3500,4.4418,4.50,210.00,15750.00,3900163523,沪A,E056479396,1.35,
409,600976,健民集团,600,600,24.2797,22.40,-1128.00,13440.00,3900163523,沪A,E056479396,-7.74,
410,600888,新疆众和,3000,3000,5.2463,5.30,150.00,15900.00,3900163523,沪A,E056479396,0.95,
411,600889,南京化纤,2000,2000,7.0304,7.16,260.00,14320.00,3900163523,沪A,E056479396,1.85,
412,600890,中房股份,0,0,0.0000,7.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
413,600894,广日股份,1300,1300,7.8275,7.52,-403.00,9776.00,3900163523,沪A,E056479396,-3.96,
414,600896,览海医疗,1900,1900,4.7710,4.97,380.00,9443.00,3900163523,沪A,E056479396,4.19,
415,600909,华安证券,35100,35100,8.7729,7.89,-30888.00,276939.00,3900163523,沪A,E056479396,-10.03,
416,600929,湖南盐业,100,1100,9.9966,6.94,-3366.00,7634.00,3900163523,沪A,E056479396,-30.61,
417,600933,爱柯迪,100,100,12.8807,13.00,12.00,1300.00,3900163523,沪A,E056479396,0.93,
418,600936,广西广电,200,200,4.3688,4.07,-60.00,814.00,3900163523,沪A,E056479396,-6.87,
419,600958,东方证券,25000,25000,12.8607,11.68,-29500.00,292000.00,3900163523,沪A,E056479396,-9.18,
420,600872,中炬高新,1300,1300,62.4969,70.60,10530.00,91780.00,3900163523,沪A,E056479396,12.96,
421,600873,梅花生物,9300,9300,9.2179,5.54,-34224.00,51522.00,3900163523,沪A,E056479396,-39.92,
422,600874,创业环保,200,400,7.2616,7.21,-20.00,2884.00,3900163523,沪A,E056479396,-0.69,
423,600876,洛阳玻璃,700,700,14.7404,15.32,406.00,10724.00,3900163523,沪A,E056479396,3.93,
424,600880,博瑞传播,300,500,6.2994,4.45,-925.00,2225.00,3900163523,沪A,E056479396,-29.37,
425,600882,妙可蓝多,1700,2500,42.4697,43.73,3150.00,109325.00,3900163523,沪A,E056479396,2.97,
426,600883,博闻科技,1000,1000,10.7419,10.21,-530.00,10210.00,3900163523,沪A,E056479396,-4.93,
427,600884,杉杉股份,1700,8700,11.6910,12.36,5829.00,107532.00,3900163523,沪A,E056479396,5.73,
428,600885,宏发股份,200,200,38.3855,38.27,-24.00,7654.00,3900163523,沪A,E056479396,-0.31,
429,600887,伊利股份,8000,8000,33.8254,36.02,17520.00,288160.00,3900163523,沪A,E056479396,6.47,
430,600841,上柴股份,200,200,7.5567,7.68,24.00,1536.00,3900163523,沪A,E056479396,1.59,
431,600845,宝信软件,7800,7800,70.9760,70.15,-6474.00,547170.00,3900163523,沪A,E056479396,-1.17,
432,600850,华东电脑,1400,1400,27.7155,26.71,-1414.00,37394.00,3900163523,沪A,E056479396,-3.64,
433,600851,海欣股份,200,300,8.6319,9.06,129.00,2718.00,3900163523,沪A,E056479396,4.98,
434,600858,XD银座股,4800,4800,7.4292,7.62,912.00,36576.00,3900163523,沪A,E056479396,2.56,
435,600859,王府井,0,0,0.0000,60.54,0.00,0.00,3900163523,沪A,E056479396,0.00,
436,600861,北京城乡,0,0,0.0000,19.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
437,600864,哈投股份,18400,18400,7.5213,7.14,-6992.00,131376.00,3900163523,沪A,E056479396,-5.05,
438,600865,百大集团,1100,1300,7.0623,7.19,169.00,9347.00,3900163523,沪A,E056479396,1.84,
439,600866,星湖科技,30000,30000,5.4063,4.84,-17100.00,145200.00,3900163523,沪A,E056479396,-10.54,
440,600824,益民集团,700,700,4.1309,4.12,-7.00,2884.00,3900163523,沪A,E056479396,-0.24,
441,600825,新华传媒,100,400,6.1764,6.07,-44.00,2428.00,3900163523,沪A,E056479396,-1.78,
442,600826,兰生股份,100,100,11.4625,11.46,0.00,1146.00,3900163523,沪A,E056479396,0.00,
443,600827,百联股份,32,32,-37489.3653,20.12,1200304.00,643.84,3900163523,沪A,E056479396,-100.05,
444,600828,茂业商业,1000,1700,4.5704,4.65,136.00,7905.00,3900163523,沪A,E056479396,1.75,
445,600829,人民同泰,900,1300,8.4557,8.53,91.00,11089.00,3900163523,沪A,E056479396,0.83,
446,600831,广电网络,200,200,7.4316,7.34,-18.00,1468.00,3900163523,沪A,E056479396,-1.21,
447,600833,第一医药,1700,2100,12.8357,13.20,756.00,27720.00,3900163523,沪A,E056479396,2.80,
448,600834,申通地铁,6100,6100,11.1598,11.36,1220.00,69296.00,3900163523,沪A,E056479396,1.79,
449,600835,上海机电,200,200,17.0379,17.08,8.00,3416.00,3900163523,沪A,E056479396,0.23,
450,600801,华新水泥,800,800,26.3158,27.48,928.00,21984.00,3900163523,沪A,E056479396,4.41,
451,600803,新奥股份,6300,6300,12.6628,11.87,-4977.00,74781.00,3900163523,沪A,E056479396,-6.24,
452,600804,鹏博士,14300,14300,9.2696,9.01,-3718.00,128843.00,3900163523,沪A,E056479396,-2.80,
453,600805,悦达投资,100,100,4.2910,4.34,5.00,434.00,3900163523,沪A,E056479396,1.17,
454,600810,神马股份,100,100,7.6729,8.28,61.00,828.00,3900163523,沪A,E056479396,7.95,
455,600811,东方集团,12600,12600,5.1029,5.29,2394.00,66654.00,3900163523,沪A,E056479396,3.72,
456,600812,XD华北制,1,1,-56928.3000,16.04,56944.00,16.04,3900163523,沪A,E056479396,-100.03,
457,600814,杭州解百,8900,8900,6.8316,7.01,1602.00,62389.00,3900163523,沪A,E056479396,2.63,
458,600819,耀皮玻璃,200,200,4.7119,4.84,26.00,968.00,3900163523,沪A,E056479396,2.76,
459,600822,上海物贸,0,0,0.0000,12.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
460,600773,西藏城投,200,200,6.5415,6.77,46.00,1354.00,3900163523,沪A,E056479396,3.52,
461,600775,南京熊猫,200,200,8.3418,8.32,-4.00,1664.00,3900163523,沪A,E056479396,-0.24,
462,600778,友好集团,4900,4900,5.1387,5.09,-245.00,24941.00,3900163523,沪A,E056479396,-0.97,
463,600779,水井坊,2100,2100,67.9127,64.53,-7098.00,135513.00,3900163523,沪A,E056479396,-4.98,
464,600784,鲁银投资,6300,6300,5.3261,5.27,-378.00,33201.00,3900163523,沪A,E056479396,-1.13,
465,600785,新华百货,100,100,17.2337,17.28,5.00,1728.00,3900163523,沪A,E056479396,0.29,
466,600787,中储股份,1200,1500,5.0711,5.04,-45.00,7560.00,3900163523,沪A,E056479396,-0.59,
467,600789,鲁抗医药,6500,12400,10.5972,10.37,-2852.00,128588.00,3900163523,沪A,E056479396,-2.17,
468,600796,钱江生化,600,600,5.6359,5.70,36.00,3420.00,3900163523,沪A,E056479396,1.06,
469,600800,天津磁卡,900,900,9.0452,4.77,-3852.00,4293.00,3900163523,沪A,E056479396,-47.32,
