资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
261,002728,特一药业,300,300,15.6098,15.74,39.00,4722.00,3900163523,深A,0680041008,0.83,
262,002729,好利来,0,200,40.6120,46.12,1102.00,9224.00,3900163523,深A,0680041008,13.57,
263,002730,电光科技,4400,4400,10.3110,11.68,6028.00,51392.00,3900163523,深A,0680041008,13.29,
264,002731,萃华珠宝,8600,8600,8.6438,8.99,3010.00,77314.00,3900163523,深A,0680041008,4.05,
265,002732,燕塘乳业,0,900,24.6503,30.16,4959.00,27144.00,3900163523,深A,0680041008,22.35,
266,002733,雄韬股份,200,200,22.7528,23.39,128.00,4678.00,3900163523,深A,0680041008,2.81,
267,002734,利民股份,1800,1800,12.6004,17.06,8028.00,30708.00,3900163523,深A,0680041008,35.40,
268,002735,王子新材,500,500,29.9027,31.41,755.00,15705.00,3900163523,深A,0680041008,5.05,
269,002737,葵花药业,500,700,15.6567,15.91,175.00,11137.00,3900163523,深A,0680041008,1.60,
270,002738,中矿资源,100,100,16.8334,17.36,53.00,1736.00,3900163523,深A,0680041008,3.15,
271,002713,东易日盛,1700,1700,8.5463,10.00,2465.00,17000.00,3900163523,深A,0680041008,16.97,
272,002715,登云股份,100,100,26.9562,29.13,217.00,2913.00,3900163523,深A,0680041008,8.05,
273,002717,岭南股份,400,400,4.5509,4.41,-56.00,1764.00,3900163523,深A,0680041008,-3.08,
274,002718,友邦吊顶,200,200,16.3883,16.67,56.00,3334.00,3900163523,深A,0680041008,1.71,
275,002721,金一文化,4600,9200,4.4659,4.55,736.00,41860.00,3900163523,深A,0680041008,1.79,
276,002723,金莱特,1600,1600,12.2631,12.11,-240.00,19376.00,3900163523,深A,0680041008,-1.22,
277,002724,海洋王,1700,1700,7.4173,7.99,969.00,13583.00,3900163523,深A,0680041008,7.68,
278,002725,跃岭股份,300,300,10.4821,10.86,114.00,3258.00,3900163523,深A,0680041008,3.63,
279,002726,龙大肉食,0,0,0.0000,11.84,0.00,0.00,3900163523,深A,0680041008,0.00,
280,002727,一心堂,0,1400,33.6818,32.92,-1064.00,46088.00,3900163523,深A,0680041008,-2.26,
281,002696,百洋股份,3200,3200,7.0136,6.88,-416.00,22016.00,3900163523,深A,0680041008,-1.85,
282,002698,博实股份,0,400,14.0099,15.56,620.00,6224.00,3900163523,深A,0680041008,11.06,
283,002701,奥瑞金,22440,22440,5.1696,5.73,12566.00,128581.20,3900163523,深A,0680041008,10.83,
284,002702,海欣食品,9700,19400,8.9198,8.96,776.00,173824.00,3900163523,深A,0680041008,0.45,
285,002703,浙江世宝,0,500,4.9823,5.28,150.00,2640.00,3900163523,深A,0680041008,6.02,
286,002705,新宝股份,2300,2300,50.0200,48.19,-4209.00,110837.00,3900163523,深A,0680041008,-3.66,
287,002706,良信电器,0,8400,19.6789,25.87,51996.00,217308.00,3900163523,深A,0680041008,31.45,
288,002707,众信旅游,29600,29600,9.7385,10.01,7992.00,296296.00,3900163523,深A,0680041008,2.77,
289,002708,光洋股份,200,200,6.8556,6.81,-10.00,1362.00,3900163523,深A,0680041008,-0.73,
290,002709,天赐材料,0,3900,38.8816,38.04,-3276.00,148356.00,3900163523,深A,0680041008,-2.16,
291,002678,珠江钢琴,400,400,8.4017,8.38,-8.00,3352.00,3900163523,深A,0680041008,-0.24,
292,002679,福建金森,0,2400,10.8687,14.00,7512.00,33600.00,3900163523,深A,0680041008,28.80,
293,002682,龙洲股份,100,200,4.2158,4.30,16.00,860.00,3900163523,深A,0680041008,1.90,
294,002683,宏大爆破,0,6600,53.0233,63.77,70950.00,420882.00,3900163523,深A,0680041008,20.27,
295,002685,华东重机,6300,6300,7.2167,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
296,002686,亿利达,200,200,5.6867,5.91,44.00,1182.00,3900163523,深A,0680041008,3.87,
297,002687,乔治白,300,600,5.7028,5.75,30.00,3450.00,3900163523,深A,0680041008,0.88,
298,002690,美亚光电,800,800,58.0504,59.62,1256.00,47696.00,3900163523,深A,0680041008,2.70,
299,002693,双成药业,1700,1700,5.5111,5.52,17.00,9384.00,3900163523,深A,0680041008,0.18,
300,002695,煌上煌,2000,2000,24.8894,27.70,5620.00,55400.00,3900163523,深A,0680041008,11.29,
301,002661,克明面业,700,12700,25.2506,25.47,2794.00,323469.00,3900163523,深A,0680041008,0.87,
302,002666,德联集团,16100,24800,7.1268,6.92,-5208.00,171616.00,3900163523,深A,0680041008,-2.95,
303,002667,鞍重股份,0,1600,7.7317,8.88,1840.00,14208.00,3900163523,深A,0680041008,14.87,
304,002669,康达新材,0,0,0.0000,17.60,0.00,0.00,3900163523,深A,0680041008,0.00,
305,002670,国盛金控,3200,3200,9.9595,10.17,672.00,32544.00,3900163523,深A,0680041008,2.11,
306,002671,龙泉股份,5400,5400,5.0064,5.08,378.00,27432.00,3900163523,深A,0680041008,1.40,
307,002672,东江环保,4400,8800,10.2764,10.39,968.00,91432.00,3900163523,深A,0680041008,1.07,
308,002674,兴业科技,1300,2600,13.0420,13.63,1534.00,35438.00,3900163523,深A,0680041008,4.52,
309,002675,东诚药业,0,7700,28.2349,28.07,-1232.00,216139.00,3900163523,深A,0680041008,-0.57,
310,002677,浙江美大,700,700,7.4398,15.61,5719.00,10927.00,3900163523,深A,0680041008,109.81,
311,002647,仁东控股,1000,2000,40.9855,42.98,3980.00,85960.00,3900163523,深A,0680041008,4.86,
312,002648,卫星石化,0,0,0.0000,19.35,0.00,0.00,3900163523,深A,0680041008,0.00,
313,002649,博彦科技,600,1200,9.3602,9.49,156.00,11388.00,3900163523,深A,0680041008,1.39,
314,002651,利君股份,0,4500,6.1806,7.36,5310.00,33120.00,3900163523,深A,0680041008,19.09,
315,002652,扬子新材,2200,2200,4.2008,4.25,110.00,9350.00,3900163523,深A,0680041008,1.19,
316,002653,海思科,0,5200,29.7770,29.20,-3016.00,151840.00,3900163523,深A,0680041008,-1.95,
317,002654,万润科技,82400,82400,4.6971,4.54,-13184.00,374096.00,3900163523,深A,0680041008,-3.41,
318,002658,雪迪龙,100,100,6.4713,6.52,5.00,652.00,3900163523,深A,0680041008,0.77,
319,002659,凯文教育,1300,1300,6.0190,6.15,169.00,7995.00,3900163523,深A,0680041008,2.16,
320,002660,茂硕电源,300,300,8.8418,9.11,81.00,2733.00,3900163523,深A,0680041008,3.05,
321,002636,金安国纪,400,400,119.8750,9.47,-44164.00,3788.00,3900163523,深A,0680041008,-92.10,
322,002637,赞宇科技,4700,4700,12.4475,13.46,4747.00,63262.00,3900163523,深A,0680041008,8.11,
323,002639,雪人股份,8000,8000,8.1326,7.81,-2560.00,62480.00,3900163523,深A,0680041008,-3.93,
324,002640,跨境通,29,29,6832.0814,8.50,-197884.00,246.50,3900163523,深A,0680041008,-99.88,
325,002641,永高股份,2200,2200,7.1718,8.70,3366.00,19140.00,3900163523,深A,0680041008,21.33,
326,002642,荣联科技,2400,4800,7.1229,7.15,144.00,34320.00,3900163523,深A,0680041008,0.42,
327,002643,万润股份,600,600,18.0961,18.08,-12.00,10848.00,3900163523,深A,0680041008,-0.11,
328,002644,佛慈制药,1200,1200,9.4442,9.10,-408.00,10920.00,3900163523,深A,0680041008,-3.60,
329,002645,华宏科技,0,2400,9.3330,11.05,4128.00,26520.00,3900163523,深A,0680041008,18.43,
330,002646,青青稞酒,200,200,10.4421,10.97,106.00,2194.00,3900163523,深A,0680041008,5.08,
331,002620,瑞和股份,100,100,5.9212,6.20,28.00,620.00,3900163523,深A,0680041008,4.73,
332,002621,美吉姆,4700,9400,7.0169,7.07,470.00,66458.00,3900163523,深A,0680041008,0.71,
333,002623,亚玛顿,0,1000,40.8216,36.71,-4110.00,36710.00,3900163523,深A,0680041008,-10.07,
334,002624,完美世界,4800,4800,33.3645,37.56,20160.00,180288.00,3900163523,深A,0680041008,12.59,
335,002627,宜昌交运,7000,14000,7.5180,7.99,6580.00,111860.00,3900163523,深A,0680041008,6.25,
336,002628,成都路桥,200,200,4.1309,4.21,16.00,842.00,3900163523,深A,0680041008,1.94,
337,002631,德尔未来,200,400,7.8645,7.88,8.00,3152.00,3900163523,深A,0680041008,0.25,
338,002632,道明光学,2300,2300,9.8153,9.75,-161.00,22425.00,3900163523,深A,0680041008,-0.71,
339,002633,申科股份,200,200,8.8318,8.90,14.00,1780.00,3900163523,深A,0680041008,0.79,
340,002634,棒杰股份,0,7400,8.2748,9.62,9990.00,71188.00,3900163523,深A,0680041008,16.31,
341,002607,中公教育,2100,2100,31.8459,32.43,1218.00,68103.00,3900163523,深A,0680041008,1.82,
342,002609,捷顺科技,0,1300,12.4404,14.21,2301.00,18473.00,3900163523,深A,0680041008,14.23,
343,002611,东方精工,37900,37900,5.0969,5.00,-3790.00,189500.00,3900163523,深A,0680041008,-1.96,
344,002612,朗姿股份,1000,1000,10.3781,10.45,70.00,10450.00,3900163523,深A,0680041008,0.67,
345,002613,北玻股份,0,20800,4.5927,5.42,17264.00,112736.00,3900163523,深A,0680041008,18.07,
346,002614,奥佳华,0,2300,12.1920,13.91,3956.00,31993.00,3900163523,深A,0680041008,14.11,
347,002615,哈尔斯,700,1400,5.2625,5.36,140.00,7504.00,3900163523,深A,0680041008,1.90,
348,002616,长青集团,1300,1300,27.8373,11.19,-21645.00,14547.00,3900163523,深A,0680041008,-59.81,
349,002617,露笑科技,2900,5300,5.7091,5.86,795.00,31058.00,3900163523,深A,0680041008,2.63,
350,002618,丹邦科技,2000,4000,9.9914,10.10,440.00,40400.00,3900163523,深A,0680041008,1.10,
351,002591,恒大高新,100,100,7.5415,8.00,46.00,800.00,3900163523,深A,0680041008,6.10,
352,002595,豪迈科技,700,1400,21.1353,21.71,798.00,30394.00,3900163523,深A,0680041008,2.70,
353,002596,海南瑞泽,3600,3600,6.7413,6.73,-36.00,24228.00,3900163523,深A,0680041008,-0.15,
354,002597,金禾实业,0,3100,29.8401,30.91,3317.00,95821.00,3900163523,深A,0680041008,3.59,
355,002598,山东章鼓,200,200,6.7463,6.96,42.00,1392.00,3900163523,深A,0680041008,3.11,
356,002599,盛通股份,2000,2000,4.3734,4.45,160.00,8900.00,3900163523,深A,0680041008,1.83,
357,002600,领益智造,0,26700,12.3163,12.17,-4005.00,324939.00,3900163523,深A,0680041008,-1.22,
358,002602,世纪华通,24500,24500,11.7728,11.75,-490.00,287875.00,3900163523,深A,0680041008,-0.17,
359,002605,姚记科技,2200,2200,35.5559,36.43,1914.00,80146.00,3900163523,深A,0680041008,2.45,
360,002606,大连电瓷,3400,3400,8.4891,8.91,1428.00,30294.00,3900163523,深A,0680041008,4.95,
361,002578,闽发铝业,4900,4900,4.1308,4.08,-245.00,19992.00,3900163523,深A,0680041008,-1.21,
362,002579,中京电子,0,200,14.9151,15.08,32.00,3016.00,3900163523,深A,0680041008,1.07,
363,002580,圣阳股份,1700,1700,5.9610,6.10,238.00,10370.00,3900163523,深A,0680041008,2.35,
364,002583,海能达,22479,22479,9.4307,9.38,-1124.00,210853.02,3900163523,深A,0680041008,-0.53,
365,002584,西陇科学,0,0,0.0000,8.87,0.00,0.00,3900163523,深A,0680041008,0.00,
366,002585,双星新材,6700,6700,7.9416,8.29,2345.00,55543.00,3900163523,深A,0680041008,4.41,
367,002587,奥拓电子,6400,13200,6.1522,6.09,-792.00,80388.00,3900163523,深A,0680041008,-0.98,
368,002588,史丹利,0,9400,5.1558,5.47,2914.00,51418.00,3900163523,深A,0680041008,6.01,
369,002589,瑞康医药,0,9200,6.2457,6.62,3404.00,60904.00,3900163523,深A,0680041008,5.92,
370,002590,万安科技,400,400,7.2664,7.42,60.00,2968.00,3900163523,深A,0680041008,2.06,
371,002566,益盛药业,900,1800,7.8343,7.94,198.00,14292.00,3900163523,深A,0680041008,1.40,
372,002567,唐人神,53,32353,12.5046,12.28,-7118.00,397294.84,3900163523,深A,0680041008,-1.76,
373,002568,百润股份,300,1500,55.0104,60.30,7935.00,90450.00,3900163523,深A,0680041008,9.62,
374,002570,贝因美,131400,131400,8.2142,8.45,31536.00,1110330.00,3900163523,深A,0680041008,2.92,
375,002571,德力股份,800,800,5.3636,5.64,224.00,4512.00,3900163523,深A,0680041008,5.22,
376,002572,索菲亚,0,200,22.7325,24.49,352.00,4898.00,3900163523,深A,0680041008,7.74,
377,002573,清新环境,800,1600,5.9749,6.04,112.00,9664.00,3900163523,深A,0680041008,1.17,
378,002574,明牌珠宝,700,700,5.1316,5.35,154.00,3745.00,3900163523,深A,0680041008,4.29,
379,002576,通达动力,800,900,11.7401,12.21,423.00,10989.00,3900163523,深A,0680041008,4.00,
380,002577,雷柏科技,0,0,0.0000,16.79,0.00,0.00,3900163523,深A,0680041008,0.00,
381,002555,三七互娱,700,700,44.4589,45.60,798.00,31920.00,3900163523,深A,0680041008,2.56,
382,002556,辉隆股份,3400,6800,8.5667,8.47,-680.00,57596.00,3900163523,深A,0680041008,-1.17,
383,002557,洽洽食品,2600,2600,59.2358,63.50,11076.00,165100.00,3900163523,深A,0680041008,7.19,
384,002559,亚威股份,4400,4400,6.8606,6.90,176.00,30360.00,3900163523,深A,0680041008,0.58,
385,002560,通达股份,0,8900,8.2645,10.70,21716.00,95230.00,3900163523,深A,0680041008,29.52,
386,002561,徐家汇,800,800,8.6817,9.10,336.00,7280.00,3900163523,深A,0680041008,4.84,
387,002562,兄弟科技,0,16300,7.3276,7.16,-2771.00,116708.00,3900163523,深A,0680041008,-2.32,
388,002563,森马服饰,24800,24800,7.7428,7.46,-6944.00,185008.00,3900163523,深A,0680041008,-3.62,
389,002564,天沃科技,900,1800,4.0908,4.17,144.00,7506.00,3900163523,深A,0680041008,1.96,
390,002565,顺灏股份,15600,15600,13.0898,5.34,-120900.00,83304.00,3900163523,深A,0680041008,-59.21,
391,002539,云图控股,6400,6400,3.4005,7.50,26240.00,48000.00,3900163523,深A,0680041008,120.57,
392,002540,亚太科技,4000,4000,5.1495,5.13,-80.00,20520.00,3900163523,深A,0680041008,-0.39,
393,002541,鸿路钢构,0,500,-30.8751,49.84,40360.00,24920.00,3900163523,深A,0680041008,-261.44,
394,002544,杰赛科技,0,1900,15.7214,16.91,2261.00,32129.00,3900163523,深A,0680041008,7.57,
395,002545,东方铁塔,2800,2800,8.8403,9.33,1372.00,26124.00,3900163523,深A,0680041008,5.54,
396,002546,新联电子,400,400,4.2284,4.31,32.00,1724.00,3900163523,深A,0680041008,1.89,
397,002547,春兴精工,0,0,0.0000,7.29,0.00,0.00,3900163523,深A,0680041008,0.00,
398,002550,千红制药,900,900,4.8328,5.08,225.00,4572.00,3900163523,深A,0680041008,5.17,
399,002552,宝鼎科技,1400,1400,17.6569,16.65,-1414.00,23310.00,3900163523,深A,0680041008,-5.72,
400,002553,南方轴承,2300,2300,7.1914,7.32,299.00,16836.00,3900163523,深A,0680041008,1.81,
401,002527,新时达,100,100,5.5111,5.68,17.00,568.00,3900163523,深A,0680041008,3.08,
402,002528,英飞拓,12500,25000,5.0763,5.16,2000.00,129000.00,3900163523,深A,0680041008,1.58,
403,002530,金财互联,300,600,12.4061,12.73,192.00,7638.00,3900163523,深A,0680041008,2.58,
404,002531,天顺风能,15900,15900,7.0025,7.65,10335.00,121635.00,3900163523,深A,0680041008,9.28,
405,002532,新界泵业,2100,2100,8.5703,8.57,0.00,17997.00,3900163523,深A,0680041008,0.00,
406,002533,金杯电工,1600,1600,5.7282,5.92,304.00,9472.00,3900163523,深A,0680041008,3.32,
407,002534,杭锅股份,3700,3700,8.9548,9.00,185.00,33300.00,3900163523,深A,0680041008,0.56,
408,002536,飞龙股份,900,900,6.0757,6.31,207.00,5679.00,3900163523,深A,0680041008,3.79,
409,002537,海联金汇,0,10700,6.6028,7.50,9630.00,80250.00,3900163523,深A,0680041008,13.63,
410,002538,司尔特,4000,4300,5.6929,5.99,1290.00,25757.00,3900163523,深A,0680041008,5.27,
411,002511,中顺洁柔,0,4100,26.4369,25.31,-4633.00,103771.00,3900163523,深A,0680041008,-4.27,
412,002512,达华智能,0,500,5.2749,5.59,160.00,2795.00,3900163523,深A,0680041008,6.07,
413,002514,宝馨科技,100,400,4.3484,4.40,20.00,1760.00,3900163523,深A,0680041008,1.15,
414,002515,金字火腿,309900,309900,7.2374,7.78,167346.00,2411022.00,3900163523,深A,0680041008,7.46,
415,002517,恺英网络,0,71800,5.0283,6.85,130676.00,491830.00,3900163523,深A,0680041008,36.20,
416,002518,科士达,9400,9400,15.7857,16.35,5264.00,153690.00,3900163523,深A,0680041008,3.55,
417,002519,银河电子,0,4200,4.6321,5.11,2016.00,21462.00,3900163523,深A,0680041008,10.36,
418,002520,日发精机,0,600,7.3882,8.06,402.00,4836.00,3900163523,深A,0680041008,9.07,
419,002521,齐峰新材,200,200,5.8902,6.02,26.00,1204.00,3900163523,深A,0680041008,2.21,
420,002522,浙江众成,700,700,33.1475,6.56,-18613.00,4592.00,3900163523,深A,0680041008,-80.22,
421,002488,金固股份,1400,2800,5.8925,5.91,56.00,16548.00,3900163523,深A,0680041008,0.34,
422,002491,通鼎互联,51021,51021,5.8011,5.48,-16327.00,279595.08,3900163523,深A,0680041008,-5.52,
423,002492,恒基达鑫,400,400,6.0712,6.29,88.00,2516.00,3900163523,深A,0680041008,3.62,
424,002493,荣盛石化,0,9600,16.9137,18.78,17952.00,180288.00,3900163523,深A,0680041008,11.06,
425,002494,华斯股份,7400,7400,5.0673,5.20,962.00,38480.00,3900163523,深A,0680041008,2.57,
426,002497,雅化集团,3500,7000,9.5094,9.92,2870.00,69440.00,3900163523,深A,0680041008,4.31,
427,002498,汉缆股份,0,0,0.0000,5.18,0.00,0.00,3900163523,深A,0680041008,0.00,
428,002507,涪陵榨菜,400,400,36.4701,40.00,1412.00,16000.00,3900163523,深A,0680041008,9.68,
429,002508,老板电器,400,400,36.3047,39.26,1184.00,15704.00,3900163523,深A,0680041008,8.15,
430,002510,天汽模,4500,4500,4.5198,4.77,1125.00,21465.00,3900163523,深A,0680041008,5.53,
431,002472,双环传动,100,300,5.6588,5.44,-66.00,1632.00,3900163523,深A,0680041008,-3.89,
432,002474,榕基软件,3100,6200,10.7443,7.60,-19468.00,47120.00,3900163523,深A,0680041008,-29.22,
433,002476,宝莫股份,200,200,5.9312,5.93,0.00,1186.00,3900163523,深A,0680041008,0.00,
434,002478,常宝股份,100,100,5.1810,5.34,16.00,534.00,3900163523,深A,0680041008,3.09,
435,002479,富春环保,2000,2000,6.7859,6.74,-100.00,13480.00,3900163523,深A,0680041008,-0.74,
436,002480,新筑股份,0,900,5.4080,6.30,801.00,5670.00,3900163523,深A,0680041008,16.46,
437,002481,双塔食品,7200,7200,15.7417,16.79,7560.00,120888.00,3900163523,深A,0680041008,6.67,
438,002483,润邦股份,0,4800,5.2303,5.58,1680.00,26784.00,3900163523,深A,0680041008,6.69,
439,002484,江海股份,0,200,10.4467,10.46,2.00,2092.00,3900163523,深A,0680041008,0.10,
440,002485,希努尔,200,200,5.4961,5.44,-12.00,1088.00,3900163523,深A,0680041008,-1.09,
441,002454,松芝股份,1900,1900,5.5327,5.48,-95.00,10412.00,3900163523,深A,0680041008,-0.90,
442,002455,百川股份,0,0,0.0000,5.54,0.00,0.00,3900163523,深A,0680041008,0.00,
443,002456,欧菲光,0,18300,19.1875,20.44,22875.00,374052.00,3900163523,深A,0680041008,6.51,
444,002457,青龙管业,0,30800,10.9852,10.57,-12936.00,325556.00,3900163523,深A,0680041008,-3.82,
445,002459,晶澳科技,8972,8972,22.7901,22.03,-6819.00,197653.16,3900163523,深A,0680041008,-3.33,
446,002461,珠江啤酒,5300,5300,12.2591,12.68,2226.00,67204.00,3900163523,深A,0680041008,3.43,
447,002462,嘉事堂,200,400,16.4241,16.52,40.00,6608.00,3900163523,深A,0680041008,0.61,
448,002464,众应互联,0,4300,6.1869,6.56,1591.00,28208.00,3900163523,深A,0680041008,5.98,
449,002465,海格通信,8500,16800,15.3001,15.30,0.00,257040.00,3900163523,深A,0680041008,0.00,
450,002469,三维工程,22500,22500,5.3157,5.45,2925.00,122625.00,3900163523,深A,0680041008,2.45,
451,002440,闰土股份,300,600,9.6519,9.97,192.00,5982.00,3900163523,深A,0680041008,3.32,
452,002441,众业达,1000,1000,8.5944,8.57,-20.00,8570.00,3900163523,深A,0680041008,-0.23,
453,002442,龙星化工,26000,26000,4.5753,4.66,2080.00,121160.00,3900163523,深A,0680041008,1.75,
454,002443,金洲管道,400,800,7.3104,7.26,-40.00,5808.00,3900163523,深A,0680041008,-0.68,
455,002444,巨星科技,0,7000,20.5582,22.02,10220.00,154140.00,3900163523,深A,0680041008,7.10,
456,002446,盛路通信,1600,3200,7.5296,7.59,192.00,24288.00,3900163523,深A,0680041008,0.80,
457,002448,中原内配,1000,1000,5.5404,5.81,270.00,5810.00,3900163523,深A,0680041008,4.87,
458,002451,摩恩电气,1600,1600,7.5815,7.68,160.00,12288.00,3900163523,深A,0680041008,1.32,
459,002452,长高集团,1600,1800,5.1172,7.39,4086.00,13302.00,3900163523,深A,0680041008,44.36,
460,002453,华软科技,0,0,0.0000,5.67,0.00,0.00,3900163523,深A,0680041008,0.00,
461,002430,杭氧股份,0,3500,17.0280,19.30,7945.00,67550.00,3900163523,深A,0680041008,13.33,
462,002431,棕榈股份,9600,9600,4.2108,4.10,-1056.00,39360.00,3900163523,深A,0680041008,-2.61,
463,002432,九安医疗,7600,10200,12.1918,12.58,3978.00,128316.00,3900163523,深A,0680041008,3.20,
464,002433,太安堂,300,300,4.8392,4.97,39.00,1491.00,3900163523,深A,0680041008,2.69,
465,002434,万里扬,100,100,9.2719,9.50,23.00,950.00,3900163523,深A,0680041008,2.48,
466,002435,长江健康,2400,2400,4.1298,4.28,360.00,10272.00,3900163523,深A,0680041008,3.63,
467,002436,兴森科技,0,0,0.0000,13.35,0.00,0.00,3900163523,深A,0680041008,0.00,
468,002437,誉衡药业,22100,22100,4.1408,4.09,-1105.00,90389.00,3900163523,深A,0680041008,-1.21,
469,002438,江苏神通,600,1200,10.6998,10.88,216.00,13056.00,3900163523,深A,0680041008,1.68,
470,002439,启明星辰,200,200,60.9612,41.50,-3892.00,8300.00,3900163523,深A,0680041008,-31.92,
471,002414,高德红外,0,6400,41.4034,42.20,5120.00,270080.00,3900163523,深A,0680041008,1.93,
472,002416,爱施德,0,0,0.0000,11.55,0.00,0.00,3900163523,深A,0680041008,0.00,
