资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1040,002191,劲嘉股份,47188,94288,12.2576,11.99,-25458.00,1130513.12,3900163523,深A,0680041008,-2.20,
1041,002197,证通电子,10100,10100,8.5046,12.04,35754.00,121604.00,3900163523,深A,0680041008,41.62,
1042,002208,合肥城建,60,7360,10.5500,12.82,16707.00,94355.20,3900163523,深A,0680041008,21.52,
1043,002214,大立科技,13100,24400,27.1643,29.10,47336.00,710040.00,3900163523,深A,0680041008,7.14,
1044,002215,诺 普 信,100,200,8.6588,6.60,-412.00,1320.00,3900163523,深A,0680041008,-23.79,
1045,002217,合力泰,34900,34900,7.2703,5.38,-65961.00,187762.00,3900163523,深A,0680041008,-26.00,
1046,002221,东华能源,0,5700,9.7734,10.10,1881.00,57570.00,3900163523,深A,0680041008,3.38,
1047,002161,远 望 谷,103100,103100,9.3518,8.01,-138154.00,825831.00,3900163523,深A,0680041008,-14.33,
1048,002168,惠程科技,600,600,8.3717,9.08,426.00,5448.00,3900163523,深A,0680041008,8.48,
1049,002169,智光电气,0,0,0.0000,9.82,0.00,0.00,3900163523,深A,0680041008,0.00,
1050,002170,芭田股份,6300,6300,3.6376,4.29,4095.00,27027.00,3900163523,深A,0680041008,17.87,
1051,002171,楚江新材,6400,6400,13.1685,9.88,-21056.00,63232.00,3900163523,深A,0680041008,-24.98,
1052,002173,创新医疗,1800,3600,6.6458,6.67,72.00,24012.00,3900163523,深A,0680041008,0.30,
1053,002179,中航光电,0,0,0.0000,45.59,0.00,0.00,3900163523,深A,0680041008,0.00,
1054,002181,粤 传 媒,1000,1000,5.4553,5.43,-30.00,5430.00,3900163523,深A,0680041008,-0.55,
1055,002183,怡 亚 通,0,18900,6.3801,6.19,-3591.00,116991.00,3900163523,深A,0680041008,-2.98,
1056,002185,华天科技,0,38700,14.2140,16.55,90558.00,640485.00,3900163523,深A,0680041008,16.46,
1057,002138,顺络电子,0,0,0.0000,26.28,0.00,0.00,3900163523,深A,0680041008,0.00,
1058,002139,拓邦股份,400,400,6.7519,6.07,-272.00,2428.00,3900163523,深A,0680041008,-10.07,
1059,002140,东华科技,100,300,7.2213,7.19,-9.00,2157.00,3900163523,深A,0680041008,-0.42,
1060,002145,中核钛白,7100,7100,5.4840,5.76,1988.00,40896.00,3900163523,深A,0680041008,5.11,
1061,002148,北纬科技,100,200,5.4500,5.48,6.00,1096.00,3900163523,深A,0680041008,0.55,
1062,002149,西部材料,100,200,7.7466,7.77,4.00,1554.00,3900163523,深A,0680041008,0.26,
1063,002155,湖南黄金,0,0,0.0000,8.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1064,002157,正邦科技,42800,42800,19.4230,19.44,856.00,832032.00,3900163523,深A,0680041008,0.10,
1065,002158,汉钟精机,15400,15400,12.9706,13.82,13090.00,212828.00,3900163523,深A,0680041008,6.55,
1066,002160,常铝股份,44600,44600,4.9576,4.71,-11150.00,210066.00,3900163523,深A,0680041008,-5.04,
1067,002123,梦网集团,800,800,22.0232,21.89,-104.00,17512.00,3900163523,深A,0680041008,-0.59,
1068,002124,天邦股份,22400,44800,16.9226,17.00,3584.00,761600.00,3900163523,深A,0680041008,0.47,
1069,002125,湘潭电化,30300,32400,11.6120,8.61,-97200.00,278964.00,3900163523,深A,0680041008,-25.84,
1070,002127,南极电商,100,100,40.9577,20.54,-2042.00,2054.00,3900163523,深A,0680041008,-49.86,
1071,002128,露天煤业,57000,57000,11.7304,11.82,5130.00,673740.00,3900163523,深A,0680041008,0.77,
1072,002129,中环股份,45400,98400,23.5768,24.84,123984.00,2444256.00,3900163523,深A,0680041008,5.34,
1073,002130,沃尔核材,12100,12100,5.5886,5.69,1210.00,68849.00,3900163523,深A,0680041008,1.79,
1074,002135,东南网架,100,100,11.7566,8.28,-348.00,828.00,3900163523,深A,0680041008,-29.60,
1075,002136,安 纳 达,500,500,9.9810,9.57,-205.00,4785.00,3900163523,深A,0680041008,-4.11,
1076,002137,麦达数字,0,900,-0.3214,8.77,8181.00,7893.00,3900163523,深A,0680041008,-2828.35,
1077,002105,信隆健康,0,13200,7.2914,7.77,6336.00,102564.00,3900163523,深A,0680041008,6.58,
1078,002106,莱宝高科,13300,13300,15.3128,14.82,-6517.00,197106.00,3900163523,深A,0680041008,-3.20,
1079,002107,沃华医药,3600,3600,9.6636,11.87,7956.00,42732.00,3900163523,深A,0680041008,22.87,
1080,002111,威海广泰,400,400,16.4383,16.41,-12.00,6564.00,3900163523,深A,0680041008,-0.18,
1081,002112,三变科技,6100,6100,10.2593,9.65,-3721.00,58865.00,3900163523,深A,0680041008,-5.95,
1082,002114,罗平锌电,800,1600,7.2066,7.20,-16.00,11520.00,3900163523,深A,0680041008,-0.14,
1083,002115,三维通信,5700,5700,11.0201,9.49,-8721.00,54093.00,3900163523,深A,0680041008,-13.88,
1084,002117,东港股份,1374,1374,-15.9984,12.78,39544.00,17559.72,3900163523,深A,0680041008,-179.89,
1085,002118,紫鑫药业,101800,101800,4.9735,4.52,-45810.00,460136.00,3900163523,深A,0680041008,-9.05,
1086,002119,康强电子,200,200,13.0226,13.26,48.00,2652.00,3900163523,深A,0680041008,1.84,
1087,002083,孚日股份,180901,180901,5.5893,5.72,23517.00,1034753.72,3900163523,深A,0680041008,2.33,
1088,002092,中泰化学,0,23200,4.9483,5.82,20184.00,135024.00,3900163523,深A,0680041008,17.58,
1089,002093,国脉科技,100,100,26.9265,9.28,-1765.00,928.00,3900163523,深A,0680041008,-65.55,
1090,002095,生 意 宝,100,100,21.2138,21.04,-17.00,2104.00,3900163523,深A,0680041008,-0.80,
1091,002097,山河智能,4400,9300,5.4259,6.93,13950.00,64449.00,3900163523,深A,0680041008,27.64,
1092,002098,浔兴股份,200,400,5.7287,5.68,-20.00,2272.00,3900163523,深A,0680041008,-0.87,
1093,002099,海翔药业,0,0,0.0000,7.88,0.00,0.00,3900163523,深A,0680041008,0.00,
1094,002100,天康生物,10300,10300,18.0744,17.11,-9888.00,176233.00,3900163523,深A,0680041008,-5.31,
1095,002103,广博股份,0,0,0.0000,6.32,0.00,0.00,3900163523,深A,0680041008,0.00,
1096,002104,恒宝股份,0,6400,8.5621,10.38,11648.00,66432.00,3900163523,深A,0680041008,21.26,
1097,002056,横店东磁,100,100,3.8762,12.67,879.00,1267.00,3900163523,深A,0680041008,226.77,
1098,002059,云南旅游,0,3600,3.2578,6.21,10620.00,22356.00,3900163523,深A,0680041008,90.55,
1099,002061,浙江交科,1200,1200,5.7059,5.66,-60.00,6792.00,3900163523,深A,0680041008,-0.88,
1100,002062,宏润建设,4400,4400,5.1913,5.09,-440.00,22396.00,3900163523,深A,0680041008,-1.93,
1101,002063,远光软件,3500,3500,11.0979,10.99,-385.00,38465.00,3900163523,深A,0680041008,-0.99,
1102,002065,东华软件,0,0,0.0000,12.81,0.00,0.00,3900163523,深A,0680041008,0.00,
1103,002073,软控股份,3600,3600,4.9961,4.40,-2160.00,15840.00,3900163523,深A,0680041008,-12.01,
1104,002074,国轩高科,0,0,0.0000,27.06,0.00,0.00,3900163523,深A,0680041008,0.00,
1105,002078,太阳纸业,0,0,0.0000,12.07,0.00,0.00,3900163523,深A,0680041008,0.00,
1106,002081,金 螳 螂,22053,22053,9.1512,9.08,-1544.00,200241.24,3900163523,深A,0680041008,-0.76,
1107,002030,达安基因,49,36949,16.1612,33.47,639587.00,1236683.03,3900163523,深A,0680041008,107.11,
1108,002040,南 京 港,100,100,6.7213,6.70,-2.00,670.00,3900163523,深A,0680041008,-0.30,
1109,002041,登海种业,3100,3100,13.3382,14.73,4309.00,45663.00,3900163523,深A,0680041008,10.42,
1110,002042,华孚时尚,200,200,6.5215,5.99,-106.00,1198.00,3900163523,深A,0680041008,-8.13,
1111,002047,宝鹰股份,200,200,5.3211,5.25,-14.00,1050.00,3900163523,深A,0680041008,-1.32,
1112,002048,宁波华翔,400,400,17.1935,17.34,60.00,6936.00,3900163523,深A,0680041008,0.87,
1113,002050,三花智控,6600,6600,23.2006,23.36,1056.00,154176.00,3900163523,深A,0680041008,0.69,
1114,002051,中工国际,1000,1000,8.6659,8.45,-220.00,8450.00,3900163523,深A,0680041008,-2.54,
1115,002054,德美化工,100,200,7.3465,7.36,2.00,1472.00,3900163523,深A,0680041008,0.14,
1116,002055,得润电子,34700,34700,17.4523,17.55,3470.00,608985.00,3900163523,深A,0680041008,0.57,
1117,002014,永新股份,500,500,9.1237,10.74,810.00,5370.00,3900163523,深A,0680041008,17.76,
1118,002015,协鑫能科,400,400,5.7012,5.68,-8.00,2272.00,3900163523,深A,0680041008,-0.35,
1119,002016,世荣兆业,3400,3400,7.1345,7.16,102.00,24344.00,3900163523,深A,0680041008,0.42,
1120,002017,东信和平,400,400,12.4025,12.45,20.00,4980.00,3900163523,深A,0680041008,0.40,
1121,002022,科华生物,18400,18400,21.1095,21.04,-1288.00,387136.00,3900163523,深A,0680041008,-0.33,
1122,002023,海特高新,3900,7000,17.6313,16.96,-4690.00,118720.00,3900163523,深A,0680041008,-3.80,
1123,002025,航天电器,0,1800,37.3370,45.10,13968.00,81180.00,3900163523,深A,0680041008,20.78,
1124,002027,分众传媒,0,8900,6.1560,6.28,1068.00,55892.00,3900163523,深A,0680041008,1.95,
1125,002028,思源电气,9300,9300,24.3630,24.67,2883.00,229431.00,3900163523,深A,0680041008,1.27,
1126,002029,七 匹 狼,0,100,3.8391,5.95,211.00,595.00,3900163523,深A,0680041008,54.96,
1127,000983,西山煤电,500,500,4.3409,4.32,-10.00,2160.00,3900163523,深A,0680041008,-0.46,
1128,000987,越秀金控,61500,123000,23.1863,22.78,-50430.00,2801940.00,3900163523,深A,0680041008,-1.77,
1129,000989,九 芝 堂,100,100,9.0668,9.94,87.00,994.00,3900163523,深A,0680041008,9.60,
1130,000990,诚志股份,0,0,0.0000,16.80,0.00,0.00,3900163523,深A,0680041008,0.00,
1131,000997,新 大 陆,0,0,0.0000,17.87,0.00,0.00,3900163523,深A,0680041008,0.00,
1132,001872,招商港口,500,500,16.0192,16.02,0.00,8010.00,3900163523,深A,0680041008,0.00,
1133,001896,豫能控股,7800,7800,4.0667,4.13,468.00,32214.00,3900163523,深A,0680041008,1.48,
1134,002002,鸿达兴业,97700,97700,4.7870,4.06,-71321.00,396662.00,3900163523,深A,0680041008,-15.25,
1135,002003,伟星股份,100,100,5.7812,5.94,16.00,594.00,3900163523,深A,0680041008,2.77,
1136,002008,大族激光,3600,3600,37.0263,42.71,20448.00,153756.00,3900163523,深A,0680041008,15.34,
1137,000938,紫光股份,0,0,0.0000,45.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1138,000948,南天信息,2140,2140,13.5772,14.20,1327.00,30388.00,3900163523,深A,0680041008,4.57,
1139,000950,重药控股,100,100,5.4455,5.26,-19.00,526.00,3900163523,深A,0680041008,-3.49,
1140,000957,中通客车,100,200,6.8127,7.31,100.00,1462.00,3900163523,深A,0680041008,7.34,
1141,000962,东方钽业,4400,4400,8.2671,7.88,-1716.00,34672.00,3900163523,深A,0680041008,-4.72,
1142,000968,蓝焰控股,100,100,8.3717,8.38,1.00,838.00,3900163523,深A,0680041008,0.12,
1143,000973,佛塑科技,89400,89400,5.3397,5.14,-17880.00,459516.00,3900163523,深A,0680041008,-3.75,
1144,000975,银泰黄金,0,3200,17.7485,19.02,4064.00,60864.00,3900163523,深A,0680041008,7.16,
1145,000976,华铁股份,0,1700,6.5008,7.01,867.00,11917.00,3900163523,深A,0680041008,7.85,
1146,000977,浪潮信息,7300,7300,40.8749,39.60,-9271.00,289080.00,3900163523,深A,0680041008,-3.11,
1147,000918,嘉凯城,47400,47400,5.3664,5.11,-12324.00,242214.00,3900163523,深A,0680041008,-4.84,
1148,000921,海信家电,100,100,12.0798,11.54,-54.00,1154.00,3900163523,深A,0680041008,-4.47,
1149,000922,佳电股份,100,100,6.6571,6.94,28.00,694.00,3900163523,深A,0680041008,4.21,
1150,000923,河钢资源,100,100,102.3755,14.41,-8797.00,1441.00,3900163523,深A,0680041008,-85.93,
1151,000925,众合科技,0,1700,8.0646,8.26,340.00,14042.00,3900163523,深A,0680041008,2.48,
1152,000926,福星股份,400,400,5.8119,5.73,-32.00,2292.00,3900163523,深A,0680041008,-1.38,
1153,000928,中钢国际,24540,24540,4.5310,4.71,4417.00,115583.40,3900163523,深A,0680041008,3.97,
1154,000930,中粮科技,1300,1300,7.7221,7.78,78.00,10114.00,3900163523,深A,0680041008,0.78,
1155,000932,华菱钢铁,1500,1500,4.5209,4.55,45.00,6825.00,3900163523,深A,0680041008,0.66,
1156,000933,神火股份,13400,13400,4.6340,5.30,8978.00,71020.00,3900163523,深A,0680041008,14.46,
1157,000892,欢瑞世纪,19000,19000,4.8656,4.23,-12160.00,80370.00,3900163523,深A,0680041008,-13.15,
1158,000893,东凌国际,0,6300,7.0728,8.89,11466.00,56007.00,3900163523,深A,0680041008,25.73,
1159,000901,航天科技,0,6700,10.5745,11.16,3953.00,74772.00,3900163523,深A,0680041008,5.58,
1160,000905,厦门港务,2200,2200,7.5633,7.61,110.00,16742.00,3900163523,深A,0680041008,0.66,
1161,000906,浙商中拓,200,200,6.6814,6.55,-26.00,1310.00,3900163523,深A,0680041008,-1.95,
1162,000910,大亚圣象,33759,33759,15.4835,18.30,95200.00,617789.70,3900163523,深A,0680041008,18.21,
1163,000912,泸天化,200,200,4.2184,4.59,74.00,918.00,3900163523,深A,0680041008,8.77,
1164,000913,钱江摩托,1,301,-331.0749,18.08,105094.00,5442.08,3900163523,深A,0680041008,-105.46,
1165,000915,山大华特,100,100,365.1491,32.60,-33255.00,3260.00,3900163523,深A,0680041008,-91.07,
1166,000917,电广传媒,5800,5800,8.1724,7.17,-5800.00,41586.00,3900163523,深A,0680041008,-12.24,
1167,000859,国风塑业,18200,42400,6.4454,5.95,-21200.00,252280.00,3900163523,深A,0680041008,-7.76,
1168,000860,顺鑫农业,0,0,0.0000,67.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1169,000863,三湘印象,1400,1400,4.4500,4.57,168.00,6398.00,3900163523,深A,0680041008,2.70,
1170,000875,吉电股份,25600,51200,4.3754,4.40,1024.00,225280.00,3900163523,深A,0680041008,0.46,
1171,000876,新 希 望,700,700,30.1098,32.11,1400.00,22477.00,3900163523,深A,0680041008,6.64,
1172,000881,中广核技,5900,11800,10.2048,9.87,-3894.00,116466.00,3900163523,深A,0680041008,-3.23,
1173,000885,城发环境,0,1900,13.8588,13.55,-589.00,25745.00,3900163523,深A,0680041008,-2.24,
1174,000886,海南高速,94900,189800,5.6760,5.57,-20878.00,1057186.00,3900163523,深A,0680041008,-1.94,
1175,000887,中鼎股份,3200,3200,9.0182,9.22,640.00,29504.00,3900163523,深A,0680041008,2.22,
1176,000889,中嘉博创,80,3580,6.7411,7.52,2792.00,26921.60,3900163523,深A,0680041008,11.57,
1177,000811,冰轮环境,2400,4800,7.1634,7.17,48.00,34416.00,3900163523,深A,0680041008,0.14,
1178,000815,美利云,100,100,8.3568,7.56,-80.00,756.00,3900163523,深A,0680041008,-9.57,
1179,000818,航锦科技,1300,1300,23.8532,23.79,-78.00,30927.00,3900163523,深A,0680041008,-0.25,
1180,000821,京山轻机,200,400,6.3131,6.35,16.00,2540.00,3900163523,深A,0680041008,0.63,
1181,000823,超声电子,0,0,0.0000,13.76,0.00,0.00,3900163523,深A,0680041008,0.00,
1182,000826,启迪环境,0,0,0.0000,8.68,0.00,0.00,3900163523,深A,0680041008,0.00,
1183,000830,鲁西化工,0,6100,7.6317,11.82,25559.00,72102.00,3900163523,深A,0680041008,54.90,
1184,000831,五矿稀土,0,15200,14.6044,14.97,5624.00,227544.00,3900163523,深A,0680041008,2.53,
1185,000848,承德露露,39,5339,2.4640,8.90,34383.00,47517.10,3900163523,深A,0680041008,261.37,
1186,000852,石化机械,100,100,5.1010,5.19,9.00,519.00,3900163523,深A,0680041008,1.76,
1187,600707,彩虹股份,0,4100,4.9560,4.94,-82.00,20254.00,3900163523,沪A,E056479396,-0.40,
1188,600523,贵航股份,0,1500,17.4125,17.30,-165.00,25950.00,3900163523,沪A,E056479396,-0.63,
1189,603232,格尔软件,0,400,33.0173,33.23,84.00,13292.00,3900163523,沪A,E056479396,0.64,
1190,002090,金智科技,0,400,10.1095,10.15,16.00,4060.00,3900163523,深A,0680041008,0.40,
1191,300291,华录百纳,0,2100,6.4813,6.55,147.00,13755.00,3900163523,深A,0680041008,1.08,
1192,002819,东方中科,0,100,27.2054,27.22,1.00,2722.00,3900163523,深A,0680041008,0.04,
1193,300302,同有科技,0,4000,14.2516,14.00,-1000.00,56000.00,3900163523,深A,0680041008,-1.75,
1194,000903,云内动力,0,44200,7.6923,7.63,-2652.00,337246.00,3900163523,深A,0680041008,-0.78,
1195,002049,紫光国微,0,16000,124.4169,124.10,-5120.00,1985600.00,3900163523,深A,0680041008,-0.26,
1196,603885,吉祥航空,0,400,10.0222,10.03,4.00,4012.00,3900163523,沪A,E056479396,0.10,
1197,603979,金诚信,0,400,11.9101,11.97,24.00,4788.00,3900163523,沪A,E056479396,0.50,
1198,300627,华测导航,0,700,22.7003,22.51,-133.00,15757.00,3900163523,深A,0680041008,-0.84,
1199,002057,中钢天源,0,300,7.8516,7.87,6.00,2361.00,3900163523,深A,0680041008,0.25,
1200,002821,凯莱英,0,100,233.1866,232.20,-99.00,23220.00,3900163523,深A,0680041008,-0.42,
1201,600419,天润乳业,0,100,15.1333,15.25,12.00,1525.00,3900163523,沪A,E056479396,0.79,
1202,000802,北京文化,0,12900,8.2419,8.18,-774.00,105522.00,3900163523,深A,0680041008,-0.73,
1203,300206,理邦仪器,0,8400,23.9742,24.08,924.00,202272.00,3900163523,深A,0680041008,0.46,
1204,300166,东方国信,0,200,15.7732,15.74,-6.00,3148.00,3900163523,深A,0680041008,-0.19,
1205,002166,莱茵生物,0,1900,9.1018,9.14,76.00,17366.00,3900163523,深A,0680041008,0.44,
1206,002632,道明光学,0,100,9.9120,9.92,1.00,992.00,3900163523,深A,0680041008,0.10,
1207,002330,得利斯,0,300,7.7516,7.74,-3.00,2322.00,3900163523,深A,0680041008,-0.13,
1208,300075,数字政通,0,200,15.5531,15.53,-4.00,3106.00,3900163523,深A,0680041008,-0.13,
1209,002724,海洋王,0,200,7.0864,7.06,-6.00,1412.00,3900163523,深A,0680041008,-0.42,
1210,000563,陕国投Ａ,0,1000,4.3209,4.29,-30.00,4290.00,3900163523,深A,0680041008,-0.69,
1211,600623,华谊集团,0,200,5.8113,5.78,-6.00,1156.00,3900163523,沪A,E056479396,-0.52,
1212,000301,东方盛虹,0,300,6.0512,6.05,0.00,1815.00,3900163523,深A,0680041008,0.00,
1213,600810,神马股份,0,100,7.8918,8.13,24.00,813.00,3900163523,沪A,E056479396,3.04,
1214,603528,多伦科技,0,3000,11.8206,11.78,-120.00,35340.00,3900163523,沪A,E056479396,-0.34,
1215,002544,杰赛科技,0,200,15.5831,15.52,-12.00,3104.00,3900163523,深A,0680041008,-0.39,
1216,000403,双林生物,0,100,75.1350,75.68,54.00,7568.00,3900163523,深A,0680041008,0.72,
1217,600482,中国动力,0,3700,20.0658,20.03,-148.00,74111.00,3900163523,沪A,E056479396,-0.20,
1218,300482,万孚生物,0,600,99.2765,99.20,-48.00,59520.00,3900163523,深A,0680041008,-0.08,
1219,300205,天喻信息,0,200,11.1222,11.09,-6.00,2218.00,3900163523,深A,0680041008,-0.27,
1220,300639,凯普生物,0,1100,54.1563,54.58,462.00,60038.00,3900163523,深A,0680041008,0.78,
1221,600500,中化国际,0,200,5.8413,5.86,4.00,1172.00,3900163523,沪A,E056479396,0.34,
1222,603618,杭电股份,0,200,6.1614,6.12,-8.00,1224.00,3900163523,沪A,E056479396,-0.65,
1223,002940,昂利康,0,900,67.9258,66.85,-972.00,60165.00,3900163523,深A,0680041008,-1.59,
1224,002391,长青股份,0,100,8.7017,8.71,1.00,871.00,3900163523,深A,0680041008,0.11,
1225,002275,桂林三金,0,100,15.2430,15.20,-4.00,1520.00,3900163523,深A,0680041008,-0.26,
1226,300669,沪宁股份,0,100,34.7870,34.71,-8.00,3471.00,3900163523,深A,0680041008,-0.23,
1227,600195,中牧股份,0,10900,16.0567,16.05,-109.00,174945.00,3900163523,沪A,E056479396,-0.06,
1228,300415,伊之密,0,3000,11.0582,10.95,-330.00,32850.00,3900163523,深A,0680041008,-0.99,
1229,300390,天华超净,0,9200,17.6256,17.60,-276.00,161920.00,3900163523,深A,0680041008,-0.17,
1230,002152,广电运通,0,7800,15.4831,15.35,-1014.00,119730.00,3900163523,深A,0680041008,-0.84,
1231,300420,五洋停车,0,900,6.7514,6.70,-45.00,6030.00,3900163523,深A,0680041008,-0.74,
1232,300525,博思软件,0,1100,40.3453,39.51,-924.00,43461.00,3900163523,深A,0680041008,-2.08,
1233,601369,陕鼓动力,0,1000,7.2396,7.18,-60.00,7180.00,3900163523,沪A,E056479396,-0.83,
1234,603185,上机数控,0,900,56.2201,56.19,-27.00,50571.00,3900163523,沪A,E056479396,-0.05,
1235,300124,汇川技术,0,7600,51.5818,51.50,-608.00,391400.00,3900163523,深A,0680041008,-0.16,
1236,000665,湖北广电,0,800,5.6161,5.57,-40.00,4456.00,3900163523,深A,0680041008,-0.89,
1237,002478,常宝股份,0,100,5.1810,5.14,-4.00,514.00,3900163523,深A,0680041008,-0.77,
1238,002386,天原集团,0,200,5.4311,5.42,-2.00,1084.00,3900163523,深A,0680041008,-0.18,
1239,300368,汇金股份,0,3400,10.4712,10.37,-340.00,35258.00,3900163523,深A,0680041008,-0.95,
1240,002293,罗莱生活,0,200,11.0722,11.10,6.00,2220.00,3900163523,深A,0680041008,0.27,
1241,002549,凯美特气,0,700,9.2018,9.24,28.00,6468.00,3900163523,深A,0680041008,0.43,
1242,300198,纳川股份,0,3800,5.0910,5.08,-38.00,19304.00,3900163523,深A,0680041008,-0.20,
1243,600326,西藏天路,0,6800,9.2314,9.20,-204.00,62560.00,3900163523,沪A,E056479396,-0.32,
1244,600636,国新文化,0,200,13.9331,13.94,2.00,2788.00,3900163523,沪A,E056479396,0.07,
1245,300523,辰安科技,0,100,47.2494,47.18,-7.00,4718.00,3900163523,深A,0680041008,-0.15,
1246,600503,华丽家族,0,100,4.4110,4.39,-2.00,439.00,3900163523,沪A,E056479396,-0.45,
1247,002524,光正集团,0,8600,10.9888,10.99,0.00,94514.00,3900163523,深A,0680041008,0.00,
1248,300414,中光防雷,0,300,13.0926,13.01,-24.00,3903.00,3900163523,深A,0680041008,-0.61,
1249,000032,深桑达Ａ,0,2500,26.8870,26.59,-750.00,66475.00,3900163523,深A,0680041008,-1.12,
1250,603385,惠达卫浴,0,5700,18.4048,18.42,114.00,104994.00,3900163523,沪A,E056479396,0.11,
1251,300215,电科院,0,1500,6.9821,6.93,-75.00,10395.00,3900163523,深A,0680041008,-0.72,
1252,600775,南京熊猫,0,200,8.6219,8.59,-6.00,1718.00,3900163523,沪A,E056479396,-0.35,
1253,300533,冰川网络,0,100,36.8374,36.55,-29.00,3655.00,3900163523,深A,0680041008,-0.79,
1254,600711,盛屯矿业,0,16400,5.5228,5.50,-328.00,90200.00,3900163523,沪A,E056479396,-0.36,
1255,000566,海南海药,0,52300,9.9218,9.66,-13598.00,505218.00,3900163523,深A,0680041008,-2.62,
1256,603399,吉翔股份,0,2900,8.5184,8.45,-203.00,24505.00,3900163523,沪A,E056479396,-0.82,
1257,002897,意华股份,0,900,39.2512,38.90,-315.00,35010.00,3900163523,深A,0680041008,-0.89,
1258,300598,诚迈科技,0,800,208.7880,209.99,960.00,167992.00,3900163523,深A,0680041008,0.57,
1259,600851,海欣股份,0,100,8.5019,8.52,2.00,852.00,3900163523,沪A,E056479396,0.24,
1260,600495,晋西车轴,0,300,4.2409,4.23,-3.00,1269.00,3900163523,沪A,E056479396,-0.24,
1261,300267,尔康制药,0,15100,4.8510,4.86,151.00,73386.00,3900163523,深A,0680041008,0.21,
1262,000797,中国武夷,0,100,4.1208,4.11,-1.00,411.00,3900163523,深A,0680041008,-0.24,
1263,000958,东方能源,0,1200,4.9710,4.97,0.00,5964.00,3900163523,深A,0680041008,0.00,
1264,000060,中金岭南,0,2000,4.6409,4.63,-20.00,9260.00,3900163523,深A,0680041008,-0.22,
1265,600601,方正科技,0,19300,4.2409,4.21,-579.00,81253.00,3900163523,沪A,E056479396,-0.71,
1266,600335,国机汽车,0,400,5.1811,5.15,-12.00,2060.00,3900163523,沪A,E056479396,-0.58,
1267,300400,劲拓股份,0,1000,16.2533,16.10,-150.00,16100.00,3900163523,深A,0680041008,-0.92,
1268,002732,燕塘乳业,0,400,28.1456,28.22,28.00,11288.00,3900163523,深A,0680041008,0.25,
1269,600742,一汽富维,0,2000,10.1222,10.02,-200.00,20040.00,3900163523,沪A,E056479396,-0.99,
