资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1040,002833,弘亚数控,300,300,30.6960,30.64,-18.00,9192.00,3900163523,深A,0680041008,-0.20,
1041,002838,道恩股份,0,9000,28.6227,39.03,93690.00,351270.00,3900163523,深A,0680041008,36.37,
1042,002840,华统股份,12800,18600,12.3329,12.89,10416.00,239754.00,3900163523,深A,0680041008,4.54,
1043,002845,同兴达,2900,2900,19.5752,24.74,14964.00,71746.00,3900163523,深A,0680041008,26.36,
1044,002853,皮阿诺,300,300,22.8178,23.93,333.00,7179.00,3900163523,深A,0680041008,4.86,
1045,002861,瀛通通讯,0,300,47.9357,29.19,-5625.00,8757.00,3900163523,深A,0680041008,-39.11,
1046,002878,元隆雅图,1900,1900,24.4025,24.12,-532.00,45828.00,3900163523,深A,0680041008,-1.15,
1047,002880,卫光生物,0,0,0.0000,66.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1048,002881,美格智能,400,1100,13.5589,28.82,16786.00,31702.00,3900163523,深A,0680041008,112.55,
1049,002793,罗欣药业,100,100,13.4276,13.86,43.00,1386.00,3900163523,深A,0680041008,3.20,
1050,002796,世嘉科技,0,200,23.5419,24.12,116.00,4824.00,3900163523,深A,0680041008,2.46,
1051,002798,帝欧家居,0,100,37.4364,35.38,-206.00,3538.00,3900163523,深A,0680041008,-5.50,
1052,002803,吉宏股份,0,2800,3.8247,32.65,80724.00,91420.00,3900163523,深A,0680041008,753.79,
1053,002810,山东赫达,0,400,8.1257,34.46,10532.00,13784.00,3900163523,深A,0680041008,324.04,
1054,002821,凯莱英,100,100,-136.2155,233.64,36986.00,23364.00,3900163523,深A,0680041008,-271.53,
1055,002822,中装建设,900,1200,9.0670,9.95,1056.00,11940.00,3900163523,深A,0680041008,9.71,
1056,002824,和胜股份,0,1900,20.2896,30.70,19779.00,58330.00,3900163523,深A,0680041008,51.31,
1057,002827,高争民爆,0,2200,12.4324,14.77,5148.00,32494.00,3900163523,深A,0680041008,18.82,
1058,002829,星网宇达,2700,4600,20.1836,37.92,81604.00,174432.00,3900163523,深A,0680041008,87.89,
1059,002746,仙坛股份,100,100,14.0628,14.23,17.00,1423.00,3900163523,深A,0680041008,1.21,
1060,002749,国光股份,200,200,-25.5265,13.43,7792.00,2686.00,3900163523,深A,0680041008,-152.63,
1061,002755,奥赛康,0,2400,14.5402,20.59,14520.00,49416.00,3900163523,深A,0680041008,41.61,
1062,002761,多喜爱,0,100,4.2843,11.07,679.00,1107.00,3900163523,深A,0680041008,158.49,
1063,002768,国恩股份,0,700,32.9739,40.02,4935.00,28014.00,3900163523,深A,0680041008,21.38,
1064,002776,柏堡龙,4800,9600,9.3500,9.75,3840.00,93600.00,3900163523,深A,0680041008,4.28,
1065,002777,久远银海,0,1000,29.8246,31.85,2030.00,31850.00,3900163523,深A,0680041008,6.81,
1066,002782,可立克,0,0,0.0000,14.59,0.00,0.00,3900163523,深A,0680041008,0.00,
1067,002783,凯龙股份,0,600,10.4500,12.11,996.00,7266.00,3900163523,深A,0680041008,15.89,
1068,002792,通宇通讯,100,300,25.8306,27.41,474.00,8223.00,3900163523,深A,0680041008,6.12,
1069,002724,海洋王,100,200,6.9964,7.04,8.00,1408.00,3900163523,深A,0680041008,0.57,
1070,002726,龙大肉食,0,4400,8.8373,10.13,5676.00,44572.00,3900163523,深A,0680041008,14.60,
1071,002727,一心堂,0,1200,33.2075,34.39,1416.00,41268.00,3900163523,深A,0680041008,3.55,
1072,002732,燕塘乳业,400,400,26.8198,23.25,-1428.00,9300.00,3900163523,深A,0680041008,-13.31,
1073,002733,雄韬股份,300,300,23.6847,23.85,51.00,7155.00,3900163523,深A,0680041008,0.72,
1074,002734,利民股份,700,900,9.6114,16.22,5949.00,14598.00,3900163523,深A,0680041008,68.77,
1075,002737,葵花药业,200,200,15.6281,15.38,-50.00,3076.00,3900163523,深A,0680041008,-1.60,
1076,002738,中矿资源,0,1500,19.2715,18.63,-960.00,27945.00,3900163523,深A,0680041008,-3.32,
1077,002741,光华科技,100,100,13.1826,12.90,-28.00,1290.00,3900163523,深A,0680041008,-2.12,
1078,002745,木林森,29,35829,15.7760,17.91,76316.00,641697.39,3900163523,深A,0680041008,13.50,
1079,002685,华东重机,0,0,0.0000,6.26,0.00,0.00,3900163523,深A,0680041008,0.00,
1080,002688,金河生物,300,300,-26.4546,7.74,10257.00,2322.00,3900163523,深A,0680041008,-129.24,
1081,002695,煌上煌,0,300,25.3470,25.14,-63.00,7542.00,3900163523,深A,0680041008,-0.83,
1082,002697,红旗连锁,0,500,11.2181,12.27,525.00,6135.00,3900163523,深A,0680041008,9.36,
1083,002699,美盛文化,24200,24200,6.5384,6.38,-3872.00,154396.00,3900163523,深A,0680041008,-2.45,
1084,002701,奥瑞金,0,0,0.0000,5.12,0.00,0.00,3900163523,深A,0680041008,0.00,
1085,002707,众信旅游,0,16900,6.6252,11.92,89401.00,201448.00,3900163523,深A,0680041008,79.85,
1086,002709,天赐材料,0,3700,43.2718,41.89,-5106.00,154993.00,3900163523,深A,0680041008,-3.19,
1087,002712,思美传媒,0,100,7.4424,7.62,18.00,762.00,3900163523,深A,0680041008,2.42,
1088,002717,岭南股份,1600,2400,4.7576,4.96,480.00,11904.00,3900163523,深A,0680041008,4.20,
1089,002655,共达电声,0,16300,11.4838,13.35,30481.00,217605.00,3900163523,深A,0680041008,16.28,
1090,002666,德联集团,33100,33100,6.6647,7.70,34424.00,254870.00,3900163523,深A,0680041008,15.60,
1091,002668,奥马电器,1500,3000,5.0264,5.01,-60.00,15030.00,3900163523,深A,0680041008,-0.40,
1092,002669,康达新材,3800,3800,17.6162,17.76,532.00,67488.00,3900163523,深A,0680041008,0.79,
1093,002670,国盛金控,0,800,9.8344,11.73,1520.00,9384.00,3900163523,深A,0680041008,19.32,
1094,002672,东江环保,100,200,9.8120,9.84,6.00,1968.00,3900163523,深A,0680041008,0.31,
1095,002675,东诚药业,6880,6880,19.4434,21.80,16237.00,149984.00,3900163523,深A,0680041008,12.14,
1096,002677,浙江美大,200,200,-8.9269,12.68,4322.00,2536.00,3900163523,深A,0680041008,-242.08,
1097,002678,珠江钢琴,3300,3300,7.9210,7.81,-363.00,25773.00,3900163523,深A,0680041008,-1.39,
1098,002683,宏大爆破,0,0,0.0000,46.79,0.00,0.00,3900163523,深A,0680041008,0.00,
1099,002631,德尔未来,200,400,8.2567,8.04,-88.00,3216.00,3900163523,深A,0680041008,-2.66,
1100,002632,道明光学,200,1300,9.5586,9.49,-91.00,12337.00,3900163523,深A,0680041008,-0.73,
1101,002636,金安国纪,21800,22200,9.7154,9.59,-2886.00,212898.00,3900163523,深A,0680041008,-1.34,
1102,002641,永高股份,0,2300,7.6875,7.72,69.00,17756.00,3900163523,深A,0680041008,0.39,
1103,002642,荣之联,0,1300,7.0818,7.34,338.00,9542.00,3900163523,深A,0680041008,3.67,
1104,002646,青青稞酒,0,0,0.0000,11.52,0.00,0.00,3900163523,深A,0680041008,0.00,
1105,002649,博彦科技,1400,2800,10.0027,9.81,-532.00,27468.00,3900163523,深A,0680041008,-1.90,
1106,002651,利君股份,0,300,5.4790,5.50,6.00,1650.00,3900163523,深A,0680041008,0.37,
1107,002653,海思科,3000,4500,26.5105,27.67,5220.00,124515.00,3900163523,深A,0680041008,4.38,
1108,002654,万润科技,27400,27400,4.6597,4.69,822.00,128506.00,3900163523,深A,0680041008,0.64,
1109,002596,海南瑞泽,700,700,6.7819,7.35,399.00,5145.00,3900163523,深A,0680041008,8.40,
1110,002600,领益智造,100,98200,9.0002,12.60,353520.00,1237320.00,3900163523,深A,0680041008,40.00,
1111,002609,捷顺科技,3200,5000,15.9520,15.23,-3600.00,76150.00,3900163523,深A,0680041008,-4.51,
1112,002611,东方精工,23200,23200,5.1218,5.05,-1624.00,117160.00,3900163523,深A,0680041008,-1.37,
1113,002612,朗姿股份,71200,78500,10.3481,10.78,33755.00,846230.00,3900163523,深A,0680041008,4.16,
1114,002614,奥佳华,0,68800,12.4993,12.26,-16512.00,843488.00,3900163523,深A,0680041008,-1.92,
1115,002616,长青集团,8400,14300,12.6311,11.38,-17875.00,162734.00,3900163523,深A,0680041008,-9.90,
1116,002618,丹邦科技,800,800,10.2257,10.37,112.00,8296.00,3900163523,深A,0680041008,1.37,
1117,002623,亚玛顿,6800,6800,43.2667,44.98,11628.00,305864.00,3900163523,深A,0680041008,3.95,
1118,002625,光启技术,0,0,0.0000,9.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1119,600874,XD创业环,0,100,7.1515,7.09,-6.00,709.00,3900163523,沪A,E056479396,-0.84,
1120,000723,美锦能源,0,6400,7.2515,7.16,-576.00,45824.00,3900163523,深A,0680041008,-1.24,
1121,600233,圆通速递,0,300,15.8435,15.69,-45.00,4707.00,3900163523,沪A,E056479396,-0.95,
1122,300366,创意信息,0,2500,10.8822,10.66,-550.00,26650.00,3900163523,深A,0680041008,-2.02,
1123,600120,浙江东方,0,16000,8.2318,8.20,-480.00,131200.00,3900163523,沪A,E056479396,-0.36,
1124,002621,美吉姆,0,400,7.6215,7.90,112.00,3160.00,3900163523,深A,0680041008,3.67,
1125,601068,中铝国际,0,400,4.5610,4.45,-44.00,1780.00,3900163523,沪A,E056479396,-2.41,
1126,000811,冰轮环境,0,1100,7.1369,7.30,176.00,8030.00,3900163523,深A,0680041008,2.24,
1127,600704,物产中大,0,600,4.7311,4.68,-30.00,2808.00,3900163523,沪A,E056479396,-1.06,
1128,600388,龙净环保,0,100,9.6021,9.52,-8.00,952.00,3900163523,沪A,E056479396,-0.83,
1129,603668,天马科技,0,1000,11.7826,10.94,-840.00,10940.00,3900163523,沪A,E056479396,-7.13,
1130,000681,视觉中国,0,600,20.4341,20.10,-198.00,12060.00,3900163523,深A,0680041008,-1.61,
1131,000726,鲁 泰Ａ,0,100,8.1716,8.03,-14.00,803.00,3900163523,深A,0680041008,-1.71,
1132,002459,晶澳科技,0,2000,19.4024,19.65,500.00,39300.00,3900163523,深A,0680041008,1.29,
1133,600885,宏发股份,0,700,40.3903,40.40,7.00,28280.00,3900163523,沪A,E056479396,0.02,
1134,002036,联创电子,0,800,14.0128,13.91,-80.00,11128.00,3900163523,深A,0680041008,-0.71,
1135,603989,艾华集团,0,500,31.2829,30.95,-165.00,15475.00,3900163523,沪A,E056479396,-1.05,
1136,603883,老百姓,0,900,98.6428,98.35,-261.00,88515.00,3900163523,沪A,E056479396,-0.29,
1137,603018,中设集团,0,200,11.1525,11.09,-12.00,2218.00,3900163523,沪A,E056479396,-0.54,
1138,603596,伯特利,0,200,38.6285,39.05,84.00,7810.00,3900163523,沪A,E056479396,1.09,
1139,300188,美亚柏科,0,2400,24.2944,24.09,-480.00,57816.00,3900163523,深A,0680041008,-0.82,
1140,000056,皇庭国际,0,1300,4.3062,4.33,26.00,5629.00,3900163523,深A,0680041008,0.46,
1141,601899,紫金矿业,0,70000,5.8513,5.66,-13300.00,396200.00,3900163523,沪A,E056479396,-3.25,
1142,600328,中盐化工,0,100,7.8018,7.72,-8.00,772.00,3900163523,沪A,E056479396,-1.03,
1143,300081,恒信东方,0,400,9.8420,9.65,-76.00,3860.00,3900163523,深A,0680041008,-1.93,
1144,002063,远光软件,0,2600,11.2523,11.14,-286.00,28964.00,3900163523,深A,0680041008,-0.98,
1145,300453,三鑫医疗,0,500,22.3345,21.82,-255.00,10910.00,3900163523,深A,0680041008,-2.28,
1146,300339,润和软件,0,10200,11.9961,11.76,-2448.00,119952.00,3900163523,深A,0680041008,-2.00,
1147,300560,中富通,0,500,21.8044,21.45,-175.00,10725.00,3900163523,深A,0680041008,-1.61,
1148,002170,芭田股份,0,26600,4.1708,4.11,-1596.00,109326.00,3900163523,深A,0680041008,-1.44,
1149,002171,楚江新材,0,4800,10.9222,10.79,-624.00,51792.00,3900163523,深A,0680041008,-1.19,
1150,600466,蓝光发展,0,1900,5.8334,5.81,-38.00,11039.00,3900163523,沪A,E056479396,-0.34,
1151,002277,友阿股份,0,51300,4.6068,4.66,2565.00,239058.00,3900163523,深A,0680041008,1.09,
1152,300315,掌趣科技,0,45000,9.3908,9.35,-1800.00,420750.00,3900163523,深A,0680041008,-0.43,
1153,601800,中国交建,0,5800,8.5533,8.44,-638.00,48952.00,3900163523,沪A,E056479396,-1.29,
1154,601965,中国汽研,0,18000,10.1501,10.20,900.00,183600.00,3900163523,沪A,E056479396,0.49,
1155,000597,东北制药,0,1700,5.6011,5.57,-51.00,9469.00,3900163523,深A,0680041008,-0.54,
1156,000603,盛达资源,0,5600,13.9499,13.92,-168.00,77952.00,3900163523,深A,0680041008,-0.22,
1157,603078,江化微,0,1100,49.8401,53.88,4444.00,59268.00,3900163523,沪A,E056479396,8.11,
1158,002544,杰赛科技,0,700,15.3531,15.11,-168.00,10577.00,3900163523,深A,0680041008,-1.56,
1159,300520,科大国创,0,1300,20.7041,20.41,-377.00,26533.00,3900163523,深A,0680041008,-1.40,
1160,601636,旗滨集团,0,6400,6.8123,6.74,-448.00,43136.00,3900163523,沪A,E056479396,-1.03,
1161,601717,郑煤机,0,6000,6.7990,6.71,-540.00,40260.00,3900163523,沪A,E056479396,-1.32,
1162,300238,冠昊生物,0,2100,20.3841,22.53,4515.00,47313.00,3900163523,深A,0680041008,10.55,
1163,300127,银河磁体,0,200,17.9836,17.86,-24.00,3572.00,3900163523,深A,0680041008,-0.67,
1164,002237,恒邦股份,0,16900,17.4554,17.30,-2704.00,292370.00,3900163523,深A,0680041008,-0.92,
1165,603260,合盛硅业,0,200,30.6717,30.36,-62.00,6072.00,3900163523,沪A,E056479396,-1.01,
1166,300470,中密控股,0,200,34.6269,34.32,-62.00,6864.00,3900163523,深A,0680041008,-0.90,
1167,603533,掌阅科技,0,2200,41.1254,42.28,2530.00,93016.00,3900163523,沪A,E056479396,2.80,
1168,002153,石基信息,0,1200,40.1847,39.71,-564.00,47652.00,3900163523,深A,0680041008,-1.17,
1169,300113,顺网科技,0,8500,28.2531,28.09,-1360.00,238765.00,3900163523,深A,0680041008,-0.57,
1170,300609,汇纳科技,0,100,43.8888,42.99,-90.00,4299.00,3900163523,深A,0680041008,-2.05,
1171,603866,桃李面包,0,100,52.5116,52.68,17.00,5268.00,3900163523,沪A,E056479396,0.32,
1172,002123,梦网集团,0,5200,20.5241,21.29,4004.00,110708.00,3900163523,深A,0680041008,3.75,
1173,002042,华孚时尚,0,200,6.6213,6.57,-10.00,1314.00,3900163523,深A,0680041008,-0.76,
1174,002837,英维克,0,1000,32.6565,34.00,1340.00,34000.00,3900163523,深A,0680041008,4.10,
1175,600258,首旅酒店,0,1700,18.0940,18.16,119.00,30872.00,3900163523,沪A,E056479396,0.39,
1176,603606,东方电缆,0,1900,16.5310,16.41,-228.00,31179.00,3900163523,沪A,E056479396,-0.73,
1177,601500,通用股份,0,400,6.4214,6.47,20.00,2588.00,3900163523,沪A,E056479396,0.78,
1178,600495,晋西车轴,0,100,4.2510,4.21,-4.00,421.00,3900163523,沪A,E056479396,-0.94,
1179,603012,创力集团,0,2500,8.3118,8.19,-300.00,20475.00,3900163523,沪A,E056479396,-1.44,
1180,300691,联合光电,0,100,17.2434,17.06,-18.00,1706.00,3900163523,深A,0680041008,-1.04,
1181,002528,英飞拓,0,700,5.3911,5.32,-49.00,3724.00,3900163523,深A,0680041008,-1.30,
1182,002281,光迅科技,0,1100,35.6126,35.12,-539.00,38632.00,3900163523,深A,0680041008,-1.38,
1183,000960,锡业股份,0,200,10.1520,9.95,-40.00,1990.00,3900163523,深A,0680041008,-1.97,
1184,603806,福斯特,0,800,55.9723,56.28,248.00,45024.00,3900163523,沪A,E056479396,0.55,
1185,300078,思创医惠,0,100,15.1430,15.10,-4.00,1510.00,3900163523,深A,0680041008,-0.26,
1186,300595,欧普康视,0,100,65.7932,65.32,-47.00,6532.00,3900163523,深A,0680041008,-0.71,
1187,300662,科锐国际,0,200,47.5595,46.95,-122.00,9390.00,3900163523,深A,0680041008,-1.28,
1188,300498,温氏股份,0,1300,24.4053,24.29,-156.00,31577.00,3900163523,深A,0680041008,-0.49,
1189,000998,隆平高科,0,2900,17.7294,17.53,-580.00,50837.00,3900163523,深A,0680041008,-1.13,
1190,300180,华峰超纤,0,2000,9.9415,9.95,20.00,19900.00,3900163523,深A,0680041008,0.10,
1191,600378,昊华科技,0,1100,22.8123,22.47,-374.00,24717.00,3900163523,沪A,E056479396,-1.49,
1192,601688,华泰证券,0,32500,23.1824,22.96,-7150.00,746200.00,3900163523,沪A,E056479396,-0.95,
1193,002230,科大讯飞,0,6200,41.5815,41.13,-2790.00,255006.00,3900163523,深A,0680041008,-1.08,
1194,000921,海信家电,0,100,12.1624,12.08,-8.00,1208.00,3900163523,深A,0680041008,-0.66,
1195,600879,航天电子,0,700,7.2916,7.21,-56.00,5047.00,3900163523,沪A,E056479396,-1.10,
1196,300682,朗新科技,0,100,19.5039,19.26,-24.00,1926.00,3900163523,深A,0680041008,-1.23,
1197,300414,中光防雷,0,100,12.7325,12.54,-19.00,1254.00,3900163523,深A,0680041008,-1.49,
1198,600329,中新药业,0,1100,19.0687,19.02,-55.00,20922.00,3900163523,沪A,E056479396,-0.26,
1199,600201,生物股份,0,800,28.1262,28.03,-80.00,22424.00,3900163523,沪A,E056479396,-0.36,
1200,603659,璞泰来,0,600,119.7830,118.95,-498.00,71370.00,3900163523,沪A,E056479396,-0.69,
1201,601869,长飞光纤,0,200,34.0825,33.68,-80.00,6736.00,3900163523,沪A,E056479396,-1.17,
1202,002221,东华能源,0,2800,10.1520,10.05,-280.00,28140.00,3900163523,深A,0680041008,-0.99,
1203,600825,新华传媒,0,500,7.1116,7.18,35.00,3590.00,3900163523,沪A,E056479396,0.98,
1204,002624,完美世界,0,3900,60.4449,59.98,-1794.00,233922.00,3900163523,深A,0680041008,-0.76,
1205,002180,纳思达,0,4900,37.3756,36.58,-3920.00,179242.00,3900163523,深A,0680041008,-2.14,
1206,600030,中信证券,0,127200,32.0887,31.77,-40704.00,4041144.00,3900163523,沪A,E056479396,-1.00,
1207,002212,南洋股份,0,1500,29.1792,29.20,30.00,43800.00,3900163523,深A,0680041008,0.07,
1208,300634,彩讯股份,0,1500,25.2177,25.04,-270.00,37560.00,3900163523,深A,0680041008,-0.71,
1209,603882,金域医学,0,500,88.5215,88.43,-45.00,44215.00,3900163523,沪A,E056479396,-0.10,
1210,300212,易华录,0,600,58.8618,58.50,-216.00,35100.00,3900163523,深A,0680041008,-0.61,
1211,002773,康弘药业,0,1000,49.4619,48.90,-560.00,48900.00,3900163523,深A,0680041008,-1.13,
1212,601222,林洋能源,0,900,6.1213,6.06,-54.00,5454.00,3900163523,沪A,E056479396,-0.98,
1213,000785,居然之家,0,900,9.1418,8.94,-180.00,8046.00,3900163523,深A,0680041008,-2.19,
1214,300487,蓝晓科技,0,800,37.8138,37.58,-184.00,30064.00,3900163523,深A,0680041008,-0.61,
1215,600216,浙江医药,0,4800,20.4620,20.32,-672.00,97536.00,3900163523,沪A,E056479396,-0.68,
1216,603697,有友食品,0,23100,20.0641,20.02,-924.00,462462.00,3900163523,沪A,E056479396,-0.20,
1217,002565,顺灏股份,0,27400,5.8204,5.73,-2466.00,157002.00,3900163523,深A,0680041008,-1.55,
1218,002146,荣盛发展,0,3200,9.3919,9.34,-160.00,29888.00,3900163523,深A,0680041008,-0.53,
1219,603776,永安行,0,1200,21.3780,21.05,-396.00,25260.00,3900163523,沪A,E056479396,-1.54,
1220,600939,重庆建工,0,100,4.0609,4.02,-4.00,402.00,3900163523,沪A,E056479396,-0.99,
1221,300205,天喻信息,0,3100,12.5341,12.34,-589.00,38254.00,3900163523,深A,0680041008,-1.52,
1222,300627,华测导航,0,2400,23.7006,23.41,-696.00,56184.00,3900163523,深A,0680041008,-1.22,
1223,600587,新华医疗,0,800,17.0938,17.02,-56.00,13616.00,3900163523,沪A,E056479396,-0.41,
1224,002866,传艺科技,0,700,17.8593,17.87,7.00,12509.00,3900163523,深A,0680041008,0.06,
1225,002705,新宝股份,0,200,36.8874,36.80,-18.00,7360.00,3900163523,深A,0680041008,-0.24,
1226,601860,紫金银行,0,24800,4.8711,4.81,-1488.00,119288.00,3900163523,沪A,E056479396,-1.23,
1227,601677,明泰铝业,0,200,10.0722,9.95,-24.00,1990.00,3900163523,沪A,E056479396,-1.19,
1228,000566,海南海药,0,3200,8.3017,8.28,-64.00,26496.00,3900163523,深A,0680041008,-0.24,
1229,002637,赞宇科技,0,2000,11.6403,11.65,20.00,23300.00,3900163523,深A,0680041008,0.09,
1230,002723,金莱特,0,200,16.6434,16.82,36.00,3364.00,3900163523,深A,0680041008,1.08,
1231,300602,飞荣达,0,1300,36.3073,35.93,-494.00,46709.00,3900163523,深A,0680041008,-1.05,
1232,300143,盈康生命,0,5100,18.9728,19.08,561.00,97308.00,3900163523,深A,0680041008,0.58,
1233,300448,浩云科技,0,2600,11.3019,11.15,-390.00,28990.00,3900163523,深A,0680041008,-1.33,
1234,601398,工商银行,0,7700,5.2712,5.22,-385.00,40194.00,3900163523,沪A,E056479396,-0.95,
1235,600763,通策医疗,0,100,160.2552,159.50,-76.00,15950.00,3900163523,沪A,E056479396,-0.47,
1236,002396,星网锐捷,0,2300,39.8201,39.45,-851.00,90735.00,3900163523,深A,0680041008,-0.93,
1237,002362,汉王科技,0,600,20.0423,19.84,-120.00,11904.00,3900163523,深A,0680041008,-1.00,
1238,603680,今创集团,0,300,13.2629,13.02,-72.00,3906.00,3900163523,沪A,E056479396,-1.81,
1239,002242,九阳股份,0,16200,35.2620,35.30,648.00,571860.00,3900163523,深A,0680041008,0.11,
1240,300131,英唐智控,0,6600,6.9585,6.92,-264.00,45672.00,3900163523,深A,0680041008,-0.57,
1241,600718,东软集团,0,1100,13.0129,12.76,-275.00,14036.00,3900163523,沪A,E056479396,-1.92,
1242,300369,绿盟科技,0,1100,26.2143,25.99,-242.00,28589.00,3900163523,深A,0680041008,-0.84,
1243,300760,迈瑞医疗,0,400,319.2989,318.67,-252.00,127468.00,3900163523,深A,0680041008,-0.20,
1244,002008,大族激光,0,2700,40.8556,40.58,-756.00,109566.00,3900163523,深A,0680041008,-0.69,
1245,000989,九 芝 堂,0,900,10.6221,10.41,-189.00,9369.00,3900163523,深A,0680041008,-1.98,
1246,600967,内蒙一机,0,2500,11.6714,11.55,-300.00,28875.00,3900163523,沪A,E056479396,-1.03,
1247,000538,云南白药,0,1400,108.6710,107.31,-1904.00,150234.00,3900163523,深A,0680041008,-1.25,
1248,603013,亚普股份,0,100,16.9137,16.99,8.00,1699.00,3900163523,沪A,E056479396,0.47,
1249,000157,中联重科,0,4300,7.7899,7.72,-301.00,33196.00,3900163523,深A,0680041008,-0.90,
1250,600496,精工钢构,0,5500,4.0409,4.01,-165.00,22055.00,3900163523,沪A,E056479396,-0.74,
1251,002024,苏宁易购,0,18500,11.4573,11.24,-4070.00,207940.00,3900163523,深A,0680041008,-1.92,
1252,300523,辰安科技,0,200,49.1848,48.65,-106.00,9730.00,3900163523,深A,0680041008,-1.08,
1253,002182,云海金属,0,6200,11.3912,11.27,-744.00,69874.00,3900163523,深A,0680041008,-1.05,
1254,600382,广东明珠,0,2400,5.6787,5.64,-96.00,13536.00,3900163523,沪A,E056479396,-0.70,
1255,603676,卫信康,0,1900,11.6489,11.48,-323.00,21812.00,3900163523,沪A,E056479396,-1.46,
1256,300531,优博讯,0,500,21.5523,21.43,-60.00,10715.00,3900163523,深A,0680041008,-0.56,
1257,300068,南都电源,0,6100,13.2879,13.02,-1647.00,79422.00,3900163523,深A,0680041008,-2.03,
1258,600765,中航重机,0,8900,12.1645,12.03,-1157.00,107067.00,3900163523,沪A,E056479396,-1.07,
1259,603297,永新光学,0,100,46.8403,46.45,-39.00,4645.00,3900163523,沪A,E056479396,-0.83,
1260,600452,涪陵电力,0,1100,16.7737,16.77,0.00,18447.00,3900163523,沪A,E056479396,0.00,
1261,600079,人福医药,0,3800,29.2928,29.02,-1026.00,110276.00,3900163523,沪A,E056479396,-0.92,
1262,601012,隆基股份,0,10300,46.1394,46.21,721.00,475963.00,3900163523,沪A,E056479396,0.15,
1263,002238,天威视讯,0,1300,8.0616,8.01,-65.00,10413.00,3900163523,深A,0680041008,-0.62,
1264,600771,广誉远,0,200,14.9233,14.72,-40.00,2944.00,3900163523,沪A,E056479396,-1.34,
1265,002928,华夏航空,0,800,17.1159,16.77,-280.00,13416.00,3900163523,深A,0680041008,-2.04,
1266,002430,杭氧股份,0,700,14.8615,14.80,-42.00,10360.00,3900163523,深A,0680041008,-0.40,
1267,600153,建发股份,0,1200,9.8172,9.70,-144.00,11640.00,3900163523,沪A,E056479396,-1.22,
1268,300125,聆达股份,0,1300,15.5531,15.44,-143.00,20072.00,3900163523,深A,0680041008,-0.71,
1269,300192,科斯伍德,0,2100,21.2938,20.95,-714.00,43995.00,3900163523,深A,0680041008,-1.60,
1270,600737,中粮糖业,0,400,8.3419,8.32,-8.00,3328.00,3900163523,沪A,E056479396,-0.24,
1271,300735,光弘科技,0,4000,21.6975,21.37,-1320.00,85480.00,3900163523,深A,0680041008,-1.52,
1272,002690,美亚光电,0,200,53.8308,53.46,-74.00,10692.00,3900163523,深A,0680041008,-0.69,
1273,600550,保变电气,0,1000,5.3612,5.29,-70.00,5290.00,3900163523,沪A,E056479396,-1.31,
1274,600867,通化东宝,0,200,17.1338,16.86,-54.00,3372.00,3900163523,沪A,E056479396,-1.58,
1275,600345,长江通信,0,11400,22.7129,22.38,-3762.00,255132.00,3900163523,沪A,E056479396,-1.45,
1276,600837,海通证券,0,55500,15.8264,15.60,-12765.00,865800.00,3900163523,沪A,E056479396,-1.45,
1277,603708,家家悦,0,400,44.7674,45.23,184.00,18092.00,3900163523,沪A,E056479396,1.03,
1278,600060,海信视像,0,600,13.9681,13.90,-42.00,8340.00,3900163523,沪A,E056479396,-0.50,
1279,002882,金龙羽,0,100,10.0320,9.91,-12.00,991.00,3900163523,深A,0680041008,-1.20,
1280,300138,晨光生物,0,22500,13.1150,12.78,-7650.00,287550.00,3900163523,深A,0680041008,-2.59,
1281,002812,恩捷股份,0,600,75.3084,74.10,-726.00,44460.00,3900163523,深A,0680041008,-1.61,
1282,002907,华森制药,0,500,18.8918,18.65,-120.00,9325.00,3900163523,深A,0680041008,-1.27,
1283,002801,微光股份,0,100,33.2166,32.98,-24.00,3298.00,3900163523,深A,0680041008,-0.72,
1284,002276,万马股份,0,4000,8.3217,8.19,-520.00,32760.00,3900163523,深A,0680041008,-1.56,
1285,603797,联泰环保,0,100,9.1120,9.00,-11.00,900.00,3900163523,沪A,E056479396,-1.21,
1286,600260,凯乐科技,0,1000,15.0933,14.88,-210.00,14880.00,3900163523,沪A,E056479396,-1.39,
1287,000815,美利云,0,300,7.8316,7.68,-45.00,2304.00,3900163523,深A,0680041008,-1.92,
1288,603595,东尼电子,0,300,35.4611,35.61,45.00,10683.00,3900163523,沪A,E056479396,0.42,
1289,601021,春秋航空,0,100,39.7187,39.34,-38.00,3934.00,3900163523,沪A,E056479396,-0.96,
1290,002157,正邦科技,0,11100,19.2478,19.05,-2220.00,211455.00,3900163523,深A,0680041008,-1.04,
1291,300284,苏交科,0,31268,8.2133,8.13,-2501.00,254208.84,3900163523,深A,0680041008,-0.97,
1292,300122,智飞生物,0,1300,112.2478,111.79,-598.00,145327.00,3900163523,深A,0680041008,-0.41,
1293,002299,圣农发展,0,1800,29.1058,28.86,-450.00,51948.00,3900163523,深A,0680041008,-0.86,
1294,300124,汇川技术,0,6100,47.8596,48.60,4514.00,296460.00,3900163523,深A,0680041008,1.55,
