资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1053,300191,潜能恒信,0,200,18.9838,19.23,50.00,3846.00,3900163523,深A,0680041008,1.32,
1054,000968,蓝焰控股,0,100,8.4217,8.58,16.00,858.00,3900163523,深A,0680041008,1.90,
1055,300658,延江股份,0,1400,30.8455,31.15,420.00,43610.00,3900163523,深A,0680041008,0.97,
1056,002340,格林美,0,8200,5.2811,5.30,164.00,43460.00,3900163523,深A,0680041008,0.38,
1057,600855,XD航天长,0,2600,16.6037,16.63,78.00,43238.00,3900163523,沪A,E056479396,0.18,
1058,002632,道明光学,0,300,8.9918,9.08,27.00,2724.00,3900163523,深A,0680041008,1.00,
1059,603598,引力传媒,0,6900,16.2584,16.18,-552.00,111642.00,3900163523,沪A,E056479396,-0.49,
1060,601002,晋亿实业,0,100,5.8613,5.87,1.00,587.00,3900163523,沪A,E056479396,0.17,
1061,601899,紫金矿业,0,41700,5.1011,5.11,417.00,213087.00,3900163523,沪A,E056479396,0.20,
1062,600217,中再资环,0,300,5.1011,5.11,3.00,1533.00,3900163523,沪A,E056479396,0.20,
1063,000551,创元科技,0,400,10.2821,10.34,24.00,4136.00,3900163523,深A,0680041008,0.58,
1064,300045,华力创通,0,1500,13.7214,13.65,-105.00,20475.00,3900163523,深A,0680041008,-0.51,
1065,002318,久立特材,0,200,7.8916,7.92,6.00,1584.00,3900163523,深A,0680041008,0.38,
1066,000400,许继电气,0,300,14.0928,14.17,24.00,4251.00,3900163523,深A,0680041008,0.57,
1067,603043,广州酒家,0,100,32.1370,32.12,-2.00,3212.00,3900163523,沪A,E056479396,-0.06,
1068,600502,安徽建工,0,1000,4.4310,4.41,-20.00,4410.00,3900163523,沪A,E056479396,-0.45,
1069,600268,国电南自,0,4300,8.9945,9.07,344.00,39001.00,3900163523,沪A,E056479396,0.89,
1070,600757,长江传媒,0,100,5.5212,5.54,2.00,554.00,3900163523,沪A,E056479396,0.36,
1071,603880,南卫股份,0,10000,18.2199,18.17,-500.00,181700.00,3900163523,沪A,E056479396,-0.27,
1072,000089,深圳机场,0,200,8.6518,8.70,10.00,1740.00,3900163523,深A,0680041008,0.58,
1073,002626,金达威,0,100,25.6151,25.74,12.00,2574.00,3900163523,深A,0680041008,0.47,
1074,300545,联得装备,0,1300,34.7785,34.90,156.00,45370.00,3900163523,深A,0680041008,0.35,
1075,000926,福星股份,0,400,5.9712,6.02,20.00,2408.00,3900163523,深A,0680041008,0.84,
1076,603019,中科曙光,0,6800,43.3234,43.44,816.00,295392.00,3900163523,沪A,E056479396,0.28,
1077,002532,新界泵业,0,7800,8.3608,8.35,-78.00,65130.00,3900163523,深A,0680041008,-0.12,
1078,600819,耀皮玻璃,0,100,4.7410,4.73,-1.00,473.00,3900163523,沪A,E056479396,-0.21,
1079,002344,海宁皮城,0,500,4.5109,4.52,5.00,2260.00,3900163523,深A,0680041008,0.22,
1080,600546,山煤国际,0,9400,13.2148,13.37,1504.00,125678.00,3900163523,沪A,E056479396,1.21,
1081,002064,华峰氨纶,0,300,5.5011,5.52,6.00,1656.00,3900163523,深A,0680041008,0.36,
1082,603116,红蜻蜓,0,4900,8.1914,8.20,49.00,40180.00,3900163523,沪A,E056479396,0.12,
1083,601968,宝钢包装,0,1900,6.6015,6.63,57.00,12597.00,3900163523,沪A,E056479396,0.45,
1084,300142,沃森生物,0,9700,51.7547,51.93,1746.00,503721.00,3900163523,深A,0680041008,0.35,
1085,002168,惠程科技,0,5600,8.2016,8.22,112.00,46032.00,3900163523,深A,0680041008,0.24,
1086,002051,中工国际,0,100,8.0916,8.11,2.00,811.00,3900163523,深A,0680041008,0.25,
1087,002512,达华智能,0,300,5.3411,5.36,6.00,1608.00,3900163523,深A,0680041008,0.37,
1088,002545,东方铁塔,0,300,8.2216,8.29,21.00,2487.00,3900163523,深A,0680041008,0.85,
1089,002520,日发精机,0,100,7.0214,7.01,-1.00,701.00,3900163523,深A,0680041008,-0.14,
1090,002090,金智科技,0,600,9.1818,9.22,24.00,5532.00,3900163523,深A,0680041008,0.44,
1091,300066,三川智慧,0,300,5.2310,5.29,18.00,1587.00,3900163523,深A,0680041008,1.15,
1092,600929,湖南盐业,0,100,6.5714,6.58,1.00,658.00,3900163523,沪A,E056479396,0.15,
1093,600822,上海物贸,0,300,9.9422,10.11,51.00,3033.00,3900163523,沪A,E056479396,1.71,
1094,002083,孚日股份,0,7100,5.6711,5.68,71.00,40328.00,3900163523,深A,0680041008,0.18,
1095,000811,冰轮环境,0,900,6.8258,6.80,-27.00,6120.00,3900163523,深A,0680041008,-0.44,
1096,300427,红相股份,0,1000,18.4837,18.59,110.00,18590.00,3900163523,深A,0680041008,0.60,
1097,002533,金杯电工,0,300,5.5611,5.55,-3.00,1665.00,3900163523,深A,0680041008,-0.18,
1098,601777,力帆股份,0,41800,5.0438,5.00,-1672.00,209000.00,3900163523,沪A,E056479396,-0.79,
1099,300627,华测导航,0,900,20.6741,20.73,54.00,18657.00,3900163523,深A,0680041008,0.29,
1100,603277,银都股份,0,1900,11.3357,11.33,-19.00,21527.00,3900163523,沪A,E056479396,-0.09,
1101,300277,海联讯,0,7900,13.6161,13.51,-869.00,106729.00,3900163523,深A,0680041008,-0.81,
1102,600824,益民集团,0,11100,4.2052,4.26,555.00,47286.00,3900163523,沪A,E056479396,1.19,
1103,000931,中 关 村,0,12200,10.1811,10.22,488.00,124684.00,3900163523,深A,0680041008,0.39,
1104,600746,江苏索普,0,1400,7.0808,7.17,126.00,10038.00,3900163523,沪A,E056479396,1.27,
1105,000725,京东方Ａ,0,151100,4.9810,5.01,4533.00,757011.00,3900163523,深A,0680041008,0.60,
1106,002266,浙富控股,0,2300,4.6409,4.63,-23.00,10649.00,3900163523,深A,0680041008,-0.22,
1107,600583,海油工程,0,400,4.9611,4.98,8.00,1992.00,3900163523,沪A,E056479396,0.40,
1108,300177,中海达,0,27800,9.8753,9.90,556.00,275220.00,3900163523,深A,0680041008,0.20,
1109,300174,元力股份,0,500,20.0440,20.15,55.00,10075.00,3900163523,深A,0680041008,0.55,
1110,300374,恒通科技,0,6900,17.6013,17.56,-276.00,121164.00,3900163523,深A,0680041008,-0.23,
1111,300391,康跃科技,0,1000,12.7846,12.71,-70.00,12710.00,3900163523,深A,0680041008,-0.55,
1112,600468,百利电气,0,5780,5.2470,5.27,116.00,30460.60,3900163523,沪A,E056479396,0.38,
1113,600738,兰州民百,0,2100,5.4669,5.45,-42.00,11445.00,3900163523,沪A,E056479396,-0.37,
1114,000559,万向钱潮,0,200,5.2511,5.26,2.00,1052.00,3900163523,深A,0680041008,0.19,
1115,300578,会畅通讯,0,1400,41.7198,41.81,126.00,58534.00,3900163523,深A,0680041008,0.22,
1116,300160,秀强股份,0,62100,8.6233,8.74,7452.00,542754.00,3900163523,深A,0680041008,1.39,
1117,002349,精华制药,0,1300,5.5111,5.49,-26.00,7137.00,3900163523,深A,0680041008,-0.36,
1118,600733,北汽蓝谷,0,1500,6.9295,6.90,-45.00,10350.00,3900163523,沪A,E056479396,-0.43,
1119,002361,神剑股份,0,100,4.5409,4.58,4.00,458.00,3900163523,深A,0680041008,0.88,
1120,600248,延长化建,0,600,4.3310,4.34,6.00,2604.00,3900163523,沪A,E056479396,0.23,
1121,002130,沃尔核材,0,300,4.9610,4.96,0.00,1488.00,3900163523,深A,0680041008,0.00,
1122,600200,江苏吴中,0,3500,6.8324,6.87,140.00,24045.00,3900163523,沪A,E056479396,0.59,
1123,600006,东风汽车,0,300,4.3310,4.33,0.00,1299.00,3900163523,沪A,E056479396,0.00,
1124,002550,千红制药,0,300,4.5509,4.61,18.00,1383.00,3900163523,深A,0680041008,1.32,
1125,002757,南兴股份,0,1500,17.4535,17.63,270.00,26445.00,3900163523,深A,0680041008,1.03,
1126,000600,建投能源,0,200,5.7912,5.80,2.00,1160.00,3900163523,深A,0680041008,0.17,
1127,600435,北方导航,0,300,8.0518,8.08,9.00,2424.00,3900163523,沪A,E056479396,0.37,
1128,600996,贵广网络,0,100,7.8018,7.78,-2.00,778.00,3900163523,沪A,E056479396,-0.26,
1129,300768,迪普科技,0,3700,48.2164,48.76,1998.00,180412.00,3900163523,深A,0680041008,1.12,
1130,002588,史丹利,0,200,4.5109,4.53,4.00,906.00,3900163523,深A,0680041008,0.44,
1131,600160,巨化股份,0,1800,7.5017,7.54,72.00,13572.00,3900163523,沪A,E056479396,0.53,
1132,002645,华宏科技,0,100,8.6017,8.65,5.00,865.00,3900163523,深A,0680041008,0.58,
1133,300332,天壕环境,0,700,4.7009,4.68,-14.00,3276.00,3900163523,深A,0680041008,-0.43,
1134,600770,综艺股份,0,400,5.2912,5.29,0.00,2116.00,3900163523,沪A,E056479396,0.00,
1135,601127,小康股份,0,800,8.8020,8.82,16.00,7056.00,3900163523,沪A,E056479396,0.23,
