资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1029,000728,国元证券,6500,6500,10.5652,10.03,-3478.73,65195.00,3900163523,深A,0680041008,-5.07,
1030,000729,燕京啤酒,8500,8500,8.0987,7.69,-3473.75,65365.00,3900163523,深A,0680041008,-5.05,
1031,000652,泰达股份,0,12300,7.4132,6.38,-12708.47,78474.00,3900163523,深A,0680041008,-13.94,
1032,000656,金科股份,36000,36000,9.5713,9.11,-16605.49,327960.00,3900163523,深A,0680041008,-4.82,
1033,000657,中钨高新,400,400,7.1714,6.97,-80.57,2788.00,3900163523,深A,0680041008,-2.81,
1034,000661,长春高新,800,800,478.6321,445.69,-26353.64,356552.00,3900163523,深A,0680041008,-6.88,
1035,000665,湖北广电,200,200,6.0143,5.30,-142.85,1060.00,3900163523,深A,0680041008,-11.88,
1036,000666,经纬纺机,500,500,16.2682,9.79,-3239.08,4895.00,3900163523,深A,0680041008,-39.82,
1037,000686,东北证券,0,30800,10.8936,10.55,-10582.11,324940.00,3900163523,深A,0680041008,-3.15,
1038,000688,国城矿业,500,700,21.7211,22.00,195.21,15400.00,3900163523,深A,0680041008,1.28,
1039,000690,宝新能源,94,6894,5.7763,5.92,990.48,40812.48,3900163523,深A,0680041008,2.49,
1040,000697,炼石航空,0,3400,10.0898,11.16,3638.58,37944.00,3900163523,深A,0680041008,10.61,
1041,000600,建投能源,500,800,5.7525,5.46,-233.97,4368.00,3900163523,深A,0680041008,-5.08,
1042,000601,韶能股份,88,21188,6.4568,6.54,1763.08,138569.52,3900163523,深A,0680041008,1.29,
1043,000607,华媒控股,13300,13300,4.9232,4.38,-7224.04,58254.00,3900163523,深A,0680041008,-11.03,
1044,000612,焦作万方,0,25200,7.2991,8.26,24215.56,208152.00,3900163523,深A,0680041008,13.16,
1045,000615,京汉股份,28700,28700,4.6483,4.21,-12579.07,120827.00,3900163523,深A,0680041008,-9.43,
1046,000625,长安汽车,0,0,0.0000,11.06,408.11,0.00,3900163523,深A,0680041008,0.00,
1047,000626,远大控股,4200,4200,7.5159,6.99,-2208.91,29358.00,3900163523,深A,0680041008,-7.00,
1048,000627,天茂集团,6000,6000,6.0319,5.63,-2411.23,33780.00,3900163523,深A,0680041008,-6.66,
1049,000638,万方发展,100,100,4.7810,4.66,-12.10,466.00,3900163523,深A,0680041008,-2.53,
1050,000639,西王食品,0,100,1.2197,6.78,556.03,678.00,3900163523,深A,0680041008,455.87,
1051,000561,烽火电子,9600,19200,8.5438,8.67,2422.31,166464.00,3900163523,深A,0680041008,1.48,
1052,000563,陕国投Ａ,1100,1300,4.2632,4.01,-329.10,5213.00,3900163523,深A,0680041008,-5.94,
1053,000566,海南海药,0,43000,9.4890,8.70,-33926.64,374100.00,3900163523,深A,0680041008,-8.31,
1054,000568,泸州老窖,0,3300,110.6446,113.16,8300.88,373428.00,3900163523,深A,0680041008,2.27,
1055,000576,广东甘化,22,13622,9.8516,10.78,12646.26,146845.16,3900163523,深A,0680041008,9.42,
1056,000584,哈工智能,0,45500,6.0426,6.28,10802.05,285740.00,3900163523,深A,0680041008,3.93,
1057,000589,贵州轮胎,1800,1800,5.1610,5.03,-235.86,9054.00,3900163523,深A,0680041008,-2.54,
1058,000596,古井贡酒,1200,1200,194.4089,183.51,-13078.65,220212.00,3900163523,深A,0680041008,-5.61,
1059,000597,东北制药,0,0,0.0000,5.30,-417.18,0.00,3900163523,深A,0680041008,0.00,
1060,000599,青岛双星,0,1800,4.4559,5.50,1879.37,9900.00,3900163523,深A,0680041008,23.43,
1061,000529,广弘控股,10800,10800,8.3536,8.06,-3171.04,87048.00,3900163523,深A,0680041008,-3.51,
1062,000531,穗恒运Ａ,16200,16200,10.2922,9.86,-7001.49,159732.00,3900163523,深A,0680041008,-4.20,
1063,000532,华金资本,2600,2600,13.1271,12.10,-2670.56,31460.00,3900163523,深A,0680041008,-7.82,
1064,000534,万泽股份,200,400,10.5192,10.17,-139.68,4068.00,3900163523,深A,0680041008,-3.32,
1065,000537,广宇发展,13600,13600,7.3933,7.80,5530.59,106080.00,3900163523,深A,0680041008,5.50,
1066,000538,云南白药,800,800,109.9329,105.99,-3154.35,84792.00,3900163523,深A,0680041008,-3.59,
1067,000541,佛山照明,1200,1200,6.0112,5.95,-73.44,7140.00,3900163523,深A,0680041008,-1.02,
1068,000547,航天发展,25600,25600,18.3553,18.06,-7560.48,462336.00,3900163523,深A,0680041008,-1.61,
1069,000554,泰山石油,0,400,5.1755,5.00,-70.20,2000.00,3900163523,深A,0680041008,-3.39,
1070,000555,神州信息,0,0,0.0000,16.10,-514.39,0.00,3900163523,深A,0680041008,0.00,
1071,000488,晨鸣纸业,800,800,5.6411,5.44,-160.90,4352.00,3900163523,深A,0680041008,-3.56,
1072,000498,山东路桥,3900,3900,5.6432,5.50,-558.40,21450.00,3900163523,深A,0680041008,-2.54,
1073,000501,鄂武商Ａ,0,15000,13.8253,20.19,95469.76,302850.00,3900163523,深A,0680041008,46.04,
1074,000502,绿景控股,600,1200,7.1546,7.19,42.43,8628.00,3900163523,深A,0680041008,0.49,
1075,000503,国新健康,2700,2700,16.1708,12.81,-9074.16,34587.00,3900163523,深A,0680041008,-20.78,
1076,000513,丽珠集团,1200,3800,53.9937,51.60,-9096.04,196080.00,3900163523,深A,0680041008,-4.43,
1077,000514,渝 开 发,700,700,4.1708,4.07,-70.58,2849.00,3900163523,深A,0680041008,-2.42,
1078,000516,国际医学,31500,31500,5.7786,5.88,3193.47,185220.00,3900163523,深A,0680041008,1.75,
1079,000523,广州浪奇,0,100,5.0472,6.00,95.28,600.00,3900163523,深A,0680041008,18.88,
1080,000528,柳 工,1400,1700,7.3338,7.12,-363.50,12104.00,3900163523,深A,0680041008,-2.92,
1081,000155,川能动力,164100,164100,5.5351,5.14,-64834.51,843474.00,3900163523,深A,0680041008,-7.14,
1082,000156,华数传媒,2900,2900,11.4423,10.94,-1456.64,31726.00,3900163523,深A,0680041008,-4.39,
1083,000158,常山北明,0,0,0.0000,9.30,-6036.16,0.00,3900163523,深A,0680041008,0.00,
1084,000338,潍柴动力,6100,6900,16.8021,16.26,-3740.18,112194.00,3900163523,深A,0680041008,-3.23,
1085,000400,许继电气,0,1800,14.6611,14.99,592.09,26982.00,3900163523,深A,0680041008,2.24,
1086,000419,通程控股,400,400,5.0910,4.97,-48.41,1988.00,3900163523,深A,0680041008,-2.38,
1087,000423,东阿阿胶,0,200,9.0952,34.80,5140.97,6960.00,3900163523,深A,0680041008,282.62,
1088,000425,徐工机械,9600,9600,6.6513,6.33,-3084.77,60768.00,3900163523,深A,0680041008,-4.83,
1089,000426,兴业矿业,84,84,-3305.2418,9.59,278445.87,805.56,3900163523,深A,0680041008,-100.29,
1090,000429,粤高速Ａ,100,100,7.2213,6.98,-24.13,698.00,3900163523,深A,0680041008,-3.34,
1091,000069,华侨城Ａ,25000,25000,8.6801,7.13,-38751.75,178250.00,3900163523,深A,0680041008,-17.86,
1092,000070,特发信息,0,3300,10.5057,10.44,-216.75,34452.00,3900163523,深A,0680041008,-0.63,
1093,000078,海王生物,145100,145100,4.5885,4.41,-25895.13,639891.00,3900163523,深A,0680041008,-3.89,
1094,000089,深圳机场,0,14200,9.1766,8.71,-6625.71,123682.00,3900163523,深A,0680041008,-5.08,
1095,000090,天健集团,32,14132,7.0476,8.33,18123.07,117719.56,3900163523,深A,0680041008,18.20,
1096,000096,广聚能源,300,400,12.4368,11.85,-234.73,4740.00,3900163523,深A,0680041008,-4.72,
1097,000099,中信海直,200,200,7.2156,7.93,142.88,1586.00,3900163523,深A,0680041008,9.90,
1098,000100,TCL科技,0,149700,6.2122,6.16,-7808.74,922152.00,3900163523,深A,0680041008,-0.84,
1099,000151,中成股份,100,100,9.4919,9.30,-19.19,930.00,3900163523,深A,0680041008,-2.02,
1100,000153,丰原药业,0,2800,9.5039,10.78,3573.19,30184.00,3900163523,深A,0680041008,13.43,
1101,000030,富奥股份,0,5900,8.2590,8.10,-937.86,47790.00,3900163523,深A,0680041008,-1.93,
1102,000032,深桑达Ａ,1100,2500,25.8095,25.38,-1073.82,63450.00,3900163523,深A,0680041008,-1.66,
1103,000034,神州数码,1600,1600,24.4190,22.37,-3278.47,35792.00,3900163523,深A,0680041008,-8.39,
1104,000039,中集集团,200,200,8.1417,7.96,-36.33,1592.00,3900163523,深A,0680041008,-2.23,
1105,000045,深纺织Ａ,0,3700,7.9239,9.18,4647.63,33966.00,3900163523,深A,0680041008,15.85,
1106,000046,泛海控股,5800,8400,3.2502,4.22,8146.30,35448.00,3900163523,深A,0680041008,29.84,
1107,000059,华锦股份,2200,4400,5.0802,4.93,-660.94,21692.00,3900163523,深A,0680041008,-2.96,
1108,000060,中金岭南,3900,3900,4.6117,4.46,-591.60,17394.00,3900163523,深A,0680041008,-3.29,
1109,000063,中兴通讯,9300,9300,43.9201,38.02,-54871.16,353586.00,3900163523,深A,0680041008,-13.43,
1110,000065,北方国际,100,100,8.4243,8.07,-35.43,807.00,3900163523,深A,0680041008,-4.21,
1111,000004,国农科技,200,200,29.8210,28.88,-188.20,5776.00,3900163523,深A,0680041008,-3.16,
1112,000006,深振业Ａ,0,9400,6.4801,7.35,8177.34,69090.00,3900163523,深A,0680041008,13.42,
1113,000012,南 玻Ａ,25700,25700,5.9857,5.67,-8114.29,145719.00,3900163523,深A,0680041008,-5.27,
1114,000016,深康佳Ａ,80500,80500,6.8489,7.07,17800.76,569135.00,3900163523,深A,0680041008,3.23,
1115,000019,深粮控股,8800,12500,9.6056,9.46,-1820.00,118250.00,3900163523,深A,0680041008,-1.52,
1116,000021,深科技,25200,25200,25.3557,23.72,-41218.45,597744.00,3900163523,深A,0680041008,-6.45,
1117,000023,深天地Ａ,0,900,17.1727,19.00,1644.60,17100.00,3900163523,深A,0680041008,10.64,
1118,000026,飞亚达,0,7200,13.6996,14.69,7130.99,105768.00,3900163523,深A,0680041008,7.23,
1119,000027,深圳能源,2500,2500,5.6811,5.52,-402.83,13800.00,3900163523,深A,0680041008,-2.84,
1120,000028,国药一致,0,100,44.6660,45.28,61.40,4528.00,3900163523,深A,0680041008,1.37,
1121,603989,艾华集团,0,800,31.5761,31.25,-260.91,25000.00,3900163523,沪A,E056479396,-1.03,
1122,603990,麦迪科技,1100,1100,48.3879,46.02,-2604.72,50622.00,3900163523,沪A,E056479396,-4.89,
1123,603993,洛阳钼业,53800,53800,4.4610,4.25,-11350.80,228650.00,3900163523,沪A,E056479396,-4.73,
1124,603997,继峰股份,0,0,0.0000,6.95,-637.23,0.00,3900163523,沪A,E056479396,0.00,
1125,603999,读者传媒,18600,35400,6.8580,6.48,-13380.35,229392.00,3900163523,沪A,E056479396,-5.51,
1126,603919,金徽酒,1240,1240,3.9676,16.11,15056.61,19976.40,3900163523,沪A,E056479396,306.04,
1127,603920,世运电路,100,100,24.7555,22.68,-207.55,2268.00,3900163523,沪A,E056479396,-8.38,
1128,603928,兴业股份,100,100,12.0026,11.80,-20.26,1180.00,3900163523,沪A,E056479396,-1.69,
1129,603938,三孚股份,100,200,25.4456,24.65,-159.11,4930.00,3900163523,沪A,E056479396,-3.13,
1130,603959,百利科技,1800,1800,9.3098,8.89,-755.70,16002.00,3900163523,沪A,E056479396,-4.51,
1131,603969,银龙股份,20600,20600,5.4966,3.98,-31242.57,81988.00,3900163523,沪A,E056479396,-27.59,
1132,603977,国泰集团,200,200,7.2281,6.90,-65.61,1380.00,3900163523,沪A,E056479396,-4.54,
1133,603979,金诚信,400,400,11.9101,11.41,-200.05,4564.00,3900163523,沪A,E056479396,-4.20,
1134,603986,兆易创新,300,300,239.8528,228.74,-3333.84,68622.00,3900163523,沪A,E056479396,-4.63,
1135,603987,康德莱,0,12000,16.9386,18.52,18976.27,222240.00,3900163523,沪A,E056479396,9.34,
1136,603881,数据港,0,600,92.5574,92.52,-22.45,55512.00,3900163523,沪A,E056479396,-0.04,
1137,603882,金域医学,0,1000,90.8396,91.50,660.40,91500.00,3900163523,沪A,E056479396,0.73,
1138,603883,老百姓,0,500,104.9290,105.59,330.50,52795.00,3900163523,沪A,E056479396,0.63,
1139,603885,吉祥航空,0,0,0.0000,9.32,-293.41,0.00,3900163523,沪A,E056479396,0.00,
1140,603887,城地股份,0,1000,26.3531,28.30,1946.95,28300.00,3900163523,沪A,E056479396,7.39,
1141,603895,天永智能,0,0,0.0000,22.92,80.10,0.00,3900163523,沪A,E056479396,0.00,
1142,603896,寿仙谷,300,300,4.4151,36.35,9580.47,10905.00,3900163523,沪A,E056479396,723.31,
1143,603897,长城科技,200,200,19.9244,19.78,-28.88,3956.00,3900163523,沪A,E056479396,-0.72,
1144,603898,好莱客,100,100,16.2035,15.92,-28.35,1592.00,3900163523,沪A,E056479396,-1.75,
1145,603912,佳力图,0,1000,21.6931,19.98,-1713.10,19980.00,3900163523,沪A,E056479396,-7.90,
1146,603823,百合花,120,5220,38.2033,17.24,-109428.31,89992.80,3900163523,沪A,E056479396,-54.87,
1147,603843,正平股份,5000,5000,5.3878,5.18,-1038.93,25900.00,3900163523,沪A,E056479396,-3.86,
1148,603855,华荣股份,0,1600,19.4500,18.92,-847.94,30272.00,3900163523,沪A,E056479396,-2.72,
1149,603856,东宏股份,800,1200,15.5534,14.65,-1084.10,17580.00,3900163523,沪A,E056479396,-5.81,
1150,603859,能科股份,200,200,42.5369,34.91,-1525.37,6982.00,3900163523,沪A,E056479396,-17.93,
1151,603866,桃李面包,200,400,58.0478,56.29,-703.11,22516.00,3900163523,沪A,E056479396,-3.03,
1152,603868,飞科电器,0,300,57.2906,57.40,32.81,17220.00,3900163523,沪A,E056479396,0.19,
1153,603869,新智认知,0,0,0.0000,11.36,-68.02,0.00,3900163523,沪A,E056479396,0.00,
1154,603876,XD鼎胜新,1400,1400,15.5308,14.87,-925.07,20818.00,3900163523,沪A,E056479396,-4.25,
1155,603878,武进不锈,100,100,8.6835,8.07,-61.35,807.00,3900163523,沪A,E056479396,-7.07,
1156,603776,永安行,0,1600,20.9226,22.50,2523.90,36000.00,3900163523,沪A,E056479396,7.54,
1157,603777,来伊份,5920,5920,16.4743,18.02,9150.45,106678.40,3900163523,沪A,E056479396,9.38,
1158,603787,新日股份,1000,1000,-7.0488,20.16,27208.75,20160.00,3900163523,沪A,E056479396,-386.01,
1159,603797,联泰环保,700,800,9.2626,9.13,-106.04,7304.00,3900163523,沪A,E056479396,-1.43,
1160,603799,华友钴业,2200,2200,40.7538,39.06,-3726.30,85932.00,3900163523,沪A,E056479396,-4.16,
1161,603803,瑞斯康达,300,400,12.1677,11.81,-143.06,4724.00,3900163523,沪A,E056479396,-2.94,
1162,603811,诚意药业,23596,23596,27.8080,25.49,-54696.06,601462.04,3900163523,沪A,E056479396,-8.34,
1163,603816,顾家家居,700,700,60.3904,57.39,-2100.30,40173.00,3900163523,沪A,E056479396,-4.97,
1164,603818,曲美家居,500,600,9.9735,9.87,-62.07,5922.00,3900163523,沪A,E056479396,-1.04,
1165,603822,嘉澳环保,100,100,26.5558,25.78,-77.58,2578.00,3900163523,沪A,E056479396,-2.92,
1166,603713,密尔克卫,100,400,117.2066,117.41,81.36,46964.00,3900163523,沪A,E056479396,0.17,
1167,603716,塞力斯,400,400,16.6437,16.16,-193.46,6464.00,3900163523,沪A,E056479396,-2.91,
1168,603722,阿科力,0,600,33.9511,42.04,4853.32,25224.00,3900163523,沪A,E056479396,23.83,
1169,603725,天安新材,200,200,8.5219,8.24,-56.38,1648.00,3900163523,沪A,E056479396,-3.31,
1170,603738,泰晶科技,0,0,0.0000,21.70,-3052.25,0.00,3900163523,沪A,E056479396,0.00,
1171,603757,大元泵业,300,300,18.2440,17.34,-271.20,5202.00,3900163523,沪A,E056479396,-4.96,
1172,603758,秦安股份,1600,1600,8.6582,8.45,-333.04,13520.00,3900163523,沪A,E056479396,-2.40,
1173,603766,隆鑫通用,0,37700,4.8639,4.12,-28045.36,155324.00,3900163523,沪A,E056479396,-15.29,
1174,603767,中马传动,500,500,7.7517,7.91,79.14,3955.00,3900163523,沪A,E056479396,2.04,
1175,603768,常青股份,500,500,16.0835,15.90,-91.77,7950.00,3900163523,沪A,E056479396,-1.14,
1176,603676,卫信康,600,600,11.2175,11.13,-52.48,6678.00,3900163523,沪A,E056479396,-0.78,
1177,603678,火炬电子,500,1100,32.4517,31.52,-1024.85,34672.00,3900163523,沪A,E056479396,-2.87,
1178,603679,华体科技,100,100,47.9217,27.71,-2021.17,2771.00,3900163523,沪A,E056479396,-42.18,
1179,603686,龙马环卫,200,500,23.4912,25.12,814.38,12560.00,3900163523,沪A,E056479396,6.93,
1180,603688,石英股份,1200,1200,2.1810,22.91,24874.78,27492.00,3900163523,沪A,E056479396,950.44,
1181,603690,至纯科技,0,3600,45.4281,44.88,-1973.05,161568.00,3900163523,沪A,E056479396,-1.21,
1182,603693,江苏新能,100,100,13.1029,12.08,-102.29,1208.00,3900163523,沪A,E056479396,-7.81,
1183,603700,宁水集团,100,100,-30.3100,30.80,6111.00,3080.00,3900163523,沪A,E056479396,-201.62,
1184,603707,健友股份,150,150,-7.0711,45.67,7911.16,6850.50,3900163523,沪A,E056479396,-745.87,
1185,603712,七一二,0,1600,40.8880,40.32,-908.79,64512.00,3900163523,沪A,E056479396,-1.39,
1186,603618,杭电股份,0,400,6.2900,5.94,-139.99,2376.00,3900163523,沪A,E056479396,-5.56,
1187,603626,科森科技,0,2000,14.8658,13.33,-3071.56,26660.00,3900163523,沪A,E056479396,-10.33,
1188,603636,南威软件,0,400,12.8599,13.75,356.04,5500.00,3900163523,沪A,E056479396,6.92,
1189,603639,海利尔,400,400,21.9373,21.40,-214.92,8560.00,3900163523,沪A,E056479396,-2.45,
1190,603650,彤程新材,0,16500,19.5971,31.19,191282.68,514635.00,3900163523,沪A,E056479396,59.16,
1191,603660,苏州科达,51700,51700,10.4048,9.08,-68492.96,469436.00,3900163523,沪A,E056479396,-12.73,
1192,603661,恒林股份,46,746,3.8376,60.33,42143.36,45006.18,3900163523,沪A,E056479396,1472.08,
1193,603663,三祥新材,200,400,17.4267,17.85,169.31,7140.00,3900163523,沪A,E056479396,2.43,
1194,603666,亿嘉和,0,1000,109.4590,105.30,-4159.02,105300.00,3900163523,沪A,E056479396,-3.80,
1195,603669,灵康药业,0,14800,9.4082,9.10,-4560.86,134680.00,3900163523,沪A,E056479396,-3.28,
1196,603567,珍宝岛,100,100,9.9673,12.92,295.27,1292.00,3900163523,沪A,E056479396,29.62,
1197,603579,荣泰健康,700,700,33.9749,34.35,262.59,24045.00,3900163523,沪A,E056479396,1.10,
1198,603588,高能环境,1000,2200,13.9776,13.68,-654.77,30096.00,3900163523,沪A,E056479396,-2.13,
1199,603589,口子窖,100,100,49.6409,48.37,-127.09,4837.00,3900163523,沪A,E056479396,-2.56,
1200,603596,伯特利,0,300,36.8945,36.78,-34.34,11034.00,3900163523,沪A,E056479396,-0.31,
1201,603599,广信股份,100,200,17.6837,18.00,63.26,3600.00,3900163523,沪A,E056479396,1.79,
1202,603608,天创时尚,42500,43400,10.8403,9.11,-75094.37,395374.00,3900163523,沪A,E056479396,-15.96,
1203,603611,诺力股份,700,700,23.5012,22.57,-651.81,15799.00,3900163523,沪A,E056479396,-3.96,
1204,603612,索通发展,0,1700,14.1503,13.72,-731.59,23324.00,3900163523,沪A,E056479396,-3.04,
1205,603616,韩建河山,400,400,7.3716,7.26,-44.64,2904.00,3900163523,沪A,E056479396,-1.51,
1206,603505,金石资源,0,100,19.5682,23.13,356.18,2313.00,3900163523,沪A,E056479396,18.20,
1207,603516,淳中科技,0,0,0.0000,37.52,-240.40,0.00,3900163523,沪A,E056479396,0.00,
1208,603518,锦泓集团,0,200,6.8816,6.72,-32.32,1344.00,3900163523,沪A,E056479396,-2.35,
1209,603528,多伦科技,0,3000,11.4533,10.90,-1659.79,32700.00,3900163523,沪A,E056479396,-4.83,
1210,603533,掌阅科技,100,200,33.9875,32.62,-273.50,6524.00,3900163523,沪A,E056479396,-4.02,
1211,603535,嘉诚国际,100,100,21.5547,21.95,39.53,2195.00,3900163523,沪A,E056479396,1.83,
1212,603538,美诺华,0,300,-52.9545,46.79,29923.36,14037.00,3900163523,沪A,E056479396,-188.36,
1213,603557,起步股份,5800,5800,8.5803,9.04,2666.22,52432.00,3900163523,沪A,E056479396,5.36,
1214,603558,健盛集团,4600,4600,8.8194,9.03,968.91,41538.00,3900163523,沪A,E056479396,2.39,
1215,603566,普莱柯,17900,17900,32.8371,25.45,-132228.94,455555.00,3900163523,沪A,E056479396,-22.50,
1216,603383,顶点软件,800,900,49.7120,46.70,-2710.82,42030.00,3900163523,沪A,E056479396,-6.06,
1217,603385,惠达卫浴,0,5700,18.1604,15.34,-16076.47,87438.00,3900163523,沪A,E056479396,-15.53,
1218,603387,基蛋生物,0,300,39.9403,38.73,-363.10,11619.00,3900163523,沪A,E056479396,-3.03,
1219,603393,新天然气,1300,1300,45.9101,44.69,-1586.13,58097.00,3900163523,沪A,E056479396,-2.66,
1220,603399,吉翔股份,0,2900,8.5714,9.04,1359.08,26216.00,3900163523,沪A,E056479396,5.47,
1221,603416,信捷电气,0,700,51.6929,52.22,368.97,36554.00,3900163523,沪A,E056479396,1.02,
1222,603429,集友股份,0,2300,39.0355,35.06,-9143.60,80638.00,3900163523,沪A,E056479396,-10.18,
1223,603458,勘设股份,200,200,18.1541,15.78,-474.82,3156.00,3900163523,沪A,E056479396,-13.08,
1224,603466,风语筑,1000,1100,18.7978,17.74,-1163.56,19514.00,3900163523,沪A,E056479396,-5.63,
1225,603501,XD韦尔股,300,400,224.5404,200.94,-9440.14,80376.00,3900163523,沪A,E056479396,-10.51,
1226,603348,文灿股份,400,400,21.7575,18.85,-1163.01,7540.00,3900163523,沪A,E056479396,-13.36,
1227,603357,设计总院,100,100,10.9627,10.40,-56.27,1040.00,3900163523,沪A,E056479396,-5.13,
1228,603359,东珠生态,200,200,18.8642,18.00,-172.83,3600.00,3900163523,沪A,E056479396,-4.58,
1229,603363,傲农生物,0,300,25.5150,22.94,-772.49,6882.00,3900163523,沪A,E056479396,-10.09,
1230,603365,水星家纺,600,600,16.9750,15.75,-735.01,9450.00,3900163523,沪A,E056479396,-7.22,
1231,603366,日出东方,40100,40100,6.1628,5.48,-27381.16,219748.00,3900163523,沪A,E056479396,-11.08,
1232,603367,辰欣药业,200,200,17.7290,16.73,-199.80,3346.00,3900163523,沪A,E056479396,-5.63,
1233,603368,柳药股份,100,100,25.1555,24.48,-67.55,2448.00,3900163523,沪A,E056479396,-2.69,
1234,603369,今世缘,3600,3600,44.0947,41.78,-8332.90,150408.00,3900163523,沪A,E056479396,-5.25,
1235,603377,东方时尚,900,900,20.9190,20.73,-170.14,18657.00,3900163523,沪A,E056479396,-0.90,
1236,603308,应流股份,3900,3900,21.7311,22.93,4675.76,89427.00,3900163523,沪A,E056479396,5.52,
1237,603309,维力医疗,0,500,13.5342,14.17,317.89,7085.00,3900163523,沪A,E056479396,4.70,
1238,603311,金海环境,200,200,13.0529,12.70,-70.58,2540.00,3900163523,沪A,E056479396,-2.70,
1239,603318,派思股份,0,3100,8.5161,9.01,1531.24,27931.00,3900163523,沪A,E056479396,5.80,
1240,603326,我乐家居,0,0,0.0000,15.51,-21.72,0.00,3900163523,沪A,E056479396,0.00,
1241,603328,依顿电子,200,200,10.2623,9.98,-56.45,1996.00,3900163523,沪A,E056479396,-2.75,
1242,603331,百达精工,100,100,11.6725,11.39,-28.25,1139.00,3900163523,沪A,E056479396,-2.42,
1243,603333,尚纬股份,1200,1200,7.4036,6.95,-544.33,8340.00,3900163523,沪A,E056479396,-6.13,
1244,603337,杰克股份,100,300,24.4504,19.60,-1455.13,5880.00,3900163523,沪A,E056479396,-19.84,
1245,603339,四方科技,100,100,9.9422,9.70,-24.22,970.00,3900163523,沪A,E056479396,-2.44,
1246,603238,诺邦股份,100,100,43.8397,42.09,-174.97,4209.00,3900163523,沪A,E056479396,-3.99,
1247,603258,电魂网络,900,1500,60.0909,57.18,-4366.31,85770.00,3900163523,沪A,E056479396,-4.84,
1248,603259,药明康德,1800,1800,109.6858,106.84,-5122.44,192312.00,3900163523,沪A,E056479396,-2.59,
1249,603278,大业股份,200,200,8.1818,8.18,-0.36,1636.00,3900163523,沪A,E056479396,-0.02,
1250,603286,日盈电子,100,100,19.5012,17.32,-218.12,1732.00,3900163523,沪A,E056479396,-11.18,
1251,603297,永新光学,1400,1400,48.6740,42.96,-7999.55,60144.00,3900163523,沪A,E056479396,-11.74,
1252,603299,苏盐井神,0,0,0.0000,7.50,309.41,0.00,3900163523,沪A,E056479396,0.00,
1253,603300,华铁应急,12200,12200,7.0433,6.54,-6139.99,79788.00,3900163523,沪A,E056479396,-7.15,
1254,603301,振德医疗,0,9000,67.0962,77.86,96874.42,700740.00,3900163523,沪A,E056479396,16.04,
1255,603305,旭升股份,100,100,40.5589,40.21,-34.89,4021.00,3900163523,沪A,E056479396,-0.86,
1256,603180,金牌厨柜,0,100,52.5520,52.76,20.80,5276.00,3900163523,沪A,E056479396,0.40,
1257,603181,皇马科技,100,100,24.0053,23.78,-22.53,2378.00,3900163523,沪A,E056479396,-0.94,
1258,603185,上机数控,0,1400,56.2846,56.39,147.63,78946.00,3900163523,沪A,E056479396,0.19,
1259,603198,迎驾贡酒,1100,1100,23.9345,21.18,-3029.94,23298.00,3900163523,沪A,E056479396,-11.51,
1260,603200,上海洗霸,0,0,0.0000,40.85,306.00,0.00,3900163523,沪A,E056479396,0.00,
1261,603218,日月股份,100,400,18.0190,17.79,-91.59,7116.00,3900163523,沪A,E056479396,-1.27,
1262,603223,恒通股份,1488,1488,14.3108,13.94,-551.69,20742.72,3900163523,沪A,E056479396,-2.59,
1263,603229,奥翔药业,65,6365,25.0943,40.61,98757.61,258482.65,3900163523,沪A,E056479396,61.83,
1264,603232,格尔软件,0,400,32.5783,32.00,-231.33,12800.00,3900163523,沪A,E056479396,-1.78,
1265,603233,大参林,0,400,73.5538,72.70,-341.50,29080.00,3900163523,沪A,E056479396,-1.16,
1266,603117,万林物流,100,100,4.0109,3.91,-10.09,391.00,3900163523,沪A,E056479396,-2.52,
1267,603118,共进股份,100,100,46.3850,11.65,-3473.50,1165.00,3900163523,沪A,E056479396,-74.88,
1268,603126,中材节能,100,100,4.3610,4.29,-7.10,429.00,3900163523,沪A,E056479396,-1.63,
1269,603127,昭衍新药,0,500,96.6149,94.03,-1292.45,47015.00,3900163523,沪A,E056479396,-2.68,
1270,603128,华贸物流,23100,23100,8.8568,8.18,-15635.03,188958.00,3900163523,沪A,E056479396,-7.64,
1271,603131,上海沪工,1800,1800,14.6283,20.23,10082.99,36414.00,3900163523,沪A,E056479396,38.29,
1272,603138,海量数据,6800,6800,23.8267,23.03,-5417.22,156604.00,3900163523,沪A,E056479396,-3.34,
1273,603156,养元饮品,500,500,24.9145,23.39,-762.24,11695.00,3900163523,沪A,E056479396,-6.12,
1274,603168,莎普爱思,0,200,9.1444,8.42,-144.87,1684.00,3900163523,沪A,E056479396,-7.92,
1275,603179,新泉股份,300,300,24.3142,21.39,-877.27,6417.00,3900163523,沪A,E056479396,-12.03,
1276,603060,国检集团,300,1200,22.4759,22.83,424.87,27396.00,3900163523,沪A,E056479396,1.58,
1277,603069,海汽集团,0,5800,33.5270,41.29,45025.41,239482.00,3900163523,沪A,E056479396,23.15,
1278,603079,圣达生物,0,0,0.0000,31.28,-227.90,0.00,3900163523,沪A,E056479396,0.00,
1279,603085,天成自控,1200,1200,8.2943,7.98,-377.20,9576.00,3900163523,沪A,E056479396,-3.79,
1280,603088,宁波精达,300,300,8.7649,8.55,-64.46,2565.00,3900163523,沪A,E056479396,-2.45,
