资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
254,603535,嘉诚国际,2400,2400,23.7209,23.17,-1320.00,55608.00,3900163523,沪A,E056479396,-2.32,
255,603458,勘设股份,500,500,17.1585,16.23,-465.00,8115.00,3900163523,沪A,E056479396,-5.42,
256,603466,风语筑,500,500,19.4105,17.75,-830.00,8875.00,3900163523,沪A,E056479396,-8.55,
257,603477,振静股份,1500,1500,15.1599,15.21,75.00,22815.00,3900163523,沪A,E056479396,0.33,
258,603486,科沃斯,2000,2000,39.0390,38.81,-460.00,77620.00,3900163523,沪A,E056479396,-0.59,
259,603499,翔港科技,800,800,12.1614,12.39,184.00,9912.00,3900163523,沪A,E056479396,1.89,
260,603500,祥和实业,0,3000,20.7419,20.68,-180.00,62040.00,3900163523,沪A,E056479396,-0.29,
261,603501,韦尔股份,200,200,221.2599,182.97,-7658.00,36594.00,3900163523,沪A,E056479396,-17.31,
262,603505,金石资源,200,200,22.4413,24.17,346.00,4834.00,3900163523,沪A,E056479396,7.71,
263,603506,南都物业,400,400,27.0134,25.85,-464.00,10340.00,3900163523,沪A,E056479396,-4.29,
264,603507,振江股份,0,200,29.5118,30.91,280.00,6182.00,3900163523,沪A,E056479396,4.74,
265,603387,基蛋生物,900,900,40.0323,38.01,-1818.00,34209.00,3900163523,沪A,E056479396,-5.05,
266,603388,元成股份,500,500,7.5492,7.41,-70.00,3705.00,3900163523,沪A,E056479396,-1.85,
267,603393,新天然气,0,2100,46.8160,37.40,-19782.00,78540.00,3900163523,沪A,E056479396,-20.12,
268,603396,金辰股份,0,1300,32.2141,35.05,3692.00,45565.00,3900163523,沪A,E056479396,8.82,
269,603398,邦宝益智,1800,1800,10.2856,9.91,-684.00,17838.00,3900163523,沪A,E056479396,-3.69,
270,603399,吉翔股份,8800,8800,8.0510,8.63,5104.00,75944.00,3900163523,沪A,E056479396,7.20,
271,603416,信捷电气,0,0,0.0000,62.99,0.00,0.00,3900163523,沪A,E056479396,0.00,
272,603429,集友股份,700,700,37.3882,34.31,-2156.00,24017.00,3900163523,沪A,E056479396,-8.24,
273,603444,吉比特,200,200,588.7976,585.94,-572.00,117188.00,3900163523,沪A,E056479396,-0.49,
274,603456,九洲药业,6000,6000,35.1304,30.51,-27720.00,183060.00,3900163523,沪A,E056479396,-13.15,
275,603356,华菱精工,200,200,13.1580,13.21,10.00,2642.00,3900163523,沪A,E056479396,0.38,
276,603357,设计总院,400,400,10.8925,10.81,-32.00,4324.00,3900163523,沪A,E056479396,-0.73,
277,603358,华达科技,0,400,18.2614,18.35,36.00,7340.00,3900163523,沪A,E056479396,0.49,
278,603363,傲农生物,0,0,0.0000,24.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
279,603365,水星家纺,300,300,15.6334,16.34,213.00,4902.00,3900163523,沪A,E056479396,4.54,
280,603366,日出东方,54800,54800,6.2241,5.50,-39456.00,301400.00,3900163523,沪A,E056479396,-11.57,
281,603368,柳药股份,200,200,26.7509,24.93,-364.00,4986.00,3900163523,沪A,E056479396,-6.80,
282,603378,亚士创能,0,1000,81.2682,67.90,-13370.00,67900.00,3900163523,沪A,E056479396,-16.45,
283,603380,易德龙,200,400,18.4866,18.07,-168.00,7228.00,3900163523,沪A,E056479396,-2.27,
284,603385,惠达卫浴,0,0,0.0000,17.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
285,603331,百达精工,0,300,11.8658,11.58,-87.00,3474.00,3900163523,沪A,E056479396,-2.44,
286,603332,苏州龙杰,100,100,24.9955,25.28,28.00,2528.00,3900163523,沪A,E056479396,1.12,
287,603333,尚纬股份,43800,43800,7.5891,7.35,-10512.00,321930.00,3900163523,沪A,E056479396,-3.16,
288,603335,迪生力,500,500,5.1703,5.20,15.00,2600.00,3900163523,沪A,E056479396,0.58,
289,603337,杰克股份,0,100,22.3186,24.11,179.00,2411.00,3900163523,沪A,E056479396,8.02,
290,603338,浙江鼎力,1477,1477,90.9830,93.15,3205.00,137582.55,3900163523,沪A,E056479396,2.39,
291,603339,四方科技,3000,3000,11.1956,10.64,-1680.00,31920.00,3900163523,沪A,E056479396,-5.00,
292,603345,安井食品,300,300,137.9084,148.00,3027.00,44400.00,3900163523,沪A,E056479396,7.32,
293,603351,威尔药业,1600,1600,30.2454,30.13,-192.00,48208.00,3900163523,沪A,E056479396,-0.40,
294,603355,莱克电气,400,400,27.1564,26.70,-184.00,10680.00,3900163523,沪A,E056479396,-1.69,
295,603313,梦百合,1000,1100,24.4754,24.86,418.00,27346.00,3900163523,沪A,E056479396,1.55,
296,603315,福鞍股份,100,100,11.7025,12.50,80.00,1250.00,3900163523,沪A,E056479396,6.84,
297,603316,诚邦股份,800,800,8.9470,9.04,72.00,7232.00,3900163523,沪A,E056479396,1.01,
298,603319,湘油泵,0,400,24.4741,25.51,416.00,10204.00,3900163523,沪A,E056479396,4.25,
299,603320,迪贝电气,200,400,13.5405,13.55,4.00,5420.00,3900163523,沪A,E056479396,0.07,
300,603321,梅轮电梯,1400,1400,7.8427,8.12,392.00,11368.00,3900163523,沪A,E056479396,3.57,
301,603322,超讯通信,500,500,19.3525,20.38,515.00,10190.00,3900163523,沪A,E056479396,5.32,
302,603326,我乐家居,900,900,17.0069,17.00,-9.00,15300.00,3900163523,沪A,E056479396,-0.06,
303,603329,上海雅仕,100,100,13.8631,13.88,2.00,1388.00,3900163523,沪A,E056479396,0.14,
304,603330,上海天洋,40,940,23.5870,24.54,893.00,23067.60,3900163523,沪A,E056479396,4.03,
305,603288,海天味业,900,1700,150.8920,153.09,3740.00,260253.00,3900163523,沪A,E056479396,1.46,
306,603289,泰瑞机器,1500,1500,9.4548,9.21,-360.00,13815.00,3900163523,沪A,E056479396,-2.54,
307,603297,永新光学,300,300,64.7604,40.00,-7428.00,12000.00,3900163523,沪A,E056479396,-38.23,
308,603300,华铁应急,2200,2700,7.8047,7.06,-1998.00,19062.00,3900163523,沪A,E056479396,-9.48,
309,603301,振德医疗,0,2400,79.1103,83.24,9912.00,199776.00,3900163523,沪A,E056479396,5.22,
310,603303,得邦照明,600,600,11.1618,11.58,252.00,6948.00,3900163523,沪A,E056479396,3.76,
311,603305,旭升股份,1400,1400,44.4741,43.93,-756.00,61502.00,3900163523,沪A,E056479396,-1.21,
312,603308,应流股份,25400,25400,28.8279,28.54,-7366.00,724916.00,3900163523,沪A,E056479396,-1.01,
313,603309,维力医疗,6390,6390,16.0561,15.42,-4090.00,98533.80,3900163523,沪A,E056479396,-3.99,
314,603311,金海环境,5700,5700,14.2315,13.79,-2508.00,78603.00,3900163523,沪A,E056479396,-3.09,
315,603238,诺邦股份,200,200,38.8386,37.46,-276.00,7492.00,3900163523,沪A,E056479396,-3.55,
316,603239,浙江仙通,5000,5000,17.1121,16.42,-3450.00,82100.00,3900163523,沪A,E056479396,-4.03,
317,603258,电魂网络,700,700,47.0354,46.23,-567.00,32361.00,3900163523,沪A,E056479396,-1.72,
318,603259,药明康德,2700,3600,106.0230,107.13,3996.00,385668.00,3900163523,沪A,E056479396,1.05,
319,603260,合盛硅业,400,400,31.3669,29.87,-600.00,11948.00,3900163523,沪A,E056479396,-4.78,
320,603266,天龙股份,600,600,13.0371,12.23,-486.00,7338.00,3900163523,沪A,E056479396,-6.21,
321,603268,松发股份,200,200,14.9683,15.33,72.00,3066.00,3900163523,沪A,E056479396,2.41,
322,603277,银都股份,400,800,11.0499,11.29,192.00,9032.00,3900163523,沪A,E056479396,2.17,
323,603283,赛腾股份,2200,2300,60.4946,55.83,-10718.00,128409.00,3900163523,沪A,E056479396,-7.70,
324,603286,日盈电子,100,100,19.5462,18.11,-144.00,1811.00,3900163523,沪A,E056479396,-7.37,
325,603208,江山欧派,0,0,0.0000,140.07,0.00,0.00,3900163523,沪A,E056479396,0.00,
326,603214,爱婴室,400,400,35.7078,32.97,-1096.00,13188.00,3900163523,沪A,E056479396,-7.67,
327,603218,日月股份,300,1900,19.0279,18.71,-608.00,35549.00,3900163523,沪A,E056479396,-1.68,
328,603223,恒通股份,88,88,47.4467,12.98,-3033.00,1142.24,3900163523,沪A,E056479396,-72.65,
329,603225,新凤鸣,0,200,11.5795,11.58,0.00,2316.00,3900163523,沪A,E056479396,0.00,
330,603227,雪峰科技,7400,7400,4.2284,4.28,370.00,31672.00,3900163523,沪A,E056479396,1.18,
331,603228,景旺电子,100,100,36.7265,35.03,-170.00,3503.00,3900163523,沪A,E056479396,-4.63,
332,603229,奥翔药业,1200,1500,43.3426,42.95,-585.00,64425.00,3900163523,沪A,E056479396,-0.90,
333,603232,格尔软件,0,2300,38.5757,37.09,-3427.00,85307.00,3900163523,沪A,E056479396,-3.86,
334,603233,大参林,700,700,75.5821,68.39,-5033.00,47873.00,3900163523,沪A,E056479396,-9.51,
335,603180,金牌厨柜,1400,1400,58.2626,62.24,5572.00,87136.00,3900163523,沪A,E056479396,6.83,
336,603181,皇马科技,3200,3200,23.6394,23.13,-1632.00,74016.00,3900163523,沪A,E056479396,-2.16,
337,603185,上机数控,1700,1700,69.2705,69.79,884.00,118643.00,3900163523,沪A,E056479396,0.75,
338,603187,海容冷链,2200,2200,54.5006,50.88,-7964.00,111936.00,3900163523,沪A,E056479396,-6.64,
339,603189,网达软件,100,100,26.1657,25.62,-55.00,2562.00,3900163523,沪A,E056479396,-2.10,
340,603192,汇得科技,0,0,0.0000,28.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
341,603196,日播时尚,500,500,7.9778,8.46,240.00,4230.00,3900163523,沪A,E056479396,6.02,
342,603197,保隆科技,100,100,29.6906,30.28,59.00,3028.00,3900163523,沪A,E056479396,1.99,
343,603199,九华旅游,100,100,21.6647,22.04,38.00,2204.00,3900163523,沪A,E056479396,1.75,
344,603200,上海洗霸,0,0,0.0000,37.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
345,603138,海量数据,2600,2600,26.5116,21.17,-13884.00,55042.00,3900163523,沪A,E056479396,-20.14,
346,603139,康惠制药,300,300,21.2613,20.10,-348.00,6030.00,3900163523,沪A,E056479396,-5.46,
347,603156,养元饮品,100,100,24.5454,23.65,-90.00,2365.00,3900163523,沪A,E056479396,-3.67,
348,603158,腾龙股份,700,700,23.0765,22.78,-210.00,15946.00,3900163523,沪A,E056479396,-1.30,
349,603165,荣晟环保,600,600,18.2750,13.24,-3018.00,7944.00,3900163523,沪A,E056479396,-27.52,
350,603166,福达股份,1600,1600,7.1903,7.10,-144.00,11360.00,3900163523,沪A,E056479396,-1.25,
351,603167,渤海轮渡,0,0,0.0000,14.53,0.00,0.00,3900163523,沪A,E056479396,0.00,
352,603168,莎普爱思,0,100,12.1770,8.88,-330.00,888.00,3900163523,沪A,E056479396,-27.10,
353,603177,德创环保,400,400,9.3054,8.93,-152.00,3572.00,3900163523,沪A,E056479396,-4.08,
354,603179,新泉股份,0,1100,27.4559,28.02,616.00,30822.00,3900163523,沪A,E056479396,2.04,
355,603116,红蜻蜓,500,500,7.8918,7.66,-115.00,3830.00,3900163523,沪A,E056479396,-2.91,
356,603117,万林物流,100,100,4.0509,4.10,5.00,410.00,3900163523,沪A,E056479396,1.23,
357,603118,共进股份,5700,5700,13.5344,13.18,-1995.00,75126.00,3900163523,沪A,E056479396,-2.59,
358,603123,翠微股份,11300,11300,11.1447,10.69,-5085.00,120797.00,3900163523,沪A,E056479396,-4.04,
359,603126,中材节能,1400,1400,4.7596,4.80,56.00,6720.00,3900163523,沪A,E056479396,0.84,
360,603127,昭衍新药,400,800,96.0572,87.90,-6528.00,70320.00,3900163523,沪A,E056479396,-8.49,
361,603128,华贸物流,0,0,0.0000,6.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
362,603129,春风动力,300,300,99.7632,88.03,-3519.00,26409.00,3900163523,沪A,E056479396,-11.76,
363,603131,上海沪工,1600,1600,23.0415,22.36,-1088.00,35776.00,3900163523,沪A,E056479396,-2.95,
364,603136,天目湖,500,500,28.4443,29.13,345.00,14565.00,3900163523,沪A,E056479396,2.43,
365,603085,天成自控,0,8200,8.1244,10.00,15416.00,82000.00,3900163523,沪A,E056479396,23.14,
366,603088,宁波精达,100,300,8.9548,9.43,144.00,2829.00,3900163523,沪A,E056479396,5.36,
367,603089,正裕工业,400,400,11.4038,12.18,312.00,4872.00,3900163523,沪A,E056479396,6.84,
368,603090,宏盛股份,200,200,17.8739,17.62,-50.00,3524.00,3900163523,沪A,E056479396,-1.40,
369,603099,XD长白山,300,300,8.2722,8.56,87.00,2568.00,3900163523,沪A,E056479396,3.51,
370,603100,川仪股份,300,300,9.2554,9.49,69.00,2847.00,3900163523,沪A,E056479396,2.49,
371,603101,汇嘉时代,400,400,6.8892,5.84,-420.00,2336.00,3900163523,沪A,E056479396,-15.24,
372,603108,润达医疗,9780,9780,16.7340,14.98,-17115.00,146504.40,3900163523,沪A,E056479396,-10.46,
373,603110,东方材料,200,200,16.5937,17.53,188.00,3506.00,3900163523,沪A,E056479396,5.66,
374,603113,金能科技,200,200,-48.3936,13.04,12286.00,2608.00,3900163523,沪A,E056479396,-126.94,
375,603058,永吉股份,1900,1900,10.7092,10.01,-1330.00,19019.00,3900163523,沪A,E056479396,-6.54,
376,603059,倍加洁,0,0,0.0000,34.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
377,603060,国检集团,1800,1800,24.3081,22.76,-2790.00,40968.00,3900163523,沪A,E056479396,-6.38,
378,603063,禾望电气,4700,4700,8.3086,8.40,423.00,39480.00,3900163523,沪A,E056479396,1.08,
379,603066,音飞储存,4200,4200,10.6409,10.81,714.00,45402.00,3900163523,沪A,E056479396,1.60,
380,603069,海汽集团,19200,19200,55.4949,51.56,-75456.00,989952.00,3900163523,沪A,E056479396,-7.08,
381,603076,乐惠国际,0,600,34.7890,38.48,2214.00,23088.00,3900163523,沪A,E056479396,10.61,
382,603079,圣达生物,0,0,0.0000,33.18,0.00,0.00,3900163523,沪A,E056479396,0.00,
383,603080,新疆火炬,1100,1100,16.1172,16.79,737.00,18469.00,3900163523,沪A,E056479396,4.16,
384,603081,大丰实业,600,600,12.5549,12.42,-78.00,7452.00,3900163523,沪A,E056479396,-1.04,
385,603037,凯众股份,100,100,17.1357,17.31,17.00,1731.00,3900163523,沪A,E056479396,0.99,
386,603038,华立股份,300,300,11.6992,12.26,168.00,3678.00,3900163523,沪A,E056479396,4.79,
387,603039,泛微网络,500,700,85.4020,88.05,1855.00,61635.00,3900163523,沪A,E056479396,3.10,
388,603040,新坐标,100,100,31.3569,28.66,-270.00,2866.00,3900163523,沪A,E056479396,-8.61,
389,603041,美思德,1000,1000,16.5226,15.28,-1240.00,15280.00,3900163523,沪A,E056479396,-7.50,
390,603042,华脉科技,800,800,17.8752,17.30,-464.00,13840.00,3900163523,沪A,E056479396,-3.24,
391,603043,广州酒家,11000,11000,42.7573,42.20,-6160.00,464200.00,3900163523,沪A,E056479396,-1.31,
392,603045,福达合金,1100,1100,14.1863,14.17,-22.00,15587.00,3900163523,沪A,E056479396,-0.14,
393,603050,科林电气,1400,1400,13.0924,13.24,210.00,18536.00,3900163523,沪A,E056479396,1.15,
394,603056,德邦股份,0,0,0.0000,13.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
395,603025,大豪科技,600,600,8.8943,8.18,-426.00,4908.00,3900163523,沪A,E056479396,-7.98,
396,603026,石大胜华,1600,1800,35.2690,36.32,1890.00,65376.00,3900163523,沪A,E056479396,2.98,
397,603027,千禾味业,7600,7600,34.0233,35.26,9424.00,267976.00,3900163523,沪A,E056479396,3.64,
398,603028,赛福天,500,500,11.8883,11.36,-265.00,5680.00,3900163523,沪A,E056479396,-4.46,
399,603029,天鹅股份,100,100,16.0935,17.06,97.00,1706.00,3900163523,沪A,E056479396,6.03,
400,603030,全筑股份,1900,1900,7.5217,6.73,-1501.00,12787.00,3900163523,沪A,E056479396,-10.50,
401,603031,安德利,100,100,96.0389,30.14,-6590.00,3014.00,3900163523,沪A,E056479396,-68.62,
402,603032,德新交运,0,0,0.0000,20.72,0.00,0.00,3900163523,沪A,E056479396,0.00,
403,603033,三维股份,700,700,26.4748,25.93,-378.00,18151.00,3900163523,沪A,E056479396,-2.04,
404,603036,如通股份,100,100,9.4721,10.01,54.00,1001.00,3900163523,沪A,E056479396,5.70,
405,603009,北特科技,2200,2200,6.4379,7.49,2310.00,16478.00,3900163523,沪A,E056479396,16.31,
406,603010,万盛股份,0,2200,15.3067,20.99,12496.00,46178.00,3900163523,沪A,E056479396,37.11,
407,603011,合锻智能,0,3800,5.2315,5.45,836.00,20710.00,3900163523,沪A,E056479396,4.21,
408,603016,新宏泰,5900,5900,30.7925,29.12,-9853.00,171808.00,3900163523,沪A,E056479396,-5.42,
409,603017,中衡设计,100,100,11.2224,12.49,127.00,1249.00,3900163523,沪A,E056479396,11.32,
410,603018,中设集团,5100,5100,13.6544,13.81,816.00,70431.00,3900163523,沪A,E056479396,1.17,
411,603019,中科曙光,1500,1500,45.8001,43.71,-3135.00,65565.00,3900163523,沪A,E056479396,-4.56,
412,603020,爱普股份,1300,1300,11.0895,11.42,429.00,14846.00,3900163523,沪A,E056479396,2.98,
413,603021,山东华鹏,300,300,7.2983,7.07,-69.00,2121.00,3900163523,沪A,E056479396,-3.15,
414,603022,新通联,400,400,17.4739,17.14,-132.00,6856.00,3900163523,沪A,E056479396,-1.89,
415,601965,中国汽研,8300,8300,11.0757,10.95,-1079.00,90885.00,3900163523,沪A,E056479396,-1.17,
416,601966,玲珑轮胎,0,1900,25.2664,25.79,988.00,49001.00,3900163523,沪A,E056479396,2.06,
417,601968,宝钢包装,23900,23900,7.1087,6.89,-5258.00,164671.00,3900163523,沪A,E056479396,-3.09,
418,601969,海南矿业,0,31700,5.3651,6.58,38357.00,208586.00,3900163523,沪A,E056479396,22.55,
419,601999,出版传媒,9200,9200,-0.7037,7.29,73508.00,67068.00,3900163523,沪A,E056479396,-1135.47,
420,603001,奥康国际,300,300,8.6424,8.52,-36.00,2556.00,3900163523,沪A,E056479396,-1.39,
421,603002,宏昌电子,6400,6400,5.4895,5.63,896.00,36032.00,3900163523,沪A,E056479396,2.55,
422,603006,联明股份,2200,2200,11.6616,11.18,-1056.00,24596.00,3900163523,沪A,E056479396,-4.12,
423,603007,花王股份,1200,1200,-0.1548,7.28,8916.00,8736.00,3900163523,沪A,E056479396,-4800.26,
424,603008,喜临门,900,1100,12.5373,12.67,143.00,13937.00,3900163523,沪A,E056479396,1.04,
425,601858,中国科传,200,200,9.2647,9.65,78.00,1930.00,3900163523,沪A,E056479396,4.21,
426,601877,正泰电器,1700,1700,31.0788,30.96,-204.00,52632.00,3900163523,沪A,E056479396,-0.39,
427,601882,海天精工,0,1500,9.8054,13.45,5460.00,20175.00,3900163523,沪A,E056479396,37.12,
428,601886,江河集团,200,200,6.2464,6.21,-8.00,1242.00,3900163523,沪A,E056479396,-0.64,
429,601888,中国中免,11100,11100,212.7918,204.49,-92130.00,2269839.00,3900163523,沪A,E056479396,-3.90,
430,601890,亚星锚链,0,0,0.0000,7.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
431,601899,紫金矿业,87341,87341,4.0373,5.72,146733.00,499590.52,3900163523,沪A,E056479396,41.61,
432,601908,京运通,5600,6800,4.8469,4.79,-408.00,32572.00,3900163523,沪A,E056479396,-1.24,
433,601919,中远海控,22300,22300,5.2493,5.11,-3122.00,113953.00,3900163523,沪A,E056479396,-2.67,
434,601949,中国出版,100,100,59.7741,5.83,-5394.00,583.00,3900163523,沪A,E056479396,-90.24,
435,601689,拓普集团,0,2500,38.5014,40.45,4875.00,101125.00,3900163523,沪A,E056479396,5.06,
436,601699,潞安环能,0,0,0.0000,6.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
437,601717,郑煤机,0,0,0.0000,6.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
438,601727,上海电气,0,0,0.0000,5.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
439,601777,力帆股份,63,63,2167.6705,4.24,-136296.00,267.12,3900163523,沪A,E056479396,-99.80,
440,601798,蓝科高新,28100,28100,7.9100,8.02,3091.00,225362.00,3900163523,沪A,E056479396,1.39,
441,601799,星宇股份,200,200,142.1569,151.78,1924.00,30356.00,3900163523,沪A,E056479396,6.77,
442,601801,皖新传媒,800,1700,5.8560,5.87,17.00,9979.00,3900163523,沪A,E056479396,0.17,
443,601811,新华文轩,3200,3200,11.4675,11.46,-32.00,36672.00,3900163523,沪A,E056479396,-0.09,
444,601838,成都银行,0,54115,9.8498,9.70,-8117.00,524915.50,3900163523,沪A,E056479396,-1.52,
445,601500,通用股份,600,600,6.0586,6.71,390.00,4026.00,3900163523,沪A,E056479396,10.73,
446,601567,三星医疗,300,300,7.1916,7.53,102.00,2259.00,3900163523,沪A,E056479396,4.73,
447,601577,长沙银行,0,0,0.0000,9.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
448,601579,会稽山,100,100,8.8147,9.02,21.00,902.00,3900163523,沪A,E056479396,2.38,
449,601606,长城军工,0,0,0.0000,15.66,0.00,0.00,3900163523,沪A,E056479396,0.00,
450,601607,上海医药,30660,30660,23.7568,22.41,-41391.00,687090.60,3900163523,沪A,E056479396,-5.68,
451,601611,中国核建,0,0,0.0000,9.49,0.00,0.00,3900163523,沪A,E056479396,0.00,
452,601615,明阳智能,7300,7300,15.5688,14.88,-5037.00,108624.00,3900163523,沪A,E056479396,-4.43,
453,601633,长城汽车,9800,11600,13.9517,14.34,4524.00,166344.00,3900163523,沪A,E056479396,2.80,
454,601677,明泰铝业,0,0,0.0000,10.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
455,601177,杭齿前进,1500,1500,9.6781,8.92,-1140.00,13380.00,3900163523,沪A,E056479396,-7.85,
456,601199,江南水务,8600,8600,4.8411,4.50,-2924.00,38700.00,3900163523,沪A,E056479396,-7.02,
457,601208,东材科技,13200,13200,8.9226,8.95,396.00,118140.00,3900163523,沪A,E056479396,0.34,
458,601222,林洋能源,81200,81200,8.1446,7.48,-53592.00,607376.00,3900163523,沪A,E056479396,-8.10,
459,601226,华电重工,500,500,4.1849,4.23,25.00,2115.00,3900163523,沪A,E056479396,1.19,
460,601231,环旭电子,19400,19400,25.3815,23.80,-30652.00,461720.00,3900163523,沪A,E056479396,-6.23,
461,601233,桐昆股份,3800,3800,14.8424,15.44,2280.00,58672.00,3900163523,沪A,E056479396,4.04,
462,601366,利群股份,0,4400,6.7100,7.26,2420.00,31944.00,3900163523,沪A,E056479396,8.20,
463,601369,陕鼓动力,4700,4700,6.8733,7.27,1880.00,34169.00,3900163523,沪A,E056479396,5.82,
464,601377,兴业证券,0,0,0.0000,8.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
465,601058,赛轮轮胎,0,5900,4.3286,4.54,1239.00,26786.00,3900163523,沪A,E056479396,4.85,
466,601068,中铝国际,100,100,4.6747,4.53,-14.00,453.00,3900163523,沪A,E056479396,-2.99,
467,601086,国芳集团,2300,2300,5.3360,7.60,5198.00,17480.00,3900163523,沪A,E056479396,42.35,
468,601100,恒立液压,4700,4700,61.2227,60.26,-4512.00,283222.00,3900163523,沪A,E056479396,-1.57,
