资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
258,000639,西王食品,18000,19500,6.6951,6.81,2145.00,132795.00,3900163523,深A,0680041008,1.64,
259,000655,金岭矿业,3700,3700,6.9387,7.04,370.00,26048.00,3900163523,深A,0680041008,1.44,
260,000656,金科股份,36000,36000,9.5413,8.70,-30240.00,313200.00,3900163523,深A,0680041008,-8.80,
261,000607,华媒控股,13300,13300,4.9232,4.48,-5852.00,59584.00,3900163523,深A,0680041008,-8.94,
262,000609,中迪投资,2200,2200,5.7971,5.77,-66.00,12694.00,3900163523,深A,0680041008,-0.52,
263,000610,西安旅游,1400,1400,8.6096,8.76,210.00,12264.00,3900163523,深A,0680041008,1.74,
264,000613,大东海A,800,1200,7.2748,7.41,168.00,8892.00,3900163523,深A,0680041008,1.92,
265,000615,京汉股份,23100,23100,4.7655,4.13,-14784.00,95403.00,3900163523,深A,0680041008,-13.43,
266,000617,中油资本,400,400,7.3315,7.38,20.00,2952.00,3900163523,深A,0680041008,0.68,
267,000619,海螺型材,200,200,5.5711,5.72,30.00,1144.00,3900163523,深A,0680041008,2.69,
268,000622,恒立实业,1000,1000,4.1008,4.21,110.00,4210.00,3900163523,深A,0680041008,2.68,
269,000625,长安汽车,5800,5800,11.0622,11.07,58.00,64206.00,3900163523,深A,0680041008,0.09,
270,000626,远大控股,4200,4200,7.5693,7.08,-2058.00,29736.00,3900163523,深A,0680041008,-6.47,
271,000590,启迪古汉,200,200,10.6971,10.78,16.00,2156.00,3900163523,深A,0680041008,0.75,
272,000593,大通燃气,500,700,5.4825,5.43,-35.00,3801.00,3900163523,深A,0680041008,-0.91,
273,000597,东北制药,1300,1700,5.4517,5.61,272.00,9537.00,3900163523,深A,0680041008,2.93,
274,000598,兴蓉环境,300,300,5.0110,5.10,27.00,1530.00,3900163523,深A,0680041008,1.80,
275,000599,青岛双星,7900,7900,4.9613,5.01,395.00,39579.00,3900163523,深A,0680041008,1.01,
276,000600,建投能源,500,500,5.9918,5.54,-225.00,2770.00,3900163523,深A,0680041008,-7.51,
277,000601,韶能股份,10000,10000,6.6119,7.08,4700.00,70800.00,3900163523,深A,0680041008,7.11,
278,000603,盛达资源,32900,32900,18.0365,18.73,22701.00,616217.00,3900163523,深A,0680041008,3.83,
279,000605,渤海股份,100,100,6.4013,6.49,9.00,649.00,3900163523,深A,0680041008,1.41,
280,000606,顺利办,4600,5600,4.4602,4.68,1232.00,26208.00,3900163523,深A,0680041008,4.93,
281,000555,神州信息,100,300,16.5766,16.67,27.00,5001.00,3900163523,深A,0680041008,0.54,
282,000561,烽火电子,17500,17500,8.6818,8.50,-3150.00,148750.00,3900163523,深A,0680041008,-2.07,
283,000565,渝三峡Ａ,100,100,5.2611,5.27,1.00,527.00,3900163523,深A,0680041008,0.19,
284,000566,海南海药,46000,46000,9.4419,9.35,-4140.00,430100.00,3900163523,深A,0680041008,-0.95,
285,000570,苏常柴Ａ,1500,1500,5.0110,5.01,0.00,7515.00,3900163523,深A,0680041008,0.00,
286,000576,广东甘化,15022,15022,9.8402,10.77,13970.00,161786.94,3900163523,深A,0680041008,9.45,
287,000582,北部湾港,900,1100,11.9442,12.01,77.00,13211.00,3900163523,深A,0680041008,0.59,
288,000584,哈工智能,58300,58300,5.4998,7.10,93280.00,413930.00,3900163523,深A,0680041008,29.09,
289,000586,汇源通信,300,300,9.6686,9.65,-6.00,2895.00,3900163523,深A,0680041008,-0.21,
290,000589,贵州轮胎,3800,3800,5.1540,5.29,532.00,20102.00,3900163523,深A,0680041008,2.72,
291,000532,华金资本,2600,2600,13.1271,12.37,-1976.00,32162.00,3900163523,深A,0680041008,-5.79,
292,000537,广宇发展,1400,2000,7.9446,8.29,700.00,16580.00,3900163523,深A,0680041008,4.41,
293,000538,云南白药,800,900,109.4608,109.58,108.00,98622.00,3900163523,深A,0680041008,0.11,
294,000541,佛山照明,1400,1400,6.0219,6.68,924.00,9352.00,3900163523,深A,0680041008,10.96,
295,000544,中原环保,500,600,7.2114,7.42,126.00,4452.00,3900163523,深A,0680041008,2.91,
296,000547,航天发展,14000,14000,17.7345,17.71,-280.00,247940.00,3900163523,深A,0680041008,-0.11,
297,000550,江铃汽车,1200,1200,15.0897,14.85,-288.00,17820.00,3900163523,深A,0680041008,-1.59,
298,000551,创元科技,7100,7100,9.5080,9.49,-142.00,67379.00,3900163523,深A,0680041008,-0.21,
299,000553,安道麦A,0,100,9.2745,9.14,-13.00,914.00,3900163523,深A,0680041008,-1.40,
300,000554,泰山石油,800,800,5.1083,5.04,-56.00,4032.00,3900163523,深A,0680041008,-1.37,
301,000503,国新健康,2200,2200,13.1458,13.06,-198.00,28732.00,3900163523,深A,0680041008,-0.68,
302,000505,京粮控股,0,4500,9.1540,8.99,-720.00,40455.00,3900163523,深A,0680041008,-1.75,
303,000510,新金路,1600,1600,4.5759,4.63,80.00,7408.00,3900163523,深A,0680041008,1.09,
304,000513,丽珠集团,2300,2600,53.9318,54.46,1378.00,141596.00,3900163523,深A,0680041008,0.98,
305,000514,渝 开 发,900,900,4.1664,4.16,-9.00,3744.00,3900163523,深A,0680041008,-0.24,
306,000523,广州浪奇,200,1600,5.9546,6.03,128.00,9648.00,3900163523,深A,0680041008,1.34,
307,000526,紫光学大,0,0,0.0000,82.52,0.00,0.00,3900163523,深A,0680041008,0.00,
308,000528,柳 工,1600,1600,7.4027,7.18,-352.00,11488.00,3900163523,深A,0680041008,-2.97,
309,000529,广弘控股,21600,21600,8.3626,8.68,6912.00,187488.00,3900163523,深A,0680041008,3.83,
310,000531,穗恒运Ａ,18200,18200,10.2935,10.23,-1092.00,186186.00,3900163523,深A,0680041008,-0.58,
311,000407,胜利股份,5000,5000,4.1108,4.13,100.00,20650.00,3900163523,深A,0680041008,0.49,
312,000416,民生控股,200,200,5.1511,5.11,-8.00,1022.00,3900163523,深A,0680041008,-0.78,
313,000419,通程控股,500,500,5.0910,5.09,0.00,2545.00,3900163523,深A,0680041008,0.00,
314,000423,东阿阿胶,2000,2400,38.3425,40.72,5712.00,97728.00,3900163523,深A,0680041008,6.21,
315,000425,徐工机械,1800,1800,6.4113,6.35,-108.00,11430.00,3900163523,深A,0680041008,-0.94,
316,000429,粤高速Ａ,100,100,7.2912,7.21,-8.00,721.00,3900163523,深A,0680041008,-1.10,
317,000430,张家界,600,600,5.1144,5.19,48.00,3114.00,3900163523,深A,0680041008,1.56,
318,000498,山东路桥,7800,7800,5.5560,5.59,234.00,43602.00,3900163523,深A,0680041008,0.54,
319,000501,鄂武商Ａ,40,40,-6031.5843,25.07,242266.00,1002.80,3900163523,深A,0680041008,-100.42,
320,000502,绿景控股,400,400,7.5606,7.16,-160.00,2864.00,3900163523,深A,0680041008,-5.29,
321,000153,丰原药业,0,2800,9.5425,13.02,9744.00,36456.00,3900163523,深A,0680041008,36.47,
322,000155,川能动力,144200,144200,5.5660,5.51,-8652.00,794542.00,3900163523,深A,0680041008,-1.08,
323,000156,华数传媒,2900,2900,11.1070,11.10,-29.00,32190.00,3900163523,深A,0680041008,-0.09,
324,000157,中联重科,11300,11300,8.2712,8.26,-113.00,93338.00,3900163523,深A,0680041008,-0.12,
325,000158,常山北明,11700,11700,9.1636,9.45,3393.00,110565.00,3900163523,深A,0680041008,3.16,
326,000159,国际实业,6200,9200,5.7832,5.89,1012.00,54188.00,3900163523,深A,0680041008,1.90,
327,000400,许继电气,3300,5800,15.6128,16.05,2552.00,93090.00,3900163523,深A,0680041008,2.82,
328,000401,冀东水泥,3800,3800,19.2854,19.16,-494.00,72808.00,3900163523,深A,0680041008,-0.67,
329,000403,双林生物,1400,1400,40.7591,44.48,5208.00,62272.00,3900163523,深A,0680041008,9.13,
330,000404,长虹华意,200,700,4.1494,4.15,0.00,2905.00,3900163523,深A,0680041008,0.00,
331,000065,北方国际,100,100,7.8616,7.96,10.00,796.00,3900163523,深A,0680041008,1.27,
332,000069,华侨城Ａ,25000,25000,8.6801,7.17,-37750.00,179250.00,3900163523,深A,0680041008,-17.40,
333,000070,特发信息,23500,23500,11.5207,11.41,-2585.00,268135.00,3900163523,深A,0680041008,-0.95,
334,000078,海王生物,0,0,0.0000,5.13,0.00,0.00,3900163523,深A,0680041008,0.00,
335,000089,深圳机场,0,13400,8.8136,9.98,15678.00,133732.00,3900163523,深A,0680041008,13.27,
336,000090,天健集团,6100,6800,5.9780,8.57,17612.00,58276.00,3900163523,深A,0680041008,43.33,
337,000096,广聚能源,300,400,12.6254,12.85,88.00,5140.00,3900163523,深A,0680041008,1.74,
338,000099,中信海直,200,200,7.4065,7.84,86.00,1568.00,3900163523,深A,0680041008,5.81,
339,000100,TCL科技,12700,12700,6.2087,6.26,635.00,79502.00,3900163523,深A,0680041008,0.81,
340,000151,中成股份,100,100,9.4919,9.60,11.00,960.00,3900163523,深A,0680041008,1.16,
341,000046,泛海控股,8400,8400,3.2502,4.21,8064.00,35364.00,3900163523,深A,0680041008,29.54,
342,000048,京基智农,100,100,24.5849,24.39,-19.00,2439.00,3900163523,深A,0680041008,-0.77,
343,000049,德赛电池,600,900,56.6945,58.85,1944.00,52965.00,3900163523,深A,0680041008,3.81,
344,000055,方大集团,1000,1000,4.9350,4.95,20.00,4950.00,3900163523,深A,0680041008,0.41,
345,000058,深 赛 格,15700,15700,10.2998,10.47,2669.00,164379.00,3900163523,深A,0680041008,1.65,
346,000059,华锦股份,4400,4400,5.0802,5.16,352.00,22704.00,3900163523,深A,0680041008,1.57,
347,000060,中金岭南,4700,4700,4.6309,4.68,235.00,21996.00,3900163523,深A,0680041008,1.08,
348,000061,农 产 品,3500,4600,8.4071,8.42,46.00,38732.00,3900163523,深A,0680041008,0.12,
349,000062,深圳华强,1000,1000,16.1162,16.18,60.00,16180.00,3900163523,深A,0680041008,0.37,
350,000063,中兴通讯,2000,2000,62.0779,39.17,-45820.00,78340.00,3900163523,深A,0680041008,-36.91,
351,000026,飞亚达,0,0,0.0000,18.49,0.00,0.00,3900163523,深A,0680041008,0.00,
352,000027,深圳能源,2500,2500,5.6811,5.67,-25.00,14175.00,3900163523,深A,0680041008,-0.18,
353,000028,国药一致,200,300,47.2827,49.75,741.00,14925.00,3900163523,深A,0680041008,5.22,
354,000030,富奥股份,5900,5900,8.2590,7.71,-3245.00,45489.00,3900163523,深A,0680041008,-6.66,
355,000032,深桑达Ａ,2500,2500,25.8095,29.83,10050.00,74575.00,3900163523,深A,0680041008,15.58,
356,000034,神州数码,300,300,22.8946,23.83,282.00,7149.00,3900163523,深A,0680041008,4.11,
357,000036,华联控股,100,100,4.5409,4.57,3.00,457.00,3900163523,深A,0680041008,0.66,
358,000037,深南电A,4700,4700,19.2719,19.39,564.00,91133.00,3900163523,深A,0680041008,0.62,
359,000039,中集集团,200,300,8.2850,8.34,15.00,2502.00,3900163523,深A,0680041008,0.60,
360,000045,深纺织Ａ,7400,7400,8.3721,9.91,11396.00,73334.00,3900163523,深A,0680041008,18.39,
361,000004,国农科技,200,200,28.7257,28.68,-10.00,5736.00,3900163523,深A,0680041008,-0.17,
362,000006,深振业Ａ,0,6000,5.4654,8.28,16860.00,49680.00,3900163523,深A,0680041008,51.41,
363,000007,全新好,300,500,8.5637,8.60,20.00,4300.00,3900163523,深A,0680041008,0.47,
364,000009,中国宝安,39000,39000,8.6161,8.37,-9750.00,326430.00,3900163523,深A,0680041008,-2.90,
365,000010,美丽生态,2200,2200,4.1690,4.15,-44.00,9130.00,3900163523,深A,0680041008,-0.48,
366,000014,沙河股份,3500,3500,13.1732,13.40,805.00,46900.00,3900163523,深A,0680041008,1.75,
367,000016,深康佳Ａ,39800,39800,6.5569,7.22,26268.00,287356.00,3900163523,深A,0680041008,10.07,
368,000020,深华发Ａ,700,700,12.9869,13.19,140.00,9233.00,3900163523,深A,0680041008,1.54,
369,000023,深天地Ａ,1100,1100,17.2911,19.23,2134.00,21153.00,3900163523,深A,0680041008,11.22,
370,000025,特 力Ａ,1600,1600,20.9573,20.91,-80.00,33456.00,3900163523,深A,0680041008,-0.24,
371,603991,至正股份,1300,1300,43.6781,42.53,-1495.00,55289.00,3900163523,沪A,E056479396,-2.63,
372,603997,继峰股份,100,100,7.0515,7.05,0.00,705.00,3900163523,沪A,E056479396,0.00,
373,603998,方盛制药,100,100,7.0615,7.29,23.00,729.00,3900163523,沪A,E056479396,3.26,
374,603999,读者传媒,41500,41500,6.7733,6.63,-5810.00,275145.00,3900163523,沪A,E056479396,-2.07,
375,753912,佳力配债,20,20,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
376,753966,法兰配债,20,20,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
377,764012,隆20配债,280,280,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
378,603977,国泰集团,500,500,7.0981,7.05,-25.00,3525.00,3900163523,沪A,E056479396,-0.70,
379,603978,深圳新星,800,800,23.7527,23.57,-144.00,18856.00,3900163523,沪A,E056479396,-0.76,
380,603979,金诚信,4600,4600,11.9550,12.66,3220.00,58236.00,3900163523,沪A,E056479396,5.86,
381,603980,吉华集团,200,200,7.0565,7.29,46.00,1458.00,3900163523,沪A,E056479396,3.26,
382,603985,恒润股份,4900,4900,26.3954,28.14,8526.00,137886.00,3900163523,沪A,E056479396,6.59,
383,603986,兆易创新,800,800,230.8754,231.50,496.00,185200.00,3900163523,沪A,E056479396,0.27,
384,603987,康德莱,0,3700,24.2559,20.19,-15059.00,74703.00,3900163523,沪A,E056479396,-16.78,
385,603988,中电电机,5800,5800,19.7759,19.60,-1044.00,113680.00,3900163523,沪A,E056479396,-0.91,
386,603989,艾华集团,500,500,30.8700,31.94,535.00,15970.00,3900163523,沪A,E056479396,3.47,
387,603990,麦迪科技,1100,1100,46.8579,47.98,1232.00,52778.00,3900163523,沪A,E056479396,2.39,
388,603938,三孚股份,200,200,24.4841,25.98,300.00,5196.00,3900163523,沪A,E056479396,6.13,
389,603939,益丰药房,400,400,87.2335,86.33,-360.00,34532.00,3900163523,沪A,E056479396,-1.03,
390,603958,哈森股份,300,300,7.5850,7.59,0.00,2277.00,3900163523,沪A,E056479396,0.00,
391,603959,百利科技,3600,3600,9.0291,9.11,288.00,32796.00,3900163523,沪A,E056479396,0.89,
392,603960,克来机电,2600,2600,41.2626,42.79,3978.00,111254.00,3900163523,沪A,E056479396,3.71,
393,603963,大理药业,300,400,9.4871,9.66,68.00,3864.00,3900163523,沪A,E056479396,1.79,
394,603966,法兰泰克,0,1500,14.0432,14.71,1005.00,22065.00,3900163523,沪A,E056479396,4.77,
395,603968,醋化股份,300,700,18.1640,17.95,-147.00,12565.00,3900163523,沪A,E056479396,-1.16,
396,603969,银龙股份,4500,4500,10.8185,4.28,-29430.00,19260.00,3900163523,沪A,E056479396,-60.45,
397,603970,中农立华,600,2300,16.5254,16.70,391.00,38410.00,3900163523,沪A,E056479396,1.03,
398,603912,佳力图,1300,1300,20.8807,20.80,-104.00,27040.00,3900163523,沪A,E056479396,-0.38,
399,603916,苏博特,500,500,27.5961,28.80,600.00,14400.00,3900163523,沪A,E056479396,4.35,
400,603917,合力科技,200,300,11.6992,11.78,24.00,3534.00,3900163523,沪A,E056479396,0.68,
401,603919,金徽酒,1740,1740,7.8563,17.12,16112.00,29788.80,3900163523,沪A,E056479396,117.87,
402,603920,世运电路,100,100,24.8086,23.63,-118.00,2363.00,3900163523,沪A,E056479396,-4.76,
403,603928,兴业股份,100,100,12.0026,12.27,27.00,1227.00,3900163523,沪A,E056479396,2.25,
404,603929,亚翔集成,100,100,15.9735,16.04,7.00,1604.00,3900163523,沪A,E056479396,0.44,
405,603933,睿能科技,100,100,13.9931,14.25,26.00,1425.00,3900163523,沪A,E056479396,1.86,
406,603936,博敏电子,200,700,15.4277,15.95,364.00,11165.00,3900163523,沪A,E056479396,3.37,
407,603937,丽岛新材,100,100,12.0926,12.19,10.00,1219.00,3900163523,沪A,E056479396,0.83,
408,603895,天永智能,600,600,20.7112,20.70,-6.00,12420.00,3900163523,沪A,E056479396,-0.05,
409,603896,寿仙谷,600,600,20.0517,40.33,12168.00,24198.00,3900163523,沪A,E056479396,101.14,
410,603897,长城科技,200,200,19.5543,20.16,122.00,4032.00,3900163523,沪A,E056479396,3.12,
411,603898,好莱客,100,100,16.0166,16.10,8.00,1610.00,3900163523,沪A,E056479396,0.50,
412,603899,晨光文具,500,500,60.7297,65.37,2320.00,32685.00,3900163523,沪A,E056479396,7.64,
413,603900,莱绅通灵,2100,2100,8.6914,8.57,-252.00,17997.00,3900163523,沪A,E056479396,-1.38,
414,603901,永创智能,9900,9900,9.9995,9.76,-2376.00,96624.00,3900163523,沪A,E056479396,-2.40,
415,603903,中持股份,700,700,12.4242,12.52,70.00,8764.00,3900163523,沪A,E056479396,0.80,
416,603906,龙蟠科技,44,44,-182.4205,24.82,9119.00,1092.08,3900163523,沪A,E056479396,-113.61,
417,603909,合诚股份,200,200,17.2488,17.38,26.00,3476.00,3900163523,沪A,E056479396,0.75,
418,603880,南卫股份,4600,4600,15.5407,17.58,9384.00,80868.00,3900163523,沪A,E056479396,13.13,
419,603881,数据港,200,200,92.4276,96.27,768.00,19254.00,3900163523,沪A,E056479396,4.15,
420,603882,金域医学,1000,1000,90.8396,96.42,5580.00,96420.00,3900163523,沪A,E056479396,6.14,
421,603883,老百姓,500,600,104.7481,104.00,-450.00,62400.00,3900163523,沪A,E056479396,-0.72,
422,603885,吉祥航空,400,400,9.2420,9.31,28.00,3724.00,3900163523,沪A,E056479396,0.76,
423,603886,元祖股份,100,100,16.5236,16.62,10.00,1662.00,3900163523,沪A,E056479396,0.61,
424,603887,城地股份,0,0,0.0000,32.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
425,603888,新华网,100,100,23.4352,23.38,-6.00,2338.00,3900163523,沪A,E056479396,-0.26,
426,603889,新澳股份,1200,1200,5.6871,5.66,-36.00,6792.00,3900163523,沪A,E056479396,-0.53,
427,603890,春秋电子,200,200,17.4985,16.42,-216.00,3284.00,3900163523,沪A,E056479396,-6.17,
428,603855,华荣股份,1600,1600,19.2819,18.22,-1696.00,29152.00,3900163523,沪A,E056479396,-5.50,
429,603856,东宏股份,1800,1800,15.1709,16.26,1962.00,29268.00,3900163523,沪A,E056479396,7.18,
430,603858,步长制药,2000,3400,28.6791,28.66,-68.00,97444.00,3900163523,沪A,E056479396,-0.07,
431,603859,能科股份,100,200,41.9824,37.57,-882.00,7514.00,3900163523,沪A,E056479396,-10.50,
432,603861,白云电器,400,400,8.5219,8.59,28.00,3436.00,3900163523,沪A,E056479396,0.82,
433,603866,桃李面包,600,600,57.6360,60.27,1578.00,36162.00,3900163523,沪A,E056479396,4.56,
434,603868,飞科电器,300,300,57.2906,61.07,1134.00,18321.00,3900163523,沪A,E056479396,6.60,
435,603877,太平鸟,100,100,15.2634,15.40,14.00,1540.00,3900163523,沪A,E056479396,0.92,
436,603878,武进不锈,100,200,8.5542,8.41,-28.00,1682.00,3900163523,沪A,E056479396,-1.64,
437,603879,永悦科技,0,2200,9.3937,9.30,-198.00,20460.00,3900163523,沪A,E056479396,-0.96,
438,603818,曲美家居,1000,1000,9.8383,10.10,260.00,10100.00,3900163523,沪A,E056479396,2.64,
439,603819,神力股份,100,100,11.5425,12.05,51.00,1205.00,3900163523,沪A,E056479396,4.42,
440,603822,嘉澳环保,100,100,26.7524,26.26,-49.00,2626.00,3900163523,沪A,E056479396,-1.83,
441,603823,百合花,0,0,0.0000,17.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
442,603826,坤彩科技,100,100,28.8389,29.05,21.00,2905.00,3900163523,沪A,E056479396,0.73,
443,603828,柯利达,3600,3600,5.5318,6.06,1908.00,21816.00,3900163523,沪A,E056479396,9.58,
444,603829,洛凯股份,400,400,11.8476,12.28,172.00,4912.00,3900163523,沪A,E056479396,3.63,
445,603833,欧派家居,500,500,86.2770,89.59,1655.00,44795.00,3900163523,沪A,E056479396,3.84,
446,603839,安正时尚,800,1900,14.7387,14.72,-38.00,27968.00,3900163523,沪A,E056479396,-0.14,
447,603843,正平股份,5000,5000,5.4328,5.07,-1800.00,25350.00,3900163523,沪A,E056479396,-6.63,
448,603799,华友钴业,0,0,0.0000,42.76,0.00,0.00,3900163523,沪A,E056479396,0.00,
449,603800,道森股份,300,300,12.1760,11.81,-111.00,3543.00,3900163523,沪A,E056479396,-3.04,
450,603801,志邦家居,1800,1800,30.1587,29.20,-1728.00,52560.00,3900163523,沪A,E056479396,-3.18,
451,603803,瑞斯康达,400,400,12.1677,12.64,188.00,5056.00,3900163523,沪A,E056479396,3.86,
452,603808,歌力思,200,200,13.3930,13.64,50.00,2728.00,3900163523,沪A,E056479396,1.87,
453,603809,豪能股份,1500,1500,17.9873,18.78,1185.00,28170.00,3900163523,沪A,E056479396,4.39,
454,603810,丰山集团,1000,1000,37.0691,38.30,1230.00,38300.00,3900163523,沪A,E056479396,3.32,
455,603811,诚意药业,5396,5396,36.0281,26.47,-51586.00,142832.12,3900163523,沪A,E056479396,-26.53,
456,603813,原尚股份,100,100,18.2140,18.36,15.00,1836.00,3900163523,沪A,E056479396,0.82,
457,603816,顾家家居,2800,2800,57.9845,57.20,-2184.00,160160.00,3900163523,沪A,E056479396,-1.35,
458,603766,隆鑫通用,25000,25000,5.2444,4.31,-23250.00,107750.00,3900163523,沪A,E056479396,-17.73,
459,603767,中马传动,1000,1000,7.7417,7.88,140.00,7880.00,3900163523,沪A,E056479396,1.81,
460,603768,常青股份,1600,1600,16.4786,16.31,-272.00,26096.00,3900163523,沪A,E056479396,-1.03,
461,603776,永安行,2100,2100,21.0476,23.00,4095.00,48300.00,3900163523,沪A,E056479396,9.26,
462,603777,来伊份,11820,11820,16.9889,19.10,24940.00,225762.00,3900163523,沪A,E056479396,12.42,
463,603787,新日股份,700,700,19.9301,19.26,-469.00,13482.00,3900163523,沪A,E056479396,-3.36,
464,603789,星光农机,1000,1100,15.4301,16.21,858.00,17831.00,3900163523,沪A,E056479396,5.06,
465,603790,雅运股份,200,200,13.1979,13.74,108.00,2748.00,3900163523,沪A,E056479396,4.09,
466,603797,联泰环保,800,800,9.2626,9.20,-48.00,7360.00,3900163523,沪A,E056479396,-0.65,
467,603798,康普顿,100,100,11.0424,11.27,23.00,1127.00,3900163523,沪A,E056479396,2.08,
468,603721,中广天择,200,200,21.4997,22.10,120.00,4420.00,3900163523,沪A,E056479396,2.79,
