标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002763	汇洁股份	100	100	0	7.702	7.760	7.660	-1.30	-9.981	766.000	深圳Ａ	0899185080	0	
002765	蓝黛传动	100	100	0	5.101	5.156	5.280	2.42	12.361	528.000	深圳Ａ	0899185080	0	
002769	普路通	100	100	0	8.472	8.531	8.380	-1.78	-15.055	838.000	深圳Ａ	0899185080	0	
002771	真视通	100	100	0	13.893	13.957	13.930	-0.20	-2.721	1393.000	深圳Ａ	0899185080	0	
002772	众兴菌业	400	400	0	10.219	10.242	10.430	1.84	75.145	4172.000	深圳Ａ	0899185080	0	
002776	柏堡龙	100	100	0	9.252	9.311	8.860	-4.88	-45.104	886.000	深圳Ａ	0899185080	0	
002782	可立克	100	100	0	13.362	13.426	14.360	6.99	93.335	1436.000	深圳Ａ	0899185080	0	
002783	凯龙股份	100	100	0	12.515	12.578	11.990	-4.69	-58.723	1199.000	深圳Ａ	0899185080	0	
002785	万里石	200	200	0	20.095	20.141	20.840	3.48	139.749	4168.000	深圳Ａ	0899185080	0	
002786	银宝山新	100	0	0	8.292	8.351	8.220	-1.57	-13.038	822.000	深圳Ａ	0899185080	100	
002791	坚朗五金	100	100	0	126.813	126.993	133.780	5.35	678.054	13378.000	深圳Ａ	0899185080	0	
002793	罗欣药业	100	0	0	14.863	14.928	14.570	-2.41	-35.786	1457.000	深圳Ａ	0899185080	100	
002798	帝欧家居	100	100	0	39.977	40.068	39.390	-1.69	-67.718	3939.000	深圳Ａ	0899185080	0	
002799	环球印务	100	0	0	17.140	17.208	18.260	6.13	105.137	1826.000	深圳Ａ	0899185080	100	
002803	吉宏股份	400	0	0	35.172	35.220	39.280	11.53	1622.174	15712.000	深圳Ａ	0899185080	400	
002808	恒久科技	100	0	0	10.517	10.578	10.830	2.40	25.195	1083.000	深圳Ａ	0899185080	100	
002810	山东赫达	100	0	0	40.408	40.499	40.420	-0.20	-7.923	4042.000	深圳Ａ	0899185080	100	
002812	恩捷股份	100	100	0	70.813	70.935	73.990	4.31	305.153	7399.000	深圳Ａ	0899185080	0	
002817	黄山胶囊	200	200	0	15.938	15.979	16.670	4.33	137.999	3334.000	深圳Ａ	0899185080	0	
002822	中装建设	200	200	0	9.345	9.380	9.400	0.22	4.082	1880.000	深圳Ａ	0899185080	0	
002828	贝肯能源	200	200	0	10.302	10.338	10.460	1.19	24.466	2092.000	深圳Ａ	0899185080	0	
002831	裕同科技	100	100	0	32.201	32.284	33.960	5.20	167.436	3396.000	深圳Ａ	0899185080	0	
002832	比音勒芬	100	100	0	15.513	15.579	15.630	0.33	5.106	1563.000	深圳Ａ	0899185080	0	
002835	同为股份	100	100	0	13.141	13.204	14.510	9.93	130.420	1451.000	深圳Ａ	0899185080	0	
002837	英维克	100	100	0	26.551	26.628	26.500	-0.48	-12.803	2650.000	深圳Ａ	0899185080	0	
002838	道恩股份	0	0	0	31.745	31.745	31.580	-0.52	430.680	0.000	深圳Ａ	0899185080	0	
002839	张家港行	1900	1900	0	6.573	6.582	6.110	-7.18	-896.541	11609.000	深圳Ａ	0899185080	0	
002840	华统股份	100	100	0	13.152	13.215	12.760	-3.46	-45.502	1276.000	深圳Ａ	0899185080	0	
002842	翔鹭钨业	100	100	0	11.502	11.564	11.330	-2.03	-23.356	1133.000	深圳Ａ	0899185080	0	
002845	同兴达	100	0	0	22.851	22.924	30.180	31.72	724.822	3018.000	深圳Ａ	0899185080	100	
002846	英联股份	100	0	0	17.334	17.402	17.380	-0.13	-2.173	1738.000	深圳Ａ	0899185080	100	
002850	科达利	100	100	0	69.263	69.384	68.920	-0.67	-46.330	6892.000	深圳Ａ	0899185080	0	
002851	麦格米特	100	100	0	29.465	29.545	29.500	-0.15	-4.509	2950.000	深圳Ａ	0899185080	0	
002863	今飞凯达	100	100	0	5.829	5.885	6.020	2.31	13.486	602.000	深圳Ａ	0899185080	0	
002866	传艺科技	0	0	0	17.730	17.730	20.060	13.14	230.260	0.000	深圳Ａ	0899185080	0	
002867	周大生	200	200	0	26.829	26.881	28.700	6.77	363.345	5740.000	深圳Ａ	0899185080	0	
002869	金溢科技	100	100	0	61.647	61.760	56.120	-9.14	-563.424	5612.000	深圳Ａ	0899185080	0	
002873	新天药业	100	0	0	19.356	19.426	21.960	13.08	253.160	2196.000	深圳Ａ	0899185080	100	
002878	元隆雅图	100	100	0	23.927	24.001	20.570	-14.33	-342.798	2057.000	深圳Ａ	0899185080	0	
002883	中设股份	100	100	0	19.344	19.414	19.310	-0.54	-10.370	1931.000	深圳Ａ	0899185080	0	
002884	凌霄泵业	100	100	0	17.273	17.341	17.270	-0.41	-7.062	1727.000	深圳Ａ	0899185080	0	
002886	沃特股份	100	100	0	31.666	31.748	30.900	-2.68	-84.752	3090.000	深圳Ａ	0899185080	0	
002887	绿茵生态	100	0	0	14.813	14.878	14.840	-0.26	-3.814	1484.000	深圳Ａ	0899185080	100	
002897	意华股份	100	0	0	37.047	37.135	36.650	-1.31	-48.438	3665.000	深圳Ａ	0899185080	100	
002906	华阳集团	300	300	0	19.474	19.511	20.090	2.97	173.652	6027.000	深圳Ａ	0899185080	0	
002909	集泰股份	100	100	0	11.362	11.424	11.880	4.01	45.588	1188.000	深圳Ａ	0899185080	0	
002910	庄园牧场	200	100	0	11.757	11.794	11.550	-2.07	-48.756	2310.000	深圳Ａ	0899185080	100	
002915	中欣氟材	100	100	0	18.619	18.688	19.530	4.52	84.108	1953.000	深圳Ａ	0899185080	0	
002917	金奥博	100	100	0	10.862	10.923	11.130	1.90	20.665	1113.000	深圳Ａ	0899185080	0	
002918	蒙娜丽莎	200	200	0	38.287	38.351	41.150	7.30	559.205	8230.000	深圳Ａ	0899185080	0	
002919	名臣健康	100	0	0	18.434	18.503	18.490	-0.07	-1.286	1849.000	深圳Ａ	0899185080	100	
002920	德赛西威	100	0	0	74.033	74.159	70.660	-4.72	-349.507	7066.000	深圳Ａ	0899185080	100	
002923	润都股份	400	400	0	22.562	22.598	23.150	2.45	220.755	9260.000	深圳Ａ	0899185080	0	
002925	盈趣科技	100	100	0	57.230	57.338	59.580	3.91	223.923	5958.000	深圳Ａ	0899185080	0	
002926	华西证券	600	600	0	12.722	12.743	12.420	-2.54	-193.801	7452.000	深圳Ａ	0899185080	0	
002927	泰永长征	100	0	0	14.233	14.298	14.100	-1.39	-19.738	1410.000	深圳Ａ	0899185080	100	
002928	华夏航空	600	600	0	11.747	11.767	10.800	-8.23	-579.810	6480.000	深圳Ａ	0899185080	0	
002930	宏川智慧	1100	800	0	20.257	20.282	20.950	3.29	733.794	23045.000	深圳Ａ	0899185080	300	
002932	明德生物	0	0	0	95.750	95.750	97.980	2.33	7569.850	0.000	深圳Ａ	0899185080	0	
002935	天奥电子	100	0	0	28.246	28.325	28.010	-1.11	-31.457	2801.000	深圳Ａ	0899185080	100	
002939	长城证券	400	0	0	14.093	14.120	13.990	-0.92	-51.908	5596.000	深圳Ａ	0899185080	400	
002940	昂利康	200	200	0	64.189	64.280	61.600	-4.17	-535.366	12320.000	深圳Ａ	0899185080	0	
002941	新疆交建	100	100	0	16.163	16.230	16.250	0.13	2.042	1625.000	深圳Ａ	0899185080	0	
002942	新农股份	1200	0	0	37.283	37.327	38.800	3.95	1765.459	46560.000	深圳Ａ	0899185080	1200	
002943	宇晶股份	100	0	0	28.976	29.056	28.730	-1.12	-32.530	2873.000	深圳Ａ	0899185080	100	
002945	华林证券	200	0	0	15.583	15.624	15.470	-0.99	-30.756	3094.000	深圳Ａ	0899185080	200	
082436	兴森配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	800	800	0	6.939	6.952	6.700	-3.63	-201.667	5360.000	深圳Ａ	0899185080	0	
300003	乐普医疗	300	300	0	41.587	41.646	42.820	2.82	351.797	12846.000	深圳Ａ	0899185080	0	
300004	南风股份	100	100	0	5.981	6.037	6.120	1.38	8.276	612.000	深圳Ａ	0899185080	0	
300005	探路者	1400	800	0	4.538	4.546	4.640	2.06	131.174	6496.000	深圳Ａ	0899185080	600	
300006	莱美药业	1200	1000	0	5.668	5.678	5.790	1.98	134.313	6948.000	深圳Ａ	0899185080	200	
300008	天海防务	3400	0	0	4.521	4.527	4.330	-4.36	-669.416	14722.000	深圳Ａ	0899185080	3400	
300009	安科生物	1100	800	0	18.715	18.739	21.370	14.05	2891.523	23507.000	深圳Ａ	0899185080	300	
300010	立思辰	700	700	0	21.284	21.313	21.330	0.08	11.970	14931.000	深圳Ａ	0899185080	0	
300012	华测检测	300	300	0	23.256	23.296	23.550	1.09	75.994	7065.000	深圳Ａ	0899185080	0	
300013	新宁物流	800	0	0	9.062	9.078	9.000	-0.85	-61.944	7200.000	深圳Ａ	0899185080	800	
300016	北陆药业	96	96	0	-208.906	0.000	14.080	1583.71	21400.277	1351.680	深圳Ａ	0899185080	0	
300019	硅宝科技	200	0	0	14.148	14.187	16.910	19.22	543.950	3382.000	深圳Ａ	0899185080	200	
300022	吉峰科技	600	300	0	4.451	4.464	4.400	-1.43	-38.293	2640.000	深圳Ａ	0899185080	300	
300023	宝德股份	100	100	0	12.282	12.345	12.110	-1.91	-23.435	1211.000	深圳Ａ	0899185080	0	
300024	机器人	600	600	0	15.693	15.717	15.620	-0.62	-58.359	9372.000	深圳Ａ	0899185080	0	
300025	华星创业	100	0	0	4.881	4.936	4.830	-2.17	-10.593	483.000	深圳Ａ	0899185080	100	
300026	红日药业	300	300	0	5.451	5.473	5.460	-0.24	-3.971	1638.000	深圳Ａ	0899185080	0	
300027	华谊兄弟	700	700	0	4.701	4.713	4.770	1.21	39.894	3339.000	深圳Ａ	0899185080	0	
300029	天龙光电	100	100	0	6.251	6.307	6.530	3.56	22.234	653.000	深圳Ａ	0899185080	0	
300030	阳普医疗	1000	0	0	14.123	14.142	13.710	-3.06	-431.984	13710.000	深圳Ａ	0899185080	1000	
300031	宝通科技	100	0	100	23.957	24.032	26.350	9.67	231.612	2635.000	深圳Ａ	0899185080	0	
300032	金龙机电	200	200	0	4.541	4.571	4.380	-4.19	-38.094	876.000	深圳Ａ	0899185080	0	
300033	同花顺	200	200	0	145.806	145.980	138.870	-4.87	-1420.529	27774.000	深圳Ａ	0899185080	0	
300035	中科电气	100	0	0	7.952	8.010	7.930	-1.01	-8.009	793.000	深圳Ａ	0899185080	100	
300037	新宙邦	100	100	0	52.294	52.397	56.020	6.92	361.886	5602.000	深圳Ａ	0899185080	0	
300039	上海凯宝	200	200	0	5.751	5.782	5.460	-5.59	-64.314	1092.000	深圳Ａ	0899185080	0	
300040	九洲集团	400	400	0	7.371	7.391	7.320	-0.96	-28.387	2928.000	深圳Ａ	0899185080	0	
300041	回天新材	100	100	0	17.575	17.643	14.670	-16.90	-296.996	1467.000	深圳Ａ	0899185080	0	
300042	朗科科技	200	0	0	20.184	20.230	20.450	1.09	44.028	4090.000	深圳Ａ	0899185080	200	
300043	星辉娱乐	2100	2100	0	4.985	4.992	3.820	-23.50	-2459.682	8022.000	深圳Ａ	0899185080	0	
300044	赛为智能	400	400	0	6.720	6.739	7.480	11.01	295.948	2992.000	深圳Ａ	0899185080	0	
300045	华力创通	800	800	0	14.273	14.294	15.760	10.26	1171.740	12608.000	深圳Ａ	0899185080	0	
300046	台基股份	100	0	0	19.124	19.194	19.030	-0.85	-16.341	1903.000	深圳Ａ	0899185080	100	
300048	合康新能	1800	1800	0	4.571	4.578	4.600	0.47	38.754	8280.000	深圳Ａ	0899185080	0	
300049	福瑞股份	100	0	0	11.849	11.911	12.380	3.95	46.837	1238.000	深圳Ａ	0899185080	100	
300051	三五互联	100	0	0	7.222	7.279	7.200	-1.10	-7.934	720.000	深圳Ａ	0899185080	100	
300052	中青宝	100	0	0	12.733	12.796	12.620	-1.38	-17.587	1262.000	深圳Ａ	0899185080	100	
300054	鼎龙股份	600	500	0	19.445	19.473	18.980	-2.53	-295.616	11388.000	深圳Ａ	0899185080	100	
300058	蓝色光标	100	100	0	7.731	7.789	7.060	-9.42	-72.820	706.000	深圳Ａ	0899185080	0	
300061	旗天科技	100	100	0	6.056	6.112	5.220	-14.72	-89.132	522.000	深圳Ａ	0899185080	0	
300063	天龙集团	100	0	0	5.992	6.048	5.940	-1.80	-10.806	594.000	深圳Ａ	0899185080	100	
300065	海兰信	400	400	0	13.669	13.695	15.800	15.38	840.954	6320.000	深圳Ａ	0899185080	0	
300068	南都电源	200	0	0	14.073	14.112	14.080	-0.23	-6.472	2816.000	深圳Ａ	0899185080	200	
300070	碧水源	700	700	0	8.980	8.996	8.520	-5.30	-333.083	5964.000	深圳Ａ	0899185080	0	
300072	三聚环保	700	700	0	5.781	5.794	6.060	4.60	185.973	4242.000	深圳Ａ	0899185080	0	
300077	国民技术	100	0	0	7.712	7.770	7.670	-1.29	-9.982	767.000	深圳Ａ	0899185080	100	
300079	数码科技	100	100	0	5.111	5.166	5.020	-2.86	-14.612	502.000	深圳Ａ	0899185080	0	
300080	易成新能	200	0	0	5.332	5.362	5.250	-2.11	-22.471	1050.000	深圳Ａ	0899185080	200	
300081	恒信东方	100	100	0	8.742	8.801	8.870	0.79	6.895	887.000	深圳Ａ	0899185080	0	
300082	奥克股份	200	200	0	8.162	8.195	8.440	2.99	48.878	1688.000	深圳Ａ	0899185080	0	
300083	创世纪	5200	5200	0	8.452	8.462	10.000	18.18	7988.240	52000.000	深圳Ａ	0899185080	0	
300086	康芝药业	1000	1000	0	6.680	6.692	8.260	23.45	1566.575	8260.000	深圳Ａ	0899185080	0	
300088	长信科技	2000	0	0	11.898	11.913	11.880	-0.27	-65.235	23760.000	深圳Ａ	0899185080	2000	
300092	科新机电	200	200	0	9.612	9.647	9.260	-4.02	-77.289	1852.000	深圳Ａ	0899185080	0	
300094	国联水产	100	100	0	4.181	4.235	4.340	2.50	10.457	434.000	深圳Ａ	0899185080	0	
300095	华伍股份	200	0	0	10.352	10.388	10.290	-0.94	-19.499	2058.000	深圳Ａ	0899185080	200	
300096	易联众	700	700	0	8.997	9.013	9.320	3.40	214.446	6524.000	深圳Ａ	0899185080	0	
300097	智云股份	300	300	0	14.023	14.054	13.220	-5.94	-249.945	3966.000	深圳Ａ	0899185080	0	
300099	精准信息	300	300	0	6.329	6.352	6.340	-0.19	-3.640	1902.000	深圳Ａ	0899185080	0	
300101	振芯科技	700	0	0	13.018	13.038	14.690	12.67	1154.911	10283.000	深圳Ａ	0899185080	700	
300102	乾照光电	800	0	0	5.891	5.903	5.990	1.47	69.312	4792.000	深圳Ａ	0899185080	800	
300103	达刚控股	300	0	0	10.789	10.817	10.640	-1.64	-52.956	3192.000	深圳Ａ	0899185080	300	
300106	西部牧业	200	200	0	7.616	7.649	8.040	5.13	78.160	1608.000	深圳Ａ	0899185080	0	
300110	华仁药业	100	100	0	4.351	4.405	4.370	-0.81	-3.546	437.000	深圳Ａ	0899185080	0	
300114	中航电测	100	0	0	13.773	13.837	13.680	-1.14	-15.695	1368.000	深圳Ａ	0899185080	100	
300115	长盈精密	100	100	0	22.954	23.027	22.920	-0.47	-10.738	2292.000	深圳Ａ	0899185080	0	
300118	东方日升	1400	1400	0	18.409	18.431	18.160	-1.47	-379.532	25424.000	深圳Ａ	0899185080	0	
300119	瑞普生物	0	0	0	23.560	23.560	24.850	5.48	122.590	0.000	深圳Ａ	0899185080	0	
300121	阳谷华泰	100	0	0	9.590	9.650	10.330	7.09	67.946	1033.000	深圳Ａ	0899185080	100	
300122	智飞生物	700	0	0	182.393	182.608	182.030	-0.32	-404.457	127421.000	深圳Ａ	0899185080	700	
300123	亚光科技	0	0	0	19.965	19.965	18.800	-5.84	1872.790	0.000	深圳Ａ	0899185080	0	
300124	汇川技术	300	300	0	49.288	49.355	49.890	1.08	160.334	14967.000	深圳Ａ	0899185080	0	
300125	聆达股份	100	100	0	14.831	14.896	16.870	13.30	197.179	1687.000	深圳Ａ	0899185080	0	
300127	银河磁体	100	100	0	17.983	18.051	18.020	-0.17	-3.138	1802.000	深圳Ａ	0899185080	0	
300129	泰胜风能	400	400	0	4.746	4.763	4.850	1.82	34.621	1940.000	深圳Ａ	0899185080	0	
300131	英唐智控	1500	1500	0	6.101	6.111	6.110	-0.01	-0.848	9165.000	深圳Ａ	0899185080	0	
300132	青松股份	100	0	0	23.905	23.979	23.710	-1.13	-26.918	2371.000	深圳Ａ	0899185080	100	
300133	华策影视	100	0	0	7.282	7.339	7.250	-1.23	-8.940	725.000	深圳Ａ	0899185080	100	
300136	信维通信	200	200	0	49.603	49.679	50.280	1.21	120.143	10056.000	深圳Ａ	0899185080	0	
300137	先河环保	5600	5600	0	6.910	6.918	7.740	11.88	4596.854	43344.000	深圳Ａ	0899185080	0	
300139	晓程科技	200	0	0	8.532	8.566	8.420	-1.71	-29.118	1684.000	深圳Ａ	0899185080	200	
300140	中环装备	800	800	0	9.795	9.811	9.600	-2.15	-168.834	7680.000	深圳Ａ	0899185080	0	
300141	和顺电气	100	0	0	11.113	11.174	11.020	-1.39	-15.424	1102.000	深圳Ａ	0899185080	100	
300143	盈康生命	200	0	0	19.717	19.762	23.700	19.95	786.765	4740.000	深圳Ａ	0899185080	200	
300144	宋城演艺	200	200	0	19.349	19.394	18.460	-4.82	-186.566	3692.000	深圳Ａ	0899185080	0	
300147	香雪制药	200	100	0	10.417	10.453	10.520	0.65	13.454	2104.000	深圳Ａ	0899185080	100	
300148	天舟文化	3400	3400	0	5.543	5.550	5.630	1.44	271.275	19142.000	深圳Ａ	0899185080	0	
300151	昌红科技	400	0	0	18.848	18.880	20.130	6.63	499.587	8052.000	深圳Ａ	0899185080	400	
300155	安居宝	1400	0	0	7.607	7.618	7.550	-0.90	-95.581	10570.000	深圳Ａ	0899185080	1400	
300158	振东制药	1800	1800	0	5.881	5.890	5.990	1.70	180.202	10782.000	深圳Ａ	0899185080	0	
300159	新研股份	800	600	0	5.184	5.196	5.160	-0.69	-28.411	4128.000	深圳Ａ	0899185080	200	
300160	秀强股份	11400	11400	0	8.630	8.640	7.150	-17.25	-16968.182	81510.000	深圳Ａ	0899185080	0	
300161	华中数控	100	100	0	21.794	21.866	22.550	3.13	68.300	2255.000	深圳Ａ	0899185080	0	
300162	雷曼光电	100	100	0	8.912	8.971	8.960	-0.13	-1.114	896.000	深圳Ａ	0899185080	0	
300166	东方国信	200	0	0	13.643	13.682	13.630	-0.38	-10.381	2726.000	深圳Ａ	0899185080	200	
300167	迪威迅	100	0	0	4.981	5.036	4.950	-1.73	-8.605	495.000	深圳Ａ	0899185080	100	
300169	天晟新材	200	200	0	9.232	9.266	9.210	-0.61	-11.279	1842.000	深圳Ａ	0899185080	0	
300171	东富龙	0	0	0	23.530	23.530	24.310	3.31	754.870	0.000	深圳Ａ	0899185080	0	
300173	智慧松德	100	100	0	7.741	7.799	8.000	2.59	20.084	800.000	深圳Ａ	0899185080	0	
300177	中海达	600	0	0	11.092	11.112	11.080	-0.28	-18.981	6648.000	深圳Ａ	0899185080	600	
300181	佐力药业	0	0	0	6.560	6.560	6.920	5.49	508.510	0.000	深圳Ａ	0899185080	0	
300182	捷成股份	1000	0	0	5.091	5.101	5.140	0.76	38.757	5140.000	深圳Ａ	0899185080	1000	
300183	东软载波	1300	1300	0	21.552	21.578	21.840	1.22	340.440	28392.000	深圳Ａ	0899185080	0	
300187	永清环保	100	100	0	5.181	5.236	5.310	1.42	7.358	531.000	深圳Ａ	0899185080	0	
300188	美亚柏科	100	100	0	20.004	20.074	20.390	1.58	31.520	2039.000	深圳Ａ	0899185080	0	
300189	神农科技	200	100	0	4.324	4.353	4.340	-0.31	-2.685	868.000	深圳Ａ	0899185080	100	
300190	维尔利	200	200	0	8.460	8.494	8.580	1.02	17.250	1716.000	深圳Ａ	0899185080	0	
300191	潜能恒信	200	200	0	21.154	21.201	21.710	2.40	101.771	4342.000	深圳Ａ	0899185080	0	
300192	科斯伍德	200	200	0	23.086	23.135	23.400	1.15	53.026	4680.000	深圳Ａ	0899185080	0	
300194	福安药业	1000	400	0	6.141	6.152	6.270	1.92	117.605	6270.000	深圳Ａ	0899185080	600	
300195	长荣股份	200	200	0	6.771	6.803	6.850	0.69	9.403	1370.000	深圳Ａ	0899185080	0	
300196	长海股份	200	200	0	13.667	13.706	14.480	5.66	154.646	2896.000	深圳Ａ	0899185080	0	
300198	纳川股份	0	0	0	5.390	5.390	5.550	2.97	9.740	0.000	深圳Ａ	0899185080	0	
300200	高盟新材	300	300	0	11.205	11.233	10.300	-8.32	-279.652	3090.000	深圳Ａ	0899185080	0	
300201	海伦哲	4300	4300	0	4.354	4.360	3.870	-11.23	-2103.174	16641.000	深圳Ａ	0899185080	0	
300202	聚龙股份	0	0	0	13.981	13.981	14.020	0.28	-24.820	0.000	深圳Ａ	0899185080	0	
300203	聚光科技	100	0	0	16.423	16.490	16.290	-1.22	-19.962	1629.000	深圳Ａ	0899185080	100	
300205	天喻信息	0	0	0	12.310	12.310	11.360	-7.72	-88.310	0.000	深圳Ａ	0899185080	0	
300206	理邦仪器	1500	1500	0	23.029	23.056	23.050	-0.03	-9.298	34575.000	深圳Ａ	0899185080	0	
300207	欣旺达	800	0	0	22.974	23.004	22.880	-0.54	-98.870	18304.000	深圳Ａ	0899185080	800	
300209	天泽信息	100	100	0	15.493	15.559	16.200	4.13	64.048	1620.000	深圳Ａ	0899185080	0	
300212	易华录	100	100	0	52.489	52.593	50.100	-4.74	-249.010	5010.000	深圳Ａ	0899185080	0	
300213	佳讯飞鸿	1000	1000	0	8.353	8.367	8.240	-1.51	-126.405	8240.000	深圳Ａ	0899185080	0	
300215	电科院	300	0	0	7.332	7.356	7.240	-1.58	-34.815	2172.000	深圳Ａ	0899185080	300	
300221	银禧科技	200	200	0	5.054	5.084	4.890	-3.84	-38.798	978.000	深圳Ａ	0899185080	0	
300222	科大智能	300	300	0	9.472	9.498	9.410	-0.93	-26.479	2823.000	深圳Ａ	0899185080	0	
300224	正海磁材	400	400	0	11.362	11.386	11.090	-2.60	-118.325	4436.000	深圳Ａ	0899185080	0	
300225	金力泰	400	0	0	8.782	8.803	9.290	5.53	194.410	3716.000	深圳Ａ	0899185080	400	
300227	光韵达	0	0	0	14.308	14.308	12.420	-13.20	-1036.380	0.000	深圳Ａ	0899185080	0	
300228	富瑞特装	200	200	0	4.916	4.946	4.880	-1.34	-13.196	976.000	深圳Ａ	0899185080	0	
300230	永利股份	500	500	0	4.715	4.730	4.630	-2.12	-49.861	2315.000	深圳Ａ	0899185080	0	
300232	洲明科技	300	300	0	21.947	21.986	8.410	-61.80	-4068.673	2523.000	深圳Ａ	0899185080	0	
300233	金城医药	700	700	0	39.665	39.713	36.840	-7.24	-2008.804	25788.000	深圳Ａ	0899185080	0	
300234	开尔新材	500	0	0	7.281	7.298	7.310	0.16	5.772	3655.000	深圳Ａ	0899185080	500	
300236	上海新阳	300	300	0	62.438	62.518	61.020	-2.40	-449.072	18306.000	深圳Ａ	0899185080	0	
300239	东宝生物	300	300	0	5.311	5.333	5.280	-1.00	-15.916	1584.000	深圳Ａ	0899185080	0	
300241	瑞丰光电	900	0	0	9.427	9.442	9.310	-1.40	-118.847	8379.000	深圳Ａ	0899185080	900	
300243	瑞丰高材	100	0	0	11.621	11.683	12.650	8.31	96.610	1265.000	深圳Ａ	0899185080	100	
300244	迪安诊断	100	100	0	38.357	38.446	37.390	-2.75	-105.514	3739.000	深圳Ａ	0899185080	0	
300246	宝莱特	1600	1600	0	42.030	42.080	38.590	-8.29	-5576.858	61744.000	深圳Ａ	0899185080	0	
300249	依米康	100	0	0	6.282	6.338	6.240	-1.57	-9.836	624.000	深圳Ａ	0899185080	100	
300251	光线传媒	600	600	0	13.411	13.433	13.520	0.65	52.126	8112.000	深圳Ａ	0899185080	0	
300252	金信诺	100	0	0	10.882	10.943	10.800	-1.31	-14.302	1080.000	深圳Ａ	0899185080	100	
300253	卫宁健康	800	800	0	22.634	22.663	22.390	-1.21	-218.470	17912.000	深圳Ａ	0899185080	0	
300254	仟源医药	100	100	0	7.051	7.108	7.330	3.14	22.152	733.000	深圳Ａ	0899185080	0	
300255	常山药业	1200	700	0	6.933	6.944	6.310	-9.14	-760.323	7572.000	深圳Ａ	0899185080	500	
300257	开山股份	100	0	0	16.784	16.851	16.820	-0.19	-3.116	1682.000	深圳Ａ	0899185080	100	
300259	新天科技	300	300	0	8.811	8.837	4.990	-43.61	-1152.827	1497.000	深圳Ａ	0899185080	0	
300260	新莱应材	800	800	0	20.559	20.586	19.910	-3.29	-540.447	15928.000	深圳Ａ	0899185080	0	
300261	雅本化学	0	0	0	6.580	6.580	7.050	7.14	1705.130	0.000	深圳Ａ	0899185080	0	
300262	巴安水务	800	800	0	5.046	5.057	4.460	-11.83	-477.439	3568.000	深圳Ａ	0899185080	0	
300263	隆华科技	400	400	0	8.877	8.899	8.120	-8.76	-311.113	3248.000	深圳Ａ	0899185080	0	
300264	佳创视讯	100	100	0	4.901	4.956	4.710	-5.01	-24.580	471.000	深圳Ａ	0899185080	0	
300265	通光线缆	300	300	0	13.433	13.463	10.890	-19.14	-771.232	3267.000	深圳Ａ	0899185080	0	
300267	尔康制药	700	0	0	4.620	4.632	4.920	6.23	201.487	3444.000	深圳Ａ	0899185080	700	
300273	和佳医疗	22900	22900	0	8.343	8.353	6.570	-21.34	-40779.235	150453.000	深圳Ａ	0899185080	0	
300274	阳光电源	500	0	0	20.794	20.825	20.800	-0.12	-12.608	10400.000	深圳Ａ	0899185080	500	
300276	三丰智能	100	0	0	4.861	4.916	4.850	-1.36	-6.595	485.000	深圳Ａ	0899185080	100	
300277	海联讯	100	100	0	16.891	16.958	12.240	-27.91	-471.348	1224.000	深圳Ａ	0899185080	0	
300280	紫天科技	100	0	0	56.286	56.394	49.920	-11.49	-646.692	4992.000	深圳Ａ	0899185080	100	
300281	金明精机	100	0	0	7.302	7.360	7.210	-2.04	-14.935	721.000	深圳Ａ	0899185080	100	
300283	温州宏丰	100	100	0	4.291	4.345	4.420	1.74	7.449	442.000	深圳Ａ	0899185080	0	
300284	苏交科	200	200	0	10.944	10.980	7.790	-29.12	-637.389	1558.000	深圳Ａ	0899185080	0	
300286	安科瑞	100	100	0	13.432	13.496	13.410	-0.64	-8.568	1341.000	深圳Ａ	0899185080	0	
300287	飞利信	200	0	0	4.321	4.350	4.290	-1.40	-12.075	858.000	深圳Ａ	0899185080	200	
300289	利德曼	100	0	0	7.112	7.169	7.070	-1.40	-9.921	707.000	深圳Ａ	0899185080	100	
300290	荣科科技	100	100	0	7.231	7.288	7.650	5.00	36.120	765.000	深圳Ａ	0899185080	0	
300291	华录百纳	200	200	0	5.912	5.943	6.200	4.34	51.335	1240.000	深圳Ａ	0899185080	0	
300292	吴通控股	5400	5400	0	5.990	5.997	5.110	-14.79	-4785.146	27594.000	深圳Ａ	0899185080	0	
300293	蓝英装备	1700	1700	0	27.041	27.073	25.700	-5.07	-2331.254	43690.000	深圳Ａ	0899185080	0	
300296	利亚德	6400	3300	0	6.941	6.949	7.080	1.88	836.132	45312.000	深圳Ａ	0899185080	3100	
300297	蓝盾股份	13740	13740	0	4.679	4.685	3.980	-15.04	-9668.789	54685.200	深圳Ａ	0899185080	0	
300298	三诺生物	500	0	0	40.811	40.863	43.960	7.58	1547.080	21980.000	深圳Ａ	0899185080	500	
300299	富春股份	6900	0	0	5.457	5.463	11.850	116.90	44015.217	81765.000	深圳Ａ	0899185080	6900	
