标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002666	德联集团	0	0	0	7.360	7.360	6.920	-5.98	-282.670	0.000	深圳Ａ	0899185080	0	
002667	鞍重股份	0	0	0	7.960	7.960	8.880	11.56	161.580	0.000	深圳Ａ	0899185080	0	
002668	奥马电器	0	0	0	5.385	5.385	5.280	-1.95	-31.310	0.000	深圳Ａ	0899185080	0	
002669	康达新材	0	0	0	17.690	17.690	17.600	-0.51	-366.680	0.000	深圳Ａ	0899185080	0	
002670	国盛金控	0	0	0	9.965	9.965	10.170	2.06	32.200	0.000	深圳Ａ	0899185080	0	
002671	龙泉股份	0	0	0	5.127	5.127	5.080	-0.92	36.730	0.000	深圳Ａ	0899185080	0	
002672	东江环保	0	0	0	10.500	10.500	10.390	-1.05	-40.280	0.000	深圳Ａ	0899185080	0	
002674	兴业科技	0	0	0	13.620	13.620	13.630	0.07	38.230	0.000	深圳Ａ	0899185080	0	
002675	东诚药业	0	0	0	27.680	27.680	28.070	1.41	45.580	0.000	深圳Ａ	0899185080	0	
002677	浙江美大	0	0	0	13.370	13.370	15.610	16.75	221.870	0.000	深圳Ａ	0899185080	0	
002679	福建金森	0	0	0	13.090	13.090	14.000	6.95	1304.430	0.000	深圳Ａ	0899185080	0	
002683	宏大爆破	0	0	0	59.193	59.193	63.770	7.73	4311.080	0.000	深圳Ａ	0899185080	0	
002685	华东重机	400	400	0	7.189	7.209	7.140	-0.96	-27.513	2856.000	深圳Ａ	0899185080	0	
002690	美亚光电	0	0	0	59.740	59.740	59.620	-0.20	-36.150	0.000	深圳Ａ	0899185080	0	
002693	双成药业	0	0	0	5.500	5.500	5.520	0.36	-2.800	0.000	深圳Ａ	0899185080	0	
002695	煌上煌	0	0	0	26.670	26.670	27.700	3.86	280.230	0.000	深圳Ａ	0899185080	0	
002696	百洋股份	0	0	0	6.995	6.995	6.880	-1.64	-31.950	0.000	深圳Ａ	0899185080	0	
002701	奥瑞金	0	0	0	5.155	5.155	5.730	11.15	710.580	0.000	深圳Ａ	0899185080	0	
002705	新宝股份	0	0	0	47.670	47.670	48.190	1.09	-352.900	0.000	深圳Ａ	0899185080	0	
002706	良信电器	0	0	0	25.850	25.850	25.870	0.08	1164.340	0.000	深圳Ａ	0899185080	0	
002707	众信旅游	0	0	0	10.174	10.174	10.010	-1.61	-420.640	0.000	深圳Ａ	0899185080	0	
002709	天赐材料	0	0	0	38.660	38.660	38.040	-1.60	-728.650	0.000	深圳Ａ	0899185080	0	
002713	东易日盛	0	0	0	9.765	9.765	10.000	2.41	170.910	0.000	深圳Ａ	0899185080	0	
002721	金一文化	0	0	0	4.455	4.455	4.550	2.13	30.290	0.000	深圳Ａ	0899185080	0	
002723	金莱特	0	0	0	12.280	12.280	12.110	-1.38	-22.690	0.000	深圳Ａ	0899185080	0	
002724	海洋王	0	0	0	7.520	7.520	7.990	6.25	24.890	0.000	深圳Ａ	0899185080	0	
002726	龙大肉食	0	0	0	11.540	11.540	11.840	2.60	467.470	0.000	深圳Ａ	0899185080	0	
002727	一心堂	0	0	0	31.820	31.820	32.920	3.46	-175.920	0.000	深圳Ａ	0899185080	0	
002730	电光科技	0	0	0	10.405	10.405	11.680	12.25	628.780	0.000	深圳Ａ	0899185080	0	
002731	萃华珠宝	0	0	0	8.675	8.675	8.990	3.63	151.690	0.000	深圳Ａ	0899185080	0	
002732	燕塘乳业	0	0	0	29.770	29.770	30.160	1.31	331.020	0.000	深圳Ａ	0899185080	0	
002734	利民股份	0	0	0	16.830	16.830	17.060	1.37	75.350	0.000	深圳Ａ	0899185080	0	
002735	王子新材	0	0	0	31.000	31.000	31.410	1.32	240.630	0.000	深圳Ａ	0899185080	0	
002740	爱迪尔	0	0	0	7.149	7.149	7.190	0.57	7.110	0.000	深圳Ａ	0899185080	0	
002742	三圣股份	0	0	0	6.990	6.990	7.430	6.29	42.960	0.000	深圳Ａ	0899185080	0	
002743	富煌钢构	0	0	0	7.330	7.330	7.980	8.87	38.860	0.000	深圳Ａ	0899185080	0	
002745	木林森	0	0	0	17.825	17.825	17.740	-0.48	287.790	0.000	深圳Ａ	0899185080	0	
002746	仙坛股份	0	0	0	14.420	14.420	15.190	5.34	207.850	0.000	深圳Ａ	0899185080	0	
002747	埃斯顿	0	0	0	17.303	17.303	18.660	7.84	1921.850	0.000	深圳Ａ	0899185080	0	
002755	奥赛康	0	0	0	20.990	20.990	21.720	3.48	117.140	0.000	深圳Ａ	0899185080	0	
002757	南兴股份	0	0	0	18.830	18.830	19.400	3.03	53.320	0.000	深圳Ａ	0899185080	0	
002763	汇洁股份	0	0	0	7.770	7.770	7.700	-0.90	-0.170	0.000	深圳Ａ	0899185080	0	
002765	蓝黛传动	0	0	0	5.100	5.100	5.610	10.00	44.200	0.000	深圳Ａ	0899185080	0	
002769	普路通	0	0	0	8.470	8.470	8.480	0.12	-1.220	0.000	深圳Ａ	0899185080	0	
002771	真视通	0	0	0	13.890	13.890	14.670	5.62	78.960	0.000	深圳Ａ	0899185080	0	
002772	众兴菌业	0	0	0	10.740	10.740	10.780	0.37	327.530	0.000	深圳Ａ	0899185080	0	
002773	康弘药业	0	0	0	47.880	47.880	49.840	4.09	120.880	0.000	深圳Ａ	0899185080	0	
002776	柏堡龙	0	0	0	9.250	9.250	9.170	-0.86	-13.300	0.000	深圳Ａ	0899185080	0	
002780	三夫户外	0	0	0	17.680	17.680	17.820	0.79	10.530	0.000	深圳Ａ	0899185080	0	
002782	可立克	0	0	0	13.360	13.360	15.000	12.28	140.960	0.000	深圳Ａ	0899185080	0	
002783	凯龙股份	0	0	0	12.830	12.830	12.480	-2.73	14.150	0.000	深圳Ａ	0899185080	0	
002785	万里石	0	0	0	21.225	21.225	23.400	10.25	665.290	0.000	深圳Ａ	0899185080	0	
002786	银宝山新	0	0	0	8.515	8.515	8.690	2.06	70.410	0.000	深圳Ａ	0899185080	0	
002787	华源控股	0	0	0	8.050	8.050	7.930	-1.49	-16.140	0.000	深圳Ａ	0899185080	0	
002788	鹭燕医药	0	0	0	11.390	11.390	10.830	-4.92	105.590	0.000	深圳Ａ	0899185080	0	
002793	罗欣药业	0	0	0	14.860	14.860	18.000	21.13	327.530	0.000	深圳Ａ	0899185080	0	
002799	环球印务	0	0	0	18.340	18.340	24.060	31.19	770.090	0.000	深圳Ａ	0899185080	0	
002803	吉宏股份	0	0	0	41.800	41.800	42.630	1.99	3064.280	0.000	深圳Ａ	0899185080	0	
002808	恒久科技	0	0	0	11.755	11.755	11.900	1.23	100.750	0.000	深圳Ａ	0899185080	0	
002810	山东赫达	0	0	0	39.800	39.800	39.500	-0.75	-59.170	0.000	深圳Ａ	0899185080	0	
002817	黄山胶囊	0	0	0	17.110	17.110	16.760	-2.05	129.800	0.000	深圳Ａ	0899185080	0	
002820	桂发祥	0	0	0	13.100	13.100	12.980	-0.92	-24.820	0.000	深圳Ａ	0899185080	0	
002822	中装建设	0	0	0	9.980	9.980	10.050	0.70	-10.760	0.000	深圳Ａ	0899185080	0	
002828	贝肯能源	0	0	0	10.550	10.550	10.820	2.56	106.160	0.000	深圳Ａ	0899185080	0	
002830	名雕股份	0	0	0	13.643	13.643	13.560	-0.61	24.820	0.000	深圳Ａ	0899185080	0	
002831	裕同科技	0	0	0	34.960	34.960	34.790	-0.49	158.310	0.000	深圳Ａ	0899185080	0	
002837	英维克	0	0	0	26.550	26.550	28.680	8.02	208.470	0.000	深圳Ａ	0899185080	0	
002840	华统股份	0	0	0	13.408	13.408	13.300	-0.81	33.460	0.000	深圳Ａ	0899185080	0	
002842	翔鹭钨业	0	0	0	11.500	11.500	12.120	5.39	67.310	0.000	深圳Ａ	0899185080	0	
002846	英联股份	0	0	0	17.385	17.385	17.510	0.72	34.180	0.000	深圳Ａ	0899185080	0	
002850	科达利	0	0	0	69.300	69.300	69.670	0.53	-24.220	0.000	深圳Ａ	0899185080	0	
002851	麦格米特	0	0	0	28.940	28.940	28.830	-0.38	0.990	0.000	深圳Ａ	0899185080	0	
002863	今飞凯达	0	0	0	5.730	5.730	6.770	18.15	84.290	0.000	深圳Ａ	0899185080	0	
002865	钧达股份	0	0	0	15.260	15.260	15.880	4.06	137.640	0.000	深圳Ａ	0899185080	0	
002867	周大生	0	0	0	28.440	28.440	28.260	-0.63	390.560	0.000	深圳Ａ	0899185080	0	
002869	金溢科技	0	0	0	54.550	54.550	56.640	3.83	-512.430	0.000	深圳Ａ	0899185080	0	
002873	新天药业	0	0	0	21.995	21.995	21.530	-2.11	286.840	0.000	深圳Ａ	0899185080	0	
002878	元隆雅图	0	0	0	22.135	22.135	20.970	-5.26	-318.160	0.000	深圳Ａ	0899185080	0	
002883	中设股份	0	0	0	20.570	20.570	21.360	3.84	209.270	0.000	深圳Ａ	0899185080	0	
002884	凌霄泵业	0	0	0	17.270	17.270	17.690	2.43	30.560	0.000	深圳Ａ	0899185080	0	
002885	京泉华	0	0	0	18.120	18.120	18.090	-0.17	-35.480	0.000	深圳Ａ	0899185080	0	
002886	沃特股份	0	0	0	31.160	31.160	31.290	0.42	-37.790	0.000	深圳Ａ	0899185080	0	
002887	绿茵生态	0	0	0	14.810	14.810	14.980	1.15	12.910	0.000	深圳Ａ	0899185080	0	
002893	华通热力	0	0	0	11.280	11.280	10.760	-4.61	-54.530	0.000	深圳Ａ	0899185080	0	
002897	意华股份	0	0	0	37.540	37.540	38.170	1.68	71.720	0.000	深圳Ａ	0899185080	0	
002899	英派斯	0	0	0	16.060	16.060	15.540	-3.24	-59.170	0.000	深圳Ａ	0899185080	0	
002906	华阳集团	0	0	0	20.120	20.120	22.110	9.89	924.430	0.000	深圳Ａ	0899185080	0	
002910	庄园牧场	0	0	0	12.064	12.064	12.310	2.04	209.890	0.000	深圳Ａ	0899185080	0	
002915	中欣氟材	0	0	0	19.710	19.710	21.080	6.95	219.730	0.000	深圳Ａ	0899185080	0	
002917	金奥博	0	0	0	10.860	10.860	11.900	9.58	105.360	0.000	深圳Ａ	0899185080	0	
002918	蒙娜丽莎	0	0	0	39.320	39.320	40.530	3.08	484.710	0.000	深圳Ａ	0899185080	0	
002919	名臣健康	0	0	0	18.430	18.430	19.400	5.26	85.340	0.000	深圳Ａ	0899185080	0	
002920	德赛西威	0	0	0	69.020	69.020	70.190	1.70	-111.240	0.000	深圳Ａ	0899185080	0	
002923	润都股份	0	0	0	23.510	23.510	22.850	-2.81	299.120	0.000	深圳Ａ	0899185080	0	
002925	盈趣科技	0	0	0	59.200	59.200	60.240	1.76	128.630	0.000	深圳Ａ	0899185080	0	
002927	泰永长征	0	0	0	13.860	13.860	14.030	1.23	-47.830	0.000	深圳Ａ	0899185080	0	
002928	华夏航空	0	0	0	11.460	11.460	11.080	-3.32	-459.240	0.000	深圳Ａ	0899185080	0	
002932	明德生物	0	0	0	114.230	114.230	103.240	-9.62	-728.630	0.000	深圳Ａ	0899185080	0	
002935	天奥电子	0	0	0	31.180	31.180	30.900	-0.90	280.530	0.000	深圳Ａ	0899185080	0	
002937	兴瑞科技	0	0	0	16.240	16.240	16.080	-0.99	-62.650	0.000	深圳Ａ	0899185080	0	
002938	鹏鼎控股	0	0	0	50.590	50.590	51.000	0.81	17.050	0.000	深圳Ａ	0899185080	0	
002939	长城证券	0	0	0	14.820	14.820	14.500	-2.16	255.950	0.000	深圳Ａ	0899185080	0	
002940	昂利康	0	0	0	64.240	64.240	61.450	-4.34	-431.430	0.000	深圳Ａ	0899185080	0	
002941	新疆交建	0	0	0	16.160	16.160	18.410	13.92	232.470	0.000	深圳Ａ	0899185080	0	
002943	宇晶股份	0	0	0	29.690	29.690	30.190	1.68	77.780	0.000	深圳Ａ	0899185080	0	
002945	华林证券	0	0	0	17.663	17.663	16.630	-5.85	108.320	0.000	深圳Ａ	0899185080	0	
080885	城发A1配	0	0	240	0.000	0.000	8.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	0	0	0	7.021	7.021	7.070	0.70	291.410	0.000	深圳Ａ	0899185080	0	
300003	乐普医疗	0	0	0	44.490	44.490	43.950	-1.21	-62.030	0.000	深圳Ａ	0899185080	0	
300004	南风股份	0	0	0	6.140	6.140	6.110	-0.49	-17.690	0.000	深圳Ａ	0899185080	0	
300005	探路者	0	0	0	4.583	4.583	4.670	1.90	68.220	0.000	深圳Ａ	0899185080	0	
300006	莱美药业	0	0	0	6.930	6.930	7.800	12.55	7814.490	0.000	深圳Ａ	0899185080	0	
300008	天海防务	0	0	0	4.455	4.455	4.320	-3.03	-537.220	0.000	深圳Ａ	0899185080	0	
300009	安科生物	0	0	0	20.820	20.820	20.730	-0.43	2619.920	0.000	深圳Ａ	0899185080	0	
300011	鼎汉技术	0	0	0	6.740	6.740	6.840	1.48	8.030	0.000	深圳Ａ	0899185080	0	
300013	新宁物流	0	0	0	9.668	9.668	9.260	-4.22	-41.190	0.000	深圳Ａ	0899185080	0	
300016	北陆药业	0	0	0	13.218	13.218	12.800	-3.16	20130.650	0.000	深圳Ａ	0899185080	0	
300018	中元股份	0	0	0	7.200	7.200	7.260	0.83	104.040	0.000	深圳Ａ	0899185080	0	
300019	硅宝科技	0	0	0	17.385	17.385	17.200	-1.06	407.200	0.000	深圳Ａ	0899185080	0	
300020	银江股份	0	0	0	11.420	11.420	11.360	-0.53	3.870	0.000	深圳Ａ	0899185080	0	
300022	吉峰科技	0	0	0	4.470	4.470	4.540	1.57	16.630	0.000	深圳Ａ	0899185080	0	
300023	宝德股份	0	0	0	12.280	12.280	12.440	1.30	24.250	0.000	深圳Ａ	0899185080	0	
300024	机器人	0	0	0	15.785	15.785	16.030	1.55	267.850	0.000	深圳Ａ	0899185080	0	
300025	华星创业	0	0	0	4.880	4.880	5.100	4.51	20.260	0.000	深圳Ａ	0899185080	0	
300026	红日药业	0	0	0	5.545	5.545	5.500	-0.81	-43.530	0.000	深圳Ａ	0899185080	0	
300027	华谊兄弟	0	0	0	5.520	5.520	5.360	-2.90	493.610	0.000	深圳Ａ	0899185080	0	
300029	天龙光电	0	0	0	6.250	6.250	7.280	16.48	93.990	0.000	深圳Ａ	0899185080	0	
300030	阳普医疗	0	0	0	15.810	15.810	15.500	-1.96	1396.020	0.000	深圳Ａ	0899185080	0	
300032	金龙机电	0	0	0	4.570	4.570	4.520	-1.09	-46.500	0.000	深圳Ａ	0899185080	0	
300035	中科电气	0	0	0	7.950	7.950	8.390	5.53	37.820	0.000	深圳Ａ	0899185080	0	
300039	上海凯宝	0	0	0	5.594	5.594	5.710	2.07	-15.090	0.000	深圳Ａ	0899185080	0	
300040	九洲集团	0	0	0	7.370	7.370	7.200	-2.31	-83.970	0.000	深圳Ａ	0899185080	0	
300041	回天新材	0	0	0	14.900	14.900	14.950	0.34	-253.330	0.000	深圳Ａ	0899185080	0	
300042	朗科科技	0	0	0	21.870	21.870	21.170	-3.20	530.600	0.000	深圳Ａ	0899185080	0	
300043	星辉娱乐	0	0	0	4.154	4.154	4.090	-1.54	-2367.150	0.000	深圳Ａ	0899185080	0	
300044	赛为智能	0	0	0	7.456	7.456	7.750	3.94	528.110	0.000	深圳Ａ	0899185080	0	
300045	华力创通	0	0	0	16.450	16.450	16.830	2.31	2025.730	0.000	深圳Ａ	0899185080	0	
300048	合康新能	0	0	0	4.570	4.570	4.570	0.00	-29.210	0.000	深圳Ａ	0899185080	0	
300049	福瑞股份	0	0	0	12.335	12.335	11.780	-4.50	-98.270	0.000	深圳Ａ	0899185080	0	
300050	世纪鼎利	0	0	0	5.500	5.500	5.600	1.82	8.190	0.000	深圳Ａ	0899185080	0	
300051	三五互联	0	0	0	7.220	7.220	7.660	6.09	40.920	0.000	深圳Ａ	0899185080	0	
300052	中青宝	0	0	0	13.520	13.520	13.400	-0.89	145.000	0.000	深圳Ａ	0899185080	0	
300053	欧比特	0	0	0	12.750	12.750	12.990	1.88	54.620	0.000	深圳Ａ	0899185080	0	
300054	鼎龙股份	0	0	0	20.087	20.087	20.500	2.06	771.740	0.000	深圳Ａ	0899185080	0	
300061	旗天科技	0	0	0	5.300	5.300	5.470	3.21	-55.120	0.000	深圳Ａ	0899185080	0	
300062	中能电气	0	0	0	5.970	5.970	5.890	-1.34	-4.850	0.000	深圳Ａ	0899185080	0	
300063	天龙集团	0	0	0	6.570	6.570	6.270	-4.57	-237.050	0.000	深圳Ａ	0899185080	0	
300065	海兰信	0	0	0	15.878	15.878	17.000	7.07	1315.190	0.000	深圳Ａ	0899185080	0	
300067	安诺其	0	0	0	4.100	4.100	4.150	1.22	-3.170	0.000	深圳Ａ	0899185080	0	
300068	南都电源	0	0	0	14.650	14.650	15.680	7.03	573.580	0.000	深圳Ａ	0899185080	0	
300070	碧水源	0	0	0	8.875	8.875	8.840	-0.39	-22.940	0.000	深圳Ａ	0899185080	0	
300072	三聚环保	0	0	0	5.890	5.890	5.830	-1.02	3.400	0.000	深圳Ａ	0899185080	0	
300077	国民技术	0	0	0	8.460	8.460	9.020	6.62	138.460	0.000	深圳Ａ	0899185080	0	
300079	数码科技	0	0	0	5.110	5.110	5.110	0.00	-1.740	0.000	深圳Ａ	0899185080	0	
300080	易成新能	0	0	0	5.320	5.320	5.480	3.01	37.000	0.000	深圳Ａ	0899185080	0	
300081	恒信东方	0	0	0	8.740	8.740	9.180	5.03	41.700	0.000	深圳Ａ	0899185080	0	
300082	奥克股份	0	0	0	8.810	8.810	8.670	-1.59	133.170	0.000	深圳Ａ	0899185080	0	
300083	创世纪	0	0	0	10.200	10.200	10.620	4.12	13756.190	0.000	深圳Ａ	0899185080	0	
300086	康芝药业	0	0	0	8.720	8.720	8.220	-5.73	2133.550	0.000	深圳Ａ	0899185080	0	
300088	长信科技	0	0	0	11.990	11.990	12.130	1.17	673.530	0.000	深圳Ａ	0899185080	0	
300089	文化长城	0	0	0	4.210	4.210	4.460	5.94	28.340	0.000	深圳Ａ	0899185080	0	
300092	科新机电	0	0	0	9.610	9.610	9.590	-0.21	-15.700	0.000	深圳Ａ	0899185080	0	
300094	国联水产	0	0	0	4.565	4.565	4.490	-1.64	40.040	0.000	深圳Ａ	0899185080	0	
300095	华伍股份	0	0	0	11.300	11.300	11.110	-1.68	-15.910	0.000	深圳Ａ	0899185080	0	
300101	振芯科技	0	0	0	14.728	14.728	15.390	4.49	2800.600	0.000	深圳Ａ	0899185080	0	
300102	乾照光电	0	0	0	6.260	6.260	5.970	-4.63	-298.440	0.000	深圳Ａ	0899185080	0	
300103	达刚控股	0	0	0	10.755	10.755	10.710	-0.42	-60.140	0.000	深圳Ａ	0899185080	0	
300106	西部牧业	0	0	0	8.380	8.380	8.110	-3.22	14.590	0.000	深圳Ａ	0899185080	0	
300109	新开源	0	0	0	17.610	17.610	17.500	-0.62	39.110	0.000	深圳Ａ	0899185080	0	
300110	华仁药业	0	0	0	4.680	4.680	4.580	-2.14	-46.550	0.000	深圳Ａ	0899185080	0	
300114	中航电测	0	0	0	15.260	15.260	15.160	-0.66	133.820	0.000	深圳Ａ	0899185080	0	
300118	东方日升	0	0	0	18.514	18.514	17.900	-3.32	-1559.440	0.000	深圳Ａ	0899185080	0	
300121	阳谷华泰	0	0	0	10.190	10.190	10.850	6.48	138.990	0.000	深圳Ａ	0899185080	0	
300122	智飞生物	0	0	0	183.675	183.675	177.000	-3.63	-8121.630	0.000	深圳Ａ	0899185080	0	
300123	亚光科技	0	0	0	19.386	19.386	21.160	9.15	17008.360	0.000	深圳Ａ	0899185080	0	
300124	汇川技术	0	0	0	51.747	51.747	52.860	2.15	610.110	0.000	深圳Ａ	0899185080	0	
300125	聆达股份	0	0	0	17.095	17.095	18.100	5.88	265.270	0.000	深圳Ａ	0899185080	0	
300127	银河磁体	0	0	0	18.010	18.010	18.880	4.83	190.760	0.000	深圳Ａ	0899185080	0	
300129	泰胜风能	0	0	0	5.260	5.260	5.120	-2.66	196.230	0.000	深圳Ａ	0899185080	0	
300131	英唐智控	0	0	0	6.510	6.510	6.780	4.15	667.860	0.000	深圳Ａ	0899185080	0	
300132	青松股份	0	0	0	23.760	23.760	24.280	2.19	44.660	0.000	深圳Ａ	0899185080	0	
300133	华策影视	0	0	0	7.610	7.610	7.580	-0.39	-24.140	0.000	深圳Ａ	0899185080	0	
300136	信维通信	0	0	0	58.723	58.723	59.260	0.91	1881.510	0.000	深圳Ａ	0899185080	0	
300137	先河环保	0	0	0	7.635	7.635	8.200	7.40	7003.530	0.000	深圳Ａ	0899185080	0	
300138	晨光生物	0	0	0	17.230	17.230	17.690	2.67	879.370	0.000	深圳Ａ	0899185080	0	
300139	晓程科技	0	0	0	8.555	8.555	9.410	9.99	336.850	0.000	深圳Ａ	0899185080	0	
300140	中环装备	0	0	0	11.025	11.025	11.300	2.49	1333.400	0.000	深圳Ａ	0899185080	0	
300141	和顺电气	0	0	0	11.110	11.110	11.120	0.09	-5.560	0.000	深圳Ａ	0899185080	0	
300142	沃森生物	0	0	0	86.260	86.260	91.800	6.42	13868.580	0.000	深圳Ａ	0899185080	0	
300144	宋城演艺	0	0	0	18.610	18.610	19.830	6.56	76.460	0.000	深圳Ａ	0899185080	0	
300146	汤臣倍健	0	0	0	24.820	24.820	24.880	0.24	18.850	0.000	深圳Ａ	0899185080	0	
300147	香雪制药	0	0	0	10.493	10.493	10.540	0.45	12.650	0.000	深圳Ａ	0899185080	0	
300148	天舟文化	0	0	0	5.668	5.668	5.670	0.04	-1125.960	0.000	深圳Ａ	0899185080	0	
300151	昌红科技	0	0	0	24.540	24.540	25.600	4.32	3133.260	0.000	深圳Ａ	0899185080	0	
300155	安居宝	0	0	0	8.361	8.361	8.190	-2.05	1889.270	0.000	深圳Ａ	0899185080	0	
300158	振东制药	0	0	0	6.160	6.160	6.180	0.32	424.600	0.000	深圳Ａ	0899185080	0	
300159	新研股份	0	0	0	5.555	5.555	5.710	2.79	196.960	0.000	深圳Ａ	0899185080	0	
300161	华中数控	0	0	0	21.790	21.790	23.000	5.55	113.840	0.000	深圳Ａ	0899185080	0	
300162	雷曼光电	0	0	0	8.910	8.910	9.340	4.83	31.700	0.000	深圳Ａ	0899185080	0	
300166	东方国信	0	0	0	13.805	13.805	13.930	0.91	66.340	0.000	深圳Ａ	0899185080	0	
300167	迪威迅	0	0	0	4.980	4.980	5.260	5.62	27.240	0.000	深圳Ａ	0899185080	0	
300168	万达信息	0	0	0	27.013	27.013	27.500	1.80	144.080	0.000	深圳Ａ	0899185080	0	
300169	天晟新材	0	0	0	9.860	9.860	9.920	0.61	67.440	0.000	深圳Ａ	0899185080	0	
300173	智慧松德	0	0	0	8.130	8.130	8.040	-1.11	31.590	0.000	深圳Ａ	0899185080	0	
300175	朗源股份	0	0	0	8.570	8.570	8.730	1.87	13.760	0.000	深圳Ａ	0899185080	0	
300177	中海达	0	0	0	11.629	11.629	11.530	-0.85	-66.450	0.000	深圳Ａ	0899185080	0	
300180	华峰超纤	0	0	0	7.610	7.610	7.480	-1.71	-45.110	0.000	深圳Ａ	0899185080	0	
300182	捷成股份	0	0	0	5.270	5.270	5.220	-0.95	-77.560	0.000	深圳Ａ	0899185080	0	
300183	东软载波	0	0	0	24.245	24.245	24.490	1.01	2549.900	0.000	深圳Ａ	0899185080	0	
300187	永清环保	0	0	0	5.180	5.180	5.400	4.25	20.220	0.000	深圳Ａ	0899185080	0	
300188	美亚柏科	0	0	0	21.190	21.190	21.600	1.93	180.300	0.000	深圳Ａ	0899185080	0	
300189	神农科技	0	0	0	4.500	4.500	4.560	1.33	53.100	0.000	深圳Ａ	0899185080	0	
300190	维尔利	0	0	0	8.353	8.353	8.810	5.47	45.860	0.000	深圳Ａ	0899185080	0	
300191	潜能恒信	0	0	0	21.540	21.540	23.180	7.61	369.660	0.000	深圳Ａ	0899185080	0	
300192	科斯伍德	0	0	0	26.150	26.150	26.400	0.96	718.710	0.000	深圳Ａ	0899185080	0	
300193	佳士科技	0	0	0	7.997	7.997	8.080	1.04	-4.390	0.000	深圳Ａ	0899185080	0	
300194	福安药业	0	0	0	6.435	6.435	6.320	-1.79	40.970	0.000	深圳Ａ	0899185080	0	
300195	长荣股份	0	0	0	6.850	6.850	7.130	4.09	66.160	0.000	深圳Ａ	0899185080	0	
300196	长海股份	0	0	0	14.680	14.680	14.420	-1.77	139.060	0.000	深圳Ａ	0899185080	0	
300200	高盟新材	0	0	0	10.610	10.610	10.760	1.41	-153.580	0.000	深圳Ａ	0899185080	0	
300201	海伦哲	0	0	0	4.084	4.084	4.000	-2.06	-1223.790	0.000	深圳Ａ	0899185080	0	
300203	聚光科技	0	0	0	17.260	17.260	17.400	0.81	65.980	0.000	深圳Ａ	0899185080	0	
300204	舒泰神	0	0	0	13.085	13.085	12.910	-1.34	-89.050	0.000	深圳Ａ	0899185080	0	
300205	天喻信息	0	0	0	12.090	12.090	12.300	1.74	52.150	0.000	深圳Ａ	0899185080	0	
300206	理邦仪器	0	0	0	24.749	24.749	24.310	-1.77	-789.960	0.000	深圳Ａ	0899185080	0	
300207	欣旺达	0	0	0	23.910	23.910	24.520	2.55	1510.720	0.000	深圳Ａ	0899185080	0	
300212	易华录	0	0	0	51.675	51.675	51.800	0.24	-65.040	0.000	深圳Ａ	0899185080	0	
300213	佳讯飞鸿	0	0	0	8.844	8.844	8.670	-1.97	148.320	0.000	深圳Ａ	0899185080	0	
300215	电科院	0	0	0	7.460	7.460	7.950	6.57	167.660	0.000	深圳Ａ	0899185080	0	
300219	鸿利智汇	0	0	0	11.850	11.850	12.350	4.22	57.280	0.000	深圳Ａ	0899185080	0	
300221	银禧科技	0	0	0	5.840	5.840	5.820	-0.34	207.570	0.000	深圳Ａ	0899185080	0	
300222	科大智能	0	0	0	9.883	9.883	9.800	-0.84	182.700	0.000	深圳Ａ	0899185080	0	
300224	正海磁材	0	0	0	11.360	11.360	11.470	0.97	17.740	0.000	深圳Ａ	0899185080	0	
300225	金力泰	0	0	0	9.650	9.650	10.780	11.71	912.830	0.000	深圳Ａ	0899185080	0	
300228	富瑞特装	0	0	0	4.903	4.903	4.860	-0.88	-35.690	0.000	深圳Ａ	0899185080	0	
300229	拓尔思	0	0	0	12.400	12.400	12.460	0.48	-8.720	0.000	深圳Ａ	0899185080	0	
300230	永利股份	0	0	0	4.616	4.616	4.720	2.25	-20.130	0.000	深圳Ａ	0899185080	0	
300232	洲明科技	0	0	0	8.945	8.945	8.710	-2.63	-4008.500	0.000	深圳Ａ	0899185080	0	
300233	金城医药	0	0	0	35.490	35.490	35.910	1.18	-2540.410	0.000	深圳Ａ	0899185080	0	
300234	开尔新材	0	0	0	7.750	7.750	7.460	-3.74	74.270	0.000	深圳Ａ	0899185080	0	
300236	上海新阳	0	0	0	62.427	62.427	65.440	4.83	1212.970	0.000	深圳Ａ	0899185080	0	
300238	冠昊生物	0	0	0	36.776	36.776	33.700	-8.36	-4104.670	0.000	深圳Ａ	0899185080	0	
300239	东宝生物	0	0	0	5.880	5.880	5.550	-5.61	19.940	0.000	深圳Ａ	0899185080	0	
300241	瑞丰光电	0	0	0	9.397	9.397	8.440	-10.18	-3772.680	0.000	深圳Ａ	0899185080	0	
300243	瑞丰高材	0	0	0	13.900	13.900	15.400	10.79	360.420	0.000	深圳Ａ	0899185080	0	
300244	迪安诊断	0	0	0	39.685	39.685	39.190	-1.25	100.750	0.000	深圳Ａ	0899185080	0	
300248	新开普	0	0	0	13.215	13.215	14.420	9.12	474.150	0.000	深圳Ａ	0899185080	0	
