标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002632	道明光学	100	100	0	10.182	10.242	9.790	-4.44	-45.199	979.000	深圳Ａ	0899185080	0	
002634	棒杰股份	500	500	0	8.459	8.478	9.040	6.64	280.890	4520.000	深圳Ａ	0899185080	0	
002637	赞宇科技	300	300	0	12.558	12.588	12.690	0.81	30.717	3807.000	深圳Ａ	0899185080	0	
002639	雪人股份	300	300	0	8.048	8.073	8.200	1.58	38.091	2460.000	深圳Ａ	0899185080	0	
002640	跨境通	13800	13800	0	9.591	9.602	8.050	-16.17	-21396.886	111090.000	深圳Ａ	0899185080	0	
002641	永高股份	400	400	0	8.522	8.543	8.680	1.60	54.659	3472.000	深圳Ａ	0899185080	0	
002644	佛慈制药	100	100	0	8.402	8.461	8.910	5.34	44.891	891.000	深圳Ａ	0899185080	0	
002645	华宏科技	100	100	0	9.602	9.662	9.690	0.29	2.812	969.000	深圳Ａ	0899185080	0	
002647	仁东控股	100	100	0	39.081	39.171	41.400	5.70	222.677	4140.000	深圳Ａ	0899185080	0	
002648	卫星石化	200	200	0	18.588	18.632	18.300	-1.78	-66.333	3660.000	深圳Ａ	0899185080	0	
002651	利君股份	300	300	0	5.981	6.004	6.010	0.10	1.861	1803.000	深圳Ａ	0899185080	0	
002652	扬子新材	1400	1400	0	4.335	4.343	4.280	-1.45	-88.112	5992.000	深圳Ａ	0899185080	0	
002653	海思科	200	0	0	28.865	28.919	28.890	-0.10	-5.894	5778.000	深圳Ａ	0899185080	200	
002654	万润科技	6200	6200	0	4.666	4.672	4.400	-5.81	-1682.026	27280.000	深圳Ａ	0899185080	0	
002657	中科金财	100	100	0	18.107	18.176	15.720	-13.55	-245.303	1572.000	深圳Ａ	0899185080	0	
002661	克明面业	200	100	0	23.987	24.037	24.590	2.31	110.584	4918.000	深圳Ａ	0899185080	100	
002666	德联集团	200	200	0	7.277	7.309	6.950	-4.93	-71.818	1390.000	深圳Ａ	0899185080	0	
002667	鞍重股份	100	100	0	7.501	7.559	8.000	5.88	44.084	800.000	深圳Ａ	0899185080	0	
002669	康达新材	200	0	0	19.484	19.529	19.600	0.36	14.202	3920.000	深圳Ａ	0899185080	200	
002670	国盛金控	200	200	0	9.967	10.002	10.190	1.88	37.521	2038.000	深圳Ａ	0899185080	0	
002671	龙泉股份	100	0	0	4.499	4.554	5.100	12.13	54.580	510.000	深圳Ａ	0899185080	100	
002675	东诚药业	300	300	0	24.701	24.743	24.760	0.07	5.123	7428.000	深圳Ａ	0899185080	0	
002677	浙江美大	100	100	0	13.372	13.436	13.830	2.95	39.389	1383.000	深圳Ａ	0899185080	0	
002679	福建金森	400	400	0	11.837	11.862	11.650	-1.79	-84.553	4660.000	深圳Ａ	0899185080	0	
002683	宏大爆破	400	400	0	49.817	49.880	56.000	12.27	2445.352	22400.000	深圳Ａ	0899185080	0	
002685	华东重机	400	100	0	7.189	7.209	7.140	-0.96	-27.513	2856.000	深圳Ａ	0899185080	300	
002693	双成药业	100	0	0	5.502	5.558	5.620	1.13	6.227	562.000	深圳Ａ	0899185080	100	
002695	煌上煌	100	100	0	24.617	24.692	26.700	8.15	200.577	2670.000	深圳Ａ	0899185080	0	
002696	百洋股份	100	100	0	6.871	6.928	7.170	3.52	24.169	717.000	深圳Ａ	0899185080	0	
002701	奥瑞金	700	700	0	5.109	5.121	5.290	3.30	117.923	3703.000	深圳Ａ	0899185080	0	
002705	新宝股份	200	200	0	49.549	49.625	49.760	0.27	27.049	9952.000	深圳Ａ	0899185080	0	
002706	良信电器	200	200	0	20.199	20.245	23.060	13.92	562.496	4612.000	深圳Ａ	0899185080	0	
002707	众信旅游	1900	1900	0	10.396	10.409	10.170	-2.30	-454.109	19323.000	深圳Ａ	0899185080	0	
002709	天赐材料	800	800	0	38.520	38.566	38.000	-1.47	-452.008	30400.000	深圳Ａ	0899185080	0	
002712	思美传媒	100	0	0	8.052	8.110	8.110	-0.00	-0.027	811.000	深圳Ａ	0899185080	100	
002713	东易日盛	100	100	0	8.572	8.631	9.310	7.92	67.850	931.000	深圳Ａ	0899185080	0	
002721	金一文化	400	400	0	4.399	4.416	4.380	-0.82	-14.387	1752.000	深圳Ａ	0899185080	0	
002726	龙大肉食	800	800	0	11.146	11.164	11.330	1.49	132.955	9064.000	深圳Ａ	0899185080	0	
002727	一心堂	100	100	0	34.054	34.139	31.940	-6.45	-219.658	3194.000	深圳Ａ	0899185080	0	
002730	电光科技	300	300	0	9.585	9.611	10.500	9.26	266.287	3150.000	深圳Ａ	0899185080	0	
002731	萃华珠宝	300	200	0	8.622	8.647	8.730	0.96	24.729	2619.000	深圳Ａ	0899185080	100	
002732	燕塘乳业	100	100	0	27.245	27.323	27.820	1.82	49.662	2782.000	深圳Ａ	0899185080	0	
002734	利民股份	100	100	0	16.433	16.500	16.830	2.01	32.983	1683.000	深圳Ａ	0899185080	0	
002735	王子新材	100	100	0	28.445	28.524	29.650	3.95	112.476	2965.000	深圳Ａ	0899185080	0	
002740	爱迪尔	300	300	0	7.118	7.142	7.150	0.11	2.412	2145.000	深圳Ａ	0899185080	0	
002742	三圣股份	100	100	0	6.991	7.048	7.120	1.03	7.174	712.000	深圳Ａ	0899185080	0	
002743	富煌钢构	100	100	0	7.561	7.619	7.840	2.92	22.100	784.000	深圳Ａ	0899185080	0	
002745	木林森	200	0	0	16.562	16.604	17.750	6.91	228.979	3550.000	深圳Ａ	0899185080	200	
002746	仙坛股份	200	200	0	14.113	14.152	14.750	4.23	119.391	2950.000	深圳Ａ	0899185080	0	
002747	埃斯顿	600	600	0	15.364	15.388	16.150	4.95	456.716	9690.000	深圳Ａ	0899185080	0	
002751	易尚展示	100	100	0	23.464	23.538	23.330	-0.89	-20.780	2333.000	深圳Ａ	0899185080	0	
002755	奥赛康	100	100	0	20.674	20.745	20.750	0.02	0.484	2075.000	深圳Ａ	0899185080	0	
002757	南兴股份	100	100	0	18.833	18.902	19.580	3.60	67.703	1958.000	深圳Ａ	0899185080	0	
002763	汇洁股份	100	100	0	7.702	7.760	7.700	-0.78	-5.985	770.000	深圳Ａ	0899185080	0	
002765	蓝黛传动	100	100	0	5.101	5.156	5.360	3.99	20.353	536.000	深圳Ａ	0899185080	0	
002769	普路通	100	100	0	8.472	8.531	8.420	-1.30	-11.059	842.000	深圳Ａ	0899185080	0	
002771	真视通	100	100	0	13.893	13.957	14.280	2.32	32.243	1428.000	深圳Ａ	0899185080	0	
002772	众兴菌业	400	400	0	10.219	10.242	10.230	-0.12	-4.774	4092.000	深圳Ａ	0899185080	0	
002776	柏堡龙	100	100	0	9.252	9.311	9.040	-2.93	-27.122	904.000	深圳Ａ	0899185080	0	
002782	可立克	100	100	0	13.362	13.426	14.490	7.96	106.322	1449.000	深圳Ａ	0899185080	0	
002783	凯龙股份	100	100	0	12.515	12.578	12.190	-3.10	-38.743	1219.000	深圳Ａ	0899185080	0	
002785	万里石	300	200	0	20.348	20.385	21.080	3.41	208.150	6324.000	深圳Ａ	0899185080	100	
002786	银宝山新	100	100	0	8.292	8.351	8.360	0.11	0.947	836.000	深圳Ａ	0899185080	0	
002788	鹭燕医药	100	0	0	9.842	9.902	9.940	0.39	3.786	994.000	深圳Ａ	0899185080	100	
002791	坚朗五金	0	0	0	126.790	126.790	147.160	16.07	1141.340	0.000	深圳Ａ	0899185080	0	
002793	罗欣药业	100	100	0	14.863	14.928	14.720	-1.40	-20.801	1472.000	深圳Ａ	0899185080	0	
002798	帝欧家居	100	100	0	39.977	40.068	38.830	-3.09	-123.661	3883.000	深圳Ａ	0899185080	0	
002799	环球印务	100	100	0	17.139	17.207	20.090	16.81	288.051	2009.000	深圳Ａ	0899185080	0	
002803	吉宏股份	400	400	0	35.171	35.219	40.990	16.39	2305.876	16396.000	深圳Ａ	0899185080	0	
002808	恒久科技	100	100	0	10.516	10.577	11.200	5.92	62.258	1120.000	深圳Ａ	0899185080	0	
002810	山东赫达	100	100	0	40.407	40.498	39.020	-3.65	-147.680	3902.000	深圳Ａ	0899185080	0	
002812	恩捷股份	100	100	0	70.813	70.935	79.860	12.59	891.554	7986.000	深圳Ａ	0899185080	0	
002817	黄山胶囊	200	200	0	15.938	15.979	17.090	6.96	221.914	3418.000	深圳Ａ	0899185080	0	
002820	桂发祥	100	0	0	13.103	13.166	13.220	0.41	5.352	1322.000	深圳Ａ	0899185080	100	
002822	中装建设	0	0	0	9.435	9.435	9.730	3.13	0.800	0.000	深圳Ａ	0899185080	0	
002828	贝肯能源	200	200	0	10.302	10.338	10.340	0.02	0.491	2068.000	深圳Ａ	0899185080	0	
002830	名雕股份	200	0	0	13.683	13.722	13.600	-0.89	-24.374	2720.000	深圳Ａ	0899185080	200	
002831	裕同科技	100	100	0	32.201	32.284	35.500	9.98	321.279	3550.000	深圳Ａ	0899185080	0	
002832	比音勒芬	100	100	0	15.513	15.579	15.690	0.72	11.100	1569.000	深圳Ａ	0899185080	0	
002835	同为股份	100	100	0	13.141	13.204	14.440	9.39	123.427	1444.000	深圳Ａ	0899185080	0	
002837	英维克	100	100	0	26.551	26.628	26.780	0.57	15.168	2678.000	深圳Ａ	0899185080	0	
002839	张家港行	1900	1900	0	6.573	6.582	6.160	-6.42	-801.638	11704.000	深圳Ａ	0899185080	0	
002840	华统股份	100	100	0	13.152	13.215	12.890	-2.47	-32.515	1289.000	深圳Ａ	0899185080	0	
002842	翔鹭钨业	100	100	0	11.502	11.564	11.370	-1.68	-19.360	1137.000	深圳Ａ	0899185080	0	
002845	同兴达	0	0	0	30.470	30.470	30.040	-1.41	715.430	0.000	深圳Ａ	0899185080	0	
002846	英联股份	100	100	0	17.333	17.401	17.310	-0.52	-9.066	1731.000	深圳Ａ	0899185080	0	
002850	科达利	100	100	0	69.263	69.384	71.400	2.91	201.417	7140.000	深圳Ａ	0899185080	0	
002851	麦格米特	100	100	0	29.465	29.545	29.600	0.19	5.481	2960.000	深圳Ａ	0899185080	0	
002863	今飞凯达	100	100	0	5.829	5.885	6.120	4.03	23.476	612.000	深圳Ａ	0899185080	0	
002865	钧达股份	100	0	0	15.013	15.078	14.930	-0.99	-14.823	1493.000	深圳Ａ	0899185080	100	
002867	周大生	200	200	0	26.829	26.881	30.260	12.58	675.027	6052.000	深圳Ａ	0899185080	0	
002869	金溢科技	100	100	0	61.647	61.760	56.730	-8.15	-502.486	5673.000	深圳Ａ	0899185080	0	
002873	新天药业	100	100	0	19.355	19.425	22.180	14.22	275.238	2218.000	深圳Ａ	0899185080	0	
002878	元隆雅图	100	100	0	23.927	24.001	21.100	-12.11	-289.852	2110.000	深圳Ａ	0899185080	0	
002883	中设股份	100	100	0	19.344	19.414	19.500	0.45	8.611	1950.000	深圳Ａ	0899185080	0	
002884	凌霄泵业	100	100	0	17.273	17.341	17.320	-0.12	-2.067	1732.000	深圳Ａ	0899185080	0	
002886	沃特股份	100	0	0	31.019	31.101	30.570	-1.71	-53.018	3057.000	深圳Ａ	0899185080	100	
002887	绿茵生态	100	100	0	14.813	14.878	14.350	-3.56	-52.764	1435.000	深圳Ａ	0899185080	0	
002897	意华股份	100	100	0	37.047	37.135	37.000	-0.36	-13.474	3700.000	深圳Ａ	0899185080	0	
002906	华阳集团	300	300	0	19.474	19.511	20.660	5.90	344.478	6198.000	深圳Ａ	0899185080	0	
002909	集泰股份	100	100	0	11.362	11.424	11.810	3.40	38.595	1181.000	深圳Ａ	0899185080	0	
002910	庄园牧场	200	200	0	11.757	11.794	11.590	-1.73	-40.764	2318.000	深圳Ａ	0899185080	0	
002915	中欣氟材	100	100	0	18.619	18.688	19.690	5.38	100.092	1969.000	深圳Ａ	0899185080	0	
002917	金奥博	100	100	0	10.862	10.923	11.210	2.64	28.657	1121.000	深圳Ａ	0899185080	0	
002918	蒙娜丽莎	200	200	0	38.287	38.351	40.880	6.60	505.260	8176.000	深圳Ａ	0899185080	0	
002919	名臣健康	100	100	0	18.433	18.502	19.080	3.13	57.754	1908.000	深圳Ａ	0899185080	0	
002920	德赛西威	100	100	0	74.032	74.158	70.890	-4.41	-326.431	7089.000	深圳Ａ	0899185080	0	
002923	润都股份	400	400	0	22.562	22.598	23.160	2.49	224.751	9264.000	深圳Ａ	0899185080	0	
002925	盈趣科技	100	100	0	57.230	57.338	59.600	3.95	225.921	5960.000	深圳Ａ	0899185080	0	
002926	华西证券	300	300	0	12.920	12.950	12.750	-1.54	-59.901	3825.000	深圳Ａ	0899185080	0	
002927	泰永长征	100	0	0	14.312	14.377	13.800	-4.03	-57.608	1380.000	深圳Ａ	0899185080	100	
002928	华夏航空	600	600	0	11.747	11.767	10.810	-8.14	-573.816	6486.000	深圳Ａ	0899185080	0	
002930	宏川智慧	1400	1100	0	20.462	20.486	21.500	4.95	1417.498	30100.000	深圳Ａ	0899185080	300	
002935	天奥电子	100	100	0	28.245	28.324	27.130	-4.22	-119.267	2713.000	深圳Ａ	0899185080	0	
002939	长城证券	400	400	0	14.093	14.120	14.390	1.92	107.929	5756.000	深圳Ａ	0899185080	0	
002940	昂利康	200	200	0	64.189	64.280	62.300	-3.08	-395.509	12460.000	深圳Ａ	0899185080	0	
002941	新疆交建	100	100	0	16.163	16.230	16.160	-0.43	-6.948	1616.000	深圳Ａ	0899185080	0	
002942	新农股份	1200	1200	0	37.283	37.327	38.450	3.01	1345.955	46140.000	深圳Ａ	0899185080	0	
002943	宇晶股份	100	100	0	28.975	29.055	30.410	4.67	135.398	3041.000	深圳Ａ	0899185080	0	
002945	华林证券	200	200	0	15.583	15.624	17.020	8.95	278.928	3404.000	深圳Ａ	0899185080	0	
082436	兴森配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	800	800	0	6.939	6.952	6.790	-2.34	-129.741	5432.000	深圳Ａ	0899185080	0	
300003	乐普医疗	300	300	0	41.587	41.646	42.880	2.96	369.779	12864.000	深圳Ａ	0899185080	0	
300004	南风股份	100	100	0	5.981	6.037	6.250	3.56	21.263	625.000	深圳Ａ	0899185080	0	
300005	探路者	1900	1400	0	4.542	4.549	4.560	0.24	20.363	8664.000	深圳Ａ	0899185080	500	
300006	莱美药业	4200	1200	0	6.027	6.034	6.370	5.56	1408.311	26754.000	深圳Ａ	0899185080	3000	
300008	天海防务	3400	3400	0	4.521	4.527	4.340	-4.13	-635.451	14756.000	深圳Ａ	0899185080	0	
300009	安科生物	1100	1100	0	18.715	18.739	21.160	12.93	2660.758	23276.000	深圳Ａ	0899185080	0	
300010	立思辰	700	700	0	21.284	21.313	22.630	6.18	921.042	15841.000	深圳Ａ	0899185080	0	
300012	华测检测	300	300	0	23.256	23.296	23.420	0.53	37.033	7026.000	深圳Ａ	0899185080	0	
300013	新宁物流	800	800	0	9.062	9.078	9.800	7.96	577.403	7840.000	深圳Ａ	0899185080	0	
300016	北陆药业	600	0	0	-22.193	0.000	13.730	261.64	21540.397	8238.000	深圳Ａ	0899185080	600	
300018	中元股份	400	0	0	7.091	7.111	7.200	1.26	35.662	2880.000	深圳Ａ	0899185080	400	
300019	硅宝科技	200	200	0	14.147	14.186	16.530	16.55	468.228	3306.000	深圳Ａ	0899185080	0	
300022	吉峰科技	600	600	0	4.451	4.464	4.420	-0.98	-26.305	2652.000	深圳Ａ	0899185080	0	
300023	宝德股份	100	100	0	12.282	12.345	11.940	-3.29	-40.418	1194.000	深圳Ａ	0899185080	0	
300024	机器人	600	600	0	15.693	15.717	15.640	-0.49	-46.372	9384.000	深圳Ａ	0899185080	0	
300025	华星创业	100	100	0	4.881	4.936	4.910	-0.53	-2.601	491.000	深圳Ａ	0899185080	0	
300026	红日药业	300	300	0	5.451	5.473	5.540	1.22	20.005	1662.000	深圳Ａ	0899185080	0	
300027	华谊兄弟	700	700	0	4.701	4.713	4.770	1.21	39.894	3339.000	深圳Ａ	0899185080	0	
300029	天龙光电	100	100	0	6.251	6.307	6.720	6.59	41.215	672.000	深圳Ａ	0899185080	0	
300030	阳普医疗	1000	1000	0	14.123	14.142	15.080	6.63	936.618	15080.000	深圳Ａ	0899185080	0	
300031	宝通科技	0	0	0	26.080	26.080	25.270	-3.11	85.370	0.000	深圳Ａ	0899185080	0	
300032	金龙机电	200	200	0	4.541	4.571	4.530	-0.90	-8.124	906.000	深圳Ａ	0899185080	0	
300033	同花顺	200	200	0	145.806	145.980	143.090	-1.98	-577.390	28618.000	深圳Ａ	0899185080	0	
300035	中科电气	100	100	0	7.952	8.010	8.090	1.00	7.975	809.000	深圳Ａ	0899185080	0	
300037	新宙邦	100	100	0	52.294	52.397	57.120	9.02	471.774	5712.000	深圳Ａ	0899185080	0	
300039	上海凯宝	200	200	0	5.751	5.782	5.610	-2.99	-34.344	1122.000	深圳Ａ	0899185080	0	
300040	九洲集团	400	400	0	7.371	7.391	7.210	-2.45	-72.342	2884.000	深圳Ａ	0899185080	0	
300041	回天新材	100	100	0	17.575	17.643	14.700	-16.73	-293.999	1470.000	深圳Ａ	0899185080	0	
300042	朗科科技	200	0	0	19.293	19.338	21.950	13.53	521.922	4390.000	深圳Ａ	0899185080	200	
300043	星辉娱乐	1700	1700	0	5.248	5.256	3.940	-25.06	-2235.432	6698.000	深圳Ａ	0899185080	0	
300044	赛为智能	400	400	0	6.720	6.739	7.540	11.90	319.924	3016.000	深圳Ａ	0899185080	0	
300045	华力创通	800	0	0	14.294	14.315	15.290	6.82	779.323	12232.000	深圳Ａ	0899185080	800	
300046	台基股份	0	0	0	19.120	19.120	19.530	2.14	32.300	0.000	深圳Ａ	0899185080	0	
300048	合康新能	1800	1800	0	4.571	4.578	4.620	0.91	74.718	8316.000	深圳Ａ	0899185080	0	
300049	福瑞股份	200	0	0	12.084	12.121	12.220	0.81	19.707	2444.000	深圳Ａ	0899185080	200	
300051	三五互联	100	100	0	7.221	7.278	7.310	0.44	3.154	731.000	深圳Ａ	0899185080	0	
300052	中青宝	200	100	0	12.753	12.791	13.240	3.52	89.699	2648.000	深圳Ａ	0899185080	100	
300053	欧比特	100	0	0	11.643	11.705	11.780	0.64	7.498	1178.000	深圳Ａ	0899185080	100	
300054	鼎龙股份	600	600	0	19.445	19.473	19.180	-1.51	-175.738	11508.000	深圳Ａ	0899185080	0	
300058	蓝色光标	100	100	0	7.731	7.789	7.640	-1.93	-14.879	764.000	深圳Ａ	0899185080	0	
300061	旗天科技	100	100	0	6.056	6.112	5.310	-13.23	-80.142	531.000	深圳Ａ	0899185080	0	
300063	天龙集团	100	100	0	5.991	6.047	6.530	8.05	48.234	653.000	深圳Ａ	0899185080	0	
300065	海兰信	400	400	0	13.669	13.695	15.610	13.99	765.031	6244.000	深圳Ａ	0899185080	0	
300068	南都电源	200	200	0	14.073	14.112	13.970	-1.01	-28.450	2794.000	深圳Ａ	0899185080	0	
300070	碧水源	700	700	0	8.980	8.996	8.580	-4.63	-291.126	6006.000	深圳Ａ	0899185080	0	
300072	三聚环保	900	700	0	5.832	5.844	6.030	3.19	167.664	5427.000	深圳Ａ	0899185080	200	
300077	国民技术	100	100	0	7.711	7.769	8.170	5.20	40.067	817.000	深圳Ａ	0899185080	0	
300079	数码科技	100	100	0	5.111	5.166	5.060	-2.08	-10.616	506.000	深圳Ａ	0899185080	0	
300080	易成新能	200	200	0	5.331	5.361	5.240	-2.28	-24.269	1048.000	深圳Ａ	0899185080	0	
300081	恒信东方	100	100	0	8.742	8.801	9.100	3.42	29.872	910.000	深圳Ａ	0899185080	0	
300082	奥克股份	200	200	0	8.162	8.195	8.580	4.71	76.850	1716.000	深圳Ａ	0899185080	0	
300083	创世纪	5200	5200	0	8.452	8.462	10.010	18.29	8040.179	52052.000	深圳Ａ	0899185080	0	
300086	康芝药业	1000	0	0	6.272	6.283	8.880	41.36	2593.942	8880.000	深圳Ａ	0899185080	1000	
300088	长信科技	2000	2000	0	11.898	11.913	12.200	2.41	574.112	24400.000	深圳Ａ	0899185080	0	
300089	文化长城	100	0	0	4.211	4.265	4.250	-0.36	-1.534	425.000	深圳Ａ	0899185080	100	
300092	科新机电	200	200	0	9.612	9.647	9.290	-3.71	-71.295	1858.000	深圳Ａ	0899185080	0	
300094	国联水产	100	100	0	4.181	4.235	4.770	12.78	53.413	477.000	深圳Ａ	0899185080	0	
300095	华伍股份	200	200	0	10.352	10.388	10.610	2.15	44.436	2122.000	深圳Ａ	0899185080	0	
300096	易联众	0	0	0	9.230	9.230	10.250	11.05	687.080	0.000	深圳Ａ	0899185080	0	
300097	智云股份	300	300	0	14.023	14.054	13.450	-4.30	-181.016	4035.000	深圳Ａ	0899185080	0	
300099	精准信息	300	300	0	6.329	6.352	6.410	0.91	17.339	1923.000	深圳Ａ	0899185080	0	
300101	振芯科技	700	700	0	13.018	13.038	14.210	8.99	819.254	9947.000	深圳Ａ	0899185080	0	
300102	乾照光电	800	0	0	6.159	6.172	6.240	1.11	54.708	4992.000	深圳Ａ	0899185080	800	
300103	达刚控股	300	300	0	10.789	10.817	10.480	-3.12	-100.907	3144.000	深圳Ａ	0899185080	0	
300106	西部牧业	200	200	0	7.616	7.649	7.930	3.69	56.182	1586.000	深圳Ａ	0899185080	0	
300109	新开源	100	0	0	17.514	17.582	17.500	-0.47	-8.185	1750.000	深圳Ａ	0899185080	100	
300110	华仁药业	100	100	0	4.351	4.405	4.540	3.09	13.437	454.000	深圳Ａ	0899185080	0	
300114	中航电测	100	100	0	13.773	13.837	13.670	-1.21	-16.694	1367.000	深圳Ａ	0899185080	0	
300115	长盈精密	100	100	0	22.954	23.027	23.670	2.80	64.186	2367.000	深圳Ａ	0899185080	0	
300118	东方日升	1400	1400	0	18.409	18.431	18.680	1.35	347.725	26152.000	深圳Ａ	0899185080	0	
300121	阳谷华泰	100	100	0	9.589	9.649	10.250	6.26	60.054	1025.000	深圳Ａ	0899185080	0	
300122	智飞生物	700	700	0	182.393	182.608	186.000	1.86	2371.264	130200.000	深圳Ａ	0899185080	0	
300123	亚光科技	4400	0	0	18.535	18.557	18.810	1.36	1112.338	82764.000	深圳Ａ	0899185080	4400	
300124	汇川技术	300	300	0	49.288	49.355	50.260	1.83	271.220	15078.000	深圳Ａ	0899185080	0	
300125	聆达股份	100	100	0	14.831	14.896	17.170	15.32	227.149	1717.000	深圳Ａ	0899185080	0	
300127	银河磁体	100	100	0	17.983	18.051	17.840	-1.17	-21.120	1784.000	深圳Ａ	0899185080	0	
300129	泰胜风能	400	400	0	4.746	4.763	5.050	6.03	114.540	2020.000	深圳Ａ	0899185080	0	
300131	英唐智控	1500	1500	0	6.101	6.111	6.220	1.79	163.983	9330.000	深圳Ａ	0899185080	0	
300132	青松股份	100	100	0	23.904	23.978	24.240	1.09	26.128	2424.000	深圳Ａ	0899185080	0	
300133	华策影视	0	0	0	7.280	7.280	7.220	-0.82	-4.040	0.000	深圳Ａ	0899185080	0	
300136	信维通信	200	0	0	49.118	49.193	55.310	12.44	1222.117	11062.000	深圳Ａ	0899185080	200	
300137	先河环保	5600	5600	0	6.910	6.918	7.680	11.01	4261.251	43008.000	深圳Ａ	0899185080	0	
300138	晨光生物	700	0	0	16.825	16.849	17.090	1.43	168.298	11963.000	深圳Ａ	0899185080	700	
300139	晓程科技	200	200	0	8.532	8.566	8.540	-0.30	-5.142	1708.000	深圳Ａ	0899185080	0	
300140	中环装备	800	800	0	9.795	9.811	10.560	7.64	598.383	8448.000	深圳Ａ	0899185080	0	
300141	和顺电气	100	100	0	11.112	11.173	11.210	0.33	3.657	1121.000	深圳Ａ	0899185080	0	
300143	盈康生命	200	0	0	19.070	19.114	25.160	31.67	1207.867	5032.000	深圳Ａ	0899185080	200	
300144	宋城演艺	200	0	0	19.465	19.510	18.670	-4.31	-167.809	3734.000	深圳Ａ	0899185080	200	
300146	汤臣倍健	400	0	0	25.145	25.183	25.020	-0.65	-65.208	10008.000	深圳Ａ	0899185080	400	
300147	香雪制药	300	200	0	10.495	10.522	10.700	1.69	53.226	3210.000	深圳Ａ	0899185080	100	
300148	天舟文化	3400	3400	0	5.543	5.550	5.590	0.72	135.414	19006.000	深圳Ａ	0899185080	0	
300151	昌红科技	400	400	0	18.847	18.879	22.140	17.29	1303.167	8856.000	深圳Ａ	0899185080	0	
300155	安居宝	1400	0	0	7.727	7.738	8.310	7.39	799.333	11634.000	深圳Ａ	0899185080	1400	
300158	振东制药	1800	1800	0	5.881	5.890	6.120	3.91	413.964	11016.000	深圳Ａ	0899185080	0	
300159	新研股份	800	800	0	5.183	5.195	5.100	-1.82	-75.562	4080.000	深圳Ａ	0899185080	0	
300160	秀强股份	11400	11400	0	8.630	8.640	7.260	-15.97	-15715.662	82764.000	深圳Ａ	0899185080	0	
300161	华中数控	100	100	0	21.794	21.866	22.580	3.27	71.297	2258.000	深圳Ａ	0899185080	0	
300162	雷曼光电	100	100	0	8.912	8.971	9.190	2.45	21.863	919.000	深圳Ａ	0899185080	0	
300166	东方国信	200	200	0	13.642	13.681	13.800	0.87	23.785	2760.000	深圳Ａ	0899185080	0	
300167	迪威迅	100	100	0	4.981	5.036	5.060	0.48	2.384	506.000	深圳Ａ	0899185080	0	
300168	万达信息	500	0	0	26.771	26.808	26.820	0.04	5.822	13410.000	深圳Ａ	0899185080	500	
300169	天晟新材	200	200	0	9.232	9.266	9.410	1.55	28.680	1882.000	深圳Ａ	0899185080	0	
300173	智慧松德	200	100	0	7.862	7.895	8.030	1.72	26.962	1606.000	深圳Ａ	0899185080	100	
300177	中海达	700	600	0	11.049	11.067	10.790	-2.51	-194.004	7553.000	深圳Ａ	0899185080	100	
300182	捷成股份	2100	1000	0	5.149	5.157	5.170	0.26	28.026	10857.000	深圳Ａ	0899185080	1100	
300183	东软载波	1300	1300	0	21.552	21.578	24.020	11.32	3171.549	31226.000	深圳Ａ	0899185080	0	
300187	永清环保	100	100	0	5.181	5.236	5.300	1.23	6.359	530.000	深圳Ａ	0899185080	0	
300188	美亚柏科	100	100	0	20.004	20.074	20.500	2.13	42.509	2050.000	深圳Ａ	0899185080	0	
300189	神农科技	300	200	0	4.320	4.341	4.330	-0.26	-3.325	1299.000	深圳Ａ	0899185080	100	
300190	维尔利	200	200	0	8.460	8.494	8.520	0.31	5.262	1704.000	深圳Ａ	0899185080	0	
300191	潜能恒信	200	200	0	21.154	21.201	21.130	-0.33	-14.111	4226.000	深圳Ａ	0899185080	0	
300192	科斯伍德	200	200	0	23.086	23.135	23.260	0.54	25.055	4652.000	深圳Ａ	0899185080	0	
300193	佳士科技	300	0	0	7.999	8.024	8.030	0.08	1.843	2409.000	深圳Ａ	0899185080	300	
300194	福安药业	1000	1000	0	6.141	6.152	6.310	2.57	157.564	6310.000	深圳Ａ	0899185080	0	
300195	长荣股份	200	200	0	6.771	6.803	6.960	2.32	31.380	1392.000	深圳Ａ	0899185080	0	
300196	长海股份	200	200	0	13.667	13.706	14.440	5.37	146.654	2888.000	深圳Ａ	0899185080	0	
300200	高盟新材	300	300	0	11.205	11.233	10.510	-6.45	-216.716	3153.000	深圳Ａ	0899185080	0	
300201	海伦哲	4300	4300	0	4.354	4.360	3.890	-10.78	-2017.262	16727.000	深圳Ａ	0899185080	0	
300203	聚光科技	100	100	0	16.423	16.490	16.340	-0.91	-14.967	1634.000	深圳Ａ	0899185080	0	
300204	舒泰神	200	0	0	12.913	12.951	13.140	1.46	37.719	2628.000	深圳Ａ	0899185080	200	
300205	天喻信息	100	0	0	11.343	11.405	11.370	-0.30	-3.460	1137.000	深圳Ａ	0899185080	100	
